date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,AL,17903,199650,,,1844,,589,,355,9355,B,"Sun, 31 May 2020 03:00:00 GMT",2020-05-31T03:00:00Z,05/30 23:00,631,1844,2020-05-31T03:00:00Z,01,544,4808,217553,217553,5352,217553,13,18,5c0ac8dbc80bffa8d38ac793a71358a9ee0e2778,0,0,0,0,0,
20200530,AL,17359,194842,,,1826,,583,,349,9355,B,"Sat, 30 May 2020 03:00:00 GMT",2020-05-30T03:00:00Z,05/29 23:00,618,1826,2020-05-30T03:00:00Z,01,536,2782,212201,212201,3318,212201,13,26,be43a86ff589ebc53e9db83384a6a86482b67b85,0,0,0,0,0,
20200529,AL,16823,192060,,,1800,,577,,344,9355,B,"Fri, 29 May 2020 03:00:00 GMT",2020-05-29T03:00:00Z,05/28 23:00,605,1800,2020-05-29T03:00:00Z,01,513,7889,208883,208883,8402,208883,15,35,f135b87576cd88aa56d61935b07eb87791b83b12,0,0,0,0,0,
20200528,AL,16310,184171,,,1765,,566,,338,9355,B,"Thu, 28 May 2020 03:00:00 GMT",2020-05-28T03:00:00Z,05/27 23:00,590,1765,2020-05-28T03:00:00Z,01,467,4220,200481,200481,4687,200481,9,46,c33d026d5b6358cb583e36971e2565d5160d5289,0,0,0,0,0,
20200527,AL,15843,179951,,,1719,,560,,334,7951,B,"Wed, 27 May 2020 03:00:00 GMT",2020-05-27T03:00:00Z,05/26 23:00,581,1719,2020-05-27T03:00:00Z,01,447,1588,195794,195794,2035,195794,6,48,ccb68368ed8d4981916eee46649c93155858fa67,0,0,0,0,0,
20200526,AL,15396,178363,,,1671,,551,,327,7951,B,"Tue, 26 May 2020 03:00:00 GMT",2020-05-26T03:00:00Z,05/25 23:00,575,1671,2020-05-26T03:00:00Z,01,666,2778,193759,193759,3444,193759,13,42,738e9d126da7f8449da0afb0b410dd1dacfaef9e,0,0,0,0,0,
20200525,AL,14730,175585,,,1629,,543,,323,7951,B,"Mon, 25 May 2020 03:00:00 GMT",2020-05-25T03:00:00Z,05/24 23:00,562,1629,2020-05-25T03:00:00Z,01,403,4113,190315,190315,4516,190315,11,17,252043da86a12c0219a8dd50561811947d050f4b,0,0,0,0,0,
20200524,AL,14327,171472,,,1612,,537,,320,7951,B,"Sun, 24 May 2020 03:00:00 GMT",2020-05-24T03:00:00Z,05/23 23:00,551,1612,2020-05-24T03:00:00Z,01,389,2734,185799,185799,3123,185799,5,23,9570c40d698aebf8de46b8e19b738e6be1def6d2,0,0,0,0,0,
20200523,AL,13938,168738,,,1589,,538,,319,7951,B,"Sat, 23 May 2020 03:00:00 GMT",2020-05-23T03:00:00Z,05/22 23:00,546,1589,2020-05-23T03:00:00Z,01,375,4533,182676,182676,4908,182676,9,28,b31d2eff7658dff86d6fcd5c22b6d29593ac56ec,0,0,0,0,0,
20200522,AL,13563,164205,,,1561,,531,,315,7951,B,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,537,1561,2020-05-22T03:00:00Z,01,444,6585,177768,177768,7029,177768,8,33,01587255b543bd91cb37026e76c6dfe59b50deb7,0,0,0,0,0,
20200521,AL,13119,157620,,,1528,,526,,311,,B,"Thu, 21 May 2020 03:00:00 GMT",2020-05-21T03:00:00Z,05/20 23:00,529,1528,2020-05-21T03:00:00Z,01,375,5914,170739,170739,6289,170739,12,35,b1f5c8664d03faedb2903d8b62f6ece238b091ad,0,0,0,0,0,
20200520,AL,12744,151706,,,1493,,524,,309,,B,"Tue, 19 May 2020 03:00:00 GMT",2020-05-19T03:00:00Z,05/18 23:00,517,1493,2020-05-19T03:00:00Z,01,368,6516,164450,164450,6884,164450,13,40,7ff1962a81b857da4abfe87b36ff2412b4ccbd27,0,0,0,0,0,
20200519,AL,12376,145190,,,1453,,517,,306,,B,"Mon, 18 May 2020 03:00:00 GMT",2020-05-18T03:00:00Z,05/17 23:00,504,1453,2020-05-18T03:00:00Z,01,290,153,157566,157566,443,157566,15,37,a5bb63a608b066e73eba19f326083800c2397ac7,0,0,0,0,0,
20200518,AL,12086,145037,,,1416,,512,,302,,B,"Mon, 18 May 2020 03:00:00 GMT",2020-05-18T03:00:00Z,05/17 23:00,489,1416,2020-05-18T03:00:00Z,01,315,458,157123,157123,773,157123,1,24,b256b77b3d06b74cff4f22a7004d37af9d909f14,0,0,0,0,0,
20200517,AL,11771,144579,,,1392,,504,,296,,B,"Sat, 16 May 2020 03:00:00 GMT",2020-05-16T03:00:00Z,05/15 23:00,488,1392,2020-05-16T03:00:00Z,01,248,2608,156350,156350,2856,156350,3,5,5b09dd10c620ca313f71dc13407c660d70a41a59,0,0,0,0,0,
20200516,AL,11523,141971,,,1387,,501,,295,,B,"Sat, 16 May 2020 03:00:00 GMT",2020-05-16T03:00:00Z,05/15 23:00,485,1387,2020-05-16T03:00:00Z,01,307,7124,153494,153494,7431,153494,9,10,e8884112cbfe9dd6bf9792b19bed961404896c21,0,0,0,0,0,
20200515,AL,11216,134847,,,1377,,497,,293,,B,"Fri, 15 May 2020 03:00:00 GMT",2020-05-15T03:00:00Z,05/14 23:00,476,1377,2020-05-15T03:00:00Z,01,248,3830,146063,146063,4078,146063,9,27,e9e17f87203d2ab50e1941b5bd41c3512dd0918f,0,0,0,0,0,
20200514,AL,10968,131017,,,1350,,489,,291,,B,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,467,1350,2020-05-14T03:00:00Z,01,351,5262,141985,141985,5613,141985,18,33,c329279e78720ce63ecc97084f1ea8e906f24c59,0,0,0,0,0,
20200513,AL,10617,125755,,,1317,,477,,284,,B,"Wed, 13 May 2020 03:00:00 GMT",2020-05-13T03:00:00Z,05/12 23:00,449,1317,2020-05-13T03:00:00Z,01,307,2847,136372,136372,3154,136372,20,30,23f7dbd5aecbca4337f47c9131b51537ae6711e5,0,0,0,0,0,
20200512,AL,10310,122908,,,1287,,468,,280,,B,"Tue, 12 May 2020 03:00:00 GMT",2020-05-12T03:00:00Z,05/11 23:00,429,1287,2020-05-12T03:00:00Z,01,301,3473,133218,133218,3774,133218,28,31,9b06a8a7069c7ff0771e16dc258d230fd76d654b,0,0,0,0,0,
20200511,AL,10009,119435,,,1256,,463,,276,,B,"Mon, 11 May 2020 03:00:00 GMT",2020-05-11T03:00:00Z,05/10 23:00,401,1256,2020-05-11T03:00:00Z,01,232,1791,129444,129444,2023,129444,8,16,b726b6fb4a2729d6739053ffc5cfd81ad31d0fe4,0,0,0,0,0,
20200510,AL,9777,117644,,,1240,,460,,274,,B,"Sun, 10 May 2020 03:00:00 GMT",2020-05-10T03:00:00Z,05/09 23:00,393,1240,2020-05-10T03:00:00Z,01,210,1717,127421,127421,1927,127421,5,12,a4938608593bfafdf937d0b176afc1e12e436b61,0,0,0,0,0,
20200509,AL,9567,115927,,,1228,,459,,272,,B,"Sat, 09 May 2020 03:00:00 GMT",2020-05-09T03:00:00Z,05/08 23:00,388,1228,2020-05-09T03:00:00Z,01,346,5034,125494,125494,5380,125494,13,21,48fd12d4ed569645df8516e00a3573008d52e4b1,0,0,0,0,0,
20200508,AL,9221,110893,,,1207,,454,,266,,B,"Fri, 08 May 2020 03:00:00 GMT",2020-05-08T03:00:00Z,05/07 23:00,375,1207,2020-05-08T03:00:00Z,01,323,4618,120114,120114,4941,120114,26,29,25bfdd8218d99a5c788b8a908c583a5e208fd52c,0,0,0,0,0,
20200507,AL,8898,106275,,,1178,,448,,266,,B,"Thu, 07 May 2020 03:00:00 GMT",2020-05-07T03:00:00Z,05/06 23:00,349,1178,2020-05-07T03:00:00Z,01,317,5340,115173,115173,5657,115173,9,20,749fd9d1897997d7f56e1ff043ea29b06abf2814,0,0,0,0,0,
20200506,AL,8581,100935,,,1158,,442,,264,,B,"Wed, 06 May 2020 03:00:00 GMT",2020-05-06T03:00:00Z,05/05 23:00,340,1158,2020-05-06T03:00:00Z,01,296,2454,109516,109516,2750,109516,27,51,57beb04fd10921a87fcb8918cd17ea7ca30ad4d8,0,0,0,0,0,
20200505,AL,8285,98481,,,1107,,428,,255,,B,"Tue, 05 May 2020 03:00:00 GMT",2020-05-05T03:00:00Z,05/04 23:00,313,1107,2020-05-05T03:00:00Z,01,260,3389,106766,106766,3649,106766,17,43,995c617f343eee484f52f6aad3988ae47e9ae44b,0,0,0,0,0,
20200504,AL,8025,95092,,,1064,,411,,247,,B,"Mon, 04 May 2020 03:00:00 GMT",2020-05-04T03:00:00Z,05/03 23:00,296,1064,2020-05-04T03:00:00Z,01,300,10317,103117,103117,10617,103117,6,29,ea05882ae96efe0c197c3ab1acf625a45b333ef4,0,0,0,0,0,
20200503,AL,7725,84775,,,1035,,403,,242,,B,"Sun, 03 May 2020 03:00:00 GMT",2020-05-03T03:00:00Z,05/02 23:00,290,1035,2020-05-03T03:00:00Z,01,291,0,92500,92500,291,92500,2,12,36e19b6a517cc526b88b595aab280a8a047eb2a4,0,0,0,0,0,
20200502,AL,7434,84775,,,1023,,335,,195,,B,"Sat, 02 May 2020 03:00:00 GMT",2020-05-02T03:00:00Z,05/01 23:00,288,1023,2020-05-02T03:00:00Z,01,276,0,92209,92209,276,92209,9,15,398929f235d41047f71f77345644d9dde61d3efb,0,0,0,0,0,
20200501,AL,7158,84775,,,1008,,335,,195,,B,"Fri, 01 May 2020 03:00:00 GMT",2020-05-01T03:00:00Z,04/30 23:00,279,1008,2020-05-01T03:00:00Z,01,139,4598,91933,91933,4737,91933,10,30,053ef8781c92ce2ab867ec97a35bf15abac98088,0,0,0,0,0,
20200430,AL,7019,80177,,,978,,335,,195,,B,"Thu, 30 Apr 2020 03:00:00 GMT",2020-04-30T03:00:00Z,04/29 23:00,269,978,2020-04-30T03:00:00Z,01,177,6570,87196,87196,6747,87196,24,33,e67bbeb4c94e9491b4cc1c533bd261f88bedbc5b,0,0,0,0,0,
20200429,AL,6842,73607,,,945,,335,,195,,B,"Wed, 29 Apr 2020 03:00:00 GMT",2020-04-29T03:00:00Z,04/28 23:00,245,945,2020-04-29T03:00:00Z,01,155,4467,80449,80449,4622,80449,3,34,6c08d68ae49ce4b472b8b0a73339bcd79d93523a,0,0,0,0,0,
20200428,AL,6687,69140,,,911,,335,,195,,B,"Tue, 28 Apr 2020 03:00:00 GMT",2020-04-28T03:00:00Z,04/27 23:00,242,911,2020-04-28T03:00:00Z,01,188,1642,75827,75827,1830,75827,20,39,23d7dd754b6da1804b06a205bc388de7f0b73c13,0,0,0,0,0,
20200427,AL,6499,67498,,,872,,335,,195,,B,"Mon, 27 Apr 2020 03:00:00 GMT",2020-04-27T03:00:00Z,04/26 23:00,222,872,2020-04-27T03:00:00Z,01,229,217,73997,73997,446,73997,6,27,c3bb28b741f9c561d84dbaef6a940dde4053b335,0,0,0,0,0,
20200426,AL,6270,67281,,,845,,288,,170,,B,"Sun, 26 Apr 2020 03:00:00 GMT",2020-04-26T03:00:00Z,04/25 23:00,216,845,2020-04-26T03:00:00Z,01,133,2074,73551,73551,2207,73551,4,6,08d8369a1c5237f47be53c9fa1f6b2e3557cd222,0,0,0,0,0,
20200425,AL,6137,65207,,,839,,288,,170,,B,"Sat, 25 Apr 2020 03:00:00 GMT",2020-04-25T03:00:00Z,04/24 23:00,212,839,2020-04-25T03:00:00Z,01,305,18344,71344,71344,18649,71344,15,71,772ac0520aa85d569740d73a1908321bc6074e15,0,0,0,0,0,
20200424,AL,5832,46863,,,768,,288,,170,,B,"Fri, 24 Apr 2020 03:00:00 GMT",2020-04-24T03:00:00Z,04/23 23:00,197,768,2020-04-24T03:00:00Z,01,54,0,52695,52695,54,52695,0,0,9da762452eaae0763eae4c9acaea44c38f599bda,0,0,0,0,0,
20200423,AL,5778,46863,,,768,,288,,170,,B,"Thu, 23 Apr 2020 03:00:00 GMT",2020-04-23T03:00:00Z,04/22 23:00,197,768,2020-04-23T03:00:00Z,01,313,3568,52641,52641,3881,52641,3,38,06b14c905caae09f5450fd40bce6833c7849b9a3,0,0,0,0,0,
20200422,AL,5465,43295,,,730,,288,,170,,B,"Wed, 22 Apr 2020 03:00:00 GMT",2020-04-22T03:00:00Z,04/21 23:00,194,730,2020-04-22T03:00:00Z,01,234,0,48760,48760,234,48760,17,31,99dfbaaa7b6df2350e7fa1701a8bdfa666b96101,0,0,0,0,0,
20200421,AL,5231,43295,,,699,,260,,157,,B,"Tue, 21 Apr 2020 03:00:00 GMT",2020-04-21T03:00:00Z,04/20 23:00,177,699,2020-04-21T03:00:00Z,01,206,2420,48526,48526,2626,48526,10,58,6ce8b29ac25abc3923b175bc293d704263bc63b8,0,0,0,0,0,
20200420,AL,5025,40875,,,641,,260,,157,,B,"Mon, 20 Apr 2020 03:00:00 GMT",2020-04-20T03:00:00Z,04/19 23:00,167,641,2020-04-20T03:00:00Z,01,188,0,45900,45900,188,45900,13,0,7fe059c0f9ceb39da04902ace9fc31b5b6ba4747,0,0,0,0,0,
20200419,AL,4837,40875,,,641,,260,,157,,B,"Sun, 19 Apr 2020 03:00:00 GMT",2020-04-19T03:00:00Z,04/18 23:00,154,641,2020-04-19T03:00:00Z,01,182,2992,45712,45712,3174,45712,8,21,0c0085faa20256528fdc3a416ecdec4b9a6e3c4a,0,0,0,0,0,
20200418,AL,4655,37883,,,620,,247,,148,,B,"Sat, 18 Apr 2020 03:00:00 GMT",2020-04-18T03:00:00Z,04/17 23:00,146,620,2020-04-18T03:00:00Z,01,125,4565,42538,42538,4690,42538,2,26,b0d1094bc508f0027d2db28fecd7fa2ef7fb932f,0,0,0,0,0,
20200417,AL,4530,33318,,,594,,247,,148,,B,"Fri, 17 Apr 2020 03:00:00 GMT",2020-04-17T03:00:00Z,04/16 23:00,144,594,2020-04-17T03:00:00Z,01,185,1272,37848,37848,1457,37848,11,41,ac536542f6f7112b84f57a5b644c068cc3b2dac5,0,0,0,0,0,
20200416,AL,4345,32046,,,553,,227,,137,,B,"Thu, 16 Apr 2020 03:00:00 GMT",2020-04-16T03:00:00Z,04/15 23:00,133,553,2020-04-16T03:00:00Z,01,232,2082,36391,36391,2314,36391,12,28,209e3f3f6e926e8fabc862ce21c05bcf011f9908,0,0,0,0,0,
20200415,AL,4113,29964,,,525,,219,,134,,B,"Wed, 15 Apr 2020 03:00:00 GMT",2020-04-15T03:00:00Z,04/14 23:00,121,525,2020-04-15T03:00:00Z,01,237,723,34077,34077,960,34077,11,32,22e606e08914824bed1752617b67d3534b52c913,0,0,0,0,0,
20200414,AL,3876,29241,,,493,,210,,132,,B,"Tue, 14 Apr 2020 03:00:00 GMT",2020-04-14T03:00:00Z,04/13 23:00,110,493,2020-04-14T03:00:00Z,01,142,3793,33117,33117,3935,33117,11,36,88ecee9392c7b0465c95d046ff773663532856e4,0,0,0,0,0,
20200413,AL,3734,25448,,,457,,189,,119,,B,"Mon, 13 Apr 2020 03:00:00 GMT",2020-04-13T03:00:00Z,04/12 23:00,99,457,2020-04-13T03:00:00Z,01,209,7390,29182,29182,7599,29182,6,20,ab3ac435ebaebae3119dac5ca8ffb0a3b9ce7c0d,0,0,0,0,0,
20200412,AL,3525,18058,,,437,,189,,119,,B,"Sun, 12 Apr 2020 03:00:00 GMT",2020-04-12T03:00:00Z,04/11 23:00,93,437,2020-04-12T03:00:00Z,01,334,0,21583,21583,334,21583,2,35,cd66b03bd9e0fd86787d60732f0205037aa255bf,0,0,0,0,0,
20200411,AL,3191,18058,,,402,,177,,113,,B,"Sat, 11 Apr 2020 03:00:00 GMT",2020-04-11T03:00:00Z,04/10 23:00,91,402,2020-04-11T03:00:00Z,01,223,0,21249,21249,223,21249,11,34,17ff2e113c109fab1fc4955969816e15780e6f3c,0,0,0,0,0,
20200410,AL,2968,18058,,,368,,,,,,B,"Fri, 10 Apr 2020 03:00:00 GMT",2020-04-10T03:00:00Z,04/09 23:00,80,368,2020-04-10T03:00:00Z,01,199,0,21026,21026,199,21026,6,35,ec86cb2892561871c3277315704320cd7499e1d2,0,0,0,0,0,
20200409,AL,2769,18058,,,333,,,,,,B,"Thu, 09 Apr 2020 03:00:00 GMT",2020-04-09T03:00:00Z,04/08 23:00,74,333,2020-04-09T03:00:00Z,01,400,1305,20827,20827,1705,20827,8,19,38a441207bbb4d5e78a86ef3bd34505309356e48,0,0,0,0,0,
20200408,AL,2369,16753,,,314,,,,,,B,"Wed, 08 Apr 2020 03:00:00 GMT",2020-04-08T03:00:00Z,04/07 23:00,66,314,2020-04-08T03:00:00Z,01,250,3956,19122,19122,4206,19122,10,43,8f1dd8fdf02365c5f220d59e918216cd98f530a9,0,0,0,0,0,
20200407,AL,2119,12797,,,271,,,,,,B,"Tue, 07 Apr 2020 03:00:00 GMT",2020-04-07T03:00:00Z,04/06 23:00,56,271,2020-04-07T03:00:00Z,01,151,0,14916,14916,151,14916,6,31,6e50eb49769f46ebe198242c4f05913b85788d22,0,0,0,0,0,
20200406,AL,1968,12797,,,240,,,,,,B,"Mon, 06 Apr 2020 03:00:00 GMT",2020-04-06T03:00:00Z,04/05 23:00,50,240,2020-04-06T03:00:00Z,01,172,1515,14765,14765,1687,14765,5,9,d52859a0eb4a5399ea7d6fedcd5c4afd64ea26ee,0,0,0,0,0,
20200405,AL,1796,11282,,,231,,,,,,B,"Sun, 05 Apr 2020 03:00:00 GMT",2020-04-05T03:00:00Z,04/04 23:00,45,231,2020-04-05T03:00:00Z,01,216,2009,13078,13078,2225,13078,2,19,7359cf3a574b690b84cb2359f318dffc36fdf3de,0,0,0,0,0,
20200404,AL,1580,9273,,,212,,,,,,B,"Sat, 04 Apr 2020 03:00:00 GMT",2020-04-04T03:00:00Z,04/03 23:00,43,212,2020-04-04T03:00:00Z,01,148,1086,10853,10853,1234,10853,8,212,82b842fcf1df55e75669ff89555f34ef997831b7,0,0,0,0,0,
20200403,AL,1432,8187,,,,,,,,,B,"Fri, 03 Apr 2020 03:00:00 GMT",2020-04-03T03:00:00Z,04/02 23:00,35,,2020-04-03T03:00:00Z,01,199,684,9619,9619,883,9619,3,0,bcb9171bde7c14121bd23545188ada892a4dac40,0,0,0,0,0,
20200402,AL,1233,7503,,,,,,,,,B,"Thu, 02 Apr 2020 03:00:00 GMT",2020-04-02T03:00:00Z,04/01 23:00,32,,2020-04-02T03:00:00Z,01,156,806,8736,8736,962,8736,6,0,c1d8b6d1ef2e166eafbeddd3cba93f35ac1eb82f,0,0,0,0,0,
20200401,AL,1077,6697,,,,,,,,,B,"Wed, 01 Apr 2020 03:00:00 GMT",2020-04-01T03:00:00Z,03/31 23:00,26,,2020-04-01T03:00:00Z,01,96,399,7774,7774,495,7774,13,0,8ff8ca487cd1d8550e86df6e5a8d4effa8092b39,0,0,0,0,0,
20200331,AL,981,6298,,,,,,,,,B,"Tue, 31 Mar 2020 03:00:00 GMT",2020-03-31T03:00:00Z,03/30 23:00,13,,2020-03-31T03:00:00Z,01,122,604,7279,7279,726,7279,7,0,4a10895bab9ecb1584327ce7e7de7e15431f01e6,0,0,0,0,0,
20200330,AL,859,5694,,,,,,,,,B,"Sun, 29 Mar 2020 03:00:00 GMT",2020-03-29T03:00:00Z,03/28 23:00,6,,2020-03-29T03:00:00Z,01,53,1510,6553,6553,1563,6553,2,0,caf30931090cadc15a5ca67c4e1f3827ef73f44c,0,0,0,0,0,
20200329,AL,806,4184,,,,,,,,,B,"Sun, 29 Mar 2020 03:00:00 GMT",2020-03-29T03:00:00Z,03/28 23:00,4,,2020-03-29T03:00:00Z,01,110,0,4990,4990,110,4990,1,0,dc428a868973727a8afe75baed390d3361cefea6,0,0,0,0,0,
20200328,AL,696,4184,,,,,,,,,B,"Sat, 28 Mar 2020 03:00:00 GMT",2020-03-28T03:00:00Z,03/27 23:00,3,,2020-03-28T03:00:00Z,01,109,0,4880,4880,109,4880,0,0,ad3650d9e48f93dadaec2a9b086435466820698c,0,0,0,0,0,
20200327,AL,587,4184,,,,,,,,,B,"Fri, 27 Mar 2020 03:00:00 GMT",2020-03-27T03:00:00Z,03/26 23:00,3,,2020-03-27T03:00:00Z,01,81,591,4771,4771,672,4771,2,0,945c9ed40f0532aeb1a9791365dfd6eb3142c132,0,0,0,0,0,
20200326,AL,506,3593,,,,,,,,,C,"Thu, 26 Mar 2020 03:00:00 GMT",2020-03-26T03:00:00Z,03/25 23:00,1,,2020-03-26T03:00:00Z,01,223,1064,4099,4099,1287,4099,1,0,dab7530c606332cdff09fd8aa19c290238587195,0,0,0,0,0,
20200325,AL,283,2529,,,,,,,,,C,"Wed, 25 Mar 2020 14:30:00 GMT",2020-03-25T14:30:00Z,03/25 10:30,0,,2020-03-25T14:30:00Z,01,68,423,2812,2812,491,2812,0,0,8cd8376841c3643d618ffe2c18031e0f9610bb58,0,0,0,0,0,
20200324,AL,215,2106,,,,,,,,,C,"Tue, 24 Mar 2020 15:00:00 GMT",2020-03-24T15:00:00Z,03/24 11:00,0,,2020-03-24T15:00:00Z,01,48,441,2321,2321,489,2321,0,0,8c6257a61bdadfa69bea6726e389356673d01a07,0,0,0,0,0,
20200323,AL,167,1665,,,,,,,,,C,"Mon, 23 Mar 2020 15:00:00 GMT",2020-03-23T15:00:00Z,03/23 11:00,0,,2020-03-23T15:00:00Z,01,29,201,1832,1832,230,1832,0,0,5fa72529079375473f90fe4cc84816635df758ea,0,0,0,0,0,
20200322,AL,138,1464,,,,,,,,,,"Sun, 22 Mar 2020 13:37:00 GMT",2020-03-22T13:37:00Z,03/22 09:37,0,,2020-03-22T13:37:00Z,01,14,1436,1602,1602,1450,1602,0,0,8bcaacc32f42e53e89fd73d8a620872357f11384,0,0,0,0,0,
20200321,AL,124,28,,,,,,,,,,"Sat, 21 Mar 2020 14:20:00 GMT",2020-03-21T14:20:00Z,03/21 10:20,0,,2020-03-21T14:20:00Z,01,43,0,152,152,43,152,0,0,70d51d0bcad269b207315763f8333c78af14a070,0,0,0,0,0,
20200320,AL,81,28,,,,,,,,,,"Fri, 20 Mar 2020 14:00:00 GMT",2020-03-20T14:00:00Z,03/20 10:00,0,,2020-03-20T14:00:00Z,01,13,0,109,109,13,109,0,0,e6c34ac46cea93ce2bc39223167fbaf59f5bc383,0,0,0,0,0,
20200319,AL,68,28,,,,,,,,,,"Thu, 19 Mar 2020 13:45:00 GMT",2020-03-19T13:45:00Z,03/19 09:45,0,,2020-03-19T13:45:00Z,01,22,0,96,96,22,96,0,0,d88fadd2a2926977c486470c4af09048f2a86ee4,0,0,0,0,0,
20200318,AL,46,28,,,,,,,,,,"Wed, 18 Mar 2020 14:05:00 GMT",2020-03-18T14:05:00Z,03/18 10:05,0,,2020-03-18T14:05:00Z,01,10,0,74,74,10,74,0,0,9d9289f3619dedcbbf303be5cce3feec40c6f5f3,0,0,0,0,0,
20200317,AL,36,28,,,,,,,,,,"Tue, 17 Mar 2020 14:15:00 GMT",2020-03-17T14:15:00Z,03/17 10:15,0,,2020-03-17T14:15:00Z,01,8,0,64,64,8,64,0,0,db32f29fec2da87937cc31177e0ae30a47289a8f,0,0,0,0,0,
20200316,AL,28,28,40,,,,,,,,,"Mon, 16 Mar 2020 18:08:00 GMT",2020-03-16T18:08:00Z,03/16 14:08,0,,2020-03-16T18:08:00Z,01,16,0,96,56,16,56,0,0,43a912be3cc1591f536d7a95d4121119f75b0ffc,0,0,0,0,0,
20200315,AL,12,28,46,,,,,,,,,"Sun, 15 Mar 2020 17:12:00 GMT",2020-03-15T17:12:00Z,03/15 13:12,0,,2020-03-15T17:12:00Z,01,6,6,86,40,12,40,0,0,f8d5c9b348bb81f2cbc2069c9d6e470f284e98b0,0,0,0,0,0,
