date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200530,AL,17359,194842,,,1826,,583,,349,9355,B,5/29/2020 23:00,Invalid DateTime,Invalid DateTime,618,1826,Invalid DateTime,,,,17359,01,536,2782,212201,212201,3318,212201,13,26,b65a743c40f85fc8e1a86f85f38c41d818c9a0aa,0,0,0,0,0,
20200529,AL,16823,192060,,,1800,,577,,344,9355,B,5/28/2020 23:00,Invalid DateTime,Invalid DateTime,605,1800,Invalid DateTime,,,,16823,01,513,7889,208883,208883,8402,208883,15,35,aef4ebdc18669ee562fd855a3822506e9339ebb0,0,0,0,0,0,
20200528,AL,16310,184171,,,1765,,566,,338,9355,B,5/27/2020 23:00,Invalid DateTime,Invalid DateTime,590,1765,Invalid DateTime,,,,16310,01,467,4220,200481,200481,4687,200481,9,46,d13b0a77ce6848b518d61bdb21d91b248f7414e6,0,0,0,0,0,
20200527,AL,15843,179951,,,1719,,560,,334,7951,B,5/26/2020 23:00,Invalid DateTime,Invalid DateTime,581,1719,Invalid DateTime,,,,15843,01,447,1588,195794,195794,2035,195794,6,48,4e55348913178a120eec3970874287fd4fa3252f,0,0,0,0,0,
20200526,AL,15396,178363,,,1671,,551,,327,7951,B,5/25/2020 23:00,Invalid DateTime,Invalid DateTime,575,1671,Invalid DateTime,,,,15396,01,666,2778,193759,193759,3444,193759,13,42,08a625844eed55d151d2608726b1d7db1d24dc26,0,0,0,0,0,
20200525,AL,14730,175585,,,1629,,543,,323,7951,B,5/24/2020 23:00,Invalid DateTime,Invalid DateTime,562,1629,Invalid DateTime,,,,14730,01,403,4113,190315,190315,4516,190315,11,17,731e4de225ec0e73f05887cd814e6cd73e876e98,0,0,0,0,0,
20200524,AL,14327,171472,,,1612,,537,,320,7951,B,5/23/2020 23:00,Invalid DateTime,Invalid DateTime,551,1612,Invalid DateTime,,,,14327,01,389,2734,185799,185799,3123,185799,5,23,4fb6cdd295cc40bca9e303ddebb0928f5b08b380,0,0,0,0,0,
20200523,AL,13938,168738,,,1589,,538,,319,7951,B,5/22/2020 23:00,Invalid DateTime,Invalid DateTime,546,1589,Invalid DateTime,,,,13938,01,375,4533,182676,182676,4908,182676,9,28,b2bd076bc602849ec054af2ed870c316421219a7,0,0,0,0,0,
20200522,AL,13563,164205,,,1561,,531,,315,7951,B,5/21/2020 23:00,Invalid DateTime,Invalid DateTime,537,1561,Invalid DateTime,,,,13563,01,444,6585,177768,177768,7029,177768,8,33,d2bbfb683b3371ea385cef75d13c1c0206175b21,0,0,0,0,0,
20200521,AL,13119,157620,,,1528,,526,,311,,B,5/20/2020 23:00,Invalid DateTime,Invalid DateTime,529,1528,Invalid DateTime,,,,13119,01,375,5914,170739,170739,6289,170739,12,35,064f988028db7e8d1d4484ab3acb409c6ed569e9,0,0,0,0,0,
20200520,AL,12744,151706,,,1493,,524,,309,,B,5/18/2020 23:00,Invalid DateTime,Invalid DateTime,517,1493,Invalid DateTime,,,,12744,01,368,6516,164450,164450,6884,164450,13,40,1628590e653a44f0ba269a9861f227a6e29aff45,0,0,0,0,0,
20200519,AL,12376,145190,,,1453,,517,,306,,B,5/17/2020 23:00,Invalid DateTime,Invalid DateTime,504,1453,Invalid DateTime,,,,12376,01,290,153,157566,157566,443,157566,15,37,32620bb61252eff664c780b713dea7419cd21c18,0,0,0,0,0,
20200518,AL,12086,145037,,,1416,,512,,302,,B,5/17/2020 23:00,Invalid DateTime,Invalid DateTime,489,1416,Invalid DateTime,,,,12086,01,315,458,157123,157123,773,157123,1,24,132290df7e9db226c7901b35e52e2c3fe3c5421a,0,0,0,0,0,
20200517,AL,11771,144579,,,1392,,504,,296,,B,5/15/2020 23:00,Invalid DateTime,Invalid DateTime,488,1392,Invalid DateTime,156350,,,11771,01,248,2608,156350,156350,2856,156350,3,5,4f5a7becb764b492d35067a1ae64c2833c7f8655,0,0,0,0,0,
20200516,AL,11523,141971,,,1387,,501,,295,,B,5/15/2020 23:00,Invalid DateTime,Invalid DateTime,485,1387,Invalid DateTime,,,,11523,01,307,7124,153494,153494,7431,153494,9,10,2ef584da8a78b3c236b07ab2914a3ea244d61016,0,0,0,0,0,
20200515,AL,11216,134847,,,1377,,497,,293,,B,5/14/2020 23:00,Invalid DateTime,Invalid DateTime,476,1377,Invalid DateTime,,,,11216,01,248,3830,146063,146063,4078,146063,9,27,87ee204c8341337081871d460c46e23a00e63bef,0,0,0,0,0,
20200514,AL,10968,131017,,,1350,,489,,291,,B,5/13/2020 23:00,Invalid DateTime,Invalid DateTime,467,1350,Invalid DateTime,,,,10968,01,351,5262,141985,141985,5613,141985,18,33,8121665db9dbd03222f9738ce71217656e4b3c17,0,0,0,0,0,
20200513,AL,10617,125755,,,1317,,477,,284,,B,5/12/2020 23:00,Invalid DateTime,Invalid DateTime,449,1317,Invalid DateTime,,,,10617,01,307,2847,136372,136372,3154,136372,20,30,5e4b168e82ec029463b946ff86e47cf2c2557332,0,0,0,0,0,
20200512,AL,10310,122908,,,1287,,468,,280,,B,5/11/2020 23:00,Invalid DateTime,Invalid DateTime,429,1287,Invalid DateTime,,,,10310,01,301,3473,133218,133218,3774,133218,28,31,7fbc082c2ef8b18a88456292b2b29181b4e64a3c,0,0,0,0,0,
20200511,AL,10009,119435,,,1256,,463,,276,,B,5/10/2020 23:00,Invalid DateTime,Invalid DateTime,401,1256,Invalid DateTime,,,,10009,01,232,1791,129444,129444,2023,129444,8,16,cfa7a1ae0b96a3de2c57f806f85560043ac3eb12,0,0,0,0,0,
20200510,AL,9777,117644,,,1240,,460,,274,,B,5/09/2020 23:00,Invalid DateTime,Invalid DateTime,393,1240,Invalid DateTime,,,,9777,01,210,1717,127421,127421,1927,127421,5,12,a2e010db255263a3b31478f73188990351343f15,0,0,0,0,0,
20200509,AL,9567,115927,,,1228,,459,,272,,B,5/08/2020 23:00,Invalid DateTime,Invalid DateTime,388,1228,Invalid DateTime,,,,9567,01,346,5034,125494,125494,5380,125494,13,21,ca4c4f8a37d2499c0d66111866046644411e247e,0,0,0,0,0,
20200508,AL,9221,110893,,,1207,,454,,266,,B,5/07/2020 23:00,Invalid DateTime,Invalid DateTime,375,1207,Invalid DateTime,,,,9221,01,323,4618,120114,120114,4941,120114,26,29,3334889be0b1d895b72949a66971503eccb34d76,0,0,0,0,0,
20200507,AL,8898,106275,,,1178,,448,,266,,B,5/06/2020 23:00,Invalid DateTime,Invalid DateTime,349,1178,Invalid DateTime,,,,8898,01,317,5340,115173,115173,5657,115173,9,20,8afd264e4e37e03aee212fd12ef4a653bdfea0d6,0,0,0,0,0,
20200506,AL,8581,100935,,,1158,,442,,264,,B,5/05/2020 23:00,Invalid DateTime,Invalid DateTime,340,1158,Invalid DateTime,,,,8581,01,296,2454,109516,109516,2750,109516,27,51,7c7d5c80dda398b55ae97d96404504f8bbcc2f3d,0,0,0,0,0,
20200505,AL,8285,98481,,,1107,,428,,255,,B,5/04/2020 23:00,Invalid DateTime,Invalid DateTime,313,1107,Invalid DateTime,,,,8285,01,260,3389,106766,106766,3649,106766,17,43,d1f139499c48d681d2dba107f62f148406566019,0,0,0,0,0,
20200504,AL,8025,95092,,,1064,,411,,247,,B,5/03/2020 23:00,Invalid DateTime,Invalid DateTime,296,1064,Invalid DateTime,,,,8025,01,300,10317,103117,103117,10617,103117,6,29,b58d9d2f02714def07c4d42f3975881023f96ea8,0,0,0,0,0,
20200503,AL,7725,84775,,,1035,,403,,242,,B,5/02/2020 23:00,Invalid DateTime,Invalid DateTime,290,1035,Invalid DateTime,,,,7725,01,291,0,92500,92500,291,92500,2,12,bdfcdf5e05a0635691f39c143a419f3144e3ea1d,0,0,0,0,0,
20200502,AL,7434,84775,,,1023,,335,,195,,B,5/01/2020 23:00,Invalid DateTime,Invalid DateTime,288,1023,Invalid DateTime,,,,7434,01,276,0,92209,92209,276,92209,9,15,690bb21a8dc449cf902c2323737e9d4f0446f4eb,0,0,0,0,0,
20200501,AL,7158,84775,,,1008,,335,,195,,B,4/30/2020 23:00,Invalid DateTime,Invalid DateTime,279,1008,Invalid DateTime,,,,7158,01,139,4598,91933,91933,4737,91933,10,30,64e55a157de7ef0a0fa70416be4e57c3ff37d20c,0,0,0,0,0,
20200430,AL,7019,80177,,,978,,335,,195,,B,4/29/2020 23:00,Invalid DateTime,Invalid DateTime,269,978,Invalid DateTime,,,,7019,01,177,6570,87196,87196,6747,87196,24,33,2078c153061946a54e8620d325c8ff0d83c76748,0,0,0,0,0,
20200429,AL,6842,73607,,,945,,335,,195,,B,4/28/2020 23:00,Invalid DateTime,Invalid DateTime,245,945,Invalid DateTime,,,,6842,01,155,4467,80449,80449,4622,80449,3,34,f27a0d575626eb9681e8f5f0c54c3bb22a8c6942,0,0,0,0,0,
20200428,AL,6687,69140,,,911,,335,,195,,B,4/27/2020 23:00,Invalid DateTime,Invalid DateTime,242,911,Invalid DateTime,,,,,01,188,1642,75827,75827,1830,75827,20,39,b7adcd430baf263a15e1c7debd7f911e0950bd22,0,0,0,0,0,
20200427,AL,6499,67498,,,872,,335,,195,,B,4/26/2020 23:00,Invalid DateTime,Invalid DateTime,222,872,Invalid DateTime,,,,,01,229,217,73997,73997,446,73997,6,27,d14a5aa86fb250cd1bab12bd3e70e47a6715458e,0,0,0,0,0,
20200426,AL,6270,67281,,,845,,288,,170,,B,4/25/2020 23:00,Invalid DateTime,Invalid DateTime,216,845,Invalid DateTime,,,,,01,133,2074,73551,73551,2207,73551,4,6,71781f2bc0ca8ebfe2ff525133b63cb6953cac95,0,0,0,0,0,
20200425,AL,6137,65207,,,839,,288,,170,,B,4/24/2020 23:00,Invalid DateTime,Invalid DateTime,212,839,Invalid DateTime,,,,,01,305,18344,71344,71344,18649,71344,15,71,70a9314fc98184b531f05515ffbe29b7c141a089,0,0,0,0,0,
20200424,AL,5832,46863,,,768,,288,,170,,B,4/23/2020 23:00,Invalid DateTime,Invalid DateTime,197,768,Invalid DateTime,,,,,01,54,0,52695,52695,54,52695,0,0,fb00a4437904cd74437e78ec85f7b65cd8b78596,0,0,0,0,0,
20200423,AL,5778,46863,,,768,,288,,170,,B,4/22/2020 23:00,Invalid DateTime,Invalid DateTime,197,768,Invalid DateTime,,,,,01,313,3568,52641,52641,3881,52641,3,38,216e20c8855bd5c5490bd3f66ee1a7d206989df1,0,0,0,0,0,
20200422,AL,5465,43295,,,730,,288,,170,,B,4/21/2020 23:00,Invalid DateTime,Invalid DateTime,194,730,Invalid DateTime,,,,,01,234,0,48760,48760,234,48760,17,31,32031ccd3900bca6184419de9338c8315363efee,0,0,0,0,0,
20200421,AL,5231,43295,,,699,,260,,157,,B,4/20/2020 23:00,Invalid DateTime,Invalid DateTime,177,699,Invalid DateTime,,,,,01,206,2420,48526,48526,2626,48526,10,58,8dcdb76a59fabbb9d96a44de07961e9eba572713,0,0,0,0,0,
20200420,AL,5025,40875,,,641,,260,,157,,B,4/19/2020 23:00,Invalid DateTime,Invalid DateTime,167,641,Invalid DateTime,,,,,01,188,0,45900,45900,188,45900,13,0,210177e49bbaa05badbac438cffb61854a19bcbc,0,0,0,0,0,
20200419,AL,4837,40875,,,641,,260,,157,,B,4/18/2020 23:00,Invalid DateTime,Invalid DateTime,154,641,Invalid DateTime,,,,,01,182,2992,45712,45712,3174,45712,8,21,2d2c3c02763435339bccb97b301cec91d4e88b00,0,0,0,0,0,
20200418,AL,4655,37883,,,620,,247,,148,,B,4/17/2020 23:00,Invalid DateTime,Invalid DateTime,146,620,Invalid DateTime,,,,,01,125,4565,42538,42538,4690,42538,2,26,1f5d1db99d441a27783e591c00dd8f92ee770fa4,0,0,0,0,0,
20200417,AL,4530,33318,,,594,,247,,148,,B,4/16/2020 23:00,Invalid DateTime,Invalid DateTime,144,594,Invalid DateTime,,,,,01,185,1272,37848,37848,1457,37848,11,41,1020a8fc5f4d6ae7c854629f59fc29329167da95,0,0,0,0,0,
20200416,AL,4345,32046,,,553,,227,,137,,B,4/15/2020 23:00,Invalid DateTime,Invalid DateTime,133,553,Invalid DateTime,,,,,01,232,2082,36391,36391,2314,36391,12,28,02f9c1eb208901537e58e7654dafafbbc65591a0,0,0,0,0,0,
20200415,AL,4113,29964,,,525,,219,,134,,B,4/14/2020 23:00,Invalid DateTime,Invalid DateTime,121,525,Invalid DateTime,,,,,01,237,723,34077,34077,960,34077,11,32,fe5cc7e7c60c52ed9e5ef74a2befa91c0553c155,0,0,0,0,0,
20200414,AL,3876,29241,,,493,,210,,132,,B,4/13/2020 23:00,Invalid DateTime,Invalid DateTime,110,493,Invalid DateTime,,,,,01,142,3793,33117,33117,3935,33117,11,36,9bddb6f3b1af87296e6fec94c3a211348bf7a37b,0,0,0,0,0,
20200413,AL,3734,25448,,,457,,189,,119,,B,4/12/2020 23:00,Invalid DateTime,Invalid DateTime,99,457,Invalid DateTime,,,,,01,209,7390,29182,29182,7599,29182,6,20,f020e65bc203143c56e5a7a236b3b4728da3811b,0,0,0,0,0,
20200412,AL,3525,18058,,,437,,189,,119,,B,4/11/2020 23:00,Invalid DateTime,Invalid DateTime,93,437,Invalid DateTime,,,,,01,334,0,21583,21583,334,21583,2,35,bce29088777e36c0ce36b41d5ca8de66a97da460,0,0,0,0,0,
20200411,AL,3191,18058,,,402,,177,,113,,B,4/10/2020 23:00,Invalid DateTime,Invalid DateTime,91,402,Invalid DateTime,,,,,01,223,0,21249,21249,223,21249,11,34,9e6423891822e1d273556239210419c729785b1a,0,0,0,0,0,
20200410,AL,2968,18058,,,368,,,,,,B,4/09/2020 23:00,Invalid DateTime,Invalid DateTime,80,368,Invalid DateTime,,,,,01,199,0,21026,21026,199,21026,6,35,b4843b60e5ea375100dc35d76daab65655c04083,0,0,0,0,0,
20200409,AL,2769,18058,,,333,,,,,,B,4/08/2020 23:00,Invalid DateTime,Invalid DateTime,74,333,Invalid DateTime,,,,,01,400,1305,20827,20827,1705,20827,8,19,6094bc1122c0426cb981c1b6d8b8956bf299afeb,0,0,0,0,0,
20200408,AL,2369,16753,,,314,,,,,,B,4/07/2020 23:00,Invalid DateTime,Invalid DateTime,66,314,Invalid DateTime,,,,,01,250,3956,19122,19122,4206,19122,10,43,4b94f88232c080a2158ef9a5a08a46b3e6280ede,0,0,0,0,0,
20200407,AL,2119,12797,,,271,,,,,,B,4/06/2020 23:00,Invalid DateTime,Invalid DateTime,56,271,Invalid DateTime,,,,,01,151,0,14916,14916,151,14916,6,31,1c58a5360a290940beede532f581176b12e3937a,0,0,0,0,0,
20200406,AL,1968,12797,,,240,,,,,,B,4/05/2020 23:00,Invalid DateTime,Invalid DateTime,50,240,Invalid DateTime,,,,,01,172,1515,14765,14765,1687,14765,5,9,73e375b74bb5541b8bb38bdbc36b90c4c08225a1,0,0,0,0,0,
20200405,AL,1796,11282,,,231,,,,,,B,4/04/2020 23:00,Invalid DateTime,Invalid DateTime,45,231,Invalid DateTime,,,,,01,216,2009,13078,13078,2225,13078,2,19,c427226467d80b717696fb9027d1e41c5a579acb,0,0,0,0,0,
20200404,AL,1580,9273,,,212,,,,,,B,4/03/2020 23:00,Invalid DateTime,Invalid DateTime,43,212,Invalid DateTime,,,,,01,148,1086,10853,10853,1234,10853,8,212,2a59b1c7c80e8521b6fc09b766bdd63abc7548bf,0,0,0,0,0,
20200403,AL,1432,8187,,,,,,,,,B,4/02/2020 23:00,Invalid DateTime,Invalid DateTime,35,,Invalid DateTime,,,,,01,199,684,9619,9619,883,9619,3,0,020590f914aedafbec1677449b46120e28168af6,0,0,0,0,0,
20200402,AL,1233,7503,,,,,,,,,B,4/01/2020 23:00,Invalid DateTime,Invalid DateTime,32,,Invalid DateTime,,,,,01,156,806,8736,8736,962,8736,6,0,4d8bc87a6dbf1f5a54d12354fb48b9571a503fd6,0,0,0,0,0,
20200401,AL,1077,6697,,,,,,,,,B,3/31/2020 23:00,Invalid DateTime,Invalid DateTime,26,,Invalid DateTime,,,,,01,96,399,7774,7774,495,7774,13,0,c8c5140d6337d4e1aaab7f9ca250fd63bddc64e4,0,0,0,0,0,
20200331,AL,981,6298,,,,,,,,,B,3/30/2020 23:00,Invalid DateTime,Invalid DateTime,13,,Invalid DateTime,,,,,01,122,604,7279,7279,726,7279,7,0,563ab032a5932184789379af63b470233f9b8243,0,0,0,0,0,
20200330,AL,859,5694,,,,,,,,,B,3/28/2020 23:00,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,,01,53,1510,6553,6553,1563,6553,2,0,3455df3471d33fd642f3d7b78423650ce2cbaded,0,0,0,0,0,
20200329,AL,806,4184,,,,,,,,,B,3/28/2020 23:00,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,01,110,0,4990,4990,110,4990,1,0,ae34288f69c13a5d7fec5837e02b1427b13f18a7,0,0,0,0,0,
20200328,AL,696,4184,,,,,,,,,B,3/27/2020 23:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,01,109,0,4880,4880,109,4880,0,0,b2bd9799113daac21f77f88d0bb23ddc98c2f101,0,0,0,0,0,
20200327,AL,587,4184,,,,,,,,,B,3/26/2020 23:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,01,81,591,4771,4771,672,4771,2,0,f209cacf7bf40b45a580b30f674db27c17f0e040,0,0,0,0,0,
20200326,AL,506,3593,,,,,,,,,C,3/25/2020 23:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,01,223,1064,4099,4099,1287,4099,1,0,34cfae3c4fcd688237ab7ee6e64d18b7aba1c1f9,0,0,0,0,0,
20200325,AL,283,2529,,,,,,,,,C,3/25/2020 10:30,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,01,68,423,2812,2812,491,2812,0,0,a7241fe094866b280bf76fc322c36cc7b6268f0b,0,0,0,0,0,
20200324,AL,215,2106,,,,,,,,,C,3/24/2020 11:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,01,48,441,2321,2321,489,2321,0,0,0a59a148ac4d51851936d5ae8ea93e2b83529118,0,0,0,0,0,
20200323,AL,167,1665,,,,,,,,,C,3/23/2020 11:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,01,29,201,1832,1832,230,1832,0,0,fc905848401be9077db6556d712574c9721793f8,0,0,0,0,0,
20200322,AL,138,1464,,,,,,,,,,3/22/2020 09:37,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,01,14,1436,1602,1602,1450,1602,0,0,558f06be09258d49b018652977a472a4a2802a03,0,0,0,0,0,
20200321,AL,124,28,,,,,,,,,,3/21/2020 10:20,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,01,43,0,152,152,43,152,0,0,3f966008d66873187474e061703eb82c01ca94a3,0,0,0,0,0,
20200320,AL,81,28,,,,,,,,,,3/20/2020 10:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,01,13,0,109,109,13,109,0,0,2034ad35a61d1df10589961dcafc78d68666a146,0,0,0,0,0,
20200319,AL,68,28,,,,,,,,,,3/19/2020 09:45,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,01,22,0,96,96,22,96,0,0,134c04180c4a35da3e6a81598f26f58ab5d96994,0,0,0,0,0,
20200318,AL,46,28,,,,,,,,,,3/18/2020 10:05,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,01,10,0,74,74,10,74,0,0,9e84a3d7ad01505ffc4fba529cf0e38bd1fdb523,0,0,0,0,0,
20200317,AL,36,28,,,,,,,,,,3/17/2020 10:15,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,01,8,0,64,64,8,64,0,0,c7a9d67e757861e1297f22a8b81f53d720a4b6ed,0,0,0,0,0,
20200316,AL,28,28,40,,,,,,,,,3/16/2020 14:08,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,01,16,0,96,56,16,56,0,0,432da5561eeff631e400651ae084bdea01953624,0,0,0,0,0,
20200315,AL,12,28,46,,,,,,,,,3/15/2020 13:12,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,01,6,6,86,40,12,40,0,0,63a7fa5febcca84209eb3564d39d565af4f2f68c,0,0,0,0,0,
20200314,AL,6,22,46,,,,,,,,,3/12/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,01,5,11,74,28,16,28,0,0,2f7c2c4e45e388123ee9ac7e09cbdeb87e1dd4a0,0,0,0,0,0,
