date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200515,AL,11216,134847,,,1377,,497,,293,,B,5/15/2020 00:00,2020-05-15T04:00:00Z,05/15 00:00,476,1377,2020-05-15T00:00:00Z,01,248,3830,146063,146063,4078,146063,9,27,e4dde311e439c7c22fd9e97200ab4d7a176d4cb1,0,0,0,0,0,
20200514,AL,10968,131017,,,1350,,489,,291,,B,5/14/2020 00:00,2020-05-14T04:00:00Z,05/14 00:00,467,1350,2020-05-14T00:00:00Z,01,351,5262,141985,141985,5613,141985,18,33,99896ca5b9d36cc01beedd1de6821aa87c64a263,0,0,0,0,0,
20200513,AL,10617,125755,,,1317,,477,,284,,B,5/13/2020 00:00,2020-05-13T04:00:00Z,05/13 00:00,449,1317,2020-05-13T00:00:00Z,01,307,2847,136372,136372,3154,136372,20,30,eea2631375680a61da2494490237c7177b0ff7cf,0,0,0,0,0,
20200512,AL,10310,122908,,,1287,,468,,280,,B,5/12/2020 00:00,2020-05-12T04:00:00Z,05/12 00:00,429,1287,2020-05-12T00:00:00Z,01,301,3473,133218,133218,3774,133218,28,31,1ef671cb93cb7f374531581e9ba6efc9b830a6f6,0,0,0,0,0,
20200511,AL,10009,119435,,,1256,,463,,276,,B,5/11/2020 00:00,2020-05-11T04:00:00Z,05/11 00:00,401,1256,2020-05-11T00:00:00Z,01,232,1791,129444,129444,2023,129444,8,16,67084cae49f55133789ed290425f98be6d7b2cb9,0,0,0,0,0,
20200510,AL,9777,117644,,,1240,,460,,274,,B,5/10/2020 00:00,2020-05-10T04:00:00Z,05/10 00:00,393,1240,2020-05-10T00:00:00Z,01,210,1717,127421,127421,1927,127421,5,12,78cde49ae3feed725ebbf060c9d1934cff32aab1,0,0,0,0,0,
20200509,AL,9567,115927,,,1228,,459,,272,,B,5/9/2020 00:00,2020-05-09T04:00:00Z,05/09 00:00,388,1228,2020-05-09T00:00:00Z,01,346,5034,125494,125494,5380,125494,13,21,ca40d1bf0a60174aafbb9e701694cf26404edef7,0,0,0,0,0,
20200508,AL,9221,110893,,,1207,,454,,266,,B,5/8/2020 00:00,2020-05-08T04:00:00Z,05/08 00:00,375,1207,2020-05-08T00:00:00Z,01,323,4618,120114,120114,4941,120114,26,29,c6e9776aee1a8e61341740531c1808242fe21a28,0,0,0,0,0,
20200507,AL,8898,106275,,,1178,,448,,266,,B,5/7/2020 00:00,2020-05-07T04:00:00Z,05/07 00:00,349,1178,2020-05-07T00:00:00Z,01,317,5340,115173,115173,5657,115173,9,20,e62ded6d38c6f862722f67eeceab65a2b783294f,0,0,0,0,0,
20200506,AL,8581,100935,,,1158,,442,,264,,B,5/6/2020 00:00,2020-05-06T04:00:00Z,05/06 00:00,340,1158,2020-05-06T00:00:00Z,01,296,2454,109516,109516,2750,109516,27,51,a12119d4e5e2c2467b62122a677f32e562c98446,0,0,0,0,0,
20200505,AL,8285,98481,,,1107,,428,,255,,B,5/5/2020 00:00,2020-05-05T04:00:00Z,05/05 00:00,313,1107,2020-05-05T00:00:00Z,01,260,3389,106766,106766,3649,106766,17,43,212ed7719347dd5f6965a384719033688ab95284,0,0,0,0,0,
20200504,AL,8025,95092,,,1064,,411,,247,,B,5/4/2020 00:00,2020-05-04T04:00:00Z,05/04 00:00,296,1064,2020-05-04T00:00:00Z,01,300,10317,103117,103117,10617,103117,6,29,31074bd18b670f0058bc5602b82e21e3fa542f17,0,0,0,0,0,
20200503,AL,7725,84775,,,1035,,403,,242,,B,5/3/2020 00:00,2020-05-03T04:00:00Z,05/03 00:00,290,1035,2020-05-03T00:00:00Z,01,291,0,92500,92500,291,92500,2,12,a6f90fa0b80140e7de24b61134211e71e1e8db43,0,0,0,0,0,
20200502,AL,7434,84775,,,1023,,335,,195,,B,5/2/2020 00:00,2020-05-02T04:00:00Z,05/02 00:00,288,1023,2020-05-02T00:00:00Z,01,276,0,92209,92209,276,92209,9,15,eaf7711f9ca18211b2034a753cef4d947a1e0126,0,0,0,0,0,
20200501,AL,7158,84775,,,1008,,335,,195,,B,5/1/2020 00:00,2020-05-01T04:00:00Z,05/01 00:00,279,1008,2020-05-01T00:00:00Z,01,139,4598,91933,91933,4737,91933,10,30,8b2591b821c0a5a545ad7b4269c9cac25a9ff2ee,0,0,0,0,0,
20200430,AL,7019,80177,,,978,,335,,195,,B,4/30/2020 00:00,2020-04-30T04:00:00Z,04/30 00:00,269,978,2020-04-30T00:00:00Z,01,177,6570,87196,87196,6747,87196,24,33,776c31ab248a695a603223963e407561ced21b5a,0,0,0,0,0,
20200429,AL,6842,73607,,,945,,335,,195,,B,4/29/2020 00:00,2020-04-29T04:00:00Z,04/29 00:00,245,945,2020-04-29T00:00:00Z,01,155,4467,80449,80449,4622,80449,3,34,415b27432e8aadccec008cb4914cc7d21d85caf3,0,0,0,0,0,
20200428,AL,6687,69140,,,911,,335,,195,,B,4/28/2020 00:00,2020-04-28T04:00:00Z,04/28 00:00,242,911,2020-04-28T00:00:00Z,01,188,1642,75827,75827,1830,75827,20,39,645474c6a2e1843dbf03ecc24cf7932c13047dac,0,0,0,0,0,
20200427,AL,6499,67498,,,872,,335,,195,,B,4/27/2020 00:00,2020-04-27T04:00:00Z,04/27 00:00,222,872,2020-04-27T00:00:00Z,01,229,217,73997,73997,446,73997,6,27,dba8b14dbbfc6cdec2ccef88e9ab0ae4c72e1b1b,0,0,0,0,0,
20200426,AL,6270,67281,,,845,,288,,170,,B,4/26/2020 00:00,2020-04-26T04:00:00Z,04/26 00:00,216,845,2020-04-26T00:00:00Z,01,133,2074,73551,73551,2207,73551,4,6,87b8e7bb96e753c8964ed21e02fd1e5ef7dc8ec8,0,0,0,0,0,
20200425,AL,6137,65207,,,839,,288,,170,,B,4/25/2020 00:00,2020-04-25T04:00:00Z,04/25 00:00,212,839,2020-04-25T00:00:00Z,01,305,18344,71344,71344,18649,71344,15,71,a0855d1bd30b5ba2a6fa4f6c86037b9389851807,0,0,0,0,0,
20200424,AL,5832,46863,,,768,,288,,170,,B,4/24/2020 00:00,2020-04-24T04:00:00Z,04/24 00:00,197,768,2020-04-24T00:00:00Z,01,54,0,52695,52695,54,52695,0,0,1c0837fe07c0a601542e7382596b739c20fb45d7,0,0,0,0,0,
20200423,AL,5778,46863,,,768,,288,,170,,B,4/23/2020 00:00,2020-04-23T04:00:00Z,04/23 00:00,197,768,2020-04-23T00:00:00Z,01,313,3568,52641,52641,3881,52641,3,38,6d56805936adb605434dbf09fac8bd984e590854,0,0,0,0,0,
20200422,AL,5465,43295,,,730,,288,,170,,B,4/22/2020 00:00,2020-04-22T04:00:00Z,04/22 00:00,194,730,2020-04-22T00:00:00Z,01,234,0,48760,48760,234,48760,17,31,c3a3e355c0b6233667c4dc505a2c976dd8b66080,0,0,0,0,0,
20200421,AL,5231,43295,,,699,,260,,157,,B,4/21/2020 00:00,2020-04-21T04:00:00Z,04/21 00:00,177,699,2020-04-21T00:00:00Z,01,206,2420,48526,48526,2626,48526,10,58,fc5a3d7f5e34b0679946628f3b27a2addd8141a9,0,0,0,0,0,
20200420,AL,5025,40875,,,641,,260,,157,,B,4/20/2020 00:00,2020-04-20T04:00:00Z,04/20 00:00,167,641,2020-04-20T00:00:00Z,01,188,0,45900,45900,188,45900,13,0,ab87de6c0fa051f6fce26ab54f48b978bc5eefb7,0,0,0,0,0,
20200419,AL,4837,40875,,,641,,260,,157,,B,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,154,641,2020-04-19T00:00:00Z,01,182,2992,45712,45712,3174,45712,8,21,29a74de43691069a6a4e2969c05652a47a05a577,0,0,0,0,0,
20200418,AL,4655,37883,,,620,,247,,148,,B,4/18/2020 00:00,2020-04-18T04:00:00Z,04/18 00:00,146,620,2020-04-18T00:00:00Z,01,125,4565,42538,42538,4690,42538,2,26,42b52ec5daae9c92440b82dbd92f4654b82cf47c,0,0,0,0,0,
20200417,AL,4530,33318,,,594,,247,,148,,B,4/17/2020 00:00,2020-04-17T04:00:00Z,04/17 00:00,144,594,2020-04-17T00:00:00Z,01,185,1272,37848,37848,1457,37848,11,41,ad4fe731b230aeabe48f616bf10688dfcb02704b,0,0,0,0,0,
20200416,AL,4345,32046,,,553,,227,,137,,B,4/16/2020 00:00,2020-04-16T04:00:00Z,04/16 00:00,133,553,2020-04-16T00:00:00Z,01,232,2082,36391,36391,2314,36391,12,28,4b322b2e716275a6af6b816309eb5a6c40a59b73,0,0,0,0,0,
20200415,AL,4113,29964,,,525,,219,,134,,B,4/15/2020 00:00,2020-04-15T04:00:00Z,04/15 00:00,121,525,2020-04-15T00:00:00Z,01,237,723,34077,34077,960,34077,11,32,6cbb3289b0483149557a71d71acc0cccb62a4979,0,0,0,0,0,
20200414,AL,3876,29241,,,493,,210,,132,,B,4/14/2020 00:00,2020-04-14T04:00:00Z,04/14 00:00,110,493,2020-04-14T00:00:00Z,01,142,3793,33117,33117,3935,33117,11,36,14c59d696eaf06834d5136c5dce64a3c7c383392,0,0,0,0,0,
20200413,AL,3734,25448,,,457,,189,,119,,B,4/13/2020 00:00,2020-04-13T04:00:00Z,04/13 00:00,99,457,2020-04-13T00:00:00Z,01,209,7390,29182,29182,7599,29182,6,20,d1cda606dd3690d01e364e18bada4422c361a37e,0,0,0,0,0,
20200412,AL,3525,18058,,,437,,189,,119,,B,4/12/2020 00:00,2020-04-12T04:00:00Z,04/12 00:00,93,437,2020-04-12T00:00:00Z,01,334,0,21583,21583,334,21583,2,35,a4c3956cf88f33b462552187687b6a8dc6f6b955,0,0,0,0,0,
20200411,AL,3191,18058,,,402,,177,,113,,B,4/11/2020 00:00,2020-04-11T04:00:00Z,04/11 00:00,91,402,2020-04-11T00:00:00Z,01,223,0,21249,21249,223,21249,11,34,4fcfb4c85d7bb6f4772891d67f6de4b61c7cdaa3,0,0,0,0,0,
20200410,AL,2968,18058,,,368,,,,,,B,4/10/2020 00:00,2020-04-10T04:00:00Z,04/10 00:00,80,368,2020-04-10T00:00:00Z,01,199,0,21026,21026,199,21026,6,35,3ce93020bfc4be81d58eb4fdbecb5eb63fd4acf1,0,0,0,0,0,
20200409,AL,2769,18058,,,333,,,,,,B,4/9/2020 00:00,2020-04-09T04:00:00Z,04/09 00:00,74,333,2020-04-09T00:00:00Z,01,400,1305,20827,20827,1705,20827,8,19,f9f7a4b3fb7648f1fba194b0f8611a18ea801013,0,0,0,0,0,
20200408,AL,2369,16753,,,314,,,,,,B,4/8/2020 00:00,2020-04-08T04:00:00Z,04/08 00:00,66,314,2020-04-08T00:00:00Z,01,250,3956,19122,19122,4206,19122,10,43,c89549457aaa885e656a677c7b6bf979f25692f4,0,0,0,0,0,
20200407,AL,2119,12797,,,271,,,,,,B,4/7/2020 00:00,2020-04-07T04:00:00Z,04/07 00:00,56,271,2020-04-07T00:00:00Z,01,151,0,14916,14916,151,14916,6,31,3418b8907cf636e182b757d7f17a200e62058bf9,0,0,0,0,0,
20200406,AL,1968,12797,,,240,,,,,,B,4/6/2020 00:00,2020-04-06T04:00:00Z,04/06 00:00,50,240,2020-04-06T00:00:00Z,01,172,1515,14765,14765,1687,14765,5,9,7063b873c102d843682e15c88426cee443a25ddc,0,0,0,0,0,
20200405,AL,1796,11282,,,231,,,,,,B,4/5/2020 00:00,2020-04-05T04:00:00Z,04/05 00:00,45,231,2020-04-05T00:00:00Z,01,216,2009,13078,13078,2225,13078,2,19,4018c9683d20efb20a68760aaf46626629f41867,0,0,0,0,0,
20200404,AL,1580,9273,,,212,,,,,,B,4/4/2020 00:00,2020-04-04T04:00:00Z,04/04 00:00,43,212,2020-04-04T00:00:00Z,01,148,1086,10853,10853,1234,10853,8,212,ac82d029a36df03a3d10c48182ca0dfaac0d84b7,0,0,0,0,0,
20200403,AL,1432,8187,,,,,,,,,B,4/3/2020 00:00,2020-04-03T04:00:00Z,04/03 00:00,35,,2020-04-03T00:00:00Z,01,199,684,9619,9619,883,9619,3,0,b25ba0856b7e8c5d41cfd6922ffe00664e60b2dc,0,0,0,0,0,
20200402,AL,1233,7503,,,,,,,,,B,4/2/2020 00:00,2020-04-02T04:00:00Z,04/02 00:00,32,,2020-04-02T00:00:00Z,01,156,806,8736,8736,962,8736,6,0,099053f43aff92f71f468b66161a5da05f5b65d2,0,0,0,0,0,
20200401,AL,1077,6697,,,,,,,,,B,4/1/2020 00:00,2020-04-01T04:00:00Z,04/01 00:00,26,,2020-04-01T00:00:00Z,01,96,399,7774,7774,495,7774,13,0,c16d6fff02a8c8ca833a65526b37647dcec82554,0,0,0,0,0,
20200331,AL,981,6298,,,,,,,,,B,3/31/2020 00:00,2020-03-31T04:00:00Z,03/31 00:00,13,,2020-03-31T00:00:00Z,01,122,604,7279,7279,726,7279,7,0,4e3a733d22012ffcfd7d88baf35ba4267eaae552,0,0,0,0,0,
20200330,AL,859,5694,,,,,,,,,B,3/29/2020 00:00,2020-03-29T04:00:00Z,03/29 00:00,6,,2020-03-29T00:00:00Z,01,53,1510,6553,6553,1563,6553,2,0,24e896a0ebafdb65059e523eddc8d2bd7a113737,0,0,0,0,0,
20200329,AL,806,4184,,,,,,,,,B,3/29/2020 00:00,2020-03-29T04:00:00Z,03/29 00:00,4,,2020-03-29T00:00:00Z,01,110,0,4990,4990,110,4990,1,0,7d5d114432e3ddc271b13947987e706c69e2b74e,0,0,0,0,0,
20200328,AL,696,4184,,,,,,,,,B,3/28/2020 00:00,2020-03-28T04:00:00Z,03/28 00:00,3,,2020-03-28T00:00:00Z,01,109,0,4880,4880,109,4880,0,0,9ef4d286ec1f15c0b0991cbb09fddcbf80ce89c5,0,0,0,0,0,
20200327,AL,587,4184,,,,,,,,,B,3/27/2020 00:00,2020-03-27T04:00:00Z,03/27 00:00,3,,2020-03-27T00:00:00Z,01,81,591,4771,4771,672,4771,2,0,095133dfcf276a7b87fcc56f2df2ff51ea118f84,0,0,0,0,0,
20200326,AL,506,3593,,,,,,,,,C,3/26/2020 00:00,2020-03-26T04:00:00Z,03/26 00:00,1,,2020-03-26T00:00:00Z,01,223,1064,4099,4099,1287,4099,1,0,b156fba4b6dc6cd2db2344f8342f1e79f5a97294,0,0,0,0,0,
20200325,AL,283,2529,,,,,,,,,C,3/25/2020 11:30,2020-03-25T15:30:00Z,03/25 11:30,0,,2020-03-25T11:30:00Z,01,68,423,2812,2812,491,2812,0,0,39a6ba1a16786f0ea0038e90edfd5d80db503274,0,0,0,0,0,
20200324,AL,215,2106,,,,,,,,,C,3/24/2020 12:00,2020-03-24T16:00:00Z,03/24 12:00,0,,2020-03-24T12:00:00Z,01,48,441,2321,2321,489,2321,0,0,56dfadc480bf7c0caef2d248d7ad099cb0922a98,0,0,0,0,0,
20200323,AL,167,1665,,,,,,,,,C,3/23/2020 12:00,2020-03-23T16:00:00Z,03/23 12:00,0,,2020-03-23T12:00:00Z,01,29,201,1832,1832,230,1832,0,0,85b022c25cc775aa4255dd0eab5fbccd8e483921,0,0,0,0,0,
20200322,AL,138,1464,,,,,,,,,,3/22/2020 10:37,2020-03-22T14:37:00Z,03/22 10:37,0,,2020-03-22T10:37:00Z,01,14,1436,1602,1602,1450,1602,0,0,821f81b4bf5744a59db247d7b206faee41536328,0,0,0,0,0,
20200321,AL,124,28,,,,,,,,,,3/21/2020 11:20,2020-03-21T15:20:00Z,03/21 11:20,0,,2020-03-21T11:20:00Z,01,43,0,152,152,43,152,0,0,fb6880a04c110e25915495b65cf71daac27f661d,0,0,0,0,0,
20200320,AL,81,28,,,,,,,,,,3/20/2020 11:00,2020-03-20T15:00:00Z,03/20 11:00,0,,2020-03-20T11:00:00Z,01,13,0,109,109,13,109,0,0,fd4b5618b6f0facde5a83f30fc9291c4ad041ea2,0,0,0,0,0,
20200319,AL,68,28,,,,,,,,,,3/19/2020 10:45,2020-03-19T14:45:00Z,03/19 10:45,0,,2020-03-19T10:45:00Z,01,22,0,96,96,22,96,0,0,5434ce045409f028e9addc835a0de197dd1da44d,0,0,0,0,0,
20200318,AL,46,28,,,,,,,,,,3/18/2020 11:05,2020-03-18T15:05:00Z,03/18 11:05,0,,2020-03-18T11:05:00Z,01,10,0,74,74,10,74,0,0,e6036d9e8cd4f66b9eee7ae889f3977a40f571a5,0,0,0,0,0,
20200317,AL,36,28,,,,,,,,,,3/17/2020 11:15,2020-03-17T15:15:00Z,03/17 11:15,0,,2020-03-17T11:15:00Z,01,8,0,64,64,8,64,0,0,be00d92e59fe1f3cb2fe40d89f6eb1423a5045c2,0,0,0,0,0,
20200316,AL,28,28,40,,,,,,,,,3/16/2020 15:08,2020-03-16T19:08:00Z,03/16 15:08,0,,2020-03-16T15:08:00Z,01,16,0,96,56,16,56,0,0,1c17302c93984e779b69cbeae3f86a7a6a3b58e8,0,0,0,0,0,
20200315,AL,12,28,46,,,,,,,,,3/15/2020 14:12,2020-03-15T18:12:00Z,03/15 14:12,0,,2020-03-15T14:12:00Z,01,6,6,86,40,12,40,0,0,e049b78c7ffcb0789de3795f13b38acec123637a,0,0,0,0,0,
20200314,AL,6,22,46,,,,,,,,,3/13/2020 00:00,2020-03-13T04:00:00Z,03/13 00:00,,,2020-03-13T00:00:00Z,01,5,11,74,28,16,28,0,0,0aef5c2611fbb8087fd7027d133e179bc7a3deee,0,0,0,0,0,
20200313,AL,1,11,,,,,,,,,,3/13/2020 00:00,2020-03-13T04:00:00Z,03/13 00:00,,,2020-03-13T00:00:00Z,01,1,1,12,12,2,12,0,0,cd1d759d39e62f2a48b60406e7c3482bba021971,0,0,0,0,0,
20200312,AL,0,10,,,,,,,,,,3/9/2020 00:00,2020-03-09T04:00:00Z,03/09 00:00,,,2020-03-09T00:00:00Z,01,0,0,10,10,0,10,0,0,3676debc4600e73b01636b1f1c4722357c71515e,0,0,0,0,0,
20200311,AL,0,10,,,,,,,,,,,,,,,,01,0,10,10,10,10,10,0,0,2f688bab9003fcf1ac89e326906d84e265d2a092,0,0,0,0,0,
20200310,AL,0,0,0,,,,,,,,,,,,,,,01,0,0,0,0,0,0,0,0,2f65f58cc14ec98f0723c07514f39e951f0dd8dc,0,0,0,0,0,
20200309,AL,0,,,,,,,,,,,,,,,,,01,0,0,0,0,0,0,0,0,89201fc78873c9ae31cdb2d3814753b6edb76748,0,0,0,0,0,
20200308,AL,0,,,,,,,,,,,,,,,,,01,0,0,0,0,0,0,0,0,d3fa3fcbcacf6a9123c40f0197cabb6bd17003ae,0,0,0,0,0,
20200307,AL,0,,,,,,,,,,,,,,,,,01,0,0,0,0,0,0,0,0,5a47a72ea44a4dacf7c94c71cb16625b1bf03bb1,0,0,0,0,0,
