date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,AL,17903,199650,,,1844,,589,,355,9355,B,5/31/2020 00:00,2020-05-31T06:00:00Z,05/31 02:00,631,1844,2020-05-31T00:00:00Z,,,,17614,221307,01,544,4808,217553,221307,9106,217553,13,18,ed67d000156037237de9c3ce27d8b856ffe54814,0,0,0,0,0,
20200530,AL,17359,194842,,,1826,,583,,349,9355,B,5/30/2020 00:00,2020-05-30T06:00:00Z,05/30 02:00,618,1826,2020-05-30T00:00:00Z,,,,17359,212201,01,536,2782,212201,212201,3318,212201,13,26,1fcaf0e4dc42172d53292d9fbf63966bd3f8f320,0,0,0,0,0,
20200529,AL,16823,192060,,,1800,,577,,344,9355,B,5/29/2020 00:00,2020-05-29T06:00:00Z,05/29 02:00,605,1800,2020-05-29T00:00:00Z,,,,16823,208883,01,513,7889,208883,208883,8402,208883,15,35,00372eb1e616d92d335a6de6e129350a08614a79,0,0,0,0,0,
20200528,AL,16310,184171,,,1765,,566,,338,9355,B,5/28/2020 00:00,2020-05-28T06:00:00Z,05/28 02:00,590,1765,2020-05-28T00:00:00Z,,,,16310,200481,01,467,4220,200481,200481,4687,200481,9,46,7f862ee826acbd4cd29a5cab221e9a79a59f6852,0,0,0,0,0,
20200527,AL,15843,179951,,,1719,,560,,334,7951,B,5/27/2020 00:00,2020-05-27T06:00:00Z,05/27 02:00,581,1719,2020-05-27T00:00:00Z,,,,15843,195794,01,447,1588,195794,195794,2035,195794,6,48,431a13e5ee635c28b3e14939f26aea99d3391bd4,0,0,0,0,0,
20200526,AL,15396,178363,,,1671,,551,,327,7951,B,5/26/2020 00:00,2020-05-26T06:00:00Z,05/26 02:00,575,1671,2020-05-26T00:00:00Z,,,,15396,193759,01,666,2778,193759,193759,3444,193759,13,42,2264fcc2109de8047b432529701f34e1f9dbb929,0,0,0,0,0,
20200525,AL,14730,175585,,,1629,,543,,323,7951,B,5/25/2020 00:00,2020-05-25T06:00:00Z,05/25 02:00,562,1629,2020-05-25T00:00:00Z,,,,14730,190315,01,403,4113,190315,190315,4516,190315,11,17,c7438effab25028775bf4a1720c4f0c28cd2bb33,0,0,0,0,0,
20200524,AL,14327,171472,,,1612,,537,,320,7951,B,5/24/2020 00:00,2020-05-24T06:00:00Z,05/24 02:00,551,1612,2020-05-24T00:00:00Z,,,,14327,185799,01,389,2734,185799,185799,3123,185799,5,23,b37d9a09ae117029e3c46e618c55365ab1783566,0,0,0,0,0,
20200523,AL,13938,168738,,,1589,,538,,319,7951,B,5/23/2020 00:00,2020-05-23T06:00:00Z,05/23 02:00,546,1589,2020-05-23T00:00:00Z,,,,13938,182676,01,375,4533,182676,182676,4908,182676,9,28,338e560838f79494165ac140b0ce6ca7e97d76b6,0,0,0,0,0,
20200522,AL,13563,164205,,,1561,,531,,315,7951,B,5/22/2020 00:00,2020-05-22T06:00:00Z,05/22 02:00,537,1561,2020-05-22T00:00:00Z,,,,13563,177768,01,444,6585,177768,177768,7029,177768,8,33,7fbaa114bbc37f3398b6115312efca0be81623c1,0,0,0,0,0,
20200521,AL,13119,157620,,,1528,,526,,311,,B,5/21/2020 00:00,2020-05-21T06:00:00Z,05/21 02:00,529,1528,2020-05-21T00:00:00Z,,,,13119,170739,01,375,5914,170739,170739,6289,170739,12,35,47c80e5bb36a73b5a8def17c6a7493b8a5a2ea59,0,0,0,0,0,
20200520,AL,12744,151706,,,1493,,524,,309,,B,5/19/2020 00:00,2020-05-19T06:00:00Z,05/19 02:00,517,1493,2020-05-19T00:00:00Z,,,,12744,164450,01,368,6516,164450,164450,6884,164450,13,40,7cd8c59be26ba3840a6b2e4cf6779416dcae65b0,0,0,0,0,0,
20200519,AL,12376,145190,,,1453,,517,,306,,B,5/18/2020 00:00,2020-05-18T06:00:00Z,05/18 02:00,504,1453,2020-05-18T00:00:00Z,,,,12376,157566,01,290,153,157566,157566,443,157566,15,37,67beea43ece4976a9ee309e93d334e8d5214a67c,0,0,0,0,0,
20200518,AL,12086,145037,,,1416,,512,,302,,B,5/18/2020 00:00,2020-05-18T06:00:00Z,05/18 02:00,489,1416,2020-05-18T00:00:00Z,,,,12086,157123,01,315,458,157123,157123,773,157123,1,24,9a7039d9d3eb39b644a8573d70545d486776f8fa,0,0,0,0,0,
20200517,AL,11771,144579,,,1392,,504,,296,,B,5/16/2020 00:00,2020-05-16T06:00:00Z,05/16 02:00,488,1392,2020-05-16T00:00:00Z,156350,,,11771,,01,248,2608,156350,156350,2856,156350,3,5,6d2e783c31648eb19e7a880405720ee48d123938,0,0,0,0,0,
20200516,AL,11523,141971,,,1387,,501,,295,,B,5/16/2020 00:00,2020-05-16T06:00:00Z,05/16 02:00,485,1387,2020-05-16T00:00:00Z,,,,11523,153494,01,307,7124,153494,153494,7431,153494,9,10,dc2a8e30fb056f755acaa44ed07496b3bd25d1eb,0,0,0,0,0,
20200515,AL,11216,134847,,,1377,,497,,293,,B,5/15/2020 00:00,2020-05-15T06:00:00Z,05/15 02:00,476,1377,2020-05-15T00:00:00Z,,,,11216,146063,01,248,3830,146063,146063,4078,146063,9,27,661a4fe5d7ad78c2ad990367a7f7fd92795f7c2a,0,0,0,0,0,
20200514,AL,10968,131017,,,1350,,489,,291,,B,5/14/2020 00:00,2020-05-14T06:00:00Z,05/14 02:00,467,1350,2020-05-14T00:00:00Z,,,,10968,141985,01,351,5262,141985,141985,5613,141985,18,33,90bf4c0ca84f2f63992781aa4a482cfad53c3858,0,0,0,0,0,
20200513,AL,10617,125755,,,1317,,477,,284,,B,5/13/2020 00:00,2020-05-13T06:00:00Z,05/13 02:00,449,1317,2020-05-13T00:00:00Z,,,,10617,136372,01,307,2847,136372,136372,3154,136372,20,30,b8f2770c92526d51f5d0e5fcb5fb99fe0f37f18a,0,0,0,0,0,
20200512,AL,10310,122908,,,1287,,468,,280,,B,5/12/2020 00:00,2020-05-12T06:00:00Z,05/12 02:00,429,1287,2020-05-12T00:00:00Z,,,,10310,133218,01,301,3473,133218,133218,133218,133218,28,31,07a53447fd8cb0ebf6355fa56f48767e0a4a7017,0,0,0,0,0,
20200511,AL,10009,119435,,,1256,,463,,276,,B,5/11/2020 00:00,2020-05-11T06:00:00Z,05/11 02:00,401,1256,2020-05-11T00:00:00Z,,,,10009,,01,232,1791,129444,,0,129444,8,16,f57d64685e128c17137532ecb90a1b9ba530fcb5,0,0,0,0,0,
20200510,AL,9777,117644,,,1240,,460,,274,,B,5/10/2020 00:00,2020-05-10T06:00:00Z,05/10 02:00,393,1240,2020-05-10T00:00:00Z,,,,9777,,01,210,1717,127421,,0,127421,5,12,3c79e7f3a474b83bc7b2daea47d8326fce05c3ec,0,0,0,0,0,
20200509,AL,9567,115927,,,1228,,459,,272,,B,5/9/2020 00:00,2020-05-09T06:00:00Z,05/09 02:00,388,1228,2020-05-09T00:00:00Z,,,,9567,,01,346,5034,125494,,0,125494,13,21,b9d9baea4fcce35627feef07a5576783de707c17,0,0,0,0,0,
20200508,AL,9221,110893,,,1207,,454,,266,,B,5/8/2020 00:00,2020-05-08T06:00:00Z,05/08 02:00,375,1207,2020-05-08T00:00:00Z,,,,9221,,01,323,4618,120114,,0,120114,26,29,39fb6daeb31dc5dc315495a7060f2f865fe99884,0,0,0,0,0,
20200507,AL,8898,106275,,,1178,,448,,266,,B,5/7/2020 00:00,2020-05-07T06:00:00Z,05/07 02:00,349,1178,2020-05-07T00:00:00Z,,,,8898,,01,317,5340,115173,,0,115173,9,20,1b48c3420c330110eca9fddeabc08e59efbaf901,0,0,0,0,0,
20200506,AL,8581,100935,,,1158,,442,,264,,B,5/6/2020 00:00,2020-05-06T06:00:00Z,05/06 02:00,340,1158,2020-05-06T00:00:00Z,,,,8581,,01,296,2454,109516,,0,109516,27,51,1f3dc217ed4ef76c990afe54d6e10240f4d0d8ff,0,0,0,0,0,
20200505,AL,8285,98481,,,1107,,428,,255,,B,5/5/2020 00:00,2020-05-05T06:00:00Z,05/05 02:00,313,1107,2020-05-05T00:00:00Z,,,,8285,,01,260,3389,106766,,0,106766,17,43,57dcee5869088df45a8b170f6d10bad8d0cf1600,0,0,0,0,0,
20200504,AL,8025,95092,,,1064,,411,,247,,B,5/4/2020 00:00,2020-05-04T06:00:00Z,05/04 02:00,296,1064,2020-05-04T00:00:00Z,,,,8025,,01,300,10317,103117,,0,103117,6,29,2bac934de41d8c41c693d94389d67d36e4629156,0,0,0,0,0,
20200503,AL,7725,84775,,,1035,,403,,242,,B,5/3/2020 00:00,2020-05-03T06:00:00Z,05/03 02:00,290,1035,2020-05-03T00:00:00Z,,,,7725,,01,291,0,92500,,0,92500,2,12,36b7338c48f1a80ebbc72fa8784747fd229ba6ef,0,0,0,0,0,
20200502,AL,7434,84775,,,1023,,335,,195,,B,5/2/2020 00:00,2020-05-02T06:00:00Z,05/02 02:00,288,1023,2020-05-02T00:00:00Z,,,,7434,,01,276,0,92209,,0,92209,9,15,9367cb67a9c8065ad8f67755259ec85c479855e4,0,0,0,0,0,
20200501,AL,7158,84775,,,1008,,335,,195,,B,5/1/2020 00:00,2020-05-01T06:00:00Z,05/01 02:00,279,1008,2020-05-01T00:00:00Z,,,,7158,,01,139,4598,91933,,0,91933,10,30,41642a9b4fbf9413ac373966a76c36f9125d5f8d,0,0,0,0,0,
20200430,AL,7019,80177,,,978,,335,,195,,B,4/30/2020 00:00,2020-04-30T06:00:00Z,04/30 02:00,269,978,2020-04-30T00:00:00Z,,,,7019,,01,177,6570,87196,,0,87196,24,33,b53c67472ec6059ef1c79c134712d3e18dcb9ea8,0,0,0,0,0,
20200429,AL,6842,73607,,,945,,335,,195,,B,4/29/2020 00:00,2020-04-29T06:00:00Z,04/29 02:00,245,945,2020-04-29T00:00:00Z,,,,6842,,01,155,4467,80449,,0,80449,3,34,d92a28213bfd9b397eb55c0f0310e7a696fb4414,0,0,0,0,0,
20200428,AL,6687,69140,,,911,,335,,195,,B,4/28/2020 00:00,2020-04-28T06:00:00Z,04/28 02:00,242,911,2020-04-28T00:00:00Z,,,,,,01,188,1642,75827,,0,75827,20,39,68687c1d3b39800ff12f825b86193db75769771b,0,0,0,0,0,
20200427,AL,6499,67498,,,872,,335,,195,,B,4/27/2020 00:00,2020-04-27T06:00:00Z,04/27 02:00,222,872,2020-04-27T00:00:00Z,,,,,,01,229,217,73997,,0,73997,6,27,59ea3f44d258cab3990a8707e601f8d282253fdb,0,0,0,0,0,
20200426,AL,6270,67281,,,845,,288,,170,,B,4/26/2020 00:00,2020-04-26T06:00:00Z,04/26 02:00,216,845,2020-04-26T00:00:00Z,,,,,,01,133,2074,73551,,0,73551,4,6,9b1d51a61cd67aa00536160980a895c49349a6de,0,0,0,0,0,
20200425,AL,6137,65207,,,839,,288,,170,,B,4/25/2020 00:00,2020-04-25T06:00:00Z,04/25 02:00,212,839,2020-04-25T00:00:00Z,,,,,,01,305,18344,71344,,0,71344,15,71,f4055f6bd8773262cb71130ced3e8f48fe90e90e,0,0,0,0,0,
20200424,AL,5832,46863,,,768,,288,,170,,B,4/24/2020 00:00,2020-04-24T06:00:00Z,04/24 02:00,197,768,2020-04-24T00:00:00Z,,,,,,01,54,0,52695,,0,52695,0,0,4b19001a7025c24534e3b9e5965b44d01bac8c57,0,0,0,0,0,
20200423,AL,5778,46863,,,768,,288,,170,,B,4/23/2020 00:00,2020-04-23T06:00:00Z,04/23 02:00,197,768,2020-04-23T00:00:00Z,,,,,,01,313,3568,52641,,0,52641,3,38,5aa1a27baf48462450e55b0f1e33440130e815cf,0,0,0,0,0,
20200422,AL,5465,43295,,,730,,288,,170,,B,4/22/2020 00:00,2020-04-22T06:00:00Z,04/22 02:00,194,730,2020-04-22T00:00:00Z,,,,,,01,234,0,48760,,0,48760,17,31,aa33f976b3e684627f57770959cdcf002f79b528,0,0,0,0,0,
20200421,AL,5231,43295,,,699,,260,,157,,B,4/21/2020 00:00,2020-04-21T06:00:00Z,04/21 02:00,177,699,2020-04-21T00:00:00Z,,,,,,01,206,2420,48526,,0,48526,10,58,3dae9e6c5cac358406007e22678a949047d15f4f,0,0,0,0,0,
20200420,AL,5025,40875,,,641,,260,,157,,B,4/20/2020 00:00,2020-04-20T06:00:00Z,04/20 02:00,167,641,2020-04-20T00:00:00Z,,,,,,01,188,0,45900,,0,45900,13,0,df415ce3590561f629b6701073f6515e0879d153,0,0,0,0,0,
20200419,AL,4837,40875,,,641,,260,,157,,B,4/19/2020 00:00,2020-04-19T06:00:00Z,04/19 02:00,154,641,2020-04-19T00:00:00Z,,,,,,01,182,2992,45712,,0,45712,8,21,a0a970ee68d97905a6bbc3d5c6b6acf8b902b9ec,0,0,0,0,0,
20200418,AL,4655,37883,,,620,,247,,148,,B,4/18/2020 00:00,2020-04-18T06:00:00Z,04/18 02:00,146,620,2020-04-18T00:00:00Z,,,,,,01,125,4565,42538,,0,42538,2,26,f2d9c7089e58aaeb4c06719424197f0fac111c4e,0,0,0,0,0,
20200417,AL,4530,33318,,,594,,247,,148,,B,4/17/2020 00:00,2020-04-17T06:00:00Z,04/17 02:00,144,594,2020-04-17T00:00:00Z,,,,,,01,185,1272,37848,,0,37848,11,41,8978b7d9c44497bfc68465379a45adfd3e0d6065,0,0,0,0,0,
20200416,AL,4345,32046,,,553,,227,,137,,B,4/16/2020 00:00,2020-04-16T06:00:00Z,04/16 02:00,133,553,2020-04-16T00:00:00Z,,,,,,01,232,2082,36391,,0,36391,12,28,a268db4a70b985aa158218257156a848d70abb30,0,0,0,0,0,
20200415,AL,4113,29964,,,525,,219,,134,,B,4/15/2020 00:00,2020-04-15T06:00:00Z,04/15 02:00,121,525,2020-04-15T00:00:00Z,,,,,,01,237,723,34077,,0,34077,11,32,a03a816fe44ed2e6a6e2a18cd8f3e47abeea4eb9,0,0,0,0,0,
20200414,AL,3876,29241,,,493,,210,,132,,B,4/14/2020 00:00,2020-04-14T06:00:00Z,04/14 02:00,110,493,2020-04-14T00:00:00Z,,,,,,01,142,3793,33117,,0,33117,11,36,7d2eeefb490e68b38ae21cb9b9a69f574b8784fe,0,0,0,0,0,
20200413,AL,3734,25448,,,457,,189,,119,,B,4/13/2020 00:00,2020-04-13T06:00:00Z,04/13 02:00,99,457,2020-04-13T00:00:00Z,,,,,,01,209,7390,29182,,0,29182,6,20,70556908ef91135a2e65769a7ffa2491a7e2c432,0,0,0,0,0,
20200412,AL,3525,18058,,,437,,189,,119,,B,4/12/2020 00:00,2020-04-12T06:00:00Z,04/12 02:00,93,437,2020-04-12T00:00:00Z,,,,,,01,334,0,21583,,0,21583,2,35,a00641b47d93093aae0b98ae33faa9e5ff036d7f,0,0,0,0,0,
20200411,AL,3191,18058,,,402,,177,,113,,B,4/11/2020 00:00,2020-04-11T06:00:00Z,04/11 02:00,91,402,2020-04-11T00:00:00Z,,,,,,01,223,0,21249,,0,21249,11,34,08cd51673609cfe6cfbdba21bb925d19cb328693,0,0,0,0,0,
20200410,AL,2968,18058,,,368,,,,,,B,4/10/2020 00:00,2020-04-10T06:00:00Z,04/10 02:00,80,368,2020-04-10T00:00:00Z,,,,,,01,199,0,21026,,0,21026,6,35,2d41cc3f572374b6044c47b653bf8a4a4c7d9247,0,0,0,0,0,
20200409,AL,2769,18058,,,333,,,,,,B,4/9/2020 00:00,2020-04-09T06:00:00Z,04/09 02:00,74,333,2020-04-09T00:00:00Z,,,,,,01,400,1305,20827,,0,20827,8,19,8595c7e58742f0129c36c010cc914b602fb0afe9,0,0,0,0,0,
20200408,AL,2369,16753,,,314,,,,,,B,4/8/2020 00:00,2020-04-08T06:00:00Z,04/08 02:00,66,314,2020-04-08T00:00:00Z,,,,,,01,250,3956,19122,,0,19122,10,43,cb85dde21166896bac640a3a2a9278e0501519d5,0,0,0,0,0,
20200407,AL,2119,12797,,,271,,,,,,B,4/7/2020 00:00,2020-04-07T06:00:00Z,04/07 02:00,56,271,2020-04-07T00:00:00Z,,,,,,01,151,0,14916,,0,14916,6,31,a8c1f79123ebae77d75f4ded316791bbd3d9c018,0,0,0,0,0,
20200406,AL,1968,12797,,,240,,,,,,B,4/6/2020 00:00,2020-04-06T06:00:00Z,04/06 02:00,50,240,2020-04-06T00:00:00Z,,,,,,01,172,1515,14765,,0,14765,5,9,17dc434831eec0b69cc5ed4224676fa100629843,0,0,0,0,0,
20200405,AL,1796,11282,,,231,,,,,,B,4/5/2020 00:00,2020-04-05T06:00:00Z,04/05 02:00,45,231,2020-04-05T00:00:00Z,,,,,,01,216,2009,13078,,0,13078,2,19,0fb28c91e8036ca314dd91277543a5d5d02a9479,0,0,0,0,0,
20200404,AL,1580,9273,,,212,,,,,,B,4/4/2020 00:00,2020-04-04T06:00:00Z,04/04 02:00,43,212,2020-04-04T00:00:00Z,,,,,,01,148,1086,10853,,0,10853,8,212,c9c452a453fde6778c9b048388e78b8fa01d7574,0,0,0,0,0,
20200403,AL,1432,8187,,,,,,,,,B,4/3/2020 00:00,2020-04-03T06:00:00Z,04/03 02:00,35,,2020-04-03T00:00:00Z,,,,,,01,199,684,9619,,0,9619,3,0,10d18e03e4fc4a6bec0d9aa131e9a0edeaad2bcf,0,0,0,0,0,
20200402,AL,1233,7503,,,,,,,,,B,4/2/2020 00:00,2020-04-02T06:00:00Z,04/02 02:00,32,,2020-04-02T00:00:00Z,,,,,,01,156,806,8736,,0,8736,6,0,16ecad984dea96271be6cb9fe14fe77b9aa42d7e,0,0,0,0,0,
20200401,AL,1077,6697,,,,,,,,,B,4/1/2020 00:00,2020-04-01T06:00:00Z,04/01 02:00,26,,2020-04-01T00:00:00Z,,,,,,01,96,399,7774,,0,7774,13,0,99f3e8b8e9609a5a9d08fbfac2e47fc9e0029a29,0,0,0,0,0,
20200331,AL,981,6298,,,,,,,,,B,3/31/2020 00:00,2020-03-31T06:00:00Z,03/31 02:00,13,,2020-03-31T00:00:00Z,,,,,,01,122,604,7279,,0,7279,7,0,34986c7428bcb13d9532c33d8855b13ef29fe511,0,0,0,0,0,
20200330,AL,859,5694,,,,,,,,,B,3/29/2020 00:00,2020-03-29T06:00:00Z,03/29 02:00,6,,2020-03-29T00:00:00Z,,,,,,01,53,1510,6553,,0,6553,2,0,46182a49a315a85993065fff5bd9513883009902,0,0,0,0,0,
20200329,AL,806,4184,,,,,,,,,B,3/29/2020 00:00,2020-03-29T06:00:00Z,03/29 02:00,4,,2020-03-29T00:00:00Z,,,,,,01,110,0,4990,,0,4990,1,0,99e61a90c2c2604a79d364627148d0ef7202e932,0,0,0,0,0,
20200328,AL,696,4184,,,,,,,,,B,3/28/2020 00:00,2020-03-28T06:00:00Z,03/28 02:00,3,,2020-03-28T00:00:00Z,,,,,,01,109,0,4880,,0,4880,0,0,7d7121a05a6540d8a0d6047065278d7c04b9b207,0,0,0,0,0,
20200327,AL,587,4184,,,,,,,,,B,3/27/2020 00:00,2020-03-27T06:00:00Z,03/27 02:00,3,,2020-03-27T00:00:00Z,,,,,,01,81,591,4771,,0,4771,2,0,40a4d0f666c7790cdeb3e70011c163de0b7e8350,0,0,0,0,0,
20200326,AL,506,3593,,,,,,,,,C,3/26/2020 00:00,2020-03-26T06:00:00Z,03/26 02:00,1,,2020-03-26T00:00:00Z,,,,,,01,223,1064,4099,,0,4099,1,0,7c325f205fd2031efc90e91dd0690cf6cdb35b34,0,0,0,0,0,
20200325,AL,283,2529,,,,,,,,,C,3/25/2020 11:30,2020-03-25T17:30:00Z,03/25 13:30,0,,2020-03-25T11:30:00Z,,,,,,01,68,423,2812,,0,2812,0,0,6879adf5fe960742fca86078c64e4ef51acc7e91,0,0,0,0,0,
20200324,AL,215,2106,,,,,,,,,C,3/24/2020 12:00,2020-03-24T18:00:00Z,03/24 14:00,0,,2020-03-24T12:00:00Z,,,,,,01,48,441,2321,,0,2321,0,0,61f71a9852fc806bf5083092034bf272f613cb61,0,0,0,0,0,
20200323,AL,167,1665,,,,,,,,,C,3/23/2020 12:00,2020-03-23T18:00:00Z,03/23 14:00,0,,2020-03-23T12:00:00Z,,,,,,01,29,201,1832,,0,1832,0,0,e952ce26a2b569d60a0554a33ac86863de67993b,0,0,0,0,0,
20200322,AL,138,1464,,,,,,,,,,3/22/2020 10:37,2020-03-22T16:37:00Z,03/22 12:37,0,,2020-03-22T10:37:00Z,,,,,,01,14,1436,1602,,0,1602,0,0,0a2be75eda55469773d2b4c83de1cd7275161a43,0,0,0,0,0,
20200321,AL,124,28,,,,,,,,,,3/21/2020 11:20,2020-03-21T17:20:00Z,03/21 13:20,0,,2020-03-21T11:20:00Z,,,,,,01,43,0,152,,0,152,0,0,e38c5517bd5c9441e1acce1d3d6ab49cff1c445f,0,0,0,0,0,
20200320,AL,81,28,,,,,,,,,,3/20/2020 11:00,2020-03-20T17:00:00Z,03/20 13:00,0,,2020-03-20T11:00:00Z,,,,,,01,13,0,109,,0,109,0,0,fb6f3807086ff01668b88b4b6532006238c605a0,0,0,0,0,0,
20200319,AL,68,28,,,,,,,,,,3/19/2020 10:45,2020-03-19T16:45:00Z,03/19 12:45,0,,2020-03-19T10:45:00Z,,,,,,01,22,0,96,,0,96,0,0,e242519950d9f4b8a7b78706d25bc2c49a6babf0,0,0,0,0,0,
20200318,AL,46,28,,,,,,,,,,3/18/2020 11:05,2020-03-18T17:05:00Z,03/18 13:05,0,,2020-03-18T11:05:00Z,,,,,,01,10,0,74,,0,74,0,0,3e5a497d3ce9f37fdc8409bfaf12c900651ebd25,0,0,0,0,0,
20200317,AL,36,28,,,,,,,,,,3/17/2020 11:15,2020-03-17T17:15:00Z,03/17 13:15,0,,2020-03-17T11:15:00Z,,,,,,01,8,0,64,,0,64,0,0,b5972c5727f82c7527a2f72612ffff961e125e32,0,0,0,0,0,
20200316,AL,28,28,40,,,,,,,,,3/16/2020 15:08,2020-03-16T21:08:00Z,03/16 17:08,0,,2020-03-16T15:08:00Z,,,,,,01,16,0,96,,0,56,0,0,a32866fdeee1b378b7c3ce687e9b2391c7377356,0,0,0,0,0,
20200315,AL,12,28,46,,,,,,,,,3/15/2020 14:12,2020-03-15T20:12:00Z,03/15 16:12,0,,2020-03-15T14:12:00Z,,,,,,01,6,6,86,,0,40,0,0,42a4da849cb21151e0964ce5d89147b1dcb923fc,0,0,0,0,0,
20200314,AL,6,22,46,,,,,,,,,3/13/2020 00:00,2020-03-13T06:00:00Z,03/13 02:00,,,2020-03-13T00:00:00Z,,,,,,01,5,11,74,,0,28,0,0,3c873eabf119ee47c6d5a6712b205f53dfc90063,0,0,0,0,0,
20200313,AL,1,11,,,,,,,,,,3/13/2020 00:00,2020-03-13T06:00:00Z,03/13 02:00,,,2020-03-13T00:00:00Z,,,,,,01,1,1,12,,0,12,0,0,5449f5b42fbf190ec90c50766526a8ccf90b324d,0,0,0,0,0,
20200312,AL,0,10,,,,,,,,,,3/9/2020 00:00,2020-03-09T06:00:00Z,03/09 02:00,,,2020-03-09T00:00:00Z,,,,,,01,0,0,10,,0,10,0,0,08e8fc32d299a61252f232746f1e403b42b3cdc6,0,0,0,0,0,
20200311,AL,0,10,,,,,,,,,,,,,,,,,,,,,01,0,10,10,,0,10,0,0,239e7d2c7e38a86101eb90e5f0de0c162502b4c4,0,0,0,0,0,
20200310,AL,0,0,0,,,,,,,,,,,,,,,,,,,,01,0,0,0,,0,0,0,0,499a025ffb0e10bce6adf72e07d145867ce8f283,0,0,0,0,0,
20200309,AL,0,,,,,,,,,,,,,,,,,,,,,,01,0,0,0,,0,0,0,0,7043e0d6db9854592033f476b986c8c1a2ce7250,0,0,0,0,0,
20200308,AL,0,,,,,,,,,,,,,,,,,,,,,,01,0,0,0,,0,0,0,0,f0b56763eb3baf4d76574b6b734ae756ab094d51,0,0,0,0,0,
