date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,IN,34574,226972,,1050,5285,372,1248,143,,21704,A+,"Sun, 31 May 2020 02:59:00 GMT",2020-05-31T02:59:00Z,05/30 22:59,2134,5285,2020-05-31T02:59:00Z,18,363,4788,261546,261546,5151,261546,9,0,8e26dcc5937dfeb3f3f89f7d00cde308f4093ba5,0,0,0,0,0,
20200530,IN,34211,222184,,1149,5285,412,1166,161,,,A+,"Sat, 30 May 2020 02:59:00 GMT",2020-05-30T02:59:00Z,05/29 22:59,2125,5285,2020-05-30T02:59:00Z,18,653,7029,256395,256395,7682,256395,15,0,720c090bdae75dfc76a2a5e41d83725663f1caa9,0,0,0,0,0,
20200529,IN,33558,215155,,1149,5285,412,1166,161,,,A+,"Fri, 29 May 2020 02:59:00 GMT",2020-05-29T02:59:00Z,05/28 22:59,2110,5285,2020-05-29T02:59:00Z,18,490,5936,248713,248713,6426,248713,42,0,11126283260e5c58cd409da033ed8e9ad0c44de9,0,0,0,0,0,
20200528,IN,33068,209219,,1131,5285,411,1166,178,,,A+,"Thu, 28 May 2020 02:59:00 GMT",2020-05-28T02:59:00Z,05/27 22:59,2068,5285,2020-05-28T02:59:00Z,18,631,6323,242287,242287,6954,242287,38,0,a1fbe9ea034cc94fa36eb3da1b49ef61337bfa5e,0,0,0,0,0,
20200527,IN,32437,202896,,1122,5285,400,1166,182,,,A+,"Wed, 27 May 2020 02:59:00 GMT",2020-05-27T02:59:00Z,05/26 22:59,2030,5285,2020-05-27T02:59:00Z,18,359,4225,235333,235333,4584,235333,26,0,c3bc828d533ec43366197806162eeb47efabbbd8,0,0,0,0,0,
20200526,IN,32078,198671,,1088,5285,365,1166,163,,,A+,"Tue, 26 May 2020 17:40:00 GMT",2020-05-26T17:40:00Z,05/26 13:40,2004,5285,2020-05-26T17:40:00Z,18,363,4135,230749,230749,4498,230749,28,0,0ad90dd9d0d0826597b0e08e9bb44bb38451edd0,0,0,0,0,0,
20200525,IN,31715,194536,,1102,5285,365,1166,169,,,A+,"Mon, 25 May 2020 02:59:00 GMT",2020-05-25T02:59:00Z,05/24 22:59,1976,5285,2020-05-25T02:59:00Z,18,339,5111,226251,226251,5450,226251,0,0,bb91f6c834accd147f4c0952b8f02ad143567fcb,0,0,0,0,0,
20200524,IN,31376,189425,,1112,5285,396,1166,173,,,A+,"Sun, 24 May 2020 02:59:00 GMT",2020-05-24T02:59:00Z,05/23 22:59,1976,5285,2020-05-24T02:59:00Z,18,475,5393,220801,220801,5868,220801,33,0,aafc350efcfaabf4e9c2972d0966d477cc7f37a8,0,0,0,0,0,
20200523,IN,30901,184032,,1138,5285,403,1166,173,,,A+,"Sat, 23 May 2020 02:59:00 GMT",2020-05-23T02:59:00Z,05/22 22:59,1943,5285,2020-05-23T02:59:00Z,18,492,5880,214933,214933,6372,214933,2,0,2810b723b96b67567bf9085271ee93efc72fb5cf,0,0,0,0,0,
20200522,IN,30409,178152,,1203,5285,416,1166,173,,,A+,"Fri, 22 May 2020 02:59:00 GMT",2020-05-22T02:59:00Z,05/21 22:59,1941,5285,2020-05-22T02:59:00Z,18,473,5093,208561,208561,5566,208561,28,896,a8f40aed28542821156d5b7c14837fce32a22fa8,0,0,0,0,0,
20200521,IN,29936,173059,,1166,4389,409,990,175,,,A+,"Thu, 21 May 2020 02:59:00 GMT",2020-05-21T02:59:00Z,05/20 22:59,1913,4389,2020-05-21T02:59:00Z,18,662,6595,202995,202995,7257,202995,49,0,7f6b939b3b1dd70624929bbd360d7f95951c3ec7,0,0,0,0,0,
20200520,IN,29274,166464,,1288,4389,431,990,197,,,A+,"Wed, 20 May 2020 02:59:00 GMT",2020-05-20T02:59:00Z,05/19 22:59,1864,4389,2020-05-20T02:59:00Z,18,569,5839,195738,195738,6408,195738,40,0,916e46ff8f33289b7d62d767ffa8d0d99935b418,0,0,0,0,0,
20200519,IN,28705,160625,,1268,4389,421,990,206,,,A+,"Tue, 19 May 2020 02:59:00 GMT",2020-05-19T02:59:00Z,05/18 22:59,1824,4389,2020-05-19T02:59:00Z,18,450,4968,189330,189330,5418,189330,59,0,fdd621c2d5b5d84b54bb14f453efc23727681a87,0,0,0,0,0,
20200518,IN,28255,155657,,1244,4389,426,990,212,,,A+,"Mon, 18 May 2020 02:59:00 GMT",2020-05-18T02:59:00Z,05/17 22:59,1765,4389,2020-05-18T02:59:00Z,18,477,6192,183912,183912,6669,183912,14,0,1a23feea98ee54517ed35e6fbef85d57e1ac73ed,0,0,0,0,0,
20200517,IN,27778,149465,,1246,4389,441,990,205,,,A+,"Sun, 17 May 2020 02:59:00 GMT",2020-05-17T02:59:00Z,05/16 22:59,1751,4389,2020-05-17T02:59:00Z,18,498,5387,177243,177243,5885,177243,10,0,af25d888f079364f7136795467f427bb0058fae5,0,0,0,0,0,
20200516,IN,27280,144078,,1274,4389,426,990,199,,,A+,"Sat, 16 May 2020 02:59:00 GMT",2020-05-16T02:59:00Z,05/15 22:59,1741,4389,2020-05-16T02:59:00Z,18,625,5285,171358,171358,5910,171358,50,0,dbe599b5970086f1db53d66407c253addcde0961,0,0,0,0,0,
20200515,IN,26655,138793,,1294,4389,492,990,213,,,A+,"Fri, 15 May 2020 02:59:00 GMT",2020-05-15T02:59:00Z,05/14 22:59,1691,4389,2020-05-15T02:59:00Z,18,602,4607,165448,165448,5209,165448,45,0,6a6bc714e201de0f30e4d397179c6601c9139591,0,0,0,0,0,
20200514,IN,26053,134186,,1381,4389,488,990,217,,,A+,"Thu, 14 May 2020 02:59:00 GMT",2020-05-14T02:59:00Z,05/13 22:59,1646,4389,2020-05-14T02:59:00Z,18,580,5576,160239,160239,6156,160239,27,0,c239e6eaf3199480a598b7b997acca450d5af417,0,0,0,0,0,
20200513,IN,25473,128610,,1336,4389,481,990,217,,,A+,"Wed, 13 May 2020 02:59:00 GMT",2020-05-13T02:59:00Z,05/12 22:59,1619,4389,2020-05-13T02:59:00Z,18,346,3227,154083,154083,3573,154083,41,0,47059ddc16f0052597df31fb189df213ebfe3b92,0,0,0,0,0,
20200512,IN,25127,125383,,1283,4389,472,,212,,,A+,"Tue, 12 May 2020 02:59:00 GMT",2020-05-12T02:59:00Z,05/11 22:59,1578,4389,2020-05-12T02:59:00Z,18,500,3322,150510,150510,3822,150510,38,0,e23786fc1ccc10b7965770ff1bc9f58f9736d96a,0,0,0,0,0,
20200511,IN,24627,122061,,1346,4389,452,990,213,,,A+,"Mon, 11 May 2020 02:59:00 GMT",2020-05-11T02:59:00Z,05/10 22:59,1540,4389,2020-05-11T02:59:00Z,18,501,6158,146688,146688,6659,146688,32,0,c9f572f774d6b84b6cb1b91a0f13cb2976875e2b,0,0,0,0,0,
20200510,IN,24126,115903,,1328,4389,462,990,205,,,A+,"Sun, 10 May 2020 02:59:00 GMT",2020-05-10T02:59:00Z,05/09 22:59,1508,4389,2020-05-10T02:59:00Z,18,394,3949,140029,140029,4343,140029,18,0,91edf00000cdfbea333bbbb003981c2e15a7a7f7,0,0,0,0,0,
20200509,IN,23732,111954,,1361,4389,458,990,213,,,A+,"Sat, 09 May 2020 02:59:00 GMT",2020-05-09T02:59:00Z,05/08 22:59,1490,4389,2020-05-09T02:59:00Z,18,586,4972,135686,135686,5558,135686,43,0,7bdbd8353020f6b967695dbb850dca4a770eeec2,0,0,0,0,0,
20200508,IN,23146,106982,,1379,4389,481,990,219,,,A+,"Fri, 08 May 2020 02:59:00 GMT",2020-05-08T02:59:00Z,05/07 22:59,1447,4389,2020-05-08T02:59:00Z,18,643,4703,130128,130128,5346,130128,33,4389,43765093cd9b381cac54fdfdce10e4759936883f,0,0,0,0,0,
20200507,IN,22503,102279,,1457,,487,,228,,,A+,"Thu, 07 May 2020 02:59:00 GMT",2020-05-07T02:59:00Z,05/06 22:59,1414,,2020-05-07T02:59:00Z,18,633,3653,124782,124782,4286,124782,37,0,5e2618fcb9f13dfb660fb83009880050864c323f,0,0,0,0,0,
20200506,IN,21870,98626,,1558,,526,,281,,,A+,"Wed, 06 May 2020 02:59:00 GMT",2020-05-06T02:59:00Z,05/05 22:59,1377,,2020-05-06T02:59:00Z,18,837,3825,120496,120496,4662,120496,51,0,e56b5b468c883196c538b06621cbf3b74254fca8,0,0,0,0,0,
20200505,IN,21033,94801,,1537,,480,,272,,,A+,"Tue, 05 May 2020 02:59:00 GMT",2020-05-05T02:59:00Z,05/04 22:59,1326,,2020-05-05T02:59:00Z,18,526,2011,115834,115834,2537,115834,62,0,a6ecf89c8e3d281bdac79df95134b9bb42e16564,0,0,0,0,0,
20200504,IN,20507,92790,,1449,,483,,249,,,A+,"Mon, 04 May 2020 02:59:00 GMT",2020-05-04T02:59:00Z,05/03 22:59,1264,,2020-05-04T02:59:00Z,18,574,3864,113297,113297,4438,113297,18,0,7ff94249fd63ee7261a70363b7e19b185a3a07ca,0,0,0,0,0,
20200503,IN,19933,88926,,1398,,476,,242,,,A+,"Sun, 03 May 2020 02:59:00 GMT",2020-05-03T02:59:00Z,05/02 22:59,1246,,2020-05-03T02:59:00Z,18,638,4080,108859,108859,4718,108859,17,0,a986a646a777d55269e4237beb9a66fc7527e205,0,0,0,0,0,
20200502,IN,19295,84846,,1456,,487,,244,,,A+,"Sat, 02 May 2020 02:59:00 GMT",2020-05-02T02:59:00Z,05/01 22:59,1229,,2020-05-02T02:59:00Z,18,665,3837,104141,104141,4502,104141,54,0,de85203704e90cc79475adb8bf390f66a1c1642b,0,0,0,0,0,
20200501,IN,18630,81009,,1431,,514,,257,,,A+,"Fri, 01 May 2020 02:59:00 GMT",2020-05-01T02:59:00Z,04/30 22:59,1175,,2020-05-01T02:59:00Z,18,795,3846,99639,99639,4641,99639,61,0,6e518d34b59bb5a4c10614946a091115d4ec9f9b,0,0,0,0,0,
20200430,IN,17835,77163,,1466,,549,,275,,,A+,"Thu, 30 Apr 2020 02:59:00 GMT",2020-04-30T02:59:00Z,04/29 22:59,1114,,2020-04-30T02:59:00Z,18,653,2795,94998,94998,3448,94998,49,0,a8dc01858588117674c99ee0ebdceeb822b3b066,0,0,0,0,0,
20200429,IN,17182,74368,,1484,,570,,262,,,A,"Wed, 29 Apr 2020 02:59:00 GMT",2020-04-29T02:59:00Z,04/28 22:59,1065,,2020-04-29T02:59:00Z,18,594,3775,91550,91550,4369,91550,164,0,3b39c847e4668314a4432e4a6959f96c7af46bd6,0,0,0,0,0,
20200428,IN,16588,70593,,1518,,546,,275,,,B,"Tue, 28 Apr 2020 02:59:00 GMT",2020-04-28T02:59:00Z,04/27 22:59,901,,2020-04-28T02:59:00Z,18,627,2078,87181,87181,2705,87181,57,0,9cbd16389cd9d0e1c2d5a3b077d1299ffb15d8dc,0,0,0,0,0,
20200427,IN,15961,68515,,1493,,581,,284,,,B,"Mon, 27 Apr 2020 02:59:00 GMT",2020-04-27T02:59:00Z,04/26 22:59,844,,2020-04-27T02:59:00Z,18,949,1819,84476,84476,2768,84476,31,0,cba1ec4f895c0bf7c7338c227d1c004bdf0bc2c8,0,0,0,0,0,
20200426,IN,15012,66696,,1446,,589,,310,,,B,"Sun, 26 Apr 2020 02:59:00 GMT",2020-04-26T02:59:00Z,04/25 22:59,813,,2020-04-26T02:59:00Z,18,617,1317,81708,81708,1934,81708,28,0,ad8fc090f16fbcdc3408da514383ad028bff3896,0,0,0,0,0,
20200425,IN,14395,65379,,1515,,598,,324,,,B,"Sat, 25 Apr 2020 02:59:00 GMT",2020-04-25T02:59:00Z,04/24 22:59,785,,2020-04-25T02:59:00Z,18,715,3506,79774,79774,4221,79774,44,0,be2dd4438eedc744dba6d8a07e7d8ccfebaf5be4,0,0,0,0,0,
20200424,IN,13680,61873,,,,621,,325,,,B,"Fri, 24 Apr 2020 02:59:00 GMT",2020-04-24T02:59:00Z,04/23 22:59,741,,2020-04-24T02:59:00Z,18,641,2872,75553,75553,3513,75553,35,0,02395ee368852722e168d068875f245d2b4e3d65,0,0,0,0,0,
20200423,IN,13039,59001,,,,652,,333,,,B,"Thu, 23 Apr 2020 02:59:00 GMT",2020-04-23T02:59:00Z,04/22 22:59,706,,2020-04-23T02:59:00Z,18,601,1969,72040,72040,2570,72040,45,0,77240e1c2d1154796c04007538a765deefeb8013,0,0,0,0,0,
20200422,IN,12438,57032,,,,633,,334,,,B,"Wed, 22 Apr 2020 02:59:00 GMT",2020-04-22T02:59:00Z,04/21 22:59,661,,2020-04-22T02:59:00Z,18,341,1865,69470,69470,2206,69470,31,0,1707f34a8636f5cb2767215d415b0d63bb79026b,0,0,0,0,0,
20200421,IN,12097,55167,,,,676,,368,,,B,"Tue, 21 Apr 2020 02:59:00 GMT",2020-04-21T02:59:00Z,04/20 22:59,630,,2020-04-21T02:59:00Z,18,411,2214,67264,67264,2625,67264,61,0,f4887118a40af46952d1684d0b576adba3e5c1a8,0,0,0,0,0,
20200420,IN,11686,52953,,,,669,,353,,,B,"Mon, 20 Apr 2020 02:59:00 GMT",2020-04-20T02:59:00Z,04/19 22:59,569,,2020-04-20T02:59:00Z,18,476,3021,64639,64639,3497,64639,7,0,eb36237d5a993245a09c954bf42ae60869250c00,0,0,0,0,0,
20200419,IN,11210,49932,,,,649,,342,,,B,"Sun, 19 Apr 2020 02:59:00 GMT",2020-04-19T02:59:00Z,04/18 22:59,562,,2020-04-19T02:59:00Z,18,569,3700,61142,61142,4269,61142,17,0,89b3437516bdfa629995cd5665802d1bf7a74cd1,0,0,0,0,0,
20200418,IN,10641,46232,,,,663,,360,,,B,"Sat, 18 Apr 2020 02:59:00 GMT",2020-04-18T02:59:00Z,04/17 22:59,545,,2020-04-18T02:59:00Z,18,487,1601,56873,56873,2088,56873,26,0,b290c1b2f4f573615016497e9e6c1f713a814b98,0,0,0,0,0,
20200417,IN,10154,44631,,,,638,,417,,,B,"Fri, 17 Apr 2020 02:59:00 GMT",2020-04-17T02:59:00Z,04/16 22:59,519,,2020-04-17T02:59:00Z,18,612,3058,54785,54785,3670,54785,42,0,6d61d685f1d5722712bf05a8a0c2252054369409,0,0,0,0,0,
20200416,IN,9542,41573,,,,696,,426,,,B,"Thu, 16 Apr 2020 02:59:00 GMT",2020-04-16T02:59:00Z,04/15 22:59,477,,2020-04-16T02:59:00Z,18,587,2132,51115,51115,2719,51115,41,0,fd18a5c044e3aa9b800d53b660214ba4e2cea86e,0,0,0,0,0,
20200415,IN,8955,39441,,,,737,,422,,,B,"Tue, 14 Apr 2020 14:59:00 GMT",2020-04-14T14:59:00Z,04/14 10:59,436,,2020-04-14T14:59:00Z,18,428,1951,48396,48396,2379,48396,48,0,6f72767480e3ae381c971ffd675fe0e1b035b73a,0,0,0,0,0,
20200414,IN,8527,37490,,,,721,,435,,,B,"Tue, 14 Apr 2020 16:00:00 GMT",2020-04-14T16:00:00Z,04/14 12:00,388,,2020-04-14T16:00:00Z,18,291,1187,46017,46017,1478,46017,38,0,2d93d55444742b617824012088676771cc4edde9,0,0,0,0,0,
20200413,IN,8236,36303,,,,740,,459,,,B,"Mon, 13 Apr 2020 02:59:00 GMT",2020-04-13T02:59:00Z,04/12 22:59,350,,2020-04-13T02:59:00Z,18,308,1742,44539,44539,2050,44539,7,0,0400f7cdd9f2049762f11cfae380cdaecee6c1fa,0,0,0,0,0,
20200412,IN,7928,34561,,,,820,,497,,,B,"Sat, 11 Apr 2020 14:59:00 GMT",2020-04-11T14:59:00Z,04/11 10:59,343,,2020-04-11T14:59:00Z,18,493,2781,42489,42489,3274,42489,13,0,6d023b50f72af0ed8cc6cd512d389bfe68088230,0,0,0,0,0,
20200411,IN,7435,31780,,,,820,,497,,,B,"Sat, 11 Apr 2020 02:59:00 GMT",2020-04-11T02:59:00Z,04/10 22:59,330,,2020-04-11T02:59:00Z,18,528,3647,39215,39215,4175,39215,30,0,fe09ff61c4bae3bff8754c3ed650dd7bfcd4de9d,0,0,0,0,0,
20200410,IN,6907,28133,,,,820,,497,,,B,"Fri, 10 Apr 2020 13:00:00 GMT",2020-04-10T13:00:00Z,04/10 09:00,300,,2020-04-10T13:00:00Z,18,556,2351,35040,35040,2907,35040,55,0,9fe713f118004c18673f0ee34f383ff27ee757fa,0,0,0,0,0,
20200409,IN,6351,25782,,,,924,,507,,,B,"Thu, 09 Apr 2020 02:59:00 GMT",2020-04-09T02:59:00Z,04/08 22:59,245,,2020-04-09T02:59:00Z,18,408,856,32133,32133,1264,32133,42,0,f37536fa0417a9bdbc32c36114d1245f6db2737f,0,0,0,0,0,
20200408,IN,5943,24926,,,,924,,507,,,B,"Wed, 08 Apr 2020 05:45:00 GMT",2020-04-08T05:45:00Z,04/08 01:45,203,,2020-04-08T05:45:00Z,18,436,1669,30869,30869,2105,30869,30,0,01e3317d94334a7bff60ef65d97ecdb1f534740b,0,0,0,0,0,
20200407,IN,5507,23257,,,,924,,507,,,B,"Tue, 07 Apr 2020 02:59:00 GMT",2020-04-07T02:59:00Z,04/06 22:59,173,,2020-04-07T02:59:00Z,18,563,2010,28764,28764,2573,28764,34,0,56512db63c2c0c9f3746f6958083f1d1e8eafb84,0,0,0,0,0,
20200406,IN,4944,21247,,,,924,,507,,,B,"Mon, 06 Apr 2020 17:00:00 GMT",2020-04-06T17:00:00Z,04/06 13:00,139,,2020-04-06T17:00:00Z,18,533,3006,26191,26191,3539,26191,12,0,50726d8747dffb3ad831fa3899ddbd1e220fcea7,0,0,0,0,0,
20200405,IN,4411,18241,,,,,,,,,B,"Sat, 04 Apr 2020 14:59:00 GMT",2020-04-04T14:59:00Z,04/04 10:59,127,,2020-04-04T14:59:00Z,18,458,2394,22652,22652,2852,22652,11,0,e15edaa2f7d466e6f498539436ec377c2679ffbd,0,0,0,0,0,
20200404,IN,3953,15847,,,,,,,,,B,"Fri, 03 Apr 2020 02:59:00 GMT",2020-04-03T02:59:00Z,04/02 22:59,116,,2020-04-03T02:59:00Z,18,516,1449,19800,19800,1965,19800,14,0,c8d1ae17f6e82852058b9ce3fc711dcd780a1c53,0,0,0,0,0,
20200403,IN,3437,14398,,,,,,,,,B,"Fri, 03 Apr 2020 02:59:00 GMT",2020-04-03T02:59:00Z,04/02 22:59,102,,2020-04-03T02:59:00Z,18,398,1152,17835,17835,1550,17835,24,0,3cc0a1f704ce6538535634b1e01c1ea660fe437e,0,0,0,0,0,
20200402,IN,3039,13246,,,,,,,,,B,"Thu, 02 Apr 2020 02:59:00 GMT",2020-04-02T02:59:00Z,04/01 22:59,78,,2020-04-02T02:59:00Z,18,474,1436,16285,16285,1910,16285,13,0,1f505f0df232034b86b7d10ba6069d59199ad004,0,0,0,0,0,
20200401,IN,2565,11810,,,,,,,,,B,"Wed, 01 Apr 2020 03:59:00 GMT",2020-04-01T03:59:00Z,03/31 23:59,65,,2020-04-01T03:59:00Z,18,406,596,14375,14375,1002,14375,16,0,bc083508c22e337f9a7cbc10379a5b73258d0437,0,0,0,0,0,
20200331,IN,2159,11214,,,,,,,,,B,"Mon, 30 Mar 2020 15:59:00 GMT",2020-03-30T15:59:00Z,03/30 11:59,49,,2020-03-30T15:59:00Z,18,373,1342,13373,13373,1715,13373,14,0,bd44e356701355c9298874fa57348f3dfa54208c,0,0,0,0,0,
20200330,IN,1786,9872,,,,,,,,,B,"Sun, 29 Mar 2020 15:59:00 GMT",2020-03-29T15:59:00Z,03/29 11:59,35,,2020-03-29T15:59:00Z,18,272,1556,11658,11658,1828,11658,3,0,68c62b9097314c9d2df617fc164e30d055cc5cd1,0,0,0,0,0,
20200329,IN,1514,8316,,,,,,,,,B,"Sun, 29 Mar 2020 14:00:00 GMT",2020-03-29T14:00:00Z,03/29 10:00,32,,2020-03-29T14:00:00Z,18,282,1141,9830,9830,1423,9830,1,0,043ab1a43b7431bbdbb94d462097d871ec9e9828,0,0,0,0,0,
20200328,IN,1232,7175,,,,,,,,,B,"Sat, 28 Mar 2020 14:00:00 GMT",2020-03-28T14:00:00Z,03/28 10:00,31,,2020-03-28T14:00:00Z,18,251,1220,8407,8407,1471,8407,7,0,b35e0706117e6f89ba4d6277e850a61d9298786b,0,0,0,0,0,
20200327,IN,981,5955,,,,,,,,,B,"Thu, 26 Mar 2020 15:59:00 GMT",2020-03-26T15:59:00Z,03/26 11:59,24,,2020-03-26T15:59:00Z,18,336,1949,6936,6936,2285,6936,7,0,f1305c042b0dd47817bc155b7ce9e718c74eda59,0,0,0,0,0,
20200326,IN,645,4006,,,,,,,,,B,"Wed, 25 Mar 2020 15:59:00 GMT",2020-03-25T15:59:00Z,03/25 11:59,17,,2020-03-25T15:59:00Z,18,168,1127,4651,4651,1295,4651,3,-1,08ba66f1eba7524077b34238e7aed17fdd42a28e,0,0,0,0,0,
20200325,IN,477,2879,,,1,,,,,,B,"Wed, 25 Mar 2020 03:59:00 GMT",2020-03-25T03:59:00Z,03/24 23:59,14,1,2020-03-25T03:59:00Z,18,112,313,3356,3356,425,3356,2,0,70c60d02ffe3197e0d5ec7464a887dbf14882fb9,0,0,0,0,0,
20200324,IN,365,2566,,,1,,,,,,B,"Tue, 24 Mar 2020 14:00:00 GMT",2020-03-24T14:00:00Z,03/24 10:00,12,1,2020-03-24T14:00:00Z,18,106,865,2931,2931,971,2931,5,0,7d4ad8a6b9f2d34cbd98972c882a147321975dac,0,0,0,0,0,
20200323,IN,259,1701,,,1,,,,,,B,"Mon, 23 Mar 2020 14:00:00 GMT",2020-03-23T14:00:00Z,03/23 10:00,7,1,2020-03-23T14:00:00Z,18,58,408,1960,1960,466,1960,1,0,257daede1fb7a95e3306c35a359e25e370abde09,0,0,0,0,0,
20200322,IN,201,1293,,,1,,,,,,,"Fri, 13 Mar 2020 03:59:00 GMT",2020-03-13T03:59:00Z,03/12 23:59,6,1,2020-03-13T03:59:00Z,18,75,586,1494,1494,661,1494,2,0,1abebf5499666f6087e571c989cbe0921e63bacb,0,0,0,0,0,
20200321,IN,126,707,,,1,,,,,,,"Sat, 21 Mar 2020 03:59:00 GMT",2020-03-21T03:59:00Z,03/20 23:59,4,1,2020-03-21T03:59:00Z,18,47,232,833,833,279,833,2,1,96c39bc846500b87f5127d76f4895dbb22083d68,0,0,0,0,0,
20200320,IN,79,475,,,,,,,,,,"Fri, 20 Mar 2020 03:59:00 GMT",2020-03-20T03:59:00Z,03/19 23:59,2,,2020-03-20T03:59:00Z,18,23,151,554,554,174,554,0,0,07db8f821d741e965a7d038354efc8f9d5f520c2,0,0,0,0,0,
20200319,IN,56,324,,,,,,,,,,"Thu, 19 Mar 2020 03:59:00 GMT",2020-03-19T03:59:00Z,03/18 23:59,2,,2020-03-19T03:59:00Z,18,17,170,380,380,187,380,0,0,b3679b09b043aedc36b8eab7f9d627d91ff3cbbc,0,0,0,0,0,
20200318,IN,39,154,,,,,,,,,,"Wed, 18 Mar 2020 02:59:00 GMT",2020-03-18T02:59:00Z,03/17 22:59,2,,2020-03-18T02:59:00Z,18,9,25,193,193,34,193,0,0,45ac6caf2e224caae40b786794e57bba17ba5ce6,0,0,0,0,0,
20200317,IN,30,129,,,,,,,,,,"Tue, 17 Mar 2020 02:59:00 GMT",2020-03-17T02:59:00Z,03/16 22:59,2,,2020-03-17T02:59:00Z,18,6,14,159,159,20,159,1,0,0290d2db5569fdc304a7969239c5ec61354a6b70,0,0,0,0,0,
20200316,IN,24,115,,,,,,,,,,"Mon, 16 Mar 2020 18:44:00 GMT",2020-03-16T18:44:00Z,03/16 14:44,1,,2020-03-16T18:44:00Z,18,5,13,139,139,18,139,1,0,3b0cdac02f1def9fc9a485a9e074e20f630855ca,0,0,0,0,0,
