date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200607,IN,37397,266866,,913,6136,335,1317,133,,25138,A+,6/06/2020 22:59,Invalid DateTime,Invalid DateTime,2303,6136,Invalid DateTime,,,,37397,18,400,6333,304263,304263,6733,304263,11,45,7f892cb8751d23041f8b3d9c7f6e22c3b2f9704b,0,0,0,0,0,
20200606,IN,36997,260533,,926,6091,344,1304,133,,24729,A+,6/05/2020 22:59,Invalid DateTime,Invalid DateTime,2292,6091,Invalid DateTime,,,,36997,18,419,5473,297530,297530,5892,297530,34,38,1efb3ff80a7cedd68dbd34ce9f13dd232440e3ac,0,0,0,0,0,
20200605,IN,36578,255060,,924,6053,368,1293,147,,24317,A+,6/04/2020 22:59,Invalid DateTime,Invalid DateTime,2258,6053,Invalid DateTime,,,,36578,18,482,5922,291638,291638,6404,291638,27,54,3396271d364f8b9baf59f3eac49d8de6e7d22f37,0,0,0,0,0,
20200604,IN,36096,249138,,979,5999,372,1286,144,,23707,A+,6/03/2020 22:59,Invalid DateTime,Invalid DateTime,2231,5999,Invalid DateTime,,,,36096,18,384,7035,285234,285234,7419,285234,24,47,c4201e4751123974d5829c1f43ab62af244d8683,0,0,0,0,0,
20200603,IN,35712,242103,,1017,5952,358,1282,138,,23182,A+,6/02/2020 22:59,Invalid DateTime,Invalid DateTime,2207,5952,Invalid DateTime,,,,35712,18,475,5421,277815,277815,5896,277815,10,50,8e59d6eaf1cfa12429db4f4ab9c3c50c30ce5275,0,0,0,0,0,
20200602,IN,35237,236682,,961,5902,358,1261,140,,22623,A+,6/01/2020 22:59,Invalid DateTime,Invalid DateTime,2197,5902,Invalid DateTime,,,,35237,18,407,5616,271919,271919,6023,271919,55,42,25538da271078c1588a50149d9c52de18b4f2645,0,0,0,0,0,
20200601,IN,34830,231066,,1041,5860,366,1255,148,,22224,A+,5/31/2020 22:59,Invalid DateTime,Invalid DateTime,2142,5860,Invalid DateTime,,,,34830,18,256,4094,265896,265896,4350,265896,8,575,43bc97b19321a6ac6cb65fbfc17fb4a289e1139d,0,0,0,0,0,
20200531,IN,34574,226972,,1050,5285,372,1248,143,,21704,A+,5/30/2020 22:59,Invalid DateTime,Invalid DateTime,2134,5285,Invalid DateTime,,,,34574,18,363,4788,261546,261546,5151,261546,9,0,ce5ed6413a5ce1906685bfdb79006fa90a0c0b71,0,0,0,0,0,
20200530,IN,34211,222184,,1149,5285,412,1166,161,,,A+,5/29/2020 22:59,Invalid DateTime,Invalid DateTime,2125,5285,Invalid DateTime,,,,34211,18,653,7029,256395,256395,7682,256395,15,0,88ceed1776ef52c838fba0db4dc84d13ba8c5b9a,0,0,0,0,0,
20200529,IN,33558,215155,,1149,5285,412,1166,161,,,A+,5/28/2020 22:59,Invalid DateTime,Invalid DateTime,2110,5285,Invalid DateTime,,,,33558,18,490,5936,248713,248713,6426,248713,42,0,8d964fd0ca54693bcb7d142df830bb57a9204d6f,0,0,0,0,0,
20200528,IN,33068,209219,,1131,5285,411,1166,178,,,A+,5/27/2020 22:59,Invalid DateTime,Invalid DateTime,2068,5285,Invalid DateTime,,,,33068,18,631,6323,242287,242287,6954,242287,38,0,5151fad8dd31d282ca83f68651c21f19df28d848,0,0,0,0,0,
20200527,IN,32437,202896,,1122,5285,400,1166,182,,,A+,5/26/2020 22:59,Invalid DateTime,Invalid DateTime,2030,5285,Invalid DateTime,,,,32437,18,359,4225,235333,235333,4584,235333,26,0,75f744b12e9e890aa30c66d4eb55670b8f7765c8,0,0,0,0,0,
20200526,IN,32078,198671,,1088,5285,365,1166,163,,,A+,5/26/2020 13:40,Invalid DateTime,Invalid DateTime,2004,5285,Invalid DateTime,,,,32078,18,363,4135,230749,230749,4498,230749,28,0,2ec5365ce1f7351ebefd3067f100d7f256090a8f,0,0,0,0,0,
20200525,IN,31715,194536,,1102,5285,365,1166,169,,,A+,5/24/2020 22:59,Invalid DateTime,Invalid DateTime,1976,5285,Invalid DateTime,,,,31715,18,339,5111,226251,226251,5450,226251,0,0,20560fa94f43196c7a4bcff01823fac9ad5bf393,0,0,0,0,0,
20200524,IN,31376,189425,,1112,5285,396,1166,173,,,A+,5/23/2020 22:59,Invalid DateTime,Invalid DateTime,1976,5285,Invalid DateTime,,,,31376,18,475,5393,220801,220801,5868,220801,33,0,8c502bf5788eb8f3ec4ddb68018d4b98a42cce29,0,0,0,0,0,
20200523,IN,30901,184032,,1138,5285,403,1166,173,,,A+,5/22/2020 22:59,Invalid DateTime,Invalid DateTime,1943,5285,Invalid DateTime,,,,30901,18,492,5880,214933,214933,6372,214933,2,0,25761ffc33c12b5e1b3aad6ba9961847703f23ed,0,0,0,0,0,
20200522,IN,30409,178152,,1203,5285,416,1166,173,,,A+,5/21/2020 22:59,Invalid DateTime,Invalid DateTime,1941,5285,Invalid DateTime,,,,30409,18,473,5093,208561,208561,5566,208561,28,896,1982864290029b3e0a4db424f9ec31f483f0a574,0,0,0,0,0,
20200521,IN,29936,173059,,1166,4389,409,990,175,,,A+,5/20/2020 22:59,Invalid DateTime,Invalid DateTime,1913,4389,Invalid DateTime,,,,29936,18,662,6595,202995,202995,7257,202995,49,0,9c74e4795a3330ba00fb3baa480b73ab9fae385b,0,0,0,0,0,
20200520,IN,29274,166464,,1288,4389,431,990,197,,,A+,5/19/2020 22:59,Invalid DateTime,Invalid DateTime,1864,4389,Invalid DateTime,,,,29274,18,569,5839,195738,195738,6408,195738,40,0,1d0ad100e4c0c0b01d060ad70ff3569a4e18687b,0,0,0,0,0,
20200519,IN,28705,160625,,1268,4389,421,990,206,,,A+,5/18/2020 22:59,Invalid DateTime,Invalid DateTime,1824,4389,Invalid DateTime,,,,28705,18,450,4968,189330,189330,5418,189330,59,0,60000ac8e7e3bc1eaa43639b12c6d1add2d9923a,0,0,0,0,0,
20200518,IN,28255,155657,,1244,4389,426,990,212,,,A+,5/17/2020 22:59,Invalid DateTime,Invalid DateTime,1765,4389,Invalid DateTime,,,,28255,18,477,6192,183912,183912,6669,183912,14,0,b0f756731409cb6a89b7f93ce9a30372af53902c,0,0,0,0,0,
20200517,IN,27778,149465,,1246,4389,441,990,205,,,A+,5/16/2020 22:59,Invalid DateTime,Invalid DateTime,1751,4389,Invalid DateTime,,,,27778,18,498,5387,177243,177243,5885,177243,10,0,ed398116a95025dbbc57a9495037abce8f257e5a,0,0,0,0,0,
20200516,IN,27280,144078,,1274,4389,426,990,199,,,A+,5/15/2020 22:59,Invalid DateTime,Invalid DateTime,1741,4389,Invalid DateTime,,,,27280,18,625,5285,171358,171358,5910,171358,50,0,a8a6798497058028e669ea5542d4cbb401228250,0,0,0,0,0,
20200515,IN,26655,138793,,1294,4389,492,990,213,,,A+,5/14/2020 22:59,Invalid DateTime,Invalid DateTime,1691,4389,Invalid DateTime,,,,26655,18,602,4607,165448,165448,5209,165448,45,0,7d2c71a3aef283856bd5a9d06cf9bff991bdde55,0,0,0,0,0,
20200514,IN,26053,134186,,1381,4389,488,990,217,,,A+,5/13/2020 22:59,Invalid DateTime,Invalid DateTime,1646,4389,Invalid DateTime,,,,26053,18,580,5576,160239,160239,6156,160239,27,0,45a486feba6baf9efd034ac9211c00b3de8a3eba,0,0,0,0,0,
20200513,IN,25473,128610,,1336,4389,481,990,217,,,A+,5/12/2020 22:59,Invalid DateTime,Invalid DateTime,1619,4389,Invalid DateTime,,,,25473,18,346,3227,154083,154083,3573,154083,41,0,2486cfa6d7717b412310b096172c5ee59c748bd0,0,0,0,0,0,
20200512,IN,25127,125383,,1283,4389,472,,212,,,A+,5/11/2020 22:59,Invalid DateTime,Invalid DateTime,1578,4389,Invalid DateTime,,,,25127,18,500,3322,150510,150510,3822,150510,38,0,1a1333b8b84bda9a41e9ed0d17550daa1f7472db,0,0,0,0,0,
20200511,IN,24627,122061,,1346,4389,452,990,213,,,A+,5/10/2020 22:59,Invalid DateTime,Invalid DateTime,1540,4389,Invalid DateTime,,,,24627,18,501,6158,146688,146688,6659,146688,32,0,7cdb6b370b404b6630a80b29b4e24ad18f74d3f9,0,0,0,0,0,
20200510,IN,24126,115903,,1328,4389,462,990,205,,,A+,5/09/2020 22:59,Invalid DateTime,Invalid DateTime,1508,4389,Invalid DateTime,,,,24126,18,394,3949,140029,140029,4343,140029,18,0,0c9d7c2d19581237a852d17e4556d8e6394ccb1b,0,0,0,0,0,
20200509,IN,23732,111954,,1361,4389,458,990,213,,,A+,5/08/2020 22:59,Invalid DateTime,Invalid DateTime,1490,4389,Invalid DateTime,,,,23732,18,586,4972,135686,135686,5558,135686,43,0,4997176de21aa258d350964b98e4fa5ba805bd79,0,0,0,0,0,
20200508,IN,23146,106982,,1379,4389,481,990,219,,,A+,5/07/2020 22:59,Invalid DateTime,Invalid DateTime,1447,4389,Invalid DateTime,,,,23146,18,643,4703,130128,130128,5346,130128,33,4389,0559dbd02702fbff938676ce05d753a7d1440ac4,0,0,0,0,0,
20200507,IN,22503,102279,,1457,,487,,228,,,A+,5/06/2020 22:59,Invalid DateTime,Invalid DateTime,1414,,Invalid DateTime,,,,22503,18,633,3653,124782,124782,4286,124782,37,0,4db4033e4fa4dc45731ed31e5194390f5e988c14,0,0,0,0,0,
20200506,IN,21870,98626,,1558,,526,,281,,,A+,5/05/2020 22:59,Invalid DateTime,Invalid DateTime,1377,,Invalid DateTime,,,,21870,18,837,3825,120496,120496,4662,120496,51,0,d9d87acbddf9aedd2d03b31585b8d976fc124d5b,0,0,0,0,0,
20200505,IN,21033,94801,,1537,,480,,272,,,A+,5/04/2020 22:59,Invalid DateTime,Invalid DateTime,1326,,Invalid DateTime,,,,21033,18,526,2011,115834,115834,2537,115834,62,0,c54049ca3a047e040ea87d1ce970aed109282141,0,0,0,0,0,
20200504,IN,20507,92790,,1449,,483,,249,,,A+,5/03/2020 22:59,Invalid DateTime,Invalid DateTime,1264,,Invalid DateTime,,,,20507,18,574,3864,113297,113297,4438,113297,18,0,a1f438bfe4ffe4feb61ef6fb2ef6911daa71e2f3,0,0,0,0,0,
20200503,IN,19933,88926,,1398,,476,,242,,,A+,5/02/2020 22:59,Invalid DateTime,Invalid DateTime,1246,,Invalid DateTime,,,,19933,18,638,4080,108859,108859,4718,108859,17,0,5402ec7a1e0ccca48d27f09b647ce10621cb3213,0,0,0,0,0,
20200502,IN,19295,84846,,1456,,487,,244,,,A+,5/01/2020 22:59,Invalid DateTime,Invalid DateTime,1229,,Invalid DateTime,,,,19295,18,665,3837,104141,104141,4502,104141,54,0,0d7b0afdb36cfb5c4270fd1092d2d30e39ccca3c,0,0,0,0,0,
20200501,IN,18630,81009,,1431,,514,,257,,,A+,4/30/2020 22:59,Invalid DateTime,Invalid DateTime,1175,,Invalid DateTime,,,,18630,18,795,3846,99639,99639,4641,99639,61,0,1e86f8cc6868aeda957978e668f8c70913c93908,0,0,0,0,0,
20200430,IN,17835,77163,,1466,,549,,275,,,A+,4/29/2020 22:59,Invalid DateTime,Invalid DateTime,1114,,Invalid DateTime,,,,17835,18,653,2795,94998,94998,3448,94998,49,0,ebd113f54d7cfc16849d2b5c610b39b099cef9e5,0,0,0,0,0,
20200429,IN,17182,74368,,1484,,570,,262,,,A,4/28/2020 22:59,Invalid DateTime,Invalid DateTime,1065,,Invalid DateTime,,,,17182,18,594,3775,91550,91550,4369,91550,164,0,af9a2bb777d61ba38522e1b96979f0806cb52292,0,0,0,0,0,
20200428,IN,16588,70593,,1518,,546,,275,,,B,4/27/2020 22:59,Invalid DateTime,Invalid DateTime,901,,Invalid DateTime,,,,,18,627,2078,87181,87181,2705,87181,57,0,34a1ee9a17dc798def5c4946d60d0e80897ed49d,0,0,0,0,0,
20200427,IN,15961,68515,,1493,,581,,284,,,B,4/26/2020 22:59,Invalid DateTime,Invalid DateTime,844,,Invalid DateTime,,,,,18,949,1819,84476,84476,2768,84476,31,0,a144b03fb432c1a61065168fe5bea0c618fc9c0b,0,0,0,0,0,
20200426,IN,15012,66696,,1446,,589,,310,,,B,4/25/2020 22:59,Invalid DateTime,Invalid DateTime,813,,Invalid DateTime,,,,,18,617,1317,81708,81708,1934,81708,28,0,1935d4fd8dd1480814193f2540780593dcac1c1f,0,0,0,0,0,
20200425,IN,14395,65379,,1515,,598,,324,,,B,4/24/2020 22:59,Invalid DateTime,Invalid DateTime,785,,Invalid DateTime,,,,,18,715,3506,79774,79774,4221,79774,44,0,3b7ba5b56e87ad998b37b30f9cae2f3e62ee7985,0,0,0,0,0,
20200424,IN,13680,61873,,,,621,,325,,,B,4/23/2020 22:59,Invalid DateTime,Invalid DateTime,741,,Invalid DateTime,,,,,18,641,2872,75553,75553,3513,75553,35,0,59f6e2da17b1af585cb69d3bbdf10a46a6fc1f03,0,0,0,0,0,
20200423,IN,13039,59001,,,,652,,333,,,B,4/22/2020 22:59,Invalid DateTime,Invalid DateTime,706,,Invalid DateTime,,,,,18,601,1969,72040,72040,2570,72040,45,0,4c42688f98e2ea8db393e212b0dfb377ce301425,0,0,0,0,0,
20200422,IN,12438,57032,,,,633,,334,,,B,4/21/2020 22:59,Invalid DateTime,Invalid DateTime,661,,Invalid DateTime,,,,,18,341,1865,69470,69470,2206,69470,31,0,74df4566067dd784675fd7377775933d9774e666,0,0,0,0,0,
20200421,IN,12097,55167,,,,676,,368,,,B,4/20/2020 22:59,Invalid DateTime,Invalid DateTime,630,,Invalid DateTime,,,,,18,411,2214,67264,67264,2625,67264,61,0,403100ddf00d6afaafc851be31eab723768acbf9,0,0,0,0,0,
20200420,IN,11686,52953,,,,669,,353,,,B,4/19/2020 22:59,Invalid DateTime,Invalid DateTime,569,,Invalid DateTime,,,,,18,476,3021,64639,64639,3497,64639,7,0,e609d000dc5e0d2aeb13f62c516ae7952a969760,0,0,0,0,0,
20200419,IN,11210,49932,,,,649,,342,,,B,4/18/2020 22:59,Invalid DateTime,Invalid DateTime,562,,Invalid DateTime,,,,,18,569,3700,61142,61142,4269,61142,17,0,510de5c9473c6ee0cacdc61ebdd45bfa941c2db2,0,0,0,0,0,
20200418,IN,10641,46232,,,,663,,360,,,B,4/17/2020 22:59,Invalid DateTime,Invalid DateTime,545,,Invalid DateTime,,,,,18,487,1601,56873,56873,2088,56873,26,0,bfe6839f6a220363300589fe222898a8720dc2ad,0,0,0,0,0,
20200417,IN,10154,44631,,,,638,,417,,,B,4/16/2020 22:59,Invalid DateTime,Invalid DateTime,519,,Invalid DateTime,,,,,18,612,3058,54785,54785,3670,54785,42,0,b9d3913825b16e1ce18bcc1b0ea1e5db14c9a889,0,0,0,0,0,
20200416,IN,9542,41573,,,,696,,426,,,B,4/15/2020 22:59,Invalid DateTime,Invalid DateTime,477,,Invalid DateTime,,,,,18,587,2132,51115,51115,2719,51115,41,0,adaf12cc406cea4ae3f3a9e514dfcc0a0a24c722,0,0,0,0,0,
20200415,IN,8955,39441,,,,737,,422,,,B,4/14/2020 10:59,Invalid DateTime,Invalid DateTime,436,,Invalid DateTime,,,,,18,428,1951,48396,48396,2379,48396,48,0,42633065049f72f68a210617b81e7edd92478f59,0,0,0,0,0,
20200414,IN,8527,37490,,,,721,,435,,,B,4/14/2020 12:00,Invalid DateTime,Invalid DateTime,388,,Invalid DateTime,,,,,18,291,1187,46017,46017,1478,46017,38,0,1f3439b9b15e11bceaa4242d3e787e17bc190ad5,0,0,0,0,0,
20200413,IN,8236,36303,,,,740,,459,,,B,4/12/2020 22:59,Invalid DateTime,Invalid DateTime,350,,Invalid DateTime,,,,,18,308,1742,44539,44539,2050,44539,7,0,bd49f457b5efa5d593a40c58ed9b2d631ff23df8,0,0,0,0,0,
20200412,IN,7928,34561,,,,820,,497,,,B,4/11/2020 10:59,Invalid DateTime,Invalid DateTime,343,,Invalid DateTime,,,,,18,493,2781,42489,42489,3274,42489,13,0,6e2f3cbb7a9d6d4d804473110394b27fc53de753,0,0,0,0,0,
20200411,IN,7435,31780,,,,820,,497,,,B,4/10/2020 22:59,Invalid DateTime,Invalid DateTime,330,,Invalid DateTime,,,,,18,528,3647,39215,39215,4175,39215,30,0,129de134ac172d55b3375131bf0c50196bb8720d,0,0,0,0,0,
20200410,IN,6907,28133,,,,820,,497,,,B,4/10/2020 09:00,Invalid DateTime,Invalid DateTime,300,,Invalid DateTime,,,,,18,556,2351,35040,35040,2907,35040,55,0,6dadbd07068bd537e700c10f6869aa4f40d49524,0,0,0,0,0,
20200409,IN,6351,25782,,,,924,,507,,,B,4/08/2020 22:59,Invalid DateTime,Invalid DateTime,245,,Invalid DateTime,,,,,18,408,856,32133,32133,1264,32133,42,0,8736e1611124e7419082df54a5e409757a619834,0,0,0,0,0,
20200408,IN,5943,24926,,,,924,,507,,,B,4/08/2020 01:45,Invalid DateTime,Invalid DateTime,203,,Invalid DateTime,,,,,18,436,1669,30869,30869,2105,30869,30,0,63614a123bfa48a86f42c474b2512689e8772354,0,0,0,0,0,
20200407,IN,5507,23257,,,,924,,507,,,B,4/06/2020 22:59,Invalid DateTime,Invalid DateTime,173,,Invalid DateTime,,,,,18,563,2010,28764,28764,2573,28764,34,0,4a1fa9f11d3e13d6ff6db2126445cca0c6f37250,0,0,0,0,0,
20200406,IN,4944,21247,,,,924,,507,,,B,4/06/2020 13:00,Invalid DateTime,Invalid DateTime,139,,Invalid DateTime,,,,,18,533,3006,26191,26191,3539,26191,12,0,e6dc9201fd0a39fb762c7cf246d9a2d8e54a2c49,0,0,0,0,0,
20200405,IN,4411,18241,,,,,,,,,B,4/04/2020 10:59,Invalid DateTime,Invalid DateTime,127,,Invalid DateTime,,,,,18,458,2394,22652,22652,2852,22652,11,0,a95c5dba2a72cd8bfa766187093ff16839caf490,0,0,0,0,0,
20200404,IN,3953,15847,,,,,,,,,B,4/02/2020 22:59,Invalid DateTime,Invalid DateTime,116,,Invalid DateTime,,,,,18,516,1449,19800,19800,1965,19800,14,0,427b1c3df76c884c55753e34c61517e927e2bc42,0,0,0,0,0,
20200403,IN,3437,14398,,,,,,,,,B,4/02/2020 22:59,Invalid DateTime,Invalid DateTime,102,,Invalid DateTime,,,,,18,398,1152,17835,17835,1550,17835,24,0,9d4e7ce5807d739947d37e7342d54c2240234dce,0,0,0,0,0,
20200402,IN,3039,13246,,,,,,,,,B,4/01/2020 22:59,Invalid DateTime,Invalid DateTime,78,,Invalid DateTime,,,,,18,474,1436,16285,16285,1910,16285,13,0,28052de6e1a95a9905a12389b6377b423225694b,0,0,0,0,0,
20200401,IN,2565,11810,,,,,,,,,B,3/31/2020 23:59,Invalid DateTime,Invalid DateTime,65,,Invalid DateTime,,,,,18,406,596,14375,14375,1002,14375,16,0,c540b5e184fba6d5be6924052ef4c959502be187,0,0,0,0,0,
20200331,IN,2159,11214,,,,,,,,,B,3/30/2020 11:59,Invalid DateTime,Invalid DateTime,49,,Invalid DateTime,,,,,18,373,1342,13373,13373,1715,13373,14,0,47dc5a80c4c5f3f4fde35fd0430794634da19f97,0,0,0,0,0,
20200330,IN,1786,9872,,,,,,,,,B,3/29/2020 11:59,Invalid DateTime,Invalid DateTime,35,,Invalid DateTime,,,,,18,272,1556,11658,11658,1828,11658,3,0,42f4f5ac2e6a5fc49922066e61cdef823747255f,0,0,0,0,0,
20200329,IN,1514,8316,,,,,,,,,B,3/29/2020 10:00,Invalid DateTime,Invalid DateTime,32,,Invalid DateTime,,,,,18,282,1141,9830,9830,1423,9830,1,0,01e822e1999c0a4dfb85440fc3b259e99617d046,0,0,0,0,0,
20200328,IN,1232,7175,,,,,,,,,B,3/28/2020 10:00,Invalid DateTime,Invalid DateTime,31,,Invalid DateTime,,,,,18,251,1220,8407,8407,1471,8407,7,0,d41ee232051f18ced19f49178a7c03e3e51f30e3,0,0,0,0,0,
20200327,IN,981,5955,,,,,,,,,B,3/26/2020 11:59,Invalid DateTime,Invalid DateTime,24,,Invalid DateTime,,,,,18,336,1949,6936,6936,2285,6936,7,0,1f9478f9899915a59db1ca31d6246d75fbae36d2,0,0,0,0,0,
20200326,IN,645,4006,,,,,,,,,B,3/25/2020 11:59,Invalid DateTime,Invalid DateTime,17,,Invalid DateTime,,,,,18,168,1127,4651,4651,1295,4651,3,-1,ffa22ffd4cd27f5a3df437b9cbf5e225f071801a,0,0,0,0,0,
20200325,IN,477,2879,,,1,,,,,,B,3/24/2020 23:59,Invalid DateTime,Invalid DateTime,14,1,Invalid DateTime,,,,,18,112,313,3356,3356,425,3356,2,0,2589aad9b90da620b0d4d4e3ba38933b563567f4,0,0,0,0,0,
20200324,IN,365,2566,,,1,,,,,,B,3/24/2020 10:00,Invalid DateTime,Invalid DateTime,12,1,Invalid DateTime,,,,,18,106,865,2931,2931,971,2931,5,0,ed621fd9891a59fedc62a3a48dfd1a864e6c49d1,0,0,0,0,0,
20200323,IN,259,1701,,,1,,,,,,B,3/23/2020 10:00,Invalid DateTime,Invalid DateTime,7,1,Invalid DateTime,,,,,18,58,408,1960,1960,466,1960,1,0,122b783827db6ad86731d3b7afc7387b4cd9e7c3,0,0,0,0,0,
20200322,IN,201,1293,,,1,,,,,,,3/12/2020 23:59,Invalid DateTime,Invalid DateTime,6,1,Invalid DateTime,,,,,18,75,586,1494,1494,661,1494,2,0,3b180662c8e2957441309d0376677996ccfd1132,0,0,0,0,0,
20200321,IN,126,707,,,1,,,,,,,3/20/2020 23:59,Invalid DateTime,Invalid DateTime,4,1,Invalid DateTime,,,,,18,47,232,833,833,279,833,2,1,14c70f3bb3bed1660d18a617c866d7e187703d36,0,0,0,0,0,
20200320,IN,79,475,,,,,,,,,,3/19/2020 23:59,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,18,23,151,554,554,174,554,0,0,f01cc9fe2499d0547f9ef1e2aad69eee88d10c12,0,0,0,0,0,
20200319,IN,56,324,,,,,,,,,,3/18/2020 23:59,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,18,17,170,380,380,187,380,0,0,ecd3250890269544c8af3250bc4d8ee59af0d7cb,0,0,0,0,0,
20200318,IN,39,154,,,,,,,,,,3/17/2020 22:59,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,18,9,25,193,193,34,193,0,0,bdd659765da697f5a0aad4905d91896b502b75b0,0,0,0,0,0,
