date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,IN,34574,226972,,1050,5285,372,1248,143,,21704,A+,5/30/2020 23:59,2020-05-31T05:59:00Z,05/31 01:59,2134,5285,2020-05-30T23:59:00Z,,,,34574,261546,18,363,4788,261546,261546,5151,261546,9,0,e161d6b4a2d1a6cab1198f9356d7813a3d02431d,0,0,0,0,0,
20200530,IN,34211,222184,,1149,5285,412,1166,161,,,A+,5/29/2020 23:59,2020-05-30T05:59:00Z,05/30 01:59,2125,5285,2020-05-29T23:59:00Z,,,,34211,256395,18,653,7029,256395,256395,7682,256395,15,0,9d493b926da5385831760050550ac203c38869c1,0,0,0,0,0,
20200529,IN,33558,215155,,1149,5285,412,1166,161,,,A+,5/28/2020 23:59,2020-05-29T05:59:00Z,05/29 01:59,2110,5285,2020-05-28T23:59:00Z,,,,33558,248713,18,490,5936,248713,248713,6426,248713,42,0,34092fb9f2eb0f54e2d2250e8f8e279c4541c410,0,0,0,0,0,
20200528,IN,33068,209219,,1131,5285,411,1166,178,,,A+,5/27/2020 23:59,2020-05-28T05:59:00Z,05/28 01:59,2068,5285,2020-05-27T23:59:00Z,,,,33068,242287,18,631,6323,242287,242287,6954,242287,38,0,1f8bb584030029d89f7fb25224b7e800dc8c3d30,0,0,0,0,0,
20200527,IN,32437,202896,,1122,5285,400,1166,182,,,A+,5/26/2020 23:59,2020-05-27T05:59:00Z,05/27 01:59,2030,5285,2020-05-26T23:59:00Z,,,,32437,235333,18,359,4225,235333,235333,4584,235333,26,0,d3cc5550a325a4512e9883b886cfad30eb3f6cef,0,0,0,0,0,
20200526,IN,32078,198671,,1088,5285,365,1166,163,,,A+,5/26/2020 14:40,2020-05-26T20:40:00Z,05/26 16:40,2004,5285,2020-05-26T14:40:00Z,,,,32078,230749,18,363,4135,230749,230749,4498,230749,28,0,5ed7dc2452a26ede5e1441da57ea80c072645d4d,0,0,0,0,0,
20200525,IN,31715,194536,,1102,5285,365,1166,169,,,A+,5/24/2020 23:59,2020-05-25T05:59:00Z,05/25 01:59,1976,5285,2020-05-24T23:59:00Z,,,,31715,226251,18,339,5111,226251,226251,5450,226251,0,0,9df8ed808e6574eebf3f726ba74c908ad66916a1,0,0,0,0,0,
20200524,IN,31376,189425,,1112,5285,396,1166,173,,,A+,5/23/2020 23:59,2020-05-24T05:59:00Z,05/24 01:59,1976,5285,2020-05-23T23:59:00Z,,,,31376,220801,18,475,5393,220801,220801,5868,220801,33,0,e564f42196c47e01872774eaf4636d6ae117a216,0,0,0,0,0,
20200523,IN,30901,184032,,1138,5285,403,1166,173,,,A+,5/22/2020 23:59,2020-05-23T05:59:00Z,05/23 01:59,1943,5285,2020-05-22T23:59:00Z,,,,30901,214933,18,492,5880,214933,214933,6372,214933,2,0,9a1d02f71b875bb858970386afd39f86f0b29f22,0,0,0,0,0,
20200522,IN,30409,178152,,1203,5285,416,1166,173,,,A+,5/21/2020 23:59,2020-05-22T05:59:00Z,05/22 01:59,1941,5285,2020-05-21T23:59:00Z,,,,30409,208561,18,473,5093,208561,208561,5566,208561,28,896,e6945a6035a6e10508158d25f65fbb78dc89bd3a,0,0,0,0,0,
20200521,IN,29936,173059,,1166,4389,409,990,175,,,A+,5/20/2020 23:59,2020-05-21T05:59:00Z,05/21 01:59,1913,4389,2020-05-20T23:59:00Z,,,,29936,202995,18,662,6595,202995,202995,7257,202995,49,0,bd0cd1766e2cdd5d86d22fc145b7e0f987cfea1b,0,0,0,0,0,
20200520,IN,29274,166464,,1288,4389,431,990,197,,,A+,5/19/2020 23:59,2020-05-20T05:59:00Z,05/20 01:59,1864,4389,2020-05-19T23:59:00Z,,,,29274,195738,18,569,5839,195738,195738,6408,195738,40,0,24635c7a4071b9b441e74d447aa429be68d67e28,0,0,0,0,0,
20200519,IN,28705,160625,,1268,4389,421,990,206,,,A+,5/18/2020 23:59,2020-05-19T05:59:00Z,05/19 01:59,1824,4389,2020-05-18T23:59:00Z,,,,28705,189330,18,450,4968,189330,189330,5418,189330,59,0,fb839bc25256a8a48b47128f3440f68a5051e04c,0,0,0,0,0,
20200518,IN,28255,155657,,1244,4389,426,990,212,,,A+,5/17/2020 23:59,2020-05-18T05:59:00Z,05/18 01:59,1765,4389,2020-05-17T23:59:00Z,,,,28255,183912,18,477,6192,183912,183912,6669,183912,14,0,342aacf2189694bd3efcd989f255910c87446f2f,0,0,0,0,0,
20200517,IN,27778,149465,,1246,4389,441,990,205,,,A+,5/16/2020 23:59,2020-05-17T05:59:00Z,05/17 01:59,1751,4389,2020-05-16T23:59:00Z,177243,,,27778,,18,498,5387,177243,177243,5885,177243,10,0,edab1323ea66c8c046e5e45b8aa9d2cf95903e03,0,0,0,0,0,
20200516,IN,27280,144078,,1274,4389,426,990,199,,,A+,5/15/2020 23:59,2020-05-16T05:59:00Z,05/16 01:59,1741,4389,2020-05-15T23:59:00Z,,,,27280,171358,18,625,5285,171358,171358,5910,171358,50,0,c17a132ef3ee0cd099025006f234cb492f61ea4b,0,0,0,0,0,
20200515,IN,26655,138793,,1294,4389,492,990,213,,,A+,5/14/2020 23:59,2020-05-15T05:59:00Z,05/15 01:59,1691,4389,2020-05-14T23:59:00Z,,,,26655,165448,18,602,4607,165448,165448,5209,165448,45,0,94d7aefc60c96be423ba24ba6dc0fdb117cf2b55,0,0,0,0,0,
20200514,IN,26053,134186,,1381,4389,488,990,217,,,A+,5/13/2020 23:59,2020-05-14T05:59:00Z,05/14 01:59,1646,4389,2020-05-13T23:59:00Z,,,,26053,160239,18,580,5576,160239,160239,6156,160239,27,0,f7e118ce7a22a9f7e1b36dcb30e65b1968d601ca,0,0,0,0,0,
20200513,IN,25473,128610,,1336,4389,481,990,217,,,A+,5/12/2020 23:59,2020-05-13T05:59:00Z,05/13 01:59,1619,4389,2020-05-12T23:59:00Z,,,,25473,154083,18,346,3227,154083,154083,3573,154083,41,0,fb292437db55006482820d852c5418f7925244e1,0,0,0,0,0,
20200512,IN,25127,125383,,1283,4389,472,,212,,,A+,5/11/2020 23:59,2020-05-12T05:59:00Z,05/12 01:59,1578,4389,2020-05-11T23:59:00Z,,,,25127,150510,18,500,3322,150510,150510,150510,150510,38,0,1b74e173bbac05e119bd6d0036a2f1616fdd5f7a,0,0,0,0,0,
20200511,IN,24627,122061,,1346,4389,452,990,213,,,A+,5/10/2020 23:59,2020-05-11T05:59:00Z,05/11 01:59,1540,4389,2020-05-10T23:59:00Z,,,,24627,,18,501,6158,146688,,0,146688,32,0,b063f8ba9b17f58267b5a903b9c0349e9d3e4f43,0,0,0,0,0,
20200510,IN,24126,115903,,1328,4389,462,990,205,,,A+,5/9/2020 23:59,2020-05-10T05:59:00Z,05/10 01:59,1508,4389,2020-05-09T23:59:00Z,,,,24126,,18,394,3949,140029,,0,140029,18,0,460d3cdd0e11bb4dea3d2160d44d7f82422d796c,0,0,0,0,0,
20200509,IN,23732,111954,,1361,4389,458,990,213,,,A+,5/8/2020 23:59,2020-05-09T05:59:00Z,05/09 01:59,1490,4389,2020-05-08T23:59:00Z,,,,23732,,18,586,4972,135686,,0,135686,43,0,311600e212167ed0ebf72774b90b180a2456226d,0,0,0,0,0,
20200508,IN,23146,106982,,1379,4389,481,990,219,,,A+,5/7/2020 23:59,2020-05-08T05:59:00Z,05/08 01:59,1447,4389,2020-05-07T23:59:00Z,,,,23146,,18,643,4703,130128,,0,130128,33,4389,63e6b65738ffc194d2be475f4b2abd32ec6ec15f,0,0,0,0,0,
20200507,IN,22503,102279,,1457,,487,,228,,,A+,5/6/2020 23:59,2020-05-07T05:59:00Z,05/07 01:59,1414,,2020-05-06T23:59:00Z,,,,22503,,18,633,3653,124782,,0,124782,37,0,c2c5082ac4de74c92e0aeaba1ab84f9665c7bb09,0,0,0,0,0,
20200506,IN,21870,98626,,1558,,526,,281,,,A+,5/5/2020 23:59,2020-05-06T05:59:00Z,05/06 01:59,1377,,2020-05-05T23:59:00Z,,,,21870,,18,837,3825,120496,,0,120496,51,0,d134b82a434a54f7554fca514e699f587bea49b4,0,0,0,0,0,
20200505,IN,21033,94801,,1537,,480,,272,,,A+,5/4/2020 23:59,2020-05-05T05:59:00Z,05/05 01:59,1326,,2020-05-04T23:59:00Z,,,,21033,,18,526,2011,115834,,0,115834,62,0,44d26bfa1997553f5e3afda385accd5b1a723ae5,0,0,0,0,0,
20200504,IN,20507,92790,,1449,,483,,249,,,A+,5/3/2020 23:59,2020-05-04T05:59:00Z,05/04 01:59,1264,,2020-05-03T23:59:00Z,,,,20507,,18,574,3864,113297,,0,113297,18,0,81ab25111a2b0b0ed906e3e6d775c5cdda735322,0,0,0,0,0,
20200503,IN,19933,88926,,1398,,476,,242,,,A+,5/2/2020 23:59,2020-05-03T05:59:00Z,05/03 01:59,1246,,2020-05-02T23:59:00Z,,,,19933,,18,638,4080,108859,,0,108859,17,0,139c5b0a0bc1ebd7789c8287621f645d0eef8b9c,0,0,0,0,0,
20200502,IN,19295,84846,,1456,,487,,244,,,A+,5/1/2020 23:59,2020-05-02T05:59:00Z,05/02 01:59,1229,,2020-05-01T23:59:00Z,,,,19295,,18,665,3837,104141,,0,104141,54,0,7a29cdc24dcad2d35c57c62a37fb71d2b3e4d690,0,0,0,0,0,
20200501,IN,18630,81009,,1431,,514,,257,,,A+,4/30/2020 23:59,2020-05-01T05:59:00Z,05/01 01:59,1175,,2020-04-30T23:59:00Z,,,,18630,,18,795,3846,99639,,0,99639,61,0,881bff530a5fea7d9985a3ddc87c228dd82761c4,0,0,0,0,0,
20200430,IN,17835,77163,,1466,,549,,275,,,A+,4/29/2020 23:59,2020-04-30T05:59:00Z,04/30 01:59,1114,,2020-04-29T23:59:00Z,,,,17835,,18,653,2795,94998,,0,94998,49,0,4a09825a38a3ffee3bd73761b484a582a9e0c3b0,0,0,0,0,0,
20200429,IN,17182,74368,,1484,,570,,262,,,A,4/28/2020 23:59,2020-04-29T05:59:00Z,04/29 01:59,1065,,2020-04-28T23:59:00Z,,,,17182,,18,594,3775,91550,,0,91550,164,0,44c8236a83506fcfc9033c56deb76ea636057d54,0,0,0,0,0,
20200428,IN,16588,70593,,1518,,546,,275,,,B,4/27/2020 23:59,2020-04-28T05:59:00Z,04/28 01:59,901,,2020-04-27T23:59:00Z,,,,,,18,627,2078,87181,,0,87181,57,0,32c11d83482e13a8c85adb00e32f106fc043e0ad,0,0,0,0,0,
20200427,IN,15961,68515,,1493,,581,,284,,,B,4/26/2020 23:59,2020-04-27T05:59:00Z,04/27 01:59,844,,2020-04-26T23:59:00Z,,,,,,18,949,1819,84476,,0,84476,31,0,3f61eec141a8f1797d8f8a83cb7be77df39c49b1,0,0,0,0,0,
20200426,IN,15012,66696,,1446,,589,,310,,,B,4/25/2020 23:59,2020-04-26T05:59:00Z,04/26 01:59,813,,2020-04-25T23:59:00Z,,,,,,18,617,1317,81708,,0,81708,28,0,489613e66b6cc47c863a358e6e23bd46473cf517,0,0,0,0,0,
20200425,IN,14395,65379,,1515,,598,,324,,,B,4/24/2020 23:59,2020-04-25T05:59:00Z,04/25 01:59,785,,2020-04-24T23:59:00Z,,,,,,18,715,3506,79774,,0,79774,44,0,a9ac8ee63fca642d4ba55faf1d15b654cbe6b7da,0,0,0,0,0,
20200424,IN,13680,61873,,,,621,,325,,,B,4/23/2020 23:59,2020-04-24T05:59:00Z,04/24 01:59,741,,2020-04-23T23:59:00Z,,,,,,18,641,2872,75553,,0,75553,35,0,0a93531f9da7dba1d78ec255503a8c83e677c389,0,0,0,0,0,
20200423,IN,13039,59001,,,,652,,333,,,B,4/22/2020 23:59,2020-04-23T05:59:00Z,04/23 01:59,706,,2020-04-22T23:59:00Z,,,,,,18,601,1969,72040,,0,72040,45,0,909b521cb1c29f549cfb7bc49e01cc930c6f74b9,0,0,0,0,0,
20200422,IN,12438,57032,,,,633,,334,,,B,4/21/2020 23:59,2020-04-22T05:59:00Z,04/22 01:59,661,,2020-04-21T23:59:00Z,,,,,,18,341,1865,69470,,0,69470,31,0,384b23c35603b7ae70e5c73174c4132afca6dd2b,0,0,0,0,0,
20200421,IN,12097,55167,,,,676,,368,,,B,4/20/2020 23:59,2020-04-21T05:59:00Z,04/21 01:59,630,,2020-04-20T23:59:00Z,,,,,,18,411,2214,67264,,0,67264,61,0,c2222ff65d5719b7e66f3e6e0aabd538427786bb,0,0,0,0,0,
20200420,IN,11686,52953,,,,669,,353,,,B,4/19/2020 23:59,2020-04-20T05:59:00Z,04/20 01:59,569,,2020-04-19T23:59:00Z,,,,,,18,476,3021,64639,,0,64639,7,0,7fdecc8e3b0a7beab011d93a5e8b428d653084eb,0,0,0,0,0,
20200419,IN,11210,49932,,,,649,,342,,,B,4/18/2020 23:59,2020-04-19T05:59:00Z,04/19 01:59,562,,2020-04-18T23:59:00Z,,,,,,18,569,3700,61142,,0,61142,17,0,5756ebf8c85249ab0c76374115c0cd171e39cde8,0,0,0,0,0,
20200418,IN,10641,46232,,,,663,,360,,,B,4/17/2020 23:59,2020-04-18T05:59:00Z,04/18 01:59,545,,2020-04-17T23:59:00Z,,,,,,18,487,1601,56873,,0,56873,26,0,85c99fa4754ecc53c0ae21c7cb6648ee1f092679,0,0,0,0,0,
20200417,IN,10154,44631,,,,638,,417,,,B,4/16/2020 23:59,2020-04-17T05:59:00Z,04/17 01:59,519,,2020-04-16T23:59:00Z,,,,,,18,612,3058,54785,,0,54785,42,0,e90c2eceacaf1424664eb1fb72498d2c1e770bec,0,0,0,0,0,
20200416,IN,9542,41573,,,,696,,426,,,B,4/15/2020 23:59,2020-04-16T05:59:00Z,04/16 01:59,477,,2020-04-15T23:59:00Z,,,,,,18,587,2132,51115,,0,51115,41,0,686aecf7947f92b3191ea5fc1230f956f8d8e708,0,0,0,0,0,
20200415,IN,8955,39441,,,,737,,422,,,B,4/14/2020 11:59,2020-04-14T17:59:00Z,04/14 13:59,436,,2020-04-14T11:59:00Z,,,,,,18,428,1951,48396,,0,48396,48,0,38f82b3e1d2b34d44f0560a7105ad106d8cafcb8,0,0,0,0,0,
20200414,IN,8527,37490,,,,721,,435,,,B,4/14/2020 13:00,2020-04-14T19:00:00Z,04/14 15:00,388,,2020-04-14T13:00:00Z,,,,,,18,291,1187,46017,,0,46017,38,0,a00010249862023595a42088ab7bf2dc7b86c2d1,0,0,0,0,0,
20200413,IN,8236,36303,,,,740,,459,,,B,4/12/2020 23:59,2020-04-13T05:59:00Z,04/13 01:59,350,,2020-04-12T23:59:00Z,,,,,,18,308,1742,44539,,0,44539,7,0,c3d75853e5991963dc054dc04079eefcae34cff9,0,0,0,0,0,
20200412,IN,7928,34561,,,,820,,497,,,B,4/11/2020 11:59,2020-04-11T17:59:00Z,04/11 13:59,343,,2020-04-11T11:59:00Z,,,,,,18,493,2781,42489,,0,42489,13,0,a1ce292501b8ae44129bb51cd2e290be6d253d41,0,0,0,0,0,
20200411,IN,7435,31780,,,,820,,497,,,B,4/10/2020 23:59,2020-04-11T05:59:00Z,04/11 01:59,330,,2020-04-10T23:59:00Z,,,,,,18,528,3647,39215,,0,39215,30,0,eb530fb4fdde928382a47e49a94c2254c9b597c4,0,0,0,0,0,
20200410,IN,6907,28133,,,,820,,497,,,B,4/10/2020 10:00,2020-04-10T16:00:00Z,04/10 12:00,300,,2020-04-10T10:00:00Z,,,,,,18,556,2351,35040,,0,35040,55,0,7eb9022007978a1c9967d122ae802f2d3b54be3d,0,0,0,0,0,
20200409,IN,6351,25782,,,,924,,507,,,B,4/8/2020 23:59,2020-04-09T05:59:00Z,04/09 01:59,245,,2020-04-08T23:59:00Z,,,,,,18,408,856,32133,,0,32133,42,0,af7ee0192467a3a966d429f503ff38d2a477f079,0,0,0,0,0,
20200408,IN,5943,24926,,,,924,,507,,,B,4/8/2020 02:45,2020-04-08T08:45:00Z,04/08 04:45,203,,2020-04-08T02:45:00Z,,,,,,18,436,1669,30869,,0,30869,30,0,4b2700e1e49dce40978b4d57348c099f00890ae7,0,0,0,0,0,
20200407,IN,5507,23257,,,,924,,507,,,B,4/6/2020 23:59,2020-04-07T05:59:00Z,04/07 01:59,173,,2020-04-06T23:59:00Z,,,,,,18,563,2010,28764,,0,28764,34,0,ed5c772fdcb3e778288821108aed2762364654cd,0,0,0,0,0,
20200406,IN,4944,21247,,,,924,,507,,,B,4/6/2020 14:00,2020-04-06T20:00:00Z,04/06 16:00,139,,2020-04-06T14:00:00Z,,,,,,18,533,3006,26191,,0,26191,12,0,0936a702b791de2bb1e24f7e5aecc521ff3caf1c,0,0,0,0,0,
20200405,IN,4411,18241,,,,,,,,,B,4/4/2020 11:59,2020-04-04T17:59:00Z,04/04 13:59,127,,2020-04-04T11:59:00Z,,,,,,18,458,2394,22652,,0,22652,11,0,6a97b67950919dfb3cd933cfd154d11a63e121c9,0,0,0,0,0,
20200404,IN,3953,15847,,,,,,,,,B,4/2/2020 23:59,2020-04-03T05:59:00Z,04/03 01:59,116,,2020-04-02T23:59:00Z,,,,,,18,516,1449,19800,,0,19800,14,0,1a81ef8034b798c411b8612afd6b3bf7bdfbb18c,0,0,0,0,0,
20200403,IN,3437,14398,,,,,,,,,B,4/2/2020 23:59,2020-04-03T05:59:00Z,04/03 01:59,102,,2020-04-02T23:59:00Z,,,,,,18,398,1152,17835,,0,17835,24,0,3cea72c6e1f10e3530955b293971b686ff6fb34d,0,0,0,0,0,
20200402,IN,3039,13246,,,,,,,,,B,4/1/2020 23:59,2020-04-02T05:59:00Z,04/02 01:59,78,,2020-04-01T23:59:00Z,,,,,,18,474,1436,16285,,0,16285,13,0,751007e143b1eeefecc558a0bd3d66ab66959d56,0,0,0,0,0,
20200401,IN,2565,11810,,,,,,,,,B,4/1/2020 00:59,2020-04-01T06:59:00Z,04/01 02:59,65,,2020-04-01T00:59:00Z,,,,,,18,406,596,14375,,0,14375,16,0,476f5c588a96ab08246ae020e2ef636b5d5ffd78,0,0,0,0,0,
20200331,IN,2159,11214,,,,,,,,,B,3/30/2020 12:59,2020-03-30T18:59:00Z,03/30 14:59,49,,2020-03-30T12:59:00Z,,,,,,18,373,1342,13373,,0,13373,14,0,985fe69446eaf5dc80ed3b703c2bc051d53c317e,0,0,0,0,0,
20200330,IN,1786,9872,,,,,,,,,B,3/29/2020 12:59,2020-03-29T18:59:00Z,03/29 14:59,35,,2020-03-29T12:59:00Z,,,,,,18,272,1556,11658,,0,11658,3,0,a663273577c12b12836574530a3870ee4a6a8f50,0,0,0,0,0,
20200329,IN,1514,8316,,,,,,,,,B,3/29/2020 11:00,2020-03-29T17:00:00Z,03/29 13:00,32,,2020-03-29T11:00:00Z,,,,,,18,282,1141,9830,,0,9830,1,0,609ecabfc792c6e7a7fe71edb2744592d0042bb8,0,0,0,0,0,
20200328,IN,1232,7175,,,,,,,,,B,3/28/2020 11:00,2020-03-28T17:00:00Z,03/28 13:00,31,,2020-03-28T11:00:00Z,,,,,,18,251,1220,8407,,0,8407,7,0,63927bff7b36c0e323a8858f5c3d758cdc4002b0,0,0,0,0,0,
20200327,IN,981,5955,,,,,,,,,B,3/26/2020 12:59,2020-03-26T18:59:00Z,03/26 14:59,24,,2020-03-26T12:59:00Z,,,,,,18,336,1949,6936,,0,6936,7,0,2811b84a8ee2c763241e3ea223ec5ff768aa37bc,0,0,0,0,0,
20200326,IN,645,4006,,,,,,,,,B,3/25/2020 12:59,2020-03-25T18:59:00Z,03/25 14:59,17,,2020-03-25T12:59:00Z,,,,,,18,168,1127,4651,,0,4651,3,-1,049275b26ad8fe37b53c139a4c27ba2e42aecd6b,0,0,0,0,0,
20200325,IN,477,2879,,,1,,,,,,B,3/25/2020 00:59,2020-03-25T06:59:00Z,03/25 02:59,14,1,2020-03-25T00:59:00Z,,,,,,18,112,313,3356,,0,3356,2,0,a9eeb5520b0ec87a93e95dc4d07c7d8250547e90,0,0,0,0,0,
20200324,IN,365,2566,,,1,,,,,,B,3/24/2020 11:00,2020-03-24T17:00:00Z,03/24 13:00,12,1,2020-03-24T11:00:00Z,,,,,,18,106,865,2931,,0,2931,5,0,d79f1cea0b12b9affe7894e04e0bc0fe09f1af50,0,0,0,0,0,
20200323,IN,259,1701,,,1,,,,,,B,3/23/2020 11:00,2020-03-23T17:00:00Z,03/23 13:00,7,1,2020-03-23T11:00:00Z,,,,,,18,58,408,1960,,0,1960,1,0,f0ff079a3e619fd25f2ea0a9768f155b7fe6e7e9,0,0,0,0,0,
20200322,IN,201,1293,,,1,,,,,,,3/13/2020 00:59,2020-03-13T06:59:00Z,03/13 02:59,6,1,2020-03-13T00:59:00Z,,,,,,18,75,586,1494,,0,1494,2,0,042d635f5364fdcb1c4906f098b89da88336cb37,0,0,0,0,0,
20200321,IN,126,707,,,1,,,,,,,3/21/2020 00:59,2020-03-21T06:59:00Z,03/21 02:59,4,1,2020-03-21T00:59:00Z,,,,,,18,47,232,833,,0,833,2,1,a968e9e83e0d039022d2b24e4c5cddb3096dca7d,0,0,0,0,0,
20200320,IN,79,475,,,,,,,,,,3/20/2020 00:59,2020-03-20T06:59:00Z,03/20 02:59,2,,2020-03-20T00:59:00Z,,,,,,18,23,151,554,,0,554,0,0,927e873dcfe1ad12665c06d35c2377a05ab104ec,0,0,0,0,0,
20200319,IN,56,324,,,,,,,,,,3/19/2020 00:59,2020-03-19T06:59:00Z,03/19 02:59,2,,2020-03-19T00:59:00Z,,,,,,18,17,170,380,,0,380,0,0,80c46506802f1154cceec051494d59f935485b38,0,0,0,0,0,
20200318,IN,39,154,,,,,,,,,,3/17/2020 23:59,2020-03-18T05:59:00Z,03/18 01:59,2,,2020-03-17T23:59:00Z,,,,,,18,9,25,193,,0,193,0,0,e85db00ea8bf435ff34118f6b4c7441ef9a7fb1a,0,0,0,0,0,
20200317,IN,30,129,,,,,,,,,,3/16/2020 23:59,2020-03-17T05:59:00Z,03/17 01:59,2,,2020-03-16T23:59:00Z,,,,,,18,6,14,159,,0,159,1,0,cffc7f2afbba7f721f40aac28fe06ec4d00ed780,0,0,0,0,0,
20200316,IN,24,115,,,,,,,,,,3/16/2020 15:44,2020-03-16T21:44:00Z,03/16 17:44,1,,2020-03-16T15:44:00Z,,,,,,18,5,13,139,,0,139,1,0,4ebacc0f3875b2f09378640b332215af122b4d0b,0,0,0,0,0,
20200315,IN,19,102,,,,,,,,,,3/15/2020 00:59,2020-03-15T06:59:00Z,03/15 02:59,0,,2020-03-15T00:59:00Z,,,,,,18,4,28,121,,0,121,0,0,cd99b95faa3e9ca1e1803e8c978707685f51393c,0,0,0,0,0,
20200314,IN,15,74,,,,,,,,,,3/13/2020 23:59,2020-03-14T05:59:00Z,03/14 01:59,0,,2020-03-13T23:59:00Z,,,,,,18,3,13,89,,0,89,0,0,65313fe7d8ea370a98eec2bd421c231eefe8a98f,0,0,0,0,0,
20200313,IN,12,61,,,,,,,,,,3/12/2020 23:59,2020-03-13T05:59:00Z,03/13 01:59,,,2020-03-12T23:59:00Z,,,,,,18,0,9,73,,0,73,0,0,62abcc6103d2b12b5c36a3f79623eef2ea0137ea,0,0,0,0,0,
20200312,IN,12,52,,,,,,,,,,3/11/2020 11:59,2020-03-11T17:59:00Z,03/11 13:59,,,2020-03-11T11:59:00Z,,,,,,18,2,19,64,,0,64,0,0,1009c59adda8020a9f732d56c55960cf4e2674dc,0,0,0,0,0,
20200311,IN,10,33,,,,,,,,,,,,,,,,,,,,,18,4,3,43,,0,43,0,0,0ae89a5dfedf455f494ab35ea7643cd2f1332a13,0,0,0,0,0,
