date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200502,IN,19295,84846,,1456,,487,,244,,,A+,5/1/2020 23:59,2020-05-02T03:59:00Z,05/01 23:59,1229,,2020-05-01T23:59:00Z,18,665,3837,104141,104141,4502,104141,54,0,f24c02facff3e542db785786149fb36728e63d20,0,0,0,0,0,
20200501,IN,18630,81009,,1431,,514,,257,,,A+,4/30/2020 23:59,2020-05-01T03:59:00Z,04/30 23:59,1175,,2020-04-30T23:59:00Z,18,795,3846,99639,99639,4641,99639,61,0,312434b09707a253cc359ad2cc0347a86c0bab79,0,0,0,0,0,
20200430,IN,17835,77163,,1466,,549,,275,,,A+,4/29/2020 23:59,2020-04-30T03:59:00Z,04/29 23:59,1114,,2020-04-29T23:59:00Z,18,653,2795,94998,94998,3448,94998,49,0,6011227db683385f55e864665ee7361454374ae3,0,0,0,0,0,
20200429,IN,17182,74368,,1484,,570,,262,,,A,4/28/2020 23:59,2020-04-29T03:59:00Z,04/28 23:59,1065,,2020-04-28T23:59:00Z,18,594,3775,91550,91550,4369,91550,164,0,00b9201d016291c32adb1133a00d6bb88d140087,0,0,0,0,0,
20200428,IN,16588,70593,,1518,,546,,275,,,B,4/27/2020 23:59,2020-04-28T03:59:00Z,04/27 23:59,901,,2020-04-27T23:59:00Z,18,627,2078,87181,87181,2705,87181,57,0,8f98606fad94b052e3b55a8e5e32386928f8c3bf,0,0,0,0,0,
20200427,IN,15961,68515,,1493,,581,,284,,,B,4/26/2020 23:59,2020-04-27T03:59:00Z,04/26 23:59,844,,2020-04-26T23:59:00Z,18,949,1819,84476,84476,2768,84476,31,0,edef343f2d01221add7383b8d2fe03f77ce83f2d,0,0,0,0,0,
20200426,IN,15012,66696,,1446,,589,,310,,,B,4/25/2020 23:59,2020-04-26T03:59:00Z,04/25 23:59,813,,2020-04-25T23:59:00Z,18,617,1317,81708,81708,1934,81708,28,0,d34198816b74e3a206bd57b9a5e09b63e9e18690,0,0,0,0,0,
20200425,IN,14395,65379,,1515,,598,,324,,,B,4/24/2020 23:59,2020-04-25T03:59:00Z,04/24 23:59,785,,2020-04-24T23:59:00Z,18,715,3506,79774,79774,4221,79774,44,0,a3f5797f747b07740c3d02c9d53b794d7b5450e0,0,0,0,0,0,
20200424,IN,13680,61873,,,,621,,325,,,B,4/23/2020 23:59,2020-04-24T03:59:00Z,04/23 23:59,741,,2020-04-23T23:59:00Z,18,641,2872,75553,75553,3513,75553,35,0,9a296f45efe94cfe4a5e2a9b3d013d53e6933193,0,0,0,0,0,
20200423,IN,13039,59001,,,,652,,333,,,B,4/22/2020 23:59,2020-04-23T03:59:00Z,04/22 23:59,706,,2020-04-22T23:59:00Z,18,601,1969,72040,72040,2570,72040,45,0,16d5e813ce9f8de8f163f610c544ccedac44f9b6,0,0,0,0,0,
20200422,IN,12438,57032,,,,633,,334,,,B,4/21/2020 23:59,2020-04-22T03:59:00Z,04/21 23:59,661,,2020-04-21T23:59:00Z,18,341,1865,69470,69470,2206,69470,31,0,88afa3886aef8febb629fe58b7a324c97078cd57,0,0,0,0,0,
20200421,IN,12097,55167,,,,676,,368,,,B,4/20/2020 23:59,2020-04-21T03:59:00Z,04/20 23:59,630,,2020-04-20T23:59:00Z,18,411,2214,67264,67264,2625,67264,61,0,e572b508fea7b56e5172d4c2e683e77053b41702,0,0,0,0,0,
20200420,IN,11686,52953,,,,669,,353,,,B,4/19/2020 23:59,2020-04-20T03:59:00Z,04/19 23:59,569,,2020-04-19T23:59:00Z,18,476,3021,64639,64639,3497,64639,7,0,a468204a21093f68b548916996a0ee2e75aabfcf,0,0,0,0,0,
20200419,IN,11210,49932,,,,649,,342,,,B,4/18/2020 23:59,2020-04-19T03:59:00Z,04/18 23:59,562,,2020-04-18T23:59:00Z,18,569,3700,61142,61142,4269,61142,17,0,5ab75e02a8f1515e96b34e904ba1b23ed9db5f9e,0,0,0,0,0,
20200418,IN,10641,46232,,,,663,,360,,,B,4/17/2020 23:59,2020-04-18T03:59:00Z,04/17 23:59,545,,2020-04-17T23:59:00Z,18,487,1601,56873,56873,2088,56873,26,0,796a6e2da9271daf910fcd34a60efc5aa038809b,0,0,0,0,0,
20200417,IN,10154,44631,,,,638,,417,,,B,4/16/2020 23:59,2020-04-17T03:59:00Z,04/16 23:59,519,,2020-04-16T23:59:00Z,18,612,3058,54785,54785,3670,54785,42,0,0e8d4a88765c0826e54eda141944174eb0450967,0,0,0,0,0,
20200416,IN,9542,41573,,,,696,,426,,,B,4/15/2020 23:59,2020-04-16T03:59:00Z,04/15 23:59,477,,2020-04-15T23:59:00Z,18,587,2132,51115,51115,2719,51115,41,0,2cfa188480c7f15365e2ccd4853a422b7ce5bdff,0,0,0,0,0,
20200415,IN,8955,39441,,,,737,,422,,,B,4/14/2020 11:59,2020-04-14T15:59:00Z,04/14 11:59,436,,2020-04-14T11:59:00Z,18,428,1951,48396,48396,2379,48396,48,0,233b022d0454d5ee3147d0f0a54379f89a4fef6d,0,0,0,0,0,
20200414,IN,8527,37490,,,,721,,435,,,B,4/14/2020 13:00,2020-04-14T17:00:00Z,04/14 13:00,388,,2020-04-14T13:00:00Z,18,291,1187,46017,46017,1478,46017,38,0,c44d5986a2c144519016d4573e04b83d7c45e7b9,0,0,0,0,0,
20200413,IN,8236,36303,,,,740,,459,,,B,4/12/2020 23:59,2020-04-13T03:59:00Z,04/12 23:59,350,,2020-04-12T23:59:00Z,18,308,1742,44539,44539,2050,44539,7,0,71e6e296356489fe3a9c88441e953934beb1bdd1,0,0,0,0,0,
20200412,IN,7928,34561,,,,820,,497,,,B,4/11/2020 11:59,2020-04-11T15:59:00Z,04/11 11:59,343,,2020-04-11T11:59:00Z,18,493,2781,42489,42489,3274,42489,13,0,f94c073e60d3ff1e1646dd3387d27a5957a49cbf,0,0,0,0,0,
20200411,IN,7435,31780,,,,820,,497,,,B,4/10/2020 23:59,2020-04-11T03:59:00Z,04/10 23:59,330,,2020-04-10T23:59:00Z,18,528,3647,39215,39215,4175,39215,30,0,78737dc59b077edac83832b27d3217235fe6e7f3,0,0,0,0,0,
20200410,IN,6907,28133,,,,820,,497,,,B,4/10/2020 10:00,2020-04-10T14:00:00Z,04/10 10:00,300,,2020-04-10T10:00:00Z,18,556,2351,35040,35040,2907,35040,55,0,3bd81be71455d4741f2c6a5a81b031c0502d08ec,0,0,0,0,0,
20200409,IN,6351,25782,,,,924,,507,,,B,4/8/2020 23:59,2020-04-09T03:59:00Z,04/08 23:59,245,,2020-04-08T23:59:00Z,18,408,856,32133,32133,1264,32133,42,0,b319efff6019f7eaa8172cb0d58528af3b53d538,0,0,0,0,0,
20200408,IN,5943,24926,,,,924,,507,,,B,4/8/2020 02:45,2020-04-08T06:45:00Z,04/08 02:45,203,,2020-04-08T02:45:00Z,18,436,1669,30869,30869,2105,30869,30,0,d2b8b38c7eae070ef2beadfa2d82ea56f4c4f572,0,0,0,0,0,
20200407,IN,5507,23257,,,,924,,507,,,B,4/6/2020 23:59,2020-04-07T03:59:00Z,04/06 23:59,173,,2020-04-06T23:59:00Z,18,563,2010,28764,28764,2573,28764,34,0,65a783f1ee41b04fc3b40a40c4aa8db9a08856c0,0,0,0,0,0,
20200406,IN,4944,21247,,,,924,,507,,,B,4/6/2020 14:00,2020-04-06T18:00:00Z,04/06 14:00,139,,2020-04-06T14:00:00Z,18,533,3006,26191,26191,3539,26191,12,0,4bf6ac846aa04b69f044b892446c55e6a416630c,0,0,0,0,0,
20200405,IN,4411,18241,,,,,,,,,B,4/4/2020 11:59,2020-04-04T15:59:00Z,04/04 11:59,127,,2020-04-04T11:59:00Z,18,458,2394,22652,22652,2852,22652,11,0,0e8fe6e83fd2fcae7c971fce3023fd69af3bc672,0,0,0,0,0,
20200404,IN,3953,15847,,,,,,,,,B,4/2/2020 23:59,2020-04-03T03:59:00Z,04/02 23:59,116,,2020-04-02T23:59:00Z,18,516,1449,19800,19800,1965,19800,14,0,5622a3e6c379a16aa0a6d52459b5ae0834f33fd1,0,0,0,0,0,
20200403,IN,3437,14398,,,,,,,,,B,4/2/2020 23:59,2020-04-03T03:59:00Z,04/02 23:59,102,,2020-04-02T23:59:00Z,18,398,1152,17835,17835,1550,17835,24,0,865430344585c980d49418d0d0e60eaca78f0914,0,0,0,0,0,
20200402,IN,3039,13246,,,,,,,,,B,4/1/2020 23:59,2020-04-02T03:59:00Z,04/01 23:59,78,,2020-04-01T23:59:00Z,18,474,1436,16285,16285,1910,16285,13,0,033df56bd179c9ca5986cfdfd65740f754113e21,0,0,0,0,0,
20200401,IN,2565,11810,,,,,,,,,B,4/1/2020 00:59,2020-04-01T04:59:00Z,04/01 00:59,65,,2020-04-01T00:59:00Z,18,406,596,14375,14375,1002,14375,16,0,fb4c4181287946f3f80900c3d78449a4c4561414,0,0,0,0,0,
20200331,IN,2159,11214,,,,,,,,,B,3/30/2020 12:59,2020-03-30T16:59:00Z,03/30 12:59,49,,2020-03-30T12:59:00Z,18,373,1342,13373,13373,1715,13373,14,0,9747ef3238ab1ff4eb5455b6e8f62fb1a3feed8d,0,0,0,0,0,
20200330,IN,1786,9872,,,,,,,,,B,3/29/2020 12:59,2020-03-29T16:59:00Z,03/29 12:59,35,,2020-03-29T12:59:00Z,18,272,1556,11658,11658,1828,11658,3,0,8ad7f05617477a4393c930b19eca3f01350289d5,0,0,0,0,0,
20200329,IN,1514,8316,,,,,,,,,B,3/29/2020 11:00,2020-03-29T15:00:00Z,03/29 11:00,32,,2020-03-29T11:00:00Z,18,282,1141,9830,9830,1423,9830,1,0,73510b2c1c0019058f88e23985022b96871266ba,0,0,0,0,0,
20200328,IN,1232,7175,,,,,,,,,B,3/28/2020 11:00,2020-03-28T15:00:00Z,03/28 11:00,31,,2020-03-28T11:00:00Z,18,251,1220,8407,8407,1471,8407,7,0,f2e4ded25f7ca263fd9c31aa335138176dedba07,0,0,0,0,0,
20200327,IN,981,5955,,,,,,,,,B,3/26/2020 12:59,2020-03-26T16:59:00Z,03/26 12:59,24,,2020-03-26T12:59:00Z,18,336,1949,6936,6936,2285,6936,7,0,075507be80a970f28ed6c14c67a523f950a570bb,0,0,0,0,0,
20200326,IN,645,4006,,,,,,,,,B,3/25/2020 12:59,2020-03-25T16:59:00Z,03/25 12:59,17,,2020-03-25T12:59:00Z,18,168,1127,4651,4651,1295,4651,3,-1,d677672d0fffa39e4dd377dddc49e76026a505a2,0,0,0,0,0,
20200325,IN,477,2879,,,1,,,,,,B,3/25/2020 00:59,2020-03-25T04:59:00Z,03/25 00:59,14,1,2020-03-25T00:59:00Z,18,112,313,3356,3356,425,3356,2,0,bb854bbec54d71b45587eca6874ddfb30e2a8a1c,0,0,0,0,0,
20200324,IN,365,2566,,,1,,,,,,B,3/24/2020 11:00,2020-03-24T15:00:00Z,03/24 11:00,12,1,2020-03-24T11:00:00Z,18,106,865,2931,2931,971,2931,5,0,1045aeb1ac92325075bb5a01aef7eae11f13ef8b,0,0,0,0,0,
20200323,IN,259,1701,,,1,,,,,,B,3/23/2020 11:00,2020-03-23T15:00:00Z,03/23 11:00,7,1,2020-03-23T11:00:00Z,18,58,408,1960,1960,466,1960,1,0,2def0a993da65f64972db36d9181095bf61a1e11,0,0,0,0,0,
20200322,IN,201,1293,,,1,,,,,,,3/13/2020 00:59,2020-03-13T04:59:00Z,03/13 00:59,6,1,2020-03-13T00:59:00Z,18,75,586,1494,1494,661,1494,2,0,e1e8fd7ad99f8510ee1bf28e7045f15648d266fb,0,0,0,0,0,
20200321,IN,126,707,,,1,,,,,,,3/21/2020 00:59,2020-03-21T04:59:00Z,03/21 00:59,4,1,2020-03-21T00:59:00Z,18,47,232,833,833,279,833,2,1,cbb15df2357e64becbe54a69f942e881bba77376,0,0,0,0,0,
20200320,IN,79,475,,,,,,,,,,3/20/2020 00:59,2020-03-20T04:59:00Z,03/20 00:59,2,,2020-03-20T00:59:00Z,18,23,151,554,554,174,554,0,0,b7431d7ca4b0bf90a4b5bee26e48162f34a8e5d0,0,0,0,0,0,
20200319,IN,56,324,,,,,,,,,,3/19/2020 00:59,2020-03-19T04:59:00Z,03/19 00:59,2,,2020-03-19T00:59:00Z,18,17,170,380,380,187,380,0,0,83aab785f77dae15ec64df5ee2411eaa1e96c342,0,0,0,0,0,
20200318,IN,39,154,,,,,,,,,,3/17/2020 23:59,2020-03-18T03:59:00Z,03/17 23:59,2,,2020-03-17T23:59:00Z,18,9,25,193,193,34,193,0,0,4c797644635bc6809f57441a36e659026000cf0b,0,0,0,0,0,
20200317,IN,30,129,,,,,,,,,,3/16/2020 23:59,2020-03-17T03:59:00Z,03/16 23:59,2,,2020-03-16T23:59:00Z,18,6,14,159,159,20,159,1,0,00bcc01da699950e996b3b838cf9179ed2273acc,0,0,0,0,0,
20200316,IN,24,115,,,,,,,,,,3/16/2020 15:44,2020-03-16T19:44:00Z,03/16 15:44,1,,2020-03-16T15:44:00Z,18,5,13,139,139,18,139,1,0,62df2b204737f78040ebdc9210cd639fcf25580f,0,0,0,0,0,
20200315,IN,19,102,,,,,,,,,,3/15/2020 00:59,2020-03-15T04:59:00Z,03/15 00:59,0,,2020-03-15T00:59:00Z,18,4,28,121,121,32,121,0,0,3ab0ca752bad5707687a602eda5e92046870f83d,0,0,0,0,0,
20200314,IN,15,74,,,,,,,,,,3/13/2020 23:59,2020-03-14T03:59:00Z,03/13 23:59,0,,2020-03-13T23:59:00Z,18,3,13,89,89,16,89,0,0,f8e1c38164801ed54a234de76285998e54b273e2,0,0,0,0,0,
20200313,IN,12,61,,,,,,,,,,3/12/2020 23:59,2020-03-13T03:59:00Z,03/12 23:59,,,2020-03-12T23:59:00Z,18,0,9,73,73,9,73,0,0,d710973031d9de950159ede66f18ad5dfe49a05e,0,0,0,0,0,
20200312,IN,12,52,,,,,,,,,,3/11/2020 11:59,2020-03-11T15:59:00Z,03/11 11:59,,,2020-03-11T11:59:00Z,18,2,19,64,64,21,64,0,0,256ce3a765c05b9a5bedae82b709424cd6f446bc,0,0,0,0,0,
20200311,IN,10,33,,,,,,,,,,,,,,,,18,4,3,43,43,7,43,0,0,67c19e626fec047c5414609c23105469fe9d6b5f,0,0,0,0,0,
20200310,IN,6,30,,,,,,,,,,,,,,,,18,4,30,36,36,34,36,0,0,8e1c0ff7aa5f268f288de16414af9d0cf147f59e,0,0,0,0,0,
20200309,IN,2,,,,,,,,,,,,,,,,,18,0,0,2,2,0,2,0,0,7d1ee20c67390b332d28850b32c5506d47327ad9,0,0,0,0,0,
20200308,IN,2,,,,,,,,,,,,,,,,,18,1,0,2,2,1,2,0,0,b727023b18a2f324204c892bc99d9595babde33e,0,0,0,0,0,
20200307,IN,1,,,,,,,,,,,,,,,,,18,0,0,1,1,0,1,0,0,f55f0445fa1f94f6a0f2a6c5cdf18ddb86fc34b8,0,0,0,0,0,
20200306,IN,1,,,,,,,,,,,,,,,,,18,0,0,1,1,0,1,0,0,011fe874cd948516504483da532b1d9ad7fcd127,0,0,0,0,0,
