date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,SD,4993,39135,,86,432,,,,,3837,B,"Sat, 30 May 2020 21:00:00 GMT",2020-05-30T21:00:00Z,05/30 17:00,62,432,2020-05-30T21:00:00Z,46,33,1157,44128,44128,1190,44128,0,5,5197fe1705818b866aeae59aae1210029d8734a9,0,0,0,0,0,
20200530,SD,4960,37978,,93,427,,,,,3805,B,"Fri, 29 May 2020 21:00:00 GMT",2020-05-29T21:00:00Z,05/29 17:00,62,427,2020-05-29T21:00:00Z,46,94,2162,42938,42938,2256,42938,3,9,4ba25bb5c16f7e5575a55e70046c67e1c4eced62,0,0,0,0,0,
20200529,SD,4866,35816,,95,418,,,,,3744,B,"Thu, 28 May 2020 21:00:00 GMT",2020-05-28T21:00:00Z,05/28 17:00,59,418,2020-05-28T21:00:00Z,46,73,1583,40682,40682,1656,40682,5,12,6ae159a0cb7ce15c45330288095858d4d4de8aa8,0,0,0,0,0,
20200528,SD,4793,34233,,105,406,,,,,3698,B,"Wed, 27 May 2020 21:00:00 GMT",2020-05-27T21:00:00Z,05/27 17:00,54,406,2020-05-27T21:00:00Z,46,83,937,39026,39026,1020,39026,0,15,82792a7bdc2f39953c901294c88c9144ba4964d9,0,0,0,0,0,
20200527,SD,4710,33296,,101,391,,,,,3619,B,"Tue, 26 May 2020 21:00:00 GMT",2020-05-26T21:00:00Z,05/26 17:00,54,391,2020-05-26T21:00:00Z,46,57,911,38006,38006,968,38006,4,13,5dac0cdd3e15b08c42a79f1aeefdc6291736ce14,0,0,0,0,0,
20200526,SD,4653,32385,,106,378,,,,,3528,C,"Mon, 25 May 2020 21:00:00 GMT",2020-05-25T21:00:00Z,05/25 17:00,50,378,2020-05-25T21:00:00Z,46,67,1688,37038,37038,1755,37038,0,8,d3764a37c08c40682313824df4c41a30b1a5ebf0,0,0,0,0,0,
20200525,SD,4586,30697,,99,370,,,,,3415,C,"Sun, 24 May 2020 21:00:00 GMT",2020-05-24T21:00:00Z,05/24 17:00,50,370,2020-05-24T21:00:00Z,46,23,355,35283,35283,378,35283,0,6,d019cfe8446568e3bef1bf29dc692536490d1972,0,0,0,0,0,
20200524,SD,4563,30342,,85,364,,,,,3371,C,"Sat, 23 May 2020 21:00:00 GMT",2020-05-23T21:00:00Z,05/23 17:00,50,364,2020-05-23T21:00:00Z,46,95,1282,34905,34905,1377,34905,0,6,f81d2ec43dafc8e4b78de1515f74b94abf8d41ca,0,0,0,0,0,
20200523,SD,4468,29060,,90,358,,,,,3336,C,"Fri, 22 May 2020 21:00:00 GMT",2020-05-22T21:00:00Z,05/22 17:00,50,358,2020-05-22T21:00:00Z,46,112,1072,33528,33528,1184,33528,0,7,0cfad85e4c03035865e3e94579884474d4e4b65f,0,0,0,0,0,
20200522,SD,4356,27988,,83,351,,,,,3267,C,"Thu, 21 May 2020 21:00:00 GMT",2020-05-21T21:00:00Z,05/21 17:00,50,351,2020-05-21T21:00:00Z,46,106,937,32344,32344,1043,32344,2,9,a69155147b94ec5d95a9ac5558522e2490c4f3ba,0,0,0,0,0,
20200521,SD,4250,27051,,91,342,,,,,3145,C,"Thu, 21 May 2020 14:23:00 GMT",2020-05-21T14:23:00Z,05/21 10:23,48,342,2020-05-21T14:23:00Z,46,73,839,31301,31301,912,31301,2,9,9888f318597276fbc3def0e47af83f0d08c1f13e,0,0,0,0,0,
20200520,SD,4177,26212,,81,333,,,,,3023,C,"Tue, 19 May 2020 21:00:00 GMT",2020-05-19T21:00:00Z,05/19 17:00,46,333,2020-05-19T21:00:00Z,46,92,588,30389,30389,680,30389,0,6,10e37d5beb6ad8fa5ea5e7ba6d2d33134f63eab2,0,0,0,0,0,
20200519,SD,4085,25624,,75,327,,,,,2914,B,"Mon, 18 May 2020 21:00:00 GMT",2020-05-18T21:00:00Z,05/18 17:00,46,327,2020-05-18T21:00:00Z,46,58,606,29709,29709,664,29709,2,11,87674073fdd8f49408d368bb439a7c3e7624073a,0,0,0,0,0,
20200518,SD,4027,25018,,77,316,,,,,2784,B,"Mon, 18 May 2020 14:30:00 GMT",2020-05-18T14:30:00Z,05/18 10:30,44,316,2020-05-18T14:30:00Z,46,40,446,29045,29045,486,29045,0,4,6df978fa5ebb01c14ddb7b695d2ee0d07f3bc9ff,0,0,0,0,0,
20200517,SD,3987,24572,,77,312,,,,,2724,B,"Sat, 16 May 2020 21:00:00 GMT",2020-05-16T21:00:00Z,05/16 17:00,44,312,2020-05-16T21:00:00Z,46,28,355,28559,28559,383,28559,0,8,33665b21a11e0661259d84eb8907411e3cf8d85c,0,0,0,0,0,
20200516,SD,3959,24217,,75,304,,,,,2673,B,"Fri, 15 May 2020 21:00:00 GMT",2020-05-15T21:00:00Z,05/15 17:00,44,304,2020-05-15T21:00:00Z,46,72,690,28176,28176,762,28176,0,8,6f3393378c48f6031f8ee9bf9daa188b7faa7fb6,0,0,0,0,0,
20200515,SD,3887,23527,,80,296,,,,,2574,B,"Thu, 14 May 2020 21:00:00 GMT",2020-05-14T21:00:00Z,05/14 17:00,44,296,2020-05-14T21:00:00Z,46,95,846,27414,27414,941,27414,1,6,5149cd464f2a71617c871c534903b4e40b70409a,0,0,0,0,0,
20200514,SD,3792,22681,,85,290,,,,,2437,B,"Wed, 13 May 2020 21:00:00 GMT",2020-05-13T21:00:00Z,05/13 17:00,43,290,2020-05-13T21:00:00Z,46,60,569,26473,26473,629,26473,4,9,b405286cd47f2e1e1b3cf34efd4a523e42c57d5b,0,0,0,0,0,
20200513,SD,3732,22112,,79,281,,,,,2367,B,"Wed, 13 May 2020 14:30:00 GMT",2020-05-13T14:30:00Z,05/13 10:30,39,281,2020-05-13T14:30:00Z,46,69,578,25844,25844,647,25844,0,10,2bf80760a4f9a2e8cab60e960cd98a4302a29d45,0,0,0,0,0,
20200512,SD,3663,21534,,74,271,,,,,2309,B,"Tue, 12 May 2020 14:30:00 GMT",2020-05-12T14:30:00Z,05/12 10:30,39,271,2020-05-12T14:30:00Z,46,49,570,25197,25197,619,25197,5,8,91def6cb795650027dd9a2469ed674d3057947e2,0,0,0,0,0,
20200511,SD,3614,20964,,78,263,,,,,2187,C,"Sun, 10 May 2020 21:00:00 GMT",2020-05-10T21:00:00Z,05/10 17:00,34,263,2020-05-10T21:00:00Z,46,97,587,24578,24578,684,24578,0,2,b6656bca4d9936c6f2abe6bfca0fd1da78adc022,0,0,0,0,0,
20200510,SD,3517,20377,,77,261,,,,,2147,C,"Sat, 09 May 2020 21:00:00 GMT",2020-05-09T21:00:00Z,05/09 17:00,34,261,2020-05-09T21:00:00Z,46,124,818,23894,23894,942,23894,0,8,fc685ca911a212a926542ae2eaf9a27d9a25aeb1,0,0,0,0,0,
20200509,SD,3393,19559,,79,253,,,,,2125,C,"Fri, 08 May 2020 21:00:00 GMT",2020-05-08T21:00:00Z,05/08 17:00,34,253,2020-05-08T21:00:00Z,46,249,1410,22952,22952,1659,22952,3,6,9dca8e0da5b9e8ebf7db99ac94208c4a2c74ad98,0,0,0,0,0,
20200508,SD,3144,18149,,76,247,,,,,2069,C,"Thu, 07 May 2020 21:00:00 GMT",2020-05-07T21:00:00Z,05/07 17:00,31,247,2020-05-07T21:00:00Z,46,239,940,21293,21293,1179,21293,0,11,024629131290f4d56f8bc49df46ce3e2c3791113,0,0,0,0,0,
20200507,SD,2905,17209,,70,236,,,,,2028,C,"Wed, 06 May 2020 21:00:00 GMT",2020-05-06T21:00:00Z,05/06 17:00,31,236,2020-05-06T21:00:00Z,46,126,572,20114,20114,698,20114,2,6,47889f6b11b0ecb3496cdc32aa4b85d871e0be3c,0,0,0,0,0,
20200506,SD,2779,16637,,72,230,,,,,1977,C,"Tue, 05 May 2020 21:00:00 GMT",2020-05-05T21:00:00Z,05/05 17:00,29,230,2020-05-05T21:00:00Z,46,58,336,19416,19416,394,19416,5,10,a0d61d95f613ef32e74ce1481d33c42e8f3b3757,0,0,0,0,0,
20200505,SD,2721,16301,,75,220,,,,,1895,C,"Mon, 04 May 2020 21:00:00 GMT",2020-05-04T21:00:00Z,05/04 17:00,24,220,2020-05-04T21:00:00Z,46,53,256,19022,19022,309,19022,3,9,02c23d6664fbea626c81c16cc7afdc283782eec0,0,0,0,0,0,
20200504,SD,2668,16045,,69,211,,,,,1830,C,"Sun, 03 May 2020 21:00:00 GMT",2020-05-03T21:00:00Z,05/03 17:00,21,211,2020-05-03T21:00:00Z,46,37,259,18713,18713,296,18713,0,14,f9a69eebc8b5d835eaaabaa8c777a0cc65ba4f28,0,0,0,0,0,
20200503,SD,2631,15786,,71,197,,,,,1799,C,"Sat, 02 May 2020 21:00:00 GMT",2020-05-02T21:00:00Z,05/02 17:00,21,197,2020-05-02T21:00:00Z,46,43,283,18417,18417,326,18417,0,10,25bb18481b31c0fe78823d786df97ddbf2b05592,0,0,0,0,0,
20200502,SD,2588,15503,,71,187,,,,,1759,C,"Fri, 01 May 2020 21:00:00 GMT",2020-05-01T21:00:00Z,05/01 17:00,21,187,2020-05-01T21:00:00Z,46,63,665,18091,18091,728,18091,0,8,52fdd442b7f04215c5517c88a2cbd1f1a48b7d7d,0,0,0,0,0,
20200501,SD,2525,14838,,69,179,,,,,1686,C,"Fri, 01 May 2020 14:28:00 GMT",2020-05-01T14:28:00Z,05/01 10:28,21,179,2020-05-01T14:28:00Z,46,76,259,17363,17363,335,17363,4,6,19a095349e2bba3e571007bb322e743c0dfa052c,0,0,0,0,0,
20200430,SD,2449,14579,,76,173,,,,,1573,C,"Thu, 30 Apr 2020 14:31:00 GMT",2020-04-30T14:31:00Z,04/30 10:31,17,173,2020-04-30T14:31:00Z,46,76,119,17028,17028,195,17028,4,8,443852277aea766da977e71b0d67ce5c70d62f36,0,0,0,0,0,
20200429,SD,2373,14460,,69,165,,,,,1492,C,"Tue, 28 Apr 2020 21:00:00 GMT",2020-04-28T21:00:00Z,04/28 17:00,13,165,2020-04-28T21:00:00Z,46,60,161,16833,16833,221,16833,2,8,263f3eec83825ce77518a4af3f6c2fd73c2e2d01,0,0,0,0,0,
20200428,SD,2313,14299,,69,157,,,,,1392,C,"Mon, 27 Apr 2020 21:00:00 GMT",2020-04-27T21:00:00Z,04/27 17:00,11,157,2020-04-27T21:00:00Z,46,68,169,16612,16612,237,16612,0,7,cdebb98394f66f2887fa2afd210450b3fae2a9b6,0,0,0,0,0,
20200427,SD,2245,14130,,61,150,,,,,1316,C,"Sun, 26 Apr 2020 21:00:00 GMT",2020-04-26T21:00:00Z,04/26 17:00,11,150,2020-04-26T21:00:00Z,46,33,68,16375,16375,101,16375,0,15,012512ac0485b43884466b99cbffb639f31baa83,0,0,0,0,0,
20200426,SD,2212,14062,,64,135,,,,,1257,C,"Sat, 25 Apr 2020 21:00:00 GMT",2020-04-25T21:00:00Z,04/25 17:00,11,135,2020-04-25T21:00:00Z,46,65,613,16274,16274,678,16274,1,7,b96cfe310f1192af6e279908308c6f4932cde2c3,0,0,0,0,0,
20200425,SD,2147,13449,,61,128,,,,,1223,C,"Fri, 24 Apr 2020 21:00:00 GMT",2020-04-24T21:00:00Z,04/24 17:00,10,128,2020-04-24T21:00:00Z,46,107,665,15596,15596,772,15596,0,4,5314604fa4ac5c36623bdfa05889086c5e0f0614,0,0,0,0,0,
20200424,SD,2040,12784,,61,124,,,,,1190,A,"Thu, 23 Apr 2020 21:00:00 GMT",2020-04-23T21:00:00Z,04/23 17:00,10,124,2020-04-23T21:00:00Z,46,84,675,14824,14824,759,14824,1,5,dc86d1000e80f01fb6a8c40533ea2c0fa6632872,0,0,0,0,0,
20200423,SD,1956,12109,,58,119,,,,,1064,A,"Wed, 22 Apr 2020 21:00:00 GMT",2020-04-22T21:00:00Z,04/22 17:00,9,119,2020-04-22T21:00:00Z,46,98,521,14065,14065,619,14065,1,8,8660c0c7bee52acd284aab39973778ede89f0d59,0,0,0,0,0,
20200422,SD,1858,11588,,62,111,,,,,937,A,"Wed, 22 Apr 2020 14:40:00 GMT",2020-04-22T14:40:00Z,04/22 10:40,8,111,2020-04-22T14:40:00Z,46,103,528,13446,13446,631,13446,0,11,e1533411fedb9905199aa3650267e93752d485a2,0,0,0,0,0,
20200421,SD,1755,11060,,65,100,,,,,824,A,"Mon, 20 Apr 2020 21:00:00 GMT",2020-04-20T21:00:00Z,04/20 17:00,8,100,2020-04-20T21:00:00Z,46,70,419,12815,12815,489,12815,1,13,fd300469947149b0d21df17e443b3debc2ac03ba,0,0,0,0,0,
20200420,SD,1685,10641,0,,87,,,,,709,A,"Sun, 19 Apr 2020 21:00:00 GMT",2020-04-19T21:00:00Z,04/19 17:00,7,87,2020-04-19T21:00:00Z,46,50,214,12326,12326,264,12326,0,13,d0ff92d49e2569ec9d6b95b6d5e1807913063bbf,0,0,0,0,0,
20200419,SD,1635,10427,0,,74,,,,,646,A,"Sun, 19 Apr 2020 15:30:00 GMT",2020-04-19T15:30:00Z,04/19 11:30,7,74,2020-04-19T15:30:00Z,46,93,309,12062,12062,402,12062,0,6,688972acb7a6830cdd6c826e9cadfc3ae69bade0,0,0,0,0,0,
20200418,SD,1542,10118,1,,68,,,,,552,A,"Fri, 17 Apr 2020 21:00:00 GMT",2020-04-17T21:00:00Z,04/17 17:00,7,68,2020-04-17T21:00:00Z,46,131,467,11661,11660,598,11660,0,5,4e1cc0c4b4694b8b2f2553a1b74d85bbfe1a4c34,0,0,0,0,0,
20200417,SD,1411,9651,0,,63,,,,,457,A,"Thu, 16 Apr 2020 21:00:00 GMT",2020-04-16T21:00:00Z,04/16 17:00,7,63,2020-04-16T21:00:00Z,46,100,412,11062,11062,512,11062,0,8,9ec3ff3dd543b98d6c59f0086d5970c44d9241e1,0,0,0,0,0,
20200416,SD,1311,9239,2,,55,,,,,373,A,"Wed, 15 Apr 2020 21:00:00 GMT",2020-04-15T21:00:00Z,04/15 17:00,7,55,2020-04-15T21:00:00Z,46,143,548,10552,10550,691,10550,1,4,28a0b95606bdcaedabf6fef2ad469d3765f03e02,0,0,0,0,0,
20200415,SD,1168,8691,0,,51,,,,,329,A,"Wed, 15 Apr 2020 15:30:00 GMT",2020-04-15T15:30:00Z,04/15 11:30,6,51,2020-04-15T15:30:00Z,46,180,383,9859,9859,563,9859,0,6,b37ec7be9482f67a73099ba0ad5157fd65dd1c76,0,0,0,0,0,
20200414,SD,988,8308,0,,45,,,,,261,A,"Mon, 13 Apr 2020 21:00:00 GMT",2020-04-13T21:00:00Z,04/13 17:00,6,45,2020-04-13T21:00:00Z,46,120,174,9296,9296,294,9296,0,1,5bfb66c4a168527a6afa7df0cf916595744455c9,0,0,0,0,0,
20200413,SD,868,8134,0,,44,,,,,207,A,"Sun, 12 Apr 2020 21:00:00 GMT",2020-04-12T21:00:00Z,04/12 17:00,6,44,2020-04-12T21:00:00Z,46,138,311,9002,9002,449,9002,0,1,b92af4fc4b7ca3829ac07e40faf8d71b94ad001c,0,0,0,0,0,
20200412,SD,730,7823,0,,43,,,,,197,A,"Sat, 11 Apr 2020 21:00:00 GMT",2020-04-11T21:00:00Z,04/11 17:00,6,43,2020-04-11T21:00:00Z,46,104,445,8553,8553,549,8553,0,10,758a1b50f699298a15d821c8ef9a398e421ba3c5,0,0,0,0,0,
20200411,SD,626,7378,2,,33,,,,,189,A,"Fri, 10 Apr 2020 21:00:00 GMT",2020-04-10T21:00:00Z,04/10 17:00,6,33,2020-04-10T21:00:00Z,46,90,267,8006,8004,357,8004,0,4,753fca50c8e8138f24eb74baca0884249879b102,0,0,0,0,0,
20200410,SD,536,7111,,,29,,,,,177,A,"Thu, 09 Apr 2020 21:00:00 GMT",2020-04-09T21:00:00Z,04/09 17:00,6,29,2020-04-09T21:00:00Z,46,89,411,7647,7647,500,7647,0,2,c758a316ac58a652412bbf3452c3aef957320585,0,0,0,0,0,
20200409,SD,447,6700,,,27,,,,,161,A,"Wed, 08 Apr 2020 21:00:00 GMT",2020-04-08T21:00:00Z,04/08 17:00,6,27,2020-04-08T21:00:00Z,46,54,345,7147,7147,399,7147,0,1,5fff82c3db9a4c3ca322d59e27ffa9b2258ba1d6,0,0,0,0,0,
20200408,SD,393,6355,0,,26,,,,,146,A,"Wed, 08 Apr 2020 15:30:00 GMT",2020-04-08T15:30:00Z,04/08 11:30,6,26,2020-04-08T15:30:00Z,46,73,407,6748,6748,480,6748,0,3,2be15f98c8c20895c739b73d97002bbca12ef80c,0,0,0,0,0,
20200407,SD,320,5948,2,,23,,,,,98,A,"Mon, 06 Apr 2020 21:00:00 GMT",2020-04-06T21:00:00Z,04/06 17:00,6,23,2020-04-06T21:00:00Z,46,32,216,6270,6268,248,6268,2,0,b9c22a446d218752ee1d3857ed81559f7780cae6,0,0,0,0,0,
20200406,SD,288,5732,0,,23,,,,,91,A,"Mon, 06 Apr 2020 15:30:00 GMT",2020-04-06T15:30:00Z,04/06 11:30,4,23,2020-04-06T15:30:00Z,46,48,379,6020,6020,427,6020,2,1,b49f1728b7547a59532e11d8ff9c595977dacc7f,0,0,0,0,0,
20200405,SD,240,5353,,,22,,,,,84,A,"Sat, 04 Apr 2020 21:00:00 GMT",2020-04-04T21:00:00Z,04/04 17:00,2,22,2020-04-04T21:00:00Z,46,28,341,5593,5593,369,5593,0,3,2f4618144e58c48f06a60204989da561c50853de,0,0,0,0,0,
20200404,SD,212,5012,1,,19,,,,,76,A,"Fri, 03 Apr 2020 21:00:00 GMT",2020-04-03T21:00:00Z,04/03 17:00,2,19,2020-04-03T21:00:00Z,46,25,419,5225,5224,444,5224,0,2,81b7388252dd081ac0599ba2a767c52be4644134,0,0,0,0,0,
20200403,SD,187,4593,3,,17,,,,,69,A,"Fri, 03 Apr 2020 16:21:00 GMT",2020-04-03T16:21:00Z,04/03 12:21,2,17,2020-04-03T16:21:00Z,46,22,376,4783,4780,398,4780,0,0,b8f11d62b4c463d6b39b9f7ab55e305cdebe1825,0,0,0,0,0,
20200402,SD,165,4217,0,,17,,,,,57,A,"Wed, 01 Apr 2020 21:00:00 GMT",2020-04-01T21:00:00Z,04/01 17:00,2,17,2020-04-01T21:00:00Z,46,36,314,4382,4382,350,4382,0,5,890b002890db480829f29b902f1a4f6e2cb65193,0,0,0,0,0,
20200401,SD,129,3903,0,,12,,,,,51,A,"Wed, 01 Apr 2020 15:30:00 GMT",2020-04-01T15:30:00Z,04/01 11:30,2,12,2020-04-01T15:30:00Z,46,21,294,4032,4032,315,4032,1,0,44ad7d1434701d9bfc71ed07daad2b7bea4f3ea5,0,0,0,0,0,
20200331,SD,108,3609,0,,12,,,,,44,A,"Tue, 31 Mar 2020 15:30:00 GMT",2020-03-31T15:30:00Z,03/31 11:30,1,12,2020-03-31T15:30:00Z,46,7,131,3717,3717,138,3717,0,12,3725a3b10ffa990741f5001e5e731efdfb3e2b37,0,0,0,0,0,
20200330,SD,101,3478,0,,,,,,,34,A,"Mon, 30 Mar 2020 15:30:00 GMT",2020-03-30T15:30:00Z,03/30 11:30,1,,2020-03-30T15:30:00Z,46,11,351,3579,3579,362,3579,0,0,9c983485b9d205d2977c9b0b9d38a0d608ec2b50,0,0,0,0,0,
20200329,SD,90,3127,1,,,,,,,29,A,"Sun, 29 Mar 2020 15:30:00 GMT",2020-03-29T15:30:00Z,03/29 11:30,1,,2020-03-29T15:30:00Z,46,22,535,3218,3217,557,3217,0,0,6524213760ef95b1e2d1cff87ca1705d83d37e49,0,0,0,0,0,
20200328,SD,68,2592,0,,,,,,,26,A,"Sat, 28 Mar 2020 15:30:00 GMT",2020-03-28T15:30:00Z,03/28 11:30,1,,2020-03-28T15:30:00Z,46,10,205,2660,2660,215,2660,0,0,c2ffddcae5c13e7927c0b3d094e4fa4cd07a0a28,0,0,0,0,0,
20200327,SD,58,2387,20,,,,,,,21,A,"Fri, 27 Mar 2020 15:30:00 GMT",2020-03-27T15:30:00Z,03/27 11:30,1,,2020-03-27T15:30:00Z,46,12,414,2465,2445,426,2445,0,0,367bd419a9ccfeff630e34679051fe8c0b365434,0,0,0,0,0,
20200326,SD,46,1973,125,,,,,,,16,A,"Wed, 25 Mar 2020 16:00:00 GMT",2020-03-25T16:00:00Z,03/25 12:00,1,,2020-03-25T16:00:00Z,46,5,1154,2144,2019,1159,2019,0,0,5d5deb5e0fa9abe2f1357733ad083a981195cc63,0,0,0,0,0,
20200325,SD,41,819,268,,,,,,,,A,"Wed, 25 Mar 2020 16:00:00 GMT",2020-03-25T16:00:00Z,03/25 12:00,1,,2020-03-25T16:00:00Z,46,11,29,1128,860,40,860,0,0,8fd15958add9bf2be863860fb430f6388c193ed3,0,0,0,0,0,
20200324,SD,30,790,268,,,,,,,,A,"Tue, 24 Mar 2020 15:30:00 GMT",2020-03-24T15:30:00Z,03/24 11:30,1,,2020-03-24T15:30:00Z,46,2,28,1088,820,30,820,0,0,b7977d422ab804ca62dc4ed0b053c68f2a520b1f,0,0,0,0,0,
20200323,SD,28,762,265,,,,,,,,A,"Mon, 23 Mar 2020 13:00:00 GMT",2020-03-23T13:00:00Z,03/23 09:00,1,,2020-03-23T13:00:00Z,46,7,22,1055,790,29,790,0,0,a9c0012d6918a559aa5a40954c2472b9170f7d63,0,0,0,0,0,
20200322,SD,21,740,277,,,,,,,,,"Sun, 22 Mar 2020 15:30:00 GMT",2020-03-22T15:30:00Z,03/22 11:30,1,,2020-03-22T15:30:00Z,46,7,49,1038,761,56,761,0,0,2d2d16b2cabd0f0eebebbb9d89537462363cd4ed,0,0,0,0,0,
20200321,SD,14,691,268,,,,,,,,,"Sat, 21 Mar 2020 16:00:00 GMT",2020-03-21T16:00:00Z,03/21 12:00,1,,2020-03-21T16:00:00Z,46,0,28,973,705,28,705,0,0,52adc0851e88103daebea2a864beb6bcb70c6405,0,0,0,0,0,
20200320,SD,14,663,270,,,,,,,,,"Fri, 20 Mar 2020 03:00:00 GMT",2020-03-20T03:00:00Z,03/19 23:00,1,,2020-03-20T03:00:00Z,46,3,112,947,677,115,677,0,0,e0e0427d297c04dfb3b5113e2d176d23c8ba253c,0,0,0,0,0,
20200319,SD,11,551,385,,,,,,,,,"Thu, 19 Mar 2020 03:00:00 GMT",2020-03-19T03:00:00Z,03/18 23:00,1,,2020-03-19T03:00:00Z,46,0,0,947,562,0,562,0,0,180704e91e94ffa0fac4ff887afc5c6f0f464416,0,0,0,0,0,
20200318,SD,11,551,350,,,,,,,,,"Wed, 18 Mar 2020 03:00:00 GMT",2020-03-18T03:00:00Z,03/17 23:00,1,,2020-03-18T03:00:00Z,46,0,0,912,562,0,562,1,0,8eaa57af422f493c60dad0e5b6cb735de3b3725a,0,0,0,0,0,
20200317,SD,11,551,35,,,,,,,,,"Tue, 17 Mar 2020 03:00:00 GMT",2020-03-17T03:00:00Z,03/16 23:00,,,2020-03-17T03:00:00Z,46,1,57,597,562,58,562,0,0,26c93816cd231c31841446f75addf3a2749d3cc1,0,0,0,0,0,
20200316,SD,10,494,0,,,,,,,,,"Mon, 16 Mar 2020 18:40:00 GMT",2020-03-16T18:40:00Z,03/16 14:40,,,2020-03-16T18:40:00Z,46,1,167,504,504,168,504,0,0,c4401db28899028a7d686e22883fd08ccd7d7e07,0,0,0,0,0,
20200315,SD,9,327,6,,,,,,,,,"Sun, 15 Mar 2020 03:00:00 GMT",2020-03-15T03:00:00Z,03/14 23:00,,,2020-03-15T03:00:00Z,46,0,145,342,336,145,336,0,0,d92e1b7e3eed32a0b41b446777dad2780c7e48f0,0,0,0,0,0,
20200314,SD,9,182,3,,,,,,,,,"Sat, 14 Mar 2020 03:00:00 GMT",2020-03-14T03:00:00Z,03/13 23:00,,,2020-03-14T03:00:00Z,46,0,109,194,191,109,191,0,0,7c69cfa3c2970916ec3e881f2e7079c2a0d8948b,0,0,0,0,0,
