date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200611,SD,5665,56079,,87,514,,,,,4664,B,6/10/2020 17:00,Invalid DateTime,Invalid DateTime,73,514,Invalid DateTime,,,,5665,46,61,998,61744,61744,1059,61744,4,11,f511e6fa16acbe3b93460a2ead7a84ad046b65b3,0,0,0,0,0,
20200610,SD,5604,55081,,101,503,,,,,4573,B,6/09/2020 17:00,Invalid DateTime,Invalid DateTime,69,503,Invalid DateTime,,,,5604,46,81,1445,60685,60685,1526,60685,1,16,3925b7b6e7e37a430b05c3a08fa60256f05040cc,0,0,0,0,0,
20200609,SD,5523,53636,,90,487,,,,,4483,B,6/08/2020 17:00,Invalid DateTime,Invalid DateTime,68,487,Invalid DateTime,,,,5523,46,52,1288,59159,59159,1340,59159,3,5,1f065d49e1178d4ebf750498008d4b553586683e,0,0,0,0,0,
20200608,SD,5471,52348,,92,482,,,,,4403,B,6/07/2020 17:00,Invalid DateTime,Invalid DateTime,65,482,Invalid DateTime,,,,5471,46,33,726,57819,57819,759,57819,0,4,5a0b6ca10a932a65376cd94766aafcc7ab1639ef,0,0,0,0,0,
20200607,SD,5438,51622,,87,478,,,,,4335,B,6/06/2020 17:00,Invalid DateTime,Invalid DateTime,65,478,Invalid DateTime,,,,5438,46,71,1531,57060,57060,1602,57060,0,4,9e7fc9d139b702174294806cfa301692c56f32ea,0,0,0,0,0,
20200606,SD,5367,50091,,93,474,,,,,4273,B,6/06/2020 11:04,Invalid DateTime,Invalid DateTime,65,474,Invalid DateTime,,,,5367,46,90,2005,55458,55458,2095,55458,0,7,3faa22e580fb279e140f25589deacfbb11ee6755,0,0,0,0,0,
20200605,SD,5277,48086,,83,467,,,,,4179,B,6/04/2020 17:00,Invalid DateTime,Invalid DateTime,65,467,Invalid DateTime,,,,5277,46,30,711,53363,53363,741,53363,1,3,6ce945ab5d2d28bfaff052725008a3f018a08247,0,0,0,0,0,
20200604,SD,5247,47375,,86,464,,,,,4163,B,6/03/2020 17:00,Invalid DateTime,Invalid DateTime,64,464,Invalid DateTime,,,,5247,46,85,3875,52622,52622,3960,52622,2,8,dce87d53ad81a0ec71187d6311e730807105e616,0,0,0,0,0,
20200603,SD,5162,43500,,87,456,,,,,4084,B,6/02/2020 17:00,Invalid DateTime,Invalid DateTime,62,456,Invalid DateTime,,,,5162,46,95,1721,48662,48662,1816,48662,0,13,bf41d15cb5edbc1750648973c4664048f99e66a6,0,0,0,0,0,
20200602,SD,5067,41779,,89,443,,,,,3990,B,6/01/2020 17:00,Invalid DateTime,Invalid DateTime,62,443,Invalid DateTime,,,,5067,46,33,1152,46846,46846,1185,46846,0,8,1eb4ba97f1ea38a1ff48763a15afd1dd97e8ce72,0,0,0,0,0,
20200601,SD,5034,40627,,87,435,,,,,3903,B,6/01/2020 10:30,Invalid DateTime,Invalid DateTime,62,435,Invalid DateTime,,,,5034,46,41,1492,45661,45661,1533,45661,0,3,b1a58edae04ae8ae22769396d0e1f39b1cd7c7f2,0,0,0,0,0,
20200531,SD,4993,39135,,86,432,,,,,3837,B,5/30/2020 17:00,Invalid DateTime,Invalid DateTime,62,432,Invalid DateTime,,,,4993,46,33,1157,44128,44128,1190,44128,0,5,7cbc16f2f51ae4ba1aa106f48b5f49a033402386,0,0,0,0,0,
20200530,SD,4960,37978,,93,427,,,,,3805,B,5/29/2020 17:00,Invalid DateTime,Invalid DateTime,62,427,Invalid DateTime,,,,4960,46,94,2162,42938,42938,2256,42938,3,9,5f7b7d731bee6319a16387d4435d4a6f59578089,0,0,0,0,0,
20200529,SD,4866,35816,,95,418,,,,,3744,B,5/28/2020 17:00,Invalid DateTime,Invalid DateTime,59,418,Invalid DateTime,,,,4866,46,73,1583,40682,40682,1656,40682,5,12,ba384a266073c5122dc4263b880b228d43b2eab8,0,0,0,0,0,
20200528,SD,4793,34233,,105,406,,,,,3698,B,5/27/2020 17:00,Invalid DateTime,Invalid DateTime,54,406,Invalid DateTime,,,,4793,46,83,937,39026,39026,1020,39026,0,15,618a3fe9a20e67e85a47fff0e75daac2a94ff21d,0,0,0,0,0,
20200527,SD,4710,33296,,101,391,,,,,3619,B,5/26/2020 17:00,Invalid DateTime,Invalid DateTime,54,391,Invalid DateTime,,,,4710,46,57,911,38006,38006,968,38006,4,13,e2960a23369436f1d0c96fadef4200a27edd6dd1,0,0,0,0,0,
20200526,SD,4653,32385,,106,378,,,,,3528,C,5/25/2020 17:00,Invalid DateTime,Invalid DateTime,50,378,Invalid DateTime,,,,4653,46,67,1688,37038,37038,1755,37038,0,8,2bf8b99ac8170089933522081775d2220354b9e8,0,0,0,0,0,
20200525,SD,4586,30697,,99,370,,,,,3415,C,5/24/2020 17:00,Invalid DateTime,Invalid DateTime,50,370,Invalid DateTime,,,,4586,46,23,355,35283,35283,378,35283,0,6,b76f32e7fd74bf63346ae7eac45e78034125b074,0,0,0,0,0,
20200524,SD,4563,30342,,85,364,,,,,3371,C,5/23/2020 17:00,Invalid DateTime,Invalid DateTime,50,364,Invalid DateTime,,,,4563,46,95,1282,34905,34905,1377,34905,0,6,54bad976e96abfc5f5edab5a5b633b3f73a03806,0,0,0,0,0,
20200523,SD,4468,29060,,90,358,,,,,3336,C,5/22/2020 17:00,Invalid DateTime,Invalid DateTime,50,358,Invalid DateTime,,,,4468,46,112,1072,33528,33528,1184,33528,0,7,fa20cbf810e653a39eeeca8615e9b5d4126e8106,0,0,0,0,0,
20200522,SD,4356,27988,,83,351,,,,,3267,C,5/21/2020 17:00,Invalid DateTime,Invalid DateTime,50,351,Invalid DateTime,,,,4356,46,106,937,32344,32344,1043,32344,2,9,bb2002a0992f3005d95e0b0b2e8ad7752a931cc1,0,0,0,0,0,
20200521,SD,4250,27051,,91,342,,,,,3145,C,5/21/2020 10:23,Invalid DateTime,Invalid DateTime,48,342,Invalid DateTime,,,,4250,46,73,839,31301,31301,912,31301,2,9,c610271bcb439a990188a0644c1b2e6c83bbea6e,0,0,0,0,0,
20200520,SD,4177,26212,,81,333,,,,,3023,C,5/19/2020 17:00,Invalid DateTime,Invalid DateTime,46,333,Invalid DateTime,,,,4177,46,92,588,30389,30389,680,30389,0,6,7e1b399cfcb7b693de0684eead7cd289db5e16c5,0,0,0,0,0,
20200519,SD,4085,25624,,75,327,,,,,2914,B,5/18/2020 17:00,Invalid DateTime,Invalid DateTime,46,327,Invalid DateTime,,,,4085,46,58,606,29709,29709,664,29709,2,11,994eb25b739f6e0fd4f63a749ca765f1540ffb18,0,0,0,0,0,
20200518,SD,4027,25018,,77,316,,,,,2784,B,5/18/2020 10:30,Invalid DateTime,Invalid DateTime,44,316,Invalid DateTime,,,,4027,46,40,446,29045,29045,486,29045,0,4,bffb3106b8cd100aa8227ef3ddaf9f2ba297802b,0,0,0,0,0,
20200517,SD,3987,24572,,77,312,,,,,2724,B,5/16/2020 17:00,Invalid DateTime,Invalid DateTime,44,312,Invalid DateTime,28559,,,3987,46,28,355,28559,28559,383,28559,0,8,196085b416f3fdebf4b9169066fbfa3157f9fbc6,0,0,0,0,0,
20200516,SD,3959,24217,,75,304,,,,,2673,B,5/15/2020 17:00,Invalid DateTime,Invalid DateTime,44,304,Invalid DateTime,,,,3959,46,72,690,28176,28176,762,28176,0,8,1072106f198a55d6e78f2c5779a9b7fc1b0a4854,0,0,0,0,0,
20200515,SD,3887,23527,,80,296,,,,,2574,B,5/14/2020 17:00,Invalid DateTime,Invalid DateTime,44,296,Invalid DateTime,,,,3887,46,95,846,27414,27414,941,27414,1,6,a08ecd2f04b995e752cb450b75968d565104e083,0,0,0,0,0,
20200514,SD,3792,22681,,85,290,,,,,2437,B,5/13/2020 17:00,Invalid DateTime,Invalid DateTime,43,290,Invalid DateTime,,,,3792,46,60,569,26473,26473,629,26473,4,9,4aa1af5f490abd90c755e4d71454293f28dc3c25,0,0,0,0,0,
20200513,SD,3732,22112,,79,281,,,,,2367,B,5/13/2020 10:30,Invalid DateTime,Invalid DateTime,39,281,Invalid DateTime,,,,3732,46,69,578,25844,25844,647,25844,0,10,b942bdbc35dff4d45058cf9fe3abc2a7dfc7e8da,0,0,0,0,0,
20200512,SD,3663,21534,,74,271,,,,,2309,B,5/12/2020 10:30,Invalid DateTime,Invalid DateTime,39,271,Invalid DateTime,,,,3663,46,49,570,25197,25197,619,25197,5,8,2219cea8bcb778c8c9298179239c7da1fd27a11a,0,0,0,0,0,
20200511,SD,3614,20964,,78,263,,,,,2187,C,5/10/2020 17:00,Invalid DateTime,Invalid DateTime,34,263,Invalid DateTime,,,,3614,46,97,587,24578,24578,684,24578,0,2,055805b216b81dc6eae26a02b9a8bcaf17d66993,0,0,0,0,0,
20200510,SD,3517,20377,,77,261,,,,,2147,C,5/09/2020 17:00,Invalid DateTime,Invalid DateTime,34,261,Invalid DateTime,,,,3517,46,124,818,23894,23894,942,23894,0,8,9de58f158ef7627165f940664457a9da21ea689c,0,0,0,0,0,
20200509,SD,3393,19559,,79,253,,,,,2125,C,5/08/2020 17:00,Invalid DateTime,Invalid DateTime,34,253,Invalid DateTime,,,,3393,46,249,1410,22952,22952,1659,22952,3,6,ad529800c4da8beaa7c2857fc4bafd8435b14814,0,0,0,0,0,
20200508,SD,3144,18149,,76,247,,,,,2069,C,5/07/2020 17:00,Invalid DateTime,Invalid DateTime,31,247,Invalid DateTime,,,,3144,46,239,940,21293,21293,1179,21293,0,11,5eca62228804a72614aba74938b7ca393c5e0678,0,0,0,0,0,
20200507,SD,2905,17209,,70,236,,,,,2028,C,5/06/2020 17:00,Invalid DateTime,Invalid DateTime,31,236,Invalid DateTime,,,,2905,46,126,572,20114,20114,698,20114,2,6,591e27ca0336e2485e7fe205503f4f69a9d3547c,0,0,0,0,0,
20200506,SD,2779,16637,,72,230,,,,,1977,C,5/05/2020 17:00,Invalid DateTime,Invalid DateTime,29,230,Invalid DateTime,,,,2779,46,58,336,19416,19416,394,19416,5,10,6d699dfb6f1cee79ea38684396f8cf7f072b7e5d,0,0,0,0,0,
20200505,SD,2721,16301,,75,220,,,,,1895,C,5/04/2020 17:00,Invalid DateTime,Invalid DateTime,24,220,Invalid DateTime,,,,2721,46,53,256,19022,19022,309,19022,3,9,888bba7de9d45000c1c8df61daee57a901816594,0,0,0,0,0,
20200504,SD,2668,16045,,69,211,,,,,1830,C,5/03/2020 17:00,Invalid DateTime,Invalid DateTime,21,211,Invalid DateTime,,,,2668,46,37,259,18713,18713,296,18713,0,14,177b5044613f6fc941b9ffcbd27eed3a5526d216,0,0,0,0,0,
20200503,SD,2631,15786,,71,197,,,,,1799,C,5/02/2020 17:00,Invalid DateTime,Invalid DateTime,21,197,Invalid DateTime,,,,2631,46,43,283,18417,18417,326,18417,0,10,577ac7f74bcabc17b3a498af88968fd4e79c1268,0,0,0,0,0,
20200502,SD,2588,15503,,71,187,,,,,1759,C,5/01/2020 17:00,Invalid DateTime,Invalid DateTime,21,187,Invalid DateTime,,,,2588,46,63,665,18091,18091,728,18091,0,8,f0d9370751e4b35206bf26d6ccd25e38e7b6b01d,0,0,0,0,0,
20200501,SD,2525,14838,,69,179,,,,,1686,C,5/01/2020 10:28,Invalid DateTime,Invalid DateTime,21,179,Invalid DateTime,,,,2525,46,76,259,17363,17363,335,17363,4,6,e3e98f06c637c51a2781dd65aa3dfed322b68358,0,0,0,0,0,
20200430,SD,2449,14579,,76,173,,,,,1573,C,4/30/2020 10:31,Invalid DateTime,Invalid DateTime,17,173,Invalid DateTime,,,,2449,46,76,119,17028,17028,195,17028,4,8,a942b00e6179843c2ea0c6c46959f36d15b0f03a,0,0,0,0,0,
20200429,SD,2373,14460,,69,165,,,,,1492,C,4/28/2020 17:00,Invalid DateTime,Invalid DateTime,13,165,Invalid DateTime,,,,2373,46,60,161,16833,16833,221,16833,2,8,aa518ac536136ae0162ca2b13e24f6306a27d518,0,0,0,0,0,
20200428,SD,2313,14299,,69,157,,,,,1392,C,4/27/2020 17:00,Invalid DateTime,Invalid DateTime,11,157,Invalid DateTime,,,,,46,68,169,16612,16612,237,16612,0,7,a6c269b932b720e837e6eba824867a5a52df5b2d,0,0,0,0,0,
20200427,SD,2245,14130,,61,150,,,,,1316,C,4/26/2020 17:00,Invalid DateTime,Invalid DateTime,11,150,Invalid DateTime,,,,,46,33,68,16375,16375,101,16375,0,15,c7cd7e5bae68e3c22d16309241b9146bfe646f87,0,0,0,0,0,
20200426,SD,2212,14062,,64,135,,,,,1257,C,4/25/2020 17:00,Invalid DateTime,Invalid DateTime,11,135,Invalid DateTime,,,,,46,65,613,16274,16274,678,16274,1,7,66d9617698c936a7cb25f733a8a8cf94a3fb0509,0,0,0,0,0,
20200425,SD,2147,13449,,61,128,,,,,1223,C,4/24/2020 17:00,Invalid DateTime,Invalid DateTime,10,128,Invalid DateTime,,,,,46,107,665,15596,15596,772,15596,0,4,cee524acee2898b6bebfae3edadc78efcff9ef1c,0,0,0,0,0,
20200424,SD,2040,12784,,61,124,,,,,1190,A,4/23/2020 17:00,Invalid DateTime,Invalid DateTime,10,124,Invalid DateTime,,,,,46,84,675,14824,14824,759,14824,1,5,a6603a110b3fe54bc78df18051a5051415ad8867,0,0,0,0,0,
20200423,SD,1956,12109,,58,119,,,,,1064,A,4/22/2020 17:00,Invalid DateTime,Invalid DateTime,9,119,Invalid DateTime,,,,,46,98,521,14065,14065,619,14065,1,8,b89aa158bb322e6eae4624003ee6bc781b288c27,0,0,0,0,0,
20200422,SD,1858,11588,,62,111,,,,,937,A,4/22/2020 10:40,Invalid DateTime,Invalid DateTime,8,111,Invalid DateTime,,,,,46,103,528,13446,13446,631,13446,0,11,9a7fc53a9d578c9213b445e5c2b603b14d3d6653,0,0,0,0,0,
20200421,SD,1755,11060,,65,100,,,,,824,A,4/20/2020 17:00,Invalid DateTime,Invalid DateTime,8,100,Invalid DateTime,,,,,46,70,419,12815,12815,489,12815,1,13,7a70ec51412cf4b93ec447c3bbe02e468fa35498,0,0,0,0,0,
20200420,SD,1685,10641,0,,87,,,,,709,A,4/19/2020 17:00,Invalid DateTime,Invalid DateTime,7,87,Invalid DateTime,,,,,46,50,214,12326,12326,264,12326,0,13,482c0d25fe81f314855ab038c1b2f2477e72ea2f,0,0,0,0,0,
20200419,SD,1635,10427,0,,74,,,,,646,A,4/19/2020 11:30,Invalid DateTime,Invalid DateTime,7,74,Invalid DateTime,,,,,46,93,309,12062,12062,402,12062,0,6,7741ef26e2377cc479ace6954a77ee6b3c19559c,0,0,0,0,0,
20200418,SD,1542,10118,1,,68,,,,,552,A,4/17/2020 17:00,Invalid DateTime,Invalid DateTime,7,68,Invalid DateTime,,,,,46,131,467,11661,11660,598,11660,0,5,4358cd768badef7138a6115a2e1e1abb1f373138,0,0,0,0,0,
20200417,SD,1411,9651,0,,63,,,,,457,A,4/16/2020 17:00,Invalid DateTime,Invalid DateTime,7,63,Invalid DateTime,,,,,46,100,412,11062,11062,512,11062,0,8,e57325e064272f00a2f71fcf99320603f0f42cfe,0,0,0,0,0,
20200416,SD,1311,9239,2,,55,,,,,373,A,4/15/2020 17:00,Invalid DateTime,Invalid DateTime,7,55,Invalid DateTime,,,,,46,143,548,10552,10550,691,10550,1,4,627ed03ce114a52415a578a13166fabe755c2e41,0,0,0,0,0,
20200415,SD,1168,8691,0,,51,,,,,329,A,4/15/2020 11:30,Invalid DateTime,Invalid DateTime,6,51,Invalid DateTime,,,,,46,180,383,9859,9859,563,9859,0,6,5d18baff11d11bf30b8b1e1fe5c2be65e3da9f7f,0,0,0,0,0,
20200414,SD,988,8308,0,,45,,,,,261,A,4/13/2020 17:00,Invalid DateTime,Invalid DateTime,6,45,Invalid DateTime,,,,,46,120,174,9296,9296,294,9296,0,1,7f38262307e4febf9067a96e667b12cd531c4476,0,0,0,0,0,
20200413,SD,868,8134,0,,44,,,,,207,A,4/12/2020 17:00,Invalid DateTime,Invalid DateTime,6,44,Invalid DateTime,,,,,46,138,311,9002,9002,449,9002,0,1,ae20e9c6bbe24ba553aa1c51f5aef9d403e45a3d,0,0,0,0,0,
20200412,SD,730,7823,0,,43,,,,,197,A,4/11/2020 17:00,Invalid DateTime,Invalid DateTime,6,43,Invalid DateTime,,,,,46,104,445,8553,8553,549,8553,0,10,402f6997f0cc9067ab97b069595888bd37a28a2e,0,0,0,0,0,
20200411,SD,626,7378,2,,33,,,,,189,A,4/10/2020 17:00,Invalid DateTime,Invalid DateTime,6,33,Invalid DateTime,,,,,46,90,267,8006,8004,357,8004,0,4,40a2248f2d5321750454a83b6e36bb3661a06efa,0,0,0,0,0,
20200410,SD,536,7111,,,29,,,,,177,A,4/09/2020 17:00,Invalid DateTime,Invalid DateTime,6,29,Invalid DateTime,,,,,46,89,411,7647,7647,500,7647,0,2,f46b4e030cc3c76ab4af038e08b418709f768337,0,0,0,0,0,
20200409,SD,447,6700,,,27,,,,,161,A,4/08/2020 17:00,Invalid DateTime,Invalid DateTime,6,27,Invalid DateTime,,,,,46,54,345,7147,7147,399,7147,0,1,70445c023840aeff0b4a0ad3340f3c23fffdd398,0,0,0,0,0,
20200408,SD,393,6355,0,,26,,,,,146,A,4/08/2020 11:30,Invalid DateTime,Invalid DateTime,6,26,Invalid DateTime,,,,,46,73,407,6748,6748,480,6748,0,3,c452d799cfea2f49a510b6a7cbb40339355f8caa,0,0,0,0,0,
20200407,SD,320,5948,2,,23,,,,,98,A,4/06/2020 17:00,Invalid DateTime,Invalid DateTime,6,23,Invalid DateTime,,,,,46,32,216,6270,6268,248,6268,2,0,51b3b868562edb817660374efc40a54ad674119e,0,0,0,0,0,
20200406,SD,288,5732,0,,23,,,,,91,A,4/06/2020 11:30,Invalid DateTime,Invalid DateTime,4,23,Invalid DateTime,,,,,46,48,379,6020,6020,427,6020,2,1,40f8c3d526d8ff48eaf8296e3906932455f9efb4,0,0,0,0,0,
20200405,SD,240,5353,,,22,,,,,84,A,4/04/2020 17:00,Invalid DateTime,Invalid DateTime,2,22,Invalid DateTime,,,,,46,28,341,5593,5593,369,5593,0,3,42712edf11fd7ecbfbaac33ae93a2f63b72f31de,0,0,0,0,0,
20200404,SD,212,5012,1,,19,,,,,76,A,4/03/2020 17:00,Invalid DateTime,Invalid DateTime,2,19,Invalid DateTime,,,,,46,25,419,5225,5224,444,5224,0,2,c03c5bf4dcbcb29611d5c8c3feeb1ee35e136fc4,0,0,0,0,0,
20200403,SD,187,4593,3,,17,,,,,69,A,4/03/2020 12:21,Invalid DateTime,Invalid DateTime,2,17,Invalid DateTime,,,,,46,22,376,4783,4780,398,4780,0,0,ea57eda144dea61a9bea6f54a4d4d599ec701ba6,0,0,0,0,0,
20200402,SD,165,4217,0,,17,,,,,57,A,4/01/2020 17:00,Invalid DateTime,Invalid DateTime,2,17,Invalid DateTime,,,,,46,36,314,4382,4382,350,4382,0,5,e2ad16e912ae7c2019fe75d55799a524c0fc0ae7,0,0,0,0,0,
20200401,SD,129,3903,0,,12,,,,,51,A,4/01/2020 11:30,Invalid DateTime,Invalid DateTime,2,12,Invalid DateTime,,,,,46,21,294,4032,4032,315,4032,1,0,3eaf37663c1b16c4aea5db4366e21fe4b80121f8,0,0,0,0,0,
20200331,SD,108,3609,0,,12,,,,,44,A,3/31/2020 11:30,Invalid DateTime,Invalid DateTime,1,12,Invalid DateTime,,,,,46,7,131,3717,3717,138,3717,0,12,ba0a8c9f3c8ffbcf8cb58d459e7aef457188b43d,0,0,0,0,0,
20200330,SD,101,3478,0,,,,,,,34,A,3/30/2020 11:30,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,46,11,351,3579,3579,362,3579,0,0,64282566099d6716ad629d3951d755463e69b271,0,0,0,0,0,
20200329,SD,90,3127,1,,,,,,,29,A,3/29/2020 11:30,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,46,22,535,3218,3217,557,3217,0,0,c1af48e84e965d15cbecd922f1bbe91bc957ce86,0,0,0,0,0,
20200328,SD,68,2592,0,,,,,,,26,A,3/28/2020 11:30,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,46,10,205,2660,2660,215,2660,0,0,9e8d57967f1239d22dc6fa451a710c71b3ea6d35,0,0,0,0,0,
20200327,SD,58,2387,20,,,,,,,21,A,3/27/2020 11:30,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,46,12,414,2465,2445,426,2445,0,0,2080e24823acef7bb4ed6da212c0971bab4efd5f,0,0,0,0,0,
20200326,SD,46,1973,125,,,,,,,16,A,3/25/2020 12:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,46,5,1154,2144,2019,1159,2019,0,0,3dac466873cdb937e63686e3ae5a10575eeece01,0,0,0,0,0,
20200325,SD,41,819,268,,,,,,,,A,3/25/2020 12:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,46,11,29,1128,860,40,860,0,0,b34d3942ec45e328034b66520977c4154b5b0103,0,0,0,0,0,
20200324,SD,30,790,268,,,,,,,,A,3/24/2020 11:30,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,46,2,28,1088,820,30,820,0,0,48ccf2059a0f706e16bff9a9d95bd005513ae23f,0,0,0,0,0,
20200323,SD,28,762,265,,,,,,,,A,3/23/2020 09:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,46,7,22,1055,790,29,790,0,0,00df3b313d9cf1a3460ec045f02c9522ed09ce37,0,0,0,0,0,
20200322,SD,21,740,277,,,,,,,,,3/22/2020 11:30,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,46,7,49,1038,761,56,761,0,0,db16a102c5483265417ae645f1ff6f377cc20dc9,0,0,0,0,0,
20200321,SD,14,691,268,,,,,,,,,3/21/2020 12:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,46,0,28,973,705,28,705,0,0,51ddcc7b29dc2f548d9c45424f621dae7f8d3ff9,0,0,0,0,0,
20200320,SD,14,663,270,,,,,,,,,3/19/2020 23:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,46,3,112,947,677,115,677,0,0,f152a1946bf8aebdb9c1c4ad73974309eda9f5b5,0,0,0,0,0,
20200319,SD,11,551,385,,,,,,,,,3/18/2020 23:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,46,0,0,947,562,0,562,0,0,4d458d4e2e4caed9cad623c14c100701be6411ba,0,0,0,0,0,
20200318,SD,11,551,350,,,,,,,,,3/17/2020 23:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,46,0,0,912,562,0,562,1,0,61cae2cd1125e9f94b916663b6076185936b4569,0,0,0,0,0,
