date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200517,SD,3987,24572,,77,312,,,,,2724,B,5/16/2020 18:00,2020-05-16T22:00:00Z,05/16 18:00,44,312,2020-05-16T18:00:00Z,46,28,355,28559,28559,383,28559,0,8,dfc84e0acdadb4d071c09d4d7a2c44212270b0e6,0,0,0,0,0,
20200516,SD,3959,24217,,75,304,,,,,2673,B,5/15/2020 18:00,2020-05-15T22:00:00Z,05/15 18:00,44,304,2020-05-15T18:00:00Z,46,72,690,28176,28176,762,28176,0,8,7dd8dec4c1ebec87817327c4082d00e8154a1e6b,0,0,0,0,0,
20200515,SD,3887,23527,,80,296,,,,,2574,B,5/14/2020 18:00,2020-05-14T22:00:00Z,05/14 18:00,44,296,2020-05-14T18:00:00Z,46,95,846,27414,27414,941,27414,1,6,7f27cc78ee80e49c5a84a0e1e619dc4b8ec126d5,0,0,0,0,0,
20200514,SD,3792,22681,,85,290,,,,,2437,B,5/13/2020 18:00,2020-05-13T22:00:00Z,05/13 18:00,43,290,2020-05-13T18:00:00Z,46,60,569,26473,26473,629,26473,4,9,ece4d024e19a8f7a09c39f6e537437ac5c99fdef,0,0,0,0,0,
20200513,SD,3732,22112,,79,281,,,,,2367,B,5/13/2020 11:30,2020-05-13T15:30:00Z,05/13 11:30,39,281,2020-05-13T11:30:00Z,46,69,578,25844,25844,647,25844,0,10,97c87ffb10e1d703702be9a12cae5e64f762c7d2,0,0,0,0,0,
20200512,SD,3663,21534,,74,271,,,,,2309,B,5/12/2020 11:30,2020-05-12T15:30:00Z,05/12 11:30,39,271,2020-05-12T11:30:00Z,46,49,570,25197,25197,619,25197,5,8,ff6c4e304ba0f67817d3d79d9db0f7b27a02e93f,0,0,0,0,0,
20200511,SD,3614,20964,,78,263,,,,,2187,C,5/10/2020 18:00,2020-05-10T22:00:00Z,05/10 18:00,34,263,2020-05-10T18:00:00Z,46,97,587,24578,24578,684,24578,0,2,e85501abd2b7074064636e63a74dce9220593e32,0,0,0,0,0,
20200510,SD,3517,20377,,77,261,,,,,2147,C,5/9/2020 18:00,2020-05-09T22:00:00Z,05/09 18:00,34,261,2020-05-09T18:00:00Z,46,124,818,23894,23894,942,23894,0,8,15a54795ab4cd543bb589925d7ee33b1f0bbd007,0,0,0,0,0,
20200509,SD,3393,19559,,79,253,,,,,2125,C,5/8/2020 18:00,2020-05-08T22:00:00Z,05/08 18:00,34,253,2020-05-08T18:00:00Z,46,249,1410,22952,22952,1659,22952,3,6,954e87080b3ebed22a7600cf4262846e09e5d81f,0,0,0,0,0,
20200508,SD,3144,18149,,76,247,,,,,2069,C,5/7/2020 18:00,2020-05-07T22:00:00Z,05/07 18:00,31,247,2020-05-07T18:00:00Z,46,239,940,21293,21293,1179,21293,0,11,2d2774999c138576d1091e0af9f0ead6e27f3276,0,0,0,0,0,
20200507,SD,2905,17209,,70,236,,,,,2028,C,5/6/2020 18:00,2020-05-06T22:00:00Z,05/06 18:00,31,236,2020-05-06T18:00:00Z,46,126,572,20114,20114,698,20114,2,6,fc14d4035d5aea4ae5e6a8478fe1795fce60c603,0,0,0,0,0,
20200506,SD,2779,16637,,72,230,,,,,1977,C,5/5/2020 18:00,2020-05-05T22:00:00Z,05/05 18:00,29,230,2020-05-05T18:00:00Z,46,58,336,19416,19416,394,19416,5,10,328380a315105b0cc50cb5c8fbcb227d2ce031db,0,0,0,0,0,
20200505,SD,2721,16301,,75,220,,,,,1895,C,5/4/2020 18:00,2020-05-04T22:00:00Z,05/04 18:00,24,220,2020-05-04T18:00:00Z,46,53,256,19022,19022,309,19022,3,9,b49e7b8b1feb66f2397d40edf044126abf49b2ee,0,0,0,0,0,
20200504,SD,2668,16045,,69,211,,,,,1830,C,5/3/2020 18:00,2020-05-03T22:00:00Z,05/03 18:00,21,211,2020-05-03T18:00:00Z,46,37,259,18713,18713,296,18713,0,14,93e9c3dde7cc7fbfb6edd1fc0337b9c676b4d849,0,0,0,0,0,
20200503,SD,2631,15786,,71,197,,,,,1799,C,5/2/2020 18:00,2020-05-02T22:00:00Z,05/02 18:00,21,197,2020-05-02T18:00:00Z,46,43,283,18417,18417,326,18417,0,10,7148ac6ec3e019dfcf25d2b6cf3c8e5e056279b6,0,0,0,0,0,
20200502,SD,2588,15503,,71,187,,,,,1759,C,5/1/2020 18:00,2020-05-01T22:00:00Z,05/01 18:00,21,187,2020-05-01T18:00:00Z,46,63,665,18091,18091,728,18091,0,8,aac3f3efee92b3f52fd0855909e74c019dc4d41a,0,0,0,0,0,
20200501,SD,2525,14838,,69,179,,,,,1686,C,5/1/2020 11:28,2020-05-01T15:28:00Z,05/01 11:28,21,179,2020-05-01T11:28:00Z,46,76,259,17363,17363,335,17363,4,6,2bae5adc7c971dbc3efebb1211fa13947285d36c,0,0,0,0,0,
20200430,SD,2449,14579,,76,173,,,,,1573,C,4/30/2020 11:31,2020-04-30T15:31:00Z,04/30 11:31,17,173,2020-04-30T11:31:00Z,46,76,119,17028,17028,195,17028,4,8,221b941b844c58ccd2ae2d382a86b1f3197117f8,0,0,0,0,0,
20200429,SD,2373,14460,,69,165,,,,,1492,C,4/28/2020 18:00,2020-04-28T22:00:00Z,04/28 18:00,13,165,2020-04-28T18:00:00Z,46,60,161,16833,16833,221,16833,2,8,d55fff44a982e22828d7014c2a3ff3122ab05699,0,0,0,0,0,
20200428,SD,2313,14299,,69,157,,,,,1392,C,4/27/2020 18:00,2020-04-27T22:00:00Z,04/27 18:00,11,157,2020-04-27T18:00:00Z,46,68,169,16612,16612,237,16612,0,7,1152b8da14a923b7601093101123fd18394a6b9d,0,0,0,0,0,
20200427,SD,2245,14130,,61,150,,,,,1316,C,4/26/2020 18:00,2020-04-26T22:00:00Z,04/26 18:00,11,150,2020-04-26T18:00:00Z,46,33,68,16375,16375,101,16375,0,15,1f1fc21a86f10873b3198adb787eb31534ce92a3,0,0,0,0,0,
20200426,SD,2212,14062,,64,135,,,,,1257,C,4/25/2020 18:00,2020-04-25T22:00:00Z,04/25 18:00,11,135,2020-04-25T18:00:00Z,46,65,613,16274,16274,678,16274,1,7,b9a4b74abecd2b3a711aa552ff11aa7fdb5be1bf,0,0,0,0,0,
20200425,SD,2147,13449,,61,128,,,,,1223,C,4/24/2020 18:00,2020-04-24T22:00:00Z,04/24 18:00,10,128,2020-04-24T18:00:00Z,46,107,665,15596,15596,772,15596,0,4,916ab8086cc5ebd97fb02b75d5f9db7dc2809ba8,0,0,0,0,0,
20200424,SD,2040,12784,,61,124,,,,,1190,A,4/23/2020 18:00,2020-04-23T22:00:00Z,04/23 18:00,10,124,2020-04-23T18:00:00Z,46,84,675,14824,14824,759,14824,1,5,3e2fa958fcf5ebd564f92b82a85ae308e9c6c6fa,0,0,0,0,0,
20200423,SD,1956,12109,,58,119,,,,,1064,A,4/22/2020 18:00,2020-04-22T22:00:00Z,04/22 18:00,9,119,2020-04-22T18:00:00Z,46,98,521,14065,14065,619,14065,1,8,378d1a3998e4de6ba106accde2d2dfe4f5ec887b,0,0,0,0,0,
20200422,SD,1858,11588,,62,111,,,,,937,A,4/22/2020 11:40,2020-04-22T15:40:00Z,04/22 11:40,8,111,2020-04-22T11:40:00Z,46,103,528,13446,13446,631,13446,0,11,487d074063f4fa804fa8056b310179eb7ab2e162,0,0,0,0,0,
20200421,SD,1755,11060,,65,100,,,,,824,A,4/20/2020 18:00,2020-04-20T22:00:00Z,04/20 18:00,8,100,2020-04-20T18:00:00Z,46,70,419,12815,12815,489,12815,1,13,750697cc56decc9c942537d7e6e64eecd9a7cc4a,0,0,0,0,0,
20200420,SD,1685,10641,0,,87,,,,,709,A,4/19/2020 18:00,2020-04-19T22:00:00Z,04/19 18:00,7,87,2020-04-19T18:00:00Z,46,50,214,12326,12326,264,12326,0,13,15d89b265bf2ed8a4b4bfd5376bf2e06a66bee3e,0,0,0,0,0,
20200419,SD,1635,10427,0,,74,,,,,646,A,4/19/2020 12:30,2020-04-19T16:30:00Z,04/19 12:30,7,74,2020-04-19T12:30:00Z,46,93,309,12062,12062,402,12062,0,6,bebee7d521e2259e9f627697220aa1b4a8c0fdf8,0,0,0,0,0,
20200418,SD,1542,10118,1,,68,,,,,552,A,4/17/2020 18:00,2020-04-17T22:00:00Z,04/17 18:00,7,68,2020-04-17T18:00:00Z,46,131,467,11661,11660,598,11660,0,5,7c89cdf617254917969f2218902e574e6399d200,0,0,0,0,0,
20200417,SD,1411,9651,0,,63,,,,,457,A,4/16/2020 18:00,2020-04-16T22:00:00Z,04/16 18:00,7,63,2020-04-16T18:00:00Z,46,100,412,11062,11062,512,11062,0,8,e19546c777b7e69e7328ad960d2b21f81ef617b7,0,0,0,0,0,
20200416,SD,1311,9239,2,,55,,,,,373,A,4/15/2020 18:00,2020-04-15T22:00:00Z,04/15 18:00,7,55,2020-04-15T18:00:00Z,46,143,548,10552,10550,691,10550,1,4,e9efde85b0e2d6e66618a54b0d4e0edd24ef303a,0,0,0,0,0,
20200415,SD,1168,8691,0,,51,,,,,329,A,4/15/2020 12:30,2020-04-15T16:30:00Z,04/15 12:30,6,51,2020-04-15T12:30:00Z,46,180,383,9859,9859,563,9859,0,6,c2ccc79cc93066bc2a31305203dfee6f77beee55,0,0,0,0,0,
20200414,SD,988,8308,0,,45,,,,,261,A,4/13/2020 18:00,2020-04-13T22:00:00Z,04/13 18:00,6,45,2020-04-13T18:00:00Z,46,120,174,9296,9296,294,9296,0,1,dcab4f8031f65b8fe4c5033ee63f620f2aecd61b,0,0,0,0,0,
20200413,SD,868,8134,0,,44,,,,,207,A,4/12/2020 18:00,2020-04-12T22:00:00Z,04/12 18:00,6,44,2020-04-12T18:00:00Z,46,138,311,9002,9002,449,9002,0,1,1fb57c0989e25134bfd60e1858175ad42558efa1,0,0,0,0,0,
20200412,SD,730,7823,0,,43,,,,,197,A,4/11/2020 18:00,2020-04-11T22:00:00Z,04/11 18:00,6,43,2020-04-11T18:00:00Z,46,104,445,8553,8553,549,8553,0,10,c143f91994b9242146ebef0aae2664b78f882b02,0,0,0,0,0,
20200411,SD,626,7378,2,,33,,,,,189,A,4/10/2020 18:00,2020-04-10T22:00:00Z,04/10 18:00,6,33,2020-04-10T18:00:00Z,46,90,267,8006,8004,357,8004,0,4,e8911b712262671fbc7b4ca08c7f2c7e652e4302,0,0,0,0,0,
20200410,SD,536,7111,,,29,,,,,177,A,4/9/2020 18:00,2020-04-09T22:00:00Z,04/09 18:00,6,29,2020-04-09T18:00:00Z,46,89,411,7647,7647,500,7647,0,2,9d9f9ec4e3ea4068ac54bd8acbaccf9617c7ffe9,0,0,0,0,0,
20200409,SD,447,6700,,,27,,,,,161,A,4/8/2020 18:00,2020-04-08T22:00:00Z,04/08 18:00,6,27,2020-04-08T18:00:00Z,46,54,345,7147,7147,399,7147,0,1,e5d427e5e0a5da7c55b37973341e6502f5fb7f85,0,0,0,0,0,
20200408,SD,393,6355,0,,26,,,,,146,A,4/8/2020 12:30,2020-04-08T16:30:00Z,04/08 12:30,6,26,2020-04-08T12:30:00Z,46,73,407,6748,6748,480,6748,0,3,a402d4622c036150ec18e4864571442b6fecfa48,0,0,0,0,0,
20200407,SD,320,5948,2,,23,,,,,98,A,4/6/2020 18:00,2020-04-06T22:00:00Z,04/06 18:00,6,23,2020-04-06T18:00:00Z,46,32,216,6270,6268,248,6268,2,0,2209b03d34955b0fcfd0f3dc05eed8acd8e9f6d4,0,0,0,0,0,
20200406,SD,288,5732,0,,23,,,,,91,A,4/6/2020 12:30,2020-04-06T16:30:00Z,04/06 12:30,4,23,2020-04-06T12:30:00Z,46,48,379,6020,6020,427,6020,2,1,395c65f12bc52d56f153c7901dcb6660fbb4c141,0,0,0,0,0,
20200405,SD,240,5353,,,22,,,,,84,A,4/4/2020 18:00,2020-04-04T22:00:00Z,04/04 18:00,2,22,2020-04-04T18:00:00Z,46,28,341,5593,5593,369,5593,0,3,f146aa2b145b8ca83f10d841db75ab1859613c5d,0,0,0,0,0,
20200404,SD,212,5012,1,,19,,,,,76,A,4/3/2020 18:00,2020-04-03T22:00:00Z,04/03 18:00,2,19,2020-04-03T18:00:00Z,46,25,419,5225,5224,444,5224,0,2,3580bc3a96d4667cb7687afcadf011e115112e4d,0,0,0,0,0,
20200403,SD,187,4593,3,,17,,,,,69,A,4/3/2020 13:21,2020-04-03T17:21:00Z,04/03 13:21,2,17,2020-04-03T13:21:00Z,46,22,376,4783,4780,398,4780,0,0,8b136f1efe8c79eed168e7283c58c52a9b1be6d0,0,0,0,0,0,
20200402,SD,165,4217,0,,17,,,,,57,A,4/1/2020 18:00,2020-04-01T22:00:00Z,04/01 18:00,2,17,2020-04-01T18:00:00Z,46,36,314,4382,4382,350,4382,0,5,fbf820f77a03c58fbe930870725866662491f786,0,0,0,0,0,
20200401,SD,129,3903,0,,12,,,,,51,A,4/1/2020 12:30,2020-04-01T16:30:00Z,04/01 12:30,2,12,2020-04-01T12:30:00Z,46,21,294,4032,4032,315,4032,1,0,6345542dedc12eee3449a524769f5357418ac2e2,0,0,0,0,0,
20200331,SD,108,3609,0,,12,,,,,44,A,3/31/2020 12:30,2020-03-31T16:30:00Z,03/31 12:30,1,12,2020-03-31T12:30:00Z,46,7,131,3717,3717,138,3717,0,12,28e6df1652a89e983026fe598f9c2be930d325dc,0,0,0,0,0,
20200330,SD,101,3478,0,,,,,,,34,A,3/30/2020 12:30,2020-03-30T16:30:00Z,03/30 12:30,1,,2020-03-30T12:30:00Z,46,11,351,3579,3579,362,3579,0,0,2d5a10f5e5ef890a8c42b02aa1c93452483d2b5c,0,0,0,0,0,
20200329,SD,90,3127,1,,,,,,,29,A,3/29/2020 12:30,2020-03-29T16:30:00Z,03/29 12:30,1,,2020-03-29T12:30:00Z,46,22,535,3218,3217,557,3217,0,0,e6eac7035ed2cb138a70536c2922fdbf8d95e498,0,0,0,0,0,
20200328,SD,68,2592,0,,,,,,,26,A,3/28/2020 12:30,2020-03-28T16:30:00Z,03/28 12:30,1,,2020-03-28T12:30:00Z,46,10,205,2660,2660,215,2660,0,0,a7ddf0fa53efa9662748573a566ab0d98976dc70,0,0,0,0,0,
20200327,SD,58,2387,20,,,,,,,21,A,3/27/2020 12:30,2020-03-27T16:30:00Z,03/27 12:30,1,,2020-03-27T12:30:00Z,46,12,414,2465,2445,426,2445,0,0,f8cc5f305bce825f2b138b67b6a42783bf135b02,0,0,0,0,0,
20200326,SD,46,1973,125,,,,,,,16,A,3/25/2020 13:00,2020-03-25T17:00:00Z,03/25 13:00,1,,2020-03-25T13:00:00Z,46,5,1154,2144,2019,1159,2019,0,0,d8e16dd337107313da72e487befb8fa45946af4b,0,0,0,0,0,
20200325,SD,41,819,268,,,,,,,,A,3/25/2020 13:00,2020-03-25T17:00:00Z,03/25 13:00,1,,2020-03-25T13:00:00Z,46,11,29,1128,860,40,860,0,0,4cb77c55bda46963b59647fd68166fcf53312c5d,0,0,0,0,0,
20200324,SD,30,790,268,,,,,,,,A,3/24/2020 12:30,2020-03-24T16:30:00Z,03/24 12:30,1,,2020-03-24T12:30:00Z,46,2,28,1088,820,30,820,0,0,b3f8fa1a3d70d4eef8c652429293d2cae1f3474e,0,0,0,0,0,
20200323,SD,28,762,265,,,,,,,,A,3/23/2020 10:00,2020-03-23T14:00:00Z,03/23 10:00,1,,2020-03-23T10:00:00Z,46,7,22,1055,790,29,790,0,0,aab168dd31f11486c2d11cf78796ac82843e0af7,0,0,0,0,0,
20200322,SD,21,740,277,,,,,,,,,3/22/2020 12:30,2020-03-22T16:30:00Z,03/22 12:30,1,,2020-03-22T12:30:00Z,46,7,49,1038,761,56,761,0,0,44a428bde35981cfc4ac4cbc3cd1079094dc21d2,0,0,0,0,0,
20200321,SD,14,691,268,,,,,,,,,3/21/2020 13:00,2020-03-21T17:00:00Z,03/21 13:00,1,,2020-03-21T13:00:00Z,46,0,28,973,705,28,705,0,0,fcddd7cac6cc7cbf32f04803ad9b555d3890da88,0,0,0,0,0,
20200320,SD,14,663,270,,,,,,,,,3/20/2020 00:00,2020-03-20T04:00:00Z,03/20 00:00,1,,2020-03-20T00:00:00Z,46,3,112,947,677,115,677,0,0,b72eda534d62405ee95c4effb55c74b103d3ba67,0,0,0,0,0,
20200319,SD,11,551,385,,,,,,,,,3/19/2020 00:00,2020-03-19T04:00:00Z,03/19 00:00,1,,2020-03-19T00:00:00Z,46,0,0,947,562,0,562,0,0,48956485970bc8fe34e52ed8623eaf7bf5683891,0,0,0,0,0,
20200318,SD,11,551,350,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,1,,2020-03-18T00:00:00Z,46,0,0,912,562,0,562,1,0,df8c02cfdaf3a38ecf7515ff2b5e97efd6c6c329,0,0,0,0,0,
20200317,SD,11,551,35,,,,,,,,,3/17/2020 00:00,2020-03-17T04:00:00Z,03/17 00:00,,,2020-03-17T00:00:00Z,46,1,57,597,562,58,562,0,0,e631414aa9a2f2585b1428b61470419053c4d92c,0,0,0,0,0,
20200316,SD,10,494,0,,,,,,,,,3/16/2020 15:40,2020-03-16T19:40:00Z,03/16 15:40,,,2020-03-16T15:40:00Z,46,1,167,504,504,168,504,0,0,ffdd2a1377ed891ab40ea603b99391da29e99c0e,0,0,0,0,0,
20200315,SD,9,327,6,,,,,,,,,3/15/2020 00:00,2020-03-15T04:00:00Z,03/15 00:00,,,2020-03-15T00:00:00Z,46,0,145,342,336,145,336,0,0,da4495e05c72d35981bc664a5c2910a54b888bac,0,0,0,0,0,
20200314,SD,9,182,3,,,,,,,,,3/14/2020 00:00,2020-03-14T04:00:00Z,03/14 00:00,,,2020-03-14T00:00:00Z,46,0,109,194,191,109,191,0,0,610d4ef146e57bb62e2deca1b206a2fc4f7b162d,0,0,0,0,0,
20200313,SD,9,73,11,,,,,,,,,3/13/2020 00:00,2020-03-13T04:00:00Z,03/13 00:00,,,2020-03-13T00:00:00Z,46,1,46,93,82,47,82,0,0,919a9d9c7c3a596466bc937d3cf2525fcedce997,0,0,0,0,0,
20200312,SD,8,27,11,,,,,,,,,3/11/2020 00:00,2020-03-11T04:00:00Z,03/11 00:00,,,2020-03-11T00:00:00Z,46,3,14,46,35,17,35,0,0,5a9429c3f126e954dc84824b77487ea6f0e6427e,0,0,0,0,0,
20200311,SD,5,13,2,,,,,,,,,,,,,,,46,5,2,20,18,7,18,0,0,a3d21dffa59ec2ccd97e9a5d366032a7f5cccfd1,0,0,0,0,0,
20200310,SD,0,11,0,,,,,,,,,,,,,,,46,0,6,11,11,6,11,0,0,0e9279abae936c7408206c68432d87fca9a32796,0,0,0,0,0,
20200309,SD,0,5,0,,,,,,,,,,,,,,,46,0,0,5,5,0,5,0,0,2070e9370b6cea4f39f77b25a2ad3b46d22fbf31,0,0,0,0,0,
20200308,SD,0,5,0,,,,,,,,,,,,,,,46,0,0,5,5,0,5,0,0,95b99c86e4badcbc51e052b396da7b16078ccdf7,0,0,0,0,0,
20200307,SD,0,5,0,,,,,,,,,,,,,,,46,0,0,5,5,0,5,0,0,a47cb7b36b0f68670ea210585bb717f6b0c11d55,0,0,0,0,0,
