date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,SD,4993,39135,,86,432,,,,,3837,B,5/30/2020 18:00,2020-05-31T00:00:00Z,05/30 20:00,62,432,2020-05-30T18:00:00Z,,,,4993,,46,33,1157,44128,,-42938,44128,0,5,c6c8ea54750423cde22c58ea4f4d414b437e89c4,0,0,0,0,0,
20200530,SD,4960,37978,,93,427,,,,,3805,B,5/29/2020 18:00,2020-05-30T00:00:00Z,05/29 20:00,62,427,2020-05-29T18:00:00Z,,,,4960,42938,46,94,2162,42938,42938,2256,42938,3,9,0cbade07c7103f22f86a4835d6d344aa1d5794a1,0,0,0,0,0,
20200529,SD,4866,35816,,95,418,,,,,3744,B,5/28/2020 18:00,2020-05-29T00:00:00Z,05/28 20:00,59,418,2020-05-28T18:00:00Z,,,,4866,40682,46,73,1583,40682,40682,1656,40682,5,12,e0bf1a2be7ae6e85f39682d0ab77d6b5c84275e0,0,0,0,0,0,
20200528,SD,4793,34233,,105,406,,,,,3698,B,5/27/2020 18:00,2020-05-28T00:00:00Z,05/27 20:00,54,406,2020-05-27T18:00:00Z,,,,4793,39026,46,83,937,39026,39026,1020,39026,0,15,8369dd8b8d9f0cdda5aee89bca327d8c65a19368,0,0,0,0,0,
20200527,SD,4710,33296,,101,391,,,,,3619,B,5/26/2020 18:00,2020-05-27T00:00:00Z,05/26 20:00,54,391,2020-05-26T18:00:00Z,,,,4710,38006,46,57,911,38006,38006,968,38006,4,13,8b59522ee568a9137f10cdadd457f6b5f3deb6af,0,0,0,0,0,
20200526,SD,4653,32385,,106,378,,,,,3528,C,5/25/2020 18:00,2020-05-26T00:00:00Z,05/25 20:00,50,378,2020-05-25T18:00:00Z,,,,4653,37038,46,67,1688,37038,37038,1755,37038,0,8,e9b4090d57fc0f9978ee8b52dc9ee876eeda5f8d,0,0,0,0,0,
20200525,SD,4586,30697,,99,370,,,,,3415,C,5/24/2020 18:00,2020-05-25T00:00:00Z,05/24 20:00,50,370,2020-05-24T18:00:00Z,,,,4586,35283,46,23,355,35283,35283,378,35283,0,6,116b0bd5fb85db4e6f4fd2a9a0b5735078426b2b,0,0,0,0,0,
20200524,SD,4563,30342,,85,364,,,,,3371,C,5/23/2020 18:00,2020-05-24T00:00:00Z,05/23 20:00,50,364,2020-05-23T18:00:00Z,,,,4563,34905,46,95,1282,34905,34905,1377,34905,0,6,495561cb3eb3c307147d6d6e3526fda6fa1f1ab3,0,0,0,0,0,
20200523,SD,4468,29060,,90,358,,,,,3336,C,5/22/2020 18:00,2020-05-23T00:00:00Z,05/22 20:00,50,358,2020-05-22T18:00:00Z,,,,4468,33528,46,112,1072,33528,33528,1184,33528,0,7,80313974b362f9dd996211f45212f29d6438a95b,0,0,0,0,0,
20200522,SD,4356,27988,,83,351,,,,,3267,C,5/21/2020 18:00,2020-05-22T00:00:00Z,05/21 20:00,50,351,2020-05-21T18:00:00Z,,,,4356,32344,46,106,937,32344,32344,1043,32344,2,9,38c1fd67f3a33b1535742ae863150aa2c495bdcd,0,0,0,0,0,
20200521,SD,4250,27051,,91,342,,,,,3145,C,5/21/2020 11:23,2020-05-21T17:23:00Z,05/21 13:23,48,342,2020-05-21T11:23:00Z,,,,4250,31301,46,73,839,31301,31301,912,31301,2,9,0eac853a192f09f51d50d1f415404d5ef98c7906,0,0,0,0,0,
20200520,SD,4177,26212,,81,333,,,,,3023,C,5/19/2020 18:00,2020-05-20T00:00:00Z,05/19 20:00,46,333,2020-05-19T18:00:00Z,,,,4177,30389,46,92,588,30389,30389,680,30389,0,6,4a8509a353cf85a739a3c5b8a601f9e8e2b2244b,0,0,0,0,0,
20200519,SD,4085,25624,,75,327,,,,,2914,B,5/18/2020 18:00,2020-05-19T00:00:00Z,05/18 20:00,46,327,2020-05-18T18:00:00Z,,,,4085,29709,46,58,606,29709,29709,664,29709,2,11,ea787d2dc8bb7032bb523243ff09a274bb9b76f8,0,0,0,0,0,
20200518,SD,4027,25018,,77,316,,,,,2784,B,5/18/2020 11:30,2020-05-18T17:30:00Z,05/18 13:30,44,316,2020-05-18T11:30:00Z,,,,4027,29045,46,40,446,29045,29045,486,29045,0,4,bc96c3778c3f7e7c305344d9b314e8c11a91e94b,0,0,0,0,0,
20200517,SD,3987,24572,,77,312,,,,,2724,B,5/16/2020 18:00,2020-05-17T00:00:00Z,05/16 20:00,44,312,2020-05-16T18:00:00Z,28559,,,3987,,46,28,355,28559,28559,383,28559,0,8,88c72b344144d76f648551b13bacb0fb797c3597,0,0,0,0,0,
20200516,SD,3959,24217,,75,304,,,,,2673,B,5/15/2020 18:00,2020-05-16T00:00:00Z,05/15 20:00,44,304,2020-05-15T18:00:00Z,,,,3959,28176,46,72,690,28176,28176,762,28176,0,8,d531327625d8f406549aea3dec34913e5551844e,0,0,0,0,0,
20200515,SD,3887,23527,,80,296,,,,,2574,B,5/14/2020 18:00,2020-05-15T00:00:00Z,05/14 20:00,44,296,2020-05-14T18:00:00Z,,,,3887,27414,46,95,846,27414,27414,941,27414,1,6,b1864080bb57c75cd71da5eed5ca128abe1bfe90,0,0,0,0,0,
20200514,SD,3792,22681,,85,290,,,,,2437,B,5/13/2020 18:00,2020-05-14T00:00:00Z,05/13 20:00,43,290,2020-05-13T18:00:00Z,,,,3792,26473,46,60,569,26473,26473,629,26473,4,9,37680190e548f3ca09d239a7bd0c13205ede9dcf,0,0,0,0,0,
20200513,SD,3732,22112,,79,281,,,,,2367,B,5/13/2020 11:30,2020-05-13T17:30:00Z,05/13 13:30,39,281,2020-05-13T11:30:00Z,,,,3732,25844,46,69,578,25844,25844,647,25844,0,10,3a760ab03e8da751c56a8cc3ec8facf11e7e494f,0,0,0,0,0,
20200512,SD,3663,21534,,74,271,,,,,2309,B,5/12/2020 11:30,2020-05-12T17:30:00Z,05/12 13:30,39,271,2020-05-12T11:30:00Z,,,,3663,25197,46,49,570,25197,25197,25197,25197,5,8,37134e751be2e7fcee15a65d6e1d31d1762dfd6d,0,0,0,0,0,
20200511,SD,3614,20964,,78,263,,,,,2187,C,5/10/2020 18:00,2020-05-11T00:00:00Z,05/10 20:00,34,263,2020-05-10T18:00:00Z,,,,3614,,46,97,587,24578,,0,24578,0,2,3994ad699a4eb661d90347747568b0cae645bf37,0,0,0,0,0,
20200510,SD,3517,20377,,77,261,,,,,2147,C,5/9/2020 18:00,2020-05-10T00:00:00Z,05/09 20:00,34,261,2020-05-09T18:00:00Z,,,,3517,,46,124,818,23894,,0,23894,0,8,2996a265101263d128fbc2084adcfed825d11f63,0,0,0,0,0,
20200509,SD,3393,19559,,79,253,,,,,2125,C,5/8/2020 18:00,2020-05-09T00:00:00Z,05/08 20:00,34,253,2020-05-08T18:00:00Z,,,,3393,,46,249,1410,22952,,0,22952,3,6,f207e51f01c692a2cf72649e71216b6c242a09ff,0,0,0,0,0,
20200508,SD,3144,18149,,76,247,,,,,2069,C,5/7/2020 18:00,2020-05-08T00:00:00Z,05/07 20:00,31,247,2020-05-07T18:00:00Z,,,,3144,,46,239,940,21293,,0,21293,0,11,e76e6765fa7dd64ff8a55b226845f47f7d3e0bcb,0,0,0,0,0,
20200507,SD,2905,17209,,70,236,,,,,2028,C,5/6/2020 18:00,2020-05-07T00:00:00Z,05/06 20:00,31,236,2020-05-06T18:00:00Z,,,,2905,,46,126,572,20114,,0,20114,2,6,dcd4fe376708d183f551f78384cc6eb00ecefa8c,0,0,0,0,0,
20200506,SD,2779,16637,,72,230,,,,,1977,C,5/5/2020 18:00,2020-05-06T00:00:00Z,05/05 20:00,29,230,2020-05-05T18:00:00Z,,,,2779,,46,58,336,19416,,0,19416,5,10,cb04ffd53657771e66035fe4cdf0409bc0f7c2da,0,0,0,0,0,
20200505,SD,2721,16301,,75,220,,,,,1895,C,5/4/2020 18:00,2020-05-05T00:00:00Z,05/04 20:00,24,220,2020-05-04T18:00:00Z,,,,2721,,46,53,256,19022,,0,19022,3,9,ba13e415ca764dda60730146af49a4b6a0ab78e3,0,0,0,0,0,
20200504,SD,2668,16045,,69,211,,,,,1830,C,5/3/2020 18:00,2020-05-04T00:00:00Z,05/03 20:00,21,211,2020-05-03T18:00:00Z,,,,2668,,46,37,259,18713,,0,18713,0,14,a314d7902a7ce0f29b76a879fe4ae599da6ae033,0,0,0,0,0,
20200503,SD,2631,15786,,71,197,,,,,1799,C,5/2/2020 18:00,2020-05-03T00:00:00Z,05/02 20:00,21,197,2020-05-02T18:00:00Z,,,,2631,,46,43,283,18417,,0,18417,0,10,740f47b791d1efbbd8d33003591745207471fcf6,0,0,0,0,0,
20200502,SD,2588,15503,,71,187,,,,,1759,C,5/1/2020 18:00,2020-05-02T00:00:00Z,05/01 20:00,21,187,2020-05-01T18:00:00Z,,,,2588,,46,63,665,18091,,0,18091,0,8,fb877690a82a18576e47ae3d2819f17b99490e6b,0,0,0,0,0,
20200501,SD,2525,14838,,69,179,,,,,1686,C,5/1/2020 11:28,2020-05-01T17:28:00Z,05/01 13:28,21,179,2020-05-01T11:28:00Z,,,,2525,,46,76,259,17363,,0,17363,4,6,bcad61787c524be5f7a774e19c80bf1c25de8a41,0,0,0,0,0,
20200430,SD,2449,14579,,76,173,,,,,1573,C,4/30/2020 11:31,2020-04-30T17:31:00Z,04/30 13:31,17,173,2020-04-30T11:31:00Z,,,,2449,,46,76,119,17028,,0,17028,4,8,bf9937684ec8ffe7de752d72dc295a9c7e765739,0,0,0,0,0,
20200429,SD,2373,14460,,69,165,,,,,1492,C,4/28/2020 18:00,2020-04-29T00:00:00Z,04/28 20:00,13,165,2020-04-28T18:00:00Z,,,,2373,,46,60,161,16833,,0,16833,2,8,8119c96dd5cd9daaa476985e5b4c31d007a3d6bd,0,0,0,0,0,
20200428,SD,2313,14299,,69,157,,,,,1392,C,4/27/2020 18:00,2020-04-28T00:00:00Z,04/27 20:00,11,157,2020-04-27T18:00:00Z,,,,,,46,68,169,16612,,0,16612,0,7,6c103ca06dfde12a200cdea5086fe5e22a76bde4,0,0,0,0,0,
20200427,SD,2245,14130,,61,150,,,,,1316,C,4/26/2020 18:00,2020-04-27T00:00:00Z,04/26 20:00,11,150,2020-04-26T18:00:00Z,,,,,,46,33,68,16375,,0,16375,0,15,037b5cbd01c855abf00066e204b8a0de87a3edff,0,0,0,0,0,
20200426,SD,2212,14062,,64,135,,,,,1257,C,4/25/2020 18:00,2020-04-26T00:00:00Z,04/25 20:00,11,135,2020-04-25T18:00:00Z,,,,,,46,65,613,16274,,0,16274,1,7,457fe9db93d004e3d27a12cee294777721544810,0,0,0,0,0,
20200425,SD,2147,13449,,61,128,,,,,1223,C,4/24/2020 18:00,2020-04-25T00:00:00Z,04/24 20:00,10,128,2020-04-24T18:00:00Z,,,,,,46,107,665,15596,,0,15596,0,4,3c8ef87f0dced23327405e9c46138d75a9ae450e,0,0,0,0,0,
20200424,SD,2040,12784,,61,124,,,,,1190,A,4/23/2020 18:00,2020-04-24T00:00:00Z,04/23 20:00,10,124,2020-04-23T18:00:00Z,,,,,,46,84,675,14824,,0,14824,1,5,257824f34429076ffe3b64ed0820a2a1b042433c,0,0,0,0,0,
20200423,SD,1956,12109,,58,119,,,,,1064,A,4/22/2020 18:00,2020-04-23T00:00:00Z,04/22 20:00,9,119,2020-04-22T18:00:00Z,,,,,,46,98,521,14065,,0,14065,1,8,0c18941c274783175e67712e413ba0e147342e6a,0,0,0,0,0,
20200422,SD,1858,11588,,62,111,,,,,937,A,4/22/2020 11:40,2020-04-22T17:40:00Z,04/22 13:40,8,111,2020-04-22T11:40:00Z,,,,,,46,103,528,13446,,0,13446,0,11,9e841ecd1a6007facaf5827911bd7fd47a432b82,0,0,0,0,0,
20200421,SD,1755,11060,,65,100,,,,,824,A,4/20/2020 18:00,2020-04-21T00:00:00Z,04/20 20:00,8,100,2020-04-20T18:00:00Z,,,,,,46,70,419,12815,,0,12815,1,13,8ae1f868600de6ea775e463d6f99027f028e3a9e,0,0,0,0,0,
20200420,SD,1685,10641,0,,87,,,,,709,A,4/19/2020 18:00,2020-04-20T00:00:00Z,04/19 20:00,7,87,2020-04-19T18:00:00Z,,,,,,46,50,214,12326,,0,12326,0,13,e889fad33b761967ed57f060601697c123eb440e,0,0,0,0,0,
20200419,SD,1635,10427,0,,74,,,,,646,A,4/19/2020 12:30,2020-04-19T18:30:00Z,04/19 14:30,7,74,2020-04-19T12:30:00Z,,,,,,46,93,309,12062,,0,12062,0,6,f605bb9edd2e71d88eff5692f701a2ea7c96b2f7,0,0,0,0,0,
20200418,SD,1542,10118,1,,68,,,,,552,A,4/17/2020 18:00,2020-04-18T00:00:00Z,04/17 20:00,7,68,2020-04-17T18:00:00Z,,,,,,46,131,467,11661,,0,11660,0,5,0dd31926975c15bd26333c2c367412a2e6ec27d1,0,0,0,0,0,
20200417,SD,1411,9651,0,,63,,,,,457,A,4/16/2020 18:00,2020-04-17T00:00:00Z,04/16 20:00,7,63,2020-04-16T18:00:00Z,,,,,,46,100,412,11062,,0,11062,0,8,4f9df354e1fcdc22943c93b786ba7c23a7a2556a,0,0,0,0,0,
20200416,SD,1311,9239,2,,55,,,,,373,A,4/15/2020 18:00,2020-04-16T00:00:00Z,04/15 20:00,7,55,2020-04-15T18:00:00Z,,,,,,46,143,548,10552,,0,10550,1,4,970ddc89aaebfb86989291a039e54dfe0a23707a,0,0,0,0,0,
20200415,SD,1168,8691,0,,51,,,,,329,A,4/15/2020 12:30,2020-04-15T18:30:00Z,04/15 14:30,6,51,2020-04-15T12:30:00Z,,,,,,46,180,383,9859,,0,9859,0,6,cf5477723228a3f9522bfc3bf38c7bd8579b71b5,0,0,0,0,0,
20200414,SD,988,8308,0,,45,,,,,261,A,4/13/2020 18:00,2020-04-14T00:00:00Z,04/13 20:00,6,45,2020-04-13T18:00:00Z,,,,,,46,120,174,9296,,0,9296,0,1,5e0a3997958bdc1cab8ea1bc5f33d3223674a210,0,0,0,0,0,
20200413,SD,868,8134,0,,44,,,,,207,A,4/12/2020 18:00,2020-04-13T00:00:00Z,04/12 20:00,6,44,2020-04-12T18:00:00Z,,,,,,46,138,311,9002,,0,9002,0,1,493d43f824b92bbf6636547e770dd5204b7c3d68,0,0,0,0,0,
20200412,SD,730,7823,0,,43,,,,,197,A,4/11/2020 18:00,2020-04-12T00:00:00Z,04/11 20:00,6,43,2020-04-11T18:00:00Z,,,,,,46,104,445,8553,,0,8553,0,10,06722001df6edb20b90fe5305d93b458002d915c,0,0,0,0,0,
20200411,SD,626,7378,2,,33,,,,,189,A,4/10/2020 18:00,2020-04-11T00:00:00Z,04/10 20:00,6,33,2020-04-10T18:00:00Z,,,,,,46,90,267,8006,,0,8004,0,4,8700de13dcf5e143a9f7543fa7537abf238c1fcf,0,0,0,0,0,
20200410,SD,536,7111,,,29,,,,,177,A,4/9/2020 18:00,2020-04-10T00:00:00Z,04/09 20:00,6,29,2020-04-09T18:00:00Z,,,,,,46,89,411,7647,,0,7647,0,2,15af3082a39a849fbb05d7cd5df5a272fdf1b3cc,0,0,0,0,0,
20200409,SD,447,6700,,,27,,,,,161,A,4/8/2020 18:00,2020-04-09T00:00:00Z,04/08 20:00,6,27,2020-04-08T18:00:00Z,,,,,,46,54,345,7147,,0,7147,0,1,38dbd4beb4ef1ed91bd7d34c3ad8710beed5b508,0,0,0,0,0,
20200408,SD,393,6355,0,,26,,,,,146,A,4/8/2020 12:30,2020-04-08T18:30:00Z,04/08 14:30,6,26,2020-04-08T12:30:00Z,,,,,,46,73,407,6748,,0,6748,0,3,f6161ced006b222382cc18969e57b453cb4c6d9d,0,0,0,0,0,
20200407,SD,320,5948,2,,23,,,,,98,A,4/6/2020 18:00,2020-04-07T00:00:00Z,04/06 20:00,6,23,2020-04-06T18:00:00Z,,,,,,46,32,216,6270,,0,6268,2,0,f2423a06f9a1aee8e831f20858d19fa0d7de839f,0,0,0,0,0,
20200406,SD,288,5732,0,,23,,,,,91,A,4/6/2020 12:30,2020-04-06T18:30:00Z,04/06 14:30,4,23,2020-04-06T12:30:00Z,,,,,,46,48,379,6020,,0,6020,2,1,daec75221965b7bfe344502ee90a42635b59084c,0,0,0,0,0,
20200405,SD,240,5353,,,22,,,,,84,A,4/4/2020 18:00,2020-04-05T00:00:00Z,04/04 20:00,2,22,2020-04-04T18:00:00Z,,,,,,46,28,341,5593,,0,5593,0,3,073d0e98da60cb30886124dfff3dc7a9a31005b2,0,0,0,0,0,
20200404,SD,212,5012,1,,19,,,,,76,A,4/3/2020 18:00,2020-04-04T00:00:00Z,04/03 20:00,2,19,2020-04-03T18:00:00Z,,,,,,46,25,419,5225,,0,5224,0,2,e7a30d5784ce6d69cfeb02431fbc6ad58c11a317,0,0,0,0,0,
20200403,SD,187,4593,3,,17,,,,,69,A,4/3/2020 13:21,2020-04-03T19:21:00Z,04/03 15:21,2,17,2020-04-03T13:21:00Z,,,,,,46,22,376,4783,,0,4780,0,0,962cd10a42f273c77b98c37ea3f78605147a7cb4,0,0,0,0,0,
20200402,SD,165,4217,0,,17,,,,,57,A,4/1/2020 18:00,2020-04-02T00:00:00Z,04/01 20:00,2,17,2020-04-01T18:00:00Z,,,,,,46,36,314,4382,,0,4382,0,5,d976f28c7127dfb047860ffda89667f16a649431,0,0,0,0,0,
20200401,SD,129,3903,0,,12,,,,,51,A,4/1/2020 12:30,2020-04-01T18:30:00Z,04/01 14:30,2,12,2020-04-01T12:30:00Z,,,,,,46,21,294,4032,,0,4032,1,0,a8f4d8829911a792bc475f18dc1e0fa27738cf53,0,0,0,0,0,
20200331,SD,108,3609,0,,12,,,,,44,A,3/31/2020 12:30,2020-03-31T18:30:00Z,03/31 14:30,1,12,2020-03-31T12:30:00Z,,,,,,46,7,131,3717,,0,3717,0,12,a035c6b5fb13d397e3effdb86f9656688e63b6fb,0,0,0,0,0,
20200330,SD,101,3478,0,,,,,,,34,A,3/30/2020 12:30,2020-03-30T18:30:00Z,03/30 14:30,1,,2020-03-30T12:30:00Z,,,,,,46,11,351,3579,,0,3579,0,0,ffee6f4a4013e50c18a57897766fd18280082899,0,0,0,0,0,
20200329,SD,90,3127,1,,,,,,,29,A,3/29/2020 12:30,2020-03-29T18:30:00Z,03/29 14:30,1,,2020-03-29T12:30:00Z,,,,,,46,22,535,3218,,0,3217,0,0,b40871821a244584b600ba2a4805b7eecb9da7c2,0,0,0,0,0,
20200328,SD,68,2592,0,,,,,,,26,A,3/28/2020 12:30,2020-03-28T18:30:00Z,03/28 14:30,1,,2020-03-28T12:30:00Z,,,,,,46,10,205,2660,,0,2660,0,0,564135eaf059416f8b64351e057255d1805859b5,0,0,0,0,0,
20200327,SD,58,2387,20,,,,,,,21,A,3/27/2020 12:30,2020-03-27T18:30:00Z,03/27 14:30,1,,2020-03-27T12:30:00Z,,,,,,46,12,414,2465,,0,2445,0,0,1c6a6dbe4398757a1cc7e7c521375928581841c8,0,0,0,0,0,
20200326,SD,46,1973,125,,,,,,,16,A,3/25/2020 13:00,2020-03-25T19:00:00Z,03/25 15:00,1,,2020-03-25T13:00:00Z,,,,,,46,5,1154,2144,,0,2019,0,0,8379524c98f138644cf52a9f07d0cd8ed24e2fa3,0,0,0,0,0,
20200325,SD,41,819,268,,,,,,,,A,3/25/2020 13:00,2020-03-25T19:00:00Z,03/25 15:00,1,,2020-03-25T13:00:00Z,,,,,,46,11,29,1128,,0,860,0,0,ed145a684fff0a0c3eb27082934d37f1e45db765,0,0,0,0,0,
20200324,SD,30,790,268,,,,,,,,A,3/24/2020 12:30,2020-03-24T18:30:00Z,03/24 14:30,1,,2020-03-24T12:30:00Z,,,,,,46,2,28,1088,,0,820,0,0,f53b113dec20fb936ed229710b286ce5f6a0148a,0,0,0,0,0,
20200323,SD,28,762,265,,,,,,,,A,3/23/2020 10:00,2020-03-23T16:00:00Z,03/23 12:00,1,,2020-03-23T10:00:00Z,,,,,,46,7,22,1055,,0,790,0,0,7fa95dff817cbec64349097c59ac541f7f18dd62,0,0,0,0,0,
20200322,SD,21,740,277,,,,,,,,,3/22/2020 12:30,2020-03-22T18:30:00Z,03/22 14:30,1,,2020-03-22T12:30:00Z,,,,,,46,7,49,1038,,0,761,0,0,3b66d0a587235795ee85dc458098314d9d63d3a4,0,0,0,0,0,
20200321,SD,14,691,268,,,,,,,,,3/21/2020 13:00,2020-03-21T19:00:00Z,03/21 15:00,1,,2020-03-21T13:00:00Z,,,,,,46,0,28,973,,0,705,0,0,6a9664746d6e3d8e7fa353b252b10137ff83c4e6,0,0,0,0,0,
20200320,SD,14,663,270,,,,,,,,,3/20/2020 00:00,2020-03-20T06:00:00Z,03/20 02:00,1,,2020-03-20T00:00:00Z,,,,,,46,3,112,947,,0,677,0,0,a94d387ff284cb35f77cbf6f01943694bd2dbeae,0,0,0,0,0,
20200319,SD,11,551,385,,,,,,,,,3/19/2020 00:00,2020-03-19T06:00:00Z,03/19 02:00,1,,2020-03-19T00:00:00Z,,,,,,46,0,0,947,,0,562,0,0,2305c61b3c6eb746963789ebedbae2a329560ff9,0,0,0,0,0,
20200318,SD,11,551,350,,,,,,,,,3/18/2020 00:00,2020-03-18T06:00:00Z,03/18 02:00,1,,2020-03-18T00:00:00Z,,,,,,46,0,0,912,,0,562,1,0,5bc4d87af5b8603309d95b19ad194d378798713b,0,0,0,0,0,
20200317,SD,11,551,35,,,,,,,,,3/17/2020 00:00,2020-03-17T06:00:00Z,03/17 02:00,,,2020-03-17T00:00:00Z,,,,,,46,1,57,597,,0,562,0,0,7fa6756f62bb18d585622a03eff2b94bea1d311a,0,0,0,0,0,
20200316,SD,10,494,0,,,,,,,,,3/16/2020 15:40,2020-03-16T21:40:00Z,03/16 17:40,,,2020-03-16T15:40:00Z,,,,,,46,1,167,504,,0,504,0,0,d25271d11285865d748a6f3c3f46f0083b33b600,0,0,0,0,0,
20200315,SD,9,327,6,,,,,,,,,3/15/2020 00:00,2020-03-15T06:00:00Z,03/15 02:00,,,2020-03-15T00:00:00Z,,,,,,46,0,145,342,,0,336,0,0,af2c1b7d4ca9e7f756eb8d0819b2900d16d7fe40,0,0,0,0,0,
20200314,SD,9,182,3,,,,,,,,,3/14/2020 00:00,2020-03-14T06:00:00Z,03/14 02:00,,,2020-03-14T00:00:00Z,,,,,,46,0,109,194,,0,191,0,0,6cb4be76e48187c5248303e588e440ad2be9a8f1,0,0,0,0,0,
20200313,SD,9,73,11,,,,,,,,,3/13/2020 00:00,2020-03-13T06:00:00Z,03/13 02:00,,,2020-03-13T00:00:00Z,,,,,,46,1,46,93,,0,82,0,0,8d706668103ad899ef29cfc6a2348a6fef65a31f,0,0,0,0,0,
20200312,SD,8,27,11,,,,,,,,,3/11/2020 00:00,2020-03-11T06:00:00Z,03/11 02:00,,,2020-03-11T00:00:00Z,,,,,,46,3,14,46,,0,35,0,0,6a4172e513acdb5e98468b6d994fc5f1e17061b1,0,0,0,0,0,
20200311,SD,5,13,2,,,,,,,,,,,,,,,,,,,,46,5,2,20,,0,18,0,0,7987fb52c437ff739bb595b56e4e277aa1bd89bf,0,0,0,0,0,
20200310,SD,0,11,0,,,,,,,,,,,,,,,,,,,,46,0,6,11,,0,11,0,0,a60d8a99239b8dc5447c1477491b28706ee4e008,0,0,0,0,0,
20200309,SD,0,5,0,,,,,,,,,,,,,,,,,,,,46,0,0,5,,0,5,0,0,40d64c7e1c752d2503cabb89cd1e6e75a6f68cf7,0,0,0,0,0,
20200308,SD,0,5,0,,,,,,,,,,,,,,,,,,,,46,0,0,5,,0,5,0,0,e12d099bb9d332294eba55b565296e95e8bc7743,0,0,0,0,0,
20200307,SD,0,5,0,,,,,,,,,,,,,,,,,,,,46,0,0,5,,0,5,0,0,a1470010d456b8aa2407b39dab1325cd9beb3a2d,0,0,0,0,0,
