date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200522,MP,22,4296,,,,,,,,13,D,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,2,,2020-05-22T00:00:00Z,69,0,229,4318,4318,229,4318,0,0,a1e1fd1159ae742bc72c180105da5a0c4e1ef4e5,0,0,0,0,0,
20200521,MP,22,4067,,,,,,,,13,D,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,2,,2020-05-21T00:00:00Z,69,1,271,4089,4089,272,4089,0,0,e0962548bdbd6ca29417bd28f7c9647ddcb5a8ec,0,0,0,0,0,
20200520,MP,21,3796,,,,,,,,13,D,5/20/2020 00:00,2020-05-20T04:00:00Z,05/20 00:00,2,,2020-05-20T00:00:00Z,69,0,0,3817,3817,0,3817,0,0,503660c50150bba25aad533aaab355fb04a90b13,0,0,0,0,0,
20200519,MP,21,3796,,,,,,,,13,D,5/19/2020 00:00,2020-05-19T04:00:00Z,05/19 00:00,2,,2020-05-19T00:00:00Z,69,0,397,3817,3817,397,3817,0,0,e659b71b7530d8493f489f5200b7cf2eb7b1ae68,0,0,0,0,0,
20200518,MP,21,3399,,,,,,,,12,D,5/18/2020 00:00,2020-05-18T04:00:00Z,05/18 00:00,2,,2020-05-18T00:00:00Z,69,0,81,3420,3420,81,3420,0,0,43a2d3ee5d485bd0f7b8a34c54d58cbf23737fbc,0,0,0,0,0,
20200517,MP,21,3318,,,,,,,,12,D,5/16/2020 00:00,2020-05-16T04:00:00Z,05/16 00:00,2,,2020-05-16T00:00:00Z,69,0,0,3339,3339,0,3339,0,0,448cd193520563d909bbfa3948d7716399d25495,0,0,0,0,0,
20200516,MP,21,3318,,,,,,,,12,D,5/16/2020 00:00,2020-05-16T04:00:00Z,05/16 00:00,2,,2020-05-16T00:00:00Z,69,2,12,3339,3339,14,3339,0,0,fd358e6871d173328bd094acf707f9f3f04250e0,0,0,0,0,0,
20200515,MP,19,3306,,,,,,,,12,D,5/15/2020 00:00,2020-05-15T04:00:00Z,05/15 00:00,2,,2020-05-15T00:00:00Z,69,0,0,3325,3325,0,3325,0,0,d85bfd03de3258ba7db1440821a6efabd12a4a70,0,0,0,0,0,
20200514,MP,19,3306,,,,,,,,12,D,5/14/2020 00:00,2020-05-14T04:00:00Z,05/14 00:00,2,,2020-05-14T00:00:00Z,69,0,285,3325,3325,285,3325,0,0,632b85d6804cbd6804d121f58bf30feb385de483,0,0,0,0,0,
20200513,MP,19,3021,,,,,,,,12,D,5/13/2020 00:00,2020-05-13T04:00:00Z,05/13 00:00,2,,2020-05-13T00:00:00Z,69,0,167,3040,3040,167,3040,0,0,3d6de35f57c90740cc3d9eaf294b224187f70f6b,0,0,0,0,0,
20200512,MP,19,2854,,,,,,,,12,D,5/12/2020 00:00,2020-05-12T04:00:00Z,05/12 00:00,2,,2020-05-12T00:00:00Z,69,0,178,2873,2873,178,2873,0,0,96a17e38458768483fa458f78d3e3415a7fcd7d4,0,0,0,0,0,
20200511,MP,19,2676,,,,,,,,12,D,5/11/2020 00:00,2020-05-11T04:00:00Z,05/11 00:00,2,,2020-05-11T00:00:00Z,69,3,355,2695,2695,358,2695,0,0,0e7ca778ecede96f12895986b335168348dc915d,0,0,0,0,0,
20200510,MP,16,2321,,,,,,,,12,D,5/9/2020 00:00,2020-05-09T04:00:00Z,05/09 00:00,2,,2020-05-09T00:00:00Z,69,0,0,2337,2337,0,2337,0,0,3a699daadde5b804d0cc585a7bd80a226e406e58,0,0,0,0,0,
20200509,MP,16,2321,,,,,,,,12,D,5/9/2020 00:00,2020-05-09T04:00:00Z,05/09 00:00,2,,2020-05-09T00:00:00Z,69,1,0,2337,2337,1,2337,0,0,7a0fd7bb2143de297377abbaa0785d3bbf0cd530,0,0,0,0,0,
20200508,MP,15,2321,,,,,,,,12,D,5/8/2020 00:00,2020-05-08T04:00:00Z,05/08 00:00,2,,2020-05-08T00:00:00Z,69,0,538,2336,2336,538,2336,0,0,de178d8129abc67e3143d15aa6a98b4b3e23c353,0,0,0,0,0,
20200507,MP,15,1783,,,,,,,,12,D,5/6/2020 00:00,2020-05-06T04:00:00Z,05/06 00:00,2,,2020-05-06T00:00:00Z,69,0,0,1798,1798,0,1798,0,0,55c9e183a323dae39d3552db9df2dad3e6f6a4c7,0,0,0,0,0,
20200506,MP,15,1783,,,,,,,,12,D,5/6/2020 00:00,2020-05-06T04:00:00Z,05/06 00:00,2,,2020-05-06T00:00:00Z,69,1,0,1798,1798,1,1798,0,0,0505281792fa3350f9ccae2518d2ec76fd083db8,0,0,0,0,0,
20200505,MP,14,1783,,,,,,,,12,D,5/5/2020 00:00,2020-05-05T04:00:00Z,05/05 00:00,2,,2020-05-05T00:00:00Z,69,0,462,1797,1797,462,1797,0,0,8216d831370fade01a0466d1bbf809477719f4a1,0,0,0,0,0,
20200504,MP,14,1321,,,,,,,,12,D,5/4/2020 00:00,2020-05-04T04:00:00Z,05/04 00:00,2,,2020-05-04T00:00:00Z,69,0,0,1335,1335,0,1335,0,0,307ea6524ce0a979935f11cb4e669f11f1873aa6,0,0,0,0,0,
20200503,MP,14,1321,,,,,,,,12,D,5/3/2020 00:00,2020-05-03T04:00:00Z,05/03 00:00,2,,2020-05-03T00:00:00Z,69,0,387,1335,1335,387,1335,0,0,a2e89d5b527630f1135ffecc74662cc73e1837fd,0,0,0,0,0,
20200502,MP,14,934,,,,,,,,12,D,5/2/2020 06:37,2020-05-02T10:37:00Z,05/02 06:37,2,,2020-05-02T06:37:00Z,69,0,185,948,948,185,948,0,0,9db47400d4855993d22be9622974c4300de41def,0,0,0,0,0,
20200501,MP,14,749,,,,,,,,12,D,5/1/2020 06:27,2020-05-01T10:27:00Z,05/01 06:27,2,,2020-05-01T06:27:00Z,69,0,164,763,763,164,763,0,0,07c227369ff6e093ffd6a0c13215e0c0f0c07b51,0,0,0,0,0,
20200430,MP,14,585,,,,,,,,12,D,4/30/2020 07:00,2020-04-30T11:00:00Z,04/30 07:00,2,,2020-04-30T07:00:00Z,69,0,375,599,599,375,599,0,0,e1f1914d5c5dd51f024e85ff0e15dedc0fd571f4,0,0,0,0,0,
20200429,MP,14,210,,,,,,,,12,D,4/29/2020 02:30,2020-04-29T06:30:00Z,04/29 02:30,2,,2020-04-29T02:30:00Z,69,0,159,224,224,159,224,0,0,fdfee24b6d7c5b6cfff13dd4edd8f2f532180127,0,0,0,0,0,
20200428,MP,14,51,,,,,,,,12,D,4/28/2020 00:00,2020-04-28T04:00:00Z,04/28 00:00,2,,2020-04-28T00:00:00Z,69,0,0,65,65,0,65,0,0,0b2f3c82de353c8f58b0685bbe70775e6a719748,0,0,0,0,0,
20200427,MP,14,51,,,,,,,,11,D,4/27/2020 00:00,2020-04-27T04:00:00Z,04/27 00:00,2,,2020-04-27T00:00:00Z,69,0,0,65,65,0,65,0,0,0922d54477d138e30e5e3238e29f4d24058a2eab,0,0,0,0,0,
20200426,MP,14,51,,,,,,,,11,D,4/26/2020 00:00,2020-04-26T04:00:00Z,04/26 00:00,2,,2020-04-26T00:00:00Z,69,0,0,65,65,0,65,0,0,8361888ced0abcbe551e7ab4da177391bf906db6,0,0,0,0,0,
20200425,MP,14,51,,,,,,,,11,D,4/25/2020 00:00,2020-04-25T04:00:00Z,04/25 00:00,2,,2020-04-25T00:00:00Z,69,0,0,65,65,0,65,0,0,27b9ba6374ae10de49bb2fd38b8ebd5bd471c64b,0,0,0,0,0,
20200424,MP,14,51,,,,,,,,11,,4/24/2020 00:00,2020-04-24T04:00:00Z,04/24 00:00,2,,2020-04-24T00:00:00Z,69,0,0,65,65,0,65,0,0,240f3610016a0c2f669f3135fe1ecdad6680f1c0,0,0,0,0,0,
20200423,MP,14,51,,,,,,,,11,,4/23/2020 22:35,2020-04-24T02:35:00Z,04/23 22:35,2,,2020-04-23T22:35:00Z,69,0,0,65,65,0,65,0,0,6d8129cb870a97e39c32cb23d9bb997211fe048b,0,0,0,0,0,
20200422,MP,14,51,,,,,,,,11,,4/23/2020 00:00,2020-04-23T04:00:00Z,04/23 00:00,2,,2020-04-23T00:00:00Z,69,0,0,65,65,0,65,0,0,8a459c73cadf0227cf2d2b87741e2f5f0a8531d8,0,0,0,0,0,
20200421,MP,14,51,,,,,,,,11,,4/21/2020 19:25,2020-04-21T23:25:00Z,04/21 19:25,2,,2020-04-21T19:25:00Z,69,0,0,65,65,0,65,0,0,753b2296054d371034be1f51d2c1a1f84836ead3,0,0,0,0,0,
20200420,MP,14,51,,,,,,,,11,,4/20/2020 00:00,2020-04-20T04:00:00Z,04/20 00:00,2,,2020-04-20T00:00:00Z,69,0,9,65,65,9,65,0,0,7039c4d6a2403248a3912d5630113fe9608a6c13,0,0,0,0,0,
20200419,MP,14,42,4,,,,,,,9,,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,2,,2020-04-19T00:00:00Z,69,0,0,60,56,0,56,0,0,7a8cbbb62d650aa9f503d96de007da613142f4e0,0,0,0,0,0,
20200418,MP,14,42,4,,,,,,,9,,4/17/2020 19:15,2020-04-17T23:15:00Z,04/17 19:15,2,,2020-04-17T19:15:00Z,69,1,0,60,56,1,56,0,0,9bea4e93c785f368099841bb5803428a6802ac86,0,0,0,0,0,
20200417,MP,13,42,4,,,,,,,,,4/17/2020 19:15,2020-04-17T23:15:00Z,04/17 19:15,2,,2020-04-17T19:15:00Z,69,0,15,59,55,15,55,0,0,4cedce3386c57504df41b806ed06a8cc7f268410,0,0,0,0,0,
20200416,MP,13,27,7,,,,,,,,,4/15/2020 00:00,2020-04-15T04:00:00Z,04/15 00:00,2,,2020-04-15T00:00:00Z,69,0,0,47,40,0,40,0,0,957a12f52594454abf393cb4bafb3cc7235e478a,0,0,0,0,0,
20200415,MP,13,27,7,,,,,,,,,4/14/2020 00:00,2020-04-14T04:00:00Z,04/14 00:00,2,,2020-04-14T00:00:00Z,69,0,0,47,40,0,40,0,0,6251835aa41342d1c2b560b095e3a43ab67b965c,0,0,0,0,0,
20200414,MP,13,27,7,,,,,,,,,4/14/2020 00:00,2020-04-14T04:00:00Z,04/14 00:00,2,,2020-04-14T00:00:00Z,69,2,0,47,40,2,40,0,0,bb2f15fe4f67d50089d372526d9ab91ca87094b3,0,0,0,0,0,
20200413,MP,11,27,9,,,,,,,,,4/12/2020 00:00,2020-04-12T04:00:00Z,04/12 00:00,2,,2020-04-12T00:00:00Z,69,0,0,47,38,0,38,0,0,801e80fa52190cbb8e40eb8a56451a366e35c57a,0,0,0,0,0,
20200412,MP,11,27,9,,,,,,,,,4/11/2020 00:00,2020-04-11T04:00:00Z,04/11 00:00,2,,2020-04-11T00:00:00Z,69,0,0,47,38,0,38,0,0,2698e7cd5ee628e771070600069a3f6ea4affe12,0,0,0,0,0,
20200411,MP,11,27,9,,,,,,,,,4/11/2020 00:00,2020-04-11T04:00:00Z,04/11 00:00,2,,2020-04-11T00:00:00Z,69,0,0,47,38,0,38,0,0,2827f8215d02840d093c5e23f6f120f0feab31f7,0,0,0,0,0,
20200410,MP,11,27,9,,,,,,,,,4/10/2020 00:00,2020-04-10T04:00:00Z,04/10 00:00,2,,2020-04-10T00:00:00Z,69,0,0,47,38,0,38,0,0,3e35b633a254a2b92fb6cc2abff4bf5cae713813,0,0,0,0,0,
20200409,MP,11,27,9,,,,,,,,,4/8/2020 00:00,2020-04-08T04:00:00Z,04/08 00:00,2,,2020-04-08T00:00:00Z,69,0,0,47,38,0,38,0,0,0112da8d3c1a81e6dc39d0c7bd08a1eceb392a7c,0,0,0,0,0,
20200408,MP,11,27,9,,,,,,,,,4/8/2020 00:00,2020-04-08T04:00:00Z,04/08 00:00,2,,2020-04-08T00:00:00Z,69,3,12,47,38,15,38,0,0,6fe92069765bf20054892eb7ce16b9e5753a2366,0,0,0,0,0,
20200407,MP,8,15,,,,,,,,,,4/7/2020 05:39,2020-04-07T09:39:00Z,04/07 05:39,2,,2020-04-07T05:39:00Z,69,0,2,23,23,2,23,1,0,8c4640659b0ed7f325aeadba8e17585caa1b4fc2,0,0,0,0,0,
20200406,MP,8,13,10,,,,,,,,,4/6/2020 02:57,2020-04-06T06:57:00Z,04/06 02:57,1,,2020-04-06T02:57:00Z,69,0,0,31,21,0,21,0,0,924fc496939c167b4ddc8aac8c40ebba9bb927da,0,0,0,0,0,
20200405,MP,8,13,10,,,,,,,,,4/4/2020 18:30,2020-04-04T22:30:00Z,04/04 18:30,1,,2020-04-04T18:30:00Z,69,0,0,31,21,0,21,0,0,c76838b84a12c1c82f11f01427fac30d7dbc4bf9,0,0,0,0,0,
20200404,MP,8,13,10,,,,,,,,,4/3/2020 13:30,2020-04-03T17:30:00Z,04/03 13:30,1,,2020-04-03T13:30:00Z,69,0,0,31,21,0,21,0,0,ac9acfd2b76e23c9f6968bd6909da55b359f1f32,0,0,0,0,0,
20200403,MP,8,13,10,,,,,,,,,4/2/2020 18:30,2020-04-02T22:30:00Z,04/02 18:30,1,,2020-04-02T18:30:00Z,69,0,0,31,21,0,21,0,0,3f79d6606060c10c0e03332ede7ebacf69a2a4ec,0,0,0,0,0,
20200402,MP,8,13,12,,,,,,,,,4/2/2020 03:00,2020-04-02T07:00:00Z,04/02 03:00,1,,2020-04-02T03:00:00Z,69,2,13,33,21,15,21,1,0,9444dfe41d585cd8eca264b4a04b47a45a537e30,0,0,0,0,0,
20200401,MP,6,,,,,,,,,,,3/31/2020 21:50,2020-04-01T01:50:00Z,03/31 21:50,,,2020-03-31T21:50:00Z,69,4,0,6,6,4,6,0,0,cf354a3c24ae797f0da9041d21dfc3b3fbd60aa0,0,0,0,0,0,
20200331,MP,2,,,,,,,,,,,3/30/2020 18:30,2020-03-30T22:30:00Z,03/30 18:30,,,2020-03-30T18:30:00Z,69,0,0,2,2,0,2,0,0,d79d1c9eb42160343c476a81f37cd6f1990c1300,0,0,0,0,0,
20200330,MP,2,,,,,,,,,,,3/30/2020 01:30,2020-03-30T05:30:00Z,03/30 01:30,,,2020-03-30T01:30:00Z,69,0,0,2,2,0,2,0,0,b0bbadd736dc000dde4e2e22843de69e0b2079b2,0,0,0,0,0,
20200329,MP,2,,,,,,,,,,,3/29/2020 01:30,2020-03-29T05:30:00Z,03/29 01:30,,,2020-03-29T01:30:00Z,69,0,0,2,2,0,2,0,0,2e530687053b5d631e1456b0bf10b3d62c5a96c9,0,0,0,0,0,
20200328,MP,2,,,,,,,,,,,3/28/2020 04:30,2020-03-28T08:30:00Z,03/28 04:30,,,2020-03-28T04:30:00Z,69,2,0,2,2,2,2,0,0,4791ae6e4951e022a06e15b54d9875a4c4c52516,0,0,0,0,0,
20200327,MP,0,,,,,,,,,,,3/26/2020 13:30,2020-03-26T17:30:00Z,03/26 13:30,0,,2020-03-26T13:30:00Z,69,0,0,0,0,0,0,0,0,e98d40302cbf0e09e2cd74bee5391ac0b9024c65,0,0,0,0,0,
20200326,MP,0,,,,,,,,,,,3/26/2020 01:30,2020-03-26T05:30:00Z,03/26 01:30,0,,2020-03-26T01:30:00Z,69,0,0,0,0,0,0,0,0,f409501ece6b9f97baf177999439710c2dc773c0,0,0,0,0,0,
20200325,MP,0,,,,,,,,,,,3/24/2020 18:30,2020-03-24T22:30:00Z,03/24 18:30,0,,2020-03-24T18:30:00Z,69,0,0,0,0,0,0,0,0,17a210c1f14c9c35fa08127a79dfad98aa68590c,0,0,0,0,0,
20200324,MP,0,,,,,,,,,,,3/23/2020 01:30,2020-03-23T05:30:00Z,03/23 01:30,0,,2020-03-23T01:30:00Z,69,0,0,0,0,0,0,0,0,6651dc4acfa981e24e4083218d3b0613c7a5162b,0,0,0,0,0,
20200323,MP,0,,,,,,,,,,,3/23/2020 01:30,2020-03-23T05:30:00Z,03/23 01:30,0,,2020-03-23T01:30:00Z,69,0,0,0,0,0,0,0,0,5011e56fcbe9bb87b02a81e8cf3eb829f7c57fbc,0,0,0,0,0,
20200322,MP,0,,,,,,,,,,,3/22/2020 01:30,2020-03-22T05:30:00Z,03/22 01:30,0,,2020-03-22T01:30:00Z,69,0,0,0,0,0,0,0,0,894f1249c529967140516f3907ca8d014d06f112,0,0,0,0,0,
20200321,MP,0,,,,,,,,,,,3/21/2020 02:30,2020-03-21T06:30:00Z,03/21 02:30,0,,2020-03-21T02:30:00Z,69,0,0,0,0,0,0,0,0,cd92c86795e47b44c6ff8ac10a439ea065799b30,0,0,0,0,0,
20200320,MP,0,,,,,,,,,,,3/20/2020 01:30,2020-03-20T05:30:00Z,03/20 01:30,0,,2020-03-20T01:30:00Z,69,0,0,0,0,0,0,0,0,b064c96b5cc7321f9ddf6602fb7efa9baad63ae5,0,0,0,0,0,
20200319,MP,0,,,,,,,,,,,3/19/2020 01:30,2020-03-19T05:30:00Z,03/19 01:30,0,,2020-03-19T01:30:00Z,69,0,0,0,0,0,0,0,0,7d2f9ab247ecb94c16a0f960ab93747700dc6265,0,0,0,0,0,
20200318,MP,0,,,,,,,,,,,3/18/2020 03:30,2020-03-18T07:30:00Z,03/18 03:30,0,,2020-03-18T03:30:00Z,69,0,0,0,0,0,0,0,0,c6d01d2cf12f24d854accaba9517502605488827,0,0,0,0,0,
20200317,MP,0,,,,,,,,,,,3/17/2020 01:30,2020-03-17T05:30:00Z,03/17 01:30,,,2020-03-17T01:30:00Z,69,0,0,0,0,0,0,0,0,efeed7890f501ba2a12f3db7a1c26b9dae8c16cd,0,0,0,0,0,
20200316,MP,0,,,,,,,,,,,3/16/2020 15:55,2020-03-16T19:55:00Z,03/16 15:55,,,2020-03-16T15:55:00Z,69,0,0,0,0,0,0,0,0,1a00615bc2f75c8e7c97f8ee642f07f1d3b1f3ca,0,0,0,0,0,
