date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,MP,22,6151,,,,,,,,15,D,"Sat, 30 May 2020 03:00:00 GMT",2020-05-30T03:00:00Z,05/29 23:00,2,,2020-05-30T03:00:00Z,69,0,165,6173,6173,165,6173,0,0,9212e3a4d20401c92d08e5b0e401c5c0b1d93d26,0,0,0,0,0,
20200530,MP,22,5986,,,,,,,,15,D,"Fri, 29 May 2020 23:27:00 GMT",2020-05-29T23:27:00Z,05/29 19:27,2,,2020-05-29T23:27:00Z,69,0,324,6008,6008,324,6008,0,0,165ba0a278983a09a56f0612f704fcb95fafaf2b,0,0,0,0,0,
20200529,MP,22,5662,,,,,,,,13,D,"Fri, 29 May 2020 03:00:00 GMT",2020-05-29T03:00:00Z,05/28 23:00,2,,2020-05-29T03:00:00Z,69,0,261,5684,5684,261,5684,0,0,8ee40d1bd95fb6a85cf472626bc5dba98bd216c8,0,0,0,0,0,
20200528,MP,22,5401,,,,,,,,13,D,"Thu, 28 May 2020 03:00:00 GMT",2020-05-28T03:00:00Z,05/27 23:00,2,,2020-05-28T03:00:00Z,69,0,223,5423,5423,223,5423,0,0,4482acf1d0c41a9da1352829c1a251e5d896a746,0,0,0,0,0,
20200527,MP,22,5178,,,,,,,,13,D,"Wed, 27 May 2020 03:00:00 GMT",2020-05-27T03:00:00Z,05/26 23:00,2,,2020-05-27T03:00:00Z,69,0,260,5200,5200,260,5200,0,0,db56fa12d7669c580112cb6f483f0d8442ecd60a,0,0,0,0,0,
20200526,MP,22,4918,,,,,,,,13,D,"Tue, 26 May 2020 03:00:00 GMT",2020-05-26T03:00:00Z,05/25 23:00,2,,2020-05-26T03:00:00Z,69,0,183,4940,4940,183,4940,0,0,061f1be8c2f94d92eb5368d0827b15532ecee925,0,0,0,0,0,
20200525,MP,22,4735,,,,,,,,13,D,"Sun, 24 May 2020 03:07:00 GMT",2020-05-24T03:07:00Z,05/23 23:07,2,,2020-05-24T03:07:00Z,69,0,0,4757,4757,0,4757,0,0,70f40033b559eff8ed2c48957e09d2eff3e26b11,0,0,0,0,0,
20200524,MP,22,4735,,,,,,,,13,D,"Sun, 24 May 2020 03:00:00 GMT",2020-05-24T03:00:00Z,05/23 23:00,2,,2020-05-24T03:00:00Z,69,0,439,4757,4757,439,4757,0,0,7aaab356526e54aa4e00b1e3ac7d4768131d1917,0,0,0,0,0,
20200523,MP,22,4296,,,,,,,,13,D,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,2,,2020-05-22T03:00:00Z,69,0,0,4318,4318,0,4318,0,0,25e5c394b5c5f42aa64f497786f8005b03c0ebe2,0,0,0,0,0,
20200522,MP,22,4296,,,,,,,,13,D,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,2,,2020-05-22T03:00:00Z,69,0,229,4318,4318,229,4318,0,0,8bda7497450a1b8429c5f1ca893288776a06398a,0,0,0,0,0,
20200521,MP,22,4067,,,,,,,,13,D,"Thu, 21 May 2020 03:00:00 GMT",2020-05-21T03:00:00Z,05/20 23:00,2,,2020-05-21T03:00:00Z,69,1,271,4089,4089,272,4089,0,0,2356c37d671516f6df81ef5acaecb488c4955c29,0,0,0,0,0,
20200520,MP,21,3796,,,,,,,,13,D,"Wed, 20 May 2020 03:00:00 GMT",2020-05-20T03:00:00Z,05/19 23:00,2,,2020-05-20T03:00:00Z,69,0,0,3817,3817,0,3817,0,0,5e71e0c1ca2a965a938dcb5e09c87c4eeddfccbf,0,0,0,0,0,
20200519,MP,21,3796,,,,,,,,13,D,"Tue, 19 May 2020 03:00:00 GMT",2020-05-19T03:00:00Z,05/18 23:00,2,,2020-05-19T03:00:00Z,69,0,397,3817,3817,397,3817,0,0,989c9cdb05d4fd863f65a09c7896ddf6df1551d5,0,0,0,0,0,
20200518,MP,21,3399,,,,,,,,12,D,"Mon, 18 May 2020 03:00:00 GMT",2020-05-18T03:00:00Z,05/17 23:00,2,,2020-05-18T03:00:00Z,69,0,81,3420,3420,81,3420,0,0,822883b16c802ea7675f7d509ab14014af477cae,0,0,0,0,0,
20200517,MP,21,3318,,,,,,,,12,D,"Sat, 16 May 2020 03:00:00 GMT",2020-05-16T03:00:00Z,05/15 23:00,2,,2020-05-16T03:00:00Z,69,0,0,3339,3339,0,3339,0,0,4ff4a693ef62c2f50ff75a5c20ddc3f1316c65b3,0,0,0,0,0,
20200516,MP,21,3318,,,,,,,,12,D,"Sat, 16 May 2020 03:00:00 GMT",2020-05-16T03:00:00Z,05/15 23:00,2,,2020-05-16T03:00:00Z,69,2,12,3339,3339,14,3339,0,0,c5082e222aa0748398a9aafc619ce734975dd2ee,0,0,0,0,0,
20200515,MP,19,3306,,,,,,,,12,D,"Fri, 15 May 2020 03:00:00 GMT",2020-05-15T03:00:00Z,05/14 23:00,2,,2020-05-15T03:00:00Z,69,0,0,3325,3325,0,3325,0,0,602674bf6892f4069d1bc6aa47865f1bfcf18c43,0,0,0,0,0,
20200514,MP,19,3306,,,,,,,,12,D,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,2,,2020-05-14T03:00:00Z,69,0,285,3325,3325,285,3325,0,0,72ed744a4aececdffb2fe4a4aee7adeddb2d187d,0,0,0,0,0,
20200513,MP,19,3021,,,,,,,,12,D,"Wed, 13 May 2020 03:00:00 GMT",2020-05-13T03:00:00Z,05/12 23:00,2,,2020-05-13T03:00:00Z,69,0,167,3040,3040,167,3040,0,0,604682b6e5302030d4bc29df38facfbd55bde763,0,0,0,0,0,
20200512,MP,19,2854,,,,,,,,12,D,"Tue, 12 May 2020 03:00:00 GMT",2020-05-12T03:00:00Z,05/11 23:00,2,,2020-05-12T03:00:00Z,69,0,178,2873,2873,178,2873,0,0,9bda220130db965e426cc6bd5f2ade792961f3f0,0,0,0,0,0,
20200511,MP,19,2676,,,,,,,,12,D,"Mon, 11 May 2020 03:00:00 GMT",2020-05-11T03:00:00Z,05/10 23:00,2,,2020-05-11T03:00:00Z,69,3,355,2695,2695,358,2695,0,0,c355e8fafe003fcc857d04cc61c69f323326aa44,0,0,0,0,0,
20200510,MP,16,2321,,,,,,,,12,D,"Sat, 09 May 2020 03:00:00 GMT",2020-05-09T03:00:00Z,05/08 23:00,2,,2020-05-09T03:00:00Z,69,0,0,2337,2337,0,2337,0,0,7bce0adf44a5a376a4a40fe27bcae5663ae38b6b,0,0,0,0,0,
20200509,MP,16,2321,,,,,,,,12,D,"Sat, 09 May 2020 03:00:00 GMT",2020-05-09T03:00:00Z,05/08 23:00,2,,2020-05-09T03:00:00Z,69,1,0,2337,2337,1,2337,0,0,e326ad7c9a73ca9a15119bf6db10da9dbcb7ed35,0,0,0,0,0,
20200508,MP,15,2321,,,,,,,,12,D,"Fri, 08 May 2020 03:00:00 GMT",2020-05-08T03:00:00Z,05/07 23:00,2,,2020-05-08T03:00:00Z,69,0,538,2336,2336,538,2336,0,0,e81e241e1527d7ab6ebc73cd680cc467cbac594c,0,0,0,0,0,
20200507,MP,15,1783,,,,,,,,12,D,"Wed, 06 May 2020 03:00:00 GMT",2020-05-06T03:00:00Z,05/05 23:00,2,,2020-05-06T03:00:00Z,69,0,0,1798,1798,0,1798,0,0,17bdb9043437a71455bcc30cbffd520828a7f4f7,0,0,0,0,0,
20200506,MP,15,1783,,,,,,,,12,D,"Wed, 06 May 2020 03:00:00 GMT",2020-05-06T03:00:00Z,05/05 23:00,2,,2020-05-06T03:00:00Z,69,1,0,1798,1798,1,1798,0,0,97bfbe50dd951f3ee0c7994a26ecb1553558ba55,0,0,0,0,0,
20200505,MP,14,1783,,,,,,,,12,D,"Tue, 05 May 2020 03:00:00 GMT",2020-05-05T03:00:00Z,05/04 23:00,2,,2020-05-05T03:00:00Z,69,0,462,1797,1797,462,1797,0,0,21921ddcfb8076f680a8187addd85f38025973dc,0,0,0,0,0,
20200504,MP,14,1321,,,,,,,,12,D,"Mon, 04 May 2020 03:00:00 GMT",2020-05-04T03:00:00Z,05/03 23:00,2,,2020-05-04T03:00:00Z,69,0,0,1335,1335,0,1335,0,0,9f0ca551477add221a5220634b98c21a51736089,0,0,0,0,0,
20200503,MP,14,1321,,,,,,,,12,D,"Sun, 03 May 2020 03:00:00 GMT",2020-05-03T03:00:00Z,05/02 23:00,2,,2020-05-03T03:00:00Z,69,0,387,1335,1335,387,1335,0,0,6f30c6070325231e0c9d9eba4a2e2fd86cac70ac,0,0,0,0,0,
20200502,MP,14,934,,,,,,,,12,D,"Sat, 02 May 2020 09:37:00 GMT",2020-05-02T09:37:00Z,05/02 05:37,2,,2020-05-02T09:37:00Z,69,0,185,948,948,185,948,0,0,2359cc16b651c82708d8c6f699b1e031bedb9bfb,0,0,0,0,0,
20200501,MP,14,749,,,,,,,,12,D,"Fri, 01 May 2020 09:27:00 GMT",2020-05-01T09:27:00Z,05/01 05:27,2,,2020-05-01T09:27:00Z,69,0,164,763,763,164,763,0,0,93be279acb67d95519be2467810ba0019544daae,0,0,0,0,0,
20200430,MP,14,585,,,,,,,,12,D,"Thu, 30 Apr 2020 10:00:00 GMT",2020-04-30T10:00:00Z,04/30 06:00,2,,2020-04-30T10:00:00Z,69,0,375,599,599,375,599,0,0,a106fbd607285f9dad36e4c8fbea6e7c7bdcfc6a,0,0,0,0,0,
20200429,MP,14,210,,,,,,,,12,D,"Wed, 29 Apr 2020 05:30:00 GMT",2020-04-29T05:30:00Z,04/29 01:30,2,,2020-04-29T05:30:00Z,69,0,159,224,224,159,224,0,0,afed30c5c625b138527bb732cfe1bb098b0d4ab7,0,0,0,0,0,
20200428,MP,14,51,,,,,,,,12,D,"Tue, 28 Apr 2020 03:00:00 GMT",2020-04-28T03:00:00Z,04/27 23:00,2,,2020-04-28T03:00:00Z,69,0,0,65,65,0,65,0,0,b59f46de4ee640bcc6bdbcdf30be175938d1bc16,0,0,0,0,0,
20200427,MP,14,51,,,,,,,,11,D,"Mon, 27 Apr 2020 03:00:00 GMT",2020-04-27T03:00:00Z,04/26 23:00,2,,2020-04-27T03:00:00Z,69,0,0,65,65,0,65,0,0,0af703c5941be44af3673bfa2c9a232eba62c462,0,0,0,0,0,
20200426,MP,14,51,,,,,,,,11,D,"Sun, 26 Apr 2020 03:00:00 GMT",2020-04-26T03:00:00Z,04/25 23:00,2,,2020-04-26T03:00:00Z,69,0,0,65,65,0,65,0,0,166fa49eb2038016edc16d20c29ded285d42dc7f,0,0,0,0,0,
20200425,MP,14,51,,,,,,,,11,D,"Sat, 25 Apr 2020 03:00:00 GMT",2020-04-25T03:00:00Z,04/24 23:00,2,,2020-04-25T03:00:00Z,69,0,0,65,65,0,65,0,0,1f79d90f8fac9cce28e4b48f1b5e7828500c7451,0,0,0,0,0,
20200424,MP,14,51,,,,,,,,11,,"Fri, 24 Apr 2020 03:00:00 GMT",2020-04-24T03:00:00Z,04/23 23:00,2,,2020-04-24T03:00:00Z,69,0,0,65,65,0,65,0,0,f3bb447893d27c3c591fa2e73029f8831f79442f,0,0,0,0,0,
20200423,MP,14,51,,,,,,,,11,,"Fri, 24 Apr 2020 01:35:00 GMT",2020-04-24T01:35:00Z,04/23 21:35,2,,2020-04-24T01:35:00Z,69,0,0,65,65,0,65,0,0,4b5b916a566f6f0625df641ca3ed8eb021457401,0,0,0,0,0,
20200422,MP,14,51,,,,,,,,11,,"Thu, 23 Apr 2020 03:00:00 GMT",2020-04-23T03:00:00Z,04/22 23:00,2,,2020-04-23T03:00:00Z,69,0,0,65,65,0,65,0,0,fe2024551cabfd7476e4df45d1c6d80dbc9e55d7,0,0,0,0,0,
20200421,MP,14,51,,,,,,,,11,,"Tue, 21 Apr 2020 22:25:00 GMT",2020-04-21T22:25:00Z,04/21 18:25,2,,2020-04-21T22:25:00Z,69,0,0,65,65,0,65,0,0,004bf9ba417356cd569b8650a45e9f125fedcd55,0,0,0,0,0,
20200420,MP,14,51,,,,,,,,11,,"Mon, 20 Apr 2020 03:00:00 GMT",2020-04-20T03:00:00Z,04/19 23:00,2,,2020-04-20T03:00:00Z,69,0,9,65,65,9,65,0,0,ae88dd65782a63512641f2c8a3a33a7288024e1c,0,0,0,0,0,
20200419,MP,14,42,4,,,,,,,9,,"Sun, 19 Apr 2020 03:00:00 GMT",2020-04-19T03:00:00Z,04/18 23:00,2,,2020-04-19T03:00:00Z,69,0,0,60,56,0,56,0,0,f83516c6e1af850b9339d1d6ec0b5eba21a76b55,0,0,0,0,0,
20200418,MP,14,42,4,,,,,,,9,,"Fri, 17 Apr 2020 22:15:00 GMT",2020-04-17T22:15:00Z,04/17 18:15,2,,2020-04-17T22:15:00Z,69,1,0,60,56,1,56,0,0,3818039bda1e733ae2e73c031196f5f1eda3db38,0,0,0,0,0,
20200417,MP,13,42,4,,,,,,,,,"Fri, 17 Apr 2020 22:15:00 GMT",2020-04-17T22:15:00Z,04/17 18:15,2,,2020-04-17T22:15:00Z,69,0,15,59,55,15,55,0,0,c14d499470f45613f5ab3eb755dac70c7efa065f,0,0,0,0,0,
20200416,MP,13,27,7,,,,,,,,,"Wed, 15 Apr 2020 03:00:00 GMT",2020-04-15T03:00:00Z,04/14 23:00,2,,2020-04-15T03:00:00Z,69,0,0,47,40,0,40,0,0,9065db8d7fd6154700f6f45456e3e53596e60949,0,0,0,0,0,
20200415,MP,13,27,7,,,,,,,,,"Tue, 14 Apr 2020 03:00:00 GMT",2020-04-14T03:00:00Z,04/13 23:00,2,,2020-04-14T03:00:00Z,69,0,0,47,40,0,40,0,0,b4e5f1fa9316c58998c5e321f15bf1aaf47a0600,0,0,0,0,0,
20200414,MP,13,27,7,,,,,,,,,"Tue, 14 Apr 2020 03:00:00 GMT",2020-04-14T03:00:00Z,04/13 23:00,2,,2020-04-14T03:00:00Z,69,2,0,47,40,2,40,0,0,d5d404e2f04fab11c0f302630903a06a4a96139c,0,0,0,0,0,
20200413,MP,11,27,9,,,,,,,,,"Sun, 12 Apr 2020 03:00:00 GMT",2020-04-12T03:00:00Z,04/11 23:00,2,,2020-04-12T03:00:00Z,69,0,0,47,38,0,38,0,0,948dffc71a7a765abfee9da5077acc3e6152ce4d,0,0,0,0,0,
20200412,MP,11,27,9,,,,,,,,,"Sat, 11 Apr 2020 03:00:00 GMT",2020-04-11T03:00:00Z,04/10 23:00,2,,2020-04-11T03:00:00Z,69,0,0,47,38,0,38,0,0,7192f74bded9a90fab67301eca8a49844cfb006f,0,0,0,0,0,
20200411,MP,11,27,9,,,,,,,,,"Sat, 11 Apr 2020 03:00:00 GMT",2020-04-11T03:00:00Z,04/10 23:00,2,,2020-04-11T03:00:00Z,69,0,0,47,38,0,38,0,0,864f9f167787b625b45e63163b4cc8a9a799ecc7,0,0,0,0,0,
20200410,MP,11,27,9,,,,,,,,,"Fri, 10 Apr 2020 03:00:00 GMT",2020-04-10T03:00:00Z,04/09 23:00,2,,2020-04-10T03:00:00Z,69,0,0,47,38,0,38,0,0,a278ddd45404e71cb032c858f07aac7e013cd957,0,0,0,0,0,
20200409,MP,11,27,9,,,,,,,,,"Wed, 08 Apr 2020 03:00:00 GMT",2020-04-08T03:00:00Z,04/07 23:00,2,,2020-04-08T03:00:00Z,69,0,0,47,38,0,38,0,0,c891a6bbbea441a9f3fbd9cb3bb02950eaf67351,0,0,0,0,0,
20200408,MP,11,27,9,,,,,,,,,"Wed, 08 Apr 2020 03:00:00 GMT",2020-04-08T03:00:00Z,04/07 23:00,2,,2020-04-08T03:00:00Z,69,3,12,47,38,15,38,0,0,3a0c8b72e490082750aff57779400a3ac54d5266,0,0,0,0,0,
20200407,MP,8,15,,,,,,,,,,"Tue, 07 Apr 2020 08:39:00 GMT",2020-04-07T08:39:00Z,04/07 04:39,2,,2020-04-07T08:39:00Z,69,0,2,23,23,2,23,1,0,56ad4e06bfb98f584d88d5a05d4159a09eda7267,0,0,0,0,0,
20200406,MP,8,13,10,,,,,,,,,"Mon, 06 Apr 2020 05:57:00 GMT",2020-04-06T05:57:00Z,04/06 01:57,1,,2020-04-06T05:57:00Z,69,0,0,31,21,0,21,0,0,ed6616d157ba5118ef07c4abce9df47b551dc610,0,0,0,0,0,
20200405,MP,8,13,10,,,,,,,,,"Sat, 04 Apr 2020 21:30:00 GMT",2020-04-04T21:30:00Z,04/04 17:30,1,,2020-04-04T21:30:00Z,69,0,0,31,21,0,21,0,0,e82d8eea2217365ce66a89bf5c411b045b2132a6,0,0,0,0,0,
20200404,MP,8,13,10,,,,,,,,,"Fri, 03 Apr 2020 16:30:00 GMT",2020-04-03T16:30:00Z,04/03 12:30,1,,2020-04-03T16:30:00Z,69,0,0,31,21,0,21,0,0,b6a5c386b0ff370b3fe02e2d93176f165160dfdc,0,0,0,0,0,
20200403,MP,8,13,10,,,,,,,,,"Thu, 02 Apr 2020 21:30:00 GMT",2020-04-02T21:30:00Z,04/02 17:30,1,,2020-04-02T21:30:00Z,69,0,0,31,21,0,21,0,0,fa534d15f09790b6100062cb0a0a617dfc8d76b5,0,0,0,0,0,
20200402,MP,8,13,12,,,,,,,,,"Thu, 02 Apr 2020 06:00:00 GMT",2020-04-02T06:00:00Z,04/02 02:00,1,,2020-04-02T06:00:00Z,69,2,13,33,21,15,21,1,0,e7192872da051c926d03c14dd3325f46ff04f4ae,0,0,0,0,0,
20200401,MP,6,,,,,,,,,,,"Wed, 01 Apr 2020 00:50:00 GMT",2020-04-01T00:50:00Z,03/31 20:50,,,2020-04-01T00:50:00Z,69,4,0,6,6,4,6,0,0,8ae9ca52e1c43e5f7848bbdfa7348fd28d4be785,0,0,0,0,0,
20200331,MP,2,,,,,,,,,,,"Mon, 30 Mar 2020 21:30:00 GMT",2020-03-30T21:30:00Z,03/30 17:30,,,2020-03-30T21:30:00Z,69,0,0,2,2,0,2,0,0,9bb641e8530cdb2b70739ec5cceb15937e7e6a1f,0,0,0,0,0,
20200330,MP,2,,,,,,,,,,,"Mon, 30 Mar 2020 04:30:00 GMT",2020-03-30T04:30:00Z,03/30 00:30,,,2020-03-30T04:30:00Z,69,0,0,2,2,0,2,0,0,9698c3181b5a1fdf9c1c5f86a40b4ff66f37b4f7,0,0,0,0,0,
20200329,MP,2,,,,,,,,,,,"Sun, 29 Mar 2020 04:30:00 GMT",2020-03-29T04:30:00Z,03/29 00:30,,,2020-03-29T04:30:00Z,69,0,0,2,2,0,2,0,0,16e2e8b84955f39b025444517a79f968672d1193,0,0,0,0,0,
20200328,MP,2,,,,,,,,,,,"Sat, 28 Mar 2020 07:30:00 GMT",2020-03-28T07:30:00Z,03/28 03:30,,,2020-03-28T07:30:00Z,69,2,0,2,2,2,2,0,0,592e5c4e069151a73001461cf55ed778521b29e3,0,0,0,0,0,
20200327,MP,0,,,,,,,,,,,"Thu, 26 Mar 2020 16:30:00 GMT",2020-03-26T16:30:00Z,03/26 12:30,0,,2020-03-26T16:30:00Z,69,0,0,0,0,0,0,0,0,0a42a1f54740c3f75fc1dcea8ad280999c56b96d,0,0,0,0,0,
20200326,MP,0,,,,,,,,,,,"Thu, 26 Mar 2020 04:30:00 GMT",2020-03-26T04:30:00Z,03/26 00:30,0,,2020-03-26T04:30:00Z,69,0,0,0,0,0,0,0,0,9de787eaeccbb09cafbed1e7e0ffa8d1368e100d,0,0,0,0,0,
20200325,MP,0,,,,,,,,,,,"Tue, 24 Mar 2020 21:30:00 GMT",2020-03-24T21:30:00Z,03/24 17:30,0,,2020-03-24T21:30:00Z,69,0,0,0,0,0,0,0,0,62975ff32ba196a6336a9dc40a261fb8876037ba,0,0,0,0,0,
20200324,MP,0,,,,,,,,,,,"Mon, 23 Mar 2020 04:30:00 GMT",2020-03-23T04:30:00Z,03/23 00:30,0,,2020-03-23T04:30:00Z,69,0,0,0,0,0,0,0,0,0514ff965164e8769738a2f079e8964b2b3997bd,0,0,0,0,0,
20200323,MP,0,,,,,,,,,,,"Mon, 23 Mar 2020 04:30:00 GMT",2020-03-23T04:30:00Z,03/23 00:30,0,,2020-03-23T04:30:00Z,69,0,0,0,0,0,0,0,0,1a6d1ee9bd0194e1183d30489565aeeae28cdff2,0,0,0,0,0,
20200322,MP,0,,,,,,,,,,,"Sun, 22 Mar 2020 04:30:00 GMT",2020-03-22T04:30:00Z,03/22 00:30,0,,2020-03-22T04:30:00Z,69,0,0,0,0,0,0,0,0,46bd70b424f37fcc65eee796ac18cb2f2bd2c854,0,0,0,0,0,
20200321,MP,0,,,,,,,,,,,"Sat, 21 Mar 2020 05:30:00 GMT",2020-03-21T05:30:00Z,03/21 01:30,0,,2020-03-21T05:30:00Z,69,0,0,0,0,0,0,0,0,778fd037082c910a2ea75291cfd7629294602654,0,0,0,0,0,
20200320,MP,0,,,,,,,,,,,"Fri, 20 Mar 2020 04:30:00 GMT",2020-03-20T04:30:00Z,03/20 00:30,0,,2020-03-20T04:30:00Z,69,0,0,0,0,0,0,0,0,e348db3d88683cc2116245a5119507b3221be3fb,0,0,0,0,0,
20200319,MP,0,,,,,,,,,,,"Thu, 19 Mar 2020 04:30:00 GMT",2020-03-19T04:30:00Z,03/19 00:30,0,,2020-03-19T04:30:00Z,69,0,0,0,0,0,0,0,0,53249f2c1f4ee54311c080611f941050aa65bea5,0,0,0,0,0,
20200318,MP,0,,,,,,,,,,,"Wed, 18 Mar 2020 06:30:00 GMT",2020-03-18T06:30:00Z,03/18 02:30,0,,2020-03-18T06:30:00Z,69,0,0,0,0,0,0,0,0,cdb4666cb2af270385815e275d8f97305ba7a6ed,0,0,0,0,0,
20200317,MP,0,,,,,,,,,,,"Tue, 17 Mar 2020 04:30:00 GMT",2020-03-17T04:30:00Z,03/17 00:30,,,2020-03-17T04:30:00Z,69,0,0,0,0,0,0,0,0,318a928f57481703027e4669bfb0eba45ac7fefe,0,0,0,0,0,
20200316,MP,0,,,,,,,,,,,"Mon, 16 Mar 2020 18:55:00 GMT",2020-03-16T18:55:00Z,03/16 14:55,,,2020-03-16T18:55:00Z,69,0,0,0,0,0,0,0,0,83b37eeb46d1378c2e9659b8d333ebe14a646a34,0,0,0,0,0,
