date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200509,MP,16,2321,,,,,,,,12,D,5/9/2020 00:00,2020-05-09T06:00:00Z,05/09 02:00,2,,2020-05-09T00:00:00Z,2336,,,16,,69,1,0,2337,2336,0,2337,0,0,bfb075544ecd32c0b1017f3af551147e8fffd5ce,0,0,0,0,0,
20200508,MP,15,2321,,,,,,,,12,D,5/8/2020 00:00,2020-05-08T06:00:00Z,05/08 02:00,2,,2020-05-08T00:00:00Z,2336,,,15,,69,0,538,2336,2336,539,2336,0,0,938aa5e2f5a510dd6e27429bfac0d2ccf81aa0ec,0,0,0,0,0,
20200507,MP,15,1783,,,,,,,,12,D,5/6/2020 00:00,2020-05-06T06:00:00Z,05/06 02:00,2,,2020-05-06T00:00:00Z,1797,,,15,,69,0,0,1798,1797,0,1798,0,0,415f8abe027a36bb22ada81de2ed05d3573163a2,0,0,0,0,0,
20200506,MP,15,1783,,,,,,,,12,D,5/6/2020 00:00,2020-05-06T06:00:00Z,05/06 02:00,2,,2020-05-06T00:00:00Z,1797,,,15,,69,1,0,1798,1797,1797,1798,0,0,f9b9ae28b2470c03c2479bd5c68c0a0268f4b5ed,0,0,0,0,0,
20200505,MP,14,1783,,,,,,,,12,D,5/5/2020 00:00,2020-05-05T06:00:00Z,05/05 02:00,2,,2020-05-05T00:00:00Z,,,,14,,69,0,462,1797,,0,1797,0,0,e837fd4515248371fe13879d18d19d87be62aac4,0,0,0,0,0,
20200504,MP,14,1321,,,,,,,,12,D,5/4/2020 00:00,2020-05-04T06:00:00Z,05/04 02:00,2,,2020-05-04T00:00:00Z,,,,14,,69,0,0,1335,,0,1335,0,0,c07f13403742106a42e7bf5b7eaa1a6f9dd63556,0,0,0,0,0,
20200503,MP,14,1321,,,,,,,,12,D,5/3/2020 00:00,2020-05-03T06:00:00Z,05/03 02:00,2,,2020-05-03T00:00:00Z,,,,14,,69,0,387,1335,,0,1335,0,0,96da64b75d943be997e932dfb82c662aa3672cc5,0,0,0,0,0,
20200502,MP,14,934,,,,,,,,12,D,5/2/2020 06:37,2020-05-02T12:37:00Z,05/02 08:37,2,,2020-05-02T06:37:00Z,,,,,,69,0,185,948,,0,948,0,0,b933fb1feccda69a290c64446e64b9c864870c63,0,0,0,0,0,
20200501,MP,14,749,,,,,,,,12,D,5/1/2020 06:27,2020-05-01T12:27:00Z,05/01 08:27,2,,2020-05-01T06:27:00Z,,,,,,69,0,164,763,,0,763,0,0,ab490d0a403b187d94f5d26ea04ff77e3998b52e,0,0,0,0,0,
20200430,MP,14,585,,,,,,,,12,D,4/30/2020 07:00,2020-04-30T13:00:00Z,04/30 09:00,2,,2020-04-30T07:00:00Z,,,,,,69,0,375,599,,0,599,0,0,e1b8f3e1e1c64942b06f22bb61642e38177527dc,0,0,0,0,0,
20200429,MP,14,210,,,,,,,,12,D,4/29/2020 02:30,2020-04-29T08:30:00Z,04/29 04:30,2,,2020-04-29T02:30:00Z,,,,,,69,0,159,224,,0,224,0,0,a89cdbfc6632e3742c30de286974d759af8aa716,0,0,0,0,0,
20200428,MP,14,51,,,,,,,,12,D,4/28/2020 00:00,2020-04-28T06:00:00Z,04/28 02:00,2,,2020-04-28T00:00:00Z,,,,,,69,0,0,65,,0,65,0,0,76ee79d5903fe3f7f534de94591169481803e684,0,0,0,0,0,
20200427,MP,14,51,,,,,,,,11,D,4/27/2020 00:00,2020-04-27T06:00:00Z,04/27 02:00,2,,2020-04-27T00:00:00Z,,,,,,69,0,0,65,,0,65,0,0,e236f3749681abf2f690ad6e32c49af486d174b1,0,0,0,0,0,
20200426,MP,14,51,,,,,,,,11,D,4/26/2020 00:00,2020-04-26T06:00:00Z,04/26 02:00,2,,2020-04-26T00:00:00Z,,,,,,69,0,0,65,,0,65,0,0,9798a4d04779c93559e0142b6394d6e7d710db5a,0,0,0,0,0,
20200425,MP,14,51,,,,,,,,11,D,4/25/2020 00:00,2020-04-25T06:00:00Z,04/25 02:00,2,,2020-04-25T00:00:00Z,,,,,,69,0,0,65,,0,65,0,0,761208c2231b569ab3fa3e886e945b6ac68c374e,0,0,0,0,0,
20200424,MP,14,51,,,,,,,,11,,4/24/2020 00:00,2020-04-24T06:00:00Z,04/24 02:00,2,,2020-04-24T00:00:00Z,,,,,,69,0,0,65,,0,65,0,0,733a744b4120f2820cbea8964ae6a5a5c4bff8f9,0,0,0,0,0,
20200423,MP,14,51,,,,,,,,11,,4/23/2020 22:35,2020-04-24T04:35:00Z,04/24 00:35,2,,2020-04-23T22:35:00Z,,,,,,69,0,0,65,,0,65,0,0,417ff627e40f78ce0a7c429b84dbae92eb94c092,0,0,0,0,0,
20200422,MP,14,51,,,,,,,,11,,4/23/2020 00:00,2020-04-23T06:00:00Z,04/23 02:00,2,,2020-04-23T00:00:00Z,,,,,,69,0,0,65,,0,65,0,0,3fe03cbf4148a677dcf021b85066264a5a0035f7,0,0,0,0,0,
20200421,MP,14,51,,,,,,,,11,,4/21/2020 19:25,2020-04-22T01:25:00Z,04/21 21:25,2,,2020-04-21T19:25:00Z,,,,,,69,0,0,65,,0,65,0,0,ff8e95cb9676a2f57a6304ffa73549782f8cb17d,0,0,0,0,0,
20200420,MP,14,51,,,,,,,,11,,4/20/2020 00:00,2020-04-20T06:00:00Z,04/20 02:00,2,,2020-04-20T00:00:00Z,,,,,,69,0,9,65,,0,65,0,0,a4b528078cad0d79d424b50c43ec781d5d76b80f,0,0,0,0,0,
20200419,MP,14,42,4,,,,,,,9,,4/19/2020 00:00,2020-04-19T06:00:00Z,04/19 02:00,2,,2020-04-19T00:00:00Z,,,,,,69,0,0,60,,0,56,0,0,aa17ac1be86f3dafc5661618a657b29f047f3c5f,0,0,0,0,0,
20200418,MP,14,42,4,,,,,,,9,,4/17/2020 19:15,2020-04-18T01:15:00Z,04/17 21:15,2,,2020-04-17T19:15:00Z,,,,,,69,1,0,60,,0,56,0,0,4358e0c277045fd6a04161349fc12420ef4b4f3d,0,0,0,0,0,
20200417,MP,13,42,4,,,,,,,,,4/17/2020 19:15,2020-04-18T01:15:00Z,04/17 21:15,2,,2020-04-17T19:15:00Z,,,,,,69,0,15,59,,0,55,0,0,9f011d6cae6a3f6682ec46ec80d08ed5f6e65b8d,0,0,0,0,0,
20200416,MP,13,27,7,,,,,,,,,4/15/2020 00:00,2020-04-15T06:00:00Z,04/15 02:00,2,,2020-04-15T00:00:00Z,,,,,,69,0,0,47,,0,40,0,0,8bc5f06ff654a7bbb572187c9a7b49a8696a2e6d,0,0,0,0,0,
20200415,MP,13,27,7,,,,,,,,,4/14/2020 00:00,2020-04-14T06:00:00Z,04/14 02:00,2,,2020-04-14T00:00:00Z,,,,,,69,0,0,47,,0,40,0,0,19fee5f1b7fd54432de0e557787ce6301dbdd253,0,0,0,0,0,
20200414,MP,13,27,7,,,,,,,,,4/14/2020 00:00,2020-04-14T06:00:00Z,04/14 02:00,2,,2020-04-14T00:00:00Z,,,,,,69,2,0,47,,0,40,0,0,9bcd41ee10fed647f11d1dc5e5d95ed11a6f9e02,0,0,0,0,0,
20200413,MP,11,27,9,,,,,,,,,4/12/2020 00:00,2020-04-12T06:00:00Z,04/12 02:00,2,,2020-04-12T00:00:00Z,,,,,,69,0,0,47,,0,38,0,0,09cb89483d473a97b56bea46c575316c63a1f1b8,0,0,0,0,0,
20200412,MP,11,27,9,,,,,,,,,4/11/2020 00:00,2020-04-11T06:00:00Z,04/11 02:00,2,,2020-04-11T00:00:00Z,,,,,,69,0,0,47,,0,38,0,0,6d01e4f8eaf3526e0184706e9727117b2cad1399,0,0,0,0,0,
20200411,MP,11,27,9,,,,,,,,,4/11/2020 00:00,2020-04-11T06:00:00Z,04/11 02:00,2,,2020-04-11T00:00:00Z,,,,,,69,0,0,47,,0,38,0,0,da09163319445d12fba25ca3acf8847c8d0fceb4,0,0,0,0,0,
20200410,MP,11,27,9,,,,,,,,,4/10/2020 00:00,2020-04-10T06:00:00Z,04/10 02:00,2,,2020-04-10T00:00:00Z,,,,,,69,0,0,47,,0,38,0,0,0db087bc6561000ae3a18227185327dd89fadd37,0,0,0,0,0,
20200409,MP,11,27,9,,,,,,,,,4/8/2020 00:00,2020-04-08T06:00:00Z,04/08 02:00,2,,2020-04-08T00:00:00Z,,,,,,69,0,0,47,,0,38,0,0,3178c0a92c3531b885a7526d132149152bfedb47,0,0,0,0,0,
20200408,MP,11,27,9,,,,,,,,,4/8/2020 00:00,2020-04-08T06:00:00Z,04/08 02:00,2,,2020-04-08T00:00:00Z,,,,,,69,3,12,47,,0,38,0,0,8fec1f7801761c1585672e1c0fc0254267eddb8e,0,0,0,0,0,
20200407,MP,8,15,,,,,,,,,,4/7/2020 05:39,2020-04-07T11:39:00Z,04/07 07:39,2,,2020-04-07T05:39:00Z,,,,,,69,0,2,23,,0,23,1,0,070fa863afe5c3a3ad5297484bd5b50b0b8d32d2,0,0,0,0,0,
20200406,MP,8,13,10,,,,,,,,,4/6/2020 02:57,2020-04-06T08:57:00Z,04/06 04:57,1,,2020-04-06T02:57:00Z,,,,,,69,0,0,31,,0,21,0,0,8360dc17b5bf31e238ff8bc43535361e4e3a9203,0,0,0,0,0,
20200405,MP,8,13,10,,,,,,,,,4/4/2020 18:30,2020-04-05T00:30:00Z,04/04 20:30,1,,2020-04-04T18:30:00Z,,,,,,69,0,0,31,,0,21,0,0,b63ee8ffec833f6b6ce7ab1f801aa04e4ea46104,0,0,0,0,0,
20200404,MP,8,13,10,,,,,,,,,4/3/2020 13:30,2020-04-03T19:30:00Z,04/03 15:30,1,,2020-04-03T13:30:00Z,,,,,,69,0,0,31,,0,21,0,0,9a2a6c4d0fe15c251a9685ff05bb912a2f53527f,0,0,0,0,0,
20200403,MP,8,13,10,,,,,,,,,4/2/2020 18:30,2020-04-03T00:30:00Z,04/02 20:30,1,,2020-04-02T18:30:00Z,,,,,,69,0,0,31,,0,21,0,0,98b6da3734df9266eac99d8121e724c16a84358e,0,0,0,0,0,
20200402,MP,8,13,12,,,,,,,,,4/2/2020 03:00,2020-04-02T09:00:00Z,04/02 05:00,1,,2020-04-02T03:00:00Z,,,,,,69,2,13,33,,0,21,1,0,b677c5e7d3e63ddd5e120c8d447f1f4491edf3a0,0,0,0,0,0,
20200401,MP,6,,,,,,,,,,,3/31/2020 21:50,2020-04-01T03:50:00Z,03/31 23:50,,,2020-03-31T21:50:00Z,,,,,,69,4,0,6,,0,6,0,0,bc022c09c25a4c388d0d605f446db8efa50605de,0,0,0,0,0,
20200331,MP,2,,,,,,,,,,,3/30/2020 18:30,2020-03-31T00:30:00Z,03/30 20:30,,,2020-03-30T18:30:00Z,,,,,,69,0,0,2,,0,2,0,0,bd1659f6e9fc8682b08518c487412d3c76112684,0,0,0,0,0,
20200330,MP,2,,,,,,,,,,,3/30/2020 01:30,2020-03-30T07:30:00Z,03/30 03:30,,,2020-03-30T01:30:00Z,,,,,,69,0,0,2,,0,2,0,0,2b449c06397746e7dbe6d9694505b167f96ac8b4,0,0,0,0,0,
20200329,MP,2,,,,,,,,,,,3/29/2020 01:30,2020-03-29T07:30:00Z,03/29 03:30,,,2020-03-29T01:30:00Z,,,,,,69,0,0,2,,0,2,0,0,ee89f8518fbdc1c6dad78f8bef002a9bd0a0a03a,0,0,0,0,0,
20200328,MP,2,,,,,,,,,,,3/28/2020 04:30,2020-03-28T10:30:00Z,03/28 06:30,,,2020-03-28T04:30:00Z,,,,,,69,2,0,2,,0,2,0,0,b5315d1897deb961c18d152129bc932685a4ddb7,0,0,0,0,0,
20200327,MP,0,,,,,,,,,,,3/26/2020 13:30,2020-03-26T19:30:00Z,03/26 15:30,0,,2020-03-26T13:30:00Z,,,,,,69,0,0,0,,0,0,0,0,f70e8e3abb22e9a0ea0e7685b48be14d8d4e9821,0,0,0,0,0,
20200326,MP,0,,,,,,,,,,,3/26/2020 01:30,2020-03-26T07:30:00Z,03/26 03:30,0,,2020-03-26T01:30:00Z,,,,,,69,0,0,0,,0,0,0,0,f4efbbed530283d39700d13c8d15d608cfa051e2,0,0,0,0,0,
20200325,MP,0,,,,,,,,,,,3/24/2020 18:30,2020-03-25T00:30:00Z,03/24 20:30,0,,2020-03-24T18:30:00Z,,,,,,69,0,0,0,,0,0,0,0,6e6d3ee825cce4778076cb296b5c375c4f5b00a9,0,0,0,0,0,
20200324,MP,0,,,,,,,,,,,3/23/2020 01:30,2020-03-23T07:30:00Z,03/23 03:30,0,,2020-03-23T01:30:00Z,,,,,,69,0,0,0,,0,0,0,0,2bdb7b5d49e3ce45f8219105bdf1b9aa3f63d9f0,0,0,0,0,0,
20200323,MP,0,,,,,,,,,,,3/23/2020 01:30,2020-03-23T07:30:00Z,03/23 03:30,0,,2020-03-23T01:30:00Z,,,,,,69,0,0,0,,0,0,0,0,333aa01d576e9059d2388bcb098a2f12a2e49f53,0,0,0,0,0,
20200322,MP,0,,,,,,,,,,,3/22/2020 01:30,2020-03-22T07:30:00Z,03/22 03:30,0,,2020-03-22T01:30:00Z,,,,,,69,0,0,0,,0,0,0,0,a3d44b5760a5b0f251cf0c328b290c4be4de783d,0,0,0,0,0,
20200321,MP,0,,,,,,,,,,,3/21/2020 02:30,2020-03-21T08:30:00Z,03/21 04:30,0,,2020-03-21T02:30:00Z,,,,,,69,0,0,0,,0,0,0,0,23977303054b96c33adeaef14f9cfeedff155041,0,0,0,0,0,
20200320,MP,0,,,,,,,,,,,3/20/2020 01:30,2020-03-20T07:30:00Z,03/20 03:30,0,,2020-03-20T01:30:00Z,,,,,,69,0,0,0,,0,0,0,0,2b617bf97c202a74507d9e9aa2390af001fa88b1,0,0,0,0,0,
20200319,MP,0,,,,,,,,,,,3/19/2020 01:30,2020-03-19T07:30:00Z,03/19 03:30,0,,2020-03-19T01:30:00Z,,,,,,69,0,0,0,,0,0,0,0,52667ed875c814673a35c269605d38bce5b8c12c,0,0,0,0,0,
20200318,MP,0,,,,,,,,,,,3/18/2020 03:30,2020-03-18T09:30:00Z,03/18 05:30,0,,2020-03-18T03:30:00Z,,,,,,69,0,0,0,,0,0,0,0,0d3fe00063e8c462ef1f7b3732276182e7cd5a8e,0,0,0,0,0,
20200317,MP,0,,,,,,,,,,,3/17/2020 01:30,2020-03-17T07:30:00Z,03/17 03:30,,,2020-03-17T01:30:00Z,,,,,,69,0,0,0,,0,0,0,0,caec85ef4cb9837ef330ce3bbbb8c5025fa95fa0,0,0,0,0,0,
20200316,MP,0,,,,,,,,,,,3/16/2020 15:55,2020-03-16T21:55:00Z,03/16 17:55,,,2020-03-16T15:55:00Z,,,,,,69,0,0,0,,0,0,0,0,422ff45cf7a56c5ebca03a2335aa5a11edf47c8c,0,0,0,0,0,
