date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200530,MP,22,5986,,,,,,,,15,D,5/29/2020 19:27,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,6008,,,22,69,0,324,6008,6008,324,6008,0,0,6a535598211a56259e747aa8ad9f3c15cf9f972e,0,0,0,0,0,
20200529,MP,22,5662,,,,,,,,13,D,5/28/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,5684,,,22,69,0,261,5684,5684,261,5684,0,0,5c83e3b844e1c36debf4fd969a1bd7b0ef96424e,0,0,0,0,0,
20200528,MP,22,5401,,,,,,,,13,D,5/27/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,5423,,,22,69,0,223,5423,5423,223,5423,0,0,e068207c5d2a3192aed1d43739c33b459c174bef,0,0,0,0,0,
20200527,MP,22,5178,,,,,,,,13,D,5/26/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,5200,,,22,69,0,260,5200,5200,260,5200,0,0,7b31e586bc24b9448c3549c226c30d5944ac352c,0,0,0,0,0,
20200526,MP,22,4918,,,,,,,,13,D,5/25/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,4940,,,22,69,0,183,4940,4940,183,4940,0,0,d19a7b455bc311a037226d1bc75a12a9b9074cb9,0,0,0,0,0,
20200525,MP,22,4735,,,,,,,,13,D,5/23/2020 23:07,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,4757,,,22,69,0,0,4757,4757,0,4757,0,0,0c5f6e9cf52789ab16c6a02ce8e5e8d4c87b21cc,0,0,0,0,0,
20200524,MP,22,4735,,,,,,,,13,D,5/23/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,4757,,,22,69,0,439,4757,4757,439,4757,0,0,9f2dfa9d6037eecc40103c023d8852bca1ecbf3b,0,0,0,0,0,
20200523,MP,22,4296,,,,,,,,13,D,5/21/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,4318,,,22,69,0,0,4318,4318,0,4318,0,0,940f433b1cac717283ff6f3d7d1b643cbf39bba3,0,0,0,0,0,
20200522,MP,22,4296,,,,,,,,13,D,5/21/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,4318,,,22,69,0,229,4318,4318,229,4318,0,0,884973e7f7ab98d9e74c43dc7f154a9d8c0909b1,0,0,0,0,0,
20200521,MP,22,4067,,,,,,,,13,D,5/20/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,4089,,,22,69,1,271,4089,4089,272,4089,0,0,edc1541a2f8d99954f943790e4693383ff77a35f,0,0,0,0,0,
20200520,MP,21,3796,,,,,,,,13,D,5/19/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,3817,,,21,69,0,0,3817,3817,0,3817,0,0,29ba28bd87cca26f70151f19b7e5c490f962a7c2,0,0,0,0,0,
20200519,MP,21,3796,,,,,,,,13,D,5/18/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,3817,,,21,69,0,397,3817,3817,397,3817,0,0,ce1129d95f8496434fcc5d0600f53dfc3bee2b89,0,0,0,0,0,
20200518,MP,21,3399,,,,,,,,12,D,5/17/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,3420,,,21,69,0,81,3420,3420,81,3420,0,0,b86e52bdabaf0900c4c3dadc44ec7972359b808b,0,0,0,0,0,
20200517,MP,21,3318,,,,,,,,12,D,5/15/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,21,69,0,0,3339,3339,0,3339,0,0,11cade3c0c6dab513ebd4b5353882686fc64332d,0,0,0,0,0,
20200516,MP,21,3318,,,,,,,,12,D,5/15/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,3339,,,21,69,2,12,3339,3339,14,3339,0,0,06b35e1244e1d6f536971cf8706e3074a2d15ad7,0,0,0,0,0,
20200515,MP,19,3306,,,,,,,,12,D,5/14/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,3325,,,19,69,0,0,3325,3325,0,3325,0,0,ecd33c9029d68851cbb91429a9de697c8a63c36b,0,0,0,0,0,
20200514,MP,19,3306,,,,,,,,12,D,5/13/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,3325,,,19,69,0,285,3325,3325,285,3325,0,0,c77c5ec4fddc0447f594bb3598dc04da994044b8,0,0,0,0,0,
20200513,MP,19,3021,,,,,,,,12,D,5/12/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,3040,,,19,69,0,167,3040,3040,167,3040,0,0,d3a76c1f81162327df43e062c3cb1b78ce5c3c12,0,0,0,0,0,
20200512,MP,19,2854,,,,,,,,12,D,5/11/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,2873,,,19,69,0,178,2873,2873,178,2873,0,0,aa8a03e1ba987335b6fce93b971de55accb43f56,0,0,0,0,0,
20200511,MP,19,2676,,,,,,,,12,D,5/10/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,2695,,,19,69,3,355,2695,2695,358,2695,0,0,79f16118ea2901efff6c12ea8afba73d2597fec4,0,0,0,0,0,
20200510,MP,16,2321,,,,,,,,12,D,5/08/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,2336,,,16,69,0,0,2337,2337,0,2337,0,0,1c44e9553dbe8329622afae6f0a611b287e4fcb4,0,0,0,0,0,
20200509,MP,16,2321,,,,,,,,12,D,5/08/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,2336,,,16,69,1,0,2337,2337,1,2337,0,0,7732cc34f2c0426262224e93a199828836345f63,0,0,0,0,0,
20200508,MP,15,2321,,,,,,,,12,D,5/07/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,2336,,,15,69,0,538,2336,2336,538,2336,0,0,18e4cec9749e33a09fcb73b1e113e2210e82655c,0,0,0,0,0,
20200507,MP,15,1783,,,,,,,,12,D,5/05/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,1797,,,15,69,0,0,1798,1798,0,1798,0,0,d4722ad17219c0a4522635b3a8482294013a6db8,0,0,0,0,0,
20200506,MP,15,1783,,,,,,,,12,D,5/05/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,1797,,,15,69,1,0,1798,1798,1,1798,0,0,84c9936ea27dde85e37e74bb03e18587556154d9,0,0,0,0,0,
20200505,MP,14,1783,,,,,,,,12,D,5/04/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,14,69,0,462,1797,1797,462,1797,0,0,e7a95bb9bab566dd62eaeb06aaeed07e04b2e6a5,0,0,0,0,0,
20200504,MP,14,1321,,,,,,,,12,D,5/03/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,14,69,0,0,1335,1335,0,1335,0,0,047e93f64a08aeba9a5926a429492710e853d81a,0,0,0,0,0,
20200503,MP,14,1321,,,,,,,,12,D,5/02/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,14,69,0,387,1335,1335,387,1335,0,0,01248ce223ef323d52bc421639cc691f93e36fe8,0,0,0,0,0,
20200502,MP,14,934,,,,,,,,12,D,5/02/2020 05:37,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,69,0,185,948,948,185,948,0,0,5085503cd7116b43502c6813b893e0d2cd9977d6,0,0,0,0,0,
20200501,MP,14,749,,,,,,,,12,D,5/01/2020 05:27,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,69,0,164,763,763,164,763,0,0,5c5f634164a75f773e50dfe99c24c29a56a57dec,0,0,0,0,0,
20200430,MP,14,585,,,,,,,,12,D,4/30/2020 06:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,69,0,375,599,599,375,599,0,0,7349ca954f30193ad6630d0f1c8730dc9f3e84c6,0,0,0,0,0,
20200429,MP,14,210,,,,,,,,12,D,4/29/2020 01:30,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,69,0,159,224,224,159,224,0,0,1f114fe55f4fb44e05dba58c4458f58ce5bb7feb,0,0,0,0,0,
20200428,MP,14,51,,,,,,,,12,D,4/27/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,69,0,0,65,65,0,65,0,0,01625a059846a671d512a114539dbc17231cc9d7,0,0,0,0,0,
20200427,MP,14,51,,,,,,,,11,D,4/26/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,69,0,0,65,65,0,65,0,0,c2e4b62b41407111fb052656b15bba8e992a28b9,0,0,0,0,0,
20200426,MP,14,51,,,,,,,,11,D,4/25/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,69,0,0,65,65,0,65,0,0,bda2a2d17b778d01cf2dc6407427d712331644ca,0,0,0,0,0,
20200425,MP,14,51,,,,,,,,11,D,4/24/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,69,0,0,65,65,0,65,0,0,aeb99042c5cd61203d55614c79dceb4ed4ecd12d,0,0,0,0,0,
20200424,MP,14,51,,,,,,,,11,,4/23/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,69,0,0,65,65,0,65,0,0,eeb9cd8787e6b3908a68cfde7637c5b30fdc695c,0,0,0,0,0,
20200423,MP,14,51,,,,,,,,11,,4/23/2020 21:35,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,69,0,0,65,65,0,65,0,0,8e04282008c870f5f1a4e93e3d8bad0def799227,0,0,0,0,0,
20200422,MP,14,51,,,,,,,,11,,4/22/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,69,0,0,65,65,0,65,0,0,ee527432bc9fb89732ebb4613eeb9a4fe7c74fda,0,0,0,0,0,
20200421,MP,14,51,,,,,,,,11,,4/21/2020 18:25,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,69,0,0,65,65,0,65,0,0,04d12fefb3d05afc396f84afb2914bf85ae4cf54,0,0,0,0,0,
20200420,MP,14,51,,,,,,,,11,,4/19/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,69,0,9,65,65,9,65,0,0,e062a211b5c0c1e9ab4f7aadc6a2a787e3c575a7,0,0,0,0,0,
20200419,MP,14,42,4,,,,,,,9,,4/18/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,69,0,0,60,56,0,56,0,0,39324c9334c7e62ff53805e5452d03835bdf2c90,0,0,0,0,0,
20200418,MP,14,42,4,,,,,,,9,,4/17/2020 18:15,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,69,1,0,60,56,1,56,0,0,48c2787a77b125b194bde291c898b50bfd2c753d,0,0,0,0,0,
20200417,MP,13,42,4,,,,,,,,,4/17/2020 18:15,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,69,0,15,59,55,15,55,0,0,8070730b41eb0fd54ab49dd8793c8c2aa3b460ea,0,0,0,0,0,
20200416,MP,13,27,7,,,,,,,,,4/14/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,69,0,0,47,40,0,40,0,0,2e7ec71e548b09039fc9a4f6c140d95152f34b67,0,0,0,0,0,
20200415,MP,13,27,7,,,,,,,,,4/13/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,69,0,0,47,40,0,40,0,0,1e0b54b2c65d5ba895641266c750d6f4b6db6e88,0,0,0,0,0,
20200414,MP,13,27,7,,,,,,,,,4/13/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,69,2,0,47,40,2,40,0,0,d9dc645c3173e0b48585481579486bd0714c4e9e,0,0,0,0,0,
20200413,MP,11,27,9,,,,,,,,,4/11/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,69,0,0,47,38,0,38,0,0,578280bc25b34fae969bae08aef5b7522da3018d,0,0,0,0,0,
20200412,MP,11,27,9,,,,,,,,,4/10/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,69,0,0,47,38,0,38,0,0,880da9f7e4f7add258cd64101cf180f1bd0df05a,0,0,0,0,0,
20200411,MP,11,27,9,,,,,,,,,4/10/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,69,0,0,47,38,0,38,0,0,36f87bbe62047b25a36ffd3938bb78c01bec65ed,0,0,0,0,0,
20200410,MP,11,27,9,,,,,,,,,4/09/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,69,0,0,47,38,0,38,0,0,6d50e3e043ab82b4342e2cd3106559ee756ecc1a,0,0,0,0,0,
20200409,MP,11,27,9,,,,,,,,,4/07/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,69,0,0,47,38,0,38,0,0,c7ce931bfdc4ebf852cc653d6388f2a5c8b5272d,0,0,0,0,0,
20200408,MP,11,27,9,,,,,,,,,4/07/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,69,3,12,47,38,15,38,0,0,f49e5c5a1e91846596a2800e4d433cb036bfc4c9,0,0,0,0,0,
20200407,MP,8,15,,,,,,,,,,4/07/2020 04:39,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,69,0,2,23,23,2,23,1,0,487dccf0d051a7b4c35eb1e5ce725a243291f716,0,0,0,0,0,
20200406,MP,8,13,10,,,,,,,,,4/06/2020 01:57,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,69,0,0,31,21,0,21,0,0,15ee4524ed8b67632562df498f199d6e9d643a3c,0,0,0,0,0,
20200405,MP,8,13,10,,,,,,,,,4/04/2020 17:30,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,69,0,0,31,21,0,21,0,0,72b46f44cdc06503bab131d815f7bc80cbca5e89,0,0,0,0,0,
20200404,MP,8,13,10,,,,,,,,,4/03/2020 12:30,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,69,0,0,31,21,0,21,0,0,7e689d90eb2ceb40a9b1933bcd5f4ad1c30302ae,0,0,0,0,0,
20200403,MP,8,13,10,,,,,,,,,4/02/2020 17:30,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,69,0,0,31,21,0,21,0,0,25dddba7b6bf20a62e9145df0ce1e5b94fc4d070,0,0,0,0,0,
20200402,MP,8,13,12,,,,,,,,,4/02/2020 02:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,69,2,13,33,21,15,21,1,0,954be64a6b3d870883413aefbee0eb7b65be05b3,0,0,0,0,0,
20200401,MP,6,,,,,,,,,,,3/31/2020 20:50,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,69,4,0,6,6,4,6,0,0,c15e2d00a5f1c562e49b736e4fbfab964d95844d,0,0,0,0,0,
20200331,MP,2,,,,,,,,,,,3/30/2020 17:30,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,69,0,0,2,2,0,2,0,0,164bcbc6b619a13cbe1f76a2fbfae43caa9bdf9e,0,0,0,0,0,
20200330,MP,2,,,,,,,,,,,3/30/2020 00:30,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,69,0,0,2,2,0,2,0,0,062d0e67b0d1f3360ca144783d681800fdf80a41,0,0,0,0,0,
20200329,MP,2,,,,,,,,,,,3/29/2020 00:30,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,69,0,0,2,2,0,2,0,0,b614c3feeb7174f34ac0a4a5925805ce2c28655d,0,0,0,0,0,
20200328,MP,2,,,,,,,,,,,3/28/2020 03:30,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,69,2,0,2,2,2,2,0,0,781231307d694d51f423929d2e24bc25517c2dd8,0,0,0,0,0,
20200327,MP,0,,,,,,,,,,,3/26/2020 12:30,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,69,0,0,0,0,0,0,0,0,77fc353de0635870eac42d988e014c36a88e5681,0,0,0,0,0,
20200326,MP,0,,,,,,,,,,,3/26/2020 00:30,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,69,0,0,0,0,0,0,0,0,339bf6b118056150ab7f062090c20c0458bcb222,0,0,0,0,0,
20200325,MP,0,,,,,,,,,,,3/24/2020 17:30,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,69,0,0,0,0,0,0,0,0,16e7dae4d1dbacafc0ddf5ef9be84550610b84bf,0,0,0,0,0,
20200324,MP,0,,,,,,,,,,,3/23/2020 00:30,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,69,0,0,0,0,0,0,0,0,3306cd8f9642155d4be4c0d4f65b2a9480b41f29,0,0,0,0,0,
20200323,MP,0,,,,,,,,,,,3/23/2020 00:30,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,69,0,0,0,0,0,0,0,0,64bf7ee3e2a1b44aa0f022b5cf34e89d0082dfb2,0,0,0,0,0,
20200322,MP,0,,,,,,,,,,,3/22/2020 00:30,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,69,0,0,0,0,0,0,0,0,53488b2da1f206316c354055f382e4bfa9fd467a,0,0,0,0,0,
20200321,MP,0,,,,,,,,,,,3/21/2020 01:30,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,69,0,0,0,0,0,0,0,0,264b1ea340fe40747eff1559922ad47d52af16a7,0,0,0,0,0,
20200320,MP,0,,,,,,,,,,,3/20/2020 00:30,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,69,0,0,0,0,0,0,0,0,25696e572b120517c3b2a481eacd28ac3bc9287c,0,0,0,0,0,
20200319,MP,0,,,,,,,,,,,3/19/2020 00:30,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,69,0,0,0,0,0,0,0,0,18aed13f7022aef3878f8940768279a41d1c88c9,0,0,0,0,0,
20200318,MP,0,,,,,,,,,,,3/18/2020 02:30,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,69,0,0,0,0,0,0,0,0,f9ffd23ff867758798948ed59198e466da36a0e4,0,0,0,0,0,
20200317,MP,0,,,,,,,,,,,3/17/2020 00:30,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,69,0,0,0,0,0,0,0,0,89a2c971a6df7c2f99e7c3c74a4309f7a33e57ba,0,0,0,0,0,
20200316,MP,0,,,,,,,,,,,3/16/2020 14:55,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,69,0,0,0,0,0,0,0,0,c67cbe333a4838763119c18dc4dc8915d883df56,0,0,0,0,0,
