date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,OR,4243,124958,,117,786,33,,17,,2152,A+,"Sun, 31 May 2020 06:01:00 GMT",2020-05-31T06:01:00Z,05/31 02:01,153,786,2020-05-31T06:01:00Z,41,58,2348,129201,129201,2406,129201,0,8,ed22216cbdd644cd0789cf7ba21f0e55bbbf3122,0,0,0,0,0,
20200530,OR,4185,122610,,131,778,32,,17,,2137,A+,"Sat, 30 May 2020 06:01:00 GMT",2020-05-30T06:01:00Z,05/30 02:01,153,778,2020-05-30T06:01:00Z,41,54,4060,126795,126795,4114,126795,2,7,5fe271707414f4a3ab7814008b3eb31223237d5e,0,0,0,0,0,
20200529,OR,4131,118550,,155,771,36,,21,,1981,A+,"Fri, 29 May 2020 06:01:00 GMT",2020-05-29T06:01:00Z,05/29 02:01,151,771,2020-05-29T06:01:00Z,41,45,2989,122681,122681,3034,122681,0,3,e90957f8fbde523cc451840a03055ef8197f0636,0,0,0,0,0,
20200528,OR,4086,115561,,149,768,32,,17,,1981,A+,"Thu, 28 May 2020 06:01:00 GMT",2020-05-28T06:01:00Z,05/28 02:01,151,768,2020-05-28T06:01:00Z,41,48,2607,119647,119647,2655,119647,3,9,23c189bfa3707003a0d86cd75bd83a83d08be519,0,0,0,0,0,
20200527,OR,4038,112954,,146,759,35,,16,,1795,A+,"Wed, 27 May 2020 06:01:00 GMT",2020-05-27T06:01:00Z,05/27 02:01,148,759,2020-05-27T06:01:00Z,41,71,1383,116992,116992,1454,116992,0,7,6511a2c5d3c45624692624dbe034f544f4350f35,0,0,0,0,0,
20200526,OR,3967,111571,,149,752,40,,17,,1795,A+,"Tue, 26 May 2020 06:01:00 GMT",2020-05-26T06:01:00Z,05/26 02:01,148,752,2020-05-26T06:01:00Z,41,18,1662,115538,115538,1680,115538,0,5,9cf7be699a993dabf7cb5718e9ec4af2b92becdc,0,0,0,0,0,
20200525,OR,3949,109909,,125,747,35,,23,,1376,A+,"Mon, 25 May 2020 06:01:00 GMT",2020-05-25T06:01:00Z,05/25 02:01,148,747,2020-05-25T06:01:00Z,41,22,1641,113858,113858,1663,113858,0,5,a8ed7da2711ad0e5d15a1613a1b956ef821f627d,0,0,0,0,0,
20200524,OR,3927,108268,,117,742,35,,18,,1376,A+,"Sun, 24 May 2020 06:01:00 GMT",2020-05-24T06:01:00Z,05/24 02:01,148,742,2020-05-24T06:01:00Z,41,39,1949,112195,112195,1988,112195,1,2,c8c0e52b421ec6873cd96d50ad5bc72915311dc5,0,0,0,0,0,
20200523,OR,3888,106319,,102,740,41,,15,,1376,A+,"Sat, 23 May 2020 06:01:00 GMT",2020-05-23T06:01:00Z,05/23 02:01,147,740,2020-05-23T06:01:00Z,41,24,2344,110207,110207,2368,110207,0,3,66a288161a61e82c0aa362ee3f4ccb8310bff00e,0,0,0,0,0,
20200522,OR,3864,103975,,146,737,47,,16,,1376,A+,"Fri, 22 May 2020 14:00:00 GMT",2020-05-22T14:00:00Z,05/22 10:00,147,737,2020-05-22T14:00:00Z,41,47,2568,107839,107839,2615,107839,2,5,457df8cd9c4424ae13ff1641ac762d2e663c93b1,0,0,0,0,0,
20200521,OR,3817,101407,,140,732,40,,14,,1406,A+,"Thu, 21 May 2020 14:00:00 GMT",2020-05-21T14:00:00Z,05/21 10:00,145,732,2020-05-21T14:00:00Z,41,16,3059,105224,105224,3075,105224,1,9,b6f0b08ba9cf0b714a11c39dadf7a74c4750280b,0,0,0,0,0,
20200520,OR,3801,98348,,152,723,42,,17,,1406,A+,"Wed, 20 May 2020 14:00:00 GMT",2020-05-20T14:00:00Z,05/20 10:00,144,723,2020-05-20T14:00:00Z,41,75,2354,102149,102149,2429,102149,4,9,5cdd5a928a67cad16af9b0bd6a23ec51dbdafc4f,0,0,0,0,0,
20200519,OR,3726,95994,,137,714,43,,13,,1406,A+,"Tue, 19 May 2020 14:00:00 GMT",2020-05-19T14:00:00Z,05/19 10:00,140,714,2020-05-19T14:00:00Z,41,39,2366,99720,99720,2405,99720,2,6,82160255d85c1515de7d475b6dedcc71c60de2a2,0,0,0,0,0,
20200518,OR,3687,93628,,137,708,43,,13,,1406,A+,"Mon, 18 May 2020 14:00:00 GMT",2020-05-18T14:00:00Z,05/18 10:00,138,708,2020-05-18T14:00:00Z,41,64,2895,97315,97315,2959,97315,1,5,e0ad4922e74f2d91b18f26c70d020360a5df4342,0,0,0,0,0,
20200517,OR,3623,90733,,156,703,37,,16,,1406,A+,"Sun, 17 May 2020 14:00:00 GMT",2020-05-17T14:00:00Z,05/17 10:00,137,703,2020-05-17T14:00:00Z,41,11,2146,94356,94356,2157,94356,0,4,68a1d3226e6d27887fe60cfd3a5893b7e6d6c3b6,0,0,0,0,0,
20200516,OR,3612,88587,,153,699,48,,16,,1406,A+,"Sat, 16 May 2020 14:00:00 GMT",2020-05-16T14:00:00Z,05/16 10:00,137,699,2020-05-16T14:00:00Z,41,71,2622,92199,92199,2693,92199,0,8,cdd46bc383f07f7b67722170dc5da7993710219c,0,0,0,0,0,
20200515,OR,3541,85965,,161,691,46,,19,,1406,A+,"Fri, 15 May 2020 14:00:00 GMT",2020-05-15T14:00:00Z,05/15 10:00,137,691,2020-05-15T14:00:00Z,41,62,5394,89506,89506,5456,89506,0,6,aa723639b583752792b66554ae2d89c574199582,0,0,0,0,0,
20200514,OR,3479,80571,,163,685,38,,17,,1406,A+,"Thu, 14 May 2020 14:00:00 GMT",2020-05-14T14:00:00Z,05/14 10:00,137,685,2020-05-14T14:00:00Z,41,63,0,84050,84050,63,84050,3,7,c03058752fccfe340023e645bd980e9cb17bfb83,0,0,0,0,0,
20200513,OR,3416,80571,,162,678,38,,17,,1406,A+,"Wed, 13 May 2020 14:00:00 GMT",2020-05-13T14:00:00Z,05/13 10:00,134,678,2020-05-13T14:00:00Z,41,130,6251,83987,83987,6381,83987,4,5,42c1c486a037cd62bdc927087faa58bd9063080c,0,0,0,0,0,
20200512,OR,3286,74320,,165,673,39,,25,,1125,A+,"Tue, 12 May 2020 14:52:00 GMT",2020-05-12T14:52:00Z,05/12 10:52,130,673,2020-05-12T14:52:00Z,41,0,0,77606,77606,0,77606,0,0,e7760cf8f15613b98122167ead7164ee8189b6b3,0,0,0,0,0,
20200511,OR,3286,74320,,164,673,40,,23,,1125,A+,"Mon, 11 May 2020 14:00:00 GMT",2020-05-11T14:00:00Z,05/11 10:00,130,673,2020-05-11T14:00:00Z,41,58,2041,77606,77606,2099,77606,3,3,65a3dd22e5b3ee42c1c72472ca75b210e4049625,0,0,0,0,0,
20200510,OR,3228,72279,,164,670,45,,22,,1125,A+,"Sun, 10 May 2020 14:00:00 GMT",2020-05-10T14:00:00Z,05/10 10:00,127,670,2020-05-10T14:00:00Z,41,68,819,75507,75507,887,75507,0,8,5a86677e07f5b39c75ef38219676cae1c1f142fb,0,0,0,0,0,
20200509,OR,3160,71460,,139,662,34,,19,,1125,A+,"Sat, 09 May 2020 14:00:00 GMT",2020-05-09T14:00:00Z,05/09 10:00,127,662,2020-05-09T14:00:00Z,41,92,1835,74620,74620,1927,74620,3,3,3dbd92efb68bf242eb773300b1b37c969b1fa27d,0,0,0,0,0,
20200508,OR,3068,69625,,159,659,42,,18,,1125,A+,"Fri, 08 May 2020 14:00:00 GMT",2020-05-08T14:00:00Z,05/08 10:00,124,659,2020-05-08T14:00:00Z,41,79,2156,72693,72693,2235,72693,3,14,7ea6017845402be5264b9bca24be34539ecd6702,0,0,0,0,0,
20200507,OR,2989,67469,,171,645,48,,23,,1125,A+,"Thu, 07 May 2020 14:00:00 GMT",2020-05-07T14:00:00Z,05/07 10:00,121,645,2020-05-07T14:00:00Z,41,73,2409,70458,70458,2482,70458,6,4,912585703b08761ab375a25c9b4efb85394f9435,0,0,0,0,0,
20200506,OR,2916,65060,,191,641,47,,20,,1125,A+,"Wed, 06 May 2020 14:00:00 GMT",2020-05-06T14:00:00Z,05/06 10:00,115,641,2020-05-06T14:00:00Z,41,77,2475,67976,67976,2552,67976,2,19,e2494e22a2eb2fd914bf70efbeb429d421ba0099,0,0,0,0,0,
20200505,OR,2839,62585,,219,622,49,,25,,860,A+,"Tue, 05 May 2020 14:00:00 GMT",2020-05-05T14:00:00Z,05/05 10:00,113,622,2020-05-05T14:00:00Z,41,80,1887,65424,65424,1967,65424,4,14,4686bfa4348ef61d0e8117b6b84346cb03117f8f,0,0,0,0,0,
20200504,OR,2759,60698,,207,608,41,,17,,860,A+,"Mon, 04 May 2020 14:00:00 GMT",2020-05-04T14:00:00Z,05/04 10:00,109,608,2020-05-04T14:00:00Z,41,79,1324,63457,63457,1403,63457,0,10,712edc595c9c6c4d675bb79cdd1e4228d312febf,0,0,0,0,0,
20200503,OR,2680,59374,,205,598,46,,21,,860,A+,"Sun, 03 May 2020 14:00:00 GMT",2020-05-03T14:00:00Z,05/03 10:00,109,598,2020-05-03T14:00:00Z,41,45,1873,62054,62054,1918,62054,0,3,4b0196f821a85d6d2b65f1f48a315426f673b609,0,0,0,0,0,
20200502,OR,2635,57501,,209,595,50,,22,,,A,"Sat, 02 May 2020 14:00:00 GMT",2020-05-02T14:00:00Z,05/02 10:00,109,595,2020-05-02T14:00:00Z,41,56,1904,60136,60136,1960,60136,5,4,deaf6270e444f625594e03f95e34f2a693ca676d,0,0,0,0,0,
20200501,OR,2579,55597,,208,591,49,,23,,,A,"Fri, 01 May 2020 14:00:00 GMT",2020-05-01T14:00:00Z,05/01 10:00,104,591,2020-05-01T14:00:00Z,41,69,2075,58176,58176,2144,58176,1,13,cfdfa6690f92c1cc109a0edbe8a0fae889363d0d,0,0,0,0,0,
20200430,OR,2510,53522,,243,578,65,,28,,,A,"Thu, 30 Apr 2020 14:00:00 GMT",2020-04-30T14:00:00Z,04/30 10:00,103,578,2020-04-30T14:00:00Z,41,64,1496,56032,56032,1560,56032,2,9,962e6a232478c525f0674f139e075cf1d2dfc3e3,0,0,0,0,0,
20200429,OR,2446,52026,,227,569,56,,24,,,A,"Wed, 29 Apr 2020 14:00:00 GMT",2020-04-29T14:00:00Z,04/29 10:00,101,569,2020-04-29T14:00:00Z,41,92,3182,54472,54472,3274,54472,9,15,35a5f0dc0e41e848d860b2eb40095737e7e3d5ee,0,0,0,0,0,
20200428,OR,2354,48844,,249,554,71,,31,,,B,"Mon, 27 Apr 2020 14:00:00 GMT",2020-04-27T14:00:00Z,04/27 10:00,92,554,2020-04-27T14:00:00Z,41,0,0,51198,51198,0,51198,0,0,13b3447d0e7789583371fb6b9f49e75c10176320,0,0,0,0,0,
20200427,OR,2354,48844,,249,554,71,,31,,,B,"Mon, 27 Apr 2020 14:00:00 GMT",2020-04-27T14:00:00Z,04/27 10:00,92,554,2020-04-27T14:00:00Z,41,43,2191,51198,51198,2234,51198,1,8,bebdcdfd80966a4443ef4838aabb7ca9c391ac0b,0,0,0,0,0,
20200426,OR,2311,46653,,249,546,71,,31,,,B,"Sun, 26 Apr 2020 14:00:00 GMT",2020-04-26T14:00:00Z,04/26 10:00,91,546,2020-04-26T14:00:00Z,41,58,1529,48964,48964,1587,48964,4,10,76f43575802b3f5ce5a86af6546cf2e5a2d99cca,0,0,0,0,0,
20200425,OR,2253,45124,,261,536,60,,29,,,B,"Sat, 25 Apr 2020 14:00:00 GMT",2020-04-25T14:00:00Z,04/25 10:00,87,536,2020-04-25T14:00:00Z,41,76,1809,47377,47377,1885,47377,1,16,a3b2c2a630edd95243807fdbfab6d1b07693d1ff,0,0,0,0,0,
20200424,OR,2177,43315,,258,520,56,,29,,,A,"Fri, 24 Apr 2020 14:00:00 GMT",2020-04-24T14:00:00Z,04/24 10:00,86,520,2020-04-24T14:00:00Z,41,50,1466,45492,45492,1516,45492,3,8,a12499b52197129e3b1d4138eccf70b7f5e7546b,0,0,0,0,0,
20200423,OR,2127,41849,,304,512,74,,36,,,A,"Thu, 23 Apr 2020 14:00:00 GMT",2020-04-23T14:00:00Z,04/23 10:00,83,512,2020-04-23T14:00:00Z,41,68,2723,43976,43976,2791,43976,5,24,690b1d21feade525407abc907e5d600cde8f5e99,0,0,0,0,0,
20200422,OR,2059,39126,,302,488,67,,35,,,A,"Wed, 22 Apr 2020 14:00:00 GMT",2020-04-22T14:00:00Z,04/22 10:00,78,488,2020-04-22T14:00:00Z,41,57,0,41185,41185,57,41185,0,17,16c3663b75dd983fc04dec9e5c2e49b93ac9a39a,0,0,0,0,0,
20200421,OR,2002,39126,,297,471,70,,35,,,A,"Tue, 21 Apr 2020 14:00:00 GMT",2020-04-21T14:00:00Z,04/21 10:00,78,471,2020-04-21T14:00:00Z,41,46,1037,41128,41128,1083,41128,3,6,c75ef742c9c67e7e748a2672a96e710fd6318b97,0,0,0,0,0,
20200420,OR,1956,38089,,303,465,74,,35,,,A,"Mon, 20 Apr 2020 14:00:00 GMT",2020-04-20T14:00:00Z,04/20 10:00,75,465,2020-04-20T14:00:00Z,41,46,961,40045,40045,1007,40045,1,9,7e111dab3e48421b8ce343cdbf8ef957502d3790,0,0,0,0,0,
20200419,OR,1910,37128,,290,456,74,,37,,,A,"Sun, 19 Apr 2020 14:00:00 GMT",2020-04-19T14:00:00Z,04/19 10:00,74,456,2020-04-19T14:00:00Z,41,66,1389,39038,39038,1455,39038,2,7,2bd7383b2e8037c0e7a9d08e35cbd8df41a4b0ec,0,0,0,0,0,
20200418,OR,1844,35739,,290,449,74,,37,,,A,"Sat, 18 Apr 2020 14:00:00 GMT",2020-04-18T14:00:00Z,04/18 10:00,72,449,2020-04-18T14:00:00Z,41,59,1203,37583,37583,1262,37583,2,22,9d8a5aecd4a90271406bae72faa17777b64c41d0,0,0,0,0,0,
20200417,OR,1785,34536,,301,427,69,,41,,,A,"Fri, 17 Apr 2020 14:00:00 GMT",2020-04-17T14:00:00Z,04/17 10:00,70,427,2020-04-17T14:00:00Z,41,49,1334,36321,36321,1383,36321,6,13,c68c5873a0bc52ff383cdc53dd44dce5e8acb359,0,0,0,0,0,
20200416,OR,1736,33202,,307,414,89,,43,,,A,"Thu, 16 Apr 2020 14:00:00 GMT",2020-04-16T14:00:00Z,04/16 10:00,64,414,2020-04-16T14:00:00Z,41,73,1514,34938,34938,1587,34938,6,13,082d3b3b937e3ad2f1c41cfba01cb58a347cddfd,0,0,0,0,0,
20200415,OR,1663,31688,,305,401,95,,43,,,A,"Wed, 15 Apr 2020 14:00:00 GMT",2020-04-15T14:00:00Z,04/15 10:00,58,401,2020-04-15T14:00:00Z,41,30,958,33351,33351,988,33351,3,20,86eb300d0fe9f2ee534b22f78d408854c9da249c,0,0,0,0,0,
20200414,OR,1633,30730,,311,381,88,,44,,,A,"Tue, 14 Apr 2020 14:00:00 GMT",2020-04-14T14:00:00Z,04/14 10:00,55,381,2020-04-14T14:00:00Z,41,49,1193,32363,32363,1242,32363,2,12,f3288785c3899dfa5d04ef15655f9ffebe0e5468,0,0,0,0,0,
20200413,OR,1584,29537,,321,369,96,,50,,,A,"Mon, 13 Apr 2020 14:00:00 GMT",2020-04-13T14:00:00Z,04/13 10:00,53,369,2020-04-13T14:00:00Z,41,57,1306,31121,31121,1363,31121,1,10,9bc2170ff0db4e2c1422c954acac3072d9ef6b9e,0,0,0,0,0,
20200412,OR,1527,28231,,295,359,81,,52,,,A,"Sun, 12 Apr 2020 14:00:00 GMT",2020-04-12T14:00:00Z,04/12 10:00,52,359,2020-04-12T14:00:00Z,41,156,2378,29758,29758,2534,29758,4,21,6ef8abf2befbacd58c957cd94fea6094f4ef40c9,0,0,0,0,0,
20200411,OR,1371,25853,,140,338,58,,46,,,A,"Fri, 10 Apr 2020 14:00:00 GMT",2020-04-10T14:00:00Z,04/10 10:00,48,338,2020-04-10T14:00:00Z,41,50,1547,27224,27224,1597,27224,4,12,ee5a351dab47ee4565770e21212f5018daeba1b2,0,0,0,0,0,
20200410,OR,1321,24306,,146,326,66,,54,,,A,"Thu, 09 Apr 2020 14:00:00 GMT",2020-04-09T14:00:00Z,04/09 10:00,44,326,2020-04-09T14:00:00Z,41,0,0,25627,25627,0,25627,0,0,2573312c56ab74ca2048ad8f7e5723b6ad5f9be4,0,0,0,0,0,
20200409,OR,1321,24306,,146,326,66,,54,,,A,"Thu, 09 Apr 2020 14:00:00 GMT",2020-04-09T14:00:00Z,04/09 10:00,44,326,2020-04-09T14:00:00Z,41,82,981,25627,25627,1063,25627,11,2,ba06c814b6f6ca72f02fbbfea982bc66dfe2df8e,0,0,0,0,0,
20200408,OR,1239,23325,,156,324,61,,58,69,,A,"Tue, 07 Apr 2020 14:00:00 GMT",2020-04-07T14:00:00Z,04/07 10:00,33,324,2020-04-07T14:00:00Z,41,58,1499,24564,24564,1557,24564,0,0,db305de6dd9daba09595da17d99b88c9ab5439f2,0,0,0,0,0,
20200407,OR,1181,21826,,,324,,,69,,,A,"Mon, 06 Apr 2020 14:00:00 GMT",2020-04-06T14:00:00Z,04/06 10:00,33,324,2020-04-06T14:00:00Z,41,49,1157,23007,23007,1206,23007,6,66,0e4ebdc1ac02f1c20af77a39b3c3e550795b5d5a,0,0,0,0,0,
20200406,OR,1132,20669,,,258,,,40,,,A,"Sun, 05 Apr 2020 14:00:00 GMT",2020-04-05T14:00:00Z,04/05 10:00,27,258,2020-04-05T14:00:00Z,41,64,1113,21801,21801,1177,21801,0,0,1b9fdea89c5d60ef3a4936f9a6fcbd56c9912c20,0,0,0,0,0,
20200405,OR,1068,19556,,,258,,,40,,,A,"Sat, 04 Apr 2020 14:00:00 GMT",2020-04-04T14:00:00Z,04/04 10:00,27,258,2020-04-04T14:00:00Z,41,69,3021,20624,20624,3090,20624,1,19,0774201e6972ee0d76a66bbba900fe75d47e1b80,0,0,0,0,0,
20200404,OR,999,16535,,,239,,,38,,,A,"Fri, 03 Apr 2020 15:00:00 GMT",2020-04-03T15:00:00Z,04/03 11:00,26,239,2020-04-03T15:00:00Z,41,100,0,17534,17534,100,17534,4,35,ecad0bae3d41afc1fa09fdc448d658a632b0cdcf,0,0,0,0,0,
20200403,OR,899,16535,,188,204,,,38,,,A,"Thu, 02 Apr 2020 14:00:00 GMT",2020-04-02T14:00:00Z,04/02 10:00,22,204,2020-04-02T14:00:00Z,41,73,1276,17434,17434,1349,17434,1,16,55b700c4091964eb1d9ad181a8ad23a4134913cf,0,0,0,0,0,
20200402,OR,826,15259,,134,188,,,38,,,A,"Wed, 01 Apr 2020 14:00:00 GMT",2020-04-01T14:00:00Z,04/01 10:00,21,188,2020-04-01T14:00:00Z,41,90,2123,16085,16085,2213,16085,3,34,83337161d1614ce5a0bbfdc4a2b70ed87d143bed,0,0,0,0,0,
20200401,OR,736,13136,,132,154,,,40,,,A,"Tue, 31 Mar 2020 14:00:00 GMT",2020-03-31T14:00:00Z,03/31 10:00,18,154,2020-03-31T14:00:00Z,41,46,0,13872,13872,46,13872,0,0,cd8dea61637a95dcf5175e7b3ed62c1b467d468a,0,0,0,0,0,
20200331,OR,690,13136,,132,154,,,40,,,A,"Tue, 31 Mar 2020 14:00:00 GMT",2020-03-31T14:00:00Z,03/31 10:00,18,154,2020-03-31T14:00:00Z,41,84,859,13826,13826,943,13826,2,14,5a75a740b80fd4d2758fbd03e0634e50bd347049,0,0,0,0,0,
20200330,OR,606,12277,,132,140,,,39,,,A,"Mon, 30 Mar 2020 14:00:00 GMT",2020-03-30T14:00:00Z,03/30 10:00,16,140,2020-03-30T14:00:00Z,41,58,1399,12883,12883,1457,12883,3,11,2cb5d5e97660373f4b41dcf99eb8125433d62258,0,0,0,0,0,
20200329,OR,548,10878,,107,129,,,37,,,A,"Sun, 29 Mar 2020 14:00:00 GMT",2020-03-29T14:00:00Z,03/29 10:00,13,129,2020-03-29T14:00:00Z,41,69,1185,11426,11426,1254,11426,0,12,b67f0b42d77c1bd66c6790b815e7c2bdb1aefe26,0,0,0,0,0,
20200328,OR,479,9693,,107,117,,,31,,,A,"Fri, 27 Mar 2020 15:30:00 GMT",2020-03-27T15:30:00Z,03/27 11:30,13,117,2020-03-27T15:30:00Z,41,65,1183,10172,10172,1248,10172,1,15,26b10a982540805aa0585633aa59e9f9f2bfed2d,0,0,0,0,0,
20200327,OR,414,8510,,91,102,,,31,,,A,"Fri, 27 Mar 2020 15:30:00 GMT",2020-03-27T15:30:00Z,03/27 11:30,12,102,2020-03-27T15:30:00Z,41,87,1557,8924,8924,1644,8924,1,12,d3c41dde48eb7c2f1f613e174848afa749d3d475,0,0,0,0,0,
20200326,OR,327,6953,,,90,,,,,,A,"Thu, 26 Mar 2020 19:31:00 GMT",2020-03-26T19:31:00Z,03/26 15:31,11,90,2020-03-26T19:31:00Z,41,118,2603,7280,7280,2721,7280,3,29,43d300efed84b5439fafcc3c39e9aab1af9a4782,0,0,0,0,0,
20200325,OR,209,4350,,,61,,,,,,A,"Tue, 24 Mar 2020 14:00:00 GMT",2020-03-24T14:00:00Z,03/24 10:00,8,61,2020-03-24T14:00:00Z,41,0,0,4559,4559,0,4559,0,0,88f28989293ca79814648b910f5409a7fdb4a250,0,0,0,0,0,
20200324,OR,209,4350,,,61,,,,,,A,"Tue, 24 Mar 2020 14:00:00 GMT",2020-03-24T14:00:00Z,03/24 10:00,8,61,2020-03-24T14:00:00Z,41,18,701,4559,4559,719,4559,3,5,96d6dd18c2366162b67fa7a0a66db77b86a155f9,0,0,0,0,0,
20200323,OR,191,3649,,,56,,,,,,A,"Mon, 23 Mar 2020 14:00:00 GMT",2020-03-23T14:00:00Z,03/23 10:00,5,56,2020-03-23T14:00:00Z,41,30,785,3840,3840,815,3840,1,13,ea8e1d9ec8c3f85b29f6c1a6e3685d62e1434d4c,0,0,0,0,0,
20200322,OR,161,2864,,,43,,,,,,,"Sun, 22 Mar 2020 14:00:00 GMT",2020-03-22T14:00:00Z,03/22 10:00,4,43,2020-03-22T14:00:00Z,41,47,861,3025,3025,908,3025,1,43,46eb2ed310cb6f8d009729621d9cc2b9c36a29ac,0,0,0,0,0,
20200321,OR,114,2003,433,,,,,,,,,"Fri, 20 Mar 2020 14:00:00 GMT",2020-03-20T14:00:00Z,03/20 10:00,3,,2020-03-20T14:00:00Z,41,0,0,2550,2117,0,2117,0,0,0f4cc1cba7e008252ba786b8d05ac509652d221e,0,0,0,0,0,
20200320,OR,114,2003,433,,,,,,,,,"Fri, 20 Mar 2020 14:00:00 GMT",2020-03-20T14:00:00Z,03/20 10:00,3,,2020-03-20T14:00:00Z,41,26,674,2550,2117,700,2117,0,0,8bb94f3c1caa2874f2f585f7953611092d72b6b0,0,0,0,0,0,
20200319,OR,88,1329,437,,,,,,,,,"Thu, 19 Mar 2020 14:00:00 GMT",2020-03-19T14:00:00Z,03/19 10:00,3,,2020-03-19T14:00:00Z,41,13,211,1854,1417,224,1417,0,0,e02050fbbb4e8f7e66680aeee9028b7a5d9d9d71,0,0,0,0,0,
20200318,OR,75,1118,361,,,,,,,,,"Tue, 17 Mar 2020 15:00:00 GMT",2020-03-17T15:00:00Z,03/17 11:00,3,,2020-03-17T15:00:00Z,41,28,429,1554,1193,457,1193,3,0,279c78fffa08125083972780324197ef532e9203,0,0,0,0,0,
20200317,OR,47,689,184,,,,,,,,,"Mon, 16 Mar 2020 16:51:00 GMT",2020-03-16T16:51:00Z,03/16 12:51,,,2020-03-16T16:51:00Z,41,8,110,920,736,118,736,0,0,50016560e66cc53611c9615758ad7ad8f23e5127,0,0,0,0,0,
20200316,OR,39,579,182,,,,,,,,,"Mon, 16 Mar 2020 18:38:00 GMT",2020-03-16T18:38:00Z,03/16 14:38,,,2020-03-16T18:38:00Z,41,3,159,800,618,162,618,0,0,ae9bd7c8b86906f36566a215fde0b2ef6d444c98,0,0,0,0,0,
