date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200616,OR,6098,173440,,141,912,50,,22,,2431,A+,6/16/2020 02:01,Invalid DateTime,Invalid DateTime,182,912,Invalid DateTime,,,,5897,41,462,5194,179538,179538,5656,179538,6,37,109d9006af416da9640a843c51184aed7140845b,0,0,0,0,0,
20200615,OR,5636,168246,,133,875,47,,15,,2396,A+,6/13/2020 23:00,Invalid DateTime,Invalid DateTime,176,875,Invalid DateTime,,,,5207,41,259,7434,173882,173882,7693,173882,3,0,59891aac40a44376e94dec1a0c31943b83b7de3c,0,0,0,0,0,
20200614,OR,5377,160812,,133,875,47,,15,,2396,A+,6/12/2020 02:01,Invalid DateTime,Invalid DateTime,173,875,Invalid DateTime,,,,5207,41,0,0,166189,166189,0,166189,0,0,1393bf0a1ac2201161e022bfa996c40a64ca9d1e,0,0,0,0,0,
20200613,OR,5377,160812,,133,875,47,,15,,2396,A+,6/12/2020 02:01,Invalid DateTime,Invalid DateTime,173,875,Invalid DateTime,,,,5207,41,0,0,166189,166189,0,166189,0,0,b095db456420b81243168b7f418416de2552171b,0,0,0,0,0,
20200612,OR,5377,160812,,133,875,47,,15,,2370,A+,6/11/2020 02:01,Invalid DateTime,Invalid DateTime,173,875,Invalid DateTime,,,,5207,41,140,4245,166189,166189,4385,166189,2,11,6cb2ad818d361b07a8a35b17a89333aeeb024b59,0,0,0,0,0,
20200611,OR,5237,156567,,130,864,39,,19,,2350,A+,6/11/2020 02:01,Invalid DateTime,Invalid DateTime,171,864,Invalid DateTime,,,,5076,41,177,4869,161804,161804,5046,161804,2,7,4139959ff4badeab70fa1cb030dc1854e13d9239,0,0,0,0,0,
20200610,OR,5060,151698,,136,857,40,,18,,2332,A+,6/09/2020 02:01,Invalid DateTime,Invalid DateTime,169,857,Invalid DateTime,,,,5060,41,72,3069,156758,156758,3141,156758,0,6,e250b6b13164755d75a8ec08ee6ac2628dc7e30a,0,0,0,0,0,
20200609,OR,4988,148629,,145,851,47,,20,,2313,A+,6/09/2020 02:01,Invalid DateTime,Invalid DateTime,169,851,Invalid DateTime,,,,4841,41,66,3672,153617,153617,3738,153617,5,8,6ab73cc6ced3520da9ebc7c99e59d46367e3bdc4,0,0,0,0,0,
20200608,OR,4922,144957,,137,843,43,,18,,2237,A+,6/08/2020 02:01,Invalid DateTime,Invalid DateTime,164,843,Invalid DateTime,,,,4775,41,114,1365,149879,149879,1479,149879,0,24,5519dead032c63dab8eeec3b59d979a41943dfb0,0,0,0,0,0,
20200607,OR,4808,143592,,121,819,39,,16,,2237,A+,6/07/2020 02:01,Invalid DateTime,Invalid DateTime,164,819,Invalid DateTime,,,,4808,41,146,2095,148400,148400,2241,148400,1,0,8638d3d3f110967eb05924d7c91fdee5d0a57c2c,0,0,0,0,0,
20200606,OR,4662,141497,,121,819,39,,16,,2237,A+,6/06/2020 02:01,Invalid DateTime,Invalid DateTime,163,819,Invalid DateTime,,,,4442,41,92,2821,146159,146159,2913,146159,2,0,e3ead1aae5ce44ac46d726cc8ab5791f00098279,0,0,0,0,0,
20200605,OR,4570,138676,,121,819,39,,16,,2214,A+,6/05/2020 02:01,Invalid DateTime,Invalid DateTime,161,819,Invalid DateTime,,,,4442,41,96,3838,143246,143246,3934,143246,2,7,9055c003fc139f1c9b677c8ba5ca03f046fd4af7,0,0,0,0,0,
20200604,OR,4474,134838,,124,812,40,,13,,2199,A+,6/04/2020 02:01,Invalid DateTime,Invalid DateTime,159,812,Invalid DateTime,,,,4350,41,75,2569,139312,139312,2644,139312,0,12,c4504ef03d3cd71507ac85a527ad14e788e29ff7,0,0,0,0,0,
20200603,OR,4399,132269,,112,800,27,,10,,2199,A+,6/03/2020 02:01,Invalid DateTime,Invalid DateTime,159,800,Invalid DateTime,,,,4280,41,64,2395,136668,136668,2459,136668,2,5,6f396ce2dcde52c2c9d12deafb9d33e387db93dc,0,0,0,0,0,
20200602,OR,4335,129874,,102,795,29,,15,,2164,A+,6/02/2020 02:01,Invalid DateTime,Invalid DateTime,157,795,Invalid DateTime,,,,4220,41,33,2558,134209,134209,2591,134209,3,5,c701be5900780bdaed8723475dce209e9e3223fc,0,0,0,0,0,
20200601,OR,4302,127316,,108,790,32,,17,,2164,A+,6/01/2020 02:01,Invalid DateTime,Invalid DateTime,154,790,Invalid DateTime,,,,4192,41,59,2358,131618,131618,2417,131618,1,4,280ab8baa1d763215a60c3572bedac08c2006db8,0,0,0,0,0,
20200531,OR,4243,124958,,117,786,33,,17,,2152,A+,5/31/2020 02:01,Invalid DateTime,Invalid DateTime,153,786,Invalid DateTime,,,,4135,41,58,2348,129201,129201,2406,129201,0,8,3339e702930092b7dd26ed1644939733e6339240,0,0,0,0,0,
20200530,OR,4185,122610,,131,778,32,,17,,2137,A+,5/30/2020 02:01,Invalid DateTime,Invalid DateTime,153,778,Invalid DateTime,,,,4083,41,54,4060,126795,126795,4114,126795,2,7,778cfb11d9ad4e90f8883f3874eb30a82b4ed00c,0,0,0,0,0,
20200529,OR,4131,118550,,155,771,36,,21,,1981,A+,5/29/2020 02:01,Invalid DateTime,Invalid DateTime,151,771,Invalid DateTime,,,,4029,41,45,2989,122681,122681,3034,122681,0,3,1acbdb4163db6928d8b7e2109f861d3aeab2467a,0,0,0,0,0,
20200528,OR,4086,115561,,149,768,32,,17,,1981,A+,5/28/2020 02:01,Invalid DateTime,Invalid DateTime,151,768,Invalid DateTime,,,,3994,41,48,2607,119647,119647,2655,119647,3,9,63e72695e7fa53408e5ea41d3d29a3379b88a03e,0,0,0,0,0,
20200527,OR,4038,112954,,146,759,35,,16,,1795,A+,5/27/2020 02:01,Invalid DateTime,Invalid DateTime,148,759,Invalid DateTime,,,,3947,41,71,1383,116992,116992,1454,116992,0,7,e52cce465dc17a18b278d879d42b62eb45822531,0,0,0,0,0,
20200526,OR,3967,111571,,149,752,40,,17,,1795,A+,5/26/2020 02:01,Invalid DateTime,Invalid DateTime,148,752,Invalid DateTime,,,,3879,41,18,1662,115538,115538,1680,115538,0,5,828ac389d580abbb3598e97b401d8cffbbb8454a,0,0,0,0,0,
20200525,OR,3949,109909,,125,747,35,,23,,1376,A+,5/25/2020 02:01,Invalid DateTime,Invalid DateTime,148,747,Invalid DateTime,,,,3861,41,22,1641,113858,113858,1663,113858,0,5,9289b1b5ef3f71810130b8b3c9bbdb929a3c6bc8,0,0,0,0,0,
20200524,OR,3927,108268,,117,742,35,,18,,1376,A+,5/24/2020 02:01,Invalid DateTime,Invalid DateTime,148,742,Invalid DateTime,,,,3842,41,39,1949,112195,112195,1988,112195,1,2,1684f65bc58fa998dc9c85aab61f424b9aae12c0,0,0,0,0,0,
20200523,OR,3888,106319,,102,740,41,,15,,1376,A+,5/23/2020 02:01,Invalid DateTime,Invalid DateTime,147,740,Invalid DateTime,,,,3779,41,24,2344,110207,110207,2368,110207,0,3,dff366b9253a440cf7b4142794e7196cc0441f8d,0,0,0,0,0,
20200522,OR,3864,103975,,146,737,47,,16,,1376,A+,5/22/2020 10:00,Invalid DateTime,Invalid DateTime,147,737,Invalid DateTime,,,,3770,41,47,2568,107839,107839,2615,107839,2,5,44bd4fbd9c70d8307d9787d817ddd7d3c26e190c,0,0,0,0,0,
20200521,OR,3817,101407,,140,732,40,,14,,1406,A+,5/21/2020 10:00,Invalid DateTime,Invalid DateTime,145,732,Invalid DateTime,,,,3725,41,16,3059,105224,105224,3075,105224,1,9,f58cd55385901062049643900e2c8e8bcb8d91af,0,0,0,0,0,
20200520,OR,3801,98348,,152,723,42,,17,,1406,A+,5/20/2020 10:00,Invalid DateTime,Invalid DateTime,144,723,Invalid DateTime,,,,3701,41,75,2354,102149,102149,2429,102149,4,9,f96a6e52c7c5e612b738cd358c7fbaec41328305,0,0,0,0,0,
20200519,OR,3726,95994,,137,714,43,,13,,1406,A+,5/19/2020 10:00,Invalid DateTime,Invalid DateTime,140,714,Invalid DateTime,,,,3636,41,39,2366,99720,99720,2405,99720,2,6,8b8d14e12c54fc8057f2006e172dc8b24aa88455,0,0,0,0,0,
20200518,OR,3687,93628,,137,708,43,,13,,1406,A+,5/18/2020 10:00,Invalid DateTime,Invalid DateTime,138,708,Invalid DateTime,,,,3604,41,64,2895,97315,97315,2959,97315,1,5,9e9ac3cd5afecdac56e4517d29b52b1385d13ffa,0,0,0,0,0,
20200517,OR,3623,90733,,156,703,37,,16,,1406,A+,5/17/2020 10:00,Invalid DateTime,Invalid DateTime,137,703,Invalid DateTime,,,,3542,41,11,2146,94356,94356,2157,94356,0,4,a02b17d0affc114dc0be653f9c6fbf85a5552043,0,0,0,0,0,
20200516,OR,3612,88587,,153,699,48,,16,,1406,A+,5/16/2020 10:00,Invalid DateTime,Invalid DateTime,137,699,Invalid DateTime,,,,3534,41,71,2622,92199,92199,2693,92199,0,8,d9d2619a4d677c567003a7bc4aba1286881af326,0,0,0,0,0,
20200515,OR,3541,85965,,161,691,46,,19,,1406,A+,5/15/2020 10:00,Invalid DateTime,Invalid DateTime,137,691,Invalid DateTime,,,,3470,41,62,5394,89506,89506,5456,89506,0,6,2cc74e9fde2f30b6b4399d76729ae9df0d0cd6c0,0,0,0,0,0,
20200514,OR,3479,80571,,163,685,38,,17,,1406,A+,5/14/2020 10:00,Invalid DateTime,Invalid DateTime,137,685,Invalid DateTime,,,,3407,41,63,0,84050,84050,63,84050,3,7,228ddde775da11d50fa1e96c32aa45f5caad75cf,0,0,0,0,0,
20200513,OR,3416,80571,,162,678,38,,17,,1406,A+,5/13/2020 10:00,Invalid DateTime,Invalid DateTime,134,678,Invalid DateTime,,,,3338,41,130,6251,83987,83987,6381,83987,4,5,ff40eab6de1aeae2ad772896ce1b78bd286c781b,0,0,0,0,0,
20200512,OR,3286,74320,,165,673,39,,25,,1125,A+,5/12/2020 10:52,Invalid DateTime,Invalid DateTime,130,673,Invalid DateTime,,,,3222,41,0,0,77606,77606,0,77606,0,0,65bfe2c63c0dc282304770f59de3cb108ba4e9a9,0,0,0,0,0,
20200511,OR,3286,74320,,164,673,40,,23,,1125,A+,5/11/2020 10:00,Invalid DateTime,Invalid DateTime,130,673,Invalid DateTime,,,,3222,41,58,2041,77606,77606,2099,77606,3,3,60d33ac2cc19f48c9bc62bdc4444ab8114c618b6,0,0,0,0,0,
20200510,OR,3228,72279,,164,670,45,,22,,1125,A+,5/10/2020 10:00,Invalid DateTime,Invalid DateTime,127,670,Invalid DateTime,,,,3171,41,68,819,75507,75507,887,75507,0,8,2cb837a5b9e5e0a52340c2ceb54849a2464e9d83,0,0,0,0,0,
20200509,OR,3160,71460,,139,662,34,,19,,1125,A+,5/09/2020 10:00,Invalid DateTime,Invalid DateTime,127,662,Invalid DateTime,,,,3111,41,92,1835,74620,74620,1927,74620,3,3,ef2b678118bc6ebc2b31555bedce29c1444ac3c9,0,0,0,0,0,
20200508,OR,3068,69625,,159,659,42,,18,,1125,A+,5/08/2020 10:00,Invalid DateTime,Invalid DateTime,124,659,Invalid DateTime,,,,3032,41,79,2156,72693,72693,2235,72693,3,14,1aca9bcbcd0a4279a8fea1e99d463da07bf91340,0,0,0,0,0,
20200507,OR,2989,67469,,171,645,48,,23,,1125,A+,5/07/2020 10:00,Invalid DateTime,Invalid DateTime,121,645,Invalid DateTime,,,,2957,41,73,2409,70458,70458,2482,70458,6,4,4856670ea8dca5b475e79735dd80fbca3fcbb7a4,0,0,0,0,0,
20200506,OR,2916,65060,,191,641,47,,20,,1125,A+,5/06/2020 10:00,Invalid DateTime,Invalid DateTime,115,641,Invalid DateTime,,,,2887,41,77,2475,67976,67976,2552,67976,2,19,c6ec2d1f84352cc0cf5f6cf73d25b0a397e63048,0,0,0,0,0,
20200505,OR,2839,62585,,219,622,49,,25,,860,A+,5/05/2020 10:00,Invalid DateTime,Invalid DateTime,113,622,Invalid DateTime,,,,2817,41,80,1887,65424,65424,1967,65424,4,14,6c92010493c72a4e609d79b053ab0bae2983d62a,0,0,0,0,0,
20200504,OR,2759,60698,,207,608,41,,17,,860,A+,5/04/2020 10:00,Invalid DateTime,Invalid DateTime,109,608,Invalid DateTime,,,,2745,41,79,1324,63457,63457,1403,63457,0,10,c73158ce5a9061cb63c455773777ee0825a14602,0,0,0,0,0,
20200503,OR,2680,59374,,205,598,46,,21,,860,A+,5/03/2020 10:00,Invalid DateTime,Invalid DateTime,109,598,Invalid DateTime,,,,,41,45,1873,62054,62054,1918,62054,0,3,4e9167d70e859307dd80d2a2840b06e7f35c0f07,0,0,0,0,0,
20200502,OR,2635,57501,,209,595,50,,22,,,A,5/02/2020 10:00,Invalid DateTime,Invalid DateTime,109,595,Invalid DateTime,,,,,41,56,1904,60136,60136,1960,60136,5,4,67e0d356d2094fea4773b40e02ee03ea3e71eaa2,0,0,0,0,0,
20200501,OR,2579,55597,,208,591,49,,23,,,A,5/01/2020 10:00,Invalid DateTime,Invalid DateTime,104,591,Invalid DateTime,,,,,41,69,2075,58176,58176,2144,58176,1,13,2a96f7b0b797a46586e48484b6626538b7ba71a9,0,0,0,0,0,
20200430,OR,2510,53522,,243,578,65,,28,,,A,4/30/2020 10:00,Invalid DateTime,Invalid DateTime,103,578,Invalid DateTime,,,,2510,41,64,1496,56032,56032,1560,56032,2,9,21605c395a124fd67c2dd3ecfd23ba069d75ac0a,0,0,0,0,0,
20200429,OR,2446,52026,,227,569,56,,24,,,A,4/29/2020 10:00,Invalid DateTime,Invalid DateTime,101,569,Invalid DateTime,,,,2446,41,92,3182,54472,54472,3274,54472,9,15,120980966ef2c4988ab95885d717083e106c839d,0,0,0,0,0,
20200428,OR,2354,48844,,249,554,71,,31,,,B,4/27/2020 10:00,Invalid DateTime,Invalid DateTime,92,554,Invalid DateTime,,,,,41,0,0,51198,51198,0,51198,0,0,0ba794737da18d2b8b03b4ca11e6bd684a10b39b,0,0,0,0,0,
20200427,OR,2354,48844,,249,554,71,,31,,,B,4/27/2020 10:00,Invalid DateTime,Invalid DateTime,92,554,Invalid DateTime,,,,,41,43,2191,51198,51198,2234,51198,1,8,ce73c59ae16e200eeadfa05718d2e8ef2db1ff4a,0,0,0,0,0,
20200426,OR,2311,46653,,249,546,71,,31,,,B,4/26/2020 10:00,Invalid DateTime,Invalid DateTime,91,546,Invalid DateTime,,,,,41,58,1529,48964,48964,1587,48964,4,10,547a827e16bc1cd215851c4549bf42d8ac793534,0,0,0,0,0,
20200425,OR,2253,45124,,261,536,60,,29,,,B,4/25/2020 10:00,Invalid DateTime,Invalid DateTime,87,536,Invalid DateTime,,,,,41,76,1809,47377,47377,1885,47377,1,16,819c3cd4768417798ab8d6efc34b43450e500968,0,0,0,0,0,
20200424,OR,2177,43315,,258,520,56,,29,,,A,4/24/2020 10:00,Invalid DateTime,Invalid DateTime,86,520,Invalid DateTime,,,,,41,50,1466,45492,45492,1516,45492,3,8,bc0fb53557477d8b503377d5caaf9705008cda95,0,0,0,0,0,
20200423,OR,2127,41849,,304,512,74,,36,,,A,4/23/2020 10:00,Invalid DateTime,Invalid DateTime,83,512,Invalid DateTime,,,,,41,68,2723,43976,43976,2791,43976,5,24,babc995820f196b7b818569de383baa475b84e56,0,0,0,0,0,
20200422,OR,2059,39126,,302,488,67,,35,,,A,4/22/2020 10:00,Invalid DateTime,Invalid DateTime,78,488,Invalid DateTime,,,,,41,57,0,41185,41185,57,41185,0,17,9eb81cbf1a158f664da31d3b47bab65d44e8769a,0,0,0,0,0,
20200421,OR,2002,39126,,297,471,70,,35,,,A,4/21/2020 10:00,Invalid DateTime,Invalid DateTime,78,471,Invalid DateTime,,,,,41,46,1037,41128,41128,1083,41128,3,6,25f3366ff31b2086a56a10b7b485362e4ec3af1a,0,0,0,0,0,
20200420,OR,1956,38089,,303,465,74,,35,,,A,4/20/2020 10:00,Invalid DateTime,Invalid DateTime,75,465,Invalid DateTime,,,,,41,46,961,40045,40045,1007,40045,1,9,9d2173c2f87c4706358d4c1c1026864034ad994d,0,0,0,0,0,
20200419,OR,1910,37128,,290,456,74,,37,,,A,4/19/2020 10:00,Invalid DateTime,Invalid DateTime,74,456,Invalid DateTime,,,,,41,66,1389,39038,39038,1455,39038,2,7,5a2a92510ea4349a49c8b48f9ead7bd5379fb979,0,0,0,0,0,
20200418,OR,1844,35739,,290,449,74,,37,,,A,4/18/2020 10:00,Invalid DateTime,Invalid DateTime,72,449,Invalid DateTime,,,,,41,59,1203,37583,37583,1262,37583,2,22,ca729f7aa01c18470c6b1566d98f2b0978f23933,0,0,0,0,0,
20200417,OR,1785,34536,,301,427,69,,41,,,A,4/17/2020 10:00,Invalid DateTime,Invalid DateTime,70,427,Invalid DateTime,,,,,41,49,1334,36321,36321,1383,36321,6,13,bb8cc855be861b2854b7a4d2bd3fd9de0d407b38,0,0,0,0,0,
20200416,OR,1736,33202,,307,414,89,,43,,,A,4/16/2020 10:00,Invalid DateTime,Invalid DateTime,64,414,Invalid DateTime,,,,,41,73,1514,34938,34938,1587,34938,6,13,b8a13565af78111ee0fff82f870373bb7fb2b2d4,0,0,0,0,0,
20200415,OR,1663,31688,,305,401,95,,43,,,A,4/15/2020 10:00,Invalid DateTime,Invalid DateTime,58,401,Invalid DateTime,,,,,41,30,958,33351,33351,988,33351,3,20,6fba6a5a2ee486fdbe7f7ac76ed38b0e7b6453bc,0,0,0,0,0,
20200414,OR,1633,30730,,311,381,88,,44,,,A,4/14/2020 10:00,Invalid DateTime,Invalid DateTime,55,381,Invalid DateTime,,,,,41,49,1193,32363,32363,1242,32363,2,12,83d8cb83994c876383d56f6fd1f2771b80940438,0,0,0,0,0,
20200413,OR,1584,29537,,321,369,96,,50,,,A,4/13/2020 10:00,Invalid DateTime,Invalid DateTime,53,369,Invalid DateTime,,,,,41,57,1306,31121,31121,1363,31121,1,10,ce7a0d153de0ec25e7dbeeaf0ae3a280cfa4a071,0,0,0,0,0,
20200412,OR,1527,28231,,295,359,81,,52,,,A,4/12/2020 10:00,Invalid DateTime,Invalid DateTime,52,359,Invalid DateTime,,,,,41,156,2378,29758,29758,2534,29758,4,21,8ae4547f7ac48403ec005922b4f2ebfecce7922c,0,0,0,0,0,
20200411,OR,1371,25853,,140,338,58,,46,,,A,4/10/2020 10:00,Invalid DateTime,Invalid DateTime,48,338,Invalid DateTime,,,,,41,50,1547,27224,27224,1597,27224,4,12,16dc4d57d6b2f701874cad7e0602aaa3c09c693b,0,0,0,0,0,
20200410,OR,1321,24306,,146,326,66,,54,,,A,4/09/2020 10:00,Invalid DateTime,Invalid DateTime,44,326,Invalid DateTime,,,,,41,0,0,25627,25627,0,25627,0,0,e9baadeea4f3d443080d95555c3a5b9fbe5c6bb7,0,0,0,0,0,
20200409,OR,1321,24306,,146,326,66,,54,,,A,4/09/2020 10:00,Invalid DateTime,Invalid DateTime,44,326,Invalid DateTime,,,,,41,82,981,25627,25627,1063,25627,11,2,adec0ea381fab8d8ce00bdfa60b75a6ffecc3a29,0,0,0,0,0,
20200408,OR,1239,23325,,156,324,61,,58,69,,A,4/07/2020 10:00,Invalid DateTime,Invalid DateTime,33,324,Invalid DateTime,,,,,41,58,1499,24564,24564,1557,24564,0,0,a9b78b2b31408c20de410c51a8b3effdb91120b4,0,0,0,0,0,
20200407,OR,1181,21826,,,324,,,69,,,A,4/06/2020 10:00,Invalid DateTime,Invalid DateTime,33,324,Invalid DateTime,,,,,41,49,1157,23007,23007,1206,23007,6,66,d3dfab72d4ed3b0568036173a35c16d94201e394,0,0,0,0,0,
20200406,OR,1132,20669,,,258,,,40,,,A,4/05/2020 10:00,Invalid DateTime,Invalid DateTime,27,258,Invalid DateTime,,,,,41,64,1113,21801,21801,1177,21801,0,0,c7e6e70725a015d856d7fd0e80dbd5a0771c3957,0,0,0,0,0,
20200405,OR,1068,19556,,,258,,,40,,,A,4/04/2020 10:00,Invalid DateTime,Invalid DateTime,27,258,Invalid DateTime,,,,,41,69,3021,20624,20624,3090,20624,1,19,3b6326a40b30dc569f9b72f24ccfd533b2b0a7f2,0,0,0,0,0,
20200404,OR,999,16535,,,239,,,38,,,A,4/03/2020 11:00,Invalid DateTime,Invalid DateTime,26,239,Invalid DateTime,,,,,41,100,0,17534,17534,100,17534,4,35,64bb3fc67d8f66932b8870425975e2ddb57d83c8,0,0,0,0,0,
20200403,OR,899,16535,,188,204,,,38,,,A,4/02/2020 10:00,Invalid DateTime,Invalid DateTime,22,204,Invalid DateTime,,,,,41,73,1276,17434,17434,1349,17434,1,16,a6597d995a38f14a183fd182ee0df9156e0f69b2,0,0,0,0,0,
20200402,OR,826,15259,,134,188,,,38,,,A,4/01/2020 10:00,Invalid DateTime,Invalid DateTime,21,188,Invalid DateTime,,,,,41,90,2123,16085,16085,2213,16085,3,34,f3e7267ac90eb58597202a55d76b79bcfaf97ada,0,0,0,0,0,
20200401,OR,736,13136,,132,154,,,40,,,A,3/31/2020 10:00,Invalid DateTime,Invalid DateTime,18,154,Invalid DateTime,,,,,41,46,0,13872,13872,46,13872,0,0,7483f6e1496ca000ddaf424898b53020a6bb3ce3,0,0,0,0,0,
20200331,OR,690,13136,,132,154,,,40,,,A,3/31/2020 10:00,Invalid DateTime,Invalid DateTime,18,154,Invalid DateTime,,,,,41,84,859,13826,13826,943,13826,2,14,2f1b6bc56d6109337eff88578929b0eb66918dc1,0,0,0,0,0,
20200330,OR,606,12277,,132,140,,,39,,,A,3/30/2020 10:00,Invalid DateTime,Invalid DateTime,16,140,Invalid DateTime,,,,,41,58,1399,12883,12883,1457,12883,3,11,fda1b6c96e06a6d63519c779070459accc4f660f,0,0,0,0,0,
20200329,OR,548,10878,,107,129,,,37,,,A,3/29/2020 10:00,Invalid DateTime,Invalid DateTime,13,129,Invalid DateTime,,,,,41,69,1185,11426,11426,1254,11426,0,12,b8b1eb9232e1caf1fc74c65083d7a2188a2e79c2,0,0,0,0,0,
20200328,OR,479,9693,,107,117,,,31,,,A,3/27/2020 11:30,Invalid DateTime,Invalid DateTime,13,117,Invalid DateTime,,,,,41,65,1183,10172,10172,1248,10172,1,15,9ceda9597091e623d303128ccdd0073ebf9324b0,0,0,0,0,0,
20200327,OR,414,8510,,91,102,,,31,,,A,3/27/2020 11:30,Invalid DateTime,Invalid DateTime,12,102,Invalid DateTime,,,,,41,87,1557,8924,8924,1644,8924,1,12,6e0133c1aa750148293094d5afba6b0499050a15,0,0,0,0,0,
20200326,OR,327,6953,,,90,,,,,,A,3/26/2020 15:31,Invalid DateTime,Invalid DateTime,11,90,Invalid DateTime,,,,,41,118,2603,7280,7280,2721,7280,3,29,4e12a9247611769c58f52c92c16862d74ab335cc,0,0,0,0,0,
20200325,OR,209,4350,,,61,,,,,,A,3/24/2020 10:00,Invalid DateTime,Invalid DateTime,8,61,Invalid DateTime,,,,,41,0,0,4559,4559,0,4559,0,0,b017a6ee0a050d3876bd515e041252145f3154b4,0,0,0,0,0,
20200324,OR,209,4350,,,61,,,,,,A,3/24/2020 10:00,Invalid DateTime,Invalid DateTime,8,61,Invalid DateTime,,,,,41,18,701,4559,4559,719,4559,3,5,c09cbc426bad4ea8ac6aa3c163aa92d6ac526dad,0,0,0,0,0,
20200323,OR,191,3649,,,56,,,,,,A,3/23/2020 10:00,Invalid DateTime,Invalid DateTime,5,56,Invalid DateTime,,,,,41,30,785,3840,3840,815,3840,1,13,7a45d5e62ba9f3343f13204a98f98b7aee5fabbf,0,0,0,0,0,
20200322,OR,161,2864,,,43,,,,,,,3/22/2020 10:00,Invalid DateTime,Invalid DateTime,4,43,Invalid DateTime,,,,,41,47,861,3025,3025,908,3025,1,43,8794d5823016fedd1e97a5ff268358c08ab6b65c,0,0,0,0,0,
20200321,OR,114,2003,433,,,,,,,,,3/20/2020 10:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,41,0,0,2550,2117,0,2117,0,0,e5db10d984c33f4c3b5b4a915feaaf985f9fffbb,0,0,0,0,0,
