date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200425,OR,2253,45124,,261,536,60,,29,,,B,4/25/2020 11:00,2020-04-25T15:00:00Z,04/25 11:00,87,536,2020-04-25T11:00:00Z,41,76,1809,47377,47377,1885,47377,1,16,3a985f737893ff153c19e4778d2c8bbe439910d2,0,0,0,0,0,
20200424,OR,2177,43315,,258,520,56,,29,,,A,4/24/2020 11:00,2020-04-24T15:00:00Z,04/24 11:00,86,520,2020-04-24T11:00:00Z,41,50,1466,45492,45492,1516,45492,3,8,5a062f854c36f5dfeba6139fc089db63f6ce4e9f,0,0,0,0,0,
20200423,OR,2127,41849,,304,512,74,,36,,,A,4/23/2020 11:00,2020-04-23T15:00:00Z,04/23 11:00,83,512,2020-04-23T11:00:00Z,41,68,2723,43976,43976,2791,43976,5,24,91c3d682d17179ffb44e10517a59c4969e5c6376,0,0,0,0,0,
20200422,OR,2059,39126,,302,488,67,,35,,,A,4/22/2020 11:00,2020-04-22T15:00:00Z,04/22 11:00,78,488,2020-04-22T11:00:00Z,41,57,0,41185,41185,57,41185,0,17,22939257c88bc2b40260ce9dadd6ff2bf306997f,0,0,0,0,0,
20200421,OR,2002,39126,,297,471,70,,35,,,A,4/21/2020 11:00,2020-04-21T15:00:00Z,04/21 11:00,78,471,2020-04-21T11:00:00Z,41,46,1037,41128,41128,1083,41128,3,6,09408261d4b56478985970ab1c8cd30f89f2ed7f,0,0,0,0,0,
20200420,OR,1956,38089,,303,465,74,,35,,,A,4/20/2020 11:00,2020-04-20T15:00:00Z,04/20 11:00,75,465,2020-04-20T11:00:00Z,41,46,961,40045,40045,1007,40045,1,9,cffa75a45e69e3db73301a14a5636e328abd2fc4,0,0,0,0,0,
20200419,OR,1910,37128,,290,456,74,,37,,,A,4/19/2020 11:00,2020-04-19T15:00:00Z,04/19 11:00,74,456,2020-04-19T11:00:00Z,41,66,1389,39038,39038,1455,39038,2,7,d09f9aff9133b9875a0452f52ed77103b82722e8,0,0,0,0,0,
20200418,OR,1844,35739,,290,449,74,,37,,,A,4/18/2020 11:00,2020-04-18T15:00:00Z,04/18 11:00,72,449,2020-04-18T11:00:00Z,41,59,1203,37583,37583,1262,37583,2,22,9d51dbb823c03b7a90e879a5907155a4574af30b,0,0,0,0,0,
20200417,OR,1785,34536,,301,427,69,,41,,,A,4/17/2020 11:00,2020-04-17T15:00:00Z,04/17 11:00,70,427,2020-04-17T11:00:00Z,41,49,1334,36321,36321,1383,36321,6,13,00abfd825ae1ee2dda611d976d993ba892adfa02,0,0,0,0,0,
20200416,OR,1736,33202,,307,414,89,,43,,,A,4/16/2020 11:00,2020-04-16T15:00:00Z,04/16 11:00,64,414,2020-04-16T11:00:00Z,41,73,1514,34938,34938,1587,34938,6,13,e8abc605b25c943375d7200b7807738feafeb214,0,0,0,0,0,
20200415,OR,1663,31688,,305,401,95,,43,,,A,4/15/2020 11:00,2020-04-15T15:00:00Z,04/15 11:00,58,401,2020-04-15T11:00:00Z,41,30,958,33351,33351,988,33351,3,20,1fdfe10d3501f18dbc1a8535362335a2b57e6213,0,0,0,0,0,
20200414,OR,1633,30730,,311,381,88,,44,,,A,4/14/2020 11:00,2020-04-14T15:00:00Z,04/14 11:00,55,381,2020-04-14T11:00:00Z,41,49,1193,32363,32363,1242,32363,2,12,fac97970ef614cdddc383f42e99bcd9c05079698,0,0,0,0,0,
20200413,OR,1584,29537,,321,369,96,,50,,,A,4/13/2020 11:00,2020-04-13T15:00:00Z,04/13 11:00,53,369,2020-04-13T11:00:00Z,41,57,1306,31121,31121,1363,31121,1,10,f2a83c1c4e60f370d320ab0ac026a6e53e6c7bc2,0,0,0,0,0,
20200412,OR,1527,28231,,295,359,81,,52,,,A,4/12/2020 11:00,2020-04-12T15:00:00Z,04/12 11:00,52,359,2020-04-12T11:00:00Z,41,156,2378,29758,29758,2534,29758,4,21,8a369b93c5767908f937a9e9373a2062a100b2da,0,0,0,0,0,
20200411,OR,1371,25853,,140,338,58,,46,,,A,4/10/2020 11:00,2020-04-10T15:00:00Z,04/10 11:00,48,338,2020-04-10T11:00:00Z,41,50,1547,27224,27224,1597,27224,4,12,b0b6c816c7778a6c57864595f67b3b469be08631,0,0,0,0,0,
20200410,OR,1321,24306,,146,326,66,,54,,,A,4/9/2020 11:00,2020-04-09T15:00:00Z,04/09 11:00,44,326,2020-04-09T11:00:00Z,41,0,0,25627,25627,0,25627,0,0,1faf5d306248e1661cf364121c88d5b8cbcb7bc8,0,0,0,0,0,
20200409,OR,1321,24306,,146,326,66,,54,,,A,4/9/2020 11:00,2020-04-09T15:00:00Z,04/09 11:00,44,326,2020-04-09T11:00:00Z,41,82,981,25627,25627,1063,25627,11,2,8f755028a657f626bd5d654179f680776ab7ce98,0,0,0,0,0,
20200408,OR,1239,23325,,156,324,61,,58,69,,A,4/7/2020 11:00,2020-04-07T15:00:00Z,04/07 11:00,33,324,2020-04-07T11:00:00Z,41,58,1499,24564,24564,1557,24564,0,0,64faa36b8e233fd4a7e77cf041cfd806c7e14dbb,0,0,0,0,0,
20200407,OR,1181,21826,,,324,,,69,,,A,4/6/2020 11:00,2020-04-06T15:00:00Z,04/06 11:00,33,324,2020-04-06T11:00:00Z,41,49,1157,23007,23007,1206,23007,6,66,5a88bddd62d9a9186fce024aaaff8cc670c00b4a,0,0,0,0,0,
20200406,OR,1132,20669,,,258,,,40,,,A,4/5/2020 11:00,2020-04-05T15:00:00Z,04/05 11:00,27,258,2020-04-05T11:00:00Z,41,64,1113,21801,21801,1177,21801,0,0,978648861d4e9860e97e10278a1c075a56b0ee48,0,0,0,0,0,
20200405,OR,1068,19556,,,258,,,40,,,A,4/4/2020 11:00,2020-04-04T15:00:00Z,04/04 11:00,27,258,2020-04-04T11:00:00Z,41,69,3021,20624,20624,3090,20624,1,19,af061ea488e776244e1d518cd928d6490740ada7,0,0,0,0,0,
20200404,OR,999,16535,,,239,,,38,,,A,4/3/2020 12:00,2020-04-03T16:00:00Z,04/03 12:00,26,239,2020-04-03T12:00:00Z,41,100,0,17534,17534,100,17534,4,35,dde41b68da60390b285e2fa07eef6c39efd79d2f,0,0,0,0,0,
20200403,OR,899,16535,,188,204,,,38,,,A,4/2/2020 11:00,2020-04-02T15:00:00Z,04/02 11:00,22,204,2020-04-02T11:00:00Z,41,73,1276,17434,17434,1349,17434,1,16,2ba4557ef5caf814c78a372c383a763772ba2087,0,0,0,0,0,
20200402,OR,826,15259,,134,188,,,38,,,A,4/1/2020 11:00,2020-04-01T15:00:00Z,04/01 11:00,21,188,2020-04-01T11:00:00Z,41,90,2123,16085,16085,2213,16085,3,34,3e46511641a5998bf8bd1e1cc2db3c95f425405a,0,0,0,0,0,
20200401,OR,736,13136,,132,154,,,40,,,A,3/31/2020 11:00,2020-03-31T15:00:00Z,03/31 11:00,18,154,2020-03-31T11:00:00Z,41,46,0,13872,13872,46,13872,0,0,d89de4726af754fa9fe2aff9d9c3d2d1a8d6c20f,0,0,0,0,0,
20200331,OR,690,13136,,132,154,,,40,,,A,3/31/2020 11:00,2020-03-31T15:00:00Z,03/31 11:00,18,154,2020-03-31T11:00:00Z,41,84,859,13826,13826,943,13826,2,14,cca15860ed0eb79e237220058794a1b2c0d3fcac,0,0,0,0,0,
20200330,OR,606,12277,,132,140,,,39,,,A,3/30/2020 11:00,2020-03-30T15:00:00Z,03/30 11:00,16,140,2020-03-30T11:00:00Z,41,58,1399,12883,12883,1457,12883,3,11,1efe27702dac214ebd11140ac4220ad3f9d40756,0,0,0,0,0,
20200329,OR,548,10878,,107,129,,,37,,,A,3/29/2020 11:00,2020-03-29T15:00:00Z,03/29 11:00,13,129,2020-03-29T11:00:00Z,41,69,1185,11426,11426,1254,11426,0,12,0183fa7c0e0eff4efac98886fee585e148e96ac1,0,0,0,0,0,
20200328,OR,479,9693,,107,117,,,31,,,A,3/27/2020 12:30,2020-03-27T16:30:00Z,03/27 12:30,13,117,2020-03-27T12:30:00Z,41,65,1183,10172,10172,1248,10172,1,15,85214aa29c8fec3a3ed158ab462af70e202a00ea,0,0,0,0,0,
20200327,OR,414,8510,,91,102,,,31,,,A,3/27/2020 12:30,2020-03-27T16:30:00Z,03/27 12:30,12,102,2020-03-27T12:30:00Z,41,87,1557,8924,8924,1644,8924,1,12,72a4092263d50126a5e68de154ee5991ec38404e,0,0,0,0,0,
20200326,OR,327,6953,,,90,,,,,,A,3/26/2020 16:31,2020-03-26T20:31:00Z,03/26 16:31,11,90,2020-03-26T16:31:00Z,41,118,2603,7280,7280,2721,7280,3,29,0e5e355bbb79e365602581e10744cd4a4e060263,0,0,0,0,0,
20200325,OR,209,4350,,,61,,,,,,A,3/24/2020 11:00,2020-03-24T15:00:00Z,03/24 11:00,8,61,2020-03-24T11:00:00Z,41,0,0,4559,4559,0,4559,0,0,f89421ec922f8e128a3dcfab74cb292ffb71359d,0,0,0,0,0,
20200324,OR,209,4350,,,61,,,,,,A,3/24/2020 11:00,2020-03-24T15:00:00Z,03/24 11:00,8,61,2020-03-24T11:00:00Z,41,18,701,4559,4559,719,4559,3,5,94d8c75789ef0fb774d0addb9b4ecd9f8255e2dd,0,0,0,0,0,
20200323,OR,191,3649,,,56,,,,,,A,3/23/2020 11:00,2020-03-23T15:00:00Z,03/23 11:00,5,56,2020-03-23T11:00:00Z,41,30,785,3840,3840,815,3840,1,13,6262c4b2f49854c71d91a5499846d4151b46f6dd,0,0,0,0,0,
20200322,OR,161,2864,,,43,,,,,,,3/22/2020 11:00,2020-03-22T15:00:00Z,03/22 11:00,4,43,2020-03-22T11:00:00Z,41,47,861,3025,3025,908,3025,1,43,16868ebfc2e58b085d8a377cf53c2371eb7b2f26,0,0,0,0,0,
20200321,OR,114,2003,433,,,,,,,,,3/20/2020 11:00,2020-03-20T15:00:00Z,03/20 11:00,3,,2020-03-20T11:00:00Z,41,0,0,2550,2117,0,2117,0,0,59b26be8ed02a39bf97575a27e2daa91ae9e94c9,0,0,0,0,0,
20200320,OR,114,2003,433,,,,,,,,,3/20/2020 11:00,2020-03-20T15:00:00Z,03/20 11:00,3,,2020-03-20T11:00:00Z,41,26,674,2550,2117,700,2117,0,0,64a0458c29281f412ce258e590aaf15f64d0660d,0,0,0,0,0,
20200319,OR,88,1329,437,,,,,,,,,3/19/2020 11:00,2020-03-19T15:00:00Z,03/19 11:00,3,,2020-03-19T11:00:00Z,41,13,211,1854,1417,224,1417,0,0,98b08763e17cd9374dd2c3029f72d38d41e5e3f5,0,0,0,0,0,
20200318,OR,75,1118,361,,,,,,,,,3/17/2020 12:00,2020-03-17T16:00:00Z,03/17 12:00,3,,2020-03-17T12:00:00Z,41,28,429,1554,1193,457,1193,3,0,d5f4d7ff722356b115f9d9df0dea2265043b1cd7,0,0,0,0,0,
20200317,OR,47,689,184,,,,,,,,,3/16/2020 13:51,2020-03-16T17:51:00Z,03/16 13:51,,,2020-03-16T13:51:00Z,41,8,110,920,736,118,736,0,0,6532fb42acc648b3193e3175992316b7c1dd5a54,0,0,0,0,0,
20200316,OR,39,579,182,,,,,,,,,3/16/2020 15:38,2020-03-16T19:38:00Z,03/16 15:38,,,2020-03-16T15:38:00Z,41,3,159,800,618,162,618,0,0,afc55bde30f9b67d3a305151b14ab9072d29e328,0,0,0,0,0,
20200315,OR,36,420,225,,,,,,,,,3/14/2020 14:00,2020-03-14T18:00:00Z,03/14 14:00,,,2020-03-14T14:00:00Z,41,6,83,681,456,89,456,0,0,d15387d9b513a22c6d245f6593a87d2969098f07,0,0,0,0,0,
20200314,OR,30,337,157,,,,,,,,,3/13/2020 13:00,2020-03-13T17:00:00Z,03/13 13:00,,,2020-03-13T13:00:00Z,41,0,0,524,367,0,367,0,0,959bb356ed1efa42400b8663538a2b9d69474556,0,0,0,0,0,
20200313,OR,30,337,157,,,,,,,,,3/13/2020 13:00,2020-03-13T17:00:00Z,03/13 13:00,,,2020-03-13T13:00:00Z,41,11,51,524,367,62,367,0,0,69a07ecb82df879af341d5550c746c5260bb2192,0,0,0,0,0,
20200312,OR,19,286,62,,,,,,,,,3/11/2020 13:00,2020-03-11T17:00:00Z,03/11 13:00,,,2020-03-11T13:00:00Z,41,0,0,367,305,0,305,0,0,600579f967bff6d3960e81f38123301ff8c41503,0,0,0,0,0,
20200311,OR,19,286,62,,,,,,,,,,,,,,,41,4,73,367,305,77,305,0,0,c34b87389a109431fb13854eee55f5d37781d7f4,0,0,0,0,0,
20200310,OR,15,213,67,,,,,,,,,,,,,,,41,1,48,295,228,49,228,0,0,d4384574ae0c66403be2e127948d37883cd997c2,0,0,0,0,0,
20200309,OR,14,165,52,,,,,,,,,,,,,,,41,0,65,231,179,65,179,0,0,eb07d25f7112d254191a8c376b18d8b5bb8c0c1e,0,0,0,0,0,
20200308,OR,14,100,53,,,,,,,,,,,,,,,41,7,23,167,114,30,114,0,0,c3601c29db661b78d62309681b6a166f0587b09a,0,0,0,0,0,
20200307,OR,7,77,40,,,,,,,,,,,,,,,41,4,13,124,84,17,84,0,0,5ba7f32046c5ca3fc64d100bc4c0fa9312fe0f08,0,0,0,0,0,
20200306,OR,3,64,28,,,,,,,,,,,,,,,41,0,19,95,67,19,67,0,0,28cf1023d27546d2e82fe495f10e8636cbb0da11,0,0,0,0,0,
20200305,OR,3,45,13,,,,,,,,,,,,,,,41,0,16,61,48,16,48,0,0,36fa66c767e68598f45346538758cbe380ba7182,0,0,0,0,0,
20200304,OR,3,29,18,,,,,,,,,,,,,,,41,0,0,50,32,0,32,0,0,d15d15293428d9efb670a6d06338ae0a40b4ad2b,0,0,0,0,0,
