date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200516,OR,3612,88587,,153,699,48,,16,,1406,A+,5/16/2020 11:00,2020-05-16T17:00:00Z,05/16 13:00,137,699,2020-05-16T11:00:00Z,,,,3534,92121,41,71,2622,92199,92121,2677,92199,0,8,a69ddb79fa1f35c73f58e1a2c31bd07496464a50,0,0,0,0,0,
20200515,OR,3541,85965,,161,691,46,,19,,1406,A+,5/15/2020 11:00,2020-05-15T17:00:00Z,05/15 13:00,137,691,2020-05-15T11:00:00Z,,,,3470,89444,41,62,5394,89506,89444,5535,89506,0,6,d67c73fee341f4d349eda7a4fa1771054f580965,0,0,0,0,0,
20200514,OR,3479,80571,,163,685,38,,17,,1406,A+,5/14/2020 11:00,2020-05-14T17:00:00Z,05/14 13:00,137,685,2020-05-14T11:00:00Z,,,,3407,83909,41,63,0,84050,83909,0,84050,3,7,6225bc61ca778963a27bae8a2ce773d876236ab8,0,0,0,0,0,
20200513,OR,3416,80571,,162,678,38,,17,,1406,A+,5/13/2020 11:00,2020-05-13T17:00:00Z,05/13 13:00,134,678,2020-05-13T11:00:00Z,,,,3338,83909,41,130,6251,83987,83909,6367,83987,4,5,3da8dbfb94bd36d52f11df2dbd251b02ac0ece08,0,0,0,0,0,
20200512,OR,3286,74320,,165,673,39,,25,,1125,A+,5/12/2020 11:52,2020-05-12T17:52:00Z,05/12 13:52,130,673,2020-05-12T11:52:00Z,,,,3222,77542,41,0,0,77606,77542,77542,77606,0,0,ea9995749d57958abeccbcab7d52c6a6ac2dc0c4,0,0,0,0,0,
20200511,OR,3286,74320,,164,673,40,,23,,1125,A+,5/11/2020 11:00,2020-05-11T17:00:00Z,05/11 13:00,130,673,2020-05-11T11:00:00Z,,,,3222,,41,58,2041,77606,,0,77606,3,3,0e2ab317bc366f1543a58174a0515c10bb04a51c,0,0,0,0,0,
20200510,OR,3228,72279,,164,670,45,,22,,1125,A+,5/10/2020 11:00,2020-05-10T17:00:00Z,05/10 13:00,127,670,2020-05-10T11:00:00Z,,,,3171,,41,68,819,75507,,0,75507,0,8,a04e624c5c4b970490fa45c1e15f79ebad5632d9,0,0,0,0,0,
20200509,OR,3160,71460,,139,662,34,,19,,1125,A+,5/9/2020 11:00,2020-05-09T17:00:00Z,05/09 13:00,127,662,2020-05-09T11:00:00Z,,,,3111,,41,92,1835,74620,,0,74620,3,3,e266de54f8e6992e377dbbf4ba09a7634cfb416c,0,0,0,0,0,
20200508,OR,3068,69625,,159,659,42,,18,,1125,A+,5/8/2020 11:00,2020-05-08T17:00:00Z,05/08 13:00,124,659,2020-05-08T11:00:00Z,,,,3032,,41,79,2156,72693,,0,72693,3,14,2d65d661f3802c31bd2c4117f006d70e1a823368,0,0,0,0,0,
20200507,OR,2989,67469,,171,645,48,,23,,1125,A+,5/7/2020 11:00,2020-05-07T17:00:00Z,05/07 13:00,121,645,2020-05-07T11:00:00Z,,,,2957,,41,73,2409,70458,,0,70458,6,4,e830dc6904661f539dcf8fe6980471ad9bb81f02,0,0,0,0,0,
20200506,OR,2916,65060,,191,641,47,,20,,1125,A+,5/6/2020 11:00,2020-05-06T17:00:00Z,05/06 13:00,115,641,2020-05-06T11:00:00Z,,,,2887,,41,77,2475,67976,,0,67976,2,19,c13e7ef8d9cf6a4012cb8c2649c1335eeed77a2a,0,0,0,0,0,
20200505,OR,2839,62585,,219,622,49,,25,,860,A+,5/5/2020 11:00,2020-05-05T17:00:00Z,05/05 13:00,113,622,2020-05-05T11:00:00Z,,,,2817,,41,80,1887,65424,,0,65424,4,14,236cc2434764551b81e0827992af4da2adf66c5d,0,0,0,0,0,
20200504,OR,2759,60698,,207,608,41,,17,,860,A+,5/4/2020 11:00,2020-05-04T17:00:00Z,05/04 13:00,109,608,2020-05-04T11:00:00Z,,,,2745,,41,79,1324,63457,,0,63457,0,10,28937eebc62fbf91ead2ff597a0100fda915b7b5,0,0,0,0,0,
20200503,OR,2680,59374,,205,598,46,,21,,860,A+,5/3/2020 11:00,2020-05-03T17:00:00Z,05/03 13:00,109,598,2020-05-03T11:00:00Z,,,,,,41,45,1873,62054,,0,62054,0,3,60d5815ba39b9a3b96915459ed99af3a59fe7d90,0,0,0,0,0,
20200502,OR,2635,57501,,209,595,50,,22,,,A,5/2/2020 11:00,2020-05-02T17:00:00Z,05/02 13:00,109,595,2020-05-02T11:00:00Z,,,,,,41,56,1904,60136,,0,60136,5,4,170b77737d2b8f9a7057a0031f9ca734ba23c1c8,0,0,0,0,0,
20200501,OR,2579,55597,,208,591,49,,23,,,A,5/1/2020 11:00,2020-05-01T17:00:00Z,05/01 13:00,104,591,2020-05-01T11:00:00Z,,,,,,41,69,2075,58176,,0,58176,1,13,3fdf28da836d7043b592a646c7e5937fc416257d,0,0,0,0,0,
20200430,OR,2510,53522,,243,578,65,,28,,,A,4/30/2020 11:00,2020-04-30T17:00:00Z,04/30 13:00,103,578,2020-04-30T11:00:00Z,,,,2510,,41,64,1496,56032,,0,56032,2,9,bd70f78050ca22e88780283771c89e65c9d07106,0,0,0,0,0,
20200429,OR,2446,52026,,227,569,56,,24,,,A,4/29/2020 11:00,2020-04-29T17:00:00Z,04/29 13:00,101,569,2020-04-29T11:00:00Z,,,,2446,,41,92,3182,54472,,0,54472,9,15,767f639226f32243e96b13e42f49c74d7f0a68d7,0,0,0,0,0,
20200428,OR,2354,48844,,249,554,71,,31,,,B,4/27/2020 11:00,2020-04-27T17:00:00Z,04/27 13:00,92,554,2020-04-27T11:00:00Z,,,,,,41,0,0,51198,,0,51198,0,0,b3ef6a83a26570b7eb768c4236a73850ecdea171,0,0,0,0,0,
20200427,OR,2354,48844,,249,554,71,,31,,,B,4/27/2020 11:00,2020-04-27T17:00:00Z,04/27 13:00,92,554,2020-04-27T11:00:00Z,,,,,,41,43,2191,51198,,0,51198,1,8,fa087209e8c8f45c54d53715dc85eb36b9a59ca4,0,0,0,0,0,
20200426,OR,2311,46653,,249,546,71,,31,,,B,4/26/2020 11:00,2020-04-26T17:00:00Z,04/26 13:00,91,546,2020-04-26T11:00:00Z,,,,,,41,58,1529,48964,,0,48964,4,10,b4513d399128934781b4d3f564c7990bce82e7bb,0,0,0,0,0,
20200425,OR,2253,45124,,261,536,60,,29,,,B,4/25/2020 11:00,2020-04-25T17:00:00Z,04/25 13:00,87,536,2020-04-25T11:00:00Z,,,,,,41,76,1809,47377,,0,47377,1,16,6a63aa4c51cceb45fed8c20c20955a95635f6357,0,0,0,0,0,
20200424,OR,2177,43315,,258,520,56,,29,,,A,4/24/2020 11:00,2020-04-24T17:00:00Z,04/24 13:00,86,520,2020-04-24T11:00:00Z,,,,,,41,50,1466,45492,,0,45492,3,8,b2fd66fa946607fac71c78f5c08d0e73e1d91649,0,0,0,0,0,
20200423,OR,2127,41849,,304,512,74,,36,,,A,4/23/2020 11:00,2020-04-23T17:00:00Z,04/23 13:00,83,512,2020-04-23T11:00:00Z,,,,,,41,68,2723,43976,,0,43976,5,24,7d8ea86c7f9ddbb2775759198deef6868fe5e047,0,0,0,0,0,
20200422,OR,2059,39126,,302,488,67,,35,,,A,4/22/2020 11:00,2020-04-22T17:00:00Z,04/22 13:00,78,488,2020-04-22T11:00:00Z,,,,,,41,57,0,41185,,0,41185,0,17,31bf6f9ee8b7df89eede01b2f979376c53f39ebe,0,0,0,0,0,
20200421,OR,2002,39126,,297,471,70,,35,,,A,4/21/2020 11:00,2020-04-21T17:00:00Z,04/21 13:00,78,471,2020-04-21T11:00:00Z,,,,,,41,46,1037,41128,,0,41128,3,6,1d7c989f126ec0e6c884a78d92cafa22a50bb5f7,0,0,0,0,0,
20200420,OR,1956,38089,,303,465,74,,35,,,A,4/20/2020 11:00,2020-04-20T17:00:00Z,04/20 13:00,75,465,2020-04-20T11:00:00Z,,,,,,41,46,961,40045,,0,40045,1,9,dec38f051e7756ea8f3372b2c128b1cdd8e11739,0,0,0,0,0,
20200419,OR,1910,37128,,290,456,74,,37,,,A,4/19/2020 11:00,2020-04-19T17:00:00Z,04/19 13:00,74,456,2020-04-19T11:00:00Z,,,,,,41,66,1389,39038,,0,39038,2,7,e3d3211f3ac635f69521c006e04fb62e8295b6cd,0,0,0,0,0,
20200418,OR,1844,35739,,290,449,74,,37,,,A,4/18/2020 11:00,2020-04-18T17:00:00Z,04/18 13:00,72,449,2020-04-18T11:00:00Z,,,,,,41,59,1203,37583,,0,37583,2,22,95a6b9d467039c9b381abdd62d14b8f50a259c4e,0,0,0,0,0,
20200417,OR,1785,34536,,301,427,69,,41,,,A,4/17/2020 11:00,2020-04-17T17:00:00Z,04/17 13:00,70,427,2020-04-17T11:00:00Z,,,,,,41,49,1334,36321,,0,36321,6,13,ff3d12d9178a296751a37d7de283628321386917,0,0,0,0,0,
20200416,OR,1736,33202,,307,414,89,,43,,,A,4/16/2020 11:00,2020-04-16T17:00:00Z,04/16 13:00,64,414,2020-04-16T11:00:00Z,,,,,,41,73,1514,34938,,0,34938,6,13,14659b28201f9c10a136f8a9941e2f1f707d1266,0,0,0,0,0,
20200415,OR,1663,31688,,305,401,95,,43,,,A,4/15/2020 11:00,2020-04-15T17:00:00Z,04/15 13:00,58,401,2020-04-15T11:00:00Z,,,,,,41,30,958,33351,,0,33351,3,20,7dec1257b3f30711e45003ed7f7879d57d996125,0,0,0,0,0,
20200414,OR,1633,30730,,311,381,88,,44,,,A,4/14/2020 11:00,2020-04-14T17:00:00Z,04/14 13:00,55,381,2020-04-14T11:00:00Z,,,,,,41,49,1193,32363,,0,32363,2,12,9118b069601cdafab3a145a304f79942c6c5b660,0,0,0,0,0,
20200413,OR,1584,29537,,321,369,96,,50,,,A,4/13/2020 11:00,2020-04-13T17:00:00Z,04/13 13:00,53,369,2020-04-13T11:00:00Z,,,,,,41,57,1306,31121,,0,31121,1,10,4bdb6f75b35c4601d420446d5bf35221a297e7df,0,0,0,0,0,
20200412,OR,1527,28231,,295,359,81,,52,,,A,4/12/2020 11:00,2020-04-12T17:00:00Z,04/12 13:00,52,359,2020-04-12T11:00:00Z,,,,,,41,156,2378,29758,,0,29758,4,21,1068a5db6c42814e16cc7788b0fe96dee69af082,0,0,0,0,0,
20200411,OR,1371,25853,,140,338,58,,46,,,A,4/10/2020 11:00,2020-04-10T17:00:00Z,04/10 13:00,48,338,2020-04-10T11:00:00Z,,,,,,41,50,1547,27224,,0,27224,4,12,767ec033f8cecf7b3c75f66f81f478b23fefdc98,0,0,0,0,0,
20200410,OR,1321,24306,,146,326,66,,54,,,A,4/9/2020 11:00,2020-04-09T17:00:00Z,04/09 13:00,44,326,2020-04-09T11:00:00Z,,,,,,41,0,0,25627,,0,25627,0,0,05ae01ee7ac3dd083973c5017e38fcb9e76f5448,0,0,0,0,0,
20200409,OR,1321,24306,,146,326,66,,54,,,A,4/9/2020 11:00,2020-04-09T17:00:00Z,04/09 13:00,44,326,2020-04-09T11:00:00Z,,,,,,41,82,981,25627,,0,25627,11,2,1d3ad598c1580b21f5be8e0a5849973ad28c3142,0,0,0,0,0,
20200408,OR,1239,23325,,156,324,61,,58,69,,A,4/7/2020 11:00,2020-04-07T17:00:00Z,04/07 13:00,33,324,2020-04-07T11:00:00Z,,,,,,41,58,1499,24564,,0,24564,0,0,a92533274228c6aeb52e29a481dab150ef784b14,0,0,0,0,0,
20200407,OR,1181,21826,,,324,,,69,,,A,4/6/2020 11:00,2020-04-06T17:00:00Z,04/06 13:00,33,324,2020-04-06T11:00:00Z,,,,,,41,49,1157,23007,,0,23007,6,66,7bd47e3c58bf327a0882971a8ba94f08c1303bf7,0,0,0,0,0,
20200406,OR,1132,20669,,,258,,,40,,,A,4/5/2020 11:00,2020-04-05T17:00:00Z,04/05 13:00,27,258,2020-04-05T11:00:00Z,,,,,,41,64,1113,21801,,0,21801,0,0,0655a2a28fb47a1ba33e25e6f26e80c01e8f4190,0,0,0,0,0,
20200405,OR,1068,19556,,,258,,,40,,,A,4/4/2020 11:00,2020-04-04T17:00:00Z,04/04 13:00,27,258,2020-04-04T11:00:00Z,,,,,,41,69,3021,20624,,0,20624,1,19,2423b1b812bbd944dd4fc499a2d6b26ec4e163ba,0,0,0,0,0,
20200404,OR,999,16535,,,239,,,38,,,A,4/3/2020 12:00,2020-04-03T18:00:00Z,04/03 14:00,26,239,2020-04-03T12:00:00Z,,,,,,41,100,0,17534,,0,17534,4,35,e30adedbd37ab352a7bc2c98a792b9fe7d35ac8e,0,0,0,0,0,
20200403,OR,899,16535,,188,204,,,38,,,A,4/2/2020 11:00,2020-04-02T17:00:00Z,04/02 13:00,22,204,2020-04-02T11:00:00Z,,,,,,41,73,1276,17434,,0,17434,1,16,7980dac405ee6234f3340fc80a9341f97b7062f0,0,0,0,0,0,
20200402,OR,826,15259,,134,188,,,38,,,A,4/1/2020 11:00,2020-04-01T17:00:00Z,04/01 13:00,21,188,2020-04-01T11:00:00Z,,,,,,41,90,2123,16085,,0,16085,3,34,002a8af3e00cf589535e5489878ee881a25cabb0,0,0,0,0,0,
20200401,OR,736,13136,,132,154,,,40,,,A,3/31/2020 11:00,2020-03-31T17:00:00Z,03/31 13:00,18,154,2020-03-31T11:00:00Z,,,,,,41,46,0,13872,,0,13872,0,0,a7c8718198398bf25e383cb81644cb5768f5f132,0,0,0,0,0,
20200331,OR,690,13136,,132,154,,,40,,,A,3/31/2020 11:00,2020-03-31T17:00:00Z,03/31 13:00,18,154,2020-03-31T11:00:00Z,,,,,,41,84,859,13826,,0,13826,2,14,953ce9a72319934f62f2226a8bab8fdfc0316152,0,0,0,0,0,
20200330,OR,606,12277,,132,140,,,39,,,A,3/30/2020 11:00,2020-03-30T17:00:00Z,03/30 13:00,16,140,2020-03-30T11:00:00Z,,,,,,41,58,1399,12883,,0,12883,3,11,16e84c1088754920321e1fd41793c2da46a2d9ae,0,0,0,0,0,
20200329,OR,548,10878,,107,129,,,37,,,A,3/29/2020 11:00,2020-03-29T17:00:00Z,03/29 13:00,13,129,2020-03-29T11:00:00Z,,,,,,41,69,1185,11426,,0,11426,0,12,64de9d47fb9bd11b1dbeec997cb5c05635588564,0,0,0,0,0,
20200328,OR,479,9693,,107,117,,,31,,,A,3/27/2020 12:30,2020-03-27T18:30:00Z,03/27 14:30,13,117,2020-03-27T12:30:00Z,,,,,,41,65,1183,10172,,0,10172,1,15,9abe94ea838bc08c5371133186df3bcf2299ae3d,0,0,0,0,0,
20200327,OR,414,8510,,91,102,,,31,,,A,3/27/2020 12:30,2020-03-27T18:30:00Z,03/27 14:30,12,102,2020-03-27T12:30:00Z,,,,,,41,87,1557,8924,,0,8924,1,12,72ea7a20e65b77d9b91de75478cf4e8e811278b8,0,0,0,0,0,
20200326,OR,327,6953,,,90,,,,,,A,3/26/2020 16:31,2020-03-26T22:31:00Z,03/26 18:31,11,90,2020-03-26T16:31:00Z,,,,,,41,118,2603,7280,,0,7280,3,29,558c870e44cdaa29a7e2b55a3f20f1959b54c141,0,0,0,0,0,
20200325,OR,209,4350,,,61,,,,,,A,3/24/2020 11:00,2020-03-24T17:00:00Z,03/24 13:00,8,61,2020-03-24T11:00:00Z,,,,,,41,0,0,4559,,0,4559,0,0,ebe106c0509e3441cc9841c32be9c4650b7bcb00,0,0,0,0,0,
20200324,OR,209,4350,,,61,,,,,,A,3/24/2020 11:00,2020-03-24T17:00:00Z,03/24 13:00,8,61,2020-03-24T11:00:00Z,,,,,,41,18,701,4559,,0,4559,3,5,8cfa4d90e82f1a368fad7cd2c62be5ecb0b28d39,0,0,0,0,0,
20200323,OR,191,3649,,,56,,,,,,A,3/23/2020 11:00,2020-03-23T17:00:00Z,03/23 13:00,5,56,2020-03-23T11:00:00Z,,,,,,41,30,785,3840,,0,3840,1,13,9ea9c31554c4f71e8c26574d138f5f8637893c36,0,0,0,0,0,
20200322,OR,161,2864,,,43,,,,,,,3/22/2020 11:00,2020-03-22T17:00:00Z,03/22 13:00,4,43,2020-03-22T11:00:00Z,,,,,,41,47,861,3025,,0,3025,1,43,cb6d935d42c9a3ca28a16fbb7542c83ae7715c4c,0,0,0,0,0,
20200321,OR,114,2003,433,,,,,,,,,3/20/2020 11:00,2020-03-20T17:00:00Z,03/20 13:00,3,,2020-03-20T11:00:00Z,,,,,,41,0,0,2550,,0,2117,0,0,408564f282520b5a889afb3900f54126e0c31125,0,0,0,0,0,
20200320,OR,114,2003,433,,,,,,,,,3/20/2020 11:00,2020-03-20T17:00:00Z,03/20 13:00,3,,2020-03-20T11:00:00Z,,,,,,41,26,674,2550,,0,2117,0,0,770afc3b05a65f5d15502ee9dc59f50ba7879946,0,0,0,0,0,
20200319,OR,88,1329,437,,,,,,,,,3/19/2020 11:00,2020-03-19T17:00:00Z,03/19 13:00,3,,2020-03-19T11:00:00Z,,,,,,41,13,211,1854,,0,1417,0,0,f8b69ec89c5d0ec812dbabc77402d76346a94957,0,0,0,0,0,
20200318,OR,75,1118,361,,,,,,,,,3/17/2020 12:00,2020-03-17T18:00:00Z,03/17 14:00,3,,2020-03-17T12:00:00Z,,,,,,41,28,429,1554,,0,1193,3,0,3dcbb79e576223234c8a576c3fcf11387b7c2a47,0,0,0,0,0,
20200317,OR,47,689,184,,,,,,,,,3/16/2020 13:51,2020-03-16T19:51:00Z,03/16 15:51,,,2020-03-16T13:51:00Z,,,,,,41,8,110,920,,0,736,0,0,a4f85d5c3b337f4af06bcaf09902710efd72df8b,0,0,0,0,0,
20200316,OR,39,579,182,,,,,,,,,3/16/2020 15:38,2020-03-16T21:38:00Z,03/16 17:38,,,2020-03-16T15:38:00Z,,,,,,41,3,159,800,,0,618,0,0,e37587939aa814fc2dcc61de85528c0bd13bad32,0,0,0,0,0,
20200315,OR,36,420,225,,,,,,,,,3/14/2020 14:00,2020-03-14T20:00:00Z,03/14 16:00,,,2020-03-14T14:00:00Z,,,,,,41,6,83,681,,0,456,0,0,ad29be600b3fe0e67ee55fa74532e1f43daea089,0,0,0,0,0,
20200314,OR,30,337,157,,,,,,,,,3/13/2020 13:00,2020-03-13T19:00:00Z,03/13 15:00,,,2020-03-13T13:00:00Z,,,,,,41,0,0,524,,0,367,0,0,f69c58f2ad821996d3a9123187832855b0ae38cb,0,0,0,0,0,
20200313,OR,30,337,157,,,,,,,,,3/13/2020 13:00,2020-03-13T19:00:00Z,03/13 15:00,,,2020-03-13T13:00:00Z,,,,,,41,11,51,524,,0,367,0,0,d591072d2fbf094c517bf3cadc682a8ac5ee897f,0,0,0,0,0,
20200312,OR,19,286,62,,,,,,,,,3/11/2020 13:00,2020-03-11T19:00:00Z,03/11 15:00,,,2020-03-11T13:00:00Z,,,,,,41,0,0,367,,0,305,0,0,a25a9e3fd54586ea1e537a011944cb15ce219bc9,0,0,0,0,0,
20200311,OR,19,286,62,,,,,,,,,,,,,,,,,,,,41,4,73,367,,0,305,0,0,0b13928a6d92de6160617ccd47e3c0d11ff632cd,0,0,0,0,0,
20200310,OR,15,213,67,,,,,,,,,,,,,,,,,,,,41,1,48,295,,0,228,0,0,4ce506818cc4a793e4b53fb4d0d4ddde611247c2,0,0,0,0,0,
20200309,OR,14,165,52,,,,,,,,,,,,,,,,,,,,41,0,65,231,,0,179,0,0,7fc2de0ec4118e4366ea17925ac997849248feca,0,0,0,0,0,
