date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,RI,14928,139565,,206,1701,46,,29,,1252,A+,"Sun, 31 May 2020 15:00:00 GMT",2020-05-31T15:00:00Z,05/31 11:00,718,1701,2020-05-31T15:00:00Z,44,109,4067,154493,154493,4176,154493,7,19,abb113ea4cbbd6b5d3e6e30d4d02b7ec62d1cd5f,0,0,0,0,0,
20200530,RI,14819,135498,,219,1682,50,,32,,1225,A+,"Sat, 30 May 2020 15:00:00 GMT",2020-05-30T15:00:00Z,05/30 11:00,711,1682,2020-05-30T15:00:00Z,44,184,3778,150317,150317,3962,150317,18,22,7b2fa1c798affd41fc93dc98ee8474511951d0f3,0,0,0,0,0,
20200529,RI,14635,131720,,219,1660,47,,33,,1206,A+,"Fri, 29 May 2020 15:00:00 GMT",2020-05-29T15:00:00Z,05/29 11:00,693,1660,2020-05-29T15:00:00Z,44,141,5849,146355,146355,5990,146355,16,21,bbc134e5838f75c63a2990aebac475aa641141ed,0,0,0,0,0,
20200528,RI,14494,125871,,222,1639,53,,36,,1186,A+,"Thu, 28 May 2020 15:00:00 GMT",2020-05-28T15:00:00Z,05/28 11:00,677,1639,2020-05-28T15:00:00Z,44,141,1841,140365,140365,1982,140365,22,15,6042fd6add8afd145a47b28f43236138240315db,0,0,0,0,0,
20200527,RI,14353,124030,,218,1624,49,,35,,1175,A+,"Wed, 27 May 2020 03:00:00 GMT",2020-05-27T03:00:00Z,05/26 23:00,655,1624,2020-05-27T03:00:00Z,44,143,2877,138383,138383,3020,138383,21,11,aa0b5b75f8917215fac580949b1ee93ec3b65c08,0,0,0,0,0,
20200526,RI,14210,121153,,226,1613,50,,36,,1158,A+,"Tue, 26 May 2020 15:00:00 GMT",2020-05-26T15:00:00Z,05/26 11:00,634,1613,2020-05-26T15:00:00Z,44,145,2517,135363,135363,2662,135363,26,33,ead6c801675e54b0f4d86f385c44e77b329f77b8,0,0,0,0,0,
20200525,RI,14065,118636,,240,1580,49,,32,,1119,A+,"Sun, 24 May 2020 15:00:00 GMT",2020-05-24T15:00:00Z,05/24 11:00,608,1580,2020-05-24T15:00:00Z,44,0,0,132701,132701,0,132701,0,0,c5598301da61c27382f6723ee55678622f7b89cb,0,0,0,0,0,
20200524,RI,14065,118636,,240,1580,49,,32,,1119,A+,"Sun, 24 May 2020 15:00:00 GMT",2020-05-24T15:00:00Z,05/24 11:00,608,1580,2020-05-24T15:00:00Z,44,113,2456,132701,132701,2569,132701,11,23,271b9d5ca7125208236e052536dced4182cf1d63,0,0,0,0,0,
20200523,RI,13952,116180,,233,1557,51,,34,,1106,A+,"Sat, 23 May 2020 03:00:00 GMT",2020-05-23T03:00:00Z,05/22 23:00,597,1557,2020-05-23T03:00:00Z,44,216,2777,130132,130132,2993,130132,18,20,0393b80541fa193782daa5cd8a0de20079f55da1,0,0,0,0,0,
20200522,RI,13736,113403,,242,1537,56,,40,,1084,A+,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,579,1537,2020-05-22T03:00:00Z,44,165,3607,127139,127139,3772,127139,23,31,5cbe6368dafb69a61f2bbd1f6fada41e69a3095e,0,0,0,0,0,
20200521,RI,13571,109796,,254,1506,56,,41,,1047,A+,"Thu, 21 May 2020 15:00:00 GMT",2020-05-21T15:00:00Z,05/21 11:00,556,1506,2020-05-21T15:00:00Z,44,215,2624,123367,123367,2839,123367,18,20,86beeb91c0095f257a0eee196a5345c7c91d49de,0,0,0,0,0,
20200520,RI,13356,107172,,257,1486,58,,45,,1030,A+,"Wed, 20 May 2020 15:00:00 GMT",2020-05-20T15:00:00Z,05/20 11:00,538,1486,2020-05-20T15:00:00Z,44,405,2877,120528,120528,3282,120528,6,22,8241d54834ed2ad03af459c405e57a2a9a084d53,0,0,0,0,0,
20200519,RI,12951,104295,,247,1464,59,,44,,1023,A+,"Tue, 19 May 2020 15:00:00 GMT",2020-05-19T15:00:00Z,05/19 11:00,532,1464,2020-05-19T15:00:00Z,44,156,1706,117246,117246,1862,117246,26,26,0db6df82409627b95eb16154a8097c4af5552f75,0,0,0,0,0,
20200518,RI,12795,102589,,236,1438,62,,46,,1012,A+,"Mon, 18 May 2020 15:00:00 GMT",2020-05-18T15:00:00Z,05/18 11:00,506,1438,2020-05-18T15:00:00Z,44,121,2713,115384,115384,2834,115384,7,20,838bfff7cdccbca3124a6e16ee5b96285554dada,0,0,0,0,0,
20200517,RI,12674,99876,,260,1418,64,,45,,972,A+,"Sun, 17 May 2020 15:00:00 GMT",2020-05-17T15:00:00Z,05/17 11:00,499,1418,2020-05-17T15:00:00Z,44,240,3830,112550,112550,4070,112550,10,15,62e6adf8fc91f086b39d8874410a114dcb3960e4,0,0,0,0,0,
20200516,RI,12434,96046,,273,1403,66,,44,,947,A+,"Sat, 16 May 2020 15:00:00 GMT",2020-05-16T15:00:00Z,05/16 11:00,489,1403,2020-05-16T15:00:00Z,44,215,3287,108480,108480,3502,108480,10,31,30f4165c52178dcd78cfee559d6e818b0336da09,0,0,0,0,0,
20200515,RI,12219,92759,,272,1372,63,,41,,919,A+,"Fri, 15 May 2020 15:00:00 GMT",2020-05-15T15:00:00Z,05/15 11:00,479,1372,2020-05-15T15:00:00Z,44,203,3174,104978,104978,3377,104978,11,21,5a5a32803039b2c4ca3c43b88d29413d92edce5b,0,0,0,0,0,
20200514,RI,12016,89585,,271,1351,65,,42,,903,A+,"Thu, 14 May 2020 15:00:00 GMT",2020-05-14T15:00:00Z,05/14 11:00,468,1351,2020-05-14T15:00:00Z,44,181,3498,101601,101601,3679,101601,6,23,7390dd81b01e5d7f419775997aed18b207dee26a,0,0,0,0,0,
20200513,RI,11835,86087,,269,1328,68,,48,,886,A+,"Wed, 13 May 2020 15:00:00 GMT",2020-05-13T15:00:00Z,05/13 11:00,462,1328,2020-05-13T15:00:00Z,44,221,2462,97922,97922,2683,97922,18,21,045ac3ddfd133ce04d5d1f3c71b97282bb78c71d,0,0,0,0,0,
20200512,RI,11614,83625,,277,1307,72,,53,,863,A+,"Tue, 12 May 2020 15:00:00 GMT",2020-05-12T15:00:00Z,05/12 11:00,444,1307,2020-05-12T15:00:00Z,44,164,1743,95239,95239,1907,95239,14,27,49063fb7824d2c90150c51e896ec300f1721ab20,0,0,0,0,0,
20200511,RI,11450,81882,,276,1280,73,,52,,841,A+,"Mon, 11 May 2020 15:00:00 GMT",2020-05-11T15:00:00Z,05/11 11:00,430,1280,2020-05-11T15:00:00Z,44,176,1943,93332,93332,2119,93332,8,29,20c92302d388634c577d5369476631db4baf49cf,0,0,0,0,0,
20200510,RI,11274,79939,,283,1251,70,,52,,809,A+,"Sun, 10 May 2020 15:00:00 GMT",2020-05-10T15:00:00Z,05/10 11:00,422,1251,2020-05-10T15:00:00Z,44,285,3113,91213,91213,3398,91213,4,33,93fe34d88de3e418fa5cedcbdb16f904a8a6448e,0,0,0,0,0,
20200509,RI,10989,76826,,292,1218,77,,56,,772,A+,"Sat, 09 May 2020 15:00:00 GMT",2020-05-09T15:00:00Z,05/09 11:00,418,1218,2020-05-09T15:00:00Z,44,210,2339,87815,87815,2549,87815,19,31,ce56efb67c4fc8ab889b9db6365b8a2235bea88d,0,0,0,0,0,
20200508,RI,10779,74487,,312,1187,71,,52,,730,A+,"Fri, 08 May 2020 15:00:00 GMT",2020-05-08T15:00:00Z,05/08 11:00,399,1187,2020-05-08T15:00:00Z,44,249,2699,85266,85266,2948,85266,11,34,a35d1ede03d65c34f17b4a506d0837ad74c85bf9,0,0,0,0,0,
20200507,RI,10530,71788,,318,1153,82,,56,,696,A+,"Wed, 06 May 2020 15:00:00 GMT",2020-05-06T15:00:00Z,05/06 11:00,388,1153,2020-05-06T15:00:00Z,44,325,2620,82318,82318,2945,82318,18,30,71d4678133ed41a7764df9fbfa8f6314ae981d9b,0,0,0,0,0,
20200506,RI,10205,69168,,324,1123,86,,60,,665,A+,"Wed, 06 May 2020 15:00:00 GMT",2020-05-06T15:00:00Z,05/06 11:00,370,1123,2020-05-06T15:00:00Z,44,272,2666,79373,79373,2938,79373,15,31,b817b90eff4f7c3c6e2735b190d1b9696499a8bb,0,0,0,0,0,
20200505,RI,9933,66502,,327,1092,89,,62,,639,A+,"Tue, 05 May 2020 03:00:00 GMT",2020-05-05T03:00:00Z,05/04 23:00,355,1092,2020-05-05T03:00:00Z,44,281,2018,76435,76435,2299,76435,14,31,a53e49781bf4b870a7be74ed78c0aba1ae3f2506,0,0,0,0,0,
20200504,RI,9652,64484,,339,1061,84,,61,,601,A+,"Mon, 04 May 2020 03:00:00 GMT",2020-05-04T03:00:00Z,05/03 23:00,341,1061,2020-05-04T03:00:00Z,44,175,2034,74136,74136,2209,74136,21,48,1764ba22b52d00ce47ee0e7630ef52d0d3fa8836,0,0,0,0,0,
20200503,RI,9477,62450,,330,1013,83,,59,,565,A+,"Sun, 03 May 2020 03:00:00 GMT",2020-05-03T03:00:00Z,05/02 23:00,320,1013,2020-05-03T03:00:00Z,44,188,1811,71927,71927,1999,71927,24,36,c17f7d336b3548e006d8e1149624d162e3e7796e,0,0,0,0,0,
20200502,RI,9289,60639,,333,977,80,,54,,531,A+,"Sat, 02 May 2020 03:00:00 GMT",2020-05-02T03:00:00Z,05/01 23:00,296,977,2020-05-02T03:00:00Z,44,327,2953,69928,69928,3280,69928,17,40,49efc80a7bfea46ac809c0157e4a050c5997a34b,0,0,0,0,0,
20200501,RI,8962,57686,,352,937,76,,51,,485,A+,"Fri, 01 May 2020 03:00:00 GMT",2020-05-01T03:00:00Z,04/30 23:00,279,937,2020-05-01T03:00:00Z,44,341,2597,66648,66648,2938,66648,13,41,a8fffd166ec421dd098dac85ffead821c6cefe65,0,0,0,0,0,
20200430,RI,8621,55089,,339,896,85,,54,,461,A+,"Thu, 30 Apr 2020 03:00:00 GMT",2020-04-30T03:00:00Z,04/29 23:00,266,896,2020-04-30T03:00:00Z,44,374,3171,63710,63710,3545,63710,15,146,a1419a5e748f9828f52dec8c290a363e25a4d352,0,0,0,0,0,
20200429,RI,8247,51918,,269,750,80,,55,,391,A+,"Wed, 29 Apr 2020 03:00:00 GMT",2020-04-29T03:00:00Z,04/28 23:00,251,750,2020-04-29T03:00:00Z,44,321,2151,60165,60165,2472,60165,12,18,7f21e28b6b770a1a818d048eabcce2b77dbc9385,0,0,0,0,0,
20200428,RI,7926,49767,,266,732,84,,55,,466,A+,"Tue, 28 Apr 2020 03:00:00 GMT",2020-04-28T03:00:00Z,04/27 23:00,239,732,2020-04-28T03:00:00Z,44,218,1590,57693,57693,1808,57693,6,14,8541ef67287044992cb27e451d41f5d10268a5ab,0,0,0,0,0,
20200427,RI,7708,48177,,266,718,81,,56,,452,A+,"Mon, 27 Apr 2020 03:00:00 GMT",2020-04-27T03:00:00Z,04/26 23:00,233,718,2020-04-27T03:00:00Z,44,269,2213,55885,55885,2482,55885,7,27,ae71e0a59c79be1db901434a53af2fb2570915a5,0,0,0,0,0,
20200426,RI,7439,45964,,258,691,78,,53,,433,A+,"Sun, 26 Apr 2020 03:00:00 GMT",2020-04-26T03:00:00Z,04/25 23:00,226,691,2020-04-26T03:00:00Z,44,310,2202,53403,53403,2512,53403,11,115,df6a89b6bd9bab43733d78153fe874b81e1e6e49,0,0,0,0,0,
20200425,RI,7129,43762,,263,576,77,,52,,410,A+,"Sat, 25 Apr 2020 03:00:00 GMT",2020-04-25T03:00:00Z,04/24 23:00,215,576,2020-04-25T03:00:00Z,44,430,3204,50891,50891,3634,50891,13,0,e08477bf0d074fda30bde0f42b7992c3ef8cede5,0,0,0,0,0,
20200424,RI,6699,40558,,267,576,77,,48,,377,B,"Fri, 24 Apr 2020 03:00:00 GMT",2020-04-24T03:00:00Z,04/23 23:00,202,576,2020-04-24T03:00:00Z,44,437,2395,47257,47257,2832,47257,-11,-181,648d852a5268ed9a058f3cb47553ace6d7411fb6,0,0,0,0,0,
20200423,RI,6262,38163,,316,757,72,,45,,342,B,"Thu, 23 Apr 2020 03:00:00 GMT",2020-04-23T03:00:00Z,04/22 23:00,213,757,2020-04-23T03:00:00Z,44,417,2282,44425,44425,2699,44425,12,40,5107a1a99066d90d8e681ce3a6fe90b000c22fc9,0,0,0,0,0,
20200422,RI,5845,35881,,314,717,71,,44,,315,B,"Wed, 22 Apr 2020 03:00:00 GMT",2020-04-22T03:00:00Z,04/21 23:00,201,717,2020-04-22T03:00:00Z,44,378,2048,41726,41726,2426,41726,15,43,630d978090963d45cba193fcb5d89846d7626ea9,0,0,0,0,0,
20200421,RI,5467,33833,,309,674,67,,43,,315,B,"Tue, 21 Apr 2020 03:00:00 GMT",2020-04-21T03:00:00Z,04/20 23:00,186,674,2020-04-21T03:00:00Z,44,369,1843,39300,39300,2212,39300,11,45,91cb4055dd4b6f02eed5de9601805086452aaa71,0,0,0,0,0,
20200420,RI,5098,31990,,297,629,62,,45,,267,B,"Mon, 20 Apr 2020 03:00:00 GMT",2020-04-20T03:00:00Z,04/19 23:00,175,629,2020-04-20T03:00:00Z,44,343,1997,37088,37088,2340,37088,11,24,93d74bbf7da545bf597b857192726a839e2acd93,0,0,0,0,0,
20200419,RI,4755,29993,,298,605,66,,37,,244,B,"Sun, 19 Apr 2020 03:00:00 GMT",2020-04-19T03:00:00Z,04/18 23:00,164,605,2020-04-19T03:00:00Z,44,276,1658,34748,34748,1934,34748,14,27,ead9ec5292367d457c7e9070bfaf1086bf2603d9,0,0,0,0,0,
20200418,RI,4479,28335,,293,578,67,,43,,217,B,"Sat, 18 Apr 2020 03:00:00 GMT",2020-04-18T03:00:00Z,04/17 23:00,150,578,2020-04-18T03:00:00Z,44,302,1751,32814,32814,2053,32814,32,247,646e6fdc06aee8205efaebe2ff3b10b4a7e576b8,0,0,0,0,0,
20200417,RI,4177,26584,,252,331,62,,43,,196,B,"Fri, 17 Apr 2020 03:00:00 GMT",2020-04-17T03:00:00Z,04/16 23:00,118,331,2020-04-17T03:00:00Z,44,339,2358,30761,30761,2697,30761,13,0,22eb3f2a5ee9bcb96695c7553e78e8a5e9ac2af7,0,0,0,0,0,
20200416,RI,3838,24226,,245,331,61,,43,,182,B,"Thu, 16 Apr 2020 03:00:00 GMT",2020-04-16T03:00:00Z,04/15 23:00,105,331,2020-04-16T03:00:00Z,44,309,1858,28064,28064,2167,28064,18,0,e2365d97d37702aa444384cda4654509263f1c48,0,0,0,0,0,
20200415,RI,3529,22368,,229,331,54,,44,,168,B,"Wed, 15 Apr 2020 03:00:00 GMT",2020-04-15T03:00:00Z,04/14 23:00,87,331,2020-04-15T03:00:00Z,44,278,2719,25897,25897,2997,25897,7,0,e1b18af06d6922319eca4240eda3d67e49834400,0,0,0,0,0,
20200414,RI,3251,19649,,213,331,48,,,,135,B,"Tue, 14 Apr 2020 03:00:00 GMT",2020-04-14T03:00:00Z,04/13 23:00,80,331,2020-04-14T03:00:00Z,44,275,1964,22900,22900,2239,22900,7,0,885bb4ac250962361b8da540e1d3f2a80c911e5b,0,0,0,0,0,
20200413,RI,2976,17685,,197,331,50,,26,,135,B,"Mon, 13 Apr 2020 03:00:00 GMT",2020-04-13T03:00:00Z,04/12 23:00,73,331,2020-04-13T03:00:00Z,44,311,0,20661,20661,311,20661,10,331,86a304e5d1a2f143afb5b77a1b5dab81bae67e4f,0,0,0,0,0,
20200412,RI,2665,17685,,201,,50,,26,,35,B,"Sun, 12 Apr 2020 03:00:00 GMT",2020-04-12T03:00:00Z,04/11 23:00,63,,2020-04-12T03:00:00Z,44,316,1827,20350,20350,2143,20350,7,0,56b1023fa4fbd00c2f70cff62843eaaa23c79869,0,0,0,0,0,
20200411,RI,2349,15858,,183,,50,,26,,35,B,"Sat, 11 Apr 2020 03:00:00 GMT",2020-04-11T03:00:00Z,04/10 23:00,56,,2020-04-11T03:00:00Z,44,334,3577,18207,18207,3911,18207,7,0,1a4932d629a9c2d4a6411e573548fc0d408451d1,0,0,0,0,0,
20200410,RI,2015,12281,,169,,45,,26,,35,B,"Fri, 10 Apr 2020 03:00:00 GMT",2020-04-10T03:00:00Z,04/09 23:00,49,,2020-04-10T03:00:00Z,44,288,1599,14296,14296,1887,14296,6,0,584cb9007ac5054e42297ac29259703c49aeb421,0,0,0,0,0,
20200409,RI,1727,10682,,160,,45,,26,,35,B,"Thu, 09 Apr 2020 03:00:00 GMT",2020-04-09T03:00:00Z,04/08 23:00,43,,2020-04-09T03:00:00Z,44,277,0,12409,12409,277,12409,8,0,415dcf1d1583b3ddcc654e9337a928f4200f8473,0,0,0,0,0,
20200408,RI,1450,10682,,143,,45,,26,,35,B,"Wed, 08 Apr 2020 03:00:00 GMT",2020-04-08T03:00:00Z,04/07 23:00,35,,2020-04-08T03:00:00Z,44,220,1605,12132,12132,1825,12132,5,0,6b3fc0167ce47fc83ea1344a360b8a7103f85a65,0,0,0,0,0,
20200407,RI,1230,9077,,123,,40,,26,,35,B,"Tue, 07 Apr 2020 03:00:00 GMT",2020-04-07T03:00:00Z,04/06 23:00,30,,2020-04-07T03:00:00Z,44,148,1678,10307,10307,1826,10307,3,0,cd0d1903ac48df67d4c8a714d996b59c560a1115,0,0,0,0,0,
20200406,RI,1082,7399,,109,,37,,26,,35,B,"Mon, 06 Apr 2020 03:00:00 GMT",2020-04-06T03:00:00Z,04/05 23:00,27,,2020-04-06T03:00:00Z,44,160,1140,8481,8481,1300,8481,2,0,d5f07f7716a113c362f440f3cfe43fbce2402ce5,0,0,0,0,0,
20200405,RI,922,6259,,103,,33,,6,,35,B,"Sun, 05 Apr 2020 03:00:00 GMT",2020-04-05T03:00:00Z,04/04 23:00,25,,2020-04-05T03:00:00Z,44,116,675,7181,7181,791,7181,8,0,e6f45b340d491f9a1ec7bddefa41c1cd3e1d9046,0,0,0,0,0,
20200404,RI,806,5584,,93,,31,,6,,35,B,"Sat, 04 Apr 2020 03:00:00 GMT",2020-04-04T03:00:00Z,04/03 23:00,17,,2020-04-04T03:00:00Z,44,97,727,6390,6390,824,6390,3,0,56257ab7c289a1efc1b5ed39ee6bfed2944f3c94,0,0,0,0,0,
20200403,RI,709,4857,,77,,14,,6,,35,B,"Fri, 03 Apr 2020 03:00:00 GMT",2020-04-03T03:00:00Z,04/02 23:00,14,,2020-04-03T03:00:00Z,44,52,445,5566,5566,497,5566,2,0,f0edf950a77193e666c0442883373ae6ae956fdb,0,0,0,0,0,
20200402,RI,657,4412,,72,,14,,6,,35,B,"Thu, 02 Apr 2020 03:00:00 GMT",2020-04-02T03:00:00Z,04/01 23:00,12,,2020-04-02T03:00:00Z,44,91,581,5069,5069,672,5069,2,0,69e3bc38836f241ca09ede95f8371860d6686a76,0,0,0,0,0,
20200401,RI,566,3831,,60,,14,,6,,35,B,"Wed, 01 Apr 2020 03:00:00 GMT",2020-04-01T03:00:00Z,03/31 23:00,10,,2020-04-01T03:00:00Z,44,77,355,4397,4397,432,4397,2,0,181cbd7b55e8aa2ea8b61b11d63310bd2aa110d3,0,0,0,0,0,
20200331,RI,489,3476,,59,,9,,6,,35,B,"Tue, 31 Mar 2020 03:00:00 GMT",2020-03-31T03:00:00Z,03/30 23:00,8,,2020-03-31T03:00:00Z,44,87,289,3965,3965,376,3965,4,0,2f745b5bd718ced4bf64d75ffe7f0af5027a4a26,0,0,0,0,0,
20200330,RI,402,3187,,41,,9,,6,,,B,"Mon, 30 Mar 2020 03:00:00 GMT",2020-03-30T03:00:00Z,03/29 23:00,4,,2020-03-30T03:00:00Z,44,108,347,3589,3589,455,3589,1,0,6ab8fbd2ee0f90d645cace3f65491df3e602bbed,0,0,0,0,0,
20200329,RI,294,2840,,35,,9,,6,,,B,"Sun, 29 Mar 2020 03:00:00 GMT",2020-03-29T03:00:00Z,03/28 23:00,3,,2020-03-29T03:00:00Z,44,55,299,3134,3134,354,3134,3,0,af1ec4af074c4fcafb4af55d30fd7f02a6f5f560,0,0,0,0,0,
20200328,RI,239,2541,138,29,,9,,6,,,B,"Sat, 28 Mar 2020 03:00:00 GMT",2020-03-28T03:00:00Z,03/27 23:00,,,2020-03-28T03:00:00Z,44,36,235,2918,2780,271,2780,0,0,f56e94700edcf29d1e8245ec419183cf1011391d,0,0,0,0,0,
20200327,RI,203,2306,138,28,,9,,6,,,B,"Fri, 27 Mar 2020 03:00:00 GMT",2020-03-27T03:00:00Z,03/26 23:00,,,2020-03-27T03:00:00Z,44,38,1044,2647,2509,1082,2509,0,0,e788fa6d543bb21e29929eaf9ee2ec1ddacd88b4,0,0,0,0,0,
20200326,RI,165,1262,181,23,,9,,6,,,B,"Thu, 26 Mar 2020 03:00:00 GMT",2020-03-26T03:00:00Z,03/25 23:00,,,2020-03-26T03:00:00Z,44,33,0,1608,1427,33,1427,0,0,2b5a40fc22d80a18f914348cf4fb2057ba366307,0,0,0,0,0,
20200325,RI,132,1262,196,15,,,,,,,B,"Wed, 25 Mar 2020 03:00:00 GMT",2020-03-25T03:00:00Z,03/24 23:00,,,2020-03-25T03:00:00Z,44,8,62,1590,1394,70,1394,0,0,2110b130117bdf37b7090920f0ee49ab1f946e29,0,0,0,0,0,
20200324,RI,124,1200,77,,,,,,,,B,"Tue, 24 Mar 2020 03:00:00 GMT",2020-03-24T03:00:00Z,03/23 23:00,,,2020-03-24T03:00:00Z,44,18,57,1401,1324,75,1324,0,0,100700bcf6c54d77fe2e1d4e9839d24cb30f09e0,0,0,0,0,0,
20200323,RI,106,1143,216,,,,,,,,B,"Mon, 23 Mar 2020 18:25:00 GMT",2020-03-23T18:25:00Z,03/23 14:25,,,2020-03-23T18:25:00Z,44,23,211,1465,1249,234,1249,0,0,f8015874589e54b93bbace7a3c6b094373f04aad,0,0,0,0,0,
20200322,RI,83,932,216,,,,,,,,,"Sun, 22 Mar 2020 18:25:00 GMT",2020-03-22T18:25:00Z,03/22 14:25,,,2020-03-22T18:25:00Z,44,17,70,1231,1015,87,1015,0,0,a00a04084e18566d929e748947c3101bb1fbee16,0,0,0,0,0,
20200321,RI,66,862,290,,,,,,,,,"Sat, 21 Mar 2020 03:00:00 GMT",2020-03-21T03:00:00Z,03/20 23:00,,,2020-03-21T03:00:00Z,44,12,62,1218,928,74,928,0,0,570527891f6f60f886d5e06f441c71ec62c3fc16,0,0,0,0,0,
20200320,RI,54,800,140,,,,,,,,,"Fri, 20 Mar 2020 03:00:00 GMT",2020-03-20T03:00:00Z,03/19 23:00,,,2020-03-20T03:00:00Z,44,10,146,994,854,156,854,0,0,c899b3d77e68fdc9ca82faf9eb8678b507e46c03,0,0,0,0,0,
20200319,RI,44,654,334,,,,,,,,,"Thu, 19 Mar 2020 03:00:00 GMT",2020-03-19T03:00:00Z,03/18 23:00,,,2020-03-19T03:00:00Z,44,11,114,1032,698,125,698,0,0,0451cf15b43c2dc99be5963256dee91607ab743e,0,0,0,0,0,
20200318,RI,33,540,334,,,,,,,,,"Wed, 18 Mar 2020 03:00:00 GMT",2020-03-18T03:00:00Z,03/17 23:00,,,2020-03-18T03:00:00Z,44,10,137,907,573,147,573,0,0,6ac8e0af72a1b0e75f6ff6ff7bc0f62e2b9776c2,0,0,0,0,0,
20200317,RI,23,403,149,,,,,,,,,"Tue, 17 Mar 2020 03:00:00 GMT",2020-03-17T03:00:00Z,03/16 23:00,,,2020-03-17T03:00:00Z,44,2,95,575,426,97,426,0,0,94daab54b55a6ce0f8497c8d32b8bcb4aa5096b1,0,0,0,0,0,
20200316,RI,21,308,149,,,,,,,,,"Mon, 16 Mar 2020 18:40:00 GMT",2020-03-16T18:40:00Z,03/16 14:40,,,2020-03-16T18:40:00Z,44,1,37,478,329,38,329,0,0,3c39e4c1f828838286da77a60105e0f102fbbef5,0,0,0,0,0,
