date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200613,RI,15947,175571,,141,1853,28,,17,,1435,A+,6/12/2020 11:00,Invalid DateTime,Invalid DateTime,833,1853,Invalid DateTime,,,,15947,44,0,0,191518,191518,0,191518,0,0,4dd403374e7b42e340b5ce7a0cc1702d32c3bb10,0,0,0,0,0,
20200612,RI,15947,175571,,141,1853,28,,17,,1435,A+,6/12/2020 11:00,Invalid DateTime,Invalid DateTime,833,1853,Invalid DateTime,,,,15947,44,85,3630,191518,191518,3715,191518,10,11,1445c30c8ee5ed7eeb4a366caf9c8aa3d610d88a,0,0,0,0,0,
20200611,RI,15862,171941,,146,1842,26,,16,,1419,A+,6/11/2020 11:00,Invalid DateTime,Invalid DateTime,823,1842,Invalid DateTime,,,,15862,44,106,4075,187803,187803,4181,187803,11,14,0d9386020f4f9531e3bcbc5b7c91e5a5fd98c69a,0,0,0,0,0,
20200610,RI,15756,167866,,148,1828,27,,16,,1406,A+,6/10/2020 11:00,Invalid DateTime,Invalid DateTime,812,1828,Invalid DateTime,,,,15756,44,65,2670,183622,183622,2735,183622,4,13,76beefa40700f8cb28c63134633a408c0bd46a21,0,0,0,0,0,
20200609,RI,15691,165196,,144,1815,31,,19,,1398,A+,6/09/2020 11:00,Invalid DateTime,Invalid DateTime,808,1815,Invalid DateTime,,,,15691,44,49,1669,180887,180887,1718,180887,9,8,c58d40bfe95525c391c9fe7da15eb8709552c05f,0,0,0,0,0,
20200608,RI,15642,163527,,146,1807,28,,20,,1390,A+,6/08/2020 11:00,Invalid DateTime,Invalid DateTime,799,1807,Invalid DateTime,,,,15642,44,201,8229,179169,179169,8430,179169,27,32,2ddd06948351f01e6d16ff4e51b86ab76b432a9e,0,0,0,0,0,
20200607,RI,15441,155298,,182,1775,37,,23,,1336,A+,6/05/2020 11:00,Invalid DateTime,Invalid DateTime,772,1775,Invalid DateTime,,,,15441,44,0,0,170739,170739,0,170739,0,0,d3301dd0f94dc209b7df5a45ef6def581223a83b,0,0,0,0,0,
20200606,RI,15441,155298,,182,1775,37,,23,,1336,A+,6/05/2020 11:00,Invalid DateTime,Invalid DateTime,772,1775,Invalid DateTime,,,,15441,44,0,0,170739,170739,0,170739,0,0,4331688a312ca5290f50da48dad6cce09dd8c339,0,0,0,0,0,
20200605,RI,15441,155298,,182,1775,37,,23,,1336,A+,6/05/2020 11:00,Invalid DateTime,Invalid DateTime,772,1775,Invalid DateTime,,,,15441,44,116,4700,170739,170739,4816,170739,16,10,90d6578fd7d9df3d2f7633e3b1a297d698d8db60,0,0,0,0,0,
20200604,RI,15325,150598,,185,1765,42,,29,,1326,A+,6/04/2020 11:00,Invalid DateTime,Invalid DateTime,756,1765,Invalid DateTime,,,,15325,44,106,3277,165923,165923,3383,165923,14,12,c72a0a263b578ed4d0603369b00ea0b97b3a378b,0,0,0,0,0,
20200603,RI,15219,147321,,189,1753,44,,30,,1311,A+,6/03/2020 11:00,Invalid DateTime,Invalid DateTime,742,1753,Invalid DateTime,,,,15219,44,107,2873,162540,162540,2980,162540,10,10,17d273051b81d0d0bdfa572bd21b4c57604ee5a5,0,0,0,0,0,
20200602,RI,15112,144448,,188,1743,48,,31,,1302,A+,6/02/2020 11:00,Invalid DateTime,Invalid DateTime,732,1743,Invalid DateTime,,,,15112,44,121,2604,159560,159560,2725,159560,12,19,06c4d27d14964af5b1f0848760789d9d3b9fe343,0,0,0,0,0,
20200601,RI,14991,141844,,195,1724,46,,29,,1281,A+,6/01/2020 11:00,Invalid DateTime,Invalid DateTime,720,1724,Invalid DateTime,,,,14991,44,63,2279,156835,156835,2342,156835,2,23,93082d5cfa02124d3ed51afca92e298798b883c3,0,0,0,0,0,
20200531,RI,14928,139565,,206,1701,46,,29,,1252,A+,5/31/2020 11:00,Invalid DateTime,Invalid DateTime,718,1701,Invalid DateTime,,,,14928,44,109,4067,154493,154493,4176,154493,7,19,a235d204af15df98a33488e1be277363d2fe8803,0,0,0,0,0,
20200530,RI,14819,135498,,219,1682,50,,32,,1225,A+,5/30/2020 11:00,Invalid DateTime,Invalid DateTime,711,1682,Invalid DateTime,,,,14819,44,184,3778,150317,150317,3962,150317,18,22,801e91ccc7451dcdde2357930e6b8f583a3ff298,0,0,0,0,0,
20200529,RI,14635,131720,,219,1660,47,,33,,1206,A+,5/29/2020 11:00,Invalid DateTime,Invalid DateTime,693,1660,Invalid DateTime,,,,14635,44,141,5849,146355,146355,5990,146355,16,21,74e51d5d82042b035b2355f27920bae52d1376c6,0,0,0,0,0,
20200528,RI,14494,125871,,222,1639,53,,36,,1186,A+,5/28/2020 11:00,Invalid DateTime,Invalid DateTime,677,1639,Invalid DateTime,,,,14494,44,141,1841,140365,140365,1982,140365,22,15,f2f0af537d0c219511f1f4aa57884ff812e00110,0,0,0,0,0,
20200527,RI,14353,124030,,218,1624,49,,35,,1175,A+,5/26/2020 23:00,Invalid DateTime,Invalid DateTime,655,1624,Invalid DateTime,,,,14353,44,143,2877,138383,138383,3020,138383,21,11,e4cd5421a1956574543ae9dd419c7ae7843db951,0,0,0,0,0,
20200526,RI,14210,121153,,226,1613,50,,36,,1158,A+,5/26/2020 11:00,Invalid DateTime,Invalid DateTime,634,1613,Invalid DateTime,,,,14210,44,145,2517,135363,135363,2662,135363,26,33,1848c72fdc6ea9a363316d6ea0386ea5e16d888f,0,0,0,0,0,
20200525,RI,14065,118636,,240,1580,49,,32,,1119,A+,5/24/2020 11:00,Invalid DateTime,Invalid DateTime,608,1580,Invalid DateTime,,,,14065,44,0,0,132701,132701,0,132701,0,0,900f962d2eb232b7715455a596dacd50ed659680,0,0,0,0,0,
20200524,RI,14065,118636,,240,1580,49,,32,,1119,A+,5/24/2020 11:00,Invalid DateTime,Invalid DateTime,608,1580,Invalid DateTime,,,,14065,44,113,2456,132701,132701,2569,132701,11,23,d720ba4a862163ad93413d829a21e44fa0289ed7,0,0,0,0,0,
20200523,RI,13952,116180,,233,1557,51,,34,,1106,A+,5/22/2020 23:00,Invalid DateTime,Invalid DateTime,597,1557,Invalid DateTime,,,,13952,44,216,2777,130132,130132,2993,130132,18,20,3835253c7d1468915c374d21446e0ad0afd8e95e,0,0,0,0,0,
20200522,RI,13736,113403,,242,1537,56,,40,,1084,A+,5/21/2020 23:00,Invalid DateTime,Invalid DateTime,579,1537,Invalid DateTime,,,,13736,44,165,3607,127139,127139,3772,127139,23,31,be544faa2ee79a0ed387e609eb1d9ed1aa47f2b9,0,0,0,0,0,
20200521,RI,13571,109796,,254,1506,56,,41,,1047,A+,5/21/2020 11:00,Invalid DateTime,Invalid DateTime,556,1506,Invalid DateTime,,,,13571,44,215,2624,123367,123367,2839,123367,18,20,c8ee3b189d31c47a78c304e77ec2a0ed59f55448,0,0,0,0,0,
20200520,RI,13356,107172,,257,1486,58,,45,,1030,A+,5/20/2020 11:00,Invalid DateTime,Invalid DateTime,538,1486,Invalid DateTime,,,,13356,44,405,2877,120528,120528,3282,120528,6,22,c34acdcb39cf049aceb29b13a38ba0fc8b2483a6,0,0,0,0,0,
20200519,RI,12951,104295,,247,1464,59,,44,,1023,A+,5/19/2020 11:00,Invalid DateTime,Invalid DateTime,532,1464,Invalid DateTime,,,,12951,44,156,1706,117246,117246,1862,117246,26,26,f50ec2488438e22a0cc3671f508ec16942175358,0,0,0,0,0,
20200518,RI,12795,102589,,236,1438,62,,46,,1012,A+,5/18/2020 11:00,Invalid DateTime,Invalid DateTime,506,1438,Invalid DateTime,,,,12795,44,121,2713,115384,115384,2834,115384,7,20,c7e7b2dce71b11e03213c355115a194d11c2ffee,0,0,0,0,0,
20200517,RI,12674,99876,,260,1418,64,,45,,972,A+,5/17/2020 11:00,Invalid DateTime,Invalid DateTime,499,1418,Invalid DateTime,112550,,,12674,44,240,3830,112550,112550,4070,112550,10,15,66168d965bad8d62b0e10d11fcd30876b5e2cbe8,0,0,0,0,0,
20200516,RI,12434,96046,,273,1403,66,,44,,947,A+,5/16/2020 11:00,Invalid DateTime,Invalid DateTime,489,1403,Invalid DateTime,,,,12434,44,215,3287,108480,108480,3502,108480,10,31,25bb7891e14cdaf4d6599601ff7aa0e3fd2b68ad,0,0,0,0,0,
20200515,RI,12219,92759,,272,1372,63,,41,,919,A+,5/15/2020 11:00,Invalid DateTime,Invalid DateTime,479,1372,Invalid DateTime,,,,12219,44,203,3174,104978,104978,3377,104978,11,21,6890868b69d904928339ce0d53835bac1cb3fb98,0,0,0,0,0,
20200514,RI,12016,89585,,271,1351,65,,42,,903,A+,5/14/2020 11:00,Invalid DateTime,Invalid DateTime,468,1351,Invalid DateTime,,,,12016,44,181,3498,101601,101601,3679,101601,6,23,fdbd5add0729b896b7137c40af55f13d876e0c4d,0,0,0,0,0,
20200513,RI,11835,86087,,269,1328,68,,48,,886,A+,5/13/2020 11:00,Invalid DateTime,Invalid DateTime,462,1328,Invalid DateTime,,,,11835,44,221,2462,97922,97922,2683,97922,18,21,580c243b38b7283ada6b24034cd0732f856325c9,0,0,0,0,0,
20200512,RI,11614,83625,,277,1307,72,,53,,863,A+,5/12/2020 11:00,Invalid DateTime,Invalid DateTime,444,1307,Invalid DateTime,,,,11614,44,164,1743,95239,95239,1907,95239,14,27,521ec8d2b943d060a1d1b24d30d68dae69bb7382,0,0,0,0,0,
20200511,RI,11450,81882,,276,1280,73,,52,,841,A+,5/11/2020 11:00,Invalid DateTime,Invalid DateTime,430,1280,Invalid DateTime,,,,11450,44,176,1943,93332,93332,2119,93332,8,29,ae6543c0b4acf26a51a108b420d46ddc18d7d498,0,0,0,0,0,
20200510,RI,11274,79939,,283,1251,70,,52,,809,A+,5/10/2020 11:00,Invalid DateTime,Invalid DateTime,422,1251,Invalid DateTime,,,,11274,44,285,3113,91213,91213,3398,91213,4,33,b15687a5058a25d3178b3a8d95c575cf912d15d6,0,0,0,0,0,
20200509,RI,10989,76826,,292,1218,77,,56,,772,A+,5/09/2020 11:00,Invalid DateTime,Invalid DateTime,418,1218,Invalid DateTime,,,,10989,44,210,2339,87815,87815,2549,87815,19,31,69487ecc860e8e4bcd9b49d231673373a3666ce8,0,0,0,0,0,
20200508,RI,10779,74487,,312,1187,71,,52,,730,A+,5/08/2020 11:00,Invalid DateTime,Invalid DateTime,399,1187,Invalid DateTime,,,,10779,44,249,2699,85266,85266,2948,85266,11,34,8df0d40443490434aa3b70eef47f0cdc4e34e4be,0,0,0,0,0,
20200507,RI,10530,71788,,318,1153,82,,56,,696,A+,5/06/2020 11:00,Invalid DateTime,Invalid DateTime,388,1153,Invalid DateTime,,,,10530,44,325,2620,82318,82318,2945,82318,18,30,618b178bc1488e58556e9740ee5b58b2d3a1d5e3,0,0,0,0,0,
20200506,RI,10205,69168,,324,1123,86,,60,,665,A+,5/06/2020 11:00,Invalid DateTime,Invalid DateTime,370,1123,Invalid DateTime,,,,10205,44,272,2666,79373,79373,2938,79373,15,31,5d960c5190055b4ea2dc4de9faedbac429bfe2ee,0,0,0,0,0,
20200505,RI,9933,66502,,327,1092,89,,62,,639,A+,5/04/2020 23:00,Invalid DateTime,Invalid DateTime,355,1092,Invalid DateTime,,,,9933,44,281,2018,76435,76435,2299,76435,14,31,e4f6a4fabc66d3f685d521d35e775f4f1e7316e8,0,0,0,0,0,
20200504,RI,9652,64484,,339,1061,84,,61,,601,A+,5/03/2020 23:00,Invalid DateTime,Invalid DateTime,341,1061,Invalid DateTime,,,,9652,44,175,2034,74136,74136,2209,74136,21,48,457c51a875cb26d4d5faae01001e0805c93698a9,0,0,0,0,0,
20200503,RI,9477,62450,,330,1013,83,,59,,565,A+,5/02/2020 23:00,Invalid DateTime,Invalid DateTime,320,1013,Invalid DateTime,,,,9477,44,188,1811,71927,71927,1999,71927,24,36,52db154dc8d686a14b3a952a3cf4f3d66e415533,0,0,0,0,0,
20200502,RI,9289,60639,,333,977,80,,54,,531,A+,5/01/2020 23:00,Invalid DateTime,Invalid DateTime,296,977,Invalid DateTime,,,,9289,44,327,2953,69928,69928,3280,69928,17,40,edb97cfb3f2b1791ab9f180308963c2fd571ce5f,0,0,0,0,0,
20200501,RI,8962,57686,,352,937,76,,51,,485,A+,4/30/2020 23:00,Invalid DateTime,Invalid DateTime,279,937,Invalid DateTime,,,,,44,341,2597,66648,66648,2938,66648,13,41,314c30970a6d130c0f57af17ea0d14618b944dfb,0,0,0,0,0,
20200430,RI,8621,55089,,339,896,85,,54,,461,A+,4/29/2020 23:00,Invalid DateTime,Invalid DateTime,266,896,Invalid DateTime,,,,,44,374,3171,63710,63710,3545,63710,15,146,5b1eb947b3a8ab1728632604f72e2c911f1d1655,0,0,0,0,0,
20200429,RI,8247,51918,,269,750,80,,55,,391,A+,4/28/2020 23:00,Invalid DateTime,Invalid DateTime,251,750,Invalid DateTime,,,,,44,321,2151,60165,60165,2472,60165,12,18,9a0a6b9ac4450acd4c0bb5fa0818010b6b76ff99,0,0,0,0,0,
20200428,RI,7926,49767,,266,732,84,,55,,466,A+,4/27/2020 23:00,Invalid DateTime,Invalid DateTime,239,732,Invalid DateTime,,,,,44,218,1590,57693,57693,1808,57693,6,14,5378ed38ae4f2ff17029b7d95f8d18466f564914,0,0,0,0,0,
20200427,RI,7708,48177,,266,718,81,,56,,452,A+,4/26/2020 23:00,Invalid DateTime,Invalid DateTime,233,718,Invalid DateTime,,,,,44,269,2213,55885,55885,2482,55885,7,27,c38838b0bbdf010bb35a9704bd8700e6ce211e00,0,0,0,0,0,
20200426,RI,7439,45964,,258,691,78,,53,,433,A+,4/25/2020 23:00,Invalid DateTime,Invalid DateTime,226,691,Invalid DateTime,,,,,44,310,2202,53403,53403,2512,53403,11,115,749cc9305aa7f1f5b4e16b526314ac8c79aa404d,0,0,0,0,0,
20200425,RI,7129,43762,,263,576,77,,52,,410,A+,4/24/2020 23:00,Invalid DateTime,Invalid DateTime,215,576,Invalid DateTime,,,,,44,430,3204,50891,50891,3634,50891,13,0,ad9c414d79839239e00320c3f46510db6b94c3ed,0,0,0,0,0,
20200424,RI,6699,40558,,267,576,77,,48,,377,B,4/23/2020 23:00,Invalid DateTime,Invalid DateTime,202,576,Invalid DateTime,,,,,44,437,2395,47257,47257,2832,47257,-11,-181,ca5dcfe41e8b377e6938d01c58c17fa3438888c8,0,0,0,0,0,
20200423,RI,6262,38163,,316,757,72,,45,,342,B,4/22/2020 23:00,Invalid DateTime,Invalid DateTime,213,757,Invalid DateTime,,,,,44,417,2282,44425,44425,2699,44425,12,40,634b105815381aceb8d5a706c3a0493d4bb8391c,0,0,0,0,0,
20200422,RI,5845,35881,,314,717,71,,44,,315,B,4/21/2020 23:00,Invalid DateTime,Invalid DateTime,201,717,Invalid DateTime,,,,,44,378,2048,41726,41726,2426,41726,15,43,e0412e61f847ef105888c3e8a299564e529c7ee3,0,0,0,0,0,
20200421,RI,5467,33833,,309,674,67,,43,,315,B,4/20/2020 23:00,Invalid DateTime,Invalid DateTime,186,674,Invalid DateTime,,,,,44,369,1843,39300,39300,2212,39300,11,45,165a12455368fbd02890cb0f87e3f01343730055,0,0,0,0,0,
20200420,RI,5098,31990,,297,629,62,,45,,267,B,4/19/2020 23:00,Invalid DateTime,Invalid DateTime,175,629,Invalid DateTime,,,,,44,343,1997,37088,37088,2340,37088,11,24,3aeb1265afe3bf4e0f4d08bef22edb85ef8524a1,0,0,0,0,0,
20200419,RI,4755,29993,,298,605,66,,37,,244,B,4/18/2020 23:00,Invalid DateTime,Invalid DateTime,164,605,Invalid DateTime,,,,,44,276,1658,34748,34748,1934,34748,14,27,bdb8a21ccda8fa34507b1cf52ed4d7d266508618,0,0,0,0,0,
20200418,RI,4479,28335,,293,578,67,,43,,217,B,4/17/2020 23:00,Invalid DateTime,Invalid DateTime,150,578,Invalid DateTime,,,,,44,302,1751,32814,32814,2053,32814,32,247,c136ed9323520de6d25cc4272f9829457e73af2b,0,0,0,0,0,
20200417,RI,4177,26584,,252,331,62,,43,,196,B,4/16/2020 23:00,Invalid DateTime,Invalid DateTime,118,331,Invalid DateTime,,,,,44,339,2358,30761,30761,2697,30761,13,0,8a8fc3773f5345d07692db18982529012244602d,0,0,0,0,0,
20200416,RI,3838,24226,,245,331,61,,43,,182,B,4/15/2020 23:00,Invalid DateTime,Invalid DateTime,105,331,Invalid DateTime,,,,,44,309,1858,28064,28064,2167,28064,18,0,0d9a82e46d7131fc06372807eaa95648162605e7,0,0,0,0,0,
20200415,RI,3529,22368,,229,331,54,,44,,168,B,4/14/2020 23:00,Invalid DateTime,Invalid DateTime,87,331,Invalid DateTime,,,,,44,278,2719,25897,25897,2997,25897,7,0,bb9a839aec2996afe24263ee5c4d963963aa4d0b,0,0,0,0,0,
20200414,RI,3251,19649,,213,331,48,,,,135,B,4/13/2020 23:00,Invalid DateTime,Invalid DateTime,80,331,Invalid DateTime,,,,,44,275,1964,22900,22900,2239,22900,7,0,92ec9e11ed24feef053adb969f6c94ad71ae9e50,0,0,0,0,0,
20200413,RI,2976,17685,,197,331,50,,26,,135,B,4/12/2020 23:00,Invalid DateTime,Invalid DateTime,73,331,Invalid DateTime,,,,,44,311,0,20661,20661,311,20661,10,331,8a840f13cf801af351239280a5d3a459b8c438f5,0,0,0,0,0,
20200412,RI,2665,17685,,201,,50,,26,,35,B,4/11/2020 23:00,Invalid DateTime,Invalid DateTime,63,,Invalid DateTime,,,,,44,316,1827,20350,20350,2143,20350,7,0,45d7c2c7cac2dccda9c9f108ce456ad3ba51ad53,0,0,0,0,0,
20200411,RI,2349,15858,,183,,50,,26,,35,B,4/10/2020 23:00,Invalid DateTime,Invalid DateTime,56,,Invalid DateTime,,,,,44,334,3577,18207,18207,3911,18207,7,0,b3493a6dbaa42cc22d5838022c028342f312e28a,0,0,0,0,0,
20200410,RI,2015,12281,,169,,45,,26,,35,B,4/09/2020 23:00,Invalid DateTime,Invalid DateTime,49,,Invalid DateTime,,,,,44,288,1599,14296,14296,1887,14296,6,0,2b367e2b6e3bf2089ef0eb1c62bf04ec72ede241,0,0,0,0,0,
20200409,RI,1727,10682,,160,,45,,26,,35,B,4/08/2020 23:00,Invalid DateTime,Invalid DateTime,43,,Invalid DateTime,,,,,44,277,0,12409,12409,277,12409,8,0,dbc1405280f1502f1659149809093485e0536ef7,0,0,0,0,0,
20200408,RI,1450,10682,,143,,45,,26,,35,B,4/07/2020 23:00,Invalid DateTime,Invalid DateTime,35,,Invalid DateTime,,,,,44,220,1605,12132,12132,1825,12132,5,0,3b7397d3fde08da29cd1c99bf01bf77c9a05e306,0,0,0,0,0,
20200407,RI,1230,9077,,123,,40,,26,,35,B,4/06/2020 23:00,Invalid DateTime,Invalid DateTime,30,,Invalid DateTime,,,,,44,148,1678,10307,10307,1826,10307,3,0,6a4e21c9a8bb9d72f06ecada8b3220944a5bdb31,0,0,0,0,0,
20200406,RI,1082,7399,,109,,37,,26,,35,B,4/05/2020 23:00,Invalid DateTime,Invalid DateTime,27,,Invalid DateTime,,,,,44,160,1140,8481,8481,1300,8481,2,0,342441df610ef24dc2ce50da706f8de126fc569b,0,0,0,0,0,
20200405,RI,922,6259,,103,,33,,6,,35,B,4/04/2020 23:00,Invalid DateTime,Invalid DateTime,25,,Invalid DateTime,,,,,44,116,675,7181,7181,791,7181,8,0,64b77b4c3aa75ecc373719b69bd7802b1d19430c,0,0,0,0,0,
20200404,RI,806,5584,,93,,31,,6,,35,B,4/03/2020 23:00,Invalid DateTime,Invalid DateTime,17,,Invalid DateTime,,,,,44,97,727,6390,6390,824,6390,3,0,f2b6815459483f39ac2070cac98d4d92e3af1317,0,0,0,0,0,
20200403,RI,709,4857,,77,,14,,6,,35,B,4/02/2020 23:00,Invalid DateTime,Invalid DateTime,14,,Invalid DateTime,,,,,44,52,445,5566,5566,497,5566,2,0,7988f7d894aca134145f0c6040d353bc697a7dc8,0,0,0,0,0,
20200402,RI,657,4412,,72,,14,,6,,35,B,4/01/2020 23:00,Invalid DateTime,Invalid DateTime,12,,Invalid DateTime,,,,,44,91,581,5069,5069,672,5069,2,0,91b25c64cfdc9cc1074c7a3cd8ad4ed663b98733,0,0,0,0,0,
20200401,RI,566,3831,,60,,14,,6,,35,B,3/31/2020 23:00,Invalid DateTime,Invalid DateTime,10,,Invalid DateTime,,,,,44,77,355,4397,4397,432,4397,2,0,b57d11f4eff9434a8e8419fd61a0df527c0e53da,0,0,0,0,0,
20200331,RI,489,3476,,59,,9,,6,,35,B,3/30/2020 23:00,Invalid DateTime,Invalid DateTime,8,,Invalid DateTime,,,,,44,87,289,3965,3965,376,3965,4,0,395501a4834f9e9e817058ce8551f2cd47dda060,0,0,0,0,0,
20200330,RI,402,3187,,41,,9,,6,,,B,3/29/2020 23:00,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,44,108,347,3589,3589,455,3589,1,0,40e4f184146b64f024ae9e2ffc4259f86a430e82,0,0,0,0,0,
20200329,RI,294,2840,,35,,9,,6,,,B,3/28/2020 23:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,44,55,299,3134,3134,354,3134,3,0,c5d63649f8ae9a97b128e46f1741c8b21e64dec1,0,0,0,0,0,
20200328,RI,239,2541,138,29,,9,,6,,,B,3/27/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,44,36,235,2918,2780,271,2780,0,0,a6d1f057554cab828c7d4e0f5f3cbab40dab0707,0,0,0,0,0,
20200327,RI,203,2306,138,28,,9,,6,,,B,3/26/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,44,38,1044,2647,2509,1082,2509,0,0,00c3c3cee8643caf3708be5c02939331be5f47b3,0,0,0,0,0,
20200326,RI,165,1262,181,23,,9,,6,,,B,3/25/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,44,33,0,1608,1427,33,1427,0,0,21f39f6bbbe86817053a2c331124d0c570736125,0,0,0,0,0,
20200325,RI,132,1262,196,15,,,,,,,B,3/24/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,44,8,62,1590,1394,70,1394,0,0,5a3c2def6cb9b64649b29c2857245ef00dd92cdd,0,0,0,0,0,
20200324,RI,124,1200,77,,,,,,,,B,3/23/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,44,18,57,1401,1324,75,1324,0,0,167f29dff6f7e473dfb306c69b01125507667ccb,0,0,0,0,0,
20200323,RI,106,1143,216,,,,,,,,B,3/23/2020 14:25,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,44,23,211,1465,1249,234,1249,0,0,b0209405445682042a4e0d7715fb794de365ec76,0,0,0,0,0,
20200322,RI,83,932,216,,,,,,,,,3/22/2020 14:25,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,44,17,70,1231,1015,87,1015,0,0,c2c5e46bb8c5be49984c57813a26cdaf8cd616b4,0,0,0,0,0,
20200321,RI,66,862,290,,,,,,,,,3/20/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,44,12,62,1218,928,74,928,0,0,d91d801d414f1632f1c597ea27b198109b4952bd,0,0,0,0,0,
20200320,RI,54,800,140,,,,,,,,,3/19/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,44,10,146,994,854,156,854,0,0,9e9931323a715f83a61d2de2d60c43290bd81b4b,0,0,0,0,0,
20200319,RI,44,654,334,,,,,,,,,3/18/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,44,11,114,1032,698,125,698,0,0,79a6c1ca4e6a39be68158963b76a947e31792fd2,0,0,0,0,0,
20200318,RI,33,540,334,,,,,,,,,3/17/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,44,10,137,907,573,147,573,0,0,c663cda47b78ace80c62a4da9eab5a35bafe7ccd,0,0,0,0,0,
