date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200523,RI,13952,116180,,233,1557,51,,34,,1106,A+,5/23/2020 00:00,2020-05-23T04:00:00Z,05/23 00:00,597,1557,2020-05-23T00:00:00Z,44,216,2777,130132,130132,2993,130132,18,20,02363bb7c97b991e2fea0b930e394fefd01fd8dd,0,0,0,0,0,
20200522,RI,13736,113403,,242,1537,56,,40,,1084,A+,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,579,1537,2020-05-22T00:00:00Z,44,165,3607,127139,127139,3772,127139,23,31,a5883b86cb6ed3864122f210eef48e2097b1c594,0,0,0,0,0,
20200521,RI,13571,109796,,254,1506,56,,41,,1047,A+,5/21/2020 12:00,2020-05-21T16:00:00Z,05/21 12:00,556,1506,2020-05-21T12:00:00Z,44,215,2624,123367,123367,2839,123367,18,20,db83a14dfe86f036a3c446cfae73f2b0c18783a6,0,0,0,0,0,
20200520,RI,13356,107172,,257,1486,58,,45,,1030,A+,5/20/2020 12:00,2020-05-20T16:00:00Z,05/20 12:00,538,1486,2020-05-20T12:00:00Z,44,405,2877,120528,120528,3282,120528,6,22,8dfd66c5bd475d04f8df752c05dbb25bf68bde6c,0,0,0,0,0,
20200519,RI,12951,104295,,247,1464,59,,44,,1023,A+,5/19/2020 12:00,2020-05-19T16:00:00Z,05/19 12:00,532,1464,2020-05-19T12:00:00Z,44,156,1706,117246,117246,1862,117246,26,26,3294176348dd251c7b18bd75854ab4477e00ce0f,0,0,0,0,0,
20200518,RI,12795,102589,,236,1438,62,,46,,1012,A+,5/18/2020 12:00,2020-05-18T16:00:00Z,05/18 12:00,506,1438,2020-05-18T12:00:00Z,44,121,2713,115384,115384,2834,115384,7,20,c16fdf253780ae2023455b45057b01792bc31566,0,0,0,0,0,
20200517,RI,12674,99876,,260,1418,64,,45,,972,A+,5/17/2020 12:00,2020-05-17T16:00:00Z,05/17 12:00,499,1418,2020-05-17T12:00:00Z,44,240,3830,112550,112550,4070,112550,10,15,a6ca0d77c1de5e0abd3bff252cce28683e0c72b5,0,0,0,0,0,
20200516,RI,12434,96046,,273,1403,66,,44,,947,A+,5/16/2020 12:00,2020-05-16T16:00:00Z,05/16 12:00,489,1403,2020-05-16T12:00:00Z,44,215,3287,108480,108480,3502,108480,10,31,f231275d44ed694f563d96f4cceaf9b269cafc33,0,0,0,0,0,
20200515,RI,12219,92759,,272,1372,63,,41,,919,A+,5/15/2020 12:00,2020-05-15T16:00:00Z,05/15 12:00,479,1372,2020-05-15T12:00:00Z,44,203,3174,104978,104978,3377,104978,11,21,a3e41d9661ae49761ffcf800a95f65d683e2eed9,0,0,0,0,0,
20200514,RI,12016,89585,,271,1351,65,,42,,903,A+,5/14/2020 12:00,2020-05-14T16:00:00Z,05/14 12:00,468,1351,2020-05-14T12:00:00Z,44,181,3498,101601,101601,3679,101601,6,23,1ba586010131023befdea9f1874297e3cd3b01a2,0,0,0,0,0,
20200513,RI,11835,86087,,269,1328,68,,48,,886,A+,5/13/2020 12:00,2020-05-13T16:00:00Z,05/13 12:00,462,1328,2020-05-13T12:00:00Z,44,221,2462,97922,97922,2683,97922,18,21,358a6455bf4fc1fff7ec71b4a3b859c71203cb63,0,0,0,0,0,
20200512,RI,11614,83625,,277,1307,72,,53,,863,A+,5/12/2020 12:00,2020-05-12T16:00:00Z,05/12 12:00,444,1307,2020-05-12T12:00:00Z,44,164,1743,95239,95239,1907,95239,14,27,840c8ce687e91d874b0fe9bbafc06d5dffa3319c,0,0,0,0,0,
20200511,RI,11450,81882,,276,1280,73,,52,,841,A+,5/11/2020 12:00,2020-05-11T16:00:00Z,05/11 12:00,430,1280,2020-05-11T12:00:00Z,44,176,1943,93332,93332,2119,93332,8,29,1c0e9699ebbcdd667e281938d5541686ac91a956,0,0,0,0,0,
20200510,RI,11274,79939,,283,1251,70,,52,,809,A+,5/10/2020 12:00,2020-05-10T16:00:00Z,05/10 12:00,422,1251,2020-05-10T12:00:00Z,44,285,3113,91213,91213,3398,91213,4,33,3a34b44f79760a706ffee0c1999fb3a1a43550bc,0,0,0,0,0,
20200509,RI,10989,76826,,292,1218,77,,56,,772,A+,5/9/2020 12:00,2020-05-09T16:00:00Z,05/09 12:00,418,1218,2020-05-09T12:00:00Z,44,210,2339,87815,87815,2549,87815,19,31,51b65a0bf473dd8670dbd0abab70b2666f31d501,0,0,0,0,0,
20200508,RI,10779,74487,,312,1187,71,,52,,730,A+,5/8/2020 12:00,2020-05-08T16:00:00Z,05/08 12:00,399,1187,2020-05-08T12:00:00Z,44,249,2699,85266,85266,2948,85266,11,34,7f3777e97a8839e862c36339e83f9db66529895b,0,0,0,0,0,
20200507,RI,10530,71788,,318,1153,82,,56,,696,A+,5/6/2020 12:00,2020-05-06T16:00:00Z,05/06 12:00,388,1153,2020-05-06T12:00:00Z,44,325,2620,82318,82318,2945,82318,18,30,f46753fa0ed2cacdb308dc3fcc3fdf2f122af5a7,0,0,0,0,0,
20200506,RI,10205,69168,,324,1123,86,,60,,665,A+,5/6/2020 12:00,2020-05-06T16:00:00Z,05/06 12:00,370,1123,2020-05-06T12:00:00Z,44,272,2666,79373,79373,2938,79373,15,31,a8f1d52120e24eff8345167cea990ec9799d979f,0,0,0,0,0,
20200505,RI,9933,66502,,327,1092,89,,62,,639,A+,5/5/2020 00:00,2020-05-05T04:00:00Z,05/05 00:00,355,1092,2020-05-05T00:00:00Z,44,281,2018,76435,76435,2299,76435,14,31,4ab2bc4c505ef25f9e8792bfd4e1ccc2a2eab36b,0,0,0,0,0,
20200504,RI,9652,64484,,339,1061,84,,61,,601,A+,5/4/2020 00:00,2020-05-04T04:00:00Z,05/04 00:00,341,1061,2020-05-04T00:00:00Z,44,175,2034,74136,74136,2209,74136,21,48,98b0156cf448e192d2f5937ed866513a5039975e,0,0,0,0,0,
20200503,RI,9477,62450,,330,1013,83,,59,,565,A+,5/3/2020 00:00,2020-05-03T04:00:00Z,05/03 00:00,320,1013,2020-05-03T00:00:00Z,44,188,1811,71927,71927,1999,71927,24,36,0c76ad1e133dda6104f0ec2bf05f6f7afefaec4a,0,0,0,0,0,
20200502,RI,9289,60639,,333,977,80,,54,,531,A+,5/2/2020 00:00,2020-05-02T04:00:00Z,05/02 00:00,296,977,2020-05-02T00:00:00Z,44,327,2953,69928,69928,3280,69928,17,40,9ac28577afab15ca2ecec7e08d54fae108da908b,0,0,0,0,0,
20200501,RI,8962,57686,,352,937,76,,51,,485,A+,5/1/2020 00:00,2020-05-01T04:00:00Z,05/01 00:00,279,937,2020-05-01T00:00:00Z,44,341,2597,66648,66648,2938,66648,13,41,71a5e543c13022e92ca0aeb37a5a88b90ac3f22d,0,0,0,0,0,
20200430,RI,8621,55089,,339,896,85,,54,,461,A+,4/30/2020 00:00,2020-04-30T04:00:00Z,04/30 00:00,266,896,2020-04-30T00:00:00Z,44,374,3171,63710,63710,3545,63710,15,146,d9a7783d1565d7cd6ca58bd65a5b926592e3d0c2,0,0,0,0,0,
20200429,RI,8247,51918,,269,750,80,,55,,391,A+,4/29/2020 00:00,2020-04-29T04:00:00Z,04/29 00:00,251,750,2020-04-29T00:00:00Z,44,321,2151,60165,60165,2472,60165,12,18,d9386a74ba14f03a2541eb7929480b81666bca69,0,0,0,0,0,
20200428,RI,7926,49767,,266,732,84,,55,,466,A+,4/28/2020 00:00,2020-04-28T04:00:00Z,04/28 00:00,239,732,2020-04-28T00:00:00Z,44,218,1590,57693,57693,1808,57693,6,14,8a1edf0171fd39fec37007ed96f2da50bf60f70b,0,0,0,0,0,
20200427,RI,7708,48177,,266,718,81,,56,,452,A+,4/27/2020 00:00,2020-04-27T04:00:00Z,04/27 00:00,233,718,2020-04-27T00:00:00Z,44,269,2213,55885,55885,2482,55885,7,27,879c74b8f5f56271ca98c2ada9b517b60dfa19ef,0,0,0,0,0,
20200426,RI,7439,45964,,258,691,78,,53,,433,A+,4/26/2020 00:00,2020-04-26T04:00:00Z,04/26 00:00,226,691,2020-04-26T00:00:00Z,44,310,2202,53403,53403,2512,53403,11,115,0d238c369d38a34d3d09d1088d1067b89eb18c9a,0,0,0,0,0,
20200425,RI,7129,43762,,263,576,77,,52,,410,A+,4/25/2020 00:00,2020-04-25T04:00:00Z,04/25 00:00,215,576,2020-04-25T00:00:00Z,44,430,3204,50891,50891,3634,50891,13,0,bac99f770aaba833d26d96314c142e46aa9f6229,0,0,0,0,0,
20200424,RI,6699,40558,,267,576,77,,48,,377,B,4/24/2020 00:00,2020-04-24T04:00:00Z,04/24 00:00,202,576,2020-04-24T00:00:00Z,44,437,2395,47257,47257,2832,47257,-11,-181,ec51092c7834b6456e0f7cbb8bc2cd85acc105a2,0,0,0,0,0,
20200423,RI,6262,38163,,316,757,72,,45,,342,B,4/23/2020 00:00,2020-04-23T04:00:00Z,04/23 00:00,213,757,2020-04-23T00:00:00Z,44,417,2282,44425,44425,2699,44425,12,40,be1da828c9cd626122d5442429f09a037e2d6591,0,0,0,0,0,
20200422,RI,5845,35881,,314,717,71,,44,,315,B,4/22/2020 00:00,2020-04-22T04:00:00Z,04/22 00:00,201,717,2020-04-22T00:00:00Z,44,378,2048,41726,41726,2426,41726,15,43,f4b0c61b69b7fa174d26e30dda2766df8f495417,0,0,0,0,0,
20200421,RI,5467,33833,,309,674,67,,43,,315,B,4/21/2020 00:00,2020-04-21T04:00:00Z,04/21 00:00,186,674,2020-04-21T00:00:00Z,44,369,1843,39300,39300,2212,39300,11,45,6a260a121fe179dc2da589bf5d1d00f7a5c56a47,0,0,0,0,0,
20200420,RI,5098,31990,,297,629,62,,45,,267,B,4/20/2020 00:00,2020-04-20T04:00:00Z,04/20 00:00,175,629,2020-04-20T00:00:00Z,44,343,1997,37088,37088,2340,37088,11,24,2d54e713e2d406d4d05446c318fa1a9896cda493,0,0,0,0,0,
20200419,RI,4755,29993,,298,605,66,,37,,244,B,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,164,605,2020-04-19T00:00:00Z,44,276,1658,34748,34748,1934,34748,14,27,55efd7b4ad78dfc0bf26f6c3f5aadcda693602d0,0,0,0,0,0,
20200418,RI,4479,28335,,293,578,67,,43,,217,B,4/18/2020 00:00,2020-04-18T04:00:00Z,04/18 00:00,150,578,2020-04-18T00:00:00Z,44,302,1751,32814,32814,2053,32814,32,247,385e842f4b9d7e598de1445784e6d1b1dba0a0fd,0,0,0,0,0,
20200417,RI,4177,26584,,252,331,62,,43,,196,B,4/17/2020 00:00,2020-04-17T04:00:00Z,04/17 00:00,118,331,2020-04-17T00:00:00Z,44,339,2358,30761,30761,2697,30761,13,0,a5e6bfbb3ba4b5e037196fcffe208297d6713da2,0,0,0,0,0,
20200416,RI,3838,24226,,245,331,61,,43,,182,B,4/16/2020 00:00,2020-04-16T04:00:00Z,04/16 00:00,105,331,2020-04-16T00:00:00Z,44,309,1858,28064,28064,2167,28064,18,0,cd356b6a58d7b47b49b7d91f7548433bc7c61a35,0,0,0,0,0,
20200415,RI,3529,22368,,229,331,54,,44,,168,B,4/15/2020 00:00,2020-04-15T04:00:00Z,04/15 00:00,87,331,2020-04-15T00:00:00Z,44,278,2719,25897,25897,2997,25897,7,0,9c2ddf49356ab9e25f842a1a1a397d3718d84b21,0,0,0,0,0,
20200414,RI,3251,19649,,213,331,48,,,,135,B,4/14/2020 00:00,2020-04-14T04:00:00Z,04/14 00:00,80,331,2020-04-14T00:00:00Z,44,275,1964,22900,22900,2239,22900,7,0,f24b6ea48f2831f62590afad692453bda78e6b6f,0,0,0,0,0,
20200413,RI,2976,17685,,197,331,50,,26,,135,B,4/13/2020 00:00,2020-04-13T04:00:00Z,04/13 00:00,73,331,2020-04-13T00:00:00Z,44,311,0,20661,20661,311,20661,10,331,40ab8acd0a63d8a44b602b4d93b9d9a50b593314,0,0,0,0,0,
20200412,RI,2665,17685,,201,,50,,26,,35,B,4/12/2020 00:00,2020-04-12T04:00:00Z,04/12 00:00,63,,2020-04-12T00:00:00Z,44,316,1827,20350,20350,2143,20350,7,0,bc60a82115c0ed3608fd7efa40bd58a230e5e8de,0,0,0,0,0,
20200411,RI,2349,15858,,183,,50,,26,,35,B,4/11/2020 00:00,2020-04-11T04:00:00Z,04/11 00:00,56,,2020-04-11T00:00:00Z,44,334,3577,18207,18207,3911,18207,7,0,02514e31fb42d48f4a96cb232453b2b7d48ad0c3,0,0,0,0,0,
20200410,RI,2015,12281,,169,,45,,26,,35,B,4/10/2020 00:00,2020-04-10T04:00:00Z,04/10 00:00,49,,2020-04-10T00:00:00Z,44,288,1599,14296,14296,1887,14296,6,0,c73d8bc8120b2cfced3c42b6e579fd2d3b81ec94,0,0,0,0,0,
20200409,RI,1727,10682,,160,,45,,26,,35,B,4/9/2020 00:00,2020-04-09T04:00:00Z,04/09 00:00,43,,2020-04-09T00:00:00Z,44,277,0,12409,12409,277,12409,8,0,1c7d29a5e581184761e56c58b1ab88977c4e57b2,0,0,0,0,0,
20200408,RI,1450,10682,,143,,45,,26,,35,B,4/8/2020 00:00,2020-04-08T04:00:00Z,04/08 00:00,35,,2020-04-08T00:00:00Z,44,220,1605,12132,12132,1825,12132,5,0,d635a9b9335ed2d666f49e2d5bd969a2dc2bc125,0,0,0,0,0,
20200407,RI,1230,9077,,123,,40,,26,,35,B,4/7/2020 00:00,2020-04-07T04:00:00Z,04/07 00:00,30,,2020-04-07T00:00:00Z,44,148,1678,10307,10307,1826,10307,3,0,27d102073a8696755554746d9382c181ccb220df,0,0,0,0,0,
20200406,RI,1082,7399,,109,,37,,26,,35,B,4/6/2020 00:00,2020-04-06T04:00:00Z,04/06 00:00,27,,2020-04-06T00:00:00Z,44,160,1140,8481,8481,1300,8481,2,0,c26436f27ad95e0a0986d1b3b3e62eaea8db9364,0,0,0,0,0,
20200405,RI,922,6259,,103,,33,,6,,35,B,4/5/2020 00:00,2020-04-05T04:00:00Z,04/05 00:00,25,,2020-04-05T00:00:00Z,44,116,675,7181,7181,791,7181,8,0,f83130fbc5502d4df60f3425b117ef626e6aa288,0,0,0,0,0,
20200404,RI,806,5584,,93,,31,,6,,35,B,4/4/2020 00:00,2020-04-04T04:00:00Z,04/04 00:00,17,,2020-04-04T00:00:00Z,44,97,727,6390,6390,824,6390,3,0,ed419cc009727855ce171f64822447b15da73cb2,0,0,0,0,0,
20200403,RI,709,4857,,77,,14,,6,,35,B,4/3/2020 00:00,2020-04-03T04:00:00Z,04/03 00:00,14,,2020-04-03T00:00:00Z,44,52,445,5566,5566,497,5566,2,0,a39388553a69b72524d9948ee14c776f19ccfb8f,0,0,0,0,0,
20200402,RI,657,4412,,72,,14,,6,,35,B,4/2/2020 00:00,2020-04-02T04:00:00Z,04/02 00:00,12,,2020-04-02T00:00:00Z,44,91,581,5069,5069,672,5069,2,0,457586003a71c5b6c7fb6213ef4edb9ccaa6e036,0,0,0,0,0,
20200401,RI,566,3831,,60,,14,,6,,35,B,4/1/2020 00:00,2020-04-01T04:00:00Z,04/01 00:00,10,,2020-04-01T00:00:00Z,44,77,355,4397,4397,432,4397,2,0,1abe4b170b4f86cce9a1052ad2e1e0c48afbd6eb,0,0,0,0,0,
20200331,RI,489,3476,,59,,9,,6,,35,B,3/31/2020 00:00,2020-03-31T04:00:00Z,03/31 00:00,8,,2020-03-31T00:00:00Z,44,87,289,3965,3965,376,3965,4,0,ce62cb25bdf0bbd453d0d1f4f049a9154a4cf5ec,0,0,0,0,0,
20200330,RI,402,3187,,41,,9,,6,,,B,3/30/2020 00:00,2020-03-30T04:00:00Z,03/30 00:00,4,,2020-03-30T00:00:00Z,44,108,347,3589,3589,455,3589,1,0,a1967679bfd57016b58df612c3743962ca72db55,0,0,0,0,0,
20200329,RI,294,2840,,35,,9,,6,,,B,3/29/2020 00:00,2020-03-29T04:00:00Z,03/29 00:00,3,,2020-03-29T00:00:00Z,44,55,299,3134,3134,354,3134,3,0,d0c9b53e748e7780bf79dfc4b8e41ff172e3a532,0,0,0,0,0,
20200328,RI,239,2541,138,29,,9,,6,,,B,3/28/2020 00:00,2020-03-28T04:00:00Z,03/28 00:00,,,2020-03-28T00:00:00Z,44,36,235,2918,2780,271,2780,0,0,dae5732ba81c3d2208727d31b383a9c3d30910bc,0,0,0,0,0,
20200327,RI,203,2306,138,28,,9,,6,,,B,3/27/2020 00:00,2020-03-27T04:00:00Z,03/27 00:00,,,2020-03-27T00:00:00Z,44,38,1044,2647,2509,1082,2509,0,0,06ff9da01a2605a44554da9db441ed218a936197,0,0,0,0,0,
20200326,RI,165,1262,181,23,,9,,6,,,B,3/26/2020 00:00,2020-03-26T04:00:00Z,03/26 00:00,,,2020-03-26T00:00:00Z,44,33,0,1608,1427,33,1427,0,0,183f99b7c37c7e1fa67acc4a0a9adf748c89d97c,0,0,0,0,0,
20200325,RI,132,1262,196,15,,,,,,,B,3/25/2020 00:00,2020-03-25T04:00:00Z,03/25 00:00,,,2020-03-25T00:00:00Z,44,8,62,1590,1394,70,1394,0,0,5c7502b923e1bcf0ba0a255d5bd8bc39f5aeffe7,0,0,0,0,0,
20200324,RI,124,1200,77,,,,,,,,B,3/24/2020 00:00,2020-03-24T04:00:00Z,03/24 00:00,,,2020-03-24T00:00:00Z,44,18,57,1401,1324,75,1324,0,0,28755cd479d0412a432a15cc5c6eccb7908762b2,0,0,0,0,0,
20200323,RI,106,1143,216,,,,,,,,B,3/23/2020 15:25,2020-03-23T19:25:00Z,03/23 15:25,,,2020-03-23T15:25:00Z,44,23,211,1465,1249,234,1249,0,0,810a98297c50b8de046f0bb5e090c24aa4280ec6,0,0,0,0,0,
20200322,RI,83,932,216,,,,,,,,,3/22/2020 15:25,2020-03-22T19:25:00Z,03/22 15:25,,,2020-03-22T15:25:00Z,44,17,70,1231,1015,87,1015,0,0,605e7a96d9fe41bece81b3bc345c38d0fa3058ba,0,0,0,0,0,
20200321,RI,66,862,290,,,,,,,,,3/21/2020 00:00,2020-03-21T04:00:00Z,03/21 00:00,,,2020-03-21T00:00:00Z,44,12,62,1218,928,74,928,0,0,3d89f8d3b2d60c5c13153305ccfd711f97c4fdc7,0,0,0,0,0,
20200320,RI,54,800,140,,,,,,,,,3/20/2020 00:00,2020-03-20T04:00:00Z,03/20 00:00,,,2020-03-20T00:00:00Z,44,10,146,994,854,156,854,0,0,d9dbe1ba9e4eea280577ecaa3dcb3738b4c13bbe,0,0,0,0,0,
20200319,RI,44,654,334,,,,,,,,,3/19/2020 00:00,2020-03-19T04:00:00Z,03/19 00:00,,,2020-03-19T00:00:00Z,44,11,114,1032,698,125,698,0,0,18a4beb1fd93ee679a142b6bb944f2a32c77d573,0,0,0,0,0,
20200318,RI,33,540,334,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,,,2020-03-18T00:00:00Z,44,10,137,907,573,147,573,0,0,0086a9ac5b9c934e25eb55c9fd1bca56e23b613a,0,0,0,0,0,
20200317,RI,23,403,149,,,,,,,,,3/17/2020 00:00,2020-03-17T04:00:00Z,03/17 00:00,,,2020-03-17T00:00:00Z,44,2,95,575,426,97,426,0,0,b43065b1475372bbf7fec991d215d5f2aa5ef4d3,0,0,0,0,0,
20200316,RI,21,308,149,,,,,,,,,3/16/2020 15:40,2020-03-16T19:40:00Z,03/16 15:40,,,2020-03-16T15:40:00Z,44,1,37,478,329,38,329,0,0,a5155bfba5bf4533c1d95fc91227cf9a251ea096,0,0,0,0,0,
20200315,RI,20,271,57,,,,,,,,,3/15/2020 00:00,2020-03-15T04:00:00Z,03/15 00:00,,,2020-03-15T00:00:00Z,44,0,73,348,291,73,291,0,0,a7a494cae840dd4c668b2aaa4cb51a5fa49eadef,0,0,0,0,0,
20200314,RI,20,198,57,,,,,,,,,3/14/2020 00:00,2020-03-14T04:00:00Z,03/14 00:00,,,2020-03-14T00:00:00Z,44,6,56,275,218,62,218,0,0,e927b34136b317117678b0e7ec2478469c8950f5,0,0,0,0,0,
20200313,RI,14,142,29,,,,,,,,,3/13/2020 00:00,2020-03-13T04:00:00Z,03/13 00:00,,,2020-03-13T00:00:00Z,44,9,48,185,156,57,156,0,0,e6ebbafdbab2f89092039edaed4e75877af4b87c,0,0,0,0,0,
20200312,RI,5,94,8,,,,,,,,,3/12/2020 00:00,2020-03-12T04:00:00Z,03/12 00:00,,,2020-03-12T00:00:00Z,44,0,0,107,99,0,99,0,0,1b988176f5d14bffc20bd53aacf591402819b3fd,0,0,0,0,0,
20200311,RI,5,94,24,,,,,,,,,,,,,,,44,2,36,123,99,38,99,0,0,cc8f25a119ae2fd9ccfe7cfe8e307d02afd0520b,0,0,0,0,0,
20200310,RI,3,58,6,,,,,,,,,,,,,,,44,0,28,67,61,28,61,0,0,a9fd398669b8a5372f5cf3872ec6cd9ee57a4912,0,0,0,0,0,
20200309,RI,3,30,6,,,,,,,,,,,,,,,44,0,0,39,33,0,33,0,0,6b47d066a7af140cc30fb0cb9287190cee0a3940,0,0,0,0,0,
20200308,RI,3,30,12,,,,,,,,,,,,,,,44,1,0,45,33,1,33,0,0,4e47d7990dc21aaab9b876cd880950a06c199483,0,0,0,0,0,
20200307,RI,2,30,,,,,,,,,,,,,,,,44,-1,13,32,32,12,32,0,0,190f5a337580176c4732b29041bca3054a3d27ba,0,0,0,0,0,
20200306,RI,3,17,,,,,,,,,,,,,,,,44,1,0,20,20,1,20,0,0,d9bb5cfc6cf04e118b0464bd66e4b3b0e38abe5e,0,0,0,0,0,
20200305,RI,2,17,,,,,,,,,,,,,,,,44,0,6,19,19,6,19,0,0,0091929e2d517613a4b14cc3ad44cde6ab175a5e,0,0,0,0,0,
20200304,RI,2,11,,,,,,,,,,,,,,,,44,0,5,13,13,5,13,0,0,7efa1e0fc06f27982cfe1d48d8c13c5f2c385799,0,0,0,0,0,
20200303,RI,2,6,,,,,,,,,,,,,,,,44,1,6,8,8,7,8,0,0,fe184b3a4a8e416cd54d4b55cc642ee7d5280b09,0,0,0,0,0,
20200302,RI,1,,,,,,,,,,,,,,,,,44,0,0,1,1,0,1,0,0,1960271d46dbd7dd0e3d4bf5aca62e8c246a4b05,0,0,0,0,0,
20200301,RI,1,,,,,,,,,,,,,,,,,44,0,0,1,1,0,1,0,0,dfbe740a535db58e3451ae7488e42f138c8b8905,0,0,0,0,0,
