date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,RI,14928,139565,,206,1701,46,,29,,1252,A+,5/31/2020 12:00,2020-05-31T18:00:00Z,05/31 14:00,718,1701,2020-05-31T12:00:00Z,,,,14928,154493,44,109,4067,154493,154493,4176,154493,7,19,01e38470798a04eb3432bba1e845f8996c87c0b4,0,0,0,0,0,
20200530,RI,14819,135498,,219,1682,50,,32,,1225,A+,5/30/2020 12:00,2020-05-30T18:00:00Z,05/30 14:00,711,1682,2020-05-30T12:00:00Z,,,,14819,150317,44,184,3778,150317,150317,3962,150317,18,22,7c7776f0f86b9b5ff3356efc4eb3c75e3bd6750f,0,0,0,0,0,
20200529,RI,14635,131720,,219,1660,47,,33,,1206,A+,5/29/2020 12:00,2020-05-29T18:00:00Z,05/29 14:00,693,1660,2020-05-29T12:00:00Z,,,,14635,146355,44,141,5849,146355,146355,5990,146355,16,21,8f6dbdd8a2cb640711482722643374e845c3ecd1,0,0,0,0,0,
20200528,RI,14494,125871,,222,1639,53,,36,,1186,A+,5/28/2020 12:00,2020-05-28T18:00:00Z,05/28 14:00,677,1639,2020-05-28T12:00:00Z,,,,14494,140365,44,141,1841,140365,140365,1982,140365,22,15,7c97ec7cb64c7c56a555586e366c188ac63593b1,0,0,0,0,0,
20200527,RI,14353,124030,,218,1624,49,,35,,1175,A+,5/27/2020 00:00,2020-05-27T06:00:00Z,05/27 02:00,655,1624,2020-05-27T00:00:00Z,,,,14353,138383,44,143,2877,138383,138383,3020,138383,21,11,42d04a3db7fd0160db3280c07f84f3d880926510,0,0,0,0,0,
20200526,RI,14210,121153,,226,1613,50,,36,,1158,A+,5/26/2020 12:00,2020-05-26T18:00:00Z,05/26 14:00,634,1613,2020-05-26T12:00:00Z,,,,14210,135363,44,145,2517,135363,135363,2662,135363,26,33,172c67d188f050e7e5872b1d5fa8ddf17e58da22,0,0,0,0,0,
20200525,RI,14065,118636,,240,1580,49,,32,,1119,A+,5/24/2020 12:00,2020-05-24T18:00:00Z,05/24 14:00,608,1580,2020-05-24T12:00:00Z,,,,14065,132701,44,0,0,132701,132701,0,132701,0,0,d36956dd64c2a097a1cfe456254b67e9ee51e1bf,0,0,0,0,0,
20200524,RI,14065,118636,,240,1580,49,,32,,1119,A+,5/24/2020 12:00,2020-05-24T18:00:00Z,05/24 14:00,608,1580,2020-05-24T12:00:00Z,,,,14065,132701,44,113,2456,132701,132701,2569,132701,11,23,3194eb9d63fadc7a877e263500b05ce33c49fb4c,0,0,0,0,0,
20200523,RI,13952,116180,,233,1557,51,,34,,1106,A+,5/23/2020 00:00,2020-05-23T06:00:00Z,05/23 02:00,597,1557,2020-05-23T00:00:00Z,,,,13952,130132,44,216,2777,130132,130132,2993,130132,18,20,c520c55610019e4b6ad0d89a777a2db46e615247,0,0,0,0,0,
20200522,RI,13736,113403,,242,1537,56,,40,,1084,A+,5/22/2020 00:00,2020-05-22T06:00:00Z,05/22 02:00,579,1537,2020-05-22T00:00:00Z,,,,13736,127139,44,165,3607,127139,127139,3772,127139,23,31,9d2c8b9da3a925b9fa1db405bef568638fa3b216,0,0,0,0,0,
20200521,RI,13571,109796,,254,1506,56,,41,,1047,A+,5/21/2020 12:00,2020-05-21T18:00:00Z,05/21 14:00,556,1506,2020-05-21T12:00:00Z,,,,13571,123367,44,215,2624,123367,123367,2839,123367,18,20,f1cb0da57b29310e7eb74822f9a729515cdcdcf5,0,0,0,0,0,
20200520,RI,13356,107172,,257,1486,58,,45,,1030,A+,5/20/2020 12:00,2020-05-20T18:00:00Z,05/20 14:00,538,1486,2020-05-20T12:00:00Z,,,,13356,120528,44,405,2877,120528,120528,3282,120528,6,22,ab432a92cb8ae74e6691ed2866ff2bd902edd282,0,0,0,0,0,
20200519,RI,12951,104295,,247,1464,59,,44,,1023,A+,5/19/2020 12:00,2020-05-19T18:00:00Z,05/19 14:00,532,1464,2020-05-19T12:00:00Z,,,,12951,117246,44,156,1706,117246,117246,1862,117246,26,26,2cb21ace7dc4e2b7cc73f155c0c03075bb1259cb,0,0,0,0,0,
20200518,RI,12795,102589,,236,1438,62,,46,,1012,A+,5/18/2020 12:00,2020-05-18T18:00:00Z,05/18 14:00,506,1438,2020-05-18T12:00:00Z,,,,12795,115384,44,121,2713,115384,115384,2834,115384,7,20,2362bb026f16021c9b9f11dd3748f8524f6b8262,0,0,0,0,0,
20200517,RI,12674,99876,,260,1418,64,,45,,972,A+,5/17/2020 12:00,2020-05-17T18:00:00Z,05/17 14:00,499,1418,2020-05-17T12:00:00Z,112550,,,12674,,44,240,3830,112550,112550,4070,112550,10,15,f0d38fc0c5e136510ffc95fd8c496cae830bd761,0,0,0,0,0,
20200516,RI,12434,96046,,273,1403,66,,44,,947,A+,5/16/2020 12:00,2020-05-16T18:00:00Z,05/16 14:00,489,1403,2020-05-16T12:00:00Z,,,,12434,108480,44,215,3287,108480,108480,3502,108480,10,31,3db6cb988dec52c2ad54849d13b0f6da707db1ff,0,0,0,0,0,
20200515,RI,12219,92759,,272,1372,63,,41,,919,A+,5/15/2020 12:00,2020-05-15T18:00:00Z,05/15 14:00,479,1372,2020-05-15T12:00:00Z,,,,12219,104978,44,203,3174,104978,104978,3377,104978,11,21,01ec43984ff0cf876ca37dc364befd68730f8ce9,0,0,0,0,0,
20200514,RI,12016,89585,,271,1351,65,,42,,903,A+,5/14/2020 12:00,2020-05-14T18:00:00Z,05/14 14:00,468,1351,2020-05-14T12:00:00Z,,,,12016,101601,44,181,3498,101601,101601,3679,101601,6,23,8eceea9f2d1b5ee8c54494fbf04541a5642c855c,0,0,0,0,0,
20200513,RI,11835,86087,,269,1328,68,,48,,886,A+,5/13/2020 12:00,2020-05-13T18:00:00Z,05/13 14:00,462,1328,2020-05-13T12:00:00Z,,,,11835,97922,44,221,2462,97922,97922,2683,97922,18,21,9373e94a33d79fd973e394d504f860b017d74066,0,0,0,0,0,
20200512,RI,11614,83625,,277,1307,72,,53,,863,A+,5/12/2020 12:00,2020-05-12T18:00:00Z,05/12 14:00,444,1307,2020-05-12T12:00:00Z,,,,11614,95239,44,164,1743,95239,95239,95239,95239,14,27,ae1bb36598787d06faa95c15238c1da91d24a036,0,0,0,0,0,
20200511,RI,11450,81882,,276,1280,73,,52,,841,A+,5/11/2020 12:00,2020-05-11T18:00:00Z,05/11 14:00,430,1280,2020-05-11T12:00:00Z,,,,11450,,44,176,1943,93332,,0,93332,8,29,279199c7666b5628fd9fded35a0e8f65b98aade1,0,0,0,0,0,
20200510,RI,11274,79939,,283,1251,70,,52,,809,A+,5/10/2020 12:00,2020-05-10T18:00:00Z,05/10 14:00,422,1251,2020-05-10T12:00:00Z,,,,11274,,44,285,3113,91213,,0,91213,4,33,2ae9a45b884c6f9751ff90a3f282572d2445ca4f,0,0,0,0,0,
20200509,RI,10989,76826,,292,1218,77,,56,,772,A+,5/9/2020 12:00,2020-05-09T18:00:00Z,05/09 14:00,418,1218,2020-05-09T12:00:00Z,,,,10989,,44,210,2339,87815,,0,87815,19,31,9950dbe1ae5014fe58dd35f6ff5a706be1d3702d,0,0,0,0,0,
20200508,RI,10779,74487,,312,1187,71,,52,,730,A+,5/8/2020 12:00,2020-05-08T18:00:00Z,05/08 14:00,399,1187,2020-05-08T12:00:00Z,,,,10779,,44,249,2699,85266,,0,85266,11,34,9f999d8b3288054eec09c88a8084376f80529505,0,0,0,0,0,
20200507,RI,10530,71788,,318,1153,82,,56,,696,A+,5/6/2020 12:00,2020-05-06T18:00:00Z,05/06 14:00,388,1153,2020-05-06T12:00:00Z,,,,10530,,44,325,2620,82318,,0,82318,18,30,36fb229bde59a342546b5fe4ea8fb56f66a2cd7d,0,0,0,0,0,
20200506,RI,10205,69168,,324,1123,86,,60,,665,A+,5/6/2020 12:00,2020-05-06T18:00:00Z,05/06 14:00,370,1123,2020-05-06T12:00:00Z,,,,10205,,44,272,2666,79373,,0,79373,15,31,6643d1dc3309b273076be9b75ded96171a230a79,0,0,0,0,0,
20200505,RI,9933,66502,,327,1092,89,,62,,639,A+,5/5/2020 00:00,2020-05-05T06:00:00Z,05/05 02:00,355,1092,2020-05-05T00:00:00Z,,,,9933,,44,281,2018,76435,,0,76435,14,31,e671fe7549bb8e9e3dab208df8b0c4aab8c36507,0,0,0,0,0,
20200504,RI,9652,64484,,339,1061,84,,61,,601,A+,5/4/2020 00:00,2020-05-04T06:00:00Z,05/04 02:00,341,1061,2020-05-04T00:00:00Z,,,,9652,,44,175,2034,74136,,0,74136,21,48,38af7593a03b9665173bf6727218bc685e350dd4,0,0,0,0,0,
20200503,RI,9477,62450,,330,1013,83,,59,,565,A+,5/3/2020 00:00,2020-05-03T06:00:00Z,05/03 02:00,320,1013,2020-05-03T00:00:00Z,,,,9477,,44,188,1811,71927,,0,71927,24,36,245a8c48e9099db3ecc7ebcc28424d4ac99a65ec,0,0,0,0,0,
20200502,RI,9289,60639,,333,977,80,,54,,531,A+,5/2/2020 00:00,2020-05-02T06:00:00Z,05/02 02:00,296,977,2020-05-02T00:00:00Z,,,,9289,,44,327,2953,69928,,0,69928,17,40,1aedb44fb8192d55e023e86ab41eb3e2c6cd787d,0,0,0,0,0,
20200501,RI,8962,57686,,352,937,76,,51,,485,A+,5/1/2020 00:00,2020-05-01T06:00:00Z,05/01 02:00,279,937,2020-05-01T00:00:00Z,,,,,,44,341,2597,66648,,0,66648,13,41,8e12e353873e62336c77d8505b983b903c3a648a,0,0,0,0,0,
20200430,RI,8621,55089,,339,896,85,,54,,461,A+,4/30/2020 00:00,2020-04-30T06:00:00Z,04/30 02:00,266,896,2020-04-30T00:00:00Z,,,,,,44,374,3171,63710,,0,63710,15,146,680aec0ff1bfbb348163efd1d243fdbad92bbe9b,0,0,0,0,0,
20200429,RI,8247,51918,,269,750,80,,55,,391,A+,4/29/2020 00:00,2020-04-29T06:00:00Z,04/29 02:00,251,750,2020-04-29T00:00:00Z,,,,,,44,321,2151,60165,,0,60165,12,18,f87b1151e1c6ceeed6a9d3dca2add4f1b2e362c7,0,0,0,0,0,
20200428,RI,7926,49767,,266,732,84,,55,,466,A+,4/28/2020 00:00,2020-04-28T06:00:00Z,04/28 02:00,239,732,2020-04-28T00:00:00Z,,,,,,44,218,1590,57693,,0,57693,6,14,e52380226c0307c7131fe25ba192cc58ebb56ceb,0,0,0,0,0,
20200427,RI,7708,48177,,266,718,81,,56,,452,A+,4/27/2020 00:00,2020-04-27T06:00:00Z,04/27 02:00,233,718,2020-04-27T00:00:00Z,,,,,,44,269,2213,55885,,0,55885,7,27,dd036799ac3f572629959dd958f8f45d1eb82e8d,0,0,0,0,0,
20200426,RI,7439,45964,,258,691,78,,53,,433,A+,4/26/2020 00:00,2020-04-26T06:00:00Z,04/26 02:00,226,691,2020-04-26T00:00:00Z,,,,,,44,310,2202,53403,,0,53403,11,115,0d46848caf6ea5c7176ac43443ab44cc159a9928,0,0,0,0,0,
20200425,RI,7129,43762,,263,576,77,,52,,410,A+,4/25/2020 00:00,2020-04-25T06:00:00Z,04/25 02:00,215,576,2020-04-25T00:00:00Z,,,,,,44,430,3204,50891,,0,50891,13,0,760f08035b60c77f3c6f5ff372dd850564459b8a,0,0,0,0,0,
20200424,RI,6699,40558,,267,576,77,,48,,377,B,4/24/2020 00:00,2020-04-24T06:00:00Z,04/24 02:00,202,576,2020-04-24T00:00:00Z,,,,,,44,437,2395,47257,,0,47257,-11,-181,dfd2c47bd634d6d8da19ffe77d781dfa040a9148,0,0,0,0,0,
20200423,RI,6262,38163,,316,757,72,,45,,342,B,4/23/2020 00:00,2020-04-23T06:00:00Z,04/23 02:00,213,757,2020-04-23T00:00:00Z,,,,,,44,417,2282,44425,,0,44425,12,40,5b1e693a45181209139295a012660094efcbf488,0,0,0,0,0,
20200422,RI,5845,35881,,314,717,71,,44,,315,B,4/22/2020 00:00,2020-04-22T06:00:00Z,04/22 02:00,201,717,2020-04-22T00:00:00Z,,,,,,44,378,2048,41726,,0,41726,15,43,8ca3aa9976dd26df1d3bd76dbe1db85a658bb90b,0,0,0,0,0,
20200421,RI,5467,33833,,309,674,67,,43,,315,B,4/21/2020 00:00,2020-04-21T06:00:00Z,04/21 02:00,186,674,2020-04-21T00:00:00Z,,,,,,44,369,1843,39300,,0,39300,11,45,099440d8f79d243bd6479a60cd774c0a256ac073,0,0,0,0,0,
20200420,RI,5098,31990,,297,629,62,,45,,267,B,4/20/2020 00:00,2020-04-20T06:00:00Z,04/20 02:00,175,629,2020-04-20T00:00:00Z,,,,,,44,343,1997,37088,,0,37088,11,24,24e20e3995a9492edb6b2f77cc00c84d89d4fe6a,0,0,0,0,0,
20200419,RI,4755,29993,,298,605,66,,37,,244,B,4/19/2020 00:00,2020-04-19T06:00:00Z,04/19 02:00,164,605,2020-04-19T00:00:00Z,,,,,,44,276,1658,34748,,0,34748,14,27,dde8fb3a0d3ac97043c6d025182e631f35fda4a8,0,0,0,0,0,
20200418,RI,4479,28335,,293,578,67,,43,,217,B,4/18/2020 00:00,2020-04-18T06:00:00Z,04/18 02:00,150,578,2020-04-18T00:00:00Z,,,,,,44,302,1751,32814,,0,32814,32,247,c2a6528e598ab6a2f2a6f37f79d9cc903bb0f4c0,0,0,0,0,0,
20200417,RI,4177,26584,,252,331,62,,43,,196,B,4/17/2020 00:00,2020-04-17T06:00:00Z,04/17 02:00,118,331,2020-04-17T00:00:00Z,,,,,,44,339,2358,30761,,0,30761,13,0,849a20f1c45ecc7780a1b65824530366abfda690,0,0,0,0,0,
20200416,RI,3838,24226,,245,331,61,,43,,182,B,4/16/2020 00:00,2020-04-16T06:00:00Z,04/16 02:00,105,331,2020-04-16T00:00:00Z,,,,,,44,309,1858,28064,,0,28064,18,0,d5f939fa9bcc1718f0c90a5bbee9c6a84c3d90e1,0,0,0,0,0,
20200415,RI,3529,22368,,229,331,54,,44,,168,B,4/15/2020 00:00,2020-04-15T06:00:00Z,04/15 02:00,87,331,2020-04-15T00:00:00Z,,,,,,44,278,2719,25897,,0,25897,7,0,822f2a4c1d708ca383f461d3eacc3773147dc100,0,0,0,0,0,
20200414,RI,3251,19649,,213,331,48,,,,135,B,4/14/2020 00:00,2020-04-14T06:00:00Z,04/14 02:00,80,331,2020-04-14T00:00:00Z,,,,,,44,275,1964,22900,,0,22900,7,0,bd95f5219d6f12792b7698747b2e56c7975e3a23,0,0,0,0,0,
20200413,RI,2976,17685,,197,331,50,,26,,135,B,4/13/2020 00:00,2020-04-13T06:00:00Z,04/13 02:00,73,331,2020-04-13T00:00:00Z,,,,,,44,311,0,20661,,0,20661,10,331,bb875d0411a216df379e77c50ac972f920887337,0,0,0,0,0,
20200412,RI,2665,17685,,201,,50,,26,,35,B,4/12/2020 00:00,2020-04-12T06:00:00Z,04/12 02:00,63,,2020-04-12T00:00:00Z,,,,,,44,316,1827,20350,,0,20350,7,0,5dd33590f758af16a8d7f6f90b9e01478f67db11,0,0,0,0,0,
20200411,RI,2349,15858,,183,,50,,26,,35,B,4/11/2020 00:00,2020-04-11T06:00:00Z,04/11 02:00,56,,2020-04-11T00:00:00Z,,,,,,44,334,3577,18207,,0,18207,7,0,602aa746463d209d9d8a873e793c6821ec0bc4a4,0,0,0,0,0,
20200410,RI,2015,12281,,169,,45,,26,,35,B,4/10/2020 00:00,2020-04-10T06:00:00Z,04/10 02:00,49,,2020-04-10T00:00:00Z,,,,,,44,288,1599,14296,,0,14296,6,0,fb9440d00fc7ec44cbfe143033fbe99d70a8bf6f,0,0,0,0,0,
20200409,RI,1727,10682,,160,,45,,26,,35,B,4/9/2020 00:00,2020-04-09T06:00:00Z,04/09 02:00,43,,2020-04-09T00:00:00Z,,,,,,44,277,0,12409,,0,12409,8,0,ca9b34d000855c4eda9df2e80f3594c539fe9dcb,0,0,0,0,0,
20200408,RI,1450,10682,,143,,45,,26,,35,B,4/8/2020 00:00,2020-04-08T06:00:00Z,04/08 02:00,35,,2020-04-08T00:00:00Z,,,,,,44,220,1605,12132,,0,12132,5,0,91da87ed027500bd22d85026e940e2a56f773d68,0,0,0,0,0,
20200407,RI,1230,9077,,123,,40,,26,,35,B,4/7/2020 00:00,2020-04-07T06:00:00Z,04/07 02:00,30,,2020-04-07T00:00:00Z,,,,,,44,148,1678,10307,,0,10307,3,0,33482c39eb0ebcdd4dce0fdf7b1a42e04d6d2cbe,0,0,0,0,0,
20200406,RI,1082,7399,,109,,37,,26,,35,B,4/6/2020 00:00,2020-04-06T06:00:00Z,04/06 02:00,27,,2020-04-06T00:00:00Z,,,,,,44,160,1140,8481,,0,8481,2,0,cc0fa3e21801ad8b38ad49eb0df54136dfe5b3b9,0,0,0,0,0,
20200405,RI,922,6259,,103,,33,,6,,35,B,4/5/2020 00:00,2020-04-05T06:00:00Z,04/05 02:00,25,,2020-04-05T00:00:00Z,,,,,,44,116,675,7181,,0,7181,8,0,11768b1e42e63d64ae56f1d606e19f67c37b5282,0,0,0,0,0,
20200404,RI,806,5584,,93,,31,,6,,35,B,4/4/2020 00:00,2020-04-04T06:00:00Z,04/04 02:00,17,,2020-04-04T00:00:00Z,,,,,,44,97,727,6390,,0,6390,3,0,21eae994297e4efebae3ddcad10dd957236a20e7,0,0,0,0,0,
20200403,RI,709,4857,,77,,14,,6,,35,B,4/3/2020 00:00,2020-04-03T06:00:00Z,04/03 02:00,14,,2020-04-03T00:00:00Z,,,,,,44,52,445,5566,,0,5566,2,0,4b10391513b5ebc89640dde56ac1602a1e245927,0,0,0,0,0,
20200402,RI,657,4412,,72,,14,,6,,35,B,4/2/2020 00:00,2020-04-02T06:00:00Z,04/02 02:00,12,,2020-04-02T00:00:00Z,,,,,,44,91,581,5069,,0,5069,2,0,889f971f9fe32538d34c86a542c9858126a4d088,0,0,0,0,0,
20200401,RI,566,3831,,60,,14,,6,,35,B,4/1/2020 00:00,2020-04-01T06:00:00Z,04/01 02:00,10,,2020-04-01T00:00:00Z,,,,,,44,77,355,4397,,0,4397,2,0,a01c7f5c93b667c7367781ad7e2e96b5fa2b851b,0,0,0,0,0,
20200331,RI,489,3476,,59,,9,,6,,35,B,3/31/2020 00:00,2020-03-31T06:00:00Z,03/31 02:00,8,,2020-03-31T00:00:00Z,,,,,,44,87,289,3965,,0,3965,4,0,f4be1722f252c28e7bd369c38d5f8d37604bbfd9,0,0,0,0,0,
20200330,RI,402,3187,,41,,9,,6,,,B,3/30/2020 00:00,2020-03-30T06:00:00Z,03/30 02:00,4,,2020-03-30T00:00:00Z,,,,,,44,108,347,3589,,0,3589,1,0,21fe91b51fa788f5e01f5eaa9e3f0173142017c4,0,0,0,0,0,
20200329,RI,294,2840,,35,,9,,6,,,B,3/29/2020 00:00,2020-03-29T06:00:00Z,03/29 02:00,3,,2020-03-29T00:00:00Z,,,,,,44,55,299,3134,,0,3134,3,0,0972f6720497ae19af62eea11696052384b943e9,0,0,0,0,0,
20200328,RI,239,2541,138,29,,9,,6,,,B,3/28/2020 00:00,2020-03-28T06:00:00Z,03/28 02:00,,,2020-03-28T00:00:00Z,,,,,,44,36,235,2918,,0,2780,0,0,11b1d9f7b5f6fa292c8258d7985b089b85876d97,0,0,0,0,0,
20200327,RI,203,2306,138,28,,9,,6,,,B,3/27/2020 00:00,2020-03-27T06:00:00Z,03/27 02:00,,,2020-03-27T00:00:00Z,,,,,,44,38,1044,2647,,0,2509,0,0,042204a794991df2bbf9c547bfd6a7b652c08d79,0,0,0,0,0,
20200326,RI,165,1262,181,23,,9,,6,,,B,3/26/2020 00:00,2020-03-26T06:00:00Z,03/26 02:00,,,2020-03-26T00:00:00Z,,,,,,44,33,0,1608,,0,1427,0,0,498529fa8670f5a1231a85aca894caa4696f4d24,0,0,0,0,0,
20200325,RI,132,1262,196,15,,,,,,,B,3/25/2020 00:00,2020-03-25T06:00:00Z,03/25 02:00,,,2020-03-25T00:00:00Z,,,,,,44,8,62,1590,,0,1394,0,0,19393444503c008d2a52b66ae178664b61afe82e,0,0,0,0,0,
20200324,RI,124,1200,77,,,,,,,,B,3/24/2020 00:00,2020-03-24T06:00:00Z,03/24 02:00,,,2020-03-24T00:00:00Z,,,,,,44,18,57,1401,,0,1324,0,0,1b68123a298abe0359f0f37f60678ea2d852fc48,0,0,0,0,0,
20200323,RI,106,1143,216,,,,,,,,B,3/23/2020 15:25,2020-03-23T21:25:00Z,03/23 17:25,,,2020-03-23T15:25:00Z,,,,,,44,23,211,1465,,0,1249,0,0,20000d1aa6f5995952e68113ce4573321401bd62,0,0,0,0,0,
20200322,RI,83,932,216,,,,,,,,,3/22/2020 15:25,2020-03-22T21:25:00Z,03/22 17:25,,,2020-03-22T15:25:00Z,,,,,,44,17,70,1231,,0,1015,0,0,6dae313d393e2d617335e8c44f97dd53e6527cd9,0,0,0,0,0,
20200321,RI,66,862,290,,,,,,,,,3/21/2020 00:00,2020-03-21T06:00:00Z,03/21 02:00,,,2020-03-21T00:00:00Z,,,,,,44,12,62,1218,,0,928,0,0,dd974eede3b3b6b2c315cb1ce0b0d39b0fbb6ac6,0,0,0,0,0,
20200320,RI,54,800,140,,,,,,,,,3/20/2020 00:00,2020-03-20T06:00:00Z,03/20 02:00,,,2020-03-20T00:00:00Z,,,,,,44,10,146,994,,0,854,0,0,496bd591aac3e604dfb42420fed1ceccfa688504,0,0,0,0,0,
20200319,RI,44,654,334,,,,,,,,,3/19/2020 00:00,2020-03-19T06:00:00Z,03/19 02:00,,,2020-03-19T00:00:00Z,,,,,,44,11,114,1032,,0,698,0,0,9247b3908c21e53a4d74d22b18173e029af7f7a2,0,0,0,0,0,
20200318,RI,33,540,334,,,,,,,,,3/18/2020 00:00,2020-03-18T06:00:00Z,03/18 02:00,,,2020-03-18T00:00:00Z,,,,,,44,10,137,907,,0,573,0,0,9807bf8a0a04452d8d0e7ab195e777eec7e6b4e6,0,0,0,0,0,
20200317,RI,23,403,149,,,,,,,,,3/17/2020 00:00,2020-03-17T06:00:00Z,03/17 02:00,,,2020-03-17T00:00:00Z,,,,,,44,2,95,575,,0,426,0,0,014578714ece56dd089abfcf57d67f0c92d0758a,0,0,0,0,0,
20200316,RI,21,308,149,,,,,,,,,3/16/2020 15:40,2020-03-16T21:40:00Z,03/16 17:40,,,2020-03-16T15:40:00Z,,,,,,44,1,37,478,,0,329,0,0,08f4ffec5d4f28ce8801420ae5bfc26012f5aca6,0,0,0,0,0,
20200315,RI,20,271,57,,,,,,,,,3/15/2020 00:00,2020-03-15T06:00:00Z,03/15 02:00,,,2020-03-15T00:00:00Z,,,,,,44,0,73,348,,0,291,0,0,f66dc64b514728b60f833287040d88069960ccac,0,0,0,0,0,
20200314,RI,20,198,57,,,,,,,,,3/14/2020 00:00,2020-03-14T06:00:00Z,03/14 02:00,,,2020-03-14T00:00:00Z,,,,,,44,6,56,275,,0,218,0,0,175c041aff560c301a443f1338500b6ad02ae718,0,0,0,0,0,
20200313,RI,14,142,29,,,,,,,,,3/13/2020 00:00,2020-03-13T06:00:00Z,03/13 02:00,,,2020-03-13T00:00:00Z,,,,,,44,9,48,185,,0,156,0,0,8b80e77562e87afd32247fee7b74bb269cb85a38,0,0,0,0,0,
20200312,RI,5,94,8,,,,,,,,,3/12/2020 00:00,2020-03-12T06:00:00Z,03/12 02:00,,,2020-03-12T00:00:00Z,,,,,,44,0,0,107,,0,99,0,0,1426988c412c593d3152b90cf7f7bad5e9cd90c5,0,0,0,0,0,
20200311,RI,5,94,24,,,,,,,,,,,,,,,,,,,,44,2,36,123,,0,99,0,0,22aaf00ebde5a69e67a84f35c7ced40c9407310b,0,0,0,0,0,
20200310,RI,3,58,6,,,,,,,,,,,,,,,,,,,,44,0,28,67,,0,61,0,0,524ea99543d73be3d704210ab0ae27cf25575241,0,0,0,0,0,
