date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,CO,26098,154529,,414,4333,,,,,3919,A,5/31/2020 00:00,2020-05-31T06:00:00Z,05/31 02:00,1443,4333,2020-05-31T00:00:00Z,,,,23667,178196,08,485,4401,180627,178196,4896,180627,7,26,e984a85456dbf5b408f0c1b8cbc0784a7ba963d2,0,0,0,0,0,
20200530,CO,25613,150128,,421,4307,,,,,3859,A,5/30/2020 00:00,2020-05-30T06:00:00Z,05/30 02:00,1436,4307,2020-05-30T00:00:00Z,,,,23172,173300,08,492,6290,175741,173300,6704,175741,15,53,521ff38a638d00c98fdc07581978d23b0faee32c,0,0,0,0,0,
20200529,CO,25121,143838,,464,4254,,,,,3838,A,5/29/2020 00:00,2020-05-29T06:00:00Z,05/29 02:00,1421,4254,2020-05-29T00:00:00Z,,,,22758,166596,08,354,5482,168959,166596,5800,168959,29,58,448dbf864c2ea5b0761259fd6e1cf89618a086d2,0,0,0,0,0,
20200528,CO,24767,138356,,464,4196,,,,,3783,A,5/28/2020 00:00,2020-05-28T06:00:00Z,05/28 02:00,1392,4196,2020-05-28T00:00:00Z,,,,22440,160796,08,202,3501,163123,160796,3760,163123,40,36,898e693db8d0e407f257da4325fb83553c328737,0,0,0,0,0,
20200527,CO,24565,134855,,484,4160,,,,,3741,A,5/26/2020 00:00,2020-05-26T06:00:00Z,05/26 02:00,1352,4160,2020-05-26T00:00:00Z,,,,22208,157036,08,296,3113,159420,157036,3353,159420,19,32,1c7b63a0586a7a651ac24ec9df782ea9dadc97a9,0,0,0,0,0,
20200526,CO,24269,131742,,507,4128,,,,,3702,A,5/26/2020 00:00,2020-05-26T06:00:00Z,05/26 02:00,1333,4128,2020-05-26T00:00:00Z,,,,21941,153683,08,95,5608,156011,153683,3375,156011,1,9,15c80c5b2fba70ed4f00d72f464b3410a9c64119,0,0,0,0,0,
20200525,CO,24174,126134,,560,4119,,,,,3666,A,5/25/2020 00:00,2020-05-25T06:00:00Z,05/25 02:00,1332,4119,2020-05-25T00:00:00Z,,,,21857,150308,08,210,47,150308,150308,2564,150308,5,14,a2975de7f3e4cd4ea2fc3438f5508041ac8e50e2,0,0,0,0,0,
20200524,CO,23964,126087,,538,4105,,,,,3640,A,5/23/2020 00:00,2020-05-23T06:00:00Z,05/23 02:00,1327,4105,2020-05-23T00:00:00Z,,,,21657,147744,08,477,4622,150051,147744,5077,150051,3,23,814a717f4fec6ca84351430a7c7f6f374e92b2b1,0,0,0,0,0,
20200523,CO,23487,121465,,571,4082,,,,,3612,A,5/22/2020 00:00,2020-05-22T06:00:00Z,05/22 02:00,1324,4082,2020-05-22T00:00:00Z,,,,21202,142667,08,296,2431,144952,142667,2730,144952,14,45,2176d6a1483ba762c3a5640586f85f175ed6a2ec,0,0,0,0,0,
20200522,CO,23191,119034,,620,4037,,,,,3580,A,5/22/2020 00:00,2020-05-22T06:00:00Z,05/22 02:00,1310,4037,2020-05-22T00:00:00Z,,,,20903,139937,08,394,6220,142225,139937,4326,142225,11,47,7023e4f6c29d8cf6057ae57817afbd7d06246845,0,0,0,0,0,
20200521,CO,22797,112814,,613,3990,,,,,3532,A,5/21/2020 00:00,2020-05-21T06:00:00Z,05/21 02:00,1299,3990,2020-05-21T00:00:00Z,,,,20595,135611,08,315,3459,135611,135611,3774,135611,42,35,14cd0fe4fa668221ca657e7f17d1072b263e4a57,0,0,0,0,0,
20200520,CO,22482,109355,,626,3955,,,,,3478,A,5/20/2020 00:00,2020-05-20T06:00:00Z,05/20 02:00,1257,3955,2020-05-20T00:00:00Z,,,,20304,131837,08,280,224,131837,131837,2678,131837,33,56,9c6567320cbface5fad684a09531e2a8512acead,0,0,0,0,0,
20200519,CO,22202,109131,,626,3899,,,,,3431,A,5/17/2020 00:00,2020-05-17T06:00:00Z,05/17 02:00,1224,3899,2020-05-17T00:00:00Z,,,,20028,129159,08,264,2574,131333,129159,2829,131333,9,27,c203fa75ac98b29fb125964d5cf9d4ae51883c5d,0,0,0,0,0,
20200518,CO,21938,106557,,650,3872,,,,,3346,A,5/16/2020 00:00,2020-05-16T06:00:00Z,05/16 02:00,1215,3872,2020-05-16T00:00:00Z,,,,19773,126330,08,305,2642,128495,126330,2908,128495,23,6,39f0cf79b69e70477d80f478bef179ac593f3080,0,0,0,0,0,
20200517,CO,21633,103915,,650,3866,,,,,3346,A,5/15/2020 00:00,2020-05-15T06:00:00Z,05/15 02:00,1192,3866,2020-05-15T00:00:00Z,123422,,,19507,,08,401,3307,125548,123422,3663,125548,42,24,a791744a73c890b0c96ba2dd00da9212e7b226c2,0,0,0,0,0,
20200516,CO,21232,100608,,671,3842,,,,,3312,A,5/14/2020 00:00,2020-05-14T06:00:00Z,05/14 02:00,1150,3842,2020-05-14T00:00:00Z,,,,19151,119759,08,394,3416,121840,119759,3763,121840,59,53,338f1d8821a114b1e5135faf4a5f2e953783049a,0,0,0,0,0,
20200515,CO,20838,97192,,685,3789,,,,,3217,A,5/13/2020 00:00,2020-05-13T06:00:00Z,05/13 02:00,1091,3789,2020-05-13T00:00:00Z,,,,18804,115996,08,363,3148,118030,115996,3491,118030,29,54,802ff68069c8efcd9477df08e49a675e7d8d45ce,0,0,0,0,0,
20200514,CO,20475,94044,,685,3735,,,,,3217,A,5/12/2020 00:00,2020-05-12T06:00:00Z,05/12 02:00,1062,3735,2020-05-12T00:00:00Z,,,,18461,112505,08,318,2951,114519,112505,3201,114519,53,40,7ea6626ac2412d02b44f469604f8a43cf8b23442,0,0,0,0,0,
20200513,CO,20157,91093,,688,3695,,,,,3171,A,5/11/2020 00:00,2020-05-11T06:00:00Z,05/11 02:00,1009,3695,2020-05-11T00:00:00Z,,,,18211,109304,08,278,2315,111250,109304,2543,111250,22,32,757d41b41c6889d81975faac900f2d576b69fa95,0,0,0,0,0,
20200512,CO,19879,88778,,738,3663,,,,,3114,A,5/10/2020 00:00,2020-05-10T06:00:00Z,05/10 02:00,987,3663,2020-05-10T00:00:00Z,,,,17983,106761,08,-20,-113,108657,106761,106761,108657,6,-26,caa25830b92905d06db2f07c43bbdec61c7a4437,0,0,0,0,0,
20200511,CO,19899,88891,,573,3689,,,,,3076,B,5/9/2020 00:00,2020-05-09T06:00:00Z,05/09 02:00,981,3689,2020-05-09T00:00:00Z,,,,17809,,08,196,4517,108790,,0,108790,14,66,fd0186b5c057ca3fd7262c5a512d9c90144ac2a6,0,0,0,0,0,
20200510,CO,19703,84374,,790,3623,,,,,3023,B,5/8/2020 00:00,2020-05-08T06:00:00Z,05/08 02:00,967,3623,2020-05-08T00:00:00Z,,,,17491,,08,876,6429,104077,,0,104077,7,23,1e5ba931b87a254a8cb49f08c2b7277eea29fe69,0,0,0,0,0,
20200509,CO,18827,77945,,790,3600,,,,,2974,B,5/7/2020 00:00,2020-05-07T06:00:00Z,05/07 02:00,960,3600,2020-05-07T00:00:00Z,,,,16969,,08,26,2210,96772,,0,96772,-1,43,cffbc879868ee79b774d15dc09b5740d5ca7f427,0,0,0,0,0,
20200508,CO,18801,75735,,821,3557,,,,,2869,B,5/6/2020 00:00,2020-05-06T06:00:00Z,05/06 02:00,961,3557,2020-05-06T00:00:00Z,,,,16532,,08,971,2218,94536,,0,94536,40,571,66a5d9832e66504c01c544bad801d907a65b072f,0,0,0,0,0,
20200507,CO,17830,73517,,798,2986,,,,,2869,B,5/5/2020 00:00,2020-05-05T06:00:00Z,05/05 02:00,921,2986,2020-05-05T00:00:00Z,,,,16012,,08,466,4905,91347,,0,91347,18,67,56e1e340cdce5c77d502cdb445f4fdf67f982ca4,0,0,0,0,0,
20200506,CO,17364,68612,,792,2919,,,,,2801,B,5/4/2020 00:00,2020-05-04T06:00:00Z,05/04 02:00,903,2919,2020-05-04T00:00:00Z,,,,15600,,08,457,515,85976,,0,85976,52,81,2ecca2ad532857c12843d6205aaac525b39c202e,0,0,0,0,0,
20200505,CO,16907,68097,,834,2838,,,,,2743,B,5/3/2020 00:00,2020-05-03T06:00:00Z,05/03 02:00,851,2838,2020-05-03T00:00:00Z,,,,15169,,08,272,1642,85004,,0,85004,9,39,6d44ae7b701fe8b80730a8aa3aa874d5b306d09e,0,0,0,0,0,
20200504,CO,16635,66455,,883,2799,,,,,2650,B,5/2/2020 00:00,2020-05-02T06:00:00Z,05/02 02:00,842,2799,2020-05-02T00:00:00Z,,,,14897,,08,410,2774,83090,,0,83090,10,6,f033b5a319ab7aba75fb50a0fa3c0c6e41b884b9,0,0,0,0,0,
20200503,CO,16225,63681,,883,2793,,,,,2607,B,5/1/2020 00:00,2020-05-01T06:00:00Z,05/01 02:00,832,2793,2020-05-01T00:00:00Z,,,,14498,,08,457,2500,79906,,0,79906,12,46,5a7a0308cb7f6a8ab0aab5866269879587ccaf91,0,0,0,0,0,
20200502,CO,15768,61181,,931,2747,,,,,2553,B,4/30/2020 00:00,2020-04-30T06:00:00Z,04/30 02:00,820,2747,2020-04-30T00:00:00Z,,,,14078,,08,484,4075,76949,,0,76949,43,50,fbbcd741ceab30f6e5bdf71cabdcd52f296fb65c,0,0,0,0,0,
20200501,CO,15284,57106,,959,2697,,,,,2486,B,4/29/2020 00:00,2020-04-29T06:00:00Z,04/29 02:00,777,2697,2020-04-29T00:00:00Z,,,,13637,,08,526,805,72390,,0,72390,11,76,4c3d87337327c623113b5d6f18081f0e544949fb,0,0,0,0,0,
20200430,CO,14758,56301,,966,2621,,,,,2415,B,4/28/2020 00:00,2020-04-28T06:00:00Z,04/28 02:00,766,2621,2020-04-28T00:00:00Z,,,,13148,,08,23,1587,71059,,0,71059,6,11,9c447470af94c501c9f1b3bc1f5fe7066bff28d5,0,0,0,0,0,
20200429,CO,14735,54714,,964,2610,,,,,2275,B,4/27/2020 00:00,2020-04-27T06:00:00Z,04/27 02:00,760,2610,2020-04-27T00:00:00Z,,,,12741,,08,856,2252,69449,,0,69449,54,125,b7bb5a579be335dc37369d03b04381d2520ee84e,0,0,0,0,0,
20200428,CO,13879,52462,,994,2485,,,,,2275,B,4/26/2020 00:00,2020-04-26T06:00:00Z,04/26 02:00,706,2485,2020-04-26T00:00:00Z,,,,12374,,08,438,2629,66341,,0,66341,26,47,f00291035a569a45db3d4be74d055a3a34347539,0,0,0,0,0,
20200427,CO,13441,49833,,1007,2438,,,,,2150,B,4/25/2020 00:00,2020-04-25T06:00:00Z,04/25 02:00,680,2438,2020-04-25T00:00:00Z,,,,11980,,08,473,3010,63274,,0,63274,8,28,36e5b2ac909ded24405f03afbe7276e7dab0da2d,0,0,0,0,0,
20200426,CO,12968,46823,,1046,2410,,,,,2150,B,4/24/2020 00:00,2020-04-24T06:00:00Z,04/24 02:00,672,2410,2020-04-24T00:00:00Z,,,,11533,,08,712,2290,59791,,0,59791,-2,44,26b5ca75ee4b1a0c114a8bd9c716967d27b8b9df,0,0,0,0,0,
20200425,CO,12256,44533,,1084,2366,,,,,2086,B,4/23/2020 00:00,2020-04-23T06:00:00Z,04/23 02:00,674,2366,2020-04-23T00:00:00Z,,,,10995,,08,994,3471,56789,,0,56789,122,129,db755dd67e0f525b47f7af24b3be7d3e91e88492,0,0,0,0,0,
20200424,CO,11262,41062,,1084,2237,,,,,,A,4/22/2020 00:00,2020-04-22T06:00:00Z,04/22 02:00,552,2237,2020-04-22T00:00:00Z,,,,10208,,08,384,1295,52324,,0,52324,44,114,f1bc644cc9750c1a54218230154fadd42b5b1392,0,0,0,0,0,
20200423,CO,10878,39767,,859,2123,,,,,,A,4/21/2020 00:00,2020-04-21T06:00:00Z,04/21 02:00,508,2123,2020-04-21T00:00:00Z,,,,,,08,431,1510,50645,,0,50645,22,120,ade1f6a9e20d0da1ab3d8ca3b38726710a477fc6,0,0,0,0,0,
20200422,CO,10447,38257,,851,2003,,,,,,A,4/20/2020 00:00,2020-04-20T06:00:00Z,04/20 02:00,486,2003,2020-04-20T00:00:00Z,,,,,,08,341,897,48704,,0,48704,37,123,23d7fbe71e770232287344f7061ed338023f9652,0,0,0,0,0,
20200421,CO,10106,37360,,861,1880,,,,,,A,4/19/2020 00:00,2020-04-19T06:00:00Z,04/19 02:00,449,1880,2020-04-19T00:00:00Z,,,,,,08,376,895,47466,,0,47466,27,67,1e2e8c73f992e14dd71540b93f639b0e1e84bb2e,0,0,0,0,0,
20200420,CO,9730,36465,,874,1813,,,,,,A,4/18/2020 00:00,2020-04-18T06:00:00Z,04/18 02:00,422,1813,2020-04-18T00:00:00Z,,,,,,08,297,1292,46195,,0,46195,11,16,05d1f04618a6dc756c1fb44eacc85a663690afe2,0,0,0,0,0,
20200419,CO,9433,35173,,874,1797,,,,,,A,4/17/2020 00:00,2020-04-17T06:00:00Z,04/17 02:00,411,1797,2020-04-17T00:00:00Z,,,,,,08,386,913,44606,,0,44606,20,42,42643916e89e934083356103107266a9fe512dd6,0,0,0,0,0,
20200418,CO,9047,34260,,843,1755,,,,,,A,4/16/2020 00:00,2020-04-16T06:00:00Z,04/16 02:00,391,1755,2020-04-16T00:00:00Z,,,,,,08,372,1105,43307,,0,43307,17,62,bee0270f0d8a46f856093492383f1b7a8b2d8dd5,0,0,0,0,0,
20200417,CO,8675,33155,,858,1693,,,,,,A,4/15/2020 00:00,2020-04-15T06:00:00Z,04/15 02:00,374,1693,2020-04-15T00:00:00Z,,,,,,08,395,902,41830,,0,41830,17,57,5ecca584ee06c143dc7d31747fda22ef8e5b2b75,0,0,0,0,0,
20200416,CO,8280,32253,,859,1636,,,,,,A,4/14/2020 00:00,2020-04-14T06:00:00Z,04/14 02:00,357,1636,2020-04-14T00:00:00Z,,,,,,08,339,614,40533,,0,40533,28,80,b5eef312f364a1b675c37fb9f906a9079af92ddc,0,0,0,0,0,
20200415,CO,7941,31639,,878,1556,,,,,,A,4/13/2020 00:00,2020-04-13T06:00:00Z,04/13 02:00,329,1556,2020-04-13T00:00:00Z,,,,,,08,250,588,39580,,0,39580,21,63,83366d2a62da4f46f2fd0b77ba26da40b5a4b7fc,0,0,0,0,0,
20200414,CO,7691,31051,,888,1493,,,,,,A,4/12/2020 00:00,2020-04-12T06:00:00Z,04/12 02:00,308,1493,2020-04-12T00:00:00Z,,,,,,08,7,1201,38742,,0,38742,4,21,0063e3989346113b5445fea8137a33f0f467ebc1,0,0,0,0,0,
20200413,CO,7684,29850,,842,1472,,,,,,A,4/11/2020 00:00,2020-04-11T06:00:00Z,04/11 02:00,304,1472,2020-04-11T00:00:00Z,,,,,,08,791,1870,37534,,0,37534,30,96,34dcae591658a216df4c5ea11094e17073b4a6eb,0,0,0,0,0,
20200412,CO,6893,27980,,822,1376,,,,,,A,4/10/2020 00:00,2020-04-10T06:00:00Z,04/10 02:00,274,1376,2020-04-10T00:00:00Z,,,,,,08,383,1837,34873,,0,34873,24,64,2460463aaaa832a46469d1fe03c3dfcba0e3ab23,0,0,0,0,0,
20200411,CO,6510,26143,,841,1312,,,,,,A,4/9/2020 00:00,2020-04-09T06:00:00Z,04/09 02:00,250,1312,2020-04-09T00:00:00Z,,,,,,08,0,0,32653,,0,32653,0,0,ee60b27cb8552600a5a96420f5a21931918d0560,0,0,0,0,0,
20200410,CO,6510,26143,,842,1312,,,,,,A,4/8/2020 00:00,2020-04-08T06:00:00Z,04/08 02:00,250,1312,2020-04-08T00:00:00Z,,,,,,08,855,2599,32653,,0,32653,57,150,59574dbcddf36c6ff3434c64d5602afbfa9ccc5e,0,0,0,0,0,
20200409,CO,5655,23544,,848,1162,,,,,,A,4/7/2020 00:00,2020-04-07T06:00:00Z,04/07 02:00,193,1162,2020-04-07T00:00:00Z,,,,,,08,226,879,29199,,0,29199,14,83,3e67fa5273b49eba5ee8ba1e5f30a9a7861324c0,0,0,0,0,0,
20200408,CO,5429,22665,,833,1079,,,,,,A,4/6/2020 00:00,2020-04-06T06:00:00Z,04/06 02:00,179,1079,2020-04-06T00:00:00Z,,,,,,08,257,962,28094,,0,28094,29,85,a6c820bf7693cf1d425a533715711a6ddd489ca8,0,0,0,0,0,
20200407,CO,5172,21703,,786,994,,,,,,A,4/5/2020 00:00,2020-04-05T06:00:00Z,04/05 02:00,150,994,2020-04-05T00:00:00Z,,,,,,08,222,880,26875,,0,26875,10,70,fb28227eef79bc13a20e9682b12b9daff5fdffce,0,0,0,0,0,
20200406,CO,4950,20823,,786,924,,,,,,A,4/4/2020 00:00,2020-04-04T06:00:00Z,04/04 02:00,140,924,2020-04-04T00:00:00Z,,,,,,08,385,1488,25773,,0,25773,14,49,0fed13a2c4158de254bcc7c2de04b590602e9c61,0,0,0,0,0,
20200405,CO,4565,19335,,783,875,,,,,,A,4/3/2020 00:00,2020-04-03T06:00:00Z,04/03 02:00,126,875,2020-04-03T00:00:00Z,,,,,,08,392,1437,23900,,0,23900,15,52,51b6ddae8e211b828090cf5890ca4edd45604dbb,0,0,0,0,0,
20200404,CO,4173,17898,,777,823,,,,,,A,4/2/2020 00:00,2020-04-02T06:00:00Z,04/02 02:00,111,823,2020-04-02T00:00:00Z,,,,,,08,445,1215,22071,,0,22071,14,113,35d13173e8c62c19072970a53184b8aa4e370f03,0,0,0,0,0,
20200403,CO,3728,16683,,739,710,,,,,,A,4/1/2020 00:00,2020-04-01T06:00:00Z,04/01 02:00,97,710,2020-04-01T00:00:00Z,,,,,,08,386,1380,20411,,0,20411,17,90,331dceb370682c4150c011e79d227ca01decff90,0,0,0,0,0,
20200402,CO,3342,15303,,698,620,,,,,,A,3/31/2020 00:00,2020-03-31T06:00:00Z,03/31 02:00,80,620,2020-03-31T00:00:00Z,,,,,,08,376,1420,18645,,0,18645,11,111,0c007ac75491d2bc49275d9644a47123f781d12f,0,0,0,0,0,
20200401,CO,2966,13883,,574,509,,,,,,A,3/30/2020 00:00,2020-03-30T06:00:00Z,03/30 02:00,69,509,2020-03-30T00:00:00Z,,,,,,08,339,1146,16849,,0,16849,18,95,83b96d726d38448c3b81f66b5d72a74cca753ed5,0,0,0,0,0,
20200331,CO,2627,12737,,503,414,,,,,,A,3/29/2020 00:00,2020-03-29T06:00:00Z,03/29 02:00,51,414,2020-03-29T00:00:00Z,,,,,,08,0,0,15364,,0,15364,0,0,fe4f5b7a8f805d0dafabb8eb2dfdbfe678d4ead9,0,0,0,0,0,
20200330,CO,2627,12737,,358,414,,,,,,A,3/28/2020 00:00,2020-03-28T06:00:00Z,03/28 02:00,51,414,2020-03-28T00:00:00Z,,,,,,08,566,1522,15364,,0,15364,7,140,f00edbe56209d2d33805ea02ebbdf07b7b0a29ee,0,0,0,0,0,
20200329,CO,2061,11215,,332,274,,,,,,A,3/28/2020 18:00,2020-03-29T00:00:00Z,03/28 20:00,44,274,2020-03-28T18:00:00Z,,,,,,08,327,1273,13276,,0,13276,13,35,854b022251cca44b4195feaf940d4916cc45b65c,0,0,0,0,0,
20200328,CO,1734,9942,,307,239,,,,,,A,3/27/2020 18:00,2020-03-28T00:00:00Z,03/27 20:00,31,239,2020-03-27T18:00:00Z,,,,,,08,304,1250,11676,,0,11676,7,55,6160d1ea8f765867b5a5bdfacbf72df24d7df8b5,0,0,0,0,0,
20200327,CO,1430,8692,,278,184,,,,,,A,3/26/2020 18:00,2020-03-27T00:00:00Z,03/26 20:00,24,184,2020-03-26T18:00:00Z,,,,,,08,344,1714,10122,,0,10122,5,36,5a0ff7d497fb916cb8e4635829d8722c9139609b,0,0,0,0,0,
20200326,CO,1086,6978,,230,148,,,,,,A,3/25/2020 18:00,2020-03-26T00:00:00Z,03/25 20:00,19,148,2020-03-25T18:00:00Z,,,,,,08,174,189,8064,,0,8064,8,64,5103242b9b7b72b8b4c6a01e088edb25fc47131f,0,0,0,0,0,
20200325,CO,912,6789,,152,84,,,,,,A,3/24/2020 18:00,2020-03-25T00:00:00Z,03/24 20:00,11,84,2020-03-24T18:00:00Z,,,,,,08,192,1285,7701,,0,7701,4,12,3b4a9a4e199607b657b49bba5e4b5edd667dce8d,0,0,0,0,0,
20200324,CO,720,5504,,116,72,,,,,,A,3/23/2020 18:13,2020-03-24T00:13:00Z,03/23 20:13,7,72,2020-03-23T18:13:00Z,,,,,,08,129,659,6224,,0,6224,1,14,7a8a0970f0bf80d6a51efbd8d4a6efd5f9728f15,0,0,0,0,0,
20200323,CO,591,4845,,74,58,,,,,,A,3/22/2020 18:00,2020-03-23T00:00:00Z,03/22 20:00,6,58,2020-03-22T18:00:00Z,,,,,,08,116,770,5436,,0,5436,1,9,08f236dd929d16ffe1d288b13b1ab940da3ff4a8,0,0,0,0,0,
20200322,CO,475,4075,,56,49,,,,,,,3/21/2020 18:00,2020-03-22T00:00:00Z,03/21 20:00,5,49,2020-03-21T18:00:00Z,,,,,,08,112,758,4550,,0,4550,1,5,c4af38f3076229872900017069a2ad52212ae708,0,0,0,0,0,
20200321,CO,363,3317,,,44,,,,,,,3/20/2020 18:00,2020-03-21T00:00:00Z,03/20 20:00,4,44,2020-03-20T18:00:00Z,,,,,,08,86,642,3680,,0,3680,1,44,39870fba3d3e19a3c9682523ab5f068a2a65f054,0,0,0,0,0,
20200320,CO,277,2675,,,,,,,,,,3/20/2020 14:42,2020-03-20T20:42:00Z,03/20 16:42,3,,2020-03-20T14:42:00Z,,,,,,08,61,563,2952,,0,2952,1,0,480ddb6bd657fa7a45ae50f6fd31781dc15529da,0,0,0,0,0,
20200319,CO,216,2112,,,,,,,,,,3/18/2020 18:30,2020-03-19T00:30:00Z,03/18 20:30,2,,2020-03-18T18:30:00Z,,,,,,08,33,495,2328,,0,2328,0,0,82d4e89aa2d183f6d935fab26b19ea15412758a9,0,0,0,0,0,
20200318,CO,183,1617,,,,,,,,,,3/18/2020 00:00,2020-03-18T06:00:00Z,03/18 02:00,2,,2020-03-18T00:00:00Z,,,,,,08,23,561,1800,,0,1800,1,0,2ad8abf6e36ec4729eb59dca21e083d2c6e6158d,0,0,0,0,0,
20200317,CO,160,1056,,,,,,,,,,3/16/2020 17:00,2020-03-16T23:00:00Z,03/16 19:00,1,,2020-03-16T17:00:00Z,,,,,,08,29,429,1216,,0,1216,0,0,b18c0a2d04585fff4553b41310abc585cf5f73f5,0,0,0,0,0,
20200316,CO,131,627,,,,,,,,,,3/16/2020 15:35,2020-03-16T21:35:00Z,03/16 17:35,1,,2020-03-16T15:35:00Z,,,,,,08,0,0,758,,0,758,0,0,0572d7d5a66595e55a621f2162613639cc701f13,0,0,0,0,0,
20200315,CO,131,627,,,,,,,,,,3/15/2020 15:45,2020-03-15T21:45:00Z,03/15 17:45,1,,2020-03-15T15:45:00Z,,,,,,08,30,17,758,,0,758,0,0,94a6620d5e1533643edac55e223287ed0810d38e,0,0,0,0,0,
20200314,CO,101,610,,,,,,,,,,3/14/2020 14:00,2020-03-14T20:00:00Z,03/14 16:00,1,,2020-03-14T14:00:00Z,,,,,,08,29,86,711,,0,711,1,0,938b67de7bd34f863b01ca5ac2e78e3a800745b6,0,0,0,0,0,
20200313,CO,72,524,,,,,,,,,,3/13/2020 14:00,2020-03-13T20:00:00Z,03/13 16:00,,,2020-03-13T14:00:00Z,,,,,,08,27,226,596,,0,596,0,0,7aa1a2f265452e8f5ed012643d253d90b332f838,0,0,0,0,0,
20200312,CO,45,298,,,,,,,,,,3/12/2020 17:00,2020-03-12T23:00:00Z,03/12 19:00,,,2020-03-12T17:00:00Z,,,,,,08,17,47,343,,0,343,0,0,f8451c7b7d3b52664678096c813d7926a6104737,0,0,0,0,0,
20200311,CO,28,251,,,,,,,,,,,,,,,,,,,,,08,16,109,279,,0,279,0,0,e6a4340861ec3ef112aa78af243b8080b75b804f,0,0,0,0,0,
20200310,CO,12,142,1,,,,,,,,,,,,,,,,,,,,08,3,9,155,,0,154,0,0,a7306d8d0dd8cad02f83e0157b38cfe47d297885,0,0,0,0,0,
