date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200731,CO,46204,480142,,350,6413,,,,,5309,A,7/31/2020 01:59,2020-07-31T08:59:00Z,07/31 04:59,1691,6413,2020-07-31T01:59:00Z,,,,43032,,,678823,523174,136714,9293,127421,,,,,,,,08,408,6266,526346,526346,6674,526346,3,15,5f1cdc4b877a6682ab71ab51e389042984dba09b,0,0,0,0,0,
20200730,CO,45796,473876,,341,6398,,,,,5277,A,7/30/2020 01:59,2020-07-30T08:59:00Z,07/30 04:59,1688,6398,2020-07-30T01:59:00Z,,,,42626,,,668245,516502,135720,9224,126496,,,,,,,,08,482,7013,519672,519672,7495,519672,9,79,d859861708b29650c9d5de1b0ee07db7831f863d,0,0,0,0,0,
20200729,CO,45314,466863,,353,6319,,,,,5243,A,7/29/2020 01:59,2020-07-29T08:59:00Z,07/29 04:59,1679,6319,2020-07-29T01:59:00Z,,,,42149,,,656305,509012,134877,9159,125718,,,,,,,,08,749,10998,512177,512177,11747,512177,11,48,b3a748544b0740a881045fd909a5d36fff8db10a,0,0,0,0,0,
20200728,CO,44565,455865,,359,6271,,,,,5212,A,7/28/2020 01:59,2020-07-28T08:59:00Z,07/28 04:59,1668,6271,2020-07-28T01:59:00Z,,,,41400,,,638968,497265,133944,9091,124853,,,,,,,,08,229,2413,500430,500430,2642,500430,7,3,1bdde61107843fe816462945dceb4cfe50ea8aed,0,0,0,0,0,
20200727,CO,44336,453452,,365,6268,,,,,5182,A,7/27/2020 01:59,2020-07-27T08:59:00Z,07/27 04:59,1661,6268,2020-07-27T01:59:00Z,,,,41174,,,635575,494626,133640,9075,124565,,,,,,,,08,547,6845,497788,497788,7392,497788,0,7,85d1702d555061c4d5bf9f8ffb961804821d424a,0,0,0,0,0,
20200726,CO,43789,446607,,338,6261,,,,,5158,A,7/26/2020 01:59,2020-07-26T08:59:00Z,07/26 04:59,1661,6261,2020-07-26T01:59:00Z,,,,40628,,,624351,487235,132916,9035,123881,,,,,,,,08,809,9843,490396,490396,10652,490396,0,34,b3b0ba420e68dfe163735a61597b7eec992939b5,0,0,0,0,0,
20200725,CO,42980,436764,,357,6227,,,,,5133,A,7/25/2020 01:59,2020-07-25T08:59:00Z,07/25 04:59,1661,6227,2020-07-25T01:59:00Z,,,,39822,,,608070,476586,131524,8979,122545,,,,,,,,08,666,8201,479744,479744,8867,479744,16,78,93b75ab9e409e74fa1e88e6bb92b043fa7fa4fc6,0,0,0,0,0,
20200724,CO,42314,428563,,356,6149,,,,,5122,A,7/24/2020 01:59,2020-07-24T08:59:00Z,07/24 04:59,1645,6149,2020-07-24T01:59:00Z,,,,39163,,,594731,467726,130158,8889,121269,,,,,,,,08,616,4850,470877,470877,5466,470877,2,16,3bc1f2a0d1b5b446329ccb78c779cc50cfd60dc7,0,0,0,0,0,
20200723,CO,41698,423713,,351,6133,,,,,5095,A,7/23/2020 01:59,2020-07-23T08:59:00Z,07/23 04:59,1643,6133,2020-07-23T01:59:00Z,,,,38562,,,585551,462275,129221,8823,120398,,,,,,,,08,639,7370,465411,465411,8009,465411,0,23,3ef84b38337fef397e93c95197cb9acee76d6ac1,0,0,0,0,0,
20200722,CO,41059,416343,,373,6110,,,,,5064,A,7/22/2020 01:59,2020-07-22T08:59:00Z,07/22 04:59,1643,6110,2020-07-22T01:59:00Z,,,,37947,,,574162,454290,128423,8762,119661,,,,,,,,08,493,5610,457402,457402,6103,457402,28,53,cd58678f0ace0e1b75fa604a7fb3f38ed98541ee,0,0,0,0,0,
20200721,CO,40566,410733,,386,6057,,,,,5019,A,7/21/2020 01:59,2020-07-21T08:59:00Z,07/21 04:59,1615,6057,2020-07-21T01:59:00Z,,,,37471,,,565299,448204,127886,8717,119169,,,,,,,,08,424,8706,451299,451299,9130,451299,0,25,ba68bcf185fedfb072a1047d2b548035a23429bf,0,0,0,0,0,
20200720,CO,40142,402027,,397,6032,,,,,4969,A,7/20/2020 01:59,2020-07-20T08:59:00Z,07/20 04:59,1615,6032,2020-07-20T01:59:00Z,,,,37041,,,552916,439068,127160,8676,118484,,,,,,,,08,354,5877,442169,442169,6231,442169,0,13,252b8a9618cb5e12b09f981550fdb9a1d4ac92fb,0,0,0,0,0,
20200719,CO,39788,396150,,401,6019,,,,,4948,A,7/19/2020 01:59,2020-07-19T08:59:00Z,07/19 04:59,1615,6019,2020-07-19T01:59:00Z,,,,36698,,,543670,432848,126333,8621,117712,,,,,,,,08,444,4711,435938,435938,5155,435938,0,25,7d172329b5c6cc9ea9d45b3e8e81f66e4cd2fca0,0,0,0,0,0,
20200718,CO,39344,391439,,394,5994,,,,,4927,A,7/18/2020 01:59,2020-07-18T08:59:00Z,07/18 04:59,1615,5994,2020-07-18T01:59:00Z,,,,36260,,,534621,427699,124691,8169,116522,,,,,,,,08,618,5816,430783,430783,6434,430783,0,28,d9a36fc5a3988fa27a0836f592d0bec8cae64fe1,0,0,0,0,0,
20200717,CO,38726,385623,,412,5966,,,,,4909,A,7/17/2020 01:59,2020-07-17T08:59:00Z,07/17 04:59,1615,5966,2020-07-17T01:59:00Z,,,,35690,,,525680,421313,123305,8094,115211,,,,,,,,08,571,7562,424349,424349,8133,424349,14,16,881e633a573136ad9fcecf59a4648cbf5c18f167,0,0,0,0,0,
20200716,CO,38155,378061,,389,5950,,,,,4880,A,7/16/2020 01:59,2020-07-16T08:59:00Z,07/16 04:59,1601,5950,2020-07-16T01:59:00Z,,,,35126,,,514742,413187,121619,7961,113658,,,,,,,,08,469,5757,416216,416216,6226,416216,7,-13,1e6b4a97b8c84a4d0104183b77e1e3d7c6fa9b49,0,0,0,0,0,
20200715,CO,37686,372304,,368,5963,,,,,4844,A,7/15/2020 01:59,2020-07-15T08:59:00Z,07/15 04:59,1594,5963,2020-07-15T01:59:00Z,,,,34663,,,506128,406967,120774,7916,112858,,,,,,,,08,444,4591,409990,409990,5035,409990,5,22,fe3098be5764657e509bb173cd12120d0ec8b68b,0,0,0,0,0,
20200714,CO,37242,367713,,378,5941,,,,,4808,A,7/14/2020 01:59,2020-07-14T08:59:00Z,07/14 04:59,1589,5941,2020-07-14T01:59:00Z,,,,34229,,,498831,401942,119906,7866,112040,,,,,,,,08,329,5261,404955,404955,5590,404955,3,46,748561ea8f13a7286f2b1bd1c1886e4ec199d24a,0,0,0,0,0,
20200713,CO,36913,362452,,324,5895,,,,,4780,A,7/12/2020 01:59,2020-07-12T08:59:00Z,07/12 04:59,1586,5895,2020-07-12T01:59:00Z,,,,33911,,,490677,396363,119014,7819,111195,,,,,,,,08,322,6940,399365,399365,7262,399365,0,10,ad9a69bb7756b77255cb9b5534e253870348f964,0,0,0,0,0,
20200712,CO,36591,355512,,324,5885,,,,,4749,A,7/12/2020 01:59,2020-07-12T08:59:00Z,07/12 04:59,1586,5885,2020-07-12T01:59:00Z,,,,33587,,,481350,389099,118286,7780,110506,,,,,,,,08,400,5842,392103,392103,6242,392103,0,21,ebca652e91df345d7be2cff0feaac39ff24ef4f4,0,0,0,0,0,
20200711,CO,36191,349670,,328,5864,,,,,4728,A,7/11/2020 01:59,2020-07-11T08:59:00Z,07/11 04:59,1586,5864,2020-07-11T01:59:00Z,,,,33189,,,472300,382859,117106,7740,109366,,,,,,,,08,666,8055,385861,385861,8721,385861,5,33,16b730aab89f90e5e1e80844e1561c16904a27ea,0,0,0,0,0,
20200710,CO,35525,341615,,318,5831,,,,,4691,A,7/10/2020 01:59,2020-07-10T08:59:00Z,07/10 04:59,1581,5831,2020-07-10T01:59:00Z,,,,32546,,,460925,374161,115504,7668,107836,,,,,,,,08,409,6029,377140,377140,6438,377140,37,11,8067b1bffd878d1550c7821c5b63a41e9a707015,0,0,0,0,0,
20200709,CO,35116,335586,,335,5820,,,,,4669,A,7/9/2020 01:59,2020-07-09T08:59:00Z,07/09 04:59,1544,5820,2020-07-09T01:59:00Z,,,,32138,,,451593,367724,114240,7617,106623,,,,,,,,08,452,5177,370702,370702,5629,370702,2,79,38ba64a00ca50c15038e80362985c6535ee2bbba,0,0,0,0,0,
20200708,CO,34664,330409,,335,5741,,,,,4669,A,7/8/2020 01:59,2020-07-08T08:59:00Z,07/08 04:59,1542,5741,2020-07-08T01:59:00Z,,,,31736,,,444462,362145,113417,7551,105866,,,,,,,,08,407,4026,365073,365073,4433,365073,0,150,aaed03579bc29cd7ea7200b7e6a1082556669a17,0,0,0,0,0,
20200707,CO,34257,326383,,327,5591,,,,,4636,A,7/7/2020 01:59,2020-07-07T08:59:00Z,07/07 04:59,1542,5591,2020-07-07T01:59:00Z,,,,31368,,,438272,357751,112722,7509,105213,,,,,,,,08,192,4793,360640,360640,4985,360640,21,26,d4a165fa3fb82432d0c0794c1479795b7c815689,0,0,0,0,0,
20200706,CO,34065,321590,,286,5565,,,,,4603,A,7/6/2020 01:59,2020-07-06T08:59:00Z,07/06 04:59,1521,5565,2020-07-06T01:59:00Z,,,,31168,,,431701,352758,112389,7494,104895,,,,,,,,08,199,4739,355655,355655,4938,355655,0,15,7a5b8ce5730bc02de3d745028d18bfffd80a4ce7,0,0,0,0,0,
20200705,CO,33866,316851,,283,5550,,,,,4568,A,7/4/2020 00:00,2020-07-04T07:00:00Z,07/04 03:00,1521,5550,2020-07-04T00:00:00Z,,,,30970,,,424954,347821,111453,7467,103986,,,,,,,,08,247,4716,350717,350717,4963,350717,0,13,6785fdae8a433a780c40cada993e2a8fa375cc80,0,0,0,0,0,
20200704,CO,33619,312135,,270,5537,,,,,4557,A,7/4/2020 01:59,2020-07-04T08:59:00Z,07/04 04:59,1521,5537,2020-07-04T01:59:00Z,,,,30722,,,418257,342857,108441,7340,101101,,,,,,,,08,267,5197,345754,345754,5464,345754,0,10,729214d6c09e56dd125021f9080e7a093ebb1aa7,0,0,0,0,0,
20200703,CO,33352,306938,,270,5527,,,,,4541,A,7/2/2020 00:00,2020-07-02T07:00:00Z,07/02 03:00,1521,5527,2020-07-02T00:00:00Z,,,,30453,,,410323,337391,108441,7340,101101,,,,,,,,08,323,6712,340290,340290,7035,340290,1,14,5faf5c66d23ab5350e98d719f434440533581fb3,0,0,0,0,0,
20200702,CO,33029,300226,,262,5513,,,,,4524,A,7/1/2020 00:00,2020-07-01T07:00:00Z,07/01 03:00,1520,5513,2020-07-01T00:00:00Z,,,,30133,,,401617,330359,105861,6940,98921,,,,,,,,08,314,5438,333255,333255,5752,333255,0,24,e433b980b1b4925c4189ed5dabf770b09e150332,0,0,0,0,0,
20200701,CO,32715,294788,,237,5489,,,,,4502,A,6/30/2020 00:00,2020-06-30T07:00:00Z,06/30 03:00,1520,5489,2020-06-30T00:00:00Z,,,,29844,,,394616,324632,105861,6940,98921,,,,,,,,08,204,3442,327503,327503,3646,327503,12,47,19ab7eca7fccbadeaa66518c4ce01f988726af5c,0,0,0,0,0,
20200630,CO,32511,291346,,271,5442,,,,,4479,A,6/29/2020 00:00,2020-06-29T07:00:00Z,06/29 03:00,1508,5442,2020-06-29T00:00:00Z,,,,29651,,,388813,320997,105861,6940,98921,,,,,,,,08,204,4088,323857,323857,4292,323857,26,41,a12074c431cbd29b765f892bf39d04eafb6b6327,0,0,0,0,0,
20200629,CO,32307,287258,,234,5401,,,,,4459,A,6/28/2020 00:00,2020-06-28T07:00:00Z,06/28 03:00,1482,5401,2020-06-28T00:00:00Z,,,,29476,,,383351,316734,103883,6858,97025,,,,,,,,08,285,5569,319565,319565,5854,319565,0,2,43256d2015b1cd625eae27e491d9ddb794c1e0d0,0,0,0,0,0,
20200628,CO,32022,281689,,235,5399,,,,,4442,A,6/27/2020 00:00,2020-06-27T07:00:00Z,06/27 03:00,1482,5399,2020-06-27T00:00:00Z,,,,29194,,,375696,310883,103883,6858,97025,,,,,,,,08,226,5902,313711,313711,6128,313711,0,7,5637d22aa1b56c8499b581cc3fc95cf7545b8c9d,0,0,0,0,0,
20200627,CO,31796,275787,,226,5392,,,,,4430,A,6/26/2020 00:00,2020-06-26T07:00:00Z,06/26 03:00,1482,5392,2020-06-26T00:00:00Z,,,,28972,,,367175,304759,102493,6800,95693,,,,,,,,08,317,4689,307583,307583,5006,307583,7,6,575949963f8b37c7e1c42a5f1cede546e7050e69,0,0,0,0,0,
20200626,CO,31479,271098,,247,5386,,,,,4412,A,6/25/2020 00:00,2020-06-25T07:00:00Z,06/25 03:00,1475,5386,2020-06-25T00:00:00Z,,,,28674,,,359937,299772,100820,6719,94101,,,,,,,,08,324,6188,302577,302577,6512,302577,18,11,4cdb179184da09b18bf5edd9b6d4e99712b52a4a,0,0,0,0,0,
20200625,CO,31155,264910,,247,5375,,,,,4392,A,6/24/2020 00:00,2020-06-24T07:00:00Z,06/24 03:00,1457,5375,2020-06-24T00:00:00Z,,,,28374,,,351650,293284,99414,6658,92756,,,,,,,,08,262,4969,296065,296065,5231,296065,2,9,ece394483d1eaafa45bda627cf5c71b6293b2a31,0,0,0,0,0,
20200624,CO,30893,259941,,238,5366,,,,,4370,A,6/23/2020 00:00,2020-06-23T07:00:00Z,06/23 03:00,1455,5366,2020-06-23T00:00:00Z,,,,28138,,,345369,288079,98575,6601,91974,,,,,,,,08,188,2770,290834,290834,2958,290834,17,23,c1d82feb4cb24bb0ab9b65eafdcdae677a4cbbc6,0,0,0,0,0,
20200623,CO,30705,257171,,249,5343,,,,,4342,A,6/22/2020 00:00,2020-06-22T07:00:00Z,06/22 03:00,1438,5343,2020-06-22T00:00:00Z,,,,27959,,,341255,285130,97704,6550,91154,,,,,,,,08,166,4938,287876,287876,5104,287876,9,16,5758e17b477edcd748d843ae59bf1251168c8638,0,0,0,0,0,
20200622,CO,30539,252233,,256,5327,,,,,4328,A,6/22/2020 00:00,2020-06-22T07:00:00Z,06/22 03:00,1429,5327,2020-06-22T00:00:00Z,,,,27800,,,335017,280033,96842,6513,90329,,,,,,,,08,190,4196,282772,282772,4386,282772,0,4,7ab38aea5b8d216a0874a175a61758470eb8d074,0,0,0,0,0,
20200621,CO,30349,248037,,255,5323,,,,,4309,A,6/20/2020 00:00,2020-06-20T07:00:00Z,06/20 03:00,1429,5323,2020-06-20T00:00:00Z,,,,27608,,,329380,275645,95756,6457,89299,,,,,,,,08,162,5155,278386,278386,5317,278386,0,5,b7fc6c07a980bcb4cb19e40786812543571c2a73,0,0,0,0,0,
20200620,CO,30187,242882,,250,5318,,,,,4296,A,6/19/2020 00:00,2020-06-19T07:00:00Z,06/19 03:00,1429,5318,2020-06-19T00:00:00Z,,,,27453,,,322364,270335,94134,6385,87749,,,,,,,,08,286,8337,273069,273069,8623,273069,12,10,5e451a9dab7b791ac9931d20e5a2da9757cc010a,0,0,0,0,0,
20200619,CO,29901,234545,,270,5308,,,,,4280,A,6/18/2020 00:00,2020-06-18T07:00:00Z,06/18 03:00,1417,5308,2020-06-18T00:00:00Z,,,,27218,,,314769,264446,92430,6302,86128,,,,,,,,08,228,2002,264446,264446,2230,264446,15,14,28598f1b7d8e3e0608686a3c3bf408760e9b2658,0,0,0,0,0,
20200618,CO,29673,232543,,270,5294,,,,,4253,A,6/17/2020 00:00,2020-06-17T07:00:00Z,06/17 03:00,1402,5294,2020-06-17T00:00:00Z,,,,27003,,,308267,259546,91019,6236,84783,,,,,,,,08,231,5318,262216,262216,5549,262216,29,22,0d59f31c086f888ed843ed79540e28c082072164,0,0,0,0,0,
20200617,CO,29442,227225,,290,5272,,,,,4231,A,6/16/2020 00:00,2020-06-16T07:00:00Z,06/16 03:00,1373,5272,2020-06-16T00:00:00Z,,,,26795,,,301449,254020,89925,6176,83749,,,,,,,,08,143,3368,256667,256667,3511,256667,0,3,d3b6375bc7e49096170f97d9649db5f9f6b5ee9c,0,0,0,0,0,
20200616,CO,29299,223857,,276,5269,,,,,4196,A,6/15/2020 00:00,2020-06-15T07:00:00Z,06/15 03:00,1373,5269,2020-06-15T00:00:00Z,,,,26666,,,296968,250523,89033,6119,82914,,,,,,,,08,169,3902,253156,253156,4071,253156,25,25,7d68d2457f728351875553f48210b2d87125008d,0,0,0,0,0,
20200615,CO,29130,219955,,276,5244,,,,,4196,A,6/14/2020 00:00,2020-06-14T07:00:00Z,06/14 03:00,1348,5244,2020-06-14T00:00:00Z,,,,26523,,,291804,246478,87907,6046,81861,,,,,,,,08,113,4329,249085,249085,4442,249085,0,0,7b51a0d4bf6d43d6aeabe43a954e6c5c72000580,0,0,0,0,0,
20200614,CO,29017,215626,,262,5244,,,,,4178,A,6/13/2020 00:00,2020-06-13T07:00:00Z,06/13 03:00,1348,5244,2020-06-13T00:00:00Z,,,,26408,,,285911,242034,86732,5984,80748,,,,,,,,08,195,7987,244643,244643,8182,244643,0,10,50f45cf4851cd9bf1f08be752652409b05e95adc,0,0,0,0,0,
20200613,CO,28822,207639,,274,5234,,,,,4184,A,6/12/2020 00:00,2020-06-12T07:00:00Z,06/12 03:00,1348,5234,2020-06-12T00:00:00Z,,,,28822,,,278526,236461,85027,5892,79135,,,,,,,,08,175,1916,236461,236461,2091,236461,9,177,303d3cca695bbaa2bdea08a54fec1ee7a52facad,0,0,0,0,0,
20200612,CO,28647,205723,,279,5057,,,,,4169,A,6/12/2020 00:00,2020-06-12T07:00:00Z,06/12 03:00,1339,5057,2020-06-12T00:00:00Z,,,,26040,,,272930,231763,83345,5799,77546,,,,,,,,08,148,3877,234370,234370,4025,234370,11,22,bf7dca1cf8c258bcbda70f65454742dd8d738f74,0,0,0,0,0,
20200611,CO,28499,201846,,277,5035,,,,,4150,A,6/10/2020 00:00,2020-06-10T07:00:00Z,06/10 03:00,1328,5035,2020-06-10T00:00:00Z,,,,25915,,,267529,227761,81530,5688,75842,,,,,,,,08,152,4099,230345,230345,4251,230345,16,10,4973aca11fb6a1612b98c81ed5cbf6259961d2d0,0,0,0,0,0,
20200610,CO,28347,197747,,305,5025,,,,,4130,A,6/10/2020 00:00,2020-06-10T07:00:00Z,06/10 03:00,1312,5025,2020-06-10T00:00:00Z,,,,25787,,,262357,223534,80341,5616,74725,,,,,,,,08,164,4043,226094,226094,4207,226094,20,166,af7b5e53f7f5a09458a37881076a0541834502ff,0,0,0,0,0,
20200609,CO,28183,193704,,304,4859,,,,,4112,A,6/9/2020 00:00,2020-06-09T07:00:00Z,06/09 03:00,1292,4859,2020-06-09T00:00:00Z,,,,25627,,,257564,219331,78783,5543,73240,,,,,,,,08,182,4221,221887,221887,4403,221887,18,374,833b270e35c21d2c7c81b3d67958790b6dea6b33,0,0,0,0,0,
20200608,CO,28001,189483,,322,4485,,,,,4091,A,6/8/2020 00:00,2020-06-08T07:00:00Z,06/08 03:00,1274,4485,2020-06-08T00:00:00Z,,,,25457,,,252303,214940,77693,5482,72211,,,,,,,,08,153,4317,217484,217484,4470,217484,0,5,7120dda8b0ef48db7f270feebcac23a9b4367cc7,0,0,0,0,0,
20200607,CO,27848,185166,,299,4480,,,,,4074,A,6/7/2020 00:00,2020-06-07T07:00:00Z,06/07 03:00,1274,4480,2020-06-07T00:00:00Z,,,,25319,,,246937,210485,76100,5372,70728,,,,,,,,08,233,4504,213014,213014,4737,213014,0,8,16158a14247d5762858b529ff1c5ab33a5de7599,0,0,0,0,0,
20200606,CO,27615,180662,,299,4472,,,,,4055,A,6/6/2020 00:00,2020-06-06T07:00:00Z,06/06 03:00,1274,4472,2020-06-06T00:00:00Z,,,,25099,,,241247,205761,74094,5234,68860,,,,,,,,08,255,4598,208277,208277,4853,208277,19,12,98bd0c5b5c5741e4d00055854badb338c19f4745,0,0,0,0,0,
20200605,CO,27360,176064,,319,4460,,,,,4034,A,6/5/2020 00:00,2020-06-05T07:00:00Z,06/05 03:00,1255,4460,2020-06-05T00:00:00Z,,,,24848,,,234666,200912,71454,5059,66395,,,,,,,,08,300,5924,203424,203424,6224,203424,1,17,d8eee07b9d50163cc4be163f423af7d83048c40f,0,0,0,0,0,
20200604,CO,27060,170140,,356,4443,,,,,4014,A,6/4/2020 00:00,2020-06-04T07:00:00Z,06/04 03:00,1254,4443,2020-06-04T00:00:00Z,,,,24557,,,226370,194697,69465,4934,64531,,,,,,,,08,272,2751,197200,197200,3023,197200,26,24,01d469e054930f82da520c276247a78463867ca3,0,0,0,0,0,
20200603,CO,26788,167389,,388,4419,,,,,3983,A,6/3/2020 00:00,2020-06-03T07:00:00Z,06/03 03:00,1228,4419,2020-06-03T00:00:00Z,,,,24311,,,221511,190700,64424,4727,59697,,,,,,,,08,211,3429,194177,194177,3640,194177,43,47,3d67cf2d78a4b169732cfe80e1826694f294aa03,0,0,0,0,0,
20200602,CO,26577,163960,,394,4372,,,,,3954,A,6/2/2020 00:00,2020-06-02T07:00:00Z,06/02 03:00,1185,4372,2020-06-02T00:00:00Z,,,,24109,,,218116,188069,62953,4642,58311,,,,,,,,08,199,3962,190537,190537,4161,190537,4,25,f92823797d1eb673f29672aa5f6fb2e2947018c5,0,0,0,0,0,
20200601,CO,26378,159998,,414,4347,,,,,3919,A,6/1/2020 00:00,2020-06-01T07:00:00Z,06/01 03:00,1181,4347,2020-06-01T00:00:00Z,,,,23949,,,213020,183947,61868,4570,57298,,,,,,,,08,280,5469,186376,186376,5749,186376,0,14,7711a22518b2d201cf7790887518de414fd47037,0,0,0,0,0,
20200531,CO,26098,154529,,414,4333,,,,,3919,A,5/31/2020 00:00,2020-05-31T07:00:00Z,05/31 03:00,1181,4333,2020-05-31T00:00:00Z,,,,23667,,,205488,178196,60069,4425,55644,,,,,,,,08,485,4401,180627,180627,4886,180627,0,26,197f72b4da8cec09c5c06f2c67833cbf722961aa,0,0,0,0,0,
20200530,CO,25613,150128,,421,4307,,,,,3859,A,5/30/2020 00:00,2020-05-30T07:00:00Z,05/30 03:00,1181,4307,2020-05-30T00:00:00Z,,,,23172,,,199785,173300,57487,4265,53222,,,,,,,,08,492,6290,175741,175741,6782,175741,13,53,048e9048147f1f8a4d81917a564519c956b42333,0,0,0,0,0,
