date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200519,CO,22202,109131,,626,3899,,,,,3431,A,"Sun, 17 May 2020 03:00:00 GMT",2020-05-17T03:00:00Z,05/16 23:00,1224,3899,2020-05-17T03:00:00Z,08,264,2574,131333,131333,2838,131333,9,27,a65f2150d80678c21522585ce24f85fd99be35c3,0,0,0,0,0,
20200518,CO,21938,106557,,650,3872,,,,,3346,A,"Sat, 16 May 2020 03:00:00 GMT",2020-05-16T03:00:00Z,05/15 23:00,1215,3872,2020-05-16T03:00:00Z,08,305,2642,128495,128495,2947,128495,23,6,1b28d504263d2c80da520693be35c2578fdfae78,0,0,0,0,0,
20200517,CO,21633,103915,,650,3866,,,,,3346,A,"Fri, 15 May 2020 03:00:00 GMT",2020-05-15T03:00:00Z,05/14 23:00,1192,3866,2020-05-15T03:00:00Z,08,401,3307,125548,125548,3708,125548,42,24,a104a494fe939a77db159e8ab373aab61f3c3aa8,0,0,0,0,0,
20200516,CO,21232,100608,,671,3842,,,,,3312,A,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,1150,3842,2020-05-14T03:00:00Z,08,394,3416,121840,121840,3810,121840,59,53,06bfadf8866fb0ff1c2f2e3d49ff11015a2e4687,0,0,0,0,0,
20200515,CO,20838,97192,,685,3789,,,,,3217,A,"Wed, 13 May 2020 03:00:00 GMT",2020-05-13T03:00:00Z,05/12 23:00,1091,3789,2020-05-13T03:00:00Z,08,363,3148,118030,118030,3511,118030,29,54,c782fadafb4c31fba0d17994b87b647cbb2b28b0,0,0,0,0,0,
20200514,CO,20475,94044,,685,3735,,,,,3217,A,"Tue, 12 May 2020 03:00:00 GMT",2020-05-12T03:00:00Z,05/11 23:00,1062,3735,2020-05-12T03:00:00Z,08,318,2951,114519,114519,3269,114519,53,40,a9da2e96c40e4ab5b99c4beed1487eb7b08dfb65,0,0,0,0,0,
20200513,CO,20157,91093,,688,3695,,,,,3171,A,"Mon, 11 May 2020 03:00:00 GMT",2020-05-11T03:00:00Z,05/10 23:00,1009,3695,2020-05-11T03:00:00Z,08,278,2315,111250,111250,2593,111250,22,32,fc917f54232d077966d133b000169e48931d4a93,0,0,0,0,0,
20200512,CO,19879,88778,,738,3663,,,,,3114,A,"Sun, 10 May 2020 03:00:00 GMT",2020-05-10T03:00:00Z,05/09 23:00,987,3663,2020-05-10T03:00:00Z,08,-20,-113,108657,108657,-133,108657,6,-26,3b8422ed00fae805eb06e66e5a565d839278564c,0,0,0,0,0,
20200511,CO,19899,88891,,573,3689,,,,,3076,B,"Sat, 09 May 2020 03:00:00 GMT",2020-05-09T03:00:00Z,05/08 23:00,981,3689,2020-05-09T03:00:00Z,08,196,4517,108790,108790,4713,108790,14,66,3a03a01b459c3958eee7aafa8646049aaf1af9a6,0,0,0,0,0,
20200510,CO,19703,84374,,790,3623,,,,,3023,B,"Fri, 08 May 2020 03:00:00 GMT",2020-05-08T03:00:00Z,05/07 23:00,967,3623,2020-05-08T03:00:00Z,08,876,6429,104077,104077,7305,104077,7,23,e2f6b1b6c06dbdff4693811a8a4b051188607c9c,0,0,0,0,0,
20200509,CO,18827,77945,,790,3600,,,,,2974,B,"Thu, 07 May 2020 03:00:00 GMT",2020-05-07T03:00:00Z,05/06 23:00,960,3600,2020-05-07T03:00:00Z,08,26,2210,96772,96772,2236,96772,-1,43,f038f64914ae47458c7ae69216ef9257504a5d74,0,0,0,0,0,
20200508,CO,18801,75735,,821,3557,,,,,2869,B,"Wed, 06 May 2020 03:00:00 GMT",2020-05-06T03:00:00Z,05/05 23:00,961,3557,2020-05-06T03:00:00Z,08,971,2218,94536,94536,3189,94536,40,571,57e6f3fd19a397b288a5ed33808ebd2859abb320,0,0,0,0,0,
20200507,CO,17830,73517,,798,2986,,,,,2869,B,"Tue, 05 May 2020 03:00:00 GMT",2020-05-05T03:00:00Z,05/04 23:00,921,2986,2020-05-05T03:00:00Z,08,466,4905,91347,91347,5371,91347,18,67,f9cb109cb5300e75cd0564b7921efd809ebc2eed,0,0,0,0,0,
20200506,CO,17364,68612,,792,2919,,,,,2801,B,"Mon, 04 May 2020 03:00:00 GMT",2020-05-04T03:00:00Z,05/03 23:00,903,2919,2020-05-04T03:00:00Z,08,457,515,85976,85976,972,85976,52,81,8e7b87b6fc4fc3df8a1785c7ff38168399c94883,0,0,0,0,0,
20200505,CO,16907,68097,,834,2838,,,,,2743,B,"Sun, 03 May 2020 03:00:00 GMT",2020-05-03T03:00:00Z,05/02 23:00,851,2838,2020-05-03T03:00:00Z,08,272,1642,85004,85004,1914,85004,9,39,fd29408aab97af6c77360c4e3d2bc11c093c1f85,0,0,0,0,0,
20200504,CO,16635,66455,,883,2799,,,,,2650,B,"Sat, 02 May 2020 03:00:00 GMT",2020-05-02T03:00:00Z,05/01 23:00,842,2799,2020-05-02T03:00:00Z,08,410,2774,83090,83090,3184,83090,10,6,a63168ebeb4e1e45f1608b6a1dcdf99d1a49cdd8,0,0,0,0,0,
20200503,CO,16225,63681,,883,2793,,,,,2607,B,"Fri, 01 May 2020 03:00:00 GMT",2020-05-01T03:00:00Z,04/30 23:00,832,2793,2020-05-01T03:00:00Z,08,457,2500,79906,79906,2957,79906,12,46,618c6ac548f5a0a8e4d1283e5834fb4e83da7a4b,0,0,0,0,0,
20200502,CO,15768,61181,,931,2747,,,,,2553,B,"Thu, 30 Apr 2020 03:00:00 GMT",2020-04-30T03:00:00Z,04/29 23:00,820,2747,2020-04-30T03:00:00Z,08,484,4075,76949,76949,4559,76949,43,50,1e083e6848df1e2149224a0daca434aa6bcbab15,0,0,0,0,0,
20200501,CO,15284,57106,,959,2697,,,,,2486,B,"Wed, 29 Apr 2020 03:00:00 GMT",2020-04-29T03:00:00Z,04/28 23:00,777,2697,2020-04-29T03:00:00Z,08,526,805,72390,72390,1331,72390,11,76,7f342b1ee9e5267df32af7cc8cb5add82380516a,0,0,0,0,0,
20200430,CO,14758,56301,,966,2621,,,,,2415,B,"Tue, 28 Apr 2020 03:00:00 GMT",2020-04-28T03:00:00Z,04/27 23:00,766,2621,2020-04-28T03:00:00Z,08,23,1587,71059,71059,1610,71059,6,11,28d12d42ac082fc0742a308170b3b5a7e1eae16a,0,0,0,0,0,
20200429,CO,14735,54714,,964,2610,,,,,2275,B,"Mon, 27 Apr 2020 03:00:00 GMT",2020-04-27T03:00:00Z,04/26 23:00,760,2610,2020-04-27T03:00:00Z,08,856,2252,69449,69449,3108,69449,54,125,ab6ed5bc3c36ba587148adcd426cd7b6f848ae27,0,0,0,0,0,
20200428,CO,13879,52462,,994,2485,,,,,2275,B,"Sun, 26 Apr 2020 03:00:00 GMT",2020-04-26T03:00:00Z,04/25 23:00,706,2485,2020-04-26T03:00:00Z,08,438,2629,66341,66341,3067,66341,26,47,650a0ce160a3accc2994dafe36fb31711136c491,0,0,0,0,0,
20200427,CO,13441,49833,,1007,2438,,,,,2150,B,"Sat, 25 Apr 2020 03:00:00 GMT",2020-04-25T03:00:00Z,04/24 23:00,680,2438,2020-04-25T03:00:00Z,08,473,3010,63274,63274,3483,63274,8,28,d62e9e1678b99d5d897aea561951ad9b890759cb,0,0,0,0,0,
20200426,CO,12968,46823,,1046,2410,,,,,2150,B,"Fri, 24 Apr 2020 03:00:00 GMT",2020-04-24T03:00:00Z,04/23 23:00,672,2410,2020-04-24T03:00:00Z,08,712,2290,59791,59791,3002,59791,-2,44,ef498c995adc581e3cb02efc00d7a5348230cb27,0,0,0,0,0,
20200425,CO,12256,44533,,1084,2366,,,,,2086,B,"Thu, 23 Apr 2020 03:00:00 GMT",2020-04-23T03:00:00Z,04/22 23:00,674,2366,2020-04-23T03:00:00Z,08,994,3471,56789,56789,4465,56789,122,129,7f1289fd3f43c5273c2b27f7e25fba2438152e4b,0,0,0,0,0,
20200424,CO,11262,41062,,1084,2237,,,,,,A,"Wed, 22 Apr 2020 03:00:00 GMT",2020-04-22T03:00:00Z,04/21 23:00,552,2237,2020-04-22T03:00:00Z,08,384,1295,52324,52324,1679,52324,44,114,37fde12dfe46b7a0586c304cc1c5259e81d41fc1,0,0,0,0,0,
20200423,CO,10878,39767,,859,2123,,,,,,A,"Tue, 21 Apr 2020 03:00:00 GMT",2020-04-21T03:00:00Z,04/20 23:00,508,2123,2020-04-21T03:00:00Z,08,431,1510,50645,50645,1941,50645,22,120,c9c2eed6d658ae69b83c39ce1fac181ff732abcc,0,0,0,0,0,
20200422,CO,10447,38257,,851,2003,,,,,,A,"Mon, 20 Apr 2020 03:00:00 GMT",2020-04-20T03:00:00Z,04/19 23:00,486,2003,2020-04-20T03:00:00Z,08,341,897,48704,48704,1238,48704,37,123,e784c70cc8b536c6fb3ad28ba2c04942cfa3b6b3,0,0,0,0,0,
20200421,CO,10106,37360,,861,1880,,,,,,A,"Sun, 19 Apr 2020 03:00:00 GMT",2020-04-19T03:00:00Z,04/18 23:00,449,1880,2020-04-19T03:00:00Z,08,376,895,47466,47466,1271,47466,27,67,491508a9aa8bfe48978ed5b79ca8cb30ee4287d6,0,0,0,0,0,
20200420,CO,9730,36465,,874,1813,,,,,,A,"Sat, 18 Apr 2020 03:00:00 GMT",2020-04-18T03:00:00Z,04/17 23:00,422,1813,2020-04-18T03:00:00Z,08,297,1292,46195,46195,1589,46195,11,16,8d983d8cf0056460358e49401ad3be197bc71c69,0,0,0,0,0,
20200419,CO,9433,35173,,874,1797,,,,,,A,"Fri, 17 Apr 2020 03:00:00 GMT",2020-04-17T03:00:00Z,04/16 23:00,411,1797,2020-04-17T03:00:00Z,08,386,913,44606,44606,1299,44606,20,42,3ea0b95afce05fb097f50925de6b6fca74b5393a,0,0,0,0,0,
20200418,CO,9047,34260,,843,1755,,,,,,A,"Thu, 16 Apr 2020 03:00:00 GMT",2020-04-16T03:00:00Z,04/15 23:00,391,1755,2020-04-16T03:00:00Z,08,372,1105,43307,43307,1477,43307,17,62,97cdc14d67a805669dcd62edc4e91891f33ead9b,0,0,0,0,0,
20200417,CO,8675,33155,,858,1693,,,,,,A,"Wed, 15 Apr 2020 03:00:00 GMT",2020-04-15T03:00:00Z,04/14 23:00,374,1693,2020-04-15T03:00:00Z,08,395,902,41830,41830,1297,41830,17,57,cf756f0fb25ffbf94e036f67a36ce2639634d54b,0,0,0,0,0,
20200416,CO,8280,32253,,859,1636,,,,,,A,"Tue, 14 Apr 2020 03:00:00 GMT",2020-04-14T03:00:00Z,04/13 23:00,357,1636,2020-04-14T03:00:00Z,08,339,614,40533,40533,953,40533,28,80,18dfc7c0c221e2b688b1e8833272e60c02456342,0,0,0,0,0,
20200415,CO,7941,31639,,878,1556,,,,,,A,"Mon, 13 Apr 2020 03:00:00 GMT",2020-04-13T03:00:00Z,04/12 23:00,329,1556,2020-04-13T03:00:00Z,08,250,588,39580,39580,838,39580,21,63,d10925953940afbbeb0cca1d8c3b0b9c9063a930,0,0,0,0,0,
20200414,CO,7691,31051,,888,1493,,,,,,A,"Sun, 12 Apr 2020 03:00:00 GMT",2020-04-12T03:00:00Z,04/11 23:00,308,1493,2020-04-12T03:00:00Z,08,7,1201,38742,38742,1208,38742,4,21,903bd79a4d8536cb3253e2184941f5d13ace5a27,0,0,0,0,0,
20200413,CO,7684,29850,,842,1472,,,,,,A,"Sat, 11 Apr 2020 03:00:00 GMT",2020-04-11T03:00:00Z,04/10 23:00,304,1472,2020-04-11T03:00:00Z,08,791,1870,37534,37534,2661,37534,30,96,f32289da6aaabcaf7a1dfc649bbe718a3e328c8d,0,0,0,0,0,
20200412,CO,6893,27980,,822,1376,,,,,,A,"Fri, 10 Apr 2020 03:00:00 GMT",2020-04-10T03:00:00Z,04/09 23:00,274,1376,2020-04-10T03:00:00Z,08,383,1837,34873,34873,2220,34873,24,64,c199065eb5be23aa1d43c65ace76815b83d4fa34,0,0,0,0,0,
20200411,CO,6510,26143,,841,1312,,,,,,A,"Thu, 09 Apr 2020 03:00:00 GMT",2020-04-09T03:00:00Z,04/08 23:00,250,1312,2020-04-09T03:00:00Z,08,0,0,32653,32653,0,32653,0,0,99e7c198f9351de61aa0e78ca86b1207d50249eb,0,0,0,0,0,
20200410,CO,6510,26143,,842,1312,,,,,,A,"Wed, 08 Apr 2020 03:00:00 GMT",2020-04-08T03:00:00Z,04/07 23:00,250,1312,2020-04-08T03:00:00Z,08,855,2599,32653,32653,3454,32653,57,150,836e5ee660036bf123982ff22b17e1aaa02239ee,0,0,0,0,0,
20200409,CO,5655,23544,,848,1162,,,,,,A,"Tue, 07 Apr 2020 03:00:00 GMT",2020-04-07T03:00:00Z,04/06 23:00,193,1162,2020-04-07T03:00:00Z,08,226,879,29199,29199,1105,29199,14,83,51ade7ccbe4dc1d6b2c8c83e1696abbbbad11a88,0,0,0,0,0,
20200408,CO,5429,22665,,833,1079,,,,,,A,"Mon, 06 Apr 2020 03:00:00 GMT",2020-04-06T03:00:00Z,04/05 23:00,179,1079,2020-04-06T03:00:00Z,08,257,962,28094,28094,1219,28094,29,85,45b07cf6967588a44ec32e3da0392b8e270bbbe2,0,0,0,0,0,
20200407,CO,5172,21703,,786,994,,,,,,A,"Sun, 05 Apr 2020 03:00:00 GMT",2020-04-05T03:00:00Z,04/04 23:00,150,994,2020-04-05T03:00:00Z,08,222,880,26875,26875,1102,26875,10,70,0f1866c204ecc7bc8ea8c8c95b93c5fdbc58d508,0,0,0,0,0,
20200406,CO,4950,20823,,786,924,,,,,,A,"Sat, 04 Apr 2020 03:00:00 GMT",2020-04-04T03:00:00Z,04/03 23:00,140,924,2020-04-04T03:00:00Z,08,385,1488,25773,25773,1873,25773,14,49,e54561ec82bf2054007f6daf5c91cfb08da56908,0,0,0,0,0,
20200405,CO,4565,19335,,783,875,,,,,,A,"Fri, 03 Apr 2020 03:00:00 GMT",2020-04-03T03:00:00Z,04/02 23:00,126,875,2020-04-03T03:00:00Z,08,392,1437,23900,23900,1829,23900,15,52,31583e93e23da1d0e71d60f6ec29f2ad9631f7ab,0,0,0,0,0,
20200404,CO,4173,17898,,777,823,,,,,,A,"Thu, 02 Apr 2020 03:00:00 GMT",2020-04-02T03:00:00Z,04/01 23:00,111,823,2020-04-02T03:00:00Z,08,445,1215,22071,22071,1660,22071,14,113,60a4fb8fdead4cbc70c100eb2981b0fd4a3f5411,0,0,0,0,0,
20200403,CO,3728,16683,,739,710,,,,,,A,"Wed, 01 Apr 2020 03:00:00 GMT",2020-04-01T03:00:00Z,03/31 23:00,97,710,2020-04-01T03:00:00Z,08,386,1380,20411,20411,1766,20411,17,90,da6b8cd7d5540be9fd2ca5c658312d93bf358314,0,0,0,0,0,
20200402,CO,3342,15303,,698,620,,,,,,A,"Tue, 31 Mar 2020 03:00:00 GMT",2020-03-31T03:00:00Z,03/30 23:00,80,620,2020-03-31T03:00:00Z,08,376,1420,18645,18645,1796,18645,11,111,59d5baa6eca6bc0c52c71529b3a61c0546a631af,0,0,0,0,0,
20200401,CO,2966,13883,,574,509,,,,,,A,"Mon, 30 Mar 2020 03:00:00 GMT",2020-03-30T03:00:00Z,03/29 23:00,69,509,2020-03-30T03:00:00Z,08,339,1146,16849,16849,1485,16849,18,95,ab3a5cdadebdb659015764d92e74b71d57c65e8b,0,0,0,0,0,
20200331,CO,2627,12737,,503,414,,,,,,A,"Sun, 29 Mar 2020 03:00:00 GMT",2020-03-29T03:00:00Z,03/28 23:00,51,414,2020-03-29T03:00:00Z,08,0,0,15364,15364,0,15364,0,0,1f0a75210cc97872d8af9922f2428caa535a5767,0,0,0,0,0,
20200330,CO,2627,12737,,358,414,,,,,,A,"Sat, 28 Mar 2020 03:00:00 GMT",2020-03-28T03:00:00Z,03/27 23:00,51,414,2020-03-28T03:00:00Z,08,566,1522,15364,15364,2088,15364,7,140,ac12254bdfd786b3a4a4ca6fea72272eb6c91972,0,0,0,0,0,
20200329,CO,2061,11215,,332,274,,,,,,A,"Sat, 28 Mar 2020 21:00:00 GMT",2020-03-28T21:00:00Z,03/28 17:00,44,274,2020-03-28T21:00:00Z,08,327,1273,13276,13276,1600,13276,13,35,8b6498acd07bed230277d41b4746f91a72a76afd,0,0,0,0,0,
20200328,CO,1734,9942,,307,239,,,,,,A,"Fri, 27 Mar 2020 21:00:00 GMT",2020-03-27T21:00:00Z,03/27 17:00,31,239,2020-03-27T21:00:00Z,08,304,1250,11676,11676,1554,11676,7,55,17c7e827cdbef98358c65d87e52a2d39beab6f3f,0,0,0,0,0,
20200327,CO,1430,8692,,278,184,,,,,,A,"Thu, 26 Mar 2020 21:00:00 GMT",2020-03-26T21:00:00Z,03/26 17:00,24,184,2020-03-26T21:00:00Z,08,344,1714,10122,10122,2058,10122,5,36,ab07fdc8a4c4e8c24320ad220b21347a467d7047,0,0,0,0,0,
20200326,CO,1086,6978,,230,148,,,,,,A,"Wed, 25 Mar 2020 21:00:00 GMT",2020-03-25T21:00:00Z,03/25 17:00,19,148,2020-03-25T21:00:00Z,08,174,189,8064,8064,363,8064,8,64,05c1ee9944b0a9f6553d86d2402fd3b1a8ff3563,0,0,0,0,0,
20200325,CO,912,6789,,152,84,,,,,,A,"Tue, 24 Mar 2020 21:00:00 GMT",2020-03-24T21:00:00Z,03/24 17:00,11,84,2020-03-24T21:00:00Z,08,192,1285,7701,7701,1477,7701,4,12,24e45cc3f1aa0dc16169aba64d2ffd933d562c81,0,0,0,0,0,
20200324,CO,720,5504,,116,72,,,,,,A,"Mon, 23 Mar 2020 21:13:00 GMT",2020-03-23T21:13:00Z,03/23 17:13,7,72,2020-03-23T21:13:00Z,08,129,659,6224,6224,788,6224,1,14,a52d16a48296585f9bf0f9294e87047643e0a9b9,0,0,0,0,0,
20200323,CO,591,4845,,74,58,,,,,,A,"Sun, 22 Mar 2020 21:00:00 GMT",2020-03-22T21:00:00Z,03/22 17:00,6,58,2020-03-22T21:00:00Z,08,116,770,5436,5436,886,5436,1,9,a7af723b9216b0ffb0e6e3e7103fb44130762432,0,0,0,0,0,
20200322,CO,475,4075,,56,49,,,,,,,"Sat, 21 Mar 2020 21:00:00 GMT",2020-03-21T21:00:00Z,03/21 17:00,5,49,2020-03-21T21:00:00Z,08,112,758,4550,4550,870,4550,1,5,2b293c23a01c0c885baf817229fae80bf24c9a29,0,0,0,0,0,
20200321,CO,363,3317,,,44,,,,,,,"Fri, 20 Mar 2020 21:00:00 GMT",2020-03-20T21:00:00Z,03/20 17:00,4,44,2020-03-20T21:00:00Z,08,86,642,3680,3680,728,3680,1,44,852d3f0a255292d22fc19a2356c4c399ad949051,0,0,0,0,0,
20200320,CO,277,2675,,,,,,,,,,"Fri, 20 Mar 2020 17:42:00 GMT",2020-03-20T17:42:00Z,03/20 13:42,3,,2020-03-20T17:42:00Z,08,61,563,2952,2952,624,2952,1,0,dfc39e19c84196c71c1220829b413a61e1efbf7a,0,0,0,0,0,
20200319,CO,216,2112,,,,,,,,,,"Wed, 18 Mar 2020 21:30:00 GMT",2020-03-18T21:30:00Z,03/18 17:30,2,,2020-03-18T21:30:00Z,08,33,495,2328,2328,528,2328,0,0,f364e584cafd65bf696cbdf8c3de1ccecb6cb290,0,0,0,0,0,
20200318,CO,183,1617,,,,,,,,,,"Wed, 18 Mar 2020 03:00:00 GMT",2020-03-18T03:00:00Z,03/17 23:00,2,,2020-03-18T03:00:00Z,08,23,561,1800,1800,584,1800,1,0,df5be11a5cdc5bcf274bbbf5f71d75df010571f5,0,0,0,0,0,
20200317,CO,160,1056,,,,,,,,,,"Mon, 16 Mar 2020 20:00:00 GMT",2020-03-16T20:00:00Z,03/16 16:00,1,,2020-03-16T20:00:00Z,08,29,429,1216,1216,458,1216,0,0,d2e27f5d1fcb10ed394b0cbd1b044746ccdc0780,0,0,0,0,0,
20200316,CO,131,627,,,,,,,,,,"Mon, 16 Mar 2020 18:35:00 GMT",2020-03-16T18:35:00Z,03/16 14:35,1,,2020-03-16T18:35:00Z,08,0,0,758,758,0,758,0,0,d3e7152a7a1e537668f92b8216ab2f971512695b,0,0,0,0,0,
