date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200427,CO,13441,49833,,1007,2438,,,,,2150,B,4/24/2020 23:00,Invalid DateTime,Invalid DateTime,680,2438,Invalid DateTime,,,,11980,08,473,3010,63274,63274,3483,63274,8,28,9b37270b4ce7e746828cf098de8da75dbc0747a5,0,0,0,0,0,
20200426,CO,12968,46823,,1046,2410,,,,,2150,B,4/23/2020 23:00,Invalid DateTime,Invalid DateTime,672,2410,Invalid DateTime,,,,11533,08,712,2290,59791,59791,3002,59791,-2,44,3993c54c0e7a5379423e29c0e27da564df94f26c,0,0,0,0,0,
20200425,CO,12256,44533,,1084,2366,,,,,2086,B,4/22/2020 23:00,Invalid DateTime,Invalid DateTime,674,2366,Invalid DateTime,,,,10995,08,994,3471,56789,56789,4465,56789,122,129,5ca5b03bb5b5822b9d7f2b054922b321c6d4691f,0,0,0,0,0,
20200424,CO,11262,41062,,1084,2237,,,,,,A,4/21/2020 23:00,Invalid DateTime,Invalid DateTime,552,2237,Invalid DateTime,,,,10208,08,384,1295,52324,52324,1679,52324,44,114,f5ae26b77858ae9880dd03f34ee1ce32ad2d5527,0,0,0,0,0,
20200423,CO,10878,39767,,859,2123,,,,,,A,4/20/2020 23:00,Invalid DateTime,Invalid DateTime,508,2123,Invalid DateTime,,,,,08,431,1510,50645,50645,1941,50645,22,120,8cee8bdfdfdd22a7b9b67c4153bfc3767f2cce29,0,0,0,0,0,
20200422,CO,10447,38257,,851,2003,,,,,,A,4/19/2020 23:00,Invalid DateTime,Invalid DateTime,486,2003,Invalid DateTime,,,,,08,341,897,48704,48704,1238,48704,37,123,09cc92506970a30b6d07da245dea012e2708e8fc,0,0,0,0,0,
20200421,CO,10106,37360,,861,1880,,,,,,A,4/18/2020 23:00,Invalid DateTime,Invalid DateTime,449,1880,Invalid DateTime,,,,,08,376,895,47466,47466,1271,47466,27,67,02abb4d50a2b9de582889e444477cd511006f5e8,0,0,0,0,0,
20200420,CO,9730,36465,,874,1813,,,,,,A,4/17/2020 23:00,Invalid DateTime,Invalid DateTime,422,1813,Invalid DateTime,,,,,08,297,1292,46195,46195,1589,46195,11,16,d0697035baa989b5f727e54a0f01decdc1241fbd,0,0,0,0,0,
20200419,CO,9433,35173,,874,1797,,,,,,A,4/16/2020 23:00,Invalid DateTime,Invalid DateTime,411,1797,Invalid DateTime,,,,,08,386,913,44606,44606,1299,44606,20,42,2cc40ec007e3b00b36bdd0cb418fb5df0374b3d1,0,0,0,0,0,
20200418,CO,9047,34260,,843,1755,,,,,,A,4/15/2020 23:00,Invalid DateTime,Invalid DateTime,391,1755,Invalid DateTime,,,,,08,372,1105,43307,43307,1477,43307,17,62,8a5ad0ded54748406c5f8a944999943bbfc8791c,0,0,0,0,0,
20200417,CO,8675,33155,,858,1693,,,,,,A,4/14/2020 23:00,Invalid DateTime,Invalid DateTime,374,1693,Invalid DateTime,,,,,08,395,902,41830,41830,1297,41830,17,57,f5f41d8c2190e692dd15649b81dd78eae574c519,0,0,0,0,0,
20200416,CO,8280,32253,,859,1636,,,,,,A,4/13/2020 23:00,Invalid DateTime,Invalid DateTime,357,1636,Invalid DateTime,,,,,08,339,614,40533,40533,953,40533,28,80,4249282da36d2fa193094182b87f3f2d5f1cfa5e,0,0,0,0,0,
20200415,CO,7941,31639,,878,1556,,,,,,A,4/12/2020 23:00,Invalid DateTime,Invalid DateTime,329,1556,Invalid DateTime,,,,,08,250,588,39580,39580,838,39580,21,63,b793a22ebb75c8ae77008c11647061228077e797,0,0,0,0,0,
20200414,CO,7691,31051,,888,1493,,,,,,A,4/11/2020 23:00,Invalid DateTime,Invalid DateTime,308,1493,Invalid DateTime,,,,,08,7,1201,38742,38742,1208,38742,4,21,c11b1c3b7a04d11c4117dff435a77886f66112e8,0,0,0,0,0,
20200413,CO,7684,29850,,842,1472,,,,,,A,4/10/2020 23:00,Invalid DateTime,Invalid DateTime,304,1472,Invalid DateTime,,,,,08,791,1870,37534,37534,2661,37534,30,96,6656bc27857a674814ca238317ccda401fbc3361,0,0,0,0,0,
20200412,CO,6893,27980,,822,1376,,,,,,A,4/09/2020 23:00,Invalid DateTime,Invalid DateTime,274,1376,Invalid DateTime,,,,,08,383,1837,34873,34873,2220,34873,24,64,e6f3ad2f56d203c7a42330587b2a460b8e3a4429,0,0,0,0,0,
20200411,CO,6510,26143,,841,1312,,,,,,A,4/08/2020 23:00,Invalid DateTime,Invalid DateTime,250,1312,Invalid DateTime,,,,,08,0,0,32653,32653,0,32653,0,0,23d04469e2ce37479fa4d2a067354344b37f47ee,0,0,0,0,0,
20200410,CO,6510,26143,,842,1312,,,,,,A,4/07/2020 23:00,Invalid DateTime,Invalid DateTime,250,1312,Invalid DateTime,,,,,08,855,2599,32653,32653,3454,32653,57,150,e6e6cad575ecb4d85d5396f874ba164f8b748aed,0,0,0,0,0,
20200409,CO,5655,23544,,848,1162,,,,,,A,4/06/2020 23:00,Invalid DateTime,Invalid DateTime,193,1162,Invalid DateTime,,,,,08,226,879,29199,29199,1105,29199,14,83,1b9d01cf0f7a2e852499d1c41aa1e2936e2065a7,0,0,0,0,0,
20200408,CO,5429,22665,,833,1079,,,,,,A,4/05/2020 23:00,Invalid DateTime,Invalid DateTime,179,1079,Invalid DateTime,,,,,08,257,962,28094,28094,1219,28094,29,85,dab3644d2a90a06d053df9fc1a431bb329fa0c2e,0,0,0,0,0,
20200407,CO,5172,21703,,786,994,,,,,,A,4/04/2020 23:00,Invalid DateTime,Invalid DateTime,150,994,Invalid DateTime,,,,,08,222,880,26875,26875,1102,26875,10,70,60d570726cce9bcf36ac9e4dc81b537091126ee3,0,0,0,0,0,
20200406,CO,4950,20823,,786,924,,,,,,A,4/03/2020 23:00,Invalid DateTime,Invalid DateTime,140,924,Invalid DateTime,,,,,08,385,1488,25773,25773,1873,25773,14,49,36ffd812bb249603bee580f22562e2b547eb584b,0,0,0,0,0,
20200405,CO,4565,19335,,783,875,,,,,,A,4/02/2020 23:00,Invalid DateTime,Invalid DateTime,126,875,Invalid DateTime,,,,,08,392,1437,23900,23900,1829,23900,15,52,61745f0a379324b246f3c06478e4dd077027ffe7,0,0,0,0,0,
20200404,CO,4173,17898,,777,823,,,,,,A,4/01/2020 23:00,Invalid DateTime,Invalid DateTime,111,823,Invalid DateTime,,,,,08,445,1215,22071,22071,1660,22071,14,113,4a286d6daa9749d0eab38db4a2eeca1f2b3fe8d3,0,0,0,0,0,
20200403,CO,3728,16683,,739,710,,,,,,A,3/31/2020 23:00,Invalid DateTime,Invalid DateTime,97,710,Invalid DateTime,,,,,08,386,1380,20411,20411,1766,20411,17,90,8091897eded841d18ba5c2a7b3504aabe610d707,0,0,0,0,0,
20200402,CO,3342,15303,,698,620,,,,,,A,3/30/2020 23:00,Invalid DateTime,Invalid DateTime,80,620,Invalid DateTime,,,,,08,376,1420,18645,18645,1796,18645,11,111,7e684d00b5888bcc0897b06b070d2ea7c024f49d,0,0,0,0,0,
20200401,CO,2966,13883,,574,509,,,,,,A,3/29/2020 23:00,Invalid DateTime,Invalid DateTime,69,509,Invalid DateTime,,,,,08,339,1146,16849,16849,1485,16849,18,95,f199a22657c5c0220d6f2f1f4c8d41fcc073829d,0,0,0,0,0,
20200331,CO,2627,12737,,503,414,,,,,,A,3/28/2020 23:00,Invalid DateTime,Invalid DateTime,51,414,Invalid DateTime,,,,,08,0,0,15364,15364,0,15364,0,0,d0980eac0f3ceed06c689e1e92bfb4eaed4cb7da,0,0,0,0,0,
20200330,CO,2627,12737,,358,414,,,,,,A,3/27/2020 23:00,Invalid DateTime,Invalid DateTime,51,414,Invalid DateTime,,,,,08,566,1522,15364,15364,2088,15364,7,140,8059fb72a3a836b132fcb7443e5708cf41c40e1e,0,0,0,0,0,
20200329,CO,2061,11215,,332,274,,,,,,A,3/28/2020 17:00,Invalid DateTime,Invalid DateTime,44,274,Invalid DateTime,,,,,08,327,1273,13276,13276,1600,13276,13,35,2ef03aae51c1d457c934ed760a7331d735da23c3,0,0,0,0,0,
20200328,CO,1734,9942,,307,239,,,,,,A,3/27/2020 17:00,Invalid DateTime,Invalid DateTime,31,239,Invalid DateTime,,,,,08,304,1250,11676,11676,1554,11676,7,55,8ca13bd5fd9c589d043d6aa57dbf810c2996003e,0,0,0,0,0,
20200327,CO,1430,8692,,278,184,,,,,,A,3/26/2020 17:00,Invalid DateTime,Invalid DateTime,24,184,Invalid DateTime,,,,,08,344,1714,10122,10122,2058,10122,5,36,6104471c6e03d56b0800eeba66b22a2112b1d80c,0,0,0,0,0,
20200326,CO,1086,6978,,230,148,,,,,,A,3/25/2020 17:00,Invalid DateTime,Invalid DateTime,19,148,Invalid DateTime,,,,,08,174,189,8064,8064,363,8064,8,64,d72fa99e8ee5316905e75add7a401066a22eeafe,0,0,0,0,0,
20200325,CO,912,6789,,152,84,,,,,,A,3/24/2020 17:00,Invalid DateTime,Invalid DateTime,11,84,Invalid DateTime,,,,,08,192,1285,7701,7701,1477,7701,4,12,dfe8e71d0fbfc1000fedfc3b4d33f1c51e801241,0,0,0,0,0,
20200324,CO,720,5504,,116,72,,,,,,A,3/23/2020 17:13,Invalid DateTime,Invalid DateTime,7,72,Invalid DateTime,,,,,08,129,659,6224,6224,788,6224,1,14,4130f42328177a9d51ade02b771f3fb49f890180,0,0,0,0,0,
20200323,CO,591,4845,,74,58,,,,,,A,3/22/2020 17:00,Invalid DateTime,Invalid DateTime,6,58,Invalid DateTime,,,,,08,116,770,5436,5436,886,5436,1,9,2c1c65d080a6e021355e8b5b5dcbb9161b0d2c48,0,0,0,0,0,
20200322,CO,475,4075,,56,49,,,,,,,3/21/2020 17:00,Invalid DateTime,Invalid DateTime,5,49,Invalid DateTime,,,,,08,112,758,4550,4550,870,4550,1,5,0bea4cd5371a35bf8182e2d81d65a204f986a6d8,0,0,0,0,0,
20200321,CO,363,3317,,,44,,,,,,,3/20/2020 17:00,Invalid DateTime,Invalid DateTime,4,44,Invalid DateTime,,,,,08,86,642,3680,3680,728,3680,1,44,1a2f03de940a72973f16082027aa50c9c7b0232f,0,0,0,0,0,
20200320,CO,277,2675,,,,,,,,,,3/20/2020 13:42,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,08,61,563,2952,2952,624,2952,1,0,bc17b0c13f7c2ebbfb1dbf4248096256c1ca7eba,0,0,0,0,0,
20200319,CO,216,2112,,,,,,,,,,3/18/2020 17:30,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,08,33,495,2328,2328,528,2328,0,0,9739121556fcb0289849b91c50d90895fad0520d,0,0,0,0,0,
20200318,CO,183,1617,,,,,,,,,,3/17/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,08,23,561,1800,1800,584,1800,1,0,cfa1ac40f82982fb2b5f143a9cba4e4d61e2efa0,0,0,0,0,0,
20200317,CO,160,1056,,,,,,,,,,3/16/2020 16:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,08,29,429,1216,1216,458,1216,0,0,aa3d49962262acd26f6ae098cccb21bf0731e9aa,0,0,0,0,0,
20200316,CO,131,627,,,,,,,,,,3/16/2020 14:35,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,08,0,0,758,758,0,758,0,0,780dfce6853a44c71c693f2126c7afb64614f4b6,0,0,0,0,0,
