date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200509,CO,18827,77945,,790,3600,,,,,2974,B,5/7/2020 00:00,2020-05-07T04:00:00Z,05/07 00:00,960,3600,2020-05-07T00:00:00Z,08,26,2210,96772,96772,2236,96772,-1,43,880083f8d4571a22953dcab080d4c6461a6b7b54,0,0,0,0,0,
20200508,CO,18801,75735,,821,3557,,,,,2869,B,5/6/2020 00:00,2020-05-06T04:00:00Z,05/06 00:00,961,3557,2020-05-06T00:00:00Z,08,971,2218,94536,94536,3189,94536,40,571,7abcb78e5b40d04608631cf8b3e567c98a802168,0,0,0,0,0,
20200507,CO,17830,73517,,798,2986,,,,,2869,B,5/5/2020 00:00,2020-05-05T04:00:00Z,05/05 00:00,921,2986,2020-05-05T00:00:00Z,08,466,4905,91347,91347,5371,91347,18,67,b10ca93e7435aa22f72da3e6a241e773945f5fd6,0,0,0,0,0,
20200506,CO,17364,68612,,792,2919,,,,,2801,B,5/4/2020 00:00,2020-05-04T04:00:00Z,05/04 00:00,903,2919,2020-05-04T00:00:00Z,08,457,515,85976,85976,972,85976,52,81,4afec4a007c9b298284bb1fab1186041260f15e5,0,0,0,0,0,
20200505,CO,16907,68097,,834,2838,,,,,2743,B,5/3/2020 00:00,2020-05-03T04:00:00Z,05/03 00:00,851,2838,2020-05-03T00:00:00Z,08,272,1642,85004,85004,1914,85004,9,39,2cbd380af8f68d3b5ad236ea27fc61f0c25a10c8,0,0,0,0,0,
20200504,CO,16635,66455,,883,2799,,,,,2650,B,5/2/2020 00:00,2020-05-02T04:00:00Z,05/02 00:00,842,2799,2020-05-02T00:00:00Z,08,410,2774,83090,83090,3184,83090,10,6,088f997e687b8ccc762871e475bcc67684ddb74a,0,0,0,0,0,
20200503,CO,16225,63681,,883,2793,,,,,2607,B,5/1/2020 00:00,2020-05-01T04:00:00Z,05/01 00:00,832,2793,2020-05-01T00:00:00Z,08,457,2500,79906,79906,2957,79906,12,46,2bdaeba9c24b59296b13578d12006604d64bccf1,0,0,0,0,0,
20200502,CO,15768,61181,,931,2747,,,,,2553,B,4/30/2020 00:00,2020-04-30T04:00:00Z,04/30 00:00,820,2747,2020-04-30T00:00:00Z,08,484,4075,76949,76949,4559,76949,43,50,43203606fbe8f7f976d4db158c908e8d2b6187bb,0,0,0,0,0,
20200501,CO,15284,57106,,959,2697,,,,,2486,B,4/29/2020 00:00,2020-04-29T04:00:00Z,04/29 00:00,777,2697,2020-04-29T00:00:00Z,08,526,805,72390,72390,1331,72390,11,76,a26bdf878890ede27131441d7542e13ef88ac708,0,0,0,0,0,
20200430,CO,14758,56301,,966,2621,,,,,2415,B,4/28/2020 00:00,2020-04-28T04:00:00Z,04/28 00:00,766,2621,2020-04-28T00:00:00Z,08,23,1587,71059,71059,1610,71059,6,11,37c1c8c5f07955dc58c3496ced74f55f75b8bdbc,0,0,0,0,0,
20200429,CO,14735,54714,,964,2610,,,,,2275,B,4/27/2020 00:00,2020-04-27T04:00:00Z,04/27 00:00,760,2610,2020-04-27T00:00:00Z,08,856,2252,69449,69449,3108,69449,54,125,3ff907faaba2b2fbca8f16a65ec72b3d83e8c577,0,0,0,0,0,
20200428,CO,13879,52462,,994,2485,,,,,2275,B,4/26/2020 00:00,2020-04-26T04:00:00Z,04/26 00:00,706,2485,2020-04-26T00:00:00Z,08,438,2629,66341,66341,3067,66341,26,47,e80f5013cd6c2d9956d285c2120fc30dc93228c2,0,0,0,0,0,
20200427,CO,13441,49833,,1007,2438,,,,,2150,B,4/25/2020 00:00,2020-04-25T04:00:00Z,04/25 00:00,680,2438,2020-04-25T00:00:00Z,08,473,3010,63274,63274,3483,63274,8,28,07524f06341958146fd8b902d5759f0ecc74b77c,0,0,0,0,0,
20200426,CO,12968,46823,,1046,2410,,,,,2150,B,4/24/2020 00:00,2020-04-24T04:00:00Z,04/24 00:00,672,2410,2020-04-24T00:00:00Z,08,712,2290,59791,59791,3002,59791,-2,44,1db2f04ddab79ea9d70789d3a3a0ca8422233458,0,0,0,0,0,
20200425,CO,12256,44533,,1084,2366,,,,,2086,B,4/23/2020 00:00,2020-04-23T04:00:00Z,04/23 00:00,674,2366,2020-04-23T00:00:00Z,08,994,3471,56789,56789,4465,56789,122,129,b10b2150742e05af71bb0144c04f774562d22fc8,0,0,0,0,0,
20200424,CO,11262,41062,,1084,2237,,,,,,A,4/22/2020 00:00,2020-04-22T04:00:00Z,04/22 00:00,552,2237,2020-04-22T00:00:00Z,08,384,1295,52324,52324,1679,52324,44,114,28595c553ac342f0375be36a7887d0df53d44b5a,0,0,0,0,0,
20200423,CO,10878,39767,,859,2123,,,,,,A,4/21/2020 00:00,2020-04-21T04:00:00Z,04/21 00:00,508,2123,2020-04-21T00:00:00Z,08,431,1510,50645,50645,1941,50645,22,120,60114eb2541004018c10dd34087c282f1908d928,0,0,0,0,0,
20200422,CO,10447,38257,,851,2003,,,,,,A,4/20/2020 00:00,2020-04-20T04:00:00Z,04/20 00:00,486,2003,2020-04-20T00:00:00Z,08,341,897,48704,48704,1238,48704,37,123,7da71822372c9f84dad6c31f40f5d69278171614,0,0,0,0,0,
20200421,CO,10106,37360,,861,1880,,,,,,A,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,449,1880,2020-04-19T00:00:00Z,08,376,895,47466,47466,1271,47466,27,67,1c2c1511ba21232167c5ba597a3d43fa6e85a04a,0,0,0,0,0,
20200420,CO,9730,36465,,874,1813,,,,,,A,4/18/2020 00:00,2020-04-18T04:00:00Z,04/18 00:00,422,1813,2020-04-18T00:00:00Z,08,297,1292,46195,46195,1589,46195,11,16,017dfafd181644f9ce3f011cccf7a7baefa7a5f0,0,0,0,0,0,
20200419,CO,9433,35173,,874,1797,,,,,,A,4/17/2020 00:00,2020-04-17T04:00:00Z,04/17 00:00,411,1797,2020-04-17T00:00:00Z,08,386,913,44606,44606,1299,44606,20,42,dbf363647789b7ef0f7c750c025e3a3298e0afeb,0,0,0,0,0,
20200418,CO,9047,34260,,843,1755,,,,,,A,4/16/2020 00:00,2020-04-16T04:00:00Z,04/16 00:00,391,1755,2020-04-16T00:00:00Z,08,372,1105,43307,43307,1477,43307,17,62,9565b5a827408c8cb0139348e7608902f667d2c8,0,0,0,0,0,
20200417,CO,8675,33155,,858,1693,,,,,,A,4/15/2020 00:00,2020-04-15T04:00:00Z,04/15 00:00,374,1693,2020-04-15T00:00:00Z,08,395,902,41830,41830,1297,41830,17,57,a7065d54d7cd0b693b7642ef9895d8e7d8b83b62,0,0,0,0,0,
20200416,CO,8280,32253,,859,1636,,,,,,A,4/14/2020 00:00,2020-04-14T04:00:00Z,04/14 00:00,357,1636,2020-04-14T00:00:00Z,08,339,614,40533,40533,953,40533,28,80,1092b4c667456ec624d0197e35b7b4a9e59f9dc4,0,0,0,0,0,
20200415,CO,7941,31639,,878,1556,,,,,,A,4/13/2020 00:00,2020-04-13T04:00:00Z,04/13 00:00,329,1556,2020-04-13T00:00:00Z,08,250,588,39580,39580,838,39580,21,63,ffc5441d82b39587d7a3fe06f92b38319643e8f3,0,0,0,0,0,
20200414,CO,7691,31051,,888,1493,,,,,,A,4/12/2020 00:00,2020-04-12T04:00:00Z,04/12 00:00,308,1493,2020-04-12T00:00:00Z,08,7,1201,38742,38742,1208,38742,4,21,e440ada4fe8c57f7e27321de477d03339c986d36,0,0,0,0,0,
20200413,CO,7684,29850,,842,1472,,,,,,A,4/11/2020 00:00,2020-04-11T04:00:00Z,04/11 00:00,304,1472,2020-04-11T00:00:00Z,08,791,1870,37534,37534,2661,37534,30,96,3222437982b798e9f1b9301bb0bc1f010b8cc636,0,0,0,0,0,
20200412,CO,6893,27980,,822,1376,,,,,,A,4/10/2020 00:00,2020-04-10T04:00:00Z,04/10 00:00,274,1376,2020-04-10T00:00:00Z,08,383,1837,34873,34873,2220,34873,24,64,54d0553edac868730b0eb10b3be3b6c5a4da70cc,0,0,0,0,0,
20200411,CO,6510,26143,,841,1312,,,,,,A,4/9/2020 00:00,2020-04-09T04:00:00Z,04/09 00:00,250,1312,2020-04-09T00:00:00Z,08,0,0,32653,32653,0,32653,0,0,9f5ce55f89a0cb8b468a6ef6c92d8afbb3f8c033,0,0,0,0,0,
20200410,CO,6510,26143,,842,1312,,,,,,A,4/8/2020 00:00,2020-04-08T04:00:00Z,04/08 00:00,250,1312,2020-04-08T00:00:00Z,08,855,2599,32653,32653,3454,32653,57,150,539c89349fba62ff9d619806cd407fdf4bcf0c7d,0,0,0,0,0,
20200409,CO,5655,23544,,848,1162,,,,,,A,4/7/2020 00:00,2020-04-07T04:00:00Z,04/07 00:00,193,1162,2020-04-07T00:00:00Z,08,226,879,29199,29199,1105,29199,14,83,28f66ec24f4d153104ba1c9ece4a2243f94b5505,0,0,0,0,0,
20200408,CO,5429,22665,,833,1079,,,,,,A,4/6/2020 00:00,2020-04-06T04:00:00Z,04/06 00:00,179,1079,2020-04-06T00:00:00Z,08,257,962,28094,28094,1219,28094,29,85,65cc6fccbb22101763f5ff4df3eb0ad202adaf7f,0,0,0,0,0,
20200407,CO,5172,21703,,786,994,,,,,,A,4/5/2020 00:00,2020-04-05T04:00:00Z,04/05 00:00,150,994,2020-04-05T00:00:00Z,08,222,880,26875,26875,1102,26875,10,70,0092286f9b4fdaf9ac074a1d8a4a70b475a0afd7,0,0,0,0,0,
20200406,CO,4950,20823,,786,924,,,,,,A,4/4/2020 00:00,2020-04-04T04:00:00Z,04/04 00:00,140,924,2020-04-04T00:00:00Z,08,385,1488,25773,25773,1873,25773,14,49,9ec0e52facf01683e7f3a2d041fe9577e47ac7d8,0,0,0,0,0,
20200405,CO,4565,19335,,783,875,,,,,,A,4/3/2020 00:00,2020-04-03T04:00:00Z,04/03 00:00,126,875,2020-04-03T00:00:00Z,08,392,1437,23900,23900,1829,23900,15,52,f34017798816d540688d7c15d86ab5d33ec1afe0,0,0,0,0,0,
20200404,CO,4173,17898,,777,823,,,,,,A,4/2/2020 00:00,2020-04-02T04:00:00Z,04/02 00:00,111,823,2020-04-02T00:00:00Z,08,445,1215,22071,22071,1660,22071,14,113,8699dc166dda115b78746d58f39c16dc9e29f63f,0,0,0,0,0,
20200403,CO,3728,16683,,739,710,,,,,,A,4/1/2020 00:00,2020-04-01T04:00:00Z,04/01 00:00,97,710,2020-04-01T00:00:00Z,08,386,1380,20411,20411,1766,20411,17,90,ce063c8a75460b55919784e5db48c79f62285427,0,0,0,0,0,
20200402,CO,3342,15303,,698,620,,,,,,A,3/31/2020 00:00,2020-03-31T04:00:00Z,03/31 00:00,80,620,2020-03-31T00:00:00Z,08,376,1420,18645,18645,1796,18645,11,111,1ca32e87979813879fed28ca979763ca120c4420,0,0,0,0,0,
20200401,CO,2966,13883,,574,509,,,,,,A,3/30/2020 00:00,2020-03-30T04:00:00Z,03/30 00:00,69,509,2020-03-30T00:00:00Z,08,339,1146,16849,16849,1485,16849,18,95,abad728ba0eb592c1a9cfc155140ec864c24606a,0,0,0,0,0,
20200331,CO,2627,12737,,503,414,,,,,,A,3/29/2020 00:00,2020-03-29T04:00:00Z,03/29 00:00,51,414,2020-03-29T00:00:00Z,08,0,0,15364,15364,0,15364,0,0,9466161663de36b18a761067a21281a5130a0f08,0,0,0,0,0,
20200330,CO,2627,12737,,358,414,,,,,,A,3/28/2020 00:00,2020-03-28T04:00:00Z,03/28 00:00,51,414,2020-03-28T00:00:00Z,08,566,1522,15364,15364,2088,15364,7,140,e4d1dc168cfff05bc93eb92e45ba5dc5d274ea70,0,0,0,0,0,
20200329,CO,2061,11215,,332,274,,,,,,A,3/28/2020 18:00,2020-03-28T22:00:00Z,03/28 18:00,44,274,2020-03-28T18:00:00Z,08,327,1273,13276,13276,1600,13276,13,35,21106a59c35418ffa2653b838a9c04df233f37e7,0,0,0,0,0,
20200328,CO,1734,9942,,307,239,,,,,,A,3/27/2020 18:00,2020-03-27T22:00:00Z,03/27 18:00,31,239,2020-03-27T18:00:00Z,08,304,1250,11676,11676,1554,11676,7,55,4df18cbec8f34942069e9eb91a5516bb8eca1dc9,0,0,0,0,0,
20200327,CO,1430,8692,,278,184,,,,,,A,3/26/2020 18:00,2020-03-26T22:00:00Z,03/26 18:00,24,184,2020-03-26T18:00:00Z,08,344,1714,10122,10122,2058,10122,5,36,71860b54d72a123367b46caf032973022d375f12,0,0,0,0,0,
20200326,CO,1086,6978,,230,148,,,,,,A,3/25/2020 18:00,2020-03-25T22:00:00Z,03/25 18:00,19,148,2020-03-25T18:00:00Z,08,174,189,8064,8064,363,8064,8,64,1e9dc661453fe7ed7408c60c84ee21a6e8faece1,0,0,0,0,0,
20200325,CO,912,6789,,152,84,,,,,,A,3/24/2020 18:00,2020-03-24T22:00:00Z,03/24 18:00,11,84,2020-03-24T18:00:00Z,08,192,1285,7701,7701,1477,7701,4,12,5c261bbb7f9ae95707b5742be9a1dcd816d06d70,0,0,0,0,0,
20200324,CO,720,5504,,116,72,,,,,,A,3/23/2020 18:13,2020-03-23T22:13:00Z,03/23 18:13,7,72,2020-03-23T18:13:00Z,08,129,659,6224,6224,788,6224,1,14,f2a519bc213e2c4082a0886ef9b8fdc616ba5bf4,0,0,0,0,0,
20200323,CO,591,4845,,74,58,,,,,,A,3/22/2020 18:00,2020-03-22T22:00:00Z,03/22 18:00,6,58,2020-03-22T18:00:00Z,08,116,770,5436,5436,886,5436,1,9,662ada75ad18a3ea775fd5e1fa3c3b6e6f0ad5bc,0,0,0,0,0,
20200322,CO,475,4075,,56,49,,,,,,,3/21/2020 18:00,2020-03-21T22:00:00Z,03/21 18:00,5,49,2020-03-21T18:00:00Z,08,112,758,4550,4550,870,4550,1,5,ac09b3e1a5683c517f9abee0cf2bdc75e124bdce,0,0,0,0,0,
20200321,CO,363,3317,,,44,,,,,,,3/20/2020 18:00,2020-03-20T22:00:00Z,03/20 18:00,4,44,2020-03-20T18:00:00Z,08,86,642,3680,3680,728,3680,1,44,ff4c8f98184534633bc85d5735c2603219b63226,0,0,0,0,0,
20200320,CO,277,2675,,,,,,,,,,3/20/2020 14:42,2020-03-20T18:42:00Z,03/20 14:42,3,,2020-03-20T14:42:00Z,08,61,563,2952,2952,624,2952,1,0,65881b8e65c3132d0cedf46fd035f16ed2ee76df,0,0,0,0,0,
20200319,CO,216,2112,,,,,,,,,,3/18/2020 18:30,2020-03-18T22:30:00Z,03/18 18:30,2,,2020-03-18T18:30:00Z,08,33,495,2328,2328,528,2328,0,0,18ed952e004cfa3dd9c35b387dfcb45ec757fa6e,0,0,0,0,0,
20200318,CO,183,1617,,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,2,,2020-03-18T00:00:00Z,08,23,561,1800,1800,584,1800,1,0,2f5dd746a47f6c950a16e0c9d961c1f08f11daac,0,0,0,0,0,
20200317,CO,160,1056,,,,,,,,,,3/16/2020 17:00,2020-03-16T21:00:00Z,03/16 17:00,1,,2020-03-16T17:00:00Z,08,29,429,1216,1216,458,1216,0,0,a20e39beb94273771fc164dd7e2c257f4a4dee53,0,0,0,0,0,
20200316,CO,131,627,,,,,,,,,,3/16/2020 15:35,2020-03-16T19:35:00Z,03/16 15:35,1,,2020-03-16T15:35:00Z,08,0,0,758,758,0,758,0,0,3e0178deda99e23ffb7344b76266792ddd6a195a,0,0,0,0,0,
20200315,CO,131,627,,,,,,,,,,3/15/2020 15:45,2020-03-15T19:45:00Z,03/15 15:45,1,,2020-03-15T15:45:00Z,08,30,17,758,758,47,758,0,0,5b7926fcecb6ed56e1d4ede208aab03ae10a8007,0,0,0,0,0,
20200314,CO,101,610,,,,,,,,,,3/14/2020 14:00,2020-03-14T18:00:00Z,03/14 14:00,1,,2020-03-14T14:00:00Z,08,29,86,711,711,115,711,1,0,a448d85dd6e833be6cf94a8c70cd0b2dd552ae8c,0,0,0,0,0,
20200313,CO,72,524,,,,,,,,,,3/13/2020 14:00,2020-03-13T18:00:00Z,03/13 14:00,,,2020-03-13T14:00:00Z,08,27,226,596,596,253,596,0,0,fe3362815c0853da42702c6ae0f8d18e083b149b,0,0,0,0,0,
20200312,CO,45,298,,,,,,,,,,3/12/2020 17:00,2020-03-12T21:00:00Z,03/12 17:00,,,2020-03-12T17:00:00Z,08,17,47,343,343,64,343,0,0,f49dbf3cda10c5337ea40e9bcbb5f227398ec17b,0,0,0,0,0,
20200311,CO,28,251,,,,,,,,,,,,,,,,08,16,109,279,279,125,279,0,0,8fe48a0accc85aeb3a44642beaa83a6c9c9898af,0,0,0,0,0,
20200310,CO,12,142,1,,,,,,,,,,,,,,,08,3,9,155,154,12,154,0,0,55799db21725e9f0894ea97cd42ef8546d0fc565,0,0,0,0,0,
20200309,CO,9,133,,,,,,,,,,,,,,,,08,1,29,142,142,30,142,0,0,3438bcc396d6234dabd0ed5f2135cf894e067f49,0,0,0,0,0,
20200308,CO,8,104,,,,,,,,,,,,,,,,08,0,49,112,112,49,112,0,0,297b79e3eaaf9a6e4189b61154dded84b77f2462,0,0,0,0,0,
20200307,CO,8,55,69,,,,,,,,,,,,,,,08,6,9,132,63,15,63,0,0,dc1a70cce5828d80112b3edb6d2e27a23b2f0773,0,0,0,0,0,
20200306,CO,2,46,30,,,,,,,,,,,,,,,08,2,27,78,48,29,48,0,0,8ed29e615639e74598fab2f06c865bffbc60cfaf,0,0,0,0,0,
20200305,CO,0,19,21,,,,,,,,,,,,,,,08,0,0,40,19,0,19,0,0,4e4e00cd8e193fb2bd532ac3ce3c24448268500b,0,0,0,0,0,
