date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200529,DE,9236,48297,,183,,,,,,5103,A,"Thu, 28 May 2020 21:00:00 GMT",2020-05-28T21:00:00Z,05/28 17:00,356,,2020-05-28T21:00:00Z,10,65,667,57533,57533,732,57533,11,0,0d1329d90c51aa774a28d7bfc2d0541d4aadcea9,0,0,0,0,0,
20200528,DE,9171,47630,,192,,,,,,5010,A,"Wed, 27 May 2020 21:00:00 GMT",2020-05-27T21:00:00Z,05/27 17:00,345,,2020-05-27T21:00:00Z,10,75,1305,56801,56801,1380,56801,1,0,e0505a35e08c52046ce408b9dccf09e0ab680609,0,0,0,0,0,
20200527,DE,9096,46325,,196,,,,,,4909,A,"Tue, 26 May 2020 21:00:00 GMT",2020-05-26T21:00:00Z,05/26 17:00,344,,2020-05-26T21:00:00Z,10,30,477,55421,55421,507,55421,9,0,86d5b9cca32059d3327a5e1cf60a9a637dd98c9b,0,0,0,0,0,
20200526,DE,9066,45848,,201,,,,,,4802,B,"Mon, 25 May 2020 21:00:00 GMT",2020-05-25T21:00:00Z,05/25 17:00,335,,2020-05-25T21:00:00Z,10,101,917,54914,54914,1018,54914,3,0,343c4272a34a05b6d97d65ae88fdbfed60137e4d,0,0,0,0,0,
20200525,DE,8965,44931,,205,,,,,,4693,B,"Sun, 24 May 2020 21:00:00 GMT",2020-05-24T21:00:00Z,05/24 17:00,332,,2020-05-24T21:00:00Z,10,156,1870,53896,53896,2026,53896,6,0,3c70407eacc149109b87f15311ec8f9e9681b1a6,0,0,0,0,0,
20200524,DE,8809,43061,,211,,,,,,4598,B,"Sat, 23 May 2020 21:00:00 GMT",2020-05-23T21:00:00Z,05/23 17:00,326,,2020-05-23T21:00:00Z,10,119,1217,51870,51870,1336,51870,2,0,f458800bc5d3567bdc158315d00b892d4c4c5494,0,0,0,0,0,
20200523,DE,8690,41844,,210,,,,,,4454,B,"Fri, 22 May 2020 21:00:00 GMT",2020-05-22T21:00:00Z,05/22 17:00,324,,2020-05-22T21:00:00Z,10,161,1387,50534,50534,1548,50534,2,0,377aba67042aee13adbcdb05f71c105632d3e37f,0,0,0,0,0,
20200522,DE,8529,40457,,221,,,,,,4296,B,"Thu, 21 May 2020 21:00:00 GMT",2020-05-21T21:00:00Z,05/21 17:00,322,,2020-05-21T21:00:00Z,10,143,1301,48986,48986,1444,48986,5,0,b26eaa6b20c5a08d1bffd3983bfb35f4e2d18a72,0,0,0,0,0,
20200521,DE,8386,39156,,220,,,,,,4130,B,"Wed, 20 May 2020 21:00:00 GMT",2020-05-20T21:00:00Z,05/20 17:00,317,,2020-05-20T21:00:00Z,10,192,1938,47542,47542,2130,47542,7,0,b3c64d60237a3490b4fb5a099e352a339d7a12ad,0,0,0,0,0,
20200520,DE,8194,37218,,220,,,,,,3965,B,"Tue, 19 May 2020 21:00:00 GMT",2020-05-19T21:00:00Z,05/19 17:00,310,,2020-05-19T21:00:00Z,10,157,1123,45412,45412,1280,45412,6,0,ac08f8d94443765116664dbe1f24a542c4d54d14,0,0,0,0,0,
20200519,DE,8037,36095,,236,,,,,,3760,B,"Mon, 18 May 2020 21:00:00 GMT",2020-05-18T21:00:00Z,05/18 17:00,304,,2020-05-18T21:00:00Z,10,168,1506,44132,44132,1674,44132,7,0,d88e76b3ff696eeee5e68b5724c6110bb0923f9a,0,0,0,0,0,
20200518,DE,7869,34589,,240,,,,,,3545,B,"Sun, 17 May 2020 21:00:00 GMT",2020-05-17T21:00:00Z,05/17 17:00,297,,2020-05-17T21:00:00Z,10,199,1394,42458,42458,1593,42458,7,0,a83bfa8a03def3f3c206ae995774661c2cb429b3,0,0,0,0,0,
20200517,DE,7670,33195,,229,,,,,,3478,B,"Sun, 17 May 2020 14:57:00 GMT",2020-05-17T14:57:00Z,05/17 10:57,290,,2020-05-17T14:57:00Z,10,123,984,40865,40865,1107,40865,4,0,0660a48248e8d6aabdb7b30ea8476faa01028d20,0,0,0,0,0,
20200516,DE,7547,32211,,250,,,,,,3367,B,"Fri, 15 May 2020 21:00:00 GMT",2020-05-15T21:00:00Z,05/15 17:00,286,,2020-05-15T21:00:00Z,10,174,1306,39758,39758,1480,39758,15,0,56efbd9fef8743173119f6fa7e29f9a0a0fe5a2a,0,0,0,0,0,
20200515,DE,7373,30905,,269,,,,,,3210,B,"Thu, 14 May 2020 21:00:00 GMT",2020-05-14T21:00:00Z,05/14 17:00,271,,2020-05-14T21:00:00Z,10,150,1271,38278,38278,1421,38278,11,0,e14db1cf0d2f35533d47ac62a11375f71915b306,0,0,0,0,0,
20200514,DE,7223,29634,,273,,,,,,3080,B,"Wed, 13 May 2020 21:00:00 GMT",2020-05-13T21:00:00Z,05/13 17:00,260,,2020-05-13T21:00:00Z,10,271,1833,36857,36857,2104,36857,13,0,5d155b4dfa569ae20aaa007b37777ef9db8c517e,0,0,0,0,0,
20200513,DE,6952,27801,,282,,,,,,2942,B,"Tue, 12 May 2020 21:00:00 GMT",2020-05-12T21:00:00Z,05/12 17:00,247,,2020-05-12T21:00:00Z,10,211,1251,34753,34753,1462,34753,10,0,225afc269685e6fe26225f2c06e180dddcd08096,0,0,0,0,0,
20200512,DE,6741,26550,,276,,,,,,2802,B,"Mon, 11 May 2020 21:00:00 GMT",2020-05-11T21:00:00Z,05/11 17:00,237,,2020-05-11T21:00:00Z,10,176,1187,33291,33291,1363,33291,12,0,8c30182c67714bd23426610fda6207e676c010ae,0,0,0,0,0,
20200511,DE,6565,25363,,275,,,,,,2619,B,"Sun, 10 May 2020 21:00:00 GMT",2020-05-10T21:00:00Z,05/10 17:00,225,,2020-05-10T21:00:00Z,10,118,771,31928,31928,889,31928,1,0,0f031354dd70c379d15de4f35724a7c6f4d1aacd,0,0,0,0,0,
20200510,DE,6447,24592,,285,,,,,,2537,B,"Sun, 10 May 2020 15:03:00 GMT",2020-05-10T15:03:00Z,05/10 11:03,224,,2020-05-10T15:03:00Z,10,170,1573,31039,31039,1743,31039,3,0,cc4f0c68f70a360499bb2dadd62f4b18bdfaac8f,0,0,0,0,0,
20200509,DE,6277,23019,,288,,,,,,2450,B,"Fri, 08 May 2020 21:00:00 GMT",2020-05-08T21:00:00Z,05/08 17:00,221,,2020-05-08T21:00:00Z,10,166,866,29296,29296,1032,29296,8,0,a1f4f89ead8ba0581b2e6ea6513455e830558269,0,0,0,0,0,
20200508,DE,6111,22153,,289,,,,,,2288,B,"Thu, 07 May 2020 21:00:00 GMT",2020-05-07T21:00:00Z,05/07 17:00,213,,2020-05-07T21:00:00Z,10,172,766,28264,28264,938,28264,11,0,6a7189159c498deebab00d10412ddf7ce58c9f02,0,0,0,0,0,
20200507,DE,5939,21387,,285,,,,,,2110,B,"Wed, 06 May 2020 21:00:00 GMT",2020-05-06T21:00:00Z,05/06 17:00,202,,2020-05-06T21:00:00Z,10,161,697,27326,27326,858,27326,9,0,0241fc235b84cf5347a5c07833fab8a0dcac4c2c,0,0,0,0,0,
20200506,DE,5778,20690,,299,,,,,,2008,B,"Tue, 05 May 2020 21:00:00 GMT",2020-05-05T21:00:00Z,05/05 17:00,193,,2020-05-05T21:00:00Z,10,407,1381,26468,26468,1788,26468,6,0,4b86f4de4b3e35ebfdd80d4d8e3d0bc1997353e6,0,0,0,0,0,
20200505,DE,5371,19309,,284,,,,,,1847,B,"Mon, 04 May 2020 21:00:00 GMT",2020-05-04T21:00:00Z,05/04 17:00,187,,2020-05-04T21:00:00Z,10,83,487,24680,24680,570,24680,5,0,a5393f38ab4eedfdc0766b44ad1f8a52470a0b08,0,0,0,0,0,
20200504,DE,5288,18822,,281,,,,,,1716,B,"Sun, 03 May 2020 21:00:00 GMT",2020-05-03T21:00:00Z,05/03 17:00,182,,2020-05-03T21:00:00Z,10,80,293,24110,24110,373,24110,5,0,159016beebe54ce9ccc07529d94c0d2690b23b87,0,0,0,0,0,
20200503,DE,5208,18529,,284,,,,,,1640,B,"Sat, 02 May 2020 21:00:00 GMT",2020-05-02T21:00:00Z,05/02 17:00,177,,2020-05-02T21:00:00Z,10,170,455,23737,23737,625,23737,9,0,8a7eb38ba82fca37fd6fbac8f4df05a087ba7166,0,0,0,0,0,
20200502,DE,5038,18074,,300,,,,,,1546,B,"Sat, 02 May 2020 12:10:00 GMT",2020-05-02T12:10:00Z,05/02 08:10,168,,2020-05-02T12:10:00Z,10,120,407,23112,23112,527,23112,9,0,8805874e58a4f2772ff531c108c20b5e6b1db8a2,0,0,0,0,0,
20200501,DE,4918,17667,,281,,,,,,1403,B,"Fri, 01 May 2020 16:15:00 GMT",2020-05-01T16:15:00Z,05/01 12:15,159,,2020-05-01T16:15:00Z,10,184,581,22585,22585,765,22585,7,0,8e3672607b1b7d0123b9f237fb7473dc72689135,0,0,0,0,0,
20200430,DE,4734,17086,,296,,,,,,1275,B,"Thu, 30 Apr 2020 15:10:00 GMT",2020-04-30T15:10:00Z,04/30 11:10,152,,2020-04-30T15:10:00Z,10,79,203,21820,21820,282,21820,8,0,936f393426874d1773ed0bea611c8477fd82ef61,0,0,0,0,0,
20200429,DE,4655,16883,,326,,,,,,1173,B,"Tue, 28 Apr 2020 21:00:00 GMT",2020-04-28T21:00:00Z,04/28 17:00,144,,2020-04-28T21:00:00Z,10,80,278,21538,21538,358,21538,7,0,176f752001c69a01d835b0ba3fe4738a819dd8a9,0,0,0,0,0,
20200428,DE,4575,16605,,337,,,,,,1096,B,"Mon, 27 Apr 2020 21:00:00 GMT",2020-04-27T21:00:00Z,04/27 17:00,137,,2020-04-27T21:00:00Z,10,413,1151,21180,21180,1564,21180,12,0,e096187b206b6f963c65f74ce7e6b17637054352,0,0,0,0,0,
20200427,DE,4162,15454,,325,,,,,,996,B,"Sun, 26 Apr 2020 21:00:00 GMT",2020-04-26T21:00:00Z,04/26 17:00,125,,2020-04-26T21:00:00Z,10,128,239,19616,19616,367,19616,5,0,10c02ac7b6e12bd5813468a2a6e1e0812b03359b,0,0,0,0,0,
20200426,DE,4034,15215,,317,,,,,,911,B,"Sat, 25 Apr 2020 21:00:00 GMT",2020-04-25T21:00:00Z,04/25 17:00,120,,2020-04-25T21:00:00Z,10,458,1093,19249,19249,1551,19249,8,0,5a06fd01deec9ee4e53b18c4dc433a5e1b2e39cc,0,0,0,0,0,
20200425,DE,3576,14122,,300,,,,,,809,B,"Fri, 24 Apr 2020 21:00:00 GMT",2020-04-24T21:00:00Z,04/24 17:00,112,,2020-04-24T21:00:00Z,10,134,185,17698,17698,319,17698,12,0,c80b6b545ee422138398641566067fe0e91f5e5d,0,0,0,0,0,
20200424,DE,3442,13937,,277,,,,,,703,A,"Thu, 23 Apr 2020 21:00:00 GMT",2020-04-23T21:00:00Z,04/23 17:00,100,,2020-04-23T21:00:00Z,10,134,333,17379,17379,467,17379,8,0,f1f7ba7aae2386d377653065bbf344a1c0964548,0,0,0,0,0,
20200423,DE,3308,13604,,290,,,,,,643,A,"Wed, 22 Apr 2020 21:00:00 GMT",2020-04-22T21:00:00Z,04/22 17:00,92,,2020-04-22T21:00:00Z,10,108,251,16912,16912,359,16912,3,0,fab7a8ee9420489196bafb155ef108ff0f0c54bc,0,0,0,0,0,
20200422,DE,3200,13353,,269,,,,,,599,A,"Tue, 21 Apr 2020 21:00:00 GMT",2020-04-21T21:00:00Z,04/21 17:00,89,,2020-04-21T21:00:00Z,10,269,418,16553,16553,687,16553,7,0,6c397a12e0c2bf5996ed4e8d32f083a3f3406f62,0,0,0,0,0,
20200421,DE,2931,12935,,263,,,,,,565,A,"Mon, 20 Apr 2020 21:00:00 GMT",2020-04-20T21:00:00Z,04/20 17:00,82,,2020-04-20T21:00:00Z,10,186,427,15866,15866,613,15866,10,0,5255bcbc167eaae2e1b8cd3d33785117e7f3b425,0,0,0,0,0,
20200420,DE,2745,12508,,256,,,,,,495,A,"Mon, 20 Apr 2020 15:00:00 GMT",2020-04-20T15:00:00Z,04/20 11:00,72,,2020-04-20T15:00:00Z,10,207,252,15253,15253,459,15253,5,0,15e831aafec29d8b415c0d3a51e791f9a3c24ba7,0,0,0,0,0,
20200419,DE,2538,12256,,249,,,,,,466,A,"Sat, 18 Apr 2020 20:00:00 GMT",2020-04-18T20:00:00Z,04/18 16:00,67,,2020-04-18T20:00:00Z,10,215,562,14794,14794,777,14794,6,0,c8bad2984883fc8551928c837a79443bd287a583,0,0,0,0,0,
20200418,DE,2323,11694,,224,,,,,,423,A,"Fri, 17 Apr 2020 20:00:00 GMT",2020-04-17T20:00:00Z,04/17 16:00,61,,2020-04-17T20:00:00Z,10,0,0,14017,14017,0,14017,0,0,23ad76c999492b20a84f5988f9219c1c47a6a0b1,0,0,0,0,0,
20200417,DE,2323,11694,,224,,,,,,423,A,"Fri, 17 Apr 2020 20:00:00 GMT",2020-04-17T20:00:00Z,04/17 16:00,61,,2020-04-17T20:00:00Z,10,248,419,14017,14017,667,14017,9,0,13d1693d846e365f24b5da053b8584c2d4ef9efc,0,0,0,0,0,
20200416,DE,2075,11275,,209,,,,,,378,A,"Thu, 16 Apr 2020 19:00:00 GMT",2020-04-16T19:00:00Z,04/16 15:00,52,,2020-04-16T19:00:00Z,10,61,187,13350,13350,248,13350,6,0,e375b1d8647f615e3691184963142619546ef667,0,0,0,0,0,
20200415,DE,2014,11088,,208,,,,,,354,A,"Wed, 15 Apr 2020 19:15:00 GMT",2020-04-15T19:15:00Z,04/15 15:15,46,,2020-04-15T19:15:00Z,10,253,545,13102,13102,798,13102,5,0,c897b44ae955618724656d2756f953c73d3ba9dd,0,0,0,0,0,
20200414,DE,1761,10543,,204,,,,,,277,A,"Tue, 14 Apr 2020 20:45:00 GMT",2020-04-14T20:45:00Z,04/14 16:45,41,,2020-04-14T20:45:00Z,10,136,348,12304,12304,484,12304,6,0,8ded372c42dd3134bda7ac878ed8f1977e0822f2,0,0,0,0,0,
20200413,DE,1625,10195,,201,,,,,,213,A,"Mon, 13 Apr 2020 20:00:00 GMT",2020-04-13T20:00:00Z,04/13 16:00,35,,2020-04-13T20:00:00Z,10,146,571,11820,11820,717,11820,2,0,3cd240d784694c716da6ac106412a25db93cf16a,0,0,0,0,0,
20200412,DE,1479,9624,,190,,,,,,191,A,"Sat, 11 Apr 2020 16:30:00 GMT",2020-04-11T16:30:00Z,04/11 12:30,33,,2020-04-11T16:30:00Z,10,0,0,11103,11103,0,11103,0,0,17c5a85218e2742e145c79b32f4a118faabac69b,0,0,0,0,0,
20200411,DE,1479,9624,,190,,,,,,191,A,"Sat, 11 Apr 2020 16:30:00 GMT",2020-04-11T16:30:00Z,04/11 12:30,33,,2020-04-11T16:30:00Z,10,153,-791,11103,11103,-638,11103,10,0,56c6d543b253c2085517c0c314bb6384b0bb33ed,0,0,0,0,0,
20200410,DE,1326,10415,,181,,,,,,177,A,"Fri, 10 Apr 2020 17:00:00 GMT",2020-04-10T17:00:00Z,04/10 13:00,23,,2020-04-10T17:00:00Z,10,119,1732,11741,11741,1851,11741,0,0,5afb0df4115843adf01d097e0fe995c6faf2f02b,0,0,0,0,0,
20200409,DE,1207,8683,,201,,,,,,173,A,"Thu, 09 Apr 2020 20:00:00 GMT",2020-04-09T20:00:00Z,04/09 16:00,23,,2020-04-09T20:00:00Z,10,279,1055,9890,9890,1334,9890,7,0,e6c4a47c5a4d737ab3c9d5ab59ad1f67993d3a10,0,0,0,0,0,
20200408,DE,928,7628,,147,,,,,,144,A,"Tue, 07 Apr 2020 19:30:00 GMT",2020-04-07T19:30:00Z,04/07 15:30,16,,2020-04-07T19:30:00Z,10,0,0,8556,8556,0,8556,0,0,4b987f068607b7833ed748ec16efabf204136405,0,0,0,0,0,
20200407,DE,928,7628,,147,,,,,,144,A,"Tue, 07 Apr 2020 19:30:00 GMT",2020-04-07T19:30:00Z,04/07 15:30,16,,2020-04-07T19:30:00Z,10,255,1307,8556,8556,1562,8556,2,0,782ce5a09a43a59fc53f2bbd18cdd49cd429ec1d,0,0,0,0,0,
20200406,DE,673,6321,,101,,,,,,71,A,"Sun, 05 Apr 2020 06:30:00 GMT",2020-04-05T06:30:00Z,04/05 02:30,14,,2020-04-05T06:30:00Z,10,0,0,6994,6994,0,6994,0,0,2fe864c40e374abe019dc42fcb9ba31b26685084,0,0,0,0,0,
20200405,DE,673,6321,,101,,,,,,71,C,"Sun, 05 Apr 2020 15:30:00 GMT",2020-04-05T15:30:00Z,04/05 11:30,14,,2020-04-05T15:30:00Z,10,80,447,6994,6994,527,6994,0,0,90e79a59890a0a84fd29415c3c53b18863efa80e,0,0,0,0,0,
20200404,DE,593,5874,,95,,,,,,71,C,"Sat, 04 Apr 2020 16:45:00 GMT",2020-04-04T16:45:00Z,04/04 12:45,14,,2020-04-04T16:45:00Z,10,143,879,6467,6467,1022,6467,0,0,737445fc7399e75f483d0873832577ee9eb677ed,0,0,0,0,0,
20200403,DE,450,4995,,63,,,,,,71,C,"Fri, 03 Apr 2020 03:00:00 GMT",2020-04-03T03:00:00Z,04/02 23:00,14,,2020-04-03T03:00:00Z,10,57,429,5445,5445,486,5445,2,0,c53cf3614cc51520d98733aec139d2f3d0dca716,0,0,0,0,0,
20200402,DE,393,4566,,56,,,,,,49,C,"Thu, 02 Apr 2020 19:45:00 GMT",2020-04-02T19:45:00Z,04/02 15:45,12,,2020-04-02T19:45:00Z,10,25,551,4959,4959,576,4959,1,0,576b640a36526267b10688b754195b2cddfaad69,0,0,0,0,0,
20200401,DE,368,4015,,51,,,,,,49,C,"Wed, 01 Apr 2020 15:30:00 GMT",2020-04-01T15:30:00Z,04/01 11:30,11,,2020-04-01T15:30:00Z,10,49,319,4383,4383,368,4383,1,0,e9ca170239670c21eaaf0d058d30e237a1a06b57,0,0,0,0,0,
20200331,DE,319,3696,,57,,,,,,22,C,"Tue, 31 Mar 2020 19:00:00 GMT",2020-03-31T19:00:00Z,03/31 15:00,10,,2020-03-31T19:00:00Z,10,55,1480,4015,4015,1535,4015,4,0,00a0dd42855f8263ef218e2349a004a2e2cb73b2,0,0,0,0,0,
20200330,DE,264,2216,,45,,,,,,9,C,"Mon, 30 Mar 2020 03:00:00 GMT",2020-03-30T03:00:00Z,03/29 23:00,6,,2020-03-30T03:00:00Z,10,32,2180,2480,2480,2212,2480,0,0,81b3cc3cd8d462fcd3ab4e067a78877da7e9d6ee,0,0,0,0,0,
20200329,DE,232,36,,33,,,,,,9,C,"Sun, 29 Mar 2020 03:00:00 GMT",2020-03-29T03:00:00Z,03/28 23:00,6,,2020-03-29T03:00:00Z,10,18,0,268,268,18,268,3,0,27f77638868c02d699256f761e8b5bd1baf833d2,0,0,0,0,0,
20200328,DE,214,36,,31,,,,,,9,C,"Sat, 28 Mar 2020 03:00:00 GMT",2020-03-28T03:00:00Z,03/27 23:00,3,,2020-03-28T03:00:00Z,10,51,0,250,250,51,250,1,0,f40f66b5a8d6a201849f0f5fbeb855b152bf1278,0,0,0,0,0,
20200327,DE,163,36,,15,,,,,,9,C,"Fri, 27 Mar 2020 03:00:00 GMT",2020-03-27T03:00:00Z,03/26 23:00,2,,2020-03-27T03:00:00Z,10,33,0,199,199,33,199,1,0,866c5eeca02cf695c35b6ca48a9d540c618e8442,0,0,0,0,0,
20200326,DE,130,36,,13,,,,,,4,C,"Thu, 26 Mar 2020 03:00:00 GMT",2020-03-26T03:00:00Z,03/25 23:00,1,,2020-03-26T03:00:00Z,10,15,0,166,166,15,166,1,0,d7a6a97fd9c12dc267287fe01344e0afc4892a2f,0,0,0,0,0,
20200325,DE,115,36,,11,,,,,,,C,"Wed, 25 Mar 2020 15:00:00 GMT",2020-03-25T15:00:00Z,03/25 11:00,0,,2020-03-25T15:00:00Z,10,24,0,151,151,24,151,0,0,334d6ee55b44309fff87a66577854b0f3b177b3f,0,0,0,0,0,
20200324,DE,91,36,,,,,,,,,C,"Tue, 24 Mar 2020 13:45:00 GMT",2020-03-24T13:45:00Z,03/24 09:45,0,,2020-03-24T13:45:00Z,10,23,0,127,127,23,127,0,0,e01b89a089a67aa0d992c41fbcae04dae361e2a2,0,0,0,0,0,
20200323,DE,68,36,,,,,,,,,C,"Mon, 23 Mar 2020 14:15:00 GMT",2020-03-23T14:15:00Z,03/23 10:15,0,,2020-03-23T14:15:00Z,10,12,0,104,104,12,104,0,0,462a8980f90d6f508a979ba44f88f77c3c195ab1,0,0,0,0,0,
20200322,DE,56,36,,,,,,,,,,"Sun, 22 Mar 2020 19:15:00 GMT",2020-03-22T19:15:00Z,03/22 15:15,0,,2020-03-22T19:15:00Z,10,11,0,92,92,11,92,0,0,7180b0b183d7f4c6c1ac6eabeb7b3d2ad4360a32,0,0,0,0,0,
20200321,DE,45,36,,,,,,,,,,"Sat, 21 Mar 2020 18:15:00 GMT",2020-03-21T18:15:00Z,03/21 14:15,0,,2020-03-21T18:15:00Z,10,7,0,81,81,7,81,0,0,f87e361df7ec7e99d4f51432ef2f2fcd0283175b,0,0,0,0,0,
20200320,DE,38,36,,,,,,,,,,"Fri, 20 Mar 2020 13:00:00 GMT",2020-03-20T13:00:00Z,03/20 09:00,0,,2020-03-20T13:00:00Z,10,8,0,74,74,8,74,0,0,3bceda59041b3de4425a75200c2f86a01c16ef49,0,0,0,0,0,
20200319,DE,30,36,,,,,,,,,,"Thu, 19 Mar 2020 15:00:00 GMT",2020-03-19T15:00:00Z,03/19 11:00,0,,2020-03-19T15:00:00Z,10,5,0,66,66,5,66,0,0,d97f718fbbd12189b9bf6c069eef75bd861fe651,0,0,0,0,0,
20200318,DE,25,36,,,,,,,,,,"Wed, 18 Mar 2020 14:30:00 GMT",2020-03-18T14:30:00Z,03/18 10:30,,,2020-03-18T14:30:00Z,10,9,0,61,61,9,61,0,0,a00d9f7eb21b0837c18278e5b124aa5e1bcf2a48,0,0,0,0,0,
20200317,DE,16,36,,,,,,,,,,"Mon, 16 Mar 2020 14:40:00 GMT",2020-03-16T14:40:00Z,03/16 10:40,,,2020-03-16T14:40:00Z,10,8,0,52,52,8,52,0,0,f6e4cf44f261f7f3063b5ab8807535be432a46be,0,0,0,0,0,
20200316,DE,8,36,32,,,,,,,,,"Mon, 16 Mar 2020 18:37:00 GMT",2020-03-16T18:37:00Z,03/16 14:37,,,2020-03-16T18:37:00Z,10,2,0,76,44,2,44,0,0,668badd06f772f5a0c21d4b6c347fb423524d4f5,0,0,0,0,0,
20200315,DE,6,36,32,,,,,,,,,"Sat, 14 Mar 2020 16:00:00 GMT",2020-03-14T16:00:00Z,03/14 12:00,,,2020-03-14T16:00:00Z,10,0,0,74,42,0,42,0,0,3d1f5e9b60e3b2e05ca8a0aa6d51ec2b47e250d4,0,0,0,0,0,
20200314,DE,6,36,32,,,,,,,,,"Sat, 14 Mar 2020 16:00:00 GMT",2020-03-14T16:00:00Z,03/14 12:00,,,2020-03-14T16:00:00Z,10,2,6,74,42,8,42,0,0,ff8f7a2998360ed07d7232ea14efb73bfd1c7b3c,0,0,0,0,0,
20200313,DE,4,30,10,,,,,,,,,"Thu, 12 Mar 2020 19:00:00 GMT",2020-03-12T19:00:00Z,03/12 15:00,,,2020-03-12T19:00:00Z,10,0,7,44,34,7,34,0,0,70d1bb1cb25d61cca5090b4a32b85e13bf3aa956,0,0,0,0,0,
