date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200516,DE,7547,32211,,250,,,,,,3367,B,5/15/2020 18:00,2020-05-15T22:00:00Z,05/15 18:00,286,,2020-05-15T18:00:00Z,10,174,1306,39758,39758,1480,39758,15,0,ee3213a05a3bc8bf7cb5e5284b7a2153c46b1e0f,0,0,0,0,0,
20200515,DE,7373,30905,,269,,,,,,3210,B,5/14/2020 18:00,2020-05-14T22:00:00Z,05/14 18:00,271,,2020-05-14T18:00:00Z,10,150,1271,38278,38278,1421,38278,11,0,20c860008f1c10470c248e23c2b925a21eb8f1d0,0,0,0,0,0,
20200514,DE,7223,29634,,273,,,,,,3080,B,5/13/2020 18:00,2020-05-13T22:00:00Z,05/13 18:00,260,,2020-05-13T18:00:00Z,10,271,1833,36857,36857,2104,36857,13,0,8a3f628f4a4d4a4b4254b3ac6568915b6b5f32a3,0,0,0,0,0,
20200513,DE,6952,27801,,282,,,,,,2942,B,5/12/2020 18:00,2020-05-12T22:00:00Z,05/12 18:00,247,,2020-05-12T18:00:00Z,10,211,1251,34753,34753,1462,34753,10,0,55716e5cde4174a2f311890cf13e685f9e5a2f88,0,0,0,0,0,
20200512,DE,6741,26550,,276,,,,,,2802,B,5/11/2020 18:00,2020-05-11T22:00:00Z,05/11 18:00,237,,2020-05-11T18:00:00Z,10,176,1187,33291,33291,1363,33291,12,0,9792a749e59c703429381aff9e69a89aaab70dfe,0,0,0,0,0,
20200511,DE,6565,25363,,275,,,,,,2619,B,5/10/2020 18:00,2020-05-10T22:00:00Z,05/10 18:00,225,,2020-05-10T18:00:00Z,10,118,771,31928,31928,889,31928,1,0,9949551cf07d60011394b8f642e9a4092c517ccb,0,0,0,0,0,
20200510,DE,6447,24592,,285,,,,,,2537,B,5/10/2020 12:03,2020-05-10T16:03:00Z,05/10 12:03,224,,2020-05-10T12:03:00Z,10,170,1573,31039,31039,1743,31039,3,0,9538959ef180c7dfa4ae54cd8782d56543f476c9,0,0,0,0,0,
20200509,DE,6277,23019,,288,,,,,,2450,B,5/8/2020 18:00,2020-05-08T22:00:00Z,05/08 18:00,221,,2020-05-08T18:00:00Z,10,166,866,29296,29296,1032,29296,8,0,cb6c253c6077e949421bc9819f8d4ad6a826e8bd,0,0,0,0,0,
20200508,DE,6111,22153,,289,,,,,,2288,B,5/7/2020 18:00,2020-05-07T22:00:00Z,05/07 18:00,213,,2020-05-07T18:00:00Z,10,172,766,28264,28264,938,28264,11,0,3f5d821edfacd7a3632eb0fa1586aff66d6412a0,0,0,0,0,0,
20200507,DE,5939,21387,,285,,,,,,2110,B,5/6/2020 18:00,2020-05-06T22:00:00Z,05/06 18:00,202,,2020-05-06T18:00:00Z,10,161,697,27326,27326,858,27326,9,0,6d9f1da37161c952512ded1296130dd1f121eb7e,0,0,0,0,0,
20200506,DE,5778,20690,,299,,,,,,2008,B,5/5/2020 18:00,2020-05-05T22:00:00Z,05/05 18:00,193,,2020-05-05T18:00:00Z,10,407,1381,26468,26468,1788,26468,6,0,1657cca8d2aee8852ffef7e4b4cfe9af4771ddec,0,0,0,0,0,
20200505,DE,5371,19309,,284,,,,,,1847,B,5/4/2020 18:00,2020-05-04T22:00:00Z,05/04 18:00,187,,2020-05-04T18:00:00Z,10,83,487,24680,24680,570,24680,5,0,a10e79b2ad045919ad19cfcab7470924de85d5d5,0,0,0,0,0,
20200504,DE,5288,18822,,281,,,,,,1716,B,5/3/2020 18:00,2020-05-03T22:00:00Z,05/03 18:00,182,,2020-05-03T18:00:00Z,10,80,293,24110,24110,373,24110,5,0,3179cccbd63036b9c871e72a09b1738b5ac186e0,0,0,0,0,0,
20200503,DE,5208,18529,,284,,,,,,1640,B,5/2/2020 18:00,2020-05-02T22:00:00Z,05/02 18:00,177,,2020-05-02T18:00:00Z,10,170,455,23737,23737,625,23737,9,0,83686e6dcdfb291d54668fa6625286b03c71f940,0,0,0,0,0,
20200502,DE,5038,18074,,300,,,,,,1546,B,5/2/2020 09:10,2020-05-02T13:10:00Z,05/02 09:10,168,,2020-05-02T09:10:00Z,10,120,407,23112,23112,527,23112,9,0,ca8420af0c4c07d2a931a589e0ec569329ae2dda,0,0,0,0,0,
20200501,DE,4918,17667,,281,,,,,,1403,B,5/1/2020 13:15,2020-05-01T17:15:00Z,05/01 13:15,159,,2020-05-01T13:15:00Z,10,184,581,22585,22585,765,22585,7,0,91961c70483a36811ae573870beb84f733192b18,0,0,0,0,0,
20200430,DE,4734,17086,,296,,,,,,1275,B,4/30/2020 12:10,2020-04-30T16:10:00Z,04/30 12:10,152,,2020-04-30T12:10:00Z,10,79,203,21820,21820,282,21820,8,0,e2f7f928aebcc0f3babdcc83c80c8058af081771,0,0,0,0,0,
20200429,DE,4655,16883,,326,,,,,,1173,B,4/28/2020 18:00,2020-04-28T22:00:00Z,04/28 18:00,144,,2020-04-28T18:00:00Z,10,80,278,21538,21538,358,21538,7,0,c08f1210789f352c56324a82804e1e843a870cfe,0,0,0,0,0,
20200428,DE,4575,16605,,337,,,,,,1096,B,4/27/2020 18:00,2020-04-27T22:00:00Z,04/27 18:00,137,,2020-04-27T18:00:00Z,10,413,1151,21180,21180,1564,21180,12,0,d675312bdeb8e6edc49cee08abf0cf2c6bdaff56,0,0,0,0,0,
20200427,DE,4162,15454,,325,,,,,,996,B,4/26/2020 18:00,2020-04-26T22:00:00Z,04/26 18:00,125,,2020-04-26T18:00:00Z,10,128,239,19616,19616,367,19616,5,0,91bda378829cea6b382c25dc9de8a3c99c46a501,0,0,0,0,0,
20200426,DE,4034,15215,,317,,,,,,911,B,4/25/2020 18:00,2020-04-25T22:00:00Z,04/25 18:00,120,,2020-04-25T18:00:00Z,10,458,1093,19249,19249,1551,19249,8,0,972a92bff21558c6be6b6472c180643dd3d181ed,0,0,0,0,0,
20200425,DE,3576,14122,,300,,,,,,809,B,4/24/2020 18:00,2020-04-24T22:00:00Z,04/24 18:00,112,,2020-04-24T18:00:00Z,10,134,185,17698,17698,319,17698,12,0,6ffa1e858f6027d828e3d67c498371ebcd220d1b,0,0,0,0,0,
20200424,DE,3442,13937,,277,,,,,,703,A,4/23/2020 18:00,2020-04-23T22:00:00Z,04/23 18:00,100,,2020-04-23T18:00:00Z,10,134,333,17379,17379,467,17379,8,0,c3ac47a3e7d1e069d5b8108feb2b46662fcba160,0,0,0,0,0,
20200423,DE,3308,13604,,290,,,,,,643,A,4/22/2020 18:00,2020-04-22T22:00:00Z,04/22 18:00,92,,2020-04-22T18:00:00Z,10,108,251,16912,16912,359,16912,3,0,c5052c38ffeea6b1345cd57e17cac3e7822de25a,0,0,0,0,0,
20200422,DE,3200,13353,,269,,,,,,599,A,4/21/2020 18:00,2020-04-21T22:00:00Z,04/21 18:00,89,,2020-04-21T18:00:00Z,10,269,418,16553,16553,687,16553,7,0,3301d95efff082a6f5258b4cdd37ba5425ad0f4e,0,0,0,0,0,
20200421,DE,2931,12935,,263,,,,,,565,A,4/20/2020 18:00,2020-04-20T22:00:00Z,04/20 18:00,82,,2020-04-20T18:00:00Z,10,186,427,15866,15866,613,15866,10,0,5e5209bca16a419fd9865bd12ef48b6320354285,0,0,0,0,0,
20200420,DE,2745,12508,,256,,,,,,495,A,4/20/2020 12:00,2020-04-20T16:00:00Z,04/20 12:00,72,,2020-04-20T12:00:00Z,10,207,252,15253,15253,459,15253,5,0,91bfa931d3f3a18275b55622f6171f6c497b3d31,0,0,0,0,0,
20200419,DE,2538,12256,,249,,,,,,466,A,4/18/2020 17:00,2020-04-18T21:00:00Z,04/18 17:00,67,,2020-04-18T17:00:00Z,10,215,562,14794,14794,777,14794,6,0,a61f4c4a0141b7a6e1c89ee3fdc8e207b11eecd5,0,0,0,0,0,
20200418,DE,2323,11694,,224,,,,,,423,A,4/17/2020 17:00,2020-04-17T21:00:00Z,04/17 17:00,61,,2020-04-17T17:00:00Z,10,0,0,14017,14017,0,14017,0,0,4c0caa05af850563949a9e88b6a33463449a05ad,0,0,0,0,0,
20200417,DE,2323,11694,,224,,,,,,423,A,4/17/2020 17:00,2020-04-17T21:00:00Z,04/17 17:00,61,,2020-04-17T17:00:00Z,10,248,419,14017,14017,667,14017,9,0,7ec4d9c2541ffa2b84b2263309763f759382d762,0,0,0,0,0,
20200416,DE,2075,11275,,209,,,,,,378,A,4/16/2020 16:00,2020-04-16T20:00:00Z,04/16 16:00,52,,2020-04-16T16:00:00Z,10,61,187,13350,13350,248,13350,6,0,e0fc6275025420490737676e3403915e8ec22c14,0,0,0,0,0,
20200415,DE,2014,11088,,208,,,,,,354,A,4/15/2020 16:15,2020-04-15T20:15:00Z,04/15 16:15,46,,2020-04-15T16:15:00Z,10,253,545,13102,13102,798,13102,5,0,77ad4c19aa9b0adf01258fd87b98fe317ef4f53d,0,0,0,0,0,
20200414,DE,1761,10543,,204,,,,,,277,A,4/14/2020 17:45,2020-04-14T21:45:00Z,04/14 17:45,41,,2020-04-14T17:45:00Z,10,136,348,12304,12304,484,12304,6,0,0ff6ccde052b8d79d576f24e9bc214417097df15,0,0,0,0,0,
20200413,DE,1625,10195,,201,,,,,,213,A,4/13/2020 17:00,2020-04-13T21:00:00Z,04/13 17:00,35,,2020-04-13T17:00:00Z,10,146,571,11820,11820,717,11820,2,0,5a019ab833b9deb56a5c48125b317e8c8c3f1d22,0,0,0,0,0,
20200412,DE,1479,9624,,190,,,,,,191,A,4/11/2020 13:30,2020-04-11T17:30:00Z,04/11 13:30,33,,2020-04-11T13:30:00Z,10,0,0,11103,11103,0,11103,0,0,aa65a5f1da9ab0cac2861b6d59c5f0d3a6b442b5,0,0,0,0,0,
20200411,DE,1479,9624,,190,,,,,,191,A,4/11/2020 13:30,2020-04-11T17:30:00Z,04/11 13:30,33,,2020-04-11T13:30:00Z,10,153,-791,11103,11103,-638,11103,10,0,46ebc8d34c8149ecce6a2a580c9619697984be3a,0,0,0,0,0,
20200410,DE,1326,10415,,181,,,,,,177,A,4/10/2020 14:00,2020-04-10T18:00:00Z,04/10 14:00,23,,2020-04-10T14:00:00Z,10,119,1732,11741,11741,1851,11741,0,0,48e959c196202cde66d1bd15bff8cdb6dad52e7d,0,0,0,0,0,
20200409,DE,1207,8683,,201,,,,,,173,A,4/9/2020 17:00,2020-04-09T21:00:00Z,04/09 17:00,23,,2020-04-09T17:00:00Z,10,279,1055,9890,9890,1334,9890,7,0,169c8f55988723a31232f1b546f4c70b9513a996,0,0,0,0,0,
20200408,DE,928,7628,,147,,,,,,144,A,4/7/2020 16:30,2020-04-07T20:30:00Z,04/07 16:30,16,,2020-04-07T16:30:00Z,10,0,0,8556,8556,0,8556,0,0,6a251fc7970797ab0f2c8ed63f7104dee4c641cf,0,0,0,0,0,
20200407,DE,928,7628,,147,,,,,,144,A,4/7/2020 16:30,2020-04-07T20:30:00Z,04/07 16:30,16,,2020-04-07T16:30:00Z,10,255,1307,8556,8556,1562,8556,2,0,9060ebe91e1fe4d056edb374a9880a4c4a4defb2,0,0,0,0,0,
20200406,DE,673,6321,,101,,,,,,71,A,4/5/2020 03:30,2020-04-05T07:30:00Z,04/05 03:30,14,,2020-04-05T03:30:00Z,10,0,0,6994,6994,0,6994,0,0,29d4290bc4754837928ecd0853b8d0ab9a90376e,0,0,0,0,0,
20200405,DE,673,6321,,101,,,,,,71,C,4/5/2020 12:30,2020-04-05T16:30:00Z,04/05 12:30,14,,2020-04-05T12:30:00Z,10,80,447,6994,6994,527,6994,0,0,0d135eec0a5d64d595d245c72c4652673a11c53f,0,0,0,0,0,
20200404,DE,593,5874,,95,,,,,,71,C,4/4/2020 13:45,2020-04-04T17:45:00Z,04/04 13:45,14,,2020-04-04T13:45:00Z,10,143,879,6467,6467,1022,6467,0,0,d70d34d4f6df45ffc649601ade01fb2f6802c361,0,0,0,0,0,
20200403,DE,450,4995,,63,,,,,,71,C,4/3/2020 00:00,2020-04-03T04:00:00Z,04/03 00:00,14,,2020-04-03T00:00:00Z,10,57,429,5445,5445,486,5445,2,0,0f277c699d142a50f1d19f9af3ecb53e0ef54427,0,0,0,0,0,
20200402,DE,393,4566,,56,,,,,,49,C,4/2/2020 16:45,2020-04-02T20:45:00Z,04/02 16:45,12,,2020-04-02T16:45:00Z,10,25,551,4959,4959,576,4959,1,0,1d38d71c2365977e304c9403f6feaf1ef63634d8,0,0,0,0,0,
20200401,DE,368,4015,,51,,,,,,49,C,4/1/2020 12:30,2020-04-01T16:30:00Z,04/01 12:30,11,,2020-04-01T12:30:00Z,10,49,319,4383,4383,368,4383,1,0,dbc9e833f890b35be084135a7833f84bd512b04e,0,0,0,0,0,
20200331,DE,319,3696,,57,,,,,,22,C,3/31/2020 16:00,2020-03-31T20:00:00Z,03/31 16:00,10,,2020-03-31T16:00:00Z,10,55,1480,4015,4015,1535,4015,4,0,f6dbcd7c90b1226b042b0684b7c5723b84318ddc,0,0,0,0,0,
20200330,DE,264,2216,,45,,,,,,9,C,3/30/2020 00:00,2020-03-30T04:00:00Z,03/30 00:00,6,,2020-03-30T00:00:00Z,10,32,2180,2480,2480,2212,2480,0,0,f740822e91518b2cbd6083e92f415fb3125e1f09,0,0,0,0,0,
20200329,DE,232,36,,33,,,,,,9,C,3/29/2020 00:00,2020-03-29T04:00:00Z,03/29 00:00,6,,2020-03-29T00:00:00Z,10,18,0,268,268,18,268,3,0,bc2fc621f38f24d9292be180fc5563e06afb69f7,0,0,0,0,0,
20200328,DE,214,36,,31,,,,,,9,C,3/28/2020 00:00,2020-03-28T04:00:00Z,03/28 00:00,3,,2020-03-28T00:00:00Z,10,51,0,250,250,51,250,1,0,a9a8f0fbb1f19886a727da69f8c75676e7bc8a14,0,0,0,0,0,
20200327,DE,163,36,,15,,,,,,9,C,3/27/2020 00:00,2020-03-27T04:00:00Z,03/27 00:00,2,,2020-03-27T00:00:00Z,10,33,0,199,199,33,199,1,0,23201fef5c18a5de71b759d8b9e71f439b2ec675,0,0,0,0,0,
20200326,DE,130,36,,13,,,,,,4,C,3/26/2020 00:00,2020-03-26T04:00:00Z,03/26 00:00,1,,2020-03-26T00:00:00Z,10,15,0,166,166,15,166,1,0,b07012804031f8527b81ed6e700d753fa833c669,0,0,0,0,0,
20200325,DE,115,36,,11,,,,,,,C,3/25/2020 12:00,2020-03-25T16:00:00Z,03/25 12:00,0,,2020-03-25T12:00:00Z,10,24,0,151,151,24,151,0,0,9c3a0885a68ff3e3fa4ad3baac8dc6a591f002aa,0,0,0,0,0,
20200324,DE,91,36,,,,,,,,,C,3/24/2020 10:45,2020-03-24T14:45:00Z,03/24 10:45,0,,2020-03-24T10:45:00Z,10,23,0,127,127,23,127,0,0,0006fe802a5c6189785fa3cdf8bfc292b59715dd,0,0,0,0,0,
20200323,DE,68,36,,,,,,,,,C,3/23/2020 11:15,2020-03-23T15:15:00Z,03/23 11:15,0,,2020-03-23T11:15:00Z,10,12,0,104,104,12,104,0,0,277cc126cc7061a21106fd9005ee74b9fafa8a9f,0,0,0,0,0,
20200322,DE,56,36,,,,,,,,,,3/22/2020 16:15,2020-03-22T20:15:00Z,03/22 16:15,0,,2020-03-22T16:15:00Z,10,11,0,92,92,11,92,0,0,20b44de372763756919a38db182f7f38b1fa627b,0,0,0,0,0,
20200321,DE,45,36,,,,,,,,,,3/21/2020 15:15,2020-03-21T19:15:00Z,03/21 15:15,0,,2020-03-21T15:15:00Z,10,7,0,81,81,7,81,0,0,f37b33398308440ddf78249a2b7ddf4645d47160,0,0,0,0,0,
20200320,DE,38,36,,,,,,,,,,3/20/2020 10:00,2020-03-20T14:00:00Z,03/20 10:00,0,,2020-03-20T10:00:00Z,10,8,0,74,74,8,74,0,0,791036d8e6a88cc8a6e4078c74f966a0ddf14c14,0,0,0,0,0,
20200319,DE,30,36,,,,,,,,,,3/19/2020 12:00,2020-03-19T16:00:00Z,03/19 12:00,0,,2020-03-19T12:00:00Z,10,5,0,66,66,5,66,0,0,9673fe9edfb491daf29e7ffe8bedf6eabddd5251,0,0,0,0,0,
20200318,DE,25,36,,,,,,,,,,3/18/2020 11:30,2020-03-18T15:30:00Z,03/18 11:30,,,2020-03-18T11:30:00Z,10,9,0,61,61,9,61,0,0,4d4372d4fa16c76a5797d04ec17cd04af98e11a6,0,0,0,0,0,
20200317,DE,16,36,,,,,,,,,,3/16/2020 11:40,2020-03-16T15:40:00Z,03/16 11:40,,,2020-03-16T11:40:00Z,10,8,0,52,52,8,52,0,0,c587db7b29a901723466dc8e01cb777626e818c2,0,0,0,0,0,
20200316,DE,8,36,32,,,,,,,,,3/16/2020 15:37,2020-03-16T19:37:00Z,03/16 15:37,,,2020-03-16T15:37:00Z,10,2,0,76,44,2,44,0,0,b975430cd96b23a8e3caad77b2cf4f915f705858,0,0,0,0,0,
20200315,DE,6,36,32,,,,,,,,,3/14/2020 13:00,2020-03-14T17:00:00Z,03/14 13:00,,,2020-03-14T13:00:00Z,10,0,0,74,42,0,42,0,0,3e35d002f014bef6cf39fc7c57ab3f97962d9e7a,0,0,0,0,0,
20200314,DE,6,36,32,,,,,,,,,3/14/2020 13:00,2020-03-14T17:00:00Z,03/14 13:00,,,2020-03-14T13:00:00Z,10,2,6,74,42,8,42,0,0,919384f1232604fb4e14f2999c815acdd6cc1e61,0,0,0,0,0,
20200313,DE,4,30,10,,,,,,,,,3/12/2020 16:00,2020-03-12T20:00:00Z,03/12 16:00,,,2020-03-12T16:00:00Z,10,0,7,44,34,7,34,0,0,af0e18760d3bb0dfc92ce2105f326aed4fa2c132,0,0,0,0,0,
20200312,DE,4,23,14,,,,,,,,,3/12/2020 11:30,2020-03-12T15:30:00Z,03/12 11:30,,,2020-03-12T11:30:00Z,10,3,6,41,27,9,27,0,0,723891816494859387e232931a0f05746841e7f1,0,0,0,0,0,
20200311,DE,1,17,2,,,,,,,,,,,,,,,10,1,0,20,18,1,18,0,0,ad685922dbccd65b5d655f16bcc459bb7def064f,0,0,0,0,0,
20200310,DE,0,17,3,,,,,,,,,,,,,,,10,0,2,20,17,2,17,0,0,e349689360586863caae24b353ba46a407827407,0,0,0,0,0,
20200309,DE,0,15,3,,,,,,,,,,,,,,,10,0,5,18,15,5,15,0,0,22c41e80e389bba02b44fdeb1e617a8769e5ccf2,0,0,0,0,0,
20200308,DE,0,10,0,,,,,,,,,,,,,,,10,0,0,10,10,0,10,0,0,2332e6a15e98fd8613dfcb664fbb46cfbf4eaef7,0,0,0,0,0,
20200307,DE,0,10,0,,,,,,,,,,,,,,,10,0,0,10,10,0,10,0,0,e24dfa835dfebe2b2db55f2f8ddbd6f1a9718fa4,0,0,0,0,0,
20200306,DE,0,10,0,,,,,,,,,,,,,,,10,0,0,10,10,0,10,0,0,6de04b03d5c96c26b60a94a4f0c7f9087dcb0618,0,0,0,0,0,
