date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200613,DE,10229,69870,,93,,,,,,6116,A,6/12/2020 17:00,Invalid DateTime,Invalid DateTime,419,,Invalid DateTime,,,,9278,10,56,2349,80099,80099,2405,80099,5,0,2bd419d1d85ff933972ee287d8cab8e8c8f9a326,0,0,0,0,0,
20200612,DE,10173,67521,,100,,,,,,6062,A,6/11/2020 17:00,Invalid DateTime,Invalid DateTime,414,,Invalid DateTime,,,,9222,10,67,3594,77694,77694,3661,77694,0,0,f5e4b026c182c494b84dcebdbf018e4ca0951fa2,0,0,0,0,0,
20200611,DE,10106,63927,,109,,,,,,6001,A,6/10/2020 17:00,Invalid DateTime,Invalid DateTime,414,,Invalid DateTime,,,,9158,10,50,2238,74033,74033,2288,74033,1,0,73d948a4281da41be2b86c94b35122b5243d47ab,0,0,0,0,0,
20200610,DE,10056,61689,,108,,,,,,5939,A,6/09/2020 17:00,Invalid DateTime,Invalid DateTime,413,,Invalid DateTime,,,,10056,10,36,956,71745,71745,992,71745,3,0,22e6707c3e09b3bda9fe61ba44525864e73fa22c,0,0,0,0,0,
20200609,DE,10020,60733,,108,,,,,,5888,A,6/08/2020 17:00,Invalid DateTime,Invalid DateTime,410,,Invalid DateTime,,,,10020,10,48,758,70753,70753,806,70753,12,0,7459e4364223239612f208942f6a7c14835c6950,0,0,0,0,0,
20200608,DE,9972,59975,,113,,,,,,5791,A,6/07/2020 17:00,Invalid DateTime,Invalid DateTime,398,,Invalid DateTime,,,,9972,10,30,920,69947,69947,950,69947,0,0,49909a6fc9df87876fac1394b2dda2fefdc5e1e2,0,0,0,0,0,
20200607,DE,9942,59055,,103,,,,,,5792,A,6/06/2020 17:00,Invalid DateTime,Invalid DateTime,398,,Invalid DateTime,,,,9942,10,97,1265,68997,68997,1362,68997,8,0,98f0bf2ebd64c1cb6d86b83cdf04d36b046d70c4,0,0,0,0,0,
20200606,DE,9845,57790,,117,,,,,,5696,A,6/05/2020 17:00,Invalid DateTime,Invalid DateTime,390,,Invalid DateTime,,,,9845,10,72,834,67635,67635,906,67635,2,0,662ccd82a42ed13b598db90ba200194e8c8b817d,0,0,0,0,0,
20200605,DE,9773,56956,,128,,,,,,5631,A,6/04/2020 17:00,Invalid DateTime,Invalid DateTime,388,,Invalid DateTime,,,,9773,10,27,793,66729,66729,820,66729,2,0,6bf94a6d6afdb17622fdb396c9b18931e7d712df,0,0,0,0,0,
20200604,DE,9746,56163,,142,,,,,,5562,A,6/03/2020 17:00,Invalid DateTime,Invalid DateTime,386,,Invalid DateTime,,,,9746,10,34,955,65909,65909,989,65909,11,0,0deda10d9b66e0add6bd0cac9fd196bef0ed79f7,0,0,0,0,0,
20200603,DE,9712,55208,,153,,,,,,5493,A,6/02/2020 17:00,Invalid DateTime,Invalid DateTime,375,,Invalid DateTime,,,,9712,10,27,831,64920,64920,858,64920,2,0,802870bfa901ce80b1034be5f7b39e2a8cdf0ab8,0,0,0,0,0,
20200602,DE,9685,54377,,157,,,,,,5442,A,6/01/2020 17:00,Invalid DateTime,Invalid DateTime,373,,Invalid DateTime,,,,9685,10,80,1535,64062,64062,1615,64062,5,0,4d28bd6bc59e21ae0f36ecab931bee65a14e6979,0,0,0,0,0,
20200601,DE,9605,52842,,159,,,,,,5353,A,5/31/2020 17:00,Invalid DateTime,Invalid DateTime,368,,Invalid DateTime,,,,9605,10,107,1669,62447,62447,1776,62447,2,0,dbc9b2390fe4c389b121d0a7a980efdad36e42f8,0,0,0,0,0,
20200531,DE,9498,51173,,160,,,,,,5266,A,5/30/2020 17:00,Invalid DateTime,Invalid DateTime,366,,Invalid DateTime,,,,9498,10,76,1266,60671,60671,1342,60671,5,0,7ae74bd7c41b7776a348dfc38461eff78f6fccd4,0,0,0,0,0,
20200530,DE,9422,49907,,174,,,,,,5205,A,5/29/2020 17:00,Invalid DateTime,Invalid DateTime,361,,Invalid DateTime,,,,9422,10,186,1610,59329,59329,1796,59329,5,0,2992e146d0f5d673626b46b56e5cbc0721758778,0,0,0,0,0,
20200529,DE,9236,48297,,183,,,,,,5103,A,5/28/2020 17:00,Invalid DateTime,Invalid DateTime,356,,Invalid DateTime,,,,9236,10,65,667,57533,57533,732,57533,11,0,7b1afecf7e66fde18921e5f06f4b270ce303218f,0,0,0,0,0,
20200528,DE,9171,47630,,192,,,,,,5010,A,5/27/2020 17:00,Invalid DateTime,Invalid DateTime,345,,Invalid DateTime,,,,9171,10,75,1305,56801,56801,1380,56801,1,0,b02ab8b88d3fa63b81f75d5e424473472f31a865,0,0,0,0,0,
20200527,DE,9096,46325,,196,,,,,,4909,A,5/26/2020 17:00,Invalid DateTime,Invalid DateTime,344,,Invalid DateTime,,,,9096,10,30,477,55421,55421,507,55421,9,0,7304b21d892ce81d7a754c6e51f4889aa896b7a0,0,0,0,0,0,
20200526,DE,9066,45848,,201,,,,,,4802,B,5/25/2020 17:00,Invalid DateTime,Invalid DateTime,335,,Invalid DateTime,,,,9066,10,101,917,54914,54914,1018,54914,3,0,d583737153a271def8a71c4485752bd92379baea,0,0,0,0,0,
20200525,DE,8965,44931,,205,,,,,,4693,B,5/24/2020 17:00,Invalid DateTime,Invalid DateTime,332,,Invalid DateTime,,,,8965,10,156,1870,53896,53896,2026,53896,6,0,93345abd8abe8eb91171a52903e0d145f876fe2c,0,0,0,0,0,
20200524,DE,8809,43061,,211,,,,,,4598,B,5/23/2020 17:00,Invalid DateTime,Invalid DateTime,326,,Invalid DateTime,,,,8809,10,119,1217,51870,51870,1336,51870,2,0,595eedbacf910d6e4e1c31ab79c344b6567120e7,0,0,0,0,0,
20200523,DE,8690,41844,,210,,,,,,4454,B,5/22/2020 17:00,Invalid DateTime,Invalid DateTime,324,,Invalid DateTime,,,,8690,10,161,1387,50534,50534,1548,50534,2,0,b404d8aeb23c2dabb1fad63c8a8af2bdcd8177f2,0,0,0,0,0,
20200522,DE,8529,40457,,221,,,,,,4296,B,5/21/2020 17:00,Invalid DateTime,Invalid DateTime,322,,Invalid DateTime,,,,8529,10,143,1301,48986,48986,1444,48986,5,0,d7a7072259a9e21c7299c4329ca406212c28f554,0,0,0,0,0,
20200521,DE,8386,39156,,220,,,,,,4130,B,5/20/2020 17:00,Invalid DateTime,Invalid DateTime,317,,Invalid DateTime,,,,8386,10,192,1938,47542,47542,2130,47542,7,0,18e897938bdd956bf7736e39b07252a810211f16,0,0,0,0,0,
20200520,DE,8194,37218,,220,,,,,,3965,B,5/19/2020 17:00,Invalid DateTime,Invalid DateTime,310,,Invalid DateTime,,,,8194,10,157,1123,45412,45412,1280,45412,6,0,0f2cfa51266d157967ed83afb997c53b4fece41e,0,0,0,0,0,
20200519,DE,8037,36095,,236,,,,,,3760,B,5/18/2020 17:00,Invalid DateTime,Invalid DateTime,304,,Invalid DateTime,,,,8037,10,168,1506,44132,44132,1674,44132,7,0,a57bc29fad2367010aadb7e67a8dac12fb755aa1,0,0,0,0,0,
20200518,DE,7869,34589,,240,,,,,,3545,B,5/17/2020 17:00,Invalid DateTime,Invalid DateTime,297,,Invalid DateTime,,,,7869,10,199,1394,42458,42458,1593,42458,7,0,a74e03150b3fcf3dd1888969d801835f96ee56e2,0,0,0,0,0,
20200517,DE,7670,33195,,229,,,,,,3478,B,5/17/2020 10:57,Invalid DateTime,Invalid DateTime,290,,Invalid DateTime,40865,,,7670,10,123,984,40865,40865,1107,40865,4,0,d1eb3926ea57340b1b391d8602aff92f5dc1debc,0,0,0,0,0,
20200516,DE,7547,32211,,250,,,,,,3367,B,5/15/2020 17:00,Invalid DateTime,Invalid DateTime,286,,Invalid DateTime,,,,7547,10,174,1306,39758,39758,1480,39758,15,0,933c4438cf034fb653083f6d212e0c3de29f6745,0,0,0,0,0,
20200515,DE,7373,30905,,269,,,,,,3210,B,5/14/2020 17:00,Invalid DateTime,Invalid DateTime,271,,Invalid DateTime,,,,7373,10,150,1271,38278,38278,1421,38278,11,0,3f5060ef4fb98317f425d70546d403cc99a441c3,0,0,0,0,0,
20200514,DE,7223,29634,,273,,,,,,3080,B,5/13/2020 17:00,Invalid DateTime,Invalid DateTime,260,,Invalid DateTime,,,,7223,10,271,1833,36857,36857,2104,36857,13,0,177b065cfeff0667be7b58861e5cefe5edb6909e,0,0,0,0,0,
20200513,DE,6952,27801,,282,,,,,,2942,B,5/12/2020 17:00,Invalid DateTime,Invalid DateTime,247,,Invalid DateTime,,,,6952,10,211,1251,34753,34753,1462,34753,10,0,9420edd5fcf92c2c5f01915dc91c6ed883d3b409,0,0,0,0,0,
20200512,DE,6741,26550,,276,,,,,,2802,B,5/11/2020 17:00,Invalid DateTime,Invalid DateTime,237,,Invalid DateTime,,,,6741,10,176,1187,33291,33291,1363,33291,12,0,3b7ebfade1d4f7c116ab684da5eb0cb1dac39400,0,0,0,0,0,
20200511,DE,6565,25363,,275,,,,,,2619,B,5/10/2020 17:00,Invalid DateTime,Invalid DateTime,225,,Invalid DateTime,,,,6565,10,118,771,31928,31928,889,31928,1,0,8ded407f6b2dcb7aa7d1fec2d321789d26f8dc33,0,0,0,0,0,
20200510,DE,6447,24592,,285,,,,,,2537,B,5/10/2020 11:03,Invalid DateTime,Invalid DateTime,224,,Invalid DateTime,,,,6447,10,170,1573,31039,31039,1743,31039,3,0,44e4c08512deff375872974edbc2d4bcd3de0ce6,0,0,0,0,0,
20200509,DE,6277,23019,,288,,,,,,2450,B,5/08/2020 17:00,Invalid DateTime,Invalid DateTime,221,,Invalid DateTime,,,,6277,10,166,866,29296,29296,1032,29296,8,0,953a745961efdf8201a13ba9b282f6d598622efd,0,0,0,0,0,
20200508,DE,6111,22153,,289,,,,,,2288,B,5/07/2020 17:00,Invalid DateTime,Invalid DateTime,213,,Invalid DateTime,,,,6111,10,172,766,28264,28264,938,28264,11,0,d8c5ff5065e11479fc745f85ea579adb2cd04e06,0,0,0,0,0,
20200507,DE,5939,21387,,285,,,,,,2110,B,5/06/2020 17:00,Invalid DateTime,Invalid DateTime,202,,Invalid DateTime,,,,5939,10,161,697,27326,27326,858,27326,9,0,c44eee0ca4bf4ed186b91db271166155de64b46f,0,0,0,0,0,
20200506,DE,5778,20690,,299,,,,,,2008,B,5/05/2020 17:00,Invalid DateTime,Invalid DateTime,193,,Invalid DateTime,,,,5778,10,407,1381,26468,26468,1788,26468,6,0,179c1f81e9ecb5e0682fd793faedccb8c1bd9729,0,0,0,0,0,
20200505,DE,5371,19309,,284,,,,,,1847,B,5/04/2020 17:00,Invalid DateTime,Invalid DateTime,187,,Invalid DateTime,,,,5371,10,83,487,24680,24680,570,24680,5,0,5c57cea0f4555be3701bf0f931c7c72ddf7d1ca5,0,0,0,0,0,
20200504,DE,5288,18822,,281,,,,,,1716,B,5/03/2020 17:00,Invalid DateTime,Invalid DateTime,182,,Invalid DateTime,,,,5288,10,80,293,24110,24110,373,24110,5,0,6ffbae3bff8740a6252894b181a90d8a53f86568,0,0,0,0,0,
20200503,DE,5208,18529,,284,,,,,,1640,B,5/02/2020 17:00,Invalid DateTime,Invalid DateTime,177,,Invalid DateTime,,,,5208,10,170,455,23737,23737,625,23737,9,0,ec0bc94ffd9230e510d8d2ddc3074dd9590c3a81,0,0,0,0,0,
20200502,DE,5038,18074,,300,,,,,,1546,B,5/02/2020 08:10,Invalid DateTime,Invalid DateTime,168,,Invalid DateTime,,,,5038,10,120,407,23112,23112,527,23112,9,0,15ccc10e5a1e874951e03601e06d8243407523df,0,0,0,0,0,
20200501,DE,4918,17667,,281,,,,,,1403,B,5/01/2020 12:15,Invalid DateTime,Invalid DateTime,159,,Invalid DateTime,,,,4918,10,184,581,22585,22585,765,22585,7,0,bc2fafc620d342e74ba21bfc44fd00fa3715500a,0,0,0,0,0,
20200430,DE,4734,17086,,296,,,,,,1275,B,4/30/2020 11:10,Invalid DateTime,Invalid DateTime,152,,Invalid DateTime,,,,4734,10,79,203,21820,21820,282,21820,8,0,c162a91cabf76b3bd78d9ced0c178cec5608793b,0,0,0,0,0,
20200429,DE,4655,16883,,326,,,,,,1173,B,4/28/2020 17:00,Invalid DateTime,Invalid DateTime,144,,Invalid DateTime,,,,4655,10,80,278,21538,21538,358,21538,7,0,907abfe85f5da9374a21168f018f6f9330ed1f51,0,0,0,0,0,
20200428,DE,4575,16605,,337,,,,,,1096,B,4/27/2020 17:00,Invalid DateTime,Invalid DateTime,137,,Invalid DateTime,,,,,10,413,1151,21180,21180,1564,21180,12,0,3aacc0b77878c2b277a17e9c1263a37d13da692f,0,0,0,0,0,
20200427,DE,4162,15454,,325,,,,,,996,B,4/26/2020 17:00,Invalid DateTime,Invalid DateTime,125,,Invalid DateTime,,,,,10,128,239,19616,19616,367,19616,5,0,bcb968406be8d1ffc4b73a9371271d7ca44ede60,0,0,0,0,0,
20200426,DE,4034,15215,,317,,,,,,911,B,4/25/2020 17:00,Invalid DateTime,Invalid DateTime,120,,Invalid DateTime,,,,,10,458,1093,19249,19249,1551,19249,8,0,c7c0d6eaed308830e722359bc9d8156396df9b50,0,0,0,0,0,
20200425,DE,3576,14122,,300,,,,,,809,B,4/24/2020 17:00,Invalid DateTime,Invalid DateTime,112,,Invalid DateTime,,,,,10,134,185,17698,17698,319,17698,12,0,13f60b96ad95486ac3c7ef02e5ea66d9cb8b169f,0,0,0,0,0,
20200424,DE,3442,13937,,277,,,,,,703,A,4/23/2020 17:00,Invalid DateTime,Invalid DateTime,100,,Invalid DateTime,,,,,10,134,333,17379,17379,467,17379,8,0,2864451c6d180f722ad6ce5bbffe1289bbe2df99,0,0,0,0,0,
20200423,DE,3308,13604,,290,,,,,,643,A,4/22/2020 17:00,Invalid DateTime,Invalid DateTime,92,,Invalid DateTime,,,,,10,108,251,16912,16912,359,16912,3,0,e94f9b91174e16e5974ec92bf8b30a3b57fd4585,0,0,0,0,0,
20200422,DE,3200,13353,,269,,,,,,599,A,4/21/2020 17:00,Invalid DateTime,Invalid DateTime,89,,Invalid DateTime,,,,,10,269,418,16553,16553,687,16553,7,0,11b2db2656d8a77bb006d8464c339e460a9e6377,0,0,0,0,0,
20200421,DE,2931,12935,,263,,,,,,565,A,4/20/2020 17:00,Invalid DateTime,Invalid DateTime,82,,Invalid DateTime,,,,,10,186,427,15866,15866,613,15866,10,0,a0993c2796657500af8d5c3af0b9650de6be47f7,0,0,0,0,0,
20200420,DE,2745,12508,,256,,,,,,495,A,4/20/2020 11:00,Invalid DateTime,Invalid DateTime,72,,Invalid DateTime,,,,,10,207,252,15253,15253,459,15253,5,0,71e593355a0aa283b6765bc6a2910cee3a4872d3,0,0,0,0,0,
20200419,DE,2538,12256,,249,,,,,,466,A,4/18/2020 16:00,Invalid DateTime,Invalid DateTime,67,,Invalid DateTime,,,,,10,215,562,14794,14794,777,14794,6,0,32dea5d545060ce01d5651bf7771091b029f6256,0,0,0,0,0,
20200418,DE,2323,11694,,224,,,,,,423,A,4/17/2020 16:00,Invalid DateTime,Invalid DateTime,61,,Invalid DateTime,,,,,10,0,0,14017,14017,0,14017,0,0,d78f0fa2fde02fc46a0f87c65a96a6c8ea6091ab,0,0,0,0,0,
20200417,DE,2323,11694,,224,,,,,,423,A,4/17/2020 16:00,Invalid DateTime,Invalid DateTime,61,,Invalid DateTime,,,,,10,248,419,14017,14017,667,14017,9,0,744ff2ece7e6860d25371d6b87e50da8b8612ebe,0,0,0,0,0,
20200416,DE,2075,11275,,209,,,,,,378,A,4/16/2020 15:00,Invalid DateTime,Invalid DateTime,52,,Invalid DateTime,,,,,10,61,187,13350,13350,248,13350,6,0,a258c7b83c45fef07b7cb349370a2978f7e87a76,0,0,0,0,0,
20200415,DE,2014,11088,,208,,,,,,354,A,4/15/2020 15:15,Invalid DateTime,Invalid DateTime,46,,Invalid DateTime,,,,,10,253,545,13102,13102,798,13102,5,0,c2f98eb880e19c3a02c039c7f12aee6715f9ecbe,0,0,0,0,0,
20200414,DE,1761,10543,,204,,,,,,277,A,4/14/2020 16:45,Invalid DateTime,Invalid DateTime,41,,Invalid DateTime,,,,,10,136,348,12304,12304,484,12304,6,0,b9afe20eccfb7bb7c472b91658c278787988bb05,0,0,0,0,0,
20200413,DE,1625,10195,,201,,,,,,213,A,4/13/2020 16:00,Invalid DateTime,Invalid DateTime,35,,Invalid DateTime,,,,,10,146,571,11820,11820,717,11820,2,0,0c13cdf09b59b9ff0c7e3fee8d4a189fdb7a73d5,0,0,0,0,0,
20200412,DE,1479,9624,,190,,,,,,191,A,4/11/2020 12:30,Invalid DateTime,Invalid DateTime,33,,Invalid DateTime,,,,,10,0,0,11103,11103,0,11103,0,0,ee590bd7fac62d9df6c276d484611c19a59f2060,0,0,0,0,0,
20200411,DE,1479,9624,,190,,,,,,191,A,4/11/2020 12:30,Invalid DateTime,Invalid DateTime,33,,Invalid DateTime,,,,,10,153,-791,11103,11103,-638,11103,10,0,0c18757ea1abc0ea4020c2cf6bedb8e927179fb6,0,0,0,0,0,
20200410,DE,1326,10415,,181,,,,,,177,A,4/10/2020 13:00,Invalid DateTime,Invalid DateTime,23,,Invalid DateTime,,,,,10,119,1732,11741,11741,1851,11741,0,0,b4cc27259ba7378513f9da83221a4de722dd3097,0,0,0,0,0,
20200409,DE,1207,8683,,201,,,,,,173,A,4/09/2020 16:00,Invalid DateTime,Invalid DateTime,23,,Invalid DateTime,,,,,10,279,1055,9890,9890,1334,9890,7,0,093025a4ab753c48c9d7917e99d0a60df99306a6,0,0,0,0,0,
20200408,DE,928,7628,,147,,,,,,144,A,4/07/2020 15:30,Invalid DateTime,Invalid DateTime,16,,Invalid DateTime,,,,,10,0,0,8556,8556,0,8556,0,0,ed0de6c97feb20b3a42c96402e6a7c7a7ce62a89,0,0,0,0,0,
20200407,DE,928,7628,,147,,,,,,144,A,4/07/2020 15:30,Invalid DateTime,Invalid DateTime,16,,Invalid DateTime,,,,,10,255,1307,8556,8556,1562,8556,2,0,3eb7905ce5f696f96fad089c79340279fac9b46f,0,0,0,0,0,
20200406,DE,673,6321,,101,,,,,,71,A,4/05/2020 02:30,Invalid DateTime,Invalid DateTime,14,,Invalid DateTime,,,,,10,0,0,6994,6994,0,6994,0,0,c9aa4d5ad714ebef17b48456103cd17c5e0343ac,0,0,0,0,0,
20200405,DE,673,6321,,101,,,,,,71,C,4/05/2020 11:30,Invalid DateTime,Invalid DateTime,14,,Invalid DateTime,,,,,10,80,447,6994,6994,527,6994,0,0,d6ef18cb55d4faace2ef25d7f2a9f1a7dbfc3e8a,0,0,0,0,0,
20200404,DE,593,5874,,95,,,,,,71,C,4/04/2020 12:45,Invalid DateTime,Invalid DateTime,14,,Invalid DateTime,,,,,10,143,879,6467,6467,1022,6467,0,0,50f65a6008c407c67f8fb67579d9642aadf0b39c,0,0,0,0,0,
20200403,DE,450,4995,,63,,,,,,71,C,4/02/2020 23:00,Invalid DateTime,Invalid DateTime,14,,Invalid DateTime,,,,,10,57,429,5445,5445,486,5445,2,0,c04167a45ea6cd2f263b4b47986a9658803b6d96,0,0,0,0,0,
20200402,DE,393,4566,,56,,,,,,49,C,4/02/2020 15:45,Invalid DateTime,Invalid DateTime,12,,Invalid DateTime,,,,,10,25,551,4959,4959,576,4959,1,0,74f60179ef4203cb0f8773577cc86d65b3b2cf04,0,0,0,0,0,
20200401,DE,368,4015,,51,,,,,,49,C,4/01/2020 11:30,Invalid DateTime,Invalid DateTime,11,,Invalid DateTime,,,,,10,49,319,4383,4383,368,4383,1,0,75b5fbef514e12ce04254a8de31bcec61c31cbbc,0,0,0,0,0,
20200331,DE,319,3696,,57,,,,,,22,C,3/31/2020 15:00,Invalid DateTime,Invalid DateTime,10,,Invalid DateTime,,,,,10,55,1480,4015,4015,1535,4015,4,0,428b542034715757b6422669d7f7815fe9c01676,0,0,0,0,0,
20200330,DE,264,2216,,45,,,,,,9,C,3/29/2020 23:00,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,,10,32,2180,2480,2480,2212,2480,0,0,3b1ae8765e2f65444a43127e54820c167ac0de71,0,0,0,0,0,
20200329,DE,232,36,,33,,,,,,9,C,3/28/2020 23:00,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,,10,18,0,268,268,18,268,3,0,f6ca4a27c72d537125ec0a011fcca5a20d336d2c,0,0,0,0,0,
20200328,DE,214,36,,31,,,,,,9,C,3/27/2020 23:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,10,51,0,250,250,51,250,1,0,6d4f5e674bf5c66b92b0e77ff79c8cdc4628c1a7,0,0,0,0,0,
20200327,DE,163,36,,15,,,,,,9,C,3/26/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,10,33,0,199,199,33,199,1,0,dcf19740a4211f988f8ca939a3c52fd64290a6b3,0,0,0,0,0,
20200326,DE,130,36,,13,,,,,,4,C,3/25/2020 23:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,10,15,0,166,166,15,166,1,0,6887488a073e39e17576bccb3e9e244a058b5a07,0,0,0,0,0,
20200325,DE,115,36,,11,,,,,,,C,3/25/2020 11:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,10,24,0,151,151,24,151,0,0,afe818ca9ea309cceface2e445fa81df70bbbbf9,0,0,0,0,0,
20200324,DE,91,36,,,,,,,,,C,3/24/2020 09:45,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,10,23,0,127,127,23,127,0,0,f7ee928fc4496b4f4cbb2469c72392f39d19cc54,0,0,0,0,0,
20200323,DE,68,36,,,,,,,,,C,3/23/2020 10:15,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,10,12,0,104,104,12,104,0,0,91dc368d224b184e6077391c48d5e0face112497,0,0,0,0,0,
20200322,DE,56,36,,,,,,,,,,3/22/2020 15:15,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,10,11,0,92,92,11,92,0,0,5d3b0810a33b5b5d8baf68d3543ffd5d0b144105,0,0,0,0,0,
20200321,DE,45,36,,,,,,,,,,3/21/2020 14:15,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,10,7,0,81,81,7,81,0,0,9cbb6f18aaadcf340fc43c50c20de59326b2b99c,0,0,0,0,0,
20200320,DE,38,36,,,,,,,,,,3/20/2020 09:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,10,8,0,74,74,8,74,0,0,50c51d87b1761b1208937f4f986ed09fefade622,0,0,0,0,0,
20200319,DE,30,36,,,,,,,,,,3/19/2020 11:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,10,5,0,66,66,5,66,0,0,5ebc1b262abf6265fe5be320909e9aeb8bd7d008,0,0,0,0,0,
20200318,DE,25,36,,,,,,,,,,3/18/2020 10:30,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,10,9,0,61,61,9,61,0,0,ce4c6af63489aae19f356e43c9edab5df16e5f14,0,0,0,0,0,
20200317,DE,16,36,,,,,,,,,,3/16/2020 10:40,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,10,8,0,52,52,8,52,0,0,254eca2b5550622fba83e9aa9a8f7be4aba68c11,0,0,0,0,0,
20200316,DE,8,36,32,,,,,,,,,3/16/2020 14:37,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,10,2,0,76,44,2,44,0,0,22e43988394919001d44a711dcfa45ba0b3362b4,0,0,0,0,0,
20200315,DE,6,36,32,,,,,,,,,3/14/2020 12:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,10,0,0,74,42,0,42,0,0,7df89f6b30b314f524bdebd4cfdb9e0541c23707,0,0,0,0,0,
20200314,DE,6,36,32,,,,,,,,,3/14/2020 12:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,10,2,6,74,42,8,42,0,0,95bab82b1787993f120a3c2dbc98e048b38026ad,0,0,0,0,0,
20200313,DE,4,30,10,,,,,,,,,3/12/2020 15:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,10,0,7,44,34,7,34,0,0,786497d720137709253c3455450a08f39c841166,0,0,0,0,0,
