date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200515,DE,7373,30905,,269,,,,,,3210,B,5/14/2020 18:00,2020-05-15T00:00:00Z,05/14 20:00,271,,2020-05-14T18:00:00Z,,,,7373,38278,10,150,1271,38278,38278,1421,38278,11,0,f5a911097912626e135f9d98897eae2e2e0e3521,0,0,0,0,0,
20200514,DE,7223,29634,,273,,,,,,3080,B,5/13/2020 18:00,2020-05-14T00:00:00Z,05/13 20:00,260,,2020-05-13T18:00:00Z,,,,7223,36857,10,271,1833,36857,36857,2104,36857,13,0,c6e37e1c274079f931652392361181647d3719b6,0,0,0,0,0,
20200513,DE,6952,27801,,282,,,,,,2942,B,5/12/2020 18:00,2020-05-13T00:00:00Z,05/12 20:00,247,,2020-05-12T18:00:00Z,,,,6952,34753,10,211,1251,34753,34753,1462,34753,10,0,cac8f2d662e8ba55b411bf2682f4b450b802bd8c,0,0,0,0,0,
20200512,DE,6741,26550,,276,,,,,,2802,B,5/11/2020 18:00,2020-05-12T00:00:00Z,05/11 20:00,237,,2020-05-11T18:00:00Z,,,,6741,33291,10,176,1187,33291,33291,33291,33291,12,0,f038626ef6787712e4d132cc7dc1071bda804ea8,0,0,0,0,0,
20200511,DE,6565,25363,,275,,,,,,2619,B,5/10/2020 18:00,2020-05-11T00:00:00Z,05/10 20:00,225,,2020-05-10T18:00:00Z,,,,6565,,10,118,771,31928,,0,31928,1,0,5b8d3b9939c8442593ae4c52b07edb76462e8247,0,0,0,0,0,
20200510,DE,6447,24592,,285,,,,,,2537,B,5/10/2020 12:03,2020-05-10T18:03:00Z,05/10 14:03,224,,2020-05-10T12:03:00Z,,,,6447,,10,170,1573,31039,,0,31039,3,0,8b32e2ba63a6c15a32ee9f6e3730cdcc813f0887,0,0,0,0,0,
20200509,DE,6277,23019,,288,,,,,,2450,B,5/8/2020 18:00,2020-05-09T00:00:00Z,05/08 20:00,221,,2020-05-08T18:00:00Z,,,,6277,,10,166,866,29296,,0,29296,8,0,007a59fbda525d51e0f937da8007533b51a2cca7,0,0,0,0,0,
20200508,DE,6111,22153,,289,,,,,,2288,B,5/7/2020 18:00,2020-05-08T00:00:00Z,05/07 20:00,213,,2020-05-07T18:00:00Z,,,,6111,,10,172,766,28264,,0,28264,11,0,5d0e0ed8bca27532fb95d350d94aa9af1df5e321,0,0,0,0,0,
20200507,DE,5939,21387,,285,,,,,,2110,B,5/6/2020 18:00,2020-05-07T00:00:00Z,05/06 20:00,202,,2020-05-06T18:00:00Z,,,,5939,,10,161,697,27326,,0,27326,9,0,f0154b3fd93d1e04784e5e4bc5548f24f5aabd07,0,0,0,0,0,
20200506,DE,5778,20690,,299,,,,,,2008,B,5/5/2020 18:00,2020-05-06T00:00:00Z,05/05 20:00,193,,2020-05-05T18:00:00Z,,,,5778,,10,407,1381,26468,,0,26468,6,0,bcb8bd5e6bae9964a1b64a991e3d30598a194b1e,0,0,0,0,0,
20200505,DE,5371,19309,,284,,,,,,1847,B,5/4/2020 18:00,2020-05-05T00:00:00Z,05/04 20:00,187,,2020-05-04T18:00:00Z,,,,5371,,10,83,487,24680,,0,24680,5,0,f346fd016c6d5a25101dd638822f58eddb8b5371,0,0,0,0,0,
20200504,DE,5288,18822,,281,,,,,,1716,B,5/3/2020 18:00,2020-05-04T00:00:00Z,05/03 20:00,182,,2020-05-03T18:00:00Z,,,,5288,,10,80,293,24110,,0,24110,5,0,58f33bad7b131da7a0f9c6ca9cc1d073be6b62fc,0,0,0,0,0,
20200503,DE,5208,18529,,284,,,,,,1640,B,5/2/2020 18:00,2020-05-03T00:00:00Z,05/02 20:00,177,,2020-05-02T18:00:00Z,,,,5208,,10,170,455,23737,,0,23737,9,0,254e8ceead7f4ccd5cc30a415ed67ed159ae4b88,0,0,0,0,0,
20200502,DE,5038,18074,,300,,,,,,1546,B,5/2/2020 09:10,2020-05-02T15:10:00Z,05/02 11:10,168,,2020-05-02T09:10:00Z,,,,5038,,10,120,407,23112,,0,23112,9,0,45336e71e6a2f80f07d19c26ee8d3aa8db69c9db,0,0,0,0,0,
20200501,DE,4918,17667,,281,,,,,,1403,B,5/1/2020 13:15,2020-05-01T19:15:00Z,05/01 15:15,159,,2020-05-01T13:15:00Z,,,,4918,,10,184,581,22585,,0,22585,7,0,d46f00ade9aa7679362a7c1f3c56806f67a285fa,0,0,0,0,0,
20200430,DE,4734,17086,,296,,,,,,1275,B,4/30/2020 12:10,2020-04-30T18:10:00Z,04/30 14:10,152,,2020-04-30T12:10:00Z,,,,4734,,10,79,203,21820,,0,21820,8,0,286c41f4f67f51a7c77742390ad26c7ab5690755,0,0,0,0,0,
20200429,DE,4655,16883,,326,,,,,,1173,B,4/28/2020 18:00,2020-04-29T00:00:00Z,04/28 20:00,144,,2020-04-28T18:00:00Z,,,,4655,,10,80,278,21538,,0,21538,7,0,c7f807033fc42c67a991f260cf457fa6cff5b42f,0,0,0,0,0,
20200428,DE,4575,16605,,337,,,,,,1096,B,4/27/2020 18:00,2020-04-28T00:00:00Z,04/27 20:00,137,,2020-04-27T18:00:00Z,,,,,,10,413,1151,21180,,0,21180,12,0,3c83389ebe2776924ac52ad535e42a7b272f2917,0,0,0,0,0,
20200427,DE,4162,15454,,325,,,,,,996,B,4/26/2020 18:00,2020-04-27T00:00:00Z,04/26 20:00,125,,2020-04-26T18:00:00Z,,,,,,10,128,239,19616,,0,19616,5,0,574f060087cd3b9360e6d499fdf68a064977ca2c,0,0,0,0,0,
20200426,DE,4034,15215,,317,,,,,,911,B,4/25/2020 18:00,2020-04-26T00:00:00Z,04/25 20:00,120,,2020-04-25T18:00:00Z,,,,,,10,458,1093,19249,,0,19249,8,0,29b49fc8d4fa2c025f8a5e5e78d488b19c4bc314,0,0,0,0,0,
20200425,DE,3576,14122,,300,,,,,,809,B,4/24/2020 18:00,2020-04-25T00:00:00Z,04/24 20:00,112,,2020-04-24T18:00:00Z,,,,,,10,134,185,17698,,0,17698,12,0,595bf453482ac7b94e207ffd9e5edec2494bea18,0,0,0,0,0,
20200424,DE,3442,13937,,277,,,,,,703,A,4/23/2020 18:00,2020-04-24T00:00:00Z,04/23 20:00,100,,2020-04-23T18:00:00Z,,,,,,10,134,333,17379,,0,17379,8,0,f1e3c96055ec0a378522e009b7744e961bdb644f,0,0,0,0,0,
20200423,DE,3308,13604,,290,,,,,,643,A,4/22/2020 18:00,2020-04-23T00:00:00Z,04/22 20:00,92,,2020-04-22T18:00:00Z,,,,,,10,108,251,16912,,0,16912,3,0,84f52e1c84477d4063907101649498ee67c2984d,0,0,0,0,0,
20200422,DE,3200,13353,,269,,,,,,599,A,4/21/2020 18:00,2020-04-22T00:00:00Z,04/21 20:00,89,,2020-04-21T18:00:00Z,,,,,,10,269,418,16553,,0,16553,7,0,36deb87cb29753a6b94cadce84f9a5216b3d4577,0,0,0,0,0,
20200421,DE,2931,12935,,263,,,,,,565,A,4/20/2020 18:00,2020-04-21T00:00:00Z,04/20 20:00,82,,2020-04-20T18:00:00Z,,,,,,10,186,427,15866,,0,15866,10,0,6edcfcb9635c64e10bae304e77e3e8a7bb8e1b05,0,0,0,0,0,
20200420,DE,2745,12508,,256,,,,,,495,A,4/20/2020 12:00,2020-04-20T18:00:00Z,04/20 14:00,72,,2020-04-20T12:00:00Z,,,,,,10,207,252,15253,,0,15253,5,0,e4d103c9034821b82da6946da7390facaba46ce5,0,0,0,0,0,
20200419,DE,2538,12256,,249,,,,,,466,A,4/18/2020 17:00,2020-04-18T23:00:00Z,04/18 19:00,67,,2020-04-18T17:00:00Z,,,,,,10,215,562,14794,,0,14794,6,0,23707bcc8616a3ef86430a2d35b7bca0c8ca60da,0,0,0,0,0,
20200418,DE,2323,11694,,224,,,,,,423,A,4/17/2020 17:00,2020-04-17T23:00:00Z,04/17 19:00,61,,2020-04-17T17:00:00Z,,,,,,10,0,0,14017,,0,14017,0,0,934a7810fd35eb70a8e4724445450c692ae78d71,0,0,0,0,0,
20200417,DE,2323,11694,,224,,,,,,423,A,4/17/2020 17:00,2020-04-17T23:00:00Z,04/17 19:00,61,,2020-04-17T17:00:00Z,,,,,,10,248,419,14017,,0,14017,9,0,22bfbc09e5e3d88df62b63a8e991c8b25646b3bb,0,0,0,0,0,
20200416,DE,2075,11275,,209,,,,,,378,A,4/16/2020 16:00,2020-04-16T22:00:00Z,04/16 18:00,52,,2020-04-16T16:00:00Z,,,,,,10,61,187,13350,,0,13350,6,0,01a70dd5d0e1894cb70a0413973b1a76ebe7faf3,0,0,0,0,0,
20200415,DE,2014,11088,,208,,,,,,354,A,4/15/2020 16:15,2020-04-15T22:15:00Z,04/15 18:15,46,,2020-04-15T16:15:00Z,,,,,,10,253,545,13102,,0,13102,5,0,61c8026fb996835f9b984090d377584a7e3c978d,0,0,0,0,0,
20200414,DE,1761,10543,,204,,,,,,277,A,4/14/2020 17:45,2020-04-14T23:45:00Z,04/14 19:45,41,,2020-04-14T17:45:00Z,,,,,,10,136,348,12304,,0,12304,6,0,e2b7babdfecedaebcfe98ad31350134959d7967d,0,0,0,0,0,
20200413,DE,1625,10195,,201,,,,,,213,A,4/13/2020 17:00,2020-04-13T23:00:00Z,04/13 19:00,35,,2020-04-13T17:00:00Z,,,,,,10,146,571,11820,,0,11820,2,0,8e866c009c5cfc23ab5532b99fc8c153b6ad19a6,0,0,0,0,0,
20200412,DE,1479,9624,,190,,,,,,191,A,4/11/2020 13:30,2020-04-11T19:30:00Z,04/11 15:30,33,,2020-04-11T13:30:00Z,,,,,,10,0,0,11103,,0,11103,0,0,3e284da96fb2a99af840c661d8b2b424de33939f,0,0,0,0,0,
20200411,DE,1479,9624,,190,,,,,,191,A,4/11/2020 13:30,2020-04-11T19:30:00Z,04/11 15:30,33,,2020-04-11T13:30:00Z,,,,,,10,153,-791,11103,,0,11103,10,0,0c4b54d001acb12ade9a1ce8d022c6655b6902ca,0,0,0,0,0,
20200410,DE,1326,10415,,181,,,,,,177,A,4/10/2020 14:00,2020-04-10T20:00:00Z,04/10 16:00,23,,2020-04-10T14:00:00Z,,,,,,10,119,1732,11741,,0,11741,0,0,bb52d917175a33304e61e9a707d09159b10681fc,0,0,0,0,0,
20200409,DE,1207,8683,,201,,,,,,173,A,4/9/2020 17:00,2020-04-09T23:00:00Z,04/09 19:00,23,,2020-04-09T17:00:00Z,,,,,,10,279,1055,9890,,0,9890,7,0,2f04cd88da7b3e861422157f7dff67a78d5ac51f,0,0,0,0,0,
20200408,DE,928,7628,,147,,,,,,144,A,4/7/2020 16:30,2020-04-07T22:30:00Z,04/07 18:30,16,,2020-04-07T16:30:00Z,,,,,,10,0,0,8556,,0,8556,0,0,0c7a9c2b0b646494e033dbe09f8baef31cc7353c,0,0,0,0,0,
20200407,DE,928,7628,,147,,,,,,144,A,4/7/2020 16:30,2020-04-07T22:30:00Z,04/07 18:30,16,,2020-04-07T16:30:00Z,,,,,,10,255,1307,8556,,0,8556,2,0,b5d807a1c81c4953537d1c3a2fa65e1f9b28bf02,0,0,0,0,0,
20200406,DE,673,6321,,101,,,,,,71,A,4/5/2020 03:30,2020-04-05T09:30:00Z,04/05 05:30,14,,2020-04-05T03:30:00Z,,,,,,10,0,0,6994,,0,6994,0,0,2cac4ce0c572d41fc73e22df361ef3663dbbbcc2,0,0,0,0,0,
20200405,DE,673,6321,,101,,,,,,71,C,4/5/2020 12:30,2020-04-05T18:30:00Z,04/05 14:30,14,,2020-04-05T12:30:00Z,,,,,,10,80,447,6994,,0,6994,0,0,e96b5b26cd25876e817951c99204167bd32703be,0,0,0,0,0,
20200404,DE,593,5874,,95,,,,,,71,C,4/4/2020 13:45,2020-04-04T19:45:00Z,04/04 15:45,14,,2020-04-04T13:45:00Z,,,,,,10,143,879,6467,,0,6467,0,0,8088ec6b4e9b567d170fe0229f9e5595d1df51a3,0,0,0,0,0,
20200403,DE,450,4995,,63,,,,,,71,C,4/3/2020 00:00,2020-04-03T06:00:00Z,04/03 02:00,14,,2020-04-03T00:00:00Z,,,,,,10,57,429,5445,,0,5445,2,0,e1b04890b4c73e5d96f0aea718c7fff7db132b27,0,0,0,0,0,
20200402,DE,393,4566,,56,,,,,,49,C,4/2/2020 16:45,2020-04-02T22:45:00Z,04/02 18:45,12,,2020-04-02T16:45:00Z,,,,,,10,25,551,4959,,0,4959,1,0,cb3223420c4e6eb1c80c50993dc648c12d4e770e,0,0,0,0,0,
20200401,DE,368,4015,,51,,,,,,49,C,4/1/2020 12:30,2020-04-01T18:30:00Z,04/01 14:30,11,,2020-04-01T12:30:00Z,,,,,,10,49,319,4383,,0,4383,1,0,433051ab11cc5137713c135cb60049bdd778c2b8,0,0,0,0,0,
20200331,DE,319,3696,,57,,,,,,22,C,3/31/2020 16:00,2020-03-31T22:00:00Z,03/31 18:00,10,,2020-03-31T16:00:00Z,,,,,,10,55,1480,4015,,0,4015,4,0,a4c2a353d65a0c9cc7983253d1a4ca5db0fb1582,0,0,0,0,0,
20200330,DE,264,2216,,45,,,,,,9,C,3/30/2020 00:00,2020-03-30T06:00:00Z,03/30 02:00,6,,2020-03-30T00:00:00Z,,,,,,10,32,2180,2480,,0,2480,0,0,04202debfdfb11179b73c9d035b4c8648a2894b4,0,0,0,0,0,
20200329,DE,232,36,,33,,,,,,9,C,3/29/2020 00:00,2020-03-29T06:00:00Z,03/29 02:00,6,,2020-03-29T00:00:00Z,,,,,,10,18,0,268,,0,268,3,0,ee30c7852e82607911950ea0a3513282ff8cc992,0,0,0,0,0,
20200328,DE,214,36,,31,,,,,,9,C,3/28/2020 00:00,2020-03-28T06:00:00Z,03/28 02:00,3,,2020-03-28T00:00:00Z,,,,,,10,51,0,250,,0,250,1,0,c7fa1b76bd13d1b79992866f5fcc9de6b2bba33a,0,0,0,0,0,
20200327,DE,163,36,,15,,,,,,9,C,3/27/2020 00:00,2020-03-27T06:00:00Z,03/27 02:00,2,,2020-03-27T00:00:00Z,,,,,,10,33,0,199,,0,199,1,0,35b52d6e62e4186d9b827e397dddef7d84bf9642,0,0,0,0,0,
20200326,DE,130,36,,13,,,,,,4,C,3/26/2020 00:00,2020-03-26T06:00:00Z,03/26 02:00,1,,2020-03-26T00:00:00Z,,,,,,10,15,0,166,,0,166,1,0,7381f5ce090835a8b35f84c067fa653efb38afb3,0,0,0,0,0,
20200325,DE,115,36,,11,,,,,,,C,3/25/2020 12:00,2020-03-25T18:00:00Z,03/25 14:00,0,,2020-03-25T12:00:00Z,,,,,,10,24,0,151,,0,151,0,0,d64696d70a9060aaf79b1926329d6dc4ab821cb8,0,0,0,0,0,
20200324,DE,91,36,,,,,,,,,C,3/24/2020 10:45,2020-03-24T16:45:00Z,03/24 12:45,0,,2020-03-24T10:45:00Z,,,,,,10,23,0,127,,0,127,0,0,df0b4a198206f9adac5dcd7db32861861f2853fa,0,0,0,0,0,
20200323,DE,68,36,,,,,,,,,C,3/23/2020 11:15,2020-03-23T17:15:00Z,03/23 13:15,0,,2020-03-23T11:15:00Z,,,,,,10,12,0,104,,0,104,0,0,60f66d74a5af73bd0b559394b8f704cd37ed9560,0,0,0,0,0,
20200322,DE,56,36,,,,,,,,,,3/22/2020 16:15,2020-03-22T22:15:00Z,03/22 18:15,0,,2020-03-22T16:15:00Z,,,,,,10,11,0,92,,0,92,0,0,30cbac4e908e5f129ad70028e41ced3edae8fd74,0,0,0,0,0,
20200321,DE,45,36,,,,,,,,,,3/21/2020 15:15,2020-03-21T21:15:00Z,03/21 17:15,0,,2020-03-21T15:15:00Z,,,,,,10,7,0,81,,0,81,0,0,a52aea814995d2d655a7b89947cc636aff9f84a2,0,0,0,0,0,
20200320,DE,38,36,,,,,,,,,,3/20/2020 10:00,2020-03-20T16:00:00Z,03/20 12:00,0,,2020-03-20T10:00:00Z,,,,,,10,8,0,74,,0,74,0,0,585ff790bdc8dea633a2ca89224bfbf5d3434cc7,0,0,0,0,0,
20200319,DE,30,36,,,,,,,,,,3/19/2020 12:00,2020-03-19T18:00:00Z,03/19 14:00,0,,2020-03-19T12:00:00Z,,,,,,10,5,0,66,,0,66,0,0,feee6d6624fb09313044ab8b16cd857dab4f4489,0,0,0,0,0,
20200318,DE,25,36,,,,,,,,,,3/18/2020 11:30,2020-03-18T17:30:00Z,03/18 13:30,,,2020-03-18T11:30:00Z,,,,,,10,9,0,61,,0,61,0,0,4fc63bfe067b7a82932feb2c8370ce1760451d0c,0,0,0,0,0,
20200317,DE,16,36,,,,,,,,,,3/16/2020 11:40,2020-03-16T17:40:00Z,03/16 13:40,,,2020-03-16T11:40:00Z,,,,,,10,8,0,52,,0,52,0,0,b8cda35759b6f58d8f39790efba3b255165dbb75,0,0,0,0,0,
20200316,DE,8,36,32,,,,,,,,,3/16/2020 15:37,2020-03-16T21:37:00Z,03/16 17:37,,,2020-03-16T15:37:00Z,,,,,,10,2,0,76,,0,44,0,0,1c860f6ec1754dd9e030f54e57d9111d945c35c1,0,0,0,0,0,
20200315,DE,6,36,32,,,,,,,,,3/14/2020 13:00,2020-03-14T19:00:00Z,03/14 15:00,,,2020-03-14T13:00:00Z,,,,,,10,0,0,74,,0,42,0,0,10327a6959698785c64d2fb9ce53a25895ee032d,0,0,0,0,0,
20200314,DE,6,36,32,,,,,,,,,3/14/2020 13:00,2020-03-14T19:00:00Z,03/14 15:00,,,2020-03-14T13:00:00Z,,,,,,10,2,6,74,,0,42,0,0,760a1eaf36d77692ab7a0049eab6e47bc9858195,0,0,0,0,0,
20200313,DE,4,30,10,,,,,,,,,3/12/2020 16:00,2020-03-12T22:00:00Z,03/12 18:00,,,2020-03-12T16:00:00Z,,,,,,10,0,7,44,,0,34,0,0,34a8dd6cc93c2df574f1fecbaa4636996e5e50c1,0,0,0,0,0,
20200312,DE,4,23,14,,,,,,,,,3/12/2020 11:30,2020-03-12T17:30:00Z,03/12 13:30,,,2020-03-12T11:30:00Z,,,,,,10,3,6,41,,0,27,0,0,dc56f74a3266aa4c0a4b7c1eef5da3d6d898fb5b,0,0,0,0,0,
20200311,DE,1,17,2,,,,,,,,,,,,,,,,,,,,10,1,0,20,,0,18,0,0,3bb357e86f097930725051df28239e1b67b8e6a8,0,0,0,0,0,
20200310,DE,0,17,3,,,,,,,,,,,,,,,,,,,,10,0,2,20,,0,17,0,0,d45a3f11d5093f00c777b02e6755f61811b30ac7,0,0,0,0,0,
20200309,DE,0,15,3,,,,,,,,,,,,,,,,,,,,10,0,5,18,,0,15,0,0,6b728fe99b987cdee6129c70985e26def157cabc,0,0,0,0,0,
20200308,DE,0,10,0,,,,,,,,,,,,,,,,,,,,10,0,0,10,,0,10,0,0,dc8d00cc0da96a12c81db10c7f7cb1af3a5ac027,0,0,0,0,0,
20200307,DE,0,10,0,,,,,,,,,,,,,,,,,,,,10,0,0,10,,0,10,0,0,567214c4dc28ea113e36f8dfe3cdfeb6ec5e385c,0,0,0,0,0,
20200306,DE,0,10,0,,,,,,,,,,,,,,,,,,,,10,0,0,10,,0,10,0,0,44daa4445f965564b701cc98c7dc36decc4a4d94,0,0,0,0,0,
