date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200522,UT,8057,178777,,163,1036,,210,,88,4748,B,5/22/2020 15:00,2020-05-22T19:00:00Z,05/22 15:00,93,1036,2020-05-22T15:00:00Z,49,183,3777,186834,186834,3960,186834,1,389,11b7fa78d183b582d47617007ce2316b0924f613,0,0,0,0,0,
20200521,UT,7874,175000,,169,647,,207,,88,4596,B,5/21/2020 10:45,2020-05-21T14:45:00Z,05/21 10:45,92,647,2020-05-21T10:45:00Z,49,164,3046,182874,182874,3210,182874,2,16,c397ae1545ac5f8858c4b7e311ca79fae86328a5,0,0,0,0,0,
20200520,UT,7710,171954,,144,631,,200,,87,4423,B,5/20/2020 10:15,2020-05-20T14:15:00Z,05/20 10:15,90,631,2020-05-20T10:15:00Z,49,326,5316,179664,179664,5642,179664,10,36,d5a3f015ac39d85c12403c4fa45fad66e014c9d4,0,0,0,0,0,
20200519,UT,7384,166638,,179,595,,197,,84,4183,B,5/18/2020 10:29,2020-05-18T14:29:00Z,05/18 10:29,80,595,2020-05-18T10:29:00Z,49,0,0,174022,174022,0,174022,0,0,6e8258ac2e373e4ac95fb1a8d17ec476b532beb6,0,0,0,0,0,
20200518,UT,7384,166638,,179,595,,197,,84,4183,B,5/18/2020 10:29,2020-05-18T14:29:00Z,05/18 10:29,80,595,2020-05-18T10:29:00Z,49,146,3124,174022,174022,3270,174022,0,9,2051a8f5145f3234bf440065101b3401f8901283,0,0,0,0,0,
20200517,UT,7238,163514,,181,586,,196,,84,4075,B,5/17/2020 12:04,2020-05-17T16:04:00Z,05/17 12:04,80,586,2020-05-17T12:04:00Z,49,170,3808,170752,170752,3978,170752,2,8,b06e242d37afa0e60551e3991fe483256f031fd3,0,0,0,0,0,
20200516,UT,7068,159706,,168,578,,194,,84,3896,B,5/16/2020 10:21,2020-05-16T14:21:00Z,05/16 10:21,78,578,2020-05-16T10:21:00Z,49,155,3401,166774,166774,3556,166774,1,12,d1b4e0c1104c3c4e1df3a67c379b8a748c0eed2f,0,0,0,0,0,
20200515,UT,6913,156305,,161,566,,190,,83,3719,B,5/15/2020 10:27,2020-05-15T14:27:00Z,05/15 10:27,77,566,2020-05-15T10:27:00Z,49,164,2935,163218,163218,3099,163218,2,8,833b05c986c8f224610a290cbefbb9e4f9c0c62a,0,0,0,0,0,
20200514,UT,6749,153370,,142,558,,187,,83,3566,B,5/14/2020 10:07,2020-05-14T14:07:00Z,05/14 10:07,75,558,2020-05-14T10:07:00Z,49,129,3204,160119,160119,3333,160119,0,5,3539af71be3beec45966f9765eaefe6bcbb0c654,0,0,0,0,0,
20200513,UT,6620,150166,,158,553,,182,,81,3406,B,5/13/2020 15:00,2020-05-13T19:00:00Z,05/13 15:00,75,553,2020-05-13T15:00:00Z,49,188,3113,156786,156786,3301,156786,2,18,04e1aaf0b64acb71f2e633be19af77dc50991da0,0,0,0,0,0,
20200512,UT,6432,147053,,166,535,,178,,80,3267,B,5/12/2020 15:00,2020-05-12T19:00:00Z,05/12 15:00,73,535,2020-05-12T15:00:00Z,49,70,2830,153485,153485,2900,153485,5,18,f7c0be3069b06796f797bd8eb64eb50890e40047,0,0,0,0,0,
20200511,UT,6362,144223,,160,517,,169,,76,3181,B,5/11/2020 15:00,2020-05-11T19:00:00Z,05/11 15:00,68,517,2020-05-11T15:00:00Z,49,111,3964,150585,150585,4075,150585,1,5,9ad5e816a1327e41fc225538a60940aaa414311c,0,0,0,0,0,
20200510,UT,6251,140259,,144,512,,168,,76,3033,B,5/10/2020 10:31,2020-05-10T14:31:00Z,05/10 10:31,67,512,2020-05-10T10:31:00Z,49,148,3068,146510,146510,3216,146510,1,14,1cc0c77573d22b27feb42aa6acf1df4276f7e48d,0,0,0,0,0,
20200509,UT,6103,137191,,172,498,,166,,75,2901,B,5/9/2020 10:32,2020-05-09T14:32:00Z,05/09 10:32,66,498,2020-05-09T10:32:00Z,49,184,4422,143294,143294,4606,143294,5,10,84db5a96d93a391583a34417ed0337bb5f75e02d,0,0,0,0,0,
20200508,UT,5919,132769,,216,488,,162,,73,2769,B,5/8/2020 15:00,2020-05-08T19:00:00Z,05/08 15:00,61,488,2020-05-08T15:00:00Z,49,195,3950,138688,138688,4145,138688,0,12,28e97e6a5cbe7478742cf5c81ee2e9bbef485034,0,0,0,0,0,
20200507,UT,5724,128819,,194,476,,159,,73,2640,B,5/7/2020 15:00,2020-05-07T19:00:00Z,05/07 15:00,61,476,2020-05-07T15:00:00Z,49,129,3412,134543,134543,3541,134543,3,12,cafdc13d8a790cc17dfc28dabff9932255425301,0,0,0,0,0,
20200506,UT,5595,125407,,,464,,,,,2509,C,5/6/2020 15:00,2020-05-06T19:00:00Z,05/06 15:00,58,464,2020-05-06T15:00:00Z,49,146,4141,131002,131002,4287,131002,2,8,3e9ec67c4f2f5105101549038d1893bec3e2609a,0,0,0,0,0,
20200505,UT,5449,121266,,,456,,,,,2387,C,5/5/2020 15:00,2020-05-05T19:00:00Z,05/05 15:00,56,456,2020-05-05T15:00:00Z,49,132,1922,126715,126715,2054,126715,6,15,394394be050c64fe4c03463faa91eefddd8a63c4,0,0,0,0,0,
20200504,UT,5317,119344,,,441,,,,,2342,C,5/3/2020 15:00,2020-05-03T19:00:00Z,05/03 15:00,50,441,2020-05-03T15:00:00Z,49,142,2417,124661,124661,2559,124661,0,5,ef0dd3305de8240818ec45d13f883269aa2e6d8d,0,0,0,0,0,
20200503,UT,5175,116927,,,436,,,,,2238,C,5/3/2020 15:00,2020-05-03T19:00:00Z,05/03 15:00,50,436,2020-05-03T15:00:00Z,49,194,4104,122102,122102,4298,122102,1,18,7e0b1b86ca6a335c7462f48c10436bd33aeb621b,0,0,0,0,0,
20200502,UT,4981,112823,,,418,,,,,2185,C,5/2/2020 00:00,2020-05-02T04:00:00Z,05/02 00:00,49,418,2020-05-02T00:00:00Z,49,153,5093,117804,117804,5246,117804,3,15,153b94104daae8d74034c88317224895fbd4fa6b,0,0,0,0,0,
20200501,UT,4828,107730,,,403,,,,,2062,C,5/1/2020 15:00,2020-05-01T19:00:00Z,05/01 15:00,46,403,2020-05-01T15:00:00Z,49,156,3901,112558,112558,4057,112558,0,13,663162db47256e863121c473ce8acc9d5cfaf95a,0,0,0,0,0,
20200430,UT,4672,103829,,,390,,,,,1939,C,4/30/2020 15:00,2020-04-30T19:00:00Z,04/30 15:00,46,390,2020-04-30T15:00:00Z,49,177,2546,108501,108501,2723,108501,1,7,8d553b6024d8f245454dbd2af84a7af23a68fa57,0,0,0,0,0,
20200429,UT,4495,101283,,,383,,,,,1790,C,4/29/2020 15:00,2020-04-29T19:00:00Z,04/29 15:00,45,383,2020-04-29T15:00:00Z,49,152,3187,105778,105778,3339,105778,0,13,aa4b1164d72983319fdf9bc7d170488d05347c2c,0,0,0,0,0,
20200428,UT,4343,98096,,,370,,,,,1704,C,4/28/2020 15:00,2020-04-28T19:00:00Z,04/28 15:00,45,370,2020-04-28T15:00:00Z,49,110,2134,102439,102439,2244,102439,4,21,e637a3d87c7ac5f69b6713f615fac18c4bc1c4b1,0,0,0,0,0,
20200427,UT,4233,95962,,,349,,,,,1641,C,4/27/2020 15:00,2020-04-27T19:00:00Z,04/27 15:00,41,349,2020-04-27T15:00:00Z,49,110,4383,100195,100195,4493,100195,0,4,a83b72a140409807683f6ce075c2fbd22662ed2e,0,0,0,0,0,
20200426,UT,4123,91579,,,345,,,,,1568,C,4/26/2020 15:00,2020-04-26T19:00:00Z,04/26 15:00,41,345,2020-04-26T15:00:00Z,49,175,5321,95702,95702,5496,95702,0,16,10a5469f35a9a7837f194330f88c5d923a79780a,0,0,0,0,0,
20200425,UT,3948,86258,,,329,,,,,1399,C,4/25/2020 15:00,2020-04-25T19:00:00Z,04/25 15:00,41,329,2020-04-25T15:00:00Z,49,166,5343,90206,90206,5509,90206,2,14,1f16740e1d071b5b098cf1144e2d1d07a4124671,0,0,0,0,0,
20200424,UT,3782,80915,,,315,,,,,1252,A,4/24/2020 15:00,2020-04-24T19:00:00Z,04/24 15:00,39,315,2020-04-24T15:00:00Z,49,170,3900,84697,84697,4070,84697,4,14,bf1b5b66e7d432a1d6ce144dcbd0c6e7ac97d6be,0,0,0,0,0,
20200423,UT,3612,77015,,,301,,,,,1050,A,4/23/2020 15:00,2020-04-23T19:00:00Z,04/23 15:00,35,301,2020-04-23T15:00:00Z,49,167,4000,80627,80627,4167,80627,1,13,e3fb4eea7fb7cee07628df32e8ae69797ef679ec,0,0,0,0,0,
20200422,UT,3445,73015,,,288,,,,,970,A,4/22/2020 15:00,2020-04-22T19:00:00Z,04/22 15:00,34,288,2020-04-22T15:00:00Z,49,149,3953,76460,76460,4102,76460,2,11,7d53807dadd06a11fa162c0c2184534237ea3871,0,0,0,0,0,
20200421,UT,3296,69062,,,277,,,,,888,A,4/21/2020 15:00,2020-04-21T19:00:00Z,04/21 15:00,32,277,2020-04-21T15:00:00Z,49,83,3964,72358,72358,4047,72358,4,9,5bf45164baea90007f922c0c5d50b784f599ede8,0,0,0,0,0,
20200420,UT,3213,65098,,,268,,,,,776,A,4/20/2020 15:00,2020-04-20T19:00:00Z,04/20 15:00,28,268,2020-04-20T15:00:00Z,49,144,4612,68311,68311,4756,68311,1,9,8996e6a052de2b626a96c7f37908138d329a9b37,0,0,0,0,0,
20200419,UT,3069,60486,,,259,,,,,679,A,4/19/2020 15:00,2020-04-19T19:00:00Z,04/19 15:00,27,259,2020-04-19T15:00:00Z,49,138,3473,63555,63555,3611,63555,2,8,91639441efb6a72f70275ca14980e7e63bacd908,0,0,0,0,0,
20200418,UT,2931,57013,,,251,,,,,565,A,4/18/2020 15:00,2020-04-18T19:00:00Z,04/18 15:00,25,251,2020-04-18T15:00:00Z,49,126,4047,59944,59944,4173,59944,2,7,997b3c037c81c9bc51fe92562c882f93a733b38e,0,0,0,0,0,
20200417,UT,2805,52966,,,244,,,,,443,A,4/17/2020 15:00,2020-04-17T19:00:00Z,04/17 15:00,23,244,2020-04-17T15:00:00Z,49,122,5971,55771,55771,6093,55771,2,6,d18eb1af89107cbd95a7f8c9ec8f4b1a2bacc67e,0,0,0,0,0,
20200416,UT,2683,46995,,,238,,,,,357,A,4/16/2020 15:00,2020-04-16T19:00:00Z,04/16 15:00,21,238,2020-04-16T15:00:00Z,49,141,1923,49678,49678,2064,49678,1,17,198f2df8f49acd7f188c67ba257ba0a739d5d123,0,0,0,0,0,
20200415,UT,2542,45072,,,221,,,,,218,A,4/15/2020 15:00,2020-04-15T19:00:00Z,04/15 15:00,20,221,2020-04-15T15:00:00Z,49,130,1008,47614,47614,1138,47614,1,8,ef25407d9eb999c41cba9d0633b79511cc29d324,0,0,0,0,0,
20200414,UT,2412,44064,,,213,,,,,218,A,4/14/2020 15:00,2020-04-14T19:00:00Z,04/14 15:00,19,213,2020-04-14T15:00:00Z,49,49,640,46476,46476,689,46476,1,12,9a07ca9416981528647a25476a8dfcfb4f46ceff,0,0,0,0,0,
20200413,UT,2363,43424,,,201,,,,,218,A,4/13/2020 15:00,2020-04-13T19:00:00Z,04/13 15:00,18,201,2020-04-13T15:00:00Z,49,60,1493,45787,45787,1553,45787,0,6,0a2fe0b256f160279dc9500a846663c7731fd8cb,0,0,0,0,0,
20200412,UT,2303,41931,,,195,,,,,,A,4/12/2020 15:00,2020-04-12T19:00:00Z,04/12 15:00,18,195,2020-04-12T15:00:00Z,49,97,1591,44234,44234,1688,44234,0,5,3f67f59deec5a2aabcb7f97cfed2ccb4a6efecc0,0,0,0,0,0,
20200411,UT,2206,40340,,,190,,,,,,A,4/11/2020 15:00,2020-04-11T19:00:00Z,04/11 15:00,18,190,2020-04-11T15:00:00Z,49,104,1680,42546,42546,1784,42546,1,7,1c09394f19a9c64c8bb9c3f397d5acb792f6a3a3,0,0,0,0,0,
20200410,UT,2102,38660,,,183,,,,,,A,4/10/2020 15:00,2020-04-10T19:00:00Z,04/10 15:00,17,183,2020-04-10T15:00:00Z,49,126,2263,40762,40762,2389,40762,4,15,e6bf5abe1cc9adc7030b65302ccadfca19d33340,0,0,0,0,0,
20200409,UT,1976,36397,,,168,,,,,,A,4/9/2020 15:00,2020-04-09T19:00:00Z,04/09 15:00,13,168,2020-04-09T15:00:00Z,49,130,2127,38373,38373,2257,38373,0,10,92624c69c5b86d9cdca9c4d918dc5cb895e60295,0,0,0,0,0,
20200408,UT,1846,34270,,,158,,,,,,A,4/8/2020 15:00,2020-04-08T19:00:00Z,04/08 15:00,13,158,2020-04-08T15:00:00Z,49,108,1361,36116,36116,1469,36116,0,10,3e1a044ae2922c7b6fc6de5a85f85c647e25f5fd,0,0,0,0,0,
20200407,UT,1738,32909,,,148,,,,,,A,4/7/2020 15:00,2020-04-07T19:00:00Z,04/07 15:00,13,148,2020-04-07T15:00:00Z,49,63,1190,34647,34647,1253,34647,0,10,7be2bd8b5579644d03094cd3d7ad7d8b10b189a8,0,0,0,0,0,
20200406,UT,1675,31719,,,138,,,,,,A,4/5/2020 15:00,2020-04-05T19:00:00Z,04/05 15:00,13,138,2020-04-05T15:00:00Z,49,70,2432,33394,33394,2502,33394,5,14,413f163365c42d28a541be26c7a65055d2bbe40e,0,0,0,0,0,
20200405,UT,1605,29287,,,124,,,,,,A,4/5/2020 15:00,2020-04-05T19:00:00Z,04/05 15:00,8,124,2020-04-05T15:00:00Z,49,177,2672,30892,30892,2849,30892,0,7,9364d1043f6c0cdfccb01f1d914db96fd82b3a33,0,0,0,0,0,
20200404,UT,1428,26615,,,117,,,,,,A,4/4/2020 15:00,2020-04-04T19:00:00Z,04/04 15:00,8,117,2020-04-04T15:00:00Z,49,182,3613,28043,28043,3795,28043,1,11,5eaec1066376eebce55dba3fb35e31830122c903,0,0,0,0,0,
20200403,UT,1246,23002,,,106,,,,,,A,4/3/2020 15:00,2020-04-03T19:00:00Z,04/03 15:00,7,106,2020-04-03T15:00:00Z,49,172,2847,24248,24248,3019,24248,0,6,f53810b90feeb40dbca7dac48063b2c6b7623979,0,0,0,0,0,
20200402,UT,1074,20155,,,100,,,,,,A,4/2/2020 15:00,2020-04-02T19:00:00Z,04/02 15:00,7,100,2020-04-02T15:00:00Z,49,62,0,21229,21229,62,21229,0,9,c253a6f3b1ce2c9cbc56c10794bd7d6f3d155a95,0,0,0,0,0,
20200401,UT,1012,20155,,,91,,,,,,A,4/1/2020 15:00,2020-04-01T19:00:00Z,04/01 15:00,7,91,2020-04-01T15:00:00Z,49,125,2529,21167,21167,2654,21167,2,18,c9d6473d44c3c197150985aea5b71356b2dc7037,0,0,0,0,0,
20200331,UT,887,17626,,,73,,,,,,A,3/31/2020 15:00,2020-03-31T19:00:00Z,03/31 15:00,5,73,2020-03-31T15:00:00Z,49,81,2429,18513,18513,2510,18513,1,73,3e3d097f836723ba7ce69ad6eba2653a65857fe6,0,0,0,0,0,
20200330,UT,806,15197,,,,,,,,,A,3/30/2020 15:00,2020-03-30T19:00:00Z,03/30 15:00,4,,2020-03-30T15:00:00Z,49,87,1923,16003,16003,2010,16003,2,0,3fd07fbfa0147ef6104ea34926324c880893bbd0,0,0,0,0,0,
20200329,UT,719,13274,,,,,,,,,A,3/29/2020 15:00,2020-03-29T19:00:00Z,03/29 15:00,2,,2020-03-29T15:00:00Z,49,117,2564,13993,13993,2681,13993,0,0,76cc4cf2a32ca2fe30b6bd03d2a1a91ca764e3c4,0,0,0,0,0,
20200328,UT,602,10710,,,,,,,,,A,3/28/2020 15:00,2020-03-28T19:00:00Z,03/28 15:00,2,,2020-03-28T15:00:00Z,49,122,1946,11312,11312,2068,11312,0,0,3a41bf109e066c6ac121f7829bb2833f1dbfed52,0,0,0,0,0,
20200327,UT,480,8764,,,,,,,,,A,3/27/2020 15:00,2020-03-27T19:00:00Z,03/27 15:00,2,,2020-03-27T15:00:00Z,49,78,1456,9244,9244,1534,9244,1,0,d7cf927d4573730d674145e34d240f7b3d800f52,0,0,0,0,0,
20200326,UT,402,7308,,,,,,,,,A,3/26/2020 15:00,2020-03-26T19:00:00Z,03/26 15:00,1,,2020-03-26T15:00:00Z,49,56,817,7710,7710,873,7710,0,0,21939e06dcbdf937577059b17d7de0d61ec2f70f,0,0,0,0,0,
20200325,UT,346,6491,,,,,,,,,A,3/25/2020 15:00,2020-03-25T19:00:00Z,03/25 15:00,1,,2020-03-25T15:00:00Z,49,47,967,6837,6837,1014,6837,0,0,df64828b67cc59052aed8cb682a279c87a26e1dc,0,0,0,0,0,
20200324,UT,299,5524,,,,,,,,,A,3/24/2020 15:00,2020-03-24T19:00:00Z,03/24 15:00,1,,2020-03-24T15:00:00Z,49,42,734,5823,5823,776,5823,0,0,866a91df1f2866ec0de1c89fe5ac458f1c9b4101,0,0,0,0,0,
20200323,UT,257,4790,,,,,,,,,A,3/23/2020 15:00,2020-03-23T19:00:00Z,03/23 15:00,1,,2020-03-23T15:00:00Z,49,76,1282,5047,5047,1358,5047,0,0,bba302a41d971167ba2132f2588a01285d627690,0,0,0,0,0,
20200322,UT,181,3508,,,,,,,,,,3/22/2020 15:00,2020-03-22T19:00:00Z,03/22 15:00,1,,2020-03-22T15:00:00Z,49,45,1084,3689,3689,1129,3689,1,0,6fad62cf2b6ecf993be85fee4d345393bb098f5b,0,0,0,0,0,
20200321,UT,136,2424,,,,,,,,,,3/21/2020 00:00,2020-03-21T04:00:00Z,03/21 00:00,0,,2020-03-21T00:00:00Z,49,24,389,2560,2560,413,2560,0,0,6e3cb58b91667397f508fdc7c74928c75564d0a6,0,0,0,0,0,
20200320,UT,112,2035,,,,,,,,,,3/20/2020 00:00,2020-03-20T04:00:00Z,03/20 00:00,0,,2020-03-20T00:00:00Z,49,34,587,2147,2147,621,2147,0,0,fc3403c850d7f02199a3857d151e5e8d42193add,0,0,0,0,0,
20200319,UT,78,1448,,,,,,,,,,3/19/2020 00:00,2020-03-19T04:00:00Z,03/19 00:00,0,,2020-03-19T00:00:00Z,49,15,1317,1526,1526,1332,1526,0,0,bd5cfde80b3a6952d0830896ba1af98d4472a9da,0,0,0,0,0,
20200318,UT,63,131,,,,,,,,,,3/18/2020 14:45,2020-03-18T18:45:00Z,03/18 14:45,0,,2020-03-18T14:45:00Z,49,12,0,194,194,12,194,0,0,a66fbe67c02f56d91ab39217af59a81e27ee2357,0,0,0,0,0,
20200317,UT,51,131,,,,,,,,,,3/17/2020 14:45,2020-03-17T18:45:00Z,03/17 14:45,0,,2020-03-17T14:45:00Z,49,12,0,182,182,12,182,0,0,078d778a90f5a12e516a9b718a7133b38dc905b4,0,0,0,0,0,
20200316,UT,39,131,,,,,,,,,,3/16/2020 15:17,2020-03-16T19:17:00Z,03/16 15:17,0,,2020-03-16T15:17:00Z,49,11,0,170,170,11,170,0,0,7dac7258231c69e1a200bc15d0c6de4ac9147750,0,0,0,0,0,
20200315,UT,28,131,,,,,,,,,,3/15/2020 14:45,2020-03-15T18:45:00Z,03/15 14:45,0,,2020-03-15T14:45:00Z,49,22,0,159,159,22,159,0,0,b180a75a0afb20a63dd90153dfc5514de6dd94fc,0,0,0,0,0,
20200314,UT,6,131,,,,,,,,,,3/13/2020 15:00,2020-03-13T19:00:00Z,03/13 15:00,,,2020-03-13T15:00:00Z,49,0,0,137,137,0,137,0,0,8db103b7512a13bd043a5fa49b0686ee5a51bbec,0,0,0,0,0,
20200313,UT,6,131,,,,,,,,,,3/13/2020 15:00,2020-03-13T19:00:00Z,03/13 15:00,,,2020-03-13T15:00:00Z,49,2,0,137,137,2,137,0,0,c0aa1dfc3366a308847343591e9b34ceac5cba5f,0,0,0,0,0,
20200312,UT,4,131,,,,,,,,,,3/11/2020 00:00,2020-03-11T04:00:00Z,03/11 00:00,,,2020-03-11T00:00:00Z,49,2,131,135,135,133,135,0,0,69704b2c4cb0b6134e054d2b9288a2ff668f644a,0,0,0,0,0,
20200311,UT,2,,,,,,,,,,,,,,,,,49,0,0,2,2,0,2,0,0,90d9f0f9958d35ff08bc42b29bc749b0e23d4b4d,0,0,0,0,0,
20200310,UT,2,,,,,,,,,,,,,,,,,49,1,0,2,2,1,2,0,0,04827b5bfa0057f07c37f224b4b297daa755cebb,0,0,0,0,0,
20200309,UT,1,,,,,,,,,,,,,,,,,49,0,0,1,1,0,1,0,0,efcc19ba94b1731f9b63d29af69f3936cea32fd1,0,0,0,0,0,
20200308,UT,1,,,,,,,,,,,,,,,,,49,0,0,1,1,0,1,0,0,cb0099a96186c831d4c159230a078be48e66f006,0,0,0,0,0,
20200307,UT,1,,,,,,,,,,,,,,,,,49,0,0,1,1,0,1,0,0,740d3b796cb531b13311aa27a334b9b7cd4d1568,0,0,0,0,0,
