date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200423,UT,3612,77015,,,301,,,,,1050,A,4/23/2020 14:00,Invalid DateTime,Invalid DateTime,35,301,Invalid DateTime,,,,,49,167,4000,80627,80627,4167,80627,1,13,bdc0074aa63975a2a86841b946635df67eaf5a77,0,0,0,0,0,
20200422,UT,3445,73015,,,288,,,,,970,A,4/22/2020 14:00,Invalid DateTime,Invalid DateTime,34,288,Invalid DateTime,,,,,49,149,3953,76460,76460,4102,76460,2,11,1c078549ed88ed33819a6cc84622d082d5c6d22e,0,0,0,0,0,
20200421,UT,3296,69062,,,277,,,,,888,A,4/21/2020 14:00,Invalid DateTime,Invalid DateTime,32,277,Invalid DateTime,,,,,49,83,3964,72358,72358,4047,72358,4,9,02af8751d45aae1fbfd5343dd592558d65b1a9df,0,0,0,0,0,
20200420,UT,3213,65098,,,268,,,,,776,A,4/20/2020 14:00,Invalid DateTime,Invalid DateTime,28,268,Invalid DateTime,,,,,49,144,4612,68311,68311,4756,68311,1,9,f19c361aa021885fad055220f2ca96bdc3d32548,0,0,0,0,0,
20200419,UT,3069,60486,,,259,,,,,679,A,4/19/2020 14:00,Invalid DateTime,Invalid DateTime,27,259,Invalid DateTime,,,,,49,138,3473,63555,63555,3611,63555,2,8,54d4703100712c021a67710d4e029c3a87a6fd7c,0,0,0,0,0,
20200418,UT,2931,57013,,,251,,,,,565,A,4/18/2020 14:00,Invalid DateTime,Invalid DateTime,25,251,Invalid DateTime,,,,,49,126,4047,59944,59944,4173,59944,2,7,d2b00145413ac136b7eb2372e2ce752dd61e2b27,0,0,0,0,0,
20200417,UT,2805,52966,,,244,,,,,443,A,4/17/2020 14:00,Invalid DateTime,Invalid DateTime,23,244,Invalid DateTime,,,,,49,122,5971,55771,55771,6093,55771,2,6,39c56e070e2e8a263d4d8ea10af4ba32982197f8,0,0,0,0,0,
20200416,UT,2683,46995,,,238,,,,,357,A,4/16/2020 14:00,Invalid DateTime,Invalid DateTime,21,238,Invalid DateTime,,,,,49,141,1923,49678,49678,2064,49678,1,17,91b0e8a542f2b882f7034d63097c9c12e5f4087d,0,0,0,0,0,
20200415,UT,2542,45072,,,221,,,,,218,A,4/15/2020 14:00,Invalid DateTime,Invalid DateTime,20,221,Invalid DateTime,,,,,49,130,1008,47614,47614,1138,47614,1,8,e510c6fd95c11195d6c9880ab46eb0f2899c35ff,0,0,0,0,0,
20200414,UT,2412,44064,,,213,,,,,218,A,4/14/2020 14:00,Invalid DateTime,Invalid DateTime,19,213,Invalid DateTime,,,,,49,49,640,46476,46476,689,46476,1,12,c4c851a5d824712cdc49bb50dc741bb9a46e2c84,0,0,0,0,0,
20200413,UT,2363,43424,,,201,,,,,218,A,4/13/2020 14:00,Invalid DateTime,Invalid DateTime,18,201,Invalid DateTime,,,,,49,60,1493,45787,45787,1553,45787,0,6,b009b79bafea01bceba45aab5c3071e02af59157,0,0,0,0,0,
20200412,UT,2303,41931,,,195,,,,,,A,4/12/2020 14:00,Invalid DateTime,Invalid DateTime,18,195,Invalid DateTime,,,,,49,97,1591,44234,44234,1688,44234,0,5,b1a56c0fc69b8265d7a06eafa178d5603d53a4bf,0,0,0,0,0,
20200411,UT,2206,40340,,,190,,,,,,A,4/11/2020 14:00,Invalid DateTime,Invalid DateTime,18,190,Invalid DateTime,,,,,49,104,1680,42546,42546,1784,42546,1,7,44666dac4b7b30884837d9b59e9ab84ba1bf9648,0,0,0,0,0,
20200410,UT,2102,38660,,,183,,,,,,A,4/10/2020 14:00,Invalid DateTime,Invalid DateTime,17,183,Invalid DateTime,,,,,49,126,2263,40762,40762,2389,40762,4,15,93a488181074bf734a5cfc0253ba18b345e06ff9,0,0,0,0,0,
20200409,UT,1976,36397,,,168,,,,,,A,4/09/2020 14:00,Invalid DateTime,Invalid DateTime,13,168,Invalid DateTime,,,,,49,130,2127,38373,38373,2257,38373,0,10,0945a8127a14ca9b2235d8ce6c453f2a256974cc,0,0,0,0,0,
20200408,UT,1846,34270,,,158,,,,,,A,4/08/2020 14:00,Invalid DateTime,Invalid DateTime,13,158,Invalid DateTime,,,,,49,108,1361,36116,36116,1469,36116,0,10,2b047bb0278eb38b7a7a0b818671f29d8988f4d6,0,0,0,0,0,
20200407,UT,1738,32909,,,148,,,,,,A,4/07/2020 14:00,Invalid DateTime,Invalid DateTime,13,148,Invalid DateTime,,,,,49,63,1190,34647,34647,1253,34647,0,10,85f1d8a20efcee9090767776643f7b0985f454a9,0,0,0,0,0,
20200406,UT,1675,31719,,,138,,,,,,A,4/05/2020 14:00,Invalid DateTime,Invalid DateTime,13,138,Invalid DateTime,,,,,49,70,2432,33394,33394,2502,33394,5,14,7d653db10b3bbc50bc6dddc0308800b225bb9225,0,0,0,0,0,
20200405,UT,1605,29287,,,124,,,,,,A,4/05/2020 14:00,Invalid DateTime,Invalid DateTime,8,124,Invalid DateTime,,,,,49,177,2672,30892,30892,2849,30892,0,7,a9bc8715a66db2ecc45a8b42fee1fcdcf375383c,0,0,0,0,0,
20200404,UT,1428,26615,,,117,,,,,,A,4/04/2020 14:00,Invalid DateTime,Invalid DateTime,8,117,Invalid DateTime,,,,,49,182,3613,28043,28043,3795,28043,1,11,4f261c5f0ce87ad3c5d1e4522de48c83134a965b,0,0,0,0,0,
20200403,UT,1246,23002,,,106,,,,,,A,4/03/2020 14:00,Invalid DateTime,Invalid DateTime,7,106,Invalid DateTime,,,,,49,172,2847,24248,24248,3019,24248,0,6,f374acd4bb5830f42dead24a40bba6ddd1a12891,0,0,0,0,0,
20200402,UT,1074,20155,,,100,,,,,,A,4/02/2020 14:00,Invalid DateTime,Invalid DateTime,7,100,Invalid DateTime,,,,,49,62,0,21229,21229,62,21229,0,9,ff80bede80e7424247a0f616a93ffe3ce073ae4b,0,0,0,0,0,
20200401,UT,1012,20155,,,91,,,,,,A,4/01/2020 14:00,Invalid DateTime,Invalid DateTime,7,91,Invalid DateTime,,,,,49,125,2529,21167,21167,2654,21167,2,18,b31e52980d6a17ec33ce380c645a7bd8ded5daa7,0,0,0,0,0,
20200331,UT,887,17626,,,73,,,,,,A,3/31/2020 14:00,Invalid DateTime,Invalid DateTime,5,73,Invalid DateTime,,,,,49,81,2429,18513,18513,2510,18513,1,73,3e2a8e01ee3eb6f3d84a12d4dde851b330dd7cf3,0,0,0,0,0,
20200330,UT,806,15197,,,,,,,,,A,3/30/2020 14:00,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,49,87,1923,16003,16003,2010,16003,2,0,6935a182f915beb16a8a18bc7099cbac021440ba,0,0,0,0,0,
20200329,UT,719,13274,,,,,,,,,A,3/29/2020 14:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,49,117,2564,13993,13993,2681,13993,0,0,63126d34d2d9fc7a6722c6de985f9f7812d05e54,0,0,0,0,0,
20200328,UT,602,10710,,,,,,,,,A,3/28/2020 14:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,49,122,1946,11312,11312,2068,11312,0,0,74f966472014c85f20eb715cb16c186b50c407a8,0,0,0,0,0,
20200327,UT,480,8764,,,,,,,,,A,3/27/2020 14:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,49,78,1456,9244,9244,1534,9244,1,0,262bd2f8267af282cd5c49e28fb3a23bccf0ad77,0,0,0,0,0,
20200326,UT,402,7308,,,,,,,,,A,3/26/2020 14:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,49,56,817,7710,7710,873,7710,0,0,6a642c732ca9e9e2336ac737cb6194be03753605,0,0,0,0,0,
20200325,UT,346,6491,,,,,,,,,A,3/25/2020 14:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,49,47,967,6837,6837,1014,6837,0,0,7d1657d803bfb89f719cc5296cb0dd627afade54,0,0,0,0,0,
20200324,UT,299,5524,,,,,,,,,A,3/24/2020 14:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,49,42,734,5823,5823,776,5823,0,0,58a4a2e3b85c8a6ab470796ea5f3796c28e2936e,0,0,0,0,0,
20200323,UT,257,4790,,,,,,,,,A,3/23/2020 14:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,49,76,1282,5047,5047,1358,5047,0,0,af97a7763d70b01db6d796cbd8963a2284c4d6f0,0,0,0,0,0,
20200322,UT,181,3508,,,,,,,,,,3/22/2020 14:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,49,45,1084,3689,3689,1129,3689,1,0,104b5ccc1ea9568d14bd7e5ee1c01812cac46932,0,0,0,0,0,
20200321,UT,136,2424,,,,,,,,,,3/20/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,49,24,389,2560,2560,413,2560,0,0,0e6d73ae568cf109423747a215074c6756c97e5e,0,0,0,0,0,
20200320,UT,112,2035,,,,,,,,,,3/19/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,49,34,587,2147,2147,621,2147,0,0,721b1a8485cbe134db4feee88ee385ad3e18abbe,0,0,0,0,0,
