date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200512,UT,6432,147053,,166,535,,178,,80,3267,B,"Tue, 12 May 2020 18:00:00 GMT",2020-05-12T18:00:00Z,05/12 14:00,73,535,2020-05-12T18:00:00Z,49,70,2830,153485,153485,2900,153485,5,18,b13a2810bf3f8eeeb5f8fbe12ab374fbb517edba,0,0,0,0,0,
20200511,UT,6362,144223,,160,517,,169,,76,3181,B,"Mon, 11 May 2020 18:00:00 GMT",2020-05-11T18:00:00Z,05/11 14:00,68,517,2020-05-11T18:00:00Z,49,111,3964,150585,150585,4075,150585,1,5,0fec4e14d5d68405800264e061bea760f7f468ed,0,0,0,0,0,
20200510,UT,6251,140259,,144,512,,168,,76,3033,B,"Sun, 10 May 2020 13:31:00 GMT",2020-05-10T13:31:00Z,05/10 09:31,67,512,2020-05-10T13:31:00Z,49,148,3068,146510,146510,3216,146510,1,14,9cfba8160463eb921b02db4ae840ac07c3371928,0,0,0,0,0,
20200509,UT,6103,137191,,172,498,,166,,75,2901,B,"Sat, 09 May 2020 13:32:00 GMT",2020-05-09T13:32:00Z,05/09 09:32,66,498,2020-05-09T13:32:00Z,49,184,4422,143294,143294,4606,143294,5,10,c3c91549fe36c619c8efeebcd773f854ee2979ed,0,0,0,0,0,
20200508,UT,5919,132769,,216,488,,162,,73,2769,B,"Fri, 08 May 2020 18:00:00 GMT",2020-05-08T18:00:00Z,05/08 14:00,61,488,2020-05-08T18:00:00Z,49,195,3950,138688,138688,4145,138688,0,12,f8386bd405b42c337626690894d4e082ae5d4e5a,0,0,0,0,0,
20200507,UT,5724,128819,,194,476,,159,,73,2640,B,"Thu, 07 May 2020 18:00:00 GMT",2020-05-07T18:00:00Z,05/07 14:00,61,476,2020-05-07T18:00:00Z,49,129,3412,134543,134543,3541,134543,3,12,9cc6b85c8e2830d316c995ef4f0593285f3b1c30,0,0,0,0,0,
20200506,UT,5595,125407,,,464,,,,,2509,C,"Wed, 06 May 2020 18:00:00 GMT",2020-05-06T18:00:00Z,05/06 14:00,58,464,2020-05-06T18:00:00Z,49,146,4141,131002,131002,4287,131002,2,8,e204739d0bb02fb9d0abb1c00bec948e032122bd,0,0,0,0,0,
20200505,UT,5449,121266,,,456,,,,,2387,C,"Tue, 05 May 2020 18:00:00 GMT",2020-05-05T18:00:00Z,05/05 14:00,56,456,2020-05-05T18:00:00Z,49,132,1922,126715,126715,2054,126715,6,15,b8276140454f999c5db1ff3aad605761587d7291,0,0,0,0,0,
20200504,UT,5317,119344,,,441,,,,,2342,C,"Sun, 03 May 2020 18:00:00 GMT",2020-05-03T18:00:00Z,05/03 14:00,50,441,2020-05-03T18:00:00Z,49,142,2417,124661,124661,2559,124661,0,5,7189587f2ef58a3b11937c39d325e589248fd1a5,0,0,0,0,0,
20200503,UT,5175,116927,,,436,,,,,2238,C,"Sun, 03 May 2020 18:00:00 GMT",2020-05-03T18:00:00Z,05/03 14:00,50,436,2020-05-03T18:00:00Z,49,194,4104,122102,122102,4298,122102,1,18,b05f1fc863fcce0472ce789e6252357bf245dc83,0,0,0,0,0,
20200502,UT,4981,112823,,,418,,,,,2185,C,"Sat, 02 May 2020 03:00:00 GMT",2020-05-02T03:00:00Z,05/01 23:00,49,418,2020-05-02T03:00:00Z,49,153,5093,117804,117804,5246,117804,3,15,c7df94a9ccc4eee894bbd3b2c5b531ee4b039b9a,0,0,0,0,0,
20200501,UT,4828,107730,,,403,,,,,2062,C,"Fri, 01 May 2020 18:00:00 GMT",2020-05-01T18:00:00Z,05/01 14:00,46,403,2020-05-01T18:00:00Z,49,156,3901,112558,112558,4057,112558,0,13,5d55f69812fbb2de0e6abb3a7d0c1504900be121,0,0,0,0,0,
20200430,UT,4672,103829,,,390,,,,,1939,C,"Thu, 30 Apr 2020 18:00:00 GMT",2020-04-30T18:00:00Z,04/30 14:00,46,390,2020-04-30T18:00:00Z,49,177,2546,108501,108501,2723,108501,1,7,fcfb7180e13a78a3f9185730bee73d0aaa1ae44b,0,0,0,0,0,
20200429,UT,4495,101283,,,383,,,,,1790,C,"Wed, 29 Apr 2020 18:00:00 GMT",2020-04-29T18:00:00Z,04/29 14:00,45,383,2020-04-29T18:00:00Z,49,152,3187,105778,105778,3339,105778,0,13,60c90b516ff14ce42436a0825fcd678d3f400279,0,0,0,0,0,
20200428,UT,4343,98096,,,370,,,,,1704,C,"Tue, 28 Apr 2020 18:00:00 GMT",2020-04-28T18:00:00Z,04/28 14:00,45,370,2020-04-28T18:00:00Z,49,110,2134,102439,102439,2244,102439,4,21,3113845429efccbe1a7b451adc0ba4e86df17fda,0,0,0,0,0,
20200427,UT,4233,95962,,,349,,,,,1641,C,"Mon, 27 Apr 2020 18:00:00 GMT",2020-04-27T18:00:00Z,04/27 14:00,41,349,2020-04-27T18:00:00Z,49,110,4383,100195,100195,4493,100195,0,4,94013e8a11894601e0d5ae85d8f49b0d1df07b8e,0,0,0,0,0,
20200426,UT,4123,91579,,,345,,,,,1568,C,"Sun, 26 Apr 2020 18:00:00 GMT",2020-04-26T18:00:00Z,04/26 14:00,41,345,2020-04-26T18:00:00Z,49,175,5321,95702,95702,5496,95702,0,16,84f8c6e3fcbf8e36a0f40dc601d0d32f607e2c44,0,0,0,0,0,
20200425,UT,3948,86258,,,329,,,,,1399,C,"Sat, 25 Apr 2020 18:00:00 GMT",2020-04-25T18:00:00Z,04/25 14:00,41,329,2020-04-25T18:00:00Z,49,166,5343,90206,90206,5509,90206,2,14,229a0baf9e1e3f20612b91d967a246369e8141da,0,0,0,0,0,
20200424,UT,3782,80915,,,315,,,,,1252,A,"Fri, 24 Apr 2020 18:00:00 GMT",2020-04-24T18:00:00Z,04/24 14:00,39,315,2020-04-24T18:00:00Z,49,170,3900,84697,84697,4070,84697,4,14,4a952ffadb355739a148d88563dceb122d006907,0,0,0,0,0,
20200423,UT,3612,77015,,,301,,,,,1050,A,"Thu, 23 Apr 2020 18:00:00 GMT",2020-04-23T18:00:00Z,04/23 14:00,35,301,2020-04-23T18:00:00Z,49,167,4000,80627,80627,4167,80627,1,13,ebb2414110c70f92797e22b03963f7efa32dcc78,0,0,0,0,0,
20200422,UT,3445,73015,,,288,,,,,970,A,"Wed, 22 Apr 2020 18:00:00 GMT",2020-04-22T18:00:00Z,04/22 14:00,34,288,2020-04-22T18:00:00Z,49,149,3953,76460,76460,4102,76460,2,11,ecab7b61555be6683973d31351610a782143fb16,0,0,0,0,0,
20200421,UT,3296,69062,,,277,,,,,888,A,"Tue, 21 Apr 2020 18:00:00 GMT",2020-04-21T18:00:00Z,04/21 14:00,32,277,2020-04-21T18:00:00Z,49,83,3964,72358,72358,4047,72358,4,9,060309966280c424749d0cde22b9d4c96a7844ea,0,0,0,0,0,
20200420,UT,3213,65098,,,268,,,,,776,A,"Mon, 20 Apr 2020 18:00:00 GMT",2020-04-20T18:00:00Z,04/20 14:00,28,268,2020-04-20T18:00:00Z,49,144,4612,68311,68311,4756,68311,1,9,bcb158ac8258c8dbe5b1df3d02a032a42e91bfeb,0,0,0,0,0,
20200419,UT,3069,60486,,,259,,,,,679,A,"Sun, 19 Apr 2020 18:00:00 GMT",2020-04-19T18:00:00Z,04/19 14:00,27,259,2020-04-19T18:00:00Z,49,138,3473,63555,63555,3611,63555,2,8,6f089d37c55cd748894cbe90d4ebb96250476b3c,0,0,0,0,0,
20200418,UT,2931,57013,,,251,,,,,565,A,"Sat, 18 Apr 2020 18:00:00 GMT",2020-04-18T18:00:00Z,04/18 14:00,25,251,2020-04-18T18:00:00Z,49,126,4047,59944,59944,4173,59944,2,7,d14d9a77ecba3219e1537f8188eeed8855834b41,0,0,0,0,0,
20200417,UT,2805,52966,,,244,,,,,443,A,"Fri, 17 Apr 2020 18:00:00 GMT",2020-04-17T18:00:00Z,04/17 14:00,23,244,2020-04-17T18:00:00Z,49,122,5971,55771,55771,6093,55771,2,6,4b53d6becad3d349b1ccee6a2dde15be0f11b433,0,0,0,0,0,
20200416,UT,2683,46995,,,238,,,,,357,A,"Thu, 16 Apr 2020 18:00:00 GMT",2020-04-16T18:00:00Z,04/16 14:00,21,238,2020-04-16T18:00:00Z,49,141,1923,49678,49678,2064,49678,1,17,6774c8c1978b12a318d0e8e0525daa3748aed282,0,0,0,0,0,
20200415,UT,2542,45072,,,221,,,,,218,A,"Wed, 15 Apr 2020 18:00:00 GMT",2020-04-15T18:00:00Z,04/15 14:00,20,221,2020-04-15T18:00:00Z,49,130,1008,47614,47614,1138,47614,1,8,a58e1f39499174a1bba2eaa7a52cf4ed598214b3,0,0,0,0,0,
20200414,UT,2412,44064,,,213,,,,,218,A,"Tue, 14 Apr 2020 18:00:00 GMT",2020-04-14T18:00:00Z,04/14 14:00,19,213,2020-04-14T18:00:00Z,49,49,640,46476,46476,689,46476,1,12,79f3b8b7b9bf5dbc907fc8332cd2457b96be10c1,0,0,0,0,0,
20200413,UT,2363,43424,,,201,,,,,218,A,"Mon, 13 Apr 2020 18:00:00 GMT",2020-04-13T18:00:00Z,04/13 14:00,18,201,2020-04-13T18:00:00Z,49,60,1493,45787,45787,1553,45787,0,6,02b06231d593d3f4948ab0dcee19bcc25ed25ea2,0,0,0,0,0,
20200412,UT,2303,41931,,,195,,,,,,A,"Sun, 12 Apr 2020 18:00:00 GMT",2020-04-12T18:00:00Z,04/12 14:00,18,195,2020-04-12T18:00:00Z,49,97,1591,44234,44234,1688,44234,0,5,3ce643449ffd46e955a19abcc34552865fc2d1ca,0,0,0,0,0,
20200411,UT,2206,40340,,,190,,,,,,A,"Sat, 11 Apr 2020 18:00:00 GMT",2020-04-11T18:00:00Z,04/11 14:00,18,190,2020-04-11T18:00:00Z,49,104,1680,42546,42546,1784,42546,1,7,ee8d391872ff39ce7bcb00211efad380c9a3e172,0,0,0,0,0,
20200410,UT,2102,38660,,,183,,,,,,A,"Fri, 10 Apr 2020 18:00:00 GMT",2020-04-10T18:00:00Z,04/10 14:00,17,183,2020-04-10T18:00:00Z,49,126,2263,40762,40762,2389,40762,4,15,4b2f9497b79044b7c837869d827952ed545c84eb,0,0,0,0,0,
20200409,UT,1976,36397,,,168,,,,,,A,"Thu, 09 Apr 2020 18:00:00 GMT",2020-04-09T18:00:00Z,04/09 14:00,13,168,2020-04-09T18:00:00Z,49,130,2127,38373,38373,2257,38373,0,10,4d4e7452fa7c82dcf05a359a70c2c3c005e173d4,0,0,0,0,0,
20200408,UT,1846,34270,,,158,,,,,,A,"Wed, 08 Apr 2020 18:00:00 GMT",2020-04-08T18:00:00Z,04/08 14:00,13,158,2020-04-08T18:00:00Z,49,108,1361,36116,36116,1469,36116,0,10,1290de6eeaa8c376cdb675657988d45bd2bcf920,0,0,0,0,0,
20200407,UT,1738,32909,,,148,,,,,,A,"Tue, 07 Apr 2020 18:00:00 GMT",2020-04-07T18:00:00Z,04/07 14:00,13,148,2020-04-07T18:00:00Z,49,63,1190,34647,34647,1253,34647,0,10,8426902f7a052e157319aa6fbeacb218a4d1d5d7,0,0,0,0,0,
20200406,UT,1675,31719,,,138,,,,,,A,"Sun, 05 Apr 2020 18:00:00 GMT",2020-04-05T18:00:00Z,04/05 14:00,13,138,2020-04-05T18:00:00Z,49,70,2432,33394,33394,2502,33394,5,14,6bdda531c12433bd379b9e9d97d030fe18c102d7,0,0,0,0,0,
20200405,UT,1605,29287,,,124,,,,,,A,"Sun, 05 Apr 2020 18:00:00 GMT",2020-04-05T18:00:00Z,04/05 14:00,8,124,2020-04-05T18:00:00Z,49,177,2672,30892,30892,2849,30892,0,7,bb73e5e444da86f80d2ce15e45c43a1594991c57,0,0,0,0,0,
20200404,UT,1428,26615,,,117,,,,,,A,"Sat, 04 Apr 2020 18:00:00 GMT",2020-04-04T18:00:00Z,04/04 14:00,8,117,2020-04-04T18:00:00Z,49,182,3613,28043,28043,3795,28043,1,11,31a264437aa061e95e31a69f5d62820a2be42331,0,0,0,0,0,
20200403,UT,1246,23002,,,106,,,,,,A,"Fri, 03 Apr 2020 18:00:00 GMT",2020-04-03T18:00:00Z,04/03 14:00,7,106,2020-04-03T18:00:00Z,49,172,2847,24248,24248,3019,24248,0,6,eb0b8de11aac044eb0740eeab83231d66d111ff6,0,0,0,0,0,
20200402,UT,1074,20155,,,100,,,,,,A,"Thu, 02 Apr 2020 18:00:00 GMT",2020-04-02T18:00:00Z,04/02 14:00,7,100,2020-04-02T18:00:00Z,49,62,0,21229,21229,62,21229,0,9,541d4a19f9cea5a2932d315e75e812c91f9e65e7,0,0,0,0,0,
20200401,UT,1012,20155,,,91,,,,,,A,"Wed, 01 Apr 2020 18:00:00 GMT",2020-04-01T18:00:00Z,04/01 14:00,7,91,2020-04-01T18:00:00Z,49,125,2529,21167,21167,2654,21167,2,18,6da3b96b81a66eae56b6a1c9beadc151d095786b,0,0,0,0,0,
20200331,UT,887,17626,,,73,,,,,,A,"Tue, 31 Mar 2020 18:00:00 GMT",2020-03-31T18:00:00Z,03/31 14:00,5,73,2020-03-31T18:00:00Z,49,81,2429,18513,18513,2510,18513,1,73,d0ec453bd02df611ce17b91910e56ba087f19bd3,0,0,0,0,0,
20200330,UT,806,15197,,,,,,,,,A,"Mon, 30 Mar 2020 18:00:00 GMT",2020-03-30T18:00:00Z,03/30 14:00,4,,2020-03-30T18:00:00Z,49,87,1923,16003,16003,2010,16003,2,0,0bc2212a7668ad224917b630f3c5f585c2454e6c,0,0,0,0,0,
20200329,UT,719,13274,,,,,,,,,A,"Sun, 29 Mar 2020 18:00:00 GMT",2020-03-29T18:00:00Z,03/29 14:00,2,,2020-03-29T18:00:00Z,49,117,2564,13993,13993,2681,13993,0,0,b5ebe6f155b9c60e1d94b4c47482f12d6337f602,0,0,0,0,0,
20200328,UT,602,10710,,,,,,,,,A,"Sat, 28 Mar 2020 18:00:00 GMT",2020-03-28T18:00:00Z,03/28 14:00,2,,2020-03-28T18:00:00Z,49,122,1946,11312,11312,2068,11312,0,0,1defc58a7fc755be0a5d04e8a8cbff6d771b9b82,0,0,0,0,0,
20200327,UT,480,8764,,,,,,,,,A,"Fri, 27 Mar 2020 18:00:00 GMT",2020-03-27T18:00:00Z,03/27 14:00,2,,2020-03-27T18:00:00Z,49,78,1456,9244,9244,1534,9244,1,0,eedfc6b2b55f348f96309753978de7313c5d820b,0,0,0,0,0,
20200326,UT,402,7308,,,,,,,,,A,"Thu, 26 Mar 2020 18:00:00 GMT",2020-03-26T18:00:00Z,03/26 14:00,1,,2020-03-26T18:00:00Z,49,56,817,7710,7710,873,7710,0,0,3390ea5a29a50dde4ba304f6c2836d13cdb99679,0,0,0,0,0,
20200325,UT,346,6491,,,,,,,,,A,"Wed, 25 Mar 2020 18:00:00 GMT",2020-03-25T18:00:00Z,03/25 14:00,1,,2020-03-25T18:00:00Z,49,47,967,6837,6837,1014,6837,0,0,db4136c91976c01758c64c68c8835e120733a036,0,0,0,0,0,
20200324,UT,299,5524,,,,,,,,,A,"Tue, 24 Mar 2020 18:00:00 GMT",2020-03-24T18:00:00Z,03/24 14:00,1,,2020-03-24T18:00:00Z,49,42,734,5823,5823,776,5823,0,0,55fcc722f0f3f76d88ea20ee8c1d9d2a69002a24,0,0,0,0,0,
20200323,UT,257,4790,,,,,,,,,A,"Mon, 23 Mar 2020 18:00:00 GMT",2020-03-23T18:00:00Z,03/23 14:00,1,,2020-03-23T18:00:00Z,49,76,1282,5047,5047,1358,5047,0,0,e6bcc4e41c02907cefad7841c9a09ef597d81fa0,0,0,0,0,0,
20200322,UT,181,3508,,,,,,,,,,"Sun, 22 Mar 2020 18:00:00 GMT",2020-03-22T18:00:00Z,03/22 14:00,1,,2020-03-22T18:00:00Z,49,45,1084,3689,3689,1129,3689,1,0,82f8dbfbe6007cb7598672837dd3881e856226fc,0,0,0,0,0,
20200321,UT,136,2424,,,,,,,,,,"Sat, 21 Mar 2020 03:00:00 GMT",2020-03-21T03:00:00Z,03/20 23:00,0,,2020-03-21T03:00:00Z,49,24,389,2560,2560,413,2560,0,0,996c09e005f41b1ac7a5813d3d0bf7964cdb7360,0,0,0,0,0,
20200320,UT,112,2035,,,,,,,,,,"Fri, 20 Mar 2020 03:00:00 GMT",2020-03-20T03:00:00Z,03/19 23:00,0,,2020-03-20T03:00:00Z,49,34,587,2147,2147,621,2147,0,0,6c3a1979869b745764d73feedbbc65ee0a457733,0,0,0,0,0,
20200319,UT,78,1448,,,,,,,,,,"Thu, 19 Mar 2020 03:00:00 GMT",2020-03-19T03:00:00Z,03/18 23:00,0,,2020-03-19T03:00:00Z,49,15,1317,1526,1526,1332,1526,0,0,dbadf91dcb0edd975722e5d0e2a24e03814b7244,0,0,0,0,0,
20200318,UT,63,131,,,,,,,,,,"Wed, 18 Mar 2020 17:45:00 GMT",2020-03-18T17:45:00Z,03/18 13:45,0,,2020-03-18T17:45:00Z,49,12,0,194,194,12,194,0,0,1ef8884ec409cc7b1275b24e6c7f64f96fe6b383,0,0,0,0,0,
20200317,UT,51,131,,,,,,,,,,"Tue, 17 Mar 2020 17:45:00 GMT",2020-03-17T17:45:00Z,03/17 13:45,0,,2020-03-17T17:45:00Z,49,12,0,182,182,12,182,0,0,bab064048faccd18d06512ff37d6c1b0d1a28e59,0,0,0,0,0,
20200316,UT,39,131,,,,,,,,,,"Mon, 16 Mar 2020 18:17:00 GMT",2020-03-16T18:17:00Z,03/16 14:17,0,,2020-03-16T18:17:00Z,49,11,0,170,170,11,170,0,0,7306845df76bc65d6cbeffa2abc7e9d9fe31e015,0,0,0,0,0,
20200315,UT,28,131,,,,,,,,,,"Sun, 15 Mar 2020 17:45:00 GMT",2020-03-15T17:45:00Z,03/15 13:45,0,,2020-03-15T17:45:00Z,49,22,0,159,159,22,159,0,0,daf9d79b70b076d1a415dfe7edb7a6a4c6062b3a,0,0,0,0,0,
