date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200509,UT,6103,137191,,172,498,,166,,75,2901,B,5/9/2020 10:32,2020-05-09T16:32:00Z,05/09 12:32,66,498,2020-05-09T10:32:00Z,,,,6103,,49,184,4422,143294,,0,143294,5,10,2cba0f44930fd9f53a6bf0fc99057069b3d13dee,0,0,0,0,0,
20200508,UT,5919,132769,,216,488,,162,,73,2769,B,5/8/2020 15:00,2020-05-08T21:00:00Z,05/08 17:00,61,488,2020-05-08T15:00:00Z,,,,5919,,49,195,3950,138688,,0,138688,0,12,e06f968893f2fdd3b13e8deb119e4c614f0ca1b0,0,0,0,0,0,
20200507,UT,5724,128819,,194,476,,159,,73,2640,B,5/7/2020 15:00,2020-05-07T21:00:00Z,05/07 17:00,61,476,2020-05-07T15:00:00Z,,,,5724,,49,129,3412,134543,,0,134543,3,12,a885f8df9bc4925f3c76eaa9c44565117aa366ec,0,0,0,0,0,
20200506,UT,5595,125407,,,464,,,,,2509,C,5/6/2020 15:00,2020-05-06T21:00:00Z,05/06 17:00,58,464,2020-05-06T15:00:00Z,,,,5595,,49,146,4141,131002,,0,131002,2,8,0ea9d78189aea8e796249f7ff4b6436940d49512,0,0,0,0,0,
20200505,UT,5449,121266,,,456,,,,,2387,C,5/5/2020 15:00,2020-05-05T21:00:00Z,05/05 17:00,56,456,2020-05-05T15:00:00Z,,,,5449,,49,132,1922,126715,,0,126715,6,15,80a85e79479d6a872d7bcbb6d177e80bcccfc4aa,0,0,0,0,0,
20200504,UT,5317,119344,,,441,,,,,2342,C,5/3/2020 15:00,2020-05-03T21:00:00Z,05/03 17:00,50,441,2020-05-03T15:00:00Z,,,,5317,,49,142,2417,124661,,0,124661,0,5,97d37d6b8e27f33e468af483d738e37bb82a1a19,0,0,0,0,0,
20200503,UT,5175,116927,,,436,,,,,2238,C,5/3/2020 15:00,2020-05-03T21:00:00Z,05/03 17:00,50,436,2020-05-03T15:00:00Z,,,,5175,,49,194,4104,122102,,0,122102,1,18,4e6af3eb362ac53fe680746b1b83dbdd2450ee40,0,0,0,0,0,
20200502,UT,4981,112823,,,418,,,,,2185,C,5/2/2020 00:00,2020-05-02T06:00:00Z,05/02 02:00,49,418,2020-05-02T00:00:00Z,,,,4981,,49,153,5093,117804,,0,117804,3,15,6d50d368d76480b5cc2f17b75b331a645e898756,0,0,0,0,0,
20200501,UT,4828,107730,,,403,,,,,2062,C,5/1/2020 15:00,2020-05-01T21:00:00Z,05/01 17:00,46,403,2020-05-01T15:00:00Z,,,,4828,,49,156,3901,112558,,0,112558,0,13,fcdfc5737802b6133c6c6a945614d37f002a1c13,0,0,0,0,0,
20200430,UT,4672,103829,,,390,,,,,1939,C,4/30/2020 15:00,2020-04-30T21:00:00Z,04/30 17:00,46,390,2020-04-30T15:00:00Z,,,,4672,,49,177,2546,108501,,0,108501,1,7,bdcc24ae54018aa14d41058eadc95204d14701ca,0,0,0,0,0,
20200429,UT,4495,101283,,,383,,,,,1790,C,4/29/2020 15:00,2020-04-29T21:00:00Z,04/29 17:00,45,383,2020-04-29T15:00:00Z,,,,4495,,49,152,3187,105778,,0,105778,0,13,e0cfce22b643ad83e8ff8240000b9ee51e07c5cf,0,0,0,0,0,
20200428,UT,4343,98096,,,370,,,,,1704,C,4/28/2020 15:00,2020-04-28T21:00:00Z,04/28 17:00,45,370,2020-04-28T15:00:00Z,,,,,,49,110,2134,102439,,0,102439,4,21,a62d25b8a8bc971ea8f32f2f8bde267bc58531de,0,0,0,0,0,
20200427,UT,4233,95962,,,349,,,,,1641,C,4/27/2020 15:00,2020-04-27T21:00:00Z,04/27 17:00,41,349,2020-04-27T15:00:00Z,,,,,,49,110,4383,100195,,0,100195,0,4,5e979b8ae03175c390f28a7c2c4537602b5ffbae,0,0,0,0,0,
20200426,UT,4123,91579,,,345,,,,,1568,C,4/26/2020 15:00,2020-04-26T21:00:00Z,04/26 17:00,41,345,2020-04-26T15:00:00Z,,,,,,49,175,5321,95702,,0,95702,0,16,73a4b03fd30e6f63a12278ba746e13ea85e00863,0,0,0,0,0,
20200425,UT,3948,86258,,,329,,,,,1399,C,4/25/2020 15:00,2020-04-25T21:00:00Z,04/25 17:00,41,329,2020-04-25T15:00:00Z,,,,,,49,166,5343,90206,,0,90206,2,14,4ccd4e39d2e366bde145d8dfabc9de224f1d67d4,0,0,0,0,0,
20200424,UT,3782,80915,,,315,,,,,1252,A,4/24/2020 15:00,2020-04-24T21:00:00Z,04/24 17:00,39,315,2020-04-24T15:00:00Z,,,,,,49,170,3900,84697,,0,84697,4,14,cc101d2eb526e0ecf03ad654f37e2c0345def2ec,0,0,0,0,0,
20200423,UT,3612,77015,,,301,,,,,1050,A,4/23/2020 15:00,2020-04-23T21:00:00Z,04/23 17:00,35,301,2020-04-23T15:00:00Z,,,,,,49,167,4000,80627,,0,80627,1,13,d59e667ee3c9a7c58b349ddc2e1a5aa45c9eb816,0,0,0,0,0,
20200422,UT,3445,73015,,,288,,,,,970,A,4/22/2020 15:00,2020-04-22T21:00:00Z,04/22 17:00,34,288,2020-04-22T15:00:00Z,,,,,,49,149,3953,76460,,0,76460,2,11,12619fff7365037a7c1dec4aa170d70ec2d1f920,0,0,0,0,0,
20200421,UT,3296,69062,,,277,,,,,888,A,4/21/2020 15:00,2020-04-21T21:00:00Z,04/21 17:00,32,277,2020-04-21T15:00:00Z,,,,,,49,83,3964,72358,,0,72358,4,9,28729cc7f75d4b4c6c9da1c782b48d45777d8592,0,0,0,0,0,
20200420,UT,3213,65098,,,268,,,,,776,A,4/20/2020 15:00,2020-04-20T21:00:00Z,04/20 17:00,28,268,2020-04-20T15:00:00Z,,,,,,49,144,4612,68311,,0,68311,1,9,99f7bfe0735aad589d228e596d013656ec36c83a,0,0,0,0,0,
20200419,UT,3069,60486,,,259,,,,,679,A,4/19/2020 15:00,2020-04-19T21:00:00Z,04/19 17:00,27,259,2020-04-19T15:00:00Z,,,,,,49,138,3473,63555,,0,63555,2,8,9d1ac9d9f90d8b17c26d5ffc83921e8cb01cf781,0,0,0,0,0,
20200418,UT,2931,57013,,,251,,,,,565,A,4/18/2020 15:00,2020-04-18T21:00:00Z,04/18 17:00,25,251,2020-04-18T15:00:00Z,,,,,,49,126,4047,59944,,0,59944,2,7,8429e47ff4e3864f55012829d84fc14bfa52cf1a,0,0,0,0,0,
20200417,UT,2805,52966,,,244,,,,,443,A,4/17/2020 15:00,2020-04-17T21:00:00Z,04/17 17:00,23,244,2020-04-17T15:00:00Z,,,,,,49,122,5971,55771,,0,55771,2,6,9a0abb56332ec5ac9bd0ea9a9d87710674489c05,0,0,0,0,0,
20200416,UT,2683,46995,,,238,,,,,357,A,4/16/2020 15:00,2020-04-16T21:00:00Z,04/16 17:00,21,238,2020-04-16T15:00:00Z,,,,,,49,141,1923,49678,,0,49678,1,17,744ffa71f10ae59457a4cd0f265d483df168da36,0,0,0,0,0,
20200415,UT,2542,45072,,,221,,,,,218,A,4/15/2020 15:00,2020-04-15T21:00:00Z,04/15 17:00,20,221,2020-04-15T15:00:00Z,,,,,,49,130,1008,47614,,0,47614,1,8,ae3e1ebab8d62033dbe5ff9fd169999c88b3708c,0,0,0,0,0,
20200414,UT,2412,44064,,,213,,,,,218,A,4/14/2020 15:00,2020-04-14T21:00:00Z,04/14 17:00,19,213,2020-04-14T15:00:00Z,,,,,,49,49,640,46476,,0,46476,1,12,d3ff0f3a099618439fa0801ec50d6ead92a92092,0,0,0,0,0,
20200413,UT,2363,43424,,,201,,,,,218,A,4/13/2020 15:00,2020-04-13T21:00:00Z,04/13 17:00,18,201,2020-04-13T15:00:00Z,,,,,,49,60,1493,45787,,0,45787,0,6,754c1ee9b3e5f65dbbfd6c444d58263c3dd577d6,0,0,0,0,0,
20200412,UT,2303,41931,,,195,,,,,,A,4/12/2020 15:00,2020-04-12T21:00:00Z,04/12 17:00,18,195,2020-04-12T15:00:00Z,,,,,,49,97,1591,44234,,0,44234,0,5,868fbd2148576c9e29791eecb7bdd61613d36c2a,0,0,0,0,0,
20200411,UT,2206,40340,,,190,,,,,,A,4/11/2020 15:00,2020-04-11T21:00:00Z,04/11 17:00,18,190,2020-04-11T15:00:00Z,,,,,,49,104,1680,42546,,0,42546,1,7,514cc88192ee9f9067b32ba1497ddd5093743ffc,0,0,0,0,0,
20200410,UT,2102,38660,,,183,,,,,,A,4/10/2020 15:00,2020-04-10T21:00:00Z,04/10 17:00,17,183,2020-04-10T15:00:00Z,,,,,,49,126,2263,40762,,0,40762,4,15,c51bd254c7996dc9a68711a5066cc24bd0d03bd0,0,0,0,0,0,
20200409,UT,1976,36397,,,168,,,,,,A,4/9/2020 15:00,2020-04-09T21:00:00Z,04/09 17:00,13,168,2020-04-09T15:00:00Z,,,,,,49,130,2127,38373,,0,38373,0,10,fa83c28f2fa80ffa4fb519c6b9ff26593da90400,0,0,0,0,0,
20200408,UT,1846,34270,,,158,,,,,,A,4/8/2020 15:00,2020-04-08T21:00:00Z,04/08 17:00,13,158,2020-04-08T15:00:00Z,,,,,,49,108,1361,36116,,0,36116,0,10,8c1f6954622568676fe53ef58782dd7e23a1fdc2,0,0,0,0,0,
20200407,UT,1738,32909,,,148,,,,,,A,4/7/2020 15:00,2020-04-07T21:00:00Z,04/07 17:00,13,148,2020-04-07T15:00:00Z,,,,,,49,63,1190,34647,,0,34647,0,10,fcd8918cc22778f8b20bbad04a4a7fd4ef26abe4,0,0,0,0,0,
20200406,UT,1675,31719,,,138,,,,,,A,4/5/2020 15:00,2020-04-05T21:00:00Z,04/05 17:00,13,138,2020-04-05T15:00:00Z,,,,,,49,70,2432,33394,,0,33394,5,14,00e31ab0a87bb8b892128e171acef958132433a2,0,0,0,0,0,
20200405,UT,1605,29287,,,124,,,,,,A,4/5/2020 15:00,2020-04-05T21:00:00Z,04/05 17:00,8,124,2020-04-05T15:00:00Z,,,,,,49,177,2672,30892,,0,30892,0,7,bf4cc1a027c66cc27a0131fd26261d5c2577eec5,0,0,0,0,0,
20200404,UT,1428,26615,,,117,,,,,,A,4/4/2020 15:00,2020-04-04T21:00:00Z,04/04 17:00,8,117,2020-04-04T15:00:00Z,,,,,,49,182,3613,28043,,0,28043,1,11,4dd66693dc13ddfd35b7fbb86410f59cd3b91293,0,0,0,0,0,
20200403,UT,1246,23002,,,106,,,,,,A,4/3/2020 15:00,2020-04-03T21:00:00Z,04/03 17:00,7,106,2020-04-03T15:00:00Z,,,,,,49,172,2847,24248,,0,24248,0,6,51cc990a53e036cd7c393cbb40ef990d600038a7,0,0,0,0,0,
20200402,UT,1074,20155,,,100,,,,,,A,4/2/2020 15:00,2020-04-02T21:00:00Z,04/02 17:00,7,100,2020-04-02T15:00:00Z,,,,,,49,62,0,21229,,0,21229,0,9,d8b75e3f0c354dcc2c39ed3b76abd79ece6df7a5,0,0,0,0,0,
20200401,UT,1012,20155,,,91,,,,,,A,4/1/2020 15:00,2020-04-01T21:00:00Z,04/01 17:00,7,91,2020-04-01T15:00:00Z,,,,,,49,125,2529,21167,,0,21167,2,18,db70cbf3ca01ab6c10715ab053e27fd9a9dc85bc,0,0,0,0,0,
20200331,UT,887,17626,,,73,,,,,,A,3/31/2020 15:00,2020-03-31T21:00:00Z,03/31 17:00,5,73,2020-03-31T15:00:00Z,,,,,,49,81,2429,18513,,0,18513,1,73,f42a5335e08ddb1c99fb094ec3123e7861739a5b,0,0,0,0,0,
20200330,UT,806,15197,,,,,,,,,A,3/30/2020 15:00,2020-03-30T21:00:00Z,03/30 17:00,4,,2020-03-30T15:00:00Z,,,,,,49,87,1923,16003,,0,16003,2,0,e09bc0a40ea51ad8ae76d4c5a1e0b54e1673bd0c,0,0,0,0,0,
20200329,UT,719,13274,,,,,,,,,A,3/29/2020 15:00,2020-03-29T21:00:00Z,03/29 17:00,2,,2020-03-29T15:00:00Z,,,,,,49,117,2564,13993,,0,13993,0,0,0561fb1ac1b7b29fea71e1d329446ea12848c2a8,0,0,0,0,0,
20200328,UT,602,10710,,,,,,,,,A,3/28/2020 15:00,2020-03-28T21:00:00Z,03/28 17:00,2,,2020-03-28T15:00:00Z,,,,,,49,122,1946,11312,,0,11312,0,0,1e98a7e14a81b4703945c851bc56f0c6acf7c5c5,0,0,0,0,0,
20200327,UT,480,8764,,,,,,,,,A,3/27/2020 15:00,2020-03-27T21:00:00Z,03/27 17:00,2,,2020-03-27T15:00:00Z,,,,,,49,78,1456,9244,,0,9244,1,0,461bcda0b4c97057615e487185765a5973b9dd34,0,0,0,0,0,
20200326,UT,402,7308,,,,,,,,,A,3/26/2020 15:00,2020-03-26T21:00:00Z,03/26 17:00,1,,2020-03-26T15:00:00Z,,,,,,49,56,817,7710,,0,7710,0,0,3a6a1daacb642af2b23ab79cd97ebfc9b743ed62,0,0,0,0,0,
20200325,UT,346,6491,,,,,,,,,A,3/25/2020 15:00,2020-03-25T21:00:00Z,03/25 17:00,1,,2020-03-25T15:00:00Z,,,,,,49,47,967,6837,,0,6837,0,0,2a8198ac8ecff7dc72ad5a1d6894b8accfe01576,0,0,0,0,0,
20200324,UT,299,5524,,,,,,,,,A,3/24/2020 15:00,2020-03-24T21:00:00Z,03/24 17:00,1,,2020-03-24T15:00:00Z,,,,,,49,42,734,5823,,0,5823,0,0,4eb9ebbe8f95a1eb69f27f97a0e009e3c8803af9,0,0,0,0,0,
20200323,UT,257,4790,,,,,,,,,A,3/23/2020 15:00,2020-03-23T21:00:00Z,03/23 17:00,1,,2020-03-23T15:00:00Z,,,,,,49,76,1282,5047,,0,5047,0,0,dc93c3711eee57e742588c87cab40005e37ee542,0,0,0,0,0,
20200322,UT,181,3508,,,,,,,,,,3/22/2020 15:00,2020-03-22T21:00:00Z,03/22 17:00,1,,2020-03-22T15:00:00Z,,,,,,49,45,1084,3689,,0,3689,1,0,ec78fccee119f676a8fb8056dbb0b7cc2af6d933,0,0,0,0,0,
20200321,UT,136,2424,,,,,,,,,,3/21/2020 00:00,2020-03-21T06:00:00Z,03/21 02:00,0,,2020-03-21T00:00:00Z,,,,,,49,24,389,2560,,0,2560,0,0,453ee46f4a783f77aa85dba9bd5807a84add12b5,0,0,0,0,0,
20200320,UT,112,2035,,,,,,,,,,3/20/2020 00:00,2020-03-20T06:00:00Z,03/20 02:00,0,,2020-03-20T00:00:00Z,,,,,,49,34,587,2147,,0,2147,0,0,7de922c83987aaea4122a1c61c825aff8863033b,0,0,0,0,0,
20200319,UT,78,1448,,,,,,,,,,3/19/2020 00:00,2020-03-19T06:00:00Z,03/19 02:00,0,,2020-03-19T00:00:00Z,,,,,,49,15,1317,1526,,0,1526,0,0,646d833e748456f7755724eb99df1849d2ea90da,0,0,0,0,0,
20200318,UT,63,131,,,,,,,,,,3/18/2020 14:45,2020-03-18T20:45:00Z,03/18 16:45,0,,2020-03-18T14:45:00Z,,,,,,49,12,0,194,,0,194,0,0,105f9e353681752ee8a6f2015869fe6ff9f21fcd,0,0,0,0,0,
20200317,UT,51,131,,,,,,,,,,3/17/2020 14:45,2020-03-17T20:45:00Z,03/17 16:45,0,,2020-03-17T14:45:00Z,,,,,,49,12,0,182,,0,182,0,0,4d93ecae537456490e4ff3ef378105fff94413ed,0,0,0,0,0,
20200316,UT,39,131,,,,,,,,,,3/16/2020 15:17,2020-03-16T21:17:00Z,03/16 17:17,0,,2020-03-16T15:17:00Z,,,,,,49,11,0,170,,0,170,0,0,fa1b0bce96a4d14cb0f392b5d88511fd06f232ac,0,0,0,0,0,
20200315,UT,28,131,,,,,,,,,,3/15/2020 14:45,2020-03-15T20:45:00Z,03/15 16:45,0,,2020-03-15T14:45:00Z,,,,,,49,22,0,159,,0,159,0,0,e2609ae9cf654661477f34b3bcb791427bded534,0,0,0,0,0,
20200314,UT,6,131,,,,,,,,,,3/13/2020 15:00,2020-03-13T21:00:00Z,03/13 17:00,,,2020-03-13T15:00:00Z,,,,,,49,0,0,137,,0,137,0,0,fb1791eb03dafc792c7fa5047b2c56d42bf82e58,0,0,0,0,0,
20200313,UT,6,131,,,,,,,,,,3/13/2020 15:00,2020-03-13T21:00:00Z,03/13 17:00,,,2020-03-13T15:00:00Z,,,,,,49,2,0,137,,0,137,0,0,10a4dba709a6074c5fe22361182d63ebb813c94f,0,0,0,0,0,
20200312,UT,4,131,,,,,,,,,,3/11/2020 00:00,2020-03-11T06:00:00Z,03/11 02:00,,,2020-03-11T00:00:00Z,,,,,,49,2,131,135,,0,135,0,0,75d97c6d1b843603a7039f6673d8786936c54994,0,0,0,0,0,
20200311,UT,2,,,,,,,,,,,,,,,,,,,,,,49,0,0,2,,0,2,0,0,c32607cea320d31bd088635d5ae0460d1a5730d8,0,0,0,0,0,
20200310,UT,2,,,,,,,,,,,,,,,,,,,,,,49,1,0,2,,0,2,0,0,692286462bf434bf50ac7b597f4708474182117b,0,0,0,0,0,
20200309,UT,1,,,,,,,,,,,,,,,,,,,,,,49,0,0,1,,0,1,0,0,6a0c0b5db0055392a905671bf64859d948d7970a,0,0,0,0,0,
20200308,UT,1,,,,,,,,,,,,,,,,,,,,,,49,0,0,1,,0,1,0,0,2841f8b1ab044be039ebcbcd1ed1882e0d75787c,0,0,0,0,0,
