date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200331,VI,30,126,24,,,,,,,21,,3/30/2020 17:00,2020-03-30T21:00:00Z,03/30 17:00,,,2020-03-30T17:00:00Z,78,0,0,180,156,0,156,0,0,d0d16a680e64bfcd2695254d19d990564cf49981,0,0,0,0,0,
20200330,VI,30,126,24,,,,,,,,,3/30/2020 11:00,2020-03-30T15:00:00Z,03/30 11:00,,,2020-03-30T11:00:00Z,78,7,3,180,156,10,156,0,0,88fbf21e49412848ef07fcd637c198296092aba3,0,0,0,0,0,
20200329,VI,23,123,37,,,,,,,,,3/28/2020 19:00,2020-03-28T23:00:00Z,03/28 19:00,,,2020-03-28T19:00:00Z,78,1,17,183,146,18,146,0,0,705cb2d9ead58c0a8130b090eabd11cdeabceb4e,0,0,0,0,0,
20200328,VI,22,106,55,,,,,,,,,3/28/2020 12:00,2020-03-28T16:00:00Z,03/28 12:00,,,2020-03-28T12:00:00Z,78,3,51,183,128,54,128,0,0,67f525fa4293096643e41d82c5725f637465176e,0,0,0,0,0,
20200327,VI,19,55,2,,,,,,,,,3/27/2020 14:00,2020-03-27T18:00:00Z,03/27 14:00,,,2020-03-27T14:00:00Z,78,2,0,76,74,2,74,0,0,9063466ce5567f912fde093161e2289077eaa83e,0,0,0,0,0,
20200326,VI,17,55,2,,,,,,,,,3/25/2020 20:30,2020-03-26T00:30:00Z,03/25 20:30,,,2020-03-25T20:30:00Z,78,0,0,74,72,0,72,0,0,6ba71c57b72336c504dfa2b188f09f2de4ae5249,0,0,0,0,0,
20200325,VI,17,55,2,,,,,,,,,3/24/2020 20:30,2020-03-25T00:30:00Z,03/24 20:30,,,2020-03-24T20:30:00Z,78,0,55,74,72,55,72,0,0,c3b8aee03269e4673be5feb55f898edfa9181d53,0,0,0,0,0,
20200324,VI,17,,,,,,,,,,,3/23/2020 20:30,2020-03-24T00:30:00Z,03/23 20:30,,,2020-03-23T20:30:00Z,78,0,0,17,17,0,17,0,0,373351b6601f80617529bf9e71e86c6566f87308,0,0,0,0,0,
20200323,VI,17,,,,,,,,,,,3/22/2020 20:30,2020-03-23T00:30:00Z,03/22 20:30,,,2020-03-22T20:30:00Z,78,11,0,17,17,11,17,0,0,1a57636a4126874b6ba2cbc454de8e81c9809d30,0,0,0,0,0,
20200322,VI,6,,,,,,,,,,,3/21/2020 20:30,2020-03-22T00:30:00Z,03/21 20:30,,,2020-03-21T20:30:00Z,78,0,0,6,6,0,6,0,0,4c77cd2e46fe50096386b1ffb1ad8e18008d9eb6,0,0,0,0,0,
20200321,VI,6,,,,,,,,,,,3/20/2020 20:30,2020-03-21T00:30:00Z,03/20 20:30,,,2020-03-20T20:30:00Z,78,3,0,6,6,3,6,0,0,68c196ed7a2ca09aeccac75ac11582b16f80b283,0,0,0,0,0,
20200320,VI,3,,,,,,,,,,,3/19/2020 17:30,2020-03-19T21:30:00Z,03/19 17:30,,,2020-03-19T17:30:00Z,78,0,0,3,3,0,3,0,0,05762e713deed1700b4705c8df6c1c6afe4c642f,0,0,0,0,0,
20200319,VI,3,,,,,,,,,,,3/18/2020 07:30,2020-03-18T11:30:00Z,03/18 07:30,,,2020-03-18T07:30:00Z,78,1,0,3,3,1,3,0,0,8d76b65c5030b5ddc477946f96dc837fb1d8f1cb,0,0,0,0,0,
20200318,VI,2,,,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,,,2020-03-18T00:00:00Z,78,0,0,2,2,0,2,0,0,64545f61b5644b2dcb52ad2d76026533c3f6b194,0,0,0,0,0,
20200317,VI,2,,,,,,,,,,,3/16/2020 00:01,2020-03-16T04:01:00Z,03/16 00:01,,,2020-03-16T00:01:00Z,78,1,0,2,2,1,2,0,0,2d6fea82aafc2956c36c6639b0f9c2fca9358dda,0,0,0,0,0,
20200316,VI,1,,,,,,,,,,,3/16/2020 15:58,2020-03-16T19:58:00Z,03/16 15:58,,,2020-03-16T15:58:00Z,78,0,0,1,1,0,1,0,0,8358b7d8a31f97fe0886005a1c8c5f85c15938e8,0,0,0,0,0,
