date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,VI,69,1442,28,,,,,,,61,C,5/26/2020 11:12,2020-05-26T17:12:00Z,05/26 13:12,6,,2020-05-26T11:12:00Z,,,,69,1539,78,0,17,1539,1539,27,1511,0,0,b374ceeabe28c975945f4fe279d36a69806f2d23,0,0,0,0,0,
20200526,VI,69,1425,18,,,,,,,61,C,5/26/2020 07:48,2020-05-26T13:48:00Z,05/26 09:48,6,,2020-05-26T07:48:00Z,,,,69,1512,78,0,82,1512,1512,55,1494,0,0,f3e1ad1ff0fcb17e5b643809d93a79698b853ec2,0,0,0,0,0,
20200525,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T13:29:00Z,05/22 09:29,6,,2020-05-22T07:29:00Z,,,,69,1457,78,0,0,1457,1457,0,1412,0,0,ce7cbdabda8ebba7335b63bf34c1c91353ade43d,0,0,0,0,0,
20200524,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T13:29:00Z,05/22 09:29,6,,2020-05-22T07:29:00Z,,,,69,1457,78,0,0,1457,1457,0,1412,0,0,d26780728bc4fad7ea017640489860cab28d8d27,0,0,0,0,0,
20200523,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T13:29:00Z,05/22 09:29,6,,2020-05-22T07:29:00Z,,,,69,1457,78,0,0,1457,1457,0,1412,0,0,57353763dc77632eed9cb72b2d7d86bb75f8a7c6,0,0,0,0,0,
20200522,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T13:29:00Z,05/22 09:29,6,,2020-05-22T07:29:00Z,,,,69,1457,78,0,29,1457,1457,48,1412,0,0,ae7229fc0e58008f7b251467ce25d7ec313b3355,0,0,0,0,0,
20200521,VI,69,1314,26,,,,,,,61,C,5/20/2020 07:09,2020-05-20T13:09:00Z,05/20 09:09,6,,2020-05-20T07:09:00Z,,,,69,1409,78,0,0,1409,1409,26,1383,0,0,56c257a010185bc5d1c763f54c4ba9289723e3b8,0,0,0,0,0,
20200520,VI,69,1314,26,,,,,,,61,C,5/20/2020 07:09,2020-05-20T13:09:00Z,05/20 09:09,6,,2020-05-20T07:09:00Z,,,,69,1383,78,0,16,1409,1383,16,1383,0,0,b67b0f47a692ce68683a9a2b46f1ee20433813c7,0,0,0,0,0,
20200519,VI,69,1298,17,,,,,,,61,C,5/19/2020 06:34,2020-05-19T12:34:00Z,05/19 08:34,6,,2020-05-19T06:34:00Z,,,,69,1367,78,0,20,1384,1367,20,1367,0,0,62bdc3dbadaade989a2c6d217f89abd549e38007,0,0,0,0,0,
20200518,VI,69,1278,45,,,,,,,61,C,5/17/2020 18:35,2020-05-18T00:35:00Z,05/17 20:35,6,,2020-05-17T18:35:00Z,,,,69,1347,78,0,0,1392,1347,0,1347,0,0,9b1291a406a4befe22d47da62281204e46bc9d59,0,0,0,0,0,
20200517,VI,69,1278,45,,,,,,,61,C,5/16/2020 18:35,2020-05-17T00:35:00Z,05/16 20:35,6,,2020-05-16T18:35:00Z,1347,,,69,,78,0,84,1392,1347,47,1347,0,0,c862a3256cb585df684609cbaca8e11f7d2e1ac3,0,0,0,0,0,
20200516,VI,69,1194,37,,,,,,,61,C,5/14/2020 19:04,2020-05-15T01:04:00Z,05/14 21:04,6,,2020-05-14T19:04:00Z,,,,69,1300,78,0,0,1300,1300,22,1263,0,0,c307efd652f73d7d9e383c354e8d6ed217429635,0,0,0,0,0,
20200515,VI,69,1194,37,,,,,,,61,C,5/14/2020 19:04,2020-05-15T01:04:00Z,05/14 21:04,6,,2020-05-14T19:04:00Z,,,,69,1278,78,0,30,1300,1278,0,1263,0,0,4f9a37510415be8bbde7cbbc48d5aee9a8f5e1a7,0,0,0,0,0,
20200514,VI,69,1164,45,,,,,,,61,C,5/13/2020 17:44,2020-05-13T23:44:00Z,05/13 19:44,6,,2020-05-13T17:44:00Z,,,,69,1278,78,0,36,1278,1278,81,1233,0,0,b1155b2ad5e4c62e47e081a3cb367288105cd212,0,0,0,0,0,
20200513,VI,69,1128,62,,,,,,,61,C,5/12/2020 18:22,2020-05-13T00:22:00Z,05/12 20:22,6,,2020-05-12T18:22:00Z,,,,69,1197,78,0,13,1259,1197,13,1197,0,0,b7c63ef50aea61ed467513c45c6bc135b396452b,0,0,0,0,0,
20200512,VI,69,1115,58,,,,,,,61,C,5/12/2020 14:19,2020-05-12T20:19:00Z,05/12 16:19,6,,2020-05-12T14:19:00Z,,,,69,1184,78,0,5,1242,1184,1184,1184,1,0,d544741517fc3fcbf9e7ee862a6edb1624c8effc,0,0,0,0,0,
20200511,VI,69,1110,36,,,,,,,60,C,5/11/2020 09:30,2020-05-11T15:30:00Z,05/11 11:30,5,,2020-05-11T09:30:00Z,,,,69,,78,0,8,1215,,0,1179,1,0,a283a0541e95dca6c4fa52bcd40db9e2dad937a6,0,0,0,0,0,
20200510,VI,69,1102,39,,,,,,,59,C,5/9/2020 19:06,2020-05-10T01:06:00Z,05/09 21:06,4,,2020-05-09T19:06:00Z,,,,69,,78,1,78,1210,,0,1171,0,0,bda28c6f825a132727514ff6a7378dcd84a6583d,0,0,0,0,0,
20200509,VI,68,1024,36,,,,,,,57,C,5/7/2020 23:58,2020-05-08T05:58:00Z,05/08 01:58,4,,2020-05-07T23:58:00Z,,,,68,,78,0,0,1128,,0,1092,0,0,13a9316662bca6f61f44bb21f8e3a827843ca09e,0,0,0,0,0,
20200508,VI,68,1024,36,,,,,,,57,C,5/7/2020 11:58,2020-05-07T17:58:00Z,05/07 13:58,4,,2020-05-07T11:58:00Z,,,,68,,78,2,34,1128,,0,1092,0,0,00df09e0efe36a0b43cc82a982a28ef97044fdb8,0,0,0,0,0,
20200507,VI,66,990,37,,,,,,,54,C,5/6/2020 09:46,2020-05-06T15:46:00Z,05/06 11:46,4,,2020-05-06T09:46:00Z,,,,66,,78,0,0,1093,,0,1056,0,0,3a4e98c2f219d5cdbc3ef4a5d2455833fdf71a74,0,0,0,0,0,
20200506,VI,66,990,37,,,,,,,54,C,5/5/2020 20:30,2020-05-06T02:30:00Z,05/05 22:30,4,,2020-05-05T20:30:00Z,,,,66,,78,0,17,1093,,0,1056,0,0,d0ca10cc53c60d69103fb1cc7d98e630cd099240,0,0,0,0,0,
20200505,VI,66,973,34,,,,,,,51,C,5/4/2020 20:30,2020-05-05T02:30:00Z,05/04 22:30,4,,2020-05-04T20:30:00Z,,,,66,,78,0,8,1073,,0,1039,0,0,be665dc2fb265c5fa26109d1c0d8ec824a1993b1,0,0,0,0,0,
20200504,VI,66,965,15,,,,,,,51,C,5/3/2020 20:30,2020-05-04T02:30:00Z,05/03 22:30,4,,2020-05-03T20:30:00Z,,,,66,,78,0,14,1046,,0,1031,0,0,b8c49bc47e60931ff2ff01bdef343222600b66f3,0,0,0,0,0,
20200503,VI,66,951,29,,,,,,,51,C,5/3/2020 08:04,2020-05-03T14:04:00Z,05/03 10:04,4,,2020-05-03T08:04:00Z,,,,66,,78,0,29,1046,,0,1017,0,0,e2290dd5657a09cb40ebcd764c8a6f649e34816b,0,0,0,0,0,
20200502,VI,66,922,54,,,,,,,51,C,5/1/2020 19:59,2020-05-02T01:59:00Z,05/01 21:59,4,,2020-05-01T19:59:00Z,,,,66,,78,0,111,1042,,0,988,0,0,59294bec00f2500dacc83295e7ebea2e040c0832,0,0,0,0,0,
20200501,VI,66,811,68,,,,,,,51,C,4/30/2020 20:37,2020-05-01T02:37:00Z,04/30 22:37,4,,2020-04-30T20:37:00Z,,,,66,,78,0,4,945,,0,877,0,0,d7e90e0d156dc0fca4c4a99ba60ad57f735880eb,0,0,0,0,0,
20200430,VI,66,807,43,,,,,,,51,C,4/29/2020 18:12,2020-04-30T00:12:00Z,04/29 20:12,4,,2020-04-29T18:12:00Z,,,,66,,78,4,75,916,,0,873,0,0,08265e852704c7e0aba801b5940951dcce382279,0,0,0,0,0,
20200429,VI,62,732,78,,,,,,,51,C,4/28/2020 20:30,2020-04-29T02:30:00Z,04/28 22:30,4,,2020-04-28T20:30:00Z,,,,62,,78,3,13,872,,0,794,0,0,6891b1cd09215be09930d6647a7419ab24e675a2,0,0,0,0,0,
20200428,VI,59,719,57,,,,,,,51,D,4/27/2020 00:00,2020-04-27T06:00:00Z,04/27 02:00,4,,2020-04-27T00:00:00Z,,,,,,78,0,3,835,,0,778,0,0,33e661c4a72422c95efec649a7cd6f1ce35514e9,0,0,0,0,0,
20200427,VI,59,716,5,,,,,,,51,D,4/26/2020 00:00,2020-04-26T06:00:00Z,04/26 02:00,4,,2020-04-26T00:00:00Z,,,,,,78,2,16,780,,0,775,0,0,04923c75376534af437d990bd8dcd21ecc97f823,0,0,0,0,0,
20200426,VI,57,700,19,,,,,,,51,D,4/26/2020 00:00,2020-04-26T06:00:00Z,04/26 02:00,4,,2020-04-26T00:00:00Z,,,,,,78,2,7,776,,0,757,1,0,d83dd7c9236c454974db1ec0652e9415b4086649,0,0,0,0,0,
20200425,VI,55,693,22,,,,,,,51,D,4/25/2020 00:00,2020-04-25T06:00:00Z,04/25 02:00,3,,2020-04-25T00:00:00Z,,,,,,78,1,51,770,,0,748,0,0,b75cf33e7469b870d7d1c0b2ce137adeb61dd641,0,0,0,0,0,
20200424,VI,54,642,35,,,,,,,50,,4/23/2020 00:00,2020-04-23T06:00:00Z,04/23 02:00,3,,2020-04-23T00:00:00Z,,,,,,78,0,59,731,,0,696,0,0,87aa21329e38e9cec77c59acea5a1311c4237a7e,0,0,0,0,0,
20200423,VI,54,583,31,,,,,,,48,,4/23/2020 20:30,2020-04-24T02:30:00Z,04/23 22:30,3,,2020-04-23T20:30:00Z,,,,,,78,0,0,668,,0,637,0,0,80b6f2b9c2f5cf25a7d10117568177e4b6db40e3,0,0,0,0,0,
20200422,VI,54,583,31,,,,,,,48,,4/22/2020 20:30,2020-04-23T02:30:00Z,04/22 22:30,3,,2020-04-22T20:30:00Z,,,,,,78,0,9,668,,0,637,0,0,3a7dbcd1c843ef15b3bcd979329ab31aed08216e,0,0,0,0,0,
20200421,VI,54,574,35,,,,,,,48,,4/21/2020 20:30,2020-04-22T02:30:00Z,04/21 22:30,3,,2020-04-21T20:30:00Z,,,,,,78,1,20,663,,0,628,0,0,47898eebc4503288646dcc7d3e17f29ddc2fd6d3,0,0,0,0,0,
20200420,VI,53,554,18,,,,,,,48,,4/19/2020 20:30,2020-04-20T02:30:00Z,04/19 22:30,3,,2020-04-19T20:30:00Z,,,,,,78,0,6,625,,0,607,0,0,e4dfdd9f0a2c31089df0712c206be5824658181a,0,0,0,0,0,
20200419,VI,53,548,22,,,,,,,48,,4/19/2020 20:30,2020-04-20T02:30:00Z,04/19 22:30,3,,2020-04-19T20:30:00Z,,,,,,78,0,158,623,,0,601,0,0,26fe5adc28cdea3678f3bbdfb6e8962f08da7c05,0,0,0,0,0,
20200418,VI,53,390,35,,,,,,,46,,4/18/2020 08:30,2020-04-18T14:30:00Z,04/18 10:30,3,,2020-04-18T08:30:00Z,,,,,,78,2,17,478,,0,443,1,0,097e8e950ed56bb2ea984ba69a256619d8a9df37,0,0,0,0,0,
20200417,VI,51,373,34,,,,,,,46,,4/17/2020 08:30,2020-04-17T14:30:00Z,04/17 10:30,2,,2020-04-17T08:30:00Z,,,,,,78,0,16,458,,0,424,1,0,69b5ba66acb8ed94b2d75151d0c22df2919458d5,0,0,0,0,0,
20200416,VI,51,357,35,,,,,,,46,,4/16/2020 08:30,2020-04-16T14:30:00Z,04/16 10:30,1,,2020-04-16T08:30:00Z,,,,,,78,0,26,443,,0,408,0,0,fe97aec82c4dc92c6c045b6eba41eea861f4a272,0,0,0,0,0,
20200415,VI,51,331,35,,,,,,,44,,4/14/2020 17:30,2020-04-14T23:30:00Z,04/14 19:30,1,,2020-04-14T17:30:00Z,,,,,,78,0,5,417,,0,382,0,0,b55a2398e9455432e916615a8aaf7ef66ef2dbd0,0,0,0,0,0,
20200414,VI,51,326,23,,,,,,,44,,4/14/2020 17:30,2020-04-14T23:30:00Z,04/14 19:30,1,,2020-04-14T17:30:00Z,,,,,,78,0,4,400,,0,377,0,0,443e0f184cccda1384f0bee1e84d80a1bd16d984,0,0,0,0,0,
20200413,VI,51,322,2,,,,,,,43,,4/13/2020 18:30,2020-04-14T00:30:00Z,04/13 20:30,1,,2020-04-13T18:30:00Z,,,,,,78,0,23,375,,0,373,0,0,ae8bfff2c07034bd5ed11511975fe079f9d74607,0,0,0,0,0,
20200412,VI,51,299,20,3,,,,,,43,,4/10/2020 00:00,2020-04-10T06:00:00Z,04/10 02:00,1,,2020-04-10T00:00:00Z,,,,,,78,0,0,370,,0,350,0,0,b1eb1d073b035917707b50108261c45b6da1fdf3,0,0,0,0,0,
20200411,VI,51,299,20,3,,,,,,43,,4/11/2020 09:30,2020-04-11T15:30:00Z,04/11 11:30,1,,2020-04-11T09:30:00Z,,,,,,78,1,26,370,,0,350,0,0,2ec8656313b8a0d2fc69d0da09b4b1569ceed9be,0,0,0,0,0,
20200410,VI,50,273,45,3,,,,,,43,,4/9/2020 21:30,2020-04-10T03:30:00Z,04/09 23:30,1,,2020-04-09T21:30:00Z,,,,,,78,4,22,368,,0,323,0,0,8c9a8caca373058d3c5d37b53c4eb05ba7dcc564,0,0,0,0,0,
20200409,VI,46,251,42,,,,,,,39,,4/8/2020 22:00,2020-04-09T04:00:00Z,04/09 00:00,1,,2020-04-08T22:00:00Z,,,,,,78,1,9,339,,0,297,0,0,dd3c82479f87616c151f17745a5b2f3a6939e9d4,0,0,0,0,0,
20200408,VI,45,242,35,,,,,,,39,,4/7/2020 19:00,2020-04-08T01:00:00Z,04/07 21:00,1,,2020-04-07T19:00:00Z,,,,,,78,2,20,322,,0,287,0,0,47a58750eca123a63cba853b0833a76082151c1d,0,0,0,0,0,
20200407,VI,43,222,20,,,,,,,36,,4/6/2020 21:50,2020-04-07T03:50:00Z,04/06 23:50,1,,2020-04-06T21:50:00Z,,,,,,78,0,0,285,,0,265,0,0,4691af9e18402404aac430ad0bdb5c50ac0e671b,0,0,0,0,0,
20200406,VI,43,222,20,,,,,,,36,,4/5/2020 21:50,2020-04-06T03:50:00Z,04/05 23:50,1,,2020-04-05T21:50:00Z,,,,,,78,1,16,285,,0,265,0,0,9892f422d00bb017a3d74df26704c256fe34784e,0,0,0,0,0,
20200405,VI,42,206,18,,,,,,,34,,4/5/2020 00:00,2020-04-05T06:00:00Z,04/05 02:00,1,,2020-04-05T00:00:00Z,,,,,,78,2,22,266,,0,248,1,0,ac89b47e27b1e361c91794cf0f313a8187bae684,0,0,0,0,0,
20200404,VI,40,184,42,,,,,,,34,,4/3/2020 23:30,2020-04-04T05:30:00Z,04/04 01:30,,,2020-04-03T23:30:00Z,,,,,,78,2,30,266,,0,224,0,0,25a1a9133beb990f7bc92544b6a87e2e084fb09d,0,0,0,0,0,
20200403,VI,38,154,56,,,,,,,29,,4/3/2020 14:30,2020-04-03T20:30:00Z,04/03 16:30,,,2020-04-03T14:30:00Z,,,,,,78,5,5,248,,0,192,0,0,29f09de5add6d43b409b56afffdfdda37546f52b,0,0,0,0,0,
20200402,VI,33,149,42,,,,,,,25,,4/2/2020 09:30,2020-04-02T15:30:00Z,04/02 11:30,,,2020-04-02T09:30:00Z,,,,,,78,3,23,224,,0,182,0,0,c33238c30059ae0c5e76affded1cc771151a01d1,0,0,0,0,0,
20200401,VI,30,126,24,,,,,,,21,,3/31/2020 17:00,2020-03-31T23:00:00Z,03/31 19:00,,,2020-03-31T17:00:00Z,,,,,,78,0,0,180,,0,156,0,0,eeeef613578bb9b43eafa5c8b7964f41db8de8fe,0,0,0,0,0,
20200331,VI,30,126,24,,,,,,,21,,3/30/2020 17:00,2020-03-30T23:00:00Z,03/30 19:00,,,2020-03-30T17:00:00Z,,,,,,78,0,0,180,,0,156,0,0,229b2b603480fcbb1ffba38829d14cbca08c6648,0,0,0,0,0,
20200330,VI,30,126,24,,,,,,,,,3/30/2020 11:00,2020-03-30T17:00:00Z,03/30 13:00,,,2020-03-30T11:00:00Z,,,,,,78,7,3,180,,0,156,0,0,2a5b689813155d6b27ef85fd0afe725dad98b401,0,0,0,0,0,
20200329,VI,23,123,37,,,,,,,,,3/28/2020 19:00,2020-03-29T01:00:00Z,03/28 21:00,,,2020-03-28T19:00:00Z,,,,,,78,1,17,183,,0,146,0,0,8fc0efefb522eae16fe81f078699c73f7ad736d0,0,0,0,0,0,
20200328,VI,22,106,55,,,,,,,,,3/28/2020 12:00,2020-03-28T18:00:00Z,03/28 14:00,,,2020-03-28T12:00:00Z,,,,,,78,3,51,183,,0,128,0,0,8340d88b94b2e146038d62a1785c097f25515a5b,0,0,0,0,0,
20200327,VI,19,55,2,,,,,,,,,3/27/2020 14:00,2020-03-27T20:00:00Z,03/27 16:00,,,2020-03-27T14:00:00Z,,,,,,78,2,0,76,,0,74,0,0,bc64da3511953bba8dbaafb2ee8a932560642f4d,0,0,0,0,0,
20200326,VI,17,55,2,,,,,,,,,3/25/2020 20:30,2020-03-26T02:30:00Z,03/25 22:30,,,2020-03-25T20:30:00Z,,,,,,78,0,0,74,,0,72,0,0,f79c8549e3acc9a9def4fa1224a226c03446af35,0,0,0,0,0,
20200325,VI,17,55,2,,,,,,,,,3/24/2020 20:30,2020-03-25T02:30:00Z,03/24 22:30,,,2020-03-24T20:30:00Z,,,,,,78,0,55,74,,0,72,0,0,46ae306bc7bcec6591af25c9ff1ef402b35da09e,0,0,0,0,0,
20200324,VI,17,,,,,,,,,,,3/23/2020 20:30,2020-03-24T02:30:00Z,03/23 22:30,,,2020-03-23T20:30:00Z,,,,,,78,0,0,17,,0,17,0,0,aa445f8a7d71103ce42c3d01546fb4d3c2afb933,0,0,0,0,0,
20200323,VI,17,,,,,,,,,,,3/22/2020 20:30,2020-03-23T02:30:00Z,03/22 22:30,,,2020-03-22T20:30:00Z,,,,,,78,11,0,17,,0,17,0,0,f749c10bccbb0762d5b192417a5b6b1b0fd7472d,0,0,0,0,0,
20200322,VI,6,,,,,,,,,,,3/21/2020 20:30,2020-03-22T02:30:00Z,03/21 22:30,,,2020-03-21T20:30:00Z,,,,,,78,0,0,6,,0,6,0,0,ae296bf5efbb021621daf0d65b611a1ea53dc5e7,0,0,0,0,0,
20200321,VI,6,,,,,,,,,,,3/20/2020 20:30,2020-03-21T02:30:00Z,03/20 22:30,,,2020-03-20T20:30:00Z,,,,,,78,3,0,6,,0,6,0,0,a3a44352fecc71e67ad6a3554c607f54280ffb04,0,0,0,0,0,
20200320,VI,3,,,,,,,,,,,3/19/2020 17:30,2020-03-19T23:30:00Z,03/19 19:30,,,2020-03-19T17:30:00Z,,,,,,78,0,0,3,,0,3,0,0,a864596e8e55e1117d9fd68e0ecc356b6fc94c38,0,0,0,0,0,
20200319,VI,3,,,,,,,,,,,3/18/2020 07:30,2020-03-18T13:30:00Z,03/18 09:30,,,2020-03-18T07:30:00Z,,,,,,78,1,0,3,,0,3,0,0,914eee27dedff0d0495128e476bf598d69858e03,0,0,0,0,0,
20200318,VI,2,,,,,,,,,,,3/18/2020 00:00,2020-03-18T06:00:00Z,03/18 02:00,,,2020-03-18T00:00:00Z,,,,,,78,0,0,2,,0,2,0,0,8bd96a0d2cf59518a956eda608cc063ceff70fcc,0,0,0,0,0,
20200317,VI,2,,,,,,,,,,,3/16/2020 00:01,2020-03-16T06:01:00Z,03/16 02:01,,,2020-03-16T00:01:00Z,,,,,,78,1,0,2,,0,2,0,0,9f5136b77430d0dd1cb1e2856bda4f0aa88c8398,0,0,0,0,0,
20200316,VI,1,,,,,,,,,,,3/16/2020 15:58,2020-03-16T21:58:00Z,03/16 17:58,,,2020-03-16T15:58:00Z,,,,,,78,0,0,1,,0,1,0,0,17588f10613f02c9d93ae6197df18c5053f48bd2,0,0,0,0,0,
