date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200614,VI,72,2305,2,,,,,,,64,C,6/14/2020 06:55,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,72,78,0,21,2379,2377,21,2377,0,0,7f4a62bc8ef6dd0edeaeabb0fdcfdb4e28f09cdc,0,0,0,0,0,
20200613,VI,72,2284,7,,,,,,,64,C,6/12/2020 18:53,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,72,78,0,63,2363,2356,63,2356,0,0,173b80aa9d58631cda5c0ecec243819340f1b94e,0,0,0,0,0,
20200612,VI,72,2221,6,,,,,,,64,C,6/12/2020 14:30,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,72,78,0,41,2299,2293,41,2293,0,0,068938e0b69ba4cfd2111ce79915af4d301ebb98,0,0,0,0,0,
20200611,VI,72,2180,28,,,,,,,64,C,6/10/2020 22:13,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,72,78,0,11,2280,2252,11,2252,0,0,c9ca961bb3f57c2efc87421e6703869f592d6921,0,0,0,0,0,
20200610,VI,72,2169,6,,,,,,,64,C,6/10/2020 08:59,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,72,78,1,32,2247,2241,33,2241,0,0,b450fd8f180f32ae98488f765fcb87d452c97571,0,0,0,0,0,
20200609,VI,71,2137,4,,,,,,,63,C,6/09/2020 07:22,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,71,78,0,9,2212,2208,9,2208,0,0,76b45fd8cd394277888cbf68d29760a616e5e7ea,0,0,0,0,0,
20200608,VI,71,2128,3,,,,,,,62,C,6/08/2020 14:01,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,71,78,0,3,2202,2199,3,2199,0,0,6db77ad8503bfcd96fadaa95588a4be1fa4f6921,0,0,0,0,0,
20200607,VI,71,2125,4,,,,,,,62,C,6/06/2020 08:56,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,71,78,0,0,2200,2196,0,2196,0,0,34b9fe17683a8fff6f99b88411f74954926207e5,0,0,0,0,0,
20200606,VI,71,2125,4,,,,,,,62,C,6/06/2020 08:56,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,71,78,0,145,2200,2196,145,2196,0,0,78d4a2825e65d7aa50e66157a5dac77a4502c9cc,0,0,0,0,0,
20200605,VI,71,1980,8,,,,,,,62,C,6/05/2020 07:06,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,71,78,0,5,2059,2051,5,2051,0,0,36d37698469ce12b41f10f444daac9e1b852f9cb,0,0,0,0,0,
20200604,VI,71,1975,2,,,,,,,62,C,6/04/2020 04:53,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,71,78,1,19,2048,2046,20,2046,0,0,123adfdc70e44f12d80fcbb07f25113d5c3ba2a8,0,0,0,0,0,
20200603,VI,70,1956,5,,,,,,,62,C,6/03/2020 07:03,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,70,78,0,20,2031,2026,20,2026,0,0,ebd29ad026c3a14835b22dc186fb4bfbbdb2f8e8,0,0,0,0,0,
20200602,VI,70,1936,6,,,,,,,62,C,6/02/2020 06:52,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,70,78,0,195,2012,2006,195,2006,0,0,f130d6c4223cf81db15d8402d888b978580a9c59,0,0,0,0,0,
20200601,VI,70,1741,4,,,,,,,62,C,6/01/2020 07:00,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,70,78,1,108,1815,1811,109,1811,0,0,238ca71edc77dcfb50c272491838d9bfdf3b37af,0,0,0,0,0,
20200531,VI,69,1633,19,,,,,,,61,C,5/31/2020 05:19,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,69,78,0,0,1721,1702,0,1702,0,0,aaa2767672a4d90349a1c8b4fd0487be09bbf1a9,0,0,0,0,0,
20200530,VI,69,1633,19,,,,,,,61,C,5/29/2020 15:58,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,69,78,0,0,1721,1702,0,1702,0,0,a0774a20c4ef2ded78ad40afbe34cc3a5d973218,0,0,0,0,0,
20200529,VI,69,1633,19,,,,,,,61,C,5/29/2020 15:58,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,69,78,0,16,1721,1702,16,1702,0,0,a753023950fc9db9f81f24dff886a6f9b3299b21,0,0,0,0,0,
20200528,VI,69,1617,22,,,,,,,61,C,5/28/2020 07:14,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,69,78,0,175,1708,1686,175,1686,0,0,b998597f399bf057eac4652168a6607f7d59abd0,0,0,0,0,0,
20200527,VI,69,1442,28,,,,,,,61,C,5/26/2020 10:12,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,69,78,0,17,1539,1511,17,1511,0,0,b4203f16ce8e68620492ee449be758595695db8e,0,0,0,0,0,
20200526,VI,69,1425,18,,,,,,,61,C,5/26/2020 06:48,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,69,78,0,82,1512,1494,82,1494,0,0,0bd78d7bc403c0ef29f1fe5ba04c039cfeb5d4fa,0,0,0,0,0,
20200525,VI,69,1343,45,,,,,,,61,C,5/22/2020 06:29,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,69,78,0,0,1457,1412,0,1412,0,0,bab84f6f6b4832bedd0ab561067aedd983d344cb,0,0,0,0,0,
20200524,VI,69,1343,45,,,,,,,61,C,5/22/2020 06:29,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,69,78,0,0,1457,1412,0,1412,0,0,48337eaba5da2067ac445b54fc83315847fb3151,0,0,0,0,0,
20200523,VI,69,1343,45,,,,,,,61,C,5/22/2020 06:29,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,69,78,0,0,1457,1412,0,1412,0,0,847c3cc8bd3fca7e6fd68aca1f193acc2c57d821,0,0,0,0,0,
20200522,VI,69,1343,45,,,,,,,61,C,5/22/2020 06:29,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,69,78,0,29,1457,1412,29,1412,0,0,78695e8184462def1bc61d3721656fa1041190a0,0,0,0,0,0,
20200521,VI,69,1314,26,,,,,,,61,C,5/20/2020 06:09,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,69,78,0,0,1409,1383,0,1383,0,0,0d00753725f0f82e3c71a8029161275a922cb2cc,0,0,0,0,0,
20200520,VI,69,1314,26,,,,,,,61,C,5/20/2020 06:09,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,69,78,0,16,1409,1383,16,1383,0,0,1d27063e43c127aa20669c801b1b74172ca84246,0,0,0,0,0,
20200519,VI,69,1298,17,,,,,,,61,C,5/19/2020 05:34,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,69,78,0,20,1384,1367,20,1367,0,0,756d38fcecdf302ca123f833cd9a6ef3d7ea981b,0,0,0,0,0,
20200518,VI,69,1278,45,,,,,,,61,C,5/17/2020 17:35,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,69,78,0,0,1392,1347,0,1347,0,0,7df15c5a30ebd14d4c766d4f7c0ff779984e84b3,0,0,0,0,0,
20200517,VI,69,1278,45,,,,,,,61,C,5/16/2020 17:35,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,69,78,0,84,1392,1347,84,1347,0,0,76addd05454aec76409c9c92dd7bcc4feebfaafa,0,0,0,0,0,
20200516,VI,69,1194,37,,,,,,,61,C,5/14/2020 18:04,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,69,78,0,0,1300,1263,0,1263,0,0,11f7f865fad2bf79ffd067f69fbdcc8614b35d6c,0,0,0,0,0,
20200515,VI,69,1194,37,,,,,,,61,C,5/14/2020 18:04,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,69,78,0,30,1300,1263,30,1263,0,0,d856ee6004fdc3049221d85c5716fefd4a569b8e,0,0,0,0,0,
20200514,VI,69,1164,45,,,,,,,61,C,5/13/2020 16:44,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,69,78,0,36,1278,1233,36,1233,0,0,6fd30699964dbd732f8abd81517223c5ba1d86da,0,0,0,0,0,
20200513,VI,69,1128,62,,,,,,,61,C,5/12/2020 17:22,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,69,78,0,13,1259,1197,13,1197,0,0,b2a854c07accdba7d5a7070ab7102bcf65cd4df0,0,0,0,0,0,
20200512,VI,69,1115,58,,,,,,,61,C,5/12/2020 13:19,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,69,78,0,5,1242,1184,5,1184,1,0,7ca59a09806eba2695cc41e4172d2e6616479d8e,0,0,0,0,0,
20200511,VI,69,1110,36,,,,,,,60,C,5/11/2020 08:30,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,69,78,0,8,1215,1179,8,1179,1,0,f42c856fa8ec62baa2841347c197307106ebb56e,0,0,0,0,0,
20200510,VI,69,1102,39,,,,,,,59,C,5/09/2020 18:06,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,69,78,1,78,1210,1171,79,1171,0,0,ad9a8dc3a21957f228da7bbbd57893253762d72e,0,0,0,0,0,
20200509,VI,68,1024,36,,,,,,,57,C,5/07/2020 22:58,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,68,78,0,0,1128,1092,0,1092,0,0,621238c7d92496e27b0c853fbb6ecf926bf5c7a3,0,0,0,0,0,
20200508,VI,68,1024,36,,,,,,,57,C,5/07/2020 10:58,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,68,78,2,34,1128,1092,36,1092,0,0,cfc7dc87e495ab35a4d3cd9e744edc66988a72ea,0,0,0,0,0,
20200507,VI,66,990,37,,,,,,,54,C,5/06/2020 08:46,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,66,78,0,0,1093,1056,0,1056,0,0,bc59130d59b9593b9d5b24b7991c39989c4ac542,0,0,0,0,0,
20200506,VI,66,990,37,,,,,,,54,C,5/05/2020 19:30,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,66,78,0,17,1093,1056,17,1056,0,0,8a5b5adb4970588ba588f5e142082839c91943a7,0,0,0,0,0,
20200505,VI,66,973,34,,,,,,,51,C,5/04/2020 19:30,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,66,78,0,8,1073,1039,8,1039,0,0,cc7510712a282b0e144c5a4085c0688a2a6c7a74,0,0,0,0,0,
20200504,VI,66,965,15,,,,,,,51,C,5/03/2020 19:30,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,66,78,0,14,1046,1031,14,1031,0,0,4617a4f797416b407f42e92908165f096d7307cc,0,0,0,0,0,
20200503,VI,66,951,29,,,,,,,51,C,5/03/2020 07:04,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,66,78,0,29,1046,1017,29,1017,0,0,39516bb562c0c3ca461ab89065b0fa8ce20ff77d,0,0,0,0,0,
20200502,VI,66,922,54,,,,,,,51,C,5/01/2020 18:59,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,66,78,0,111,1042,988,111,988,0,0,7d8a6449a172a8c043a9284b4d742ff922d56afe,0,0,0,0,0,
20200501,VI,66,811,68,,,,,,,51,C,4/30/2020 19:37,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,66,78,0,4,945,877,4,877,0,0,68a8c9ed59e22f2813537ef9455a4bdf7a4fe045,0,0,0,0,0,
20200430,VI,66,807,43,,,,,,,51,C,4/29/2020 17:12,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,66,78,4,75,916,873,79,873,0,0,f9b9a8c0269df69c4ee2c946e1290228edeb86a4,0,0,0,0,0,
20200429,VI,62,732,78,,,,,,,51,C,4/28/2020 19:30,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,62,78,3,13,872,794,16,794,0,0,96776692acfd9343fc5b69c79f17e41f9a814347,0,0,0,0,0,
20200428,VI,59,719,57,,,,,,,51,D,4/26/2020 23:00,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,78,0,3,835,778,3,778,0,0,c7e687cb499310b2618ad5834a05bedffc278366,0,0,0,0,0,
20200427,VI,59,716,5,,,,,,,51,D,4/25/2020 23:00,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,78,2,16,780,775,18,775,0,0,288472eb411554fa38712216b4922e4bfc83396c,0,0,0,0,0,
20200426,VI,57,700,19,,,,,,,51,D,4/25/2020 23:00,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,78,2,7,776,757,9,757,1,0,9f254d3f434c0ebf14647376bb520f81d15f01b2,0,0,0,0,0,
20200425,VI,55,693,22,,,,,,,51,D,4/24/2020 23:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,78,1,51,770,748,52,748,0,0,0785c99487bbb640e6b8bad2eaa6811cf7d4c799,0,0,0,0,0,
20200424,VI,54,642,35,,,,,,,50,,4/22/2020 23:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,78,0,59,731,696,59,696,0,0,b779462cc881c3e992a2326af6a1b288f5937bb3,0,0,0,0,0,
20200423,VI,54,583,31,,,,,,,48,,4/23/2020 19:30,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,78,0,0,668,637,0,637,0,0,a2921ccd9d3631b6008618b327018ac1abfb3294,0,0,0,0,0,
20200422,VI,54,583,31,,,,,,,48,,4/22/2020 19:30,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,78,0,9,668,637,9,637,0,0,4c3a5d7443261783c2d0f8b48f43901fcf15e31a,0,0,0,0,0,
20200421,VI,54,574,35,,,,,,,48,,4/21/2020 19:30,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,78,1,20,663,628,21,628,0,0,7a42d6dd9cfe46f63739c4470615df8b215c7a0a,0,0,0,0,0,
20200420,VI,53,554,18,,,,,,,48,,4/19/2020 19:30,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,78,0,6,625,607,6,607,0,0,d40588beb4802ca2981a2a61436e7bcc91ca2641,0,0,0,0,0,
20200419,VI,53,548,22,,,,,,,48,,4/19/2020 19:30,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,78,0,158,623,601,158,601,0,0,abcd0bddb47d22e634e89f0ea22106c34dfdd019,0,0,0,0,0,
20200418,VI,53,390,35,,,,,,,46,,4/18/2020 07:30,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,78,2,17,478,443,19,443,1,0,5081f412623f9caea07cc10b817936e95bb1eec0,0,0,0,0,0,
20200417,VI,51,373,34,,,,,,,46,,4/17/2020 07:30,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,78,0,16,458,424,16,424,1,0,5a52ec21493102740620d265869dd3935407db2b,0,0,0,0,0,
20200416,VI,51,357,35,,,,,,,46,,4/16/2020 07:30,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,78,0,26,443,408,26,408,0,0,8eebd863394e3e8fa80a47dcf1db4e6afd0ccfba,0,0,0,0,0,
20200415,VI,51,331,35,,,,,,,44,,4/14/2020 16:30,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,78,0,5,417,382,5,382,0,0,0f51bb40d91040cbd80eef72330ee9fdb57d1f13,0,0,0,0,0,
20200414,VI,51,326,23,,,,,,,44,,4/14/2020 16:30,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,78,0,4,400,377,4,377,0,0,dacf2362637c59393c36b14dd70ef90b8bf1fe54,0,0,0,0,0,
20200413,VI,51,322,2,,,,,,,43,,4/13/2020 17:30,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,78,0,23,375,373,23,373,0,0,a7922f9d5e536f8f781d8415329c0435bf06722e,0,0,0,0,0,
20200412,VI,51,299,20,3,,,,,,43,,4/09/2020 23:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,78,0,0,370,350,0,350,0,0,b8e8de8dac18bfc667701d26b5ef8249e4515276,0,0,0,0,0,
20200411,VI,51,299,20,3,,,,,,43,,4/11/2020 08:30,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,78,1,26,370,350,27,350,0,0,d5c8774eb0a75586362a8769224e06d7adfd1255,0,0,0,0,0,
20200410,VI,50,273,45,3,,,,,,43,,4/09/2020 20:30,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,78,4,22,368,323,26,323,0,0,f2b028db0ee2682fc01c88f41e7d3976bacdc86e,0,0,0,0,0,
20200409,VI,46,251,42,,,,,,,39,,4/08/2020 21:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,78,1,9,339,297,10,297,0,0,c25a6e7523967356083ff44833da4bbf998ab095,0,0,0,0,0,
20200408,VI,45,242,35,,,,,,,39,,4/07/2020 18:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,78,2,20,322,287,22,287,0,0,bdbe6f5ffb28b83d9660ad0907239d97f7727873,0,0,0,0,0,
20200407,VI,43,222,20,,,,,,,36,,4/06/2020 20:50,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,78,0,0,285,265,0,265,0,0,ff7a30ef2a5e5e7cd3573b1727c10701a934b284,0,0,0,0,0,
20200406,VI,43,222,20,,,,,,,36,,4/05/2020 20:50,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,78,1,16,285,265,17,265,0,0,48cf2eab45bd14beac6d8997ec80697727583183,0,0,0,0,0,
20200405,VI,42,206,18,,,,,,,34,,4/04/2020 23:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,78,2,22,266,248,24,248,1,0,17a371d4956a839b3c1a09376694feb2fff93189,0,0,0,0,0,
20200404,VI,40,184,42,,,,,,,34,,4/03/2020 22:30,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,78,2,30,266,224,32,224,0,0,80424c7b160837c28604b74081e379a067b5668c,0,0,0,0,0,
20200403,VI,38,154,56,,,,,,,29,,4/03/2020 13:30,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,78,5,5,248,192,10,192,0,0,34a6031a48650dd662fcc3d1e1b95049b58013b4,0,0,0,0,0,
20200402,VI,33,149,42,,,,,,,25,,4/02/2020 08:30,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,78,3,23,224,182,26,182,0,0,5ba86accf4f52199b55f71b76b51681a3be66cb0,0,0,0,0,0,
20200401,VI,30,126,24,,,,,,,21,,3/31/2020 16:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,78,0,0,180,156,0,156,0,0,45025c1baf26cd86345b63e0a7bfcd069c6e0e04,0,0,0,0,0,
20200331,VI,30,126,24,,,,,,,21,,3/30/2020 16:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,78,0,0,180,156,0,156,0,0,05a593a440651a0b85326f28bf89dea84a6d06b6,0,0,0,0,0,
20200330,VI,30,126,24,,,,,,,,,3/30/2020 10:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,78,7,3,180,156,10,156,0,0,7aa22fba37464e04b8f85cf2bd8ef836a662c758,0,0,0,0,0,
20200329,VI,23,123,37,,,,,,,,,3/28/2020 18:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,78,1,17,183,146,18,146,0,0,9cdf84b8f7d4da130e237981dee1bd830426b389,0,0,0,0,0,
20200328,VI,22,106,55,,,,,,,,,3/28/2020 11:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,78,3,51,183,128,54,128,0,0,c3093260a176ebcb62458c85476a79792b769ccb,0,0,0,0,0,
20200327,VI,19,55,2,,,,,,,,,3/27/2020 13:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,78,2,0,76,74,2,74,0,0,7d28dc17e0693b0b6e1cd24bc9d90d67b988030f,0,0,0,0,0,
20200326,VI,17,55,2,,,,,,,,,3/25/2020 19:30,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,78,0,0,74,72,0,72,0,0,5b89b5f97778584cabf141b6c50e12f29cb38bc3,0,0,0,0,0,
20200325,VI,17,55,2,,,,,,,,,3/24/2020 19:30,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,78,0,55,74,72,55,72,0,0,1d7e7ab2c9adf3cb5e4dc56920221c166eb49f0a,0,0,0,0,0,
20200324,VI,17,,,,,,,,,,,3/23/2020 19:30,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,78,0,0,17,17,0,17,0,0,11f3309fdf46ac12aac8146bbff34c41b114bcc8,0,0,0,0,0,
20200323,VI,17,,,,,,,,,,,3/22/2020 19:30,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,78,11,0,17,17,11,17,0,0,d184b10b38424119c4dca4e3e229cee5edd496ed,0,0,0,0,0,
20200322,VI,6,,,,,,,,,,,3/21/2020 19:30,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,78,0,0,6,6,0,6,0,0,daa1270fa2c92194809d82b16735fef07bcb0825,0,0,0,0,0,
20200321,VI,6,,,,,,,,,,,3/20/2020 19:30,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,78,3,0,6,6,3,6,0,0,cac5dff8930ee8aa15ab855cad7f3b7f70a9d678,0,0,0,0,0,
20200320,VI,3,,,,,,,,,,,3/19/2020 16:30,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,78,0,0,3,3,0,3,0,0,5d865f28856aa1177a484845e60211892b349005,0,0,0,0,0,
20200319,VI,3,,,,,,,,,,,3/18/2020 06:30,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,78,1,0,3,3,1,3,0,0,83ba0899ffe9ed63fef685fdd080e45d8ac5d11d,0,0,0,0,0,
20200318,VI,2,,,,,,,,,,,3/17/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,78,0,0,2,2,0,2,0,0,ed19174af0069f6deb9f9244f9f669acb5fcb7f9,0,0,0,0,0,
20200317,VI,2,,,,,,,,,,,3/15/2020 23:01,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,78,1,0,2,2,1,2,0,0,abf9f852d6e306836994fa2cd1eb879a46c79fc2,0,0,0,0,0,
20200316,VI,1,,,,,,,,,,,3/16/2020 14:58,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,78,0,0,1,1,0,1,0,0,7bc19974d9fd3c58dd6473f28d129fe52843a1aa,0,0,0,0,0,
