date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,VI,69,1633,19,,,,,,,61,C,"Sun, 31 May 2020 09:19:00 GMT",2020-05-31T09:19:00Z,05/31 05:19,6,,2020-05-31T09:19:00Z,78,0,0,1721,1702,0,1702,0,0,a6336b3df8ae0c19545e06f5a172ad19bfa6b29b,0,0,0,0,0,
20200530,VI,69,1633,19,,,,,,,61,C,"Fri, 29 May 2020 19:58:00 GMT",2020-05-29T19:58:00Z,05/29 15:58,6,,2020-05-29T19:58:00Z,78,0,0,1721,1702,0,1702,0,0,dc7480d9d5a7e8e173d1dab39c520559e3ea02d6,0,0,0,0,0,
20200529,VI,69,1633,19,,,,,,,61,C,"Fri, 29 May 2020 19:58:00 GMT",2020-05-29T19:58:00Z,05/29 15:58,6,,2020-05-29T19:58:00Z,78,0,16,1721,1702,16,1702,0,0,1164818b87281d10246c6b3ebfd4fdb8f193a695,0,0,0,0,0,
20200528,VI,69,1617,22,,,,,,,61,C,"Thu, 28 May 2020 11:14:00 GMT",2020-05-28T11:14:00Z,05/28 07:14,6,,2020-05-28T11:14:00Z,78,0,175,1708,1686,175,1686,0,0,5ec2746a19b118c2a943c5ca0e01a08a49d07abe,0,0,0,0,0,
20200527,VI,69,1442,28,,,,,,,61,C,"Tue, 26 May 2020 14:12:00 GMT",2020-05-26T14:12:00Z,05/26 10:12,6,,2020-05-26T14:12:00Z,78,0,17,1539,1511,17,1511,0,0,fb6c21d4861762bbe1df71996b1612fabf57cb1e,0,0,0,0,0,
20200526,VI,69,1425,18,,,,,,,61,C,"Tue, 26 May 2020 10:48:00 GMT",2020-05-26T10:48:00Z,05/26 06:48,6,,2020-05-26T10:48:00Z,78,0,82,1512,1494,82,1494,0,0,520d2a096b11fa36c0782d5396aab83b984b0a73,0,0,0,0,0,
20200525,VI,69,1343,45,,,,,,,61,C,"Fri, 22 May 2020 10:29:00 GMT",2020-05-22T10:29:00Z,05/22 06:29,6,,2020-05-22T10:29:00Z,78,0,0,1457,1412,0,1412,0,0,023ad2da5c71ca73f7267816171a3d7914f79e2e,0,0,0,0,0,
20200524,VI,69,1343,45,,,,,,,61,C,"Fri, 22 May 2020 10:29:00 GMT",2020-05-22T10:29:00Z,05/22 06:29,6,,2020-05-22T10:29:00Z,78,0,0,1457,1412,0,1412,0,0,7864318d028ef08021b87fd0369868f192355d58,0,0,0,0,0,
20200523,VI,69,1343,45,,,,,,,61,C,"Fri, 22 May 2020 10:29:00 GMT",2020-05-22T10:29:00Z,05/22 06:29,6,,2020-05-22T10:29:00Z,78,0,0,1457,1412,0,1412,0,0,ca260f7669ce6605a0b1449543692bd46c5a8fd2,0,0,0,0,0,
20200522,VI,69,1343,45,,,,,,,61,C,"Fri, 22 May 2020 10:29:00 GMT",2020-05-22T10:29:00Z,05/22 06:29,6,,2020-05-22T10:29:00Z,78,0,29,1457,1412,29,1412,0,0,957d0ac1765f7afcbb0e1458ae32b602a9e0ef74,0,0,0,0,0,
20200521,VI,69,1314,26,,,,,,,61,C,"Wed, 20 May 2020 10:09:00 GMT",2020-05-20T10:09:00Z,05/20 06:09,6,,2020-05-20T10:09:00Z,78,0,0,1409,1383,0,1383,0,0,7001cdf2a325609cb3054fa69ad90db4c455f14b,0,0,0,0,0,
20200520,VI,69,1314,26,,,,,,,61,C,"Wed, 20 May 2020 10:09:00 GMT",2020-05-20T10:09:00Z,05/20 06:09,6,,2020-05-20T10:09:00Z,78,0,16,1409,1383,16,1383,0,0,6530a16537fa521496fdfb487f17256771588b16,0,0,0,0,0,
20200519,VI,69,1298,17,,,,,,,61,C,"Tue, 19 May 2020 09:34:00 GMT",2020-05-19T09:34:00Z,05/19 05:34,6,,2020-05-19T09:34:00Z,78,0,20,1384,1367,20,1367,0,0,996ed19ca0a4b922f17386187cd0c29d45adb307,0,0,0,0,0,
20200518,VI,69,1278,45,,,,,,,61,C,"Sun, 17 May 2020 21:35:00 GMT",2020-05-17T21:35:00Z,05/17 17:35,6,,2020-05-17T21:35:00Z,78,0,0,1392,1347,0,1347,0,0,76e0499ed177ea8373a9688dc9d07aef8f6eb6b1,0,0,0,0,0,
20200517,VI,69,1278,45,,,,,,,61,C,"Sat, 16 May 2020 21:35:00 GMT",2020-05-16T21:35:00Z,05/16 17:35,6,,2020-05-16T21:35:00Z,78,0,84,1392,1347,84,1347,0,0,bbab5a542a063a49f95fb4184e685734c2f282cc,0,0,0,0,0,
20200516,VI,69,1194,37,,,,,,,61,C,"Thu, 14 May 2020 22:04:00 GMT",2020-05-14T22:04:00Z,05/14 18:04,6,,2020-05-14T22:04:00Z,78,0,0,1300,1263,0,1263,0,0,264cdade2b2f3a90cf7e7bd51da5e3357ede2728,0,0,0,0,0,
20200515,VI,69,1194,37,,,,,,,61,C,"Thu, 14 May 2020 22:04:00 GMT",2020-05-14T22:04:00Z,05/14 18:04,6,,2020-05-14T22:04:00Z,78,0,30,1300,1263,30,1263,0,0,829d7a79e6d0e143a264778b5b61ac714b8ba01b,0,0,0,0,0,
20200514,VI,69,1164,45,,,,,,,61,C,"Wed, 13 May 2020 20:44:00 GMT",2020-05-13T20:44:00Z,05/13 16:44,6,,2020-05-13T20:44:00Z,78,0,36,1278,1233,36,1233,0,0,c07017da4eef9ec58a0e2ffc5ca823a71ea5c593,0,0,0,0,0,
20200513,VI,69,1128,62,,,,,,,61,C,"Tue, 12 May 2020 21:22:00 GMT",2020-05-12T21:22:00Z,05/12 17:22,6,,2020-05-12T21:22:00Z,78,0,13,1259,1197,13,1197,0,0,ceb5cf69af2de5cf0d0a5fe517b572a1d1dfd781,0,0,0,0,0,
20200512,VI,69,1115,58,,,,,,,61,C,"Tue, 12 May 2020 17:19:00 GMT",2020-05-12T17:19:00Z,05/12 13:19,6,,2020-05-12T17:19:00Z,78,0,5,1242,1184,5,1184,1,0,ea001163788c11245061ea691a7b6e933f8fc2e9,0,0,0,0,0,
20200511,VI,69,1110,36,,,,,,,60,C,"Mon, 11 May 2020 12:30:00 GMT",2020-05-11T12:30:00Z,05/11 08:30,5,,2020-05-11T12:30:00Z,78,0,8,1215,1179,8,1179,1,0,d3960674cbeadf9d1ad9481321d5f8533d6306de,0,0,0,0,0,
20200510,VI,69,1102,39,,,,,,,59,C,"Sat, 09 May 2020 22:06:00 GMT",2020-05-09T22:06:00Z,05/09 18:06,4,,2020-05-09T22:06:00Z,78,1,78,1210,1171,79,1171,0,0,2e4ad49aee37bd5859e95cfedcc1f8f3753a0225,0,0,0,0,0,
20200509,VI,68,1024,36,,,,,,,57,C,"Fri, 08 May 2020 02:58:00 GMT",2020-05-08T02:58:00Z,05/07 22:58,4,,2020-05-08T02:58:00Z,78,0,0,1128,1092,0,1092,0,0,3dc52e7d3a7e9aff1f38b19bc6952756a6bef50d,0,0,0,0,0,
20200508,VI,68,1024,36,,,,,,,57,C,"Thu, 07 May 2020 14:58:00 GMT",2020-05-07T14:58:00Z,05/07 10:58,4,,2020-05-07T14:58:00Z,78,2,34,1128,1092,36,1092,0,0,9feee781a7890cf9f4931bfb46001c6c3932fe7b,0,0,0,0,0,
20200507,VI,66,990,37,,,,,,,54,C,"Wed, 06 May 2020 12:46:00 GMT",2020-05-06T12:46:00Z,05/06 08:46,4,,2020-05-06T12:46:00Z,78,0,0,1093,1056,0,1056,0,0,06147f97ef0107b89e0afe2cde73ead5dc9fb2b3,0,0,0,0,0,
20200506,VI,66,990,37,,,,,,,54,C,"Tue, 05 May 2020 23:30:00 GMT",2020-05-05T23:30:00Z,05/05 19:30,4,,2020-05-05T23:30:00Z,78,0,17,1093,1056,17,1056,0,0,142e5a0299f63e6332f652ecd29d580f9b7bc37a,0,0,0,0,0,
20200505,VI,66,973,34,,,,,,,51,C,"Mon, 04 May 2020 23:30:00 GMT",2020-05-04T23:30:00Z,05/04 19:30,4,,2020-05-04T23:30:00Z,78,0,8,1073,1039,8,1039,0,0,7a839120b01eb86e145d56c50f28eb5a0bb3bbb4,0,0,0,0,0,
20200504,VI,66,965,15,,,,,,,51,C,"Sun, 03 May 2020 23:30:00 GMT",2020-05-03T23:30:00Z,05/03 19:30,4,,2020-05-03T23:30:00Z,78,0,14,1046,1031,14,1031,0,0,0dc9485507033cbdfe0bf415689a2864d6625f53,0,0,0,0,0,
20200503,VI,66,951,29,,,,,,,51,C,"Sun, 03 May 2020 11:04:00 GMT",2020-05-03T11:04:00Z,05/03 07:04,4,,2020-05-03T11:04:00Z,78,0,29,1046,1017,29,1017,0,0,6f2853ae7377729e27cd42226b582d8cbc275cda,0,0,0,0,0,
20200502,VI,66,922,54,,,,,,,51,C,"Fri, 01 May 2020 22:59:00 GMT",2020-05-01T22:59:00Z,05/01 18:59,4,,2020-05-01T22:59:00Z,78,0,111,1042,988,111,988,0,0,a71ad3a67dc3fa33f4824eb3ec21f33f8add1bb0,0,0,0,0,0,
20200501,VI,66,811,68,,,,,,,51,C,"Thu, 30 Apr 2020 23:37:00 GMT",2020-04-30T23:37:00Z,04/30 19:37,4,,2020-04-30T23:37:00Z,78,0,4,945,877,4,877,0,0,7804feb1eeb518384cc75dea3627583eb53a7f2a,0,0,0,0,0,
20200430,VI,66,807,43,,,,,,,51,C,"Wed, 29 Apr 2020 21:12:00 GMT",2020-04-29T21:12:00Z,04/29 17:12,4,,2020-04-29T21:12:00Z,78,4,75,916,873,79,873,0,0,8973a8e8f37ea1705c29588fc170563027fa7122,0,0,0,0,0,
20200429,VI,62,732,78,,,,,,,51,C,"Tue, 28 Apr 2020 23:30:00 GMT",2020-04-28T23:30:00Z,04/28 19:30,4,,2020-04-28T23:30:00Z,78,3,13,872,794,16,794,0,0,172ed024ba210f6c2eff4231a47002da3f8b83f1,0,0,0,0,0,
20200428,VI,59,719,57,,,,,,,51,D,"Mon, 27 Apr 2020 03:00:00 GMT",2020-04-27T03:00:00Z,04/26 23:00,4,,2020-04-27T03:00:00Z,78,0,3,835,778,3,778,0,0,bddb0021125132f2a20bdaa8e9d27cb332fbebfa,0,0,0,0,0,
20200427,VI,59,716,5,,,,,,,51,D,"Sun, 26 Apr 2020 03:00:00 GMT",2020-04-26T03:00:00Z,04/25 23:00,4,,2020-04-26T03:00:00Z,78,2,16,780,775,18,775,0,0,575af901348972d33a9005c12ecfedc559278aec,0,0,0,0,0,
20200426,VI,57,700,19,,,,,,,51,D,"Sun, 26 Apr 2020 03:00:00 GMT",2020-04-26T03:00:00Z,04/25 23:00,4,,2020-04-26T03:00:00Z,78,2,7,776,757,9,757,1,0,58bc93148babd4f6b9c28379337a174bffd07872,0,0,0,0,0,
20200425,VI,55,693,22,,,,,,,51,D,"Sat, 25 Apr 2020 03:00:00 GMT",2020-04-25T03:00:00Z,04/24 23:00,3,,2020-04-25T03:00:00Z,78,1,51,770,748,52,748,0,0,6bbeeec410564213cf696b11f81ea4d65659f073,0,0,0,0,0,
20200424,VI,54,642,35,,,,,,,50,,"Thu, 23 Apr 2020 03:00:00 GMT",2020-04-23T03:00:00Z,04/22 23:00,3,,2020-04-23T03:00:00Z,78,0,59,731,696,59,696,0,0,67bbd2e8dc87b5c55964d0f8fdfca5edf623e369,0,0,0,0,0,
20200423,VI,54,583,31,,,,,,,48,,"Thu, 23 Apr 2020 23:30:00 GMT",2020-04-23T23:30:00Z,04/23 19:30,3,,2020-04-23T23:30:00Z,78,0,0,668,637,0,637,0,0,d18a3a1fea6850917a93a975b417f70ff841bd02,0,0,0,0,0,
20200422,VI,54,583,31,,,,,,,48,,"Wed, 22 Apr 2020 23:30:00 GMT",2020-04-22T23:30:00Z,04/22 19:30,3,,2020-04-22T23:30:00Z,78,0,9,668,637,9,637,0,0,774d79cc38f3f0f68a7e4240168e0a4877896fdd,0,0,0,0,0,
20200421,VI,54,574,35,,,,,,,48,,"Tue, 21 Apr 2020 23:30:00 GMT",2020-04-21T23:30:00Z,04/21 19:30,3,,2020-04-21T23:30:00Z,78,1,20,663,628,21,628,0,0,76466006c192e3895438297905a2d703072d8817,0,0,0,0,0,
20200420,VI,53,554,18,,,,,,,48,,"Sun, 19 Apr 2020 23:30:00 GMT",2020-04-19T23:30:00Z,04/19 19:30,3,,2020-04-19T23:30:00Z,78,0,6,625,607,6,607,0,0,312b8287e6b4c161945e1fed8696047c86ae2f65,0,0,0,0,0,
20200419,VI,53,548,22,,,,,,,48,,"Sun, 19 Apr 2020 23:30:00 GMT",2020-04-19T23:30:00Z,04/19 19:30,3,,2020-04-19T23:30:00Z,78,0,158,623,601,158,601,0,0,f0ad768c7eab62ede4859d9f0debe67cb33bc21d,0,0,0,0,0,
20200418,VI,53,390,35,,,,,,,46,,"Sat, 18 Apr 2020 11:30:00 GMT",2020-04-18T11:30:00Z,04/18 07:30,3,,2020-04-18T11:30:00Z,78,2,17,478,443,19,443,1,0,757bf187af473fbee070c97eeeaf3f4f9e046b18,0,0,0,0,0,
20200417,VI,51,373,34,,,,,,,46,,"Fri, 17 Apr 2020 11:30:00 GMT",2020-04-17T11:30:00Z,04/17 07:30,2,,2020-04-17T11:30:00Z,78,0,16,458,424,16,424,1,0,c08781567f31954090e1f49e798faf633bb58096,0,0,0,0,0,
20200416,VI,51,357,35,,,,,,,46,,"Thu, 16 Apr 2020 11:30:00 GMT",2020-04-16T11:30:00Z,04/16 07:30,1,,2020-04-16T11:30:00Z,78,0,26,443,408,26,408,0,0,da32118c0540824e5ad7d866e54a415cf30da1ca,0,0,0,0,0,
20200415,VI,51,331,35,,,,,,,44,,"Tue, 14 Apr 2020 20:30:00 GMT",2020-04-14T20:30:00Z,04/14 16:30,1,,2020-04-14T20:30:00Z,78,0,5,417,382,5,382,0,0,d6948e1781cececebc1e6e290a256224aefd99e7,0,0,0,0,0,
20200414,VI,51,326,23,,,,,,,44,,"Tue, 14 Apr 2020 20:30:00 GMT",2020-04-14T20:30:00Z,04/14 16:30,1,,2020-04-14T20:30:00Z,78,0,4,400,377,4,377,0,0,c3afb480e5c1193c0df2af31024c650f115cbb84,0,0,0,0,0,
20200413,VI,51,322,2,,,,,,,43,,"Mon, 13 Apr 2020 21:30:00 GMT",2020-04-13T21:30:00Z,04/13 17:30,1,,2020-04-13T21:30:00Z,78,0,23,375,373,23,373,0,0,cabd11ad981bfc5d7d3ffa935ac4a5237deed1ee,0,0,0,0,0,
20200412,VI,51,299,20,3,,,,,,43,,"Fri, 10 Apr 2020 03:00:00 GMT",2020-04-10T03:00:00Z,04/09 23:00,1,,2020-04-10T03:00:00Z,78,0,0,370,350,0,350,0,0,251b052a21ca494753071840c913d94a448f5391,0,0,0,0,0,
20200411,VI,51,299,20,3,,,,,,43,,"Sat, 11 Apr 2020 12:30:00 GMT",2020-04-11T12:30:00Z,04/11 08:30,1,,2020-04-11T12:30:00Z,78,1,26,370,350,27,350,0,0,0f28d0b3c62c757b4b2614f0e2e5adfe76d0d6d2,0,0,0,0,0,
20200410,VI,50,273,45,3,,,,,,43,,"Fri, 10 Apr 2020 00:30:00 GMT",2020-04-10T00:30:00Z,04/09 20:30,1,,2020-04-10T00:30:00Z,78,4,22,368,323,26,323,0,0,65cd0a7233ab1592d91d4af7d8d298c06b30eec4,0,0,0,0,0,
20200409,VI,46,251,42,,,,,,,39,,"Thu, 09 Apr 2020 01:00:00 GMT",2020-04-09T01:00:00Z,04/08 21:00,1,,2020-04-09T01:00:00Z,78,1,9,339,297,10,297,0,0,b9b0cf0569f7600517a82858b53e3789fcab23f0,0,0,0,0,0,
20200408,VI,45,242,35,,,,,,,39,,"Tue, 07 Apr 2020 22:00:00 GMT",2020-04-07T22:00:00Z,04/07 18:00,1,,2020-04-07T22:00:00Z,78,2,20,322,287,22,287,0,0,0170fc0a6435596ef788b0c626b71ea99267ebeb,0,0,0,0,0,
20200407,VI,43,222,20,,,,,,,36,,"Tue, 07 Apr 2020 00:50:00 GMT",2020-04-07T00:50:00Z,04/06 20:50,1,,2020-04-07T00:50:00Z,78,0,0,285,265,0,265,0,0,499f5be48d31cc971ad4b166e65937330f97aa3a,0,0,0,0,0,
20200406,VI,43,222,20,,,,,,,36,,"Mon, 06 Apr 2020 00:50:00 GMT",2020-04-06T00:50:00Z,04/05 20:50,1,,2020-04-06T00:50:00Z,78,1,16,285,265,17,265,0,0,e1b0be08a704efa1f1c13935778833e7e55e1b95,0,0,0,0,0,
20200405,VI,42,206,18,,,,,,,34,,"Sun, 05 Apr 2020 03:00:00 GMT",2020-04-05T03:00:00Z,04/04 23:00,1,,2020-04-05T03:00:00Z,78,2,22,266,248,24,248,1,0,32e6f58845992ee5befbb356c6de2930c9fbedef,0,0,0,0,0,
20200404,VI,40,184,42,,,,,,,34,,"Sat, 04 Apr 2020 02:30:00 GMT",2020-04-04T02:30:00Z,04/03 22:30,,,2020-04-04T02:30:00Z,78,2,30,266,224,32,224,0,0,65b677aa739ea72c2c95158e213823bcfbe64a62,0,0,0,0,0,
20200403,VI,38,154,56,,,,,,,29,,"Fri, 03 Apr 2020 17:30:00 GMT",2020-04-03T17:30:00Z,04/03 13:30,,,2020-04-03T17:30:00Z,78,5,5,248,192,10,192,0,0,76026f5729f70928859e4aaaf12c84f980a5ae1c,0,0,0,0,0,
20200402,VI,33,149,42,,,,,,,25,,"Thu, 02 Apr 2020 12:30:00 GMT",2020-04-02T12:30:00Z,04/02 08:30,,,2020-04-02T12:30:00Z,78,3,23,224,182,26,182,0,0,89a8c152f0fbfc88cacbe9a46d1417ca811c65d3,0,0,0,0,0,
20200401,VI,30,126,24,,,,,,,21,,"Tue, 31 Mar 2020 20:00:00 GMT",2020-03-31T20:00:00Z,03/31 16:00,,,2020-03-31T20:00:00Z,78,0,0,180,156,0,156,0,0,440e815b6165880e1887fe3d66bf59eb0792587c,0,0,0,0,0,
20200331,VI,30,126,24,,,,,,,21,,"Mon, 30 Mar 2020 20:00:00 GMT",2020-03-30T20:00:00Z,03/30 16:00,,,2020-03-30T20:00:00Z,78,0,0,180,156,0,156,0,0,25929b419cecc4e0163a6cf5d6068f0b7481634d,0,0,0,0,0,
20200330,VI,30,126,24,,,,,,,,,"Mon, 30 Mar 2020 14:00:00 GMT",2020-03-30T14:00:00Z,03/30 10:00,,,2020-03-30T14:00:00Z,78,7,3,180,156,10,156,0,0,a13a46b2217d147ecccdb04c7f2ad5952a8f6063,0,0,0,0,0,
20200329,VI,23,123,37,,,,,,,,,"Sat, 28 Mar 2020 22:00:00 GMT",2020-03-28T22:00:00Z,03/28 18:00,,,2020-03-28T22:00:00Z,78,1,17,183,146,18,146,0,0,be3f3223be5e2a0cbec6e34ab5ea9c527880f443,0,0,0,0,0,
20200328,VI,22,106,55,,,,,,,,,"Sat, 28 Mar 2020 15:00:00 GMT",2020-03-28T15:00:00Z,03/28 11:00,,,2020-03-28T15:00:00Z,78,3,51,183,128,54,128,0,0,5fe32d54a93f3670ec2452cc1e4fc751b106dcd4,0,0,0,0,0,
20200327,VI,19,55,2,,,,,,,,,"Fri, 27 Mar 2020 17:00:00 GMT",2020-03-27T17:00:00Z,03/27 13:00,,,2020-03-27T17:00:00Z,78,2,0,76,74,2,74,0,0,4a26c1bd8e58e6e57c12a319878191b724500cb0,0,0,0,0,0,
20200326,VI,17,55,2,,,,,,,,,"Wed, 25 Mar 2020 23:30:00 GMT",2020-03-25T23:30:00Z,03/25 19:30,,,2020-03-25T23:30:00Z,78,0,0,74,72,0,72,0,0,88914c0f2cb726357b1028544a2a26da05249c1b,0,0,0,0,0,
20200325,VI,17,55,2,,,,,,,,,"Tue, 24 Mar 2020 23:30:00 GMT",2020-03-24T23:30:00Z,03/24 19:30,,,2020-03-24T23:30:00Z,78,0,55,74,72,55,72,0,0,9351ca68bd8258dd784a6cb4a0a1af5deba5924f,0,0,0,0,0,
20200324,VI,17,,,,,,,,,,,"Mon, 23 Mar 2020 23:30:00 GMT",2020-03-23T23:30:00Z,03/23 19:30,,,2020-03-23T23:30:00Z,78,0,0,17,17,0,17,0,0,b9e601d94a7928a15845185be204e11465a1f032,0,0,0,0,0,
20200323,VI,17,,,,,,,,,,,"Sun, 22 Mar 2020 23:30:00 GMT",2020-03-22T23:30:00Z,03/22 19:30,,,2020-03-22T23:30:00Z,78,11,0,17,17,11,17,0,0,092e3da771137f59fad4092858bd218d21f3ac05,0,0,0,0,0,
20200322,VI,6,,,,,,,,,,,"Sat, 21 Mar 2020 23:30:00 GMT",2020-03-21T23:30:00Z,03/21 19:30,,,2020-03-21T23:30:00Z,78,0,0,6,6,0,6,0,0,40fe0c83fc0bca1de2e401745f83f8644b4e912c,0,0,0,0,0,
20200321,VI,6,,,,,,,,,,,"Fri, 20 Mar 2020 23:30:00 GMT",2020-03-20T23:30:00Z,03/20 19:30,,,2020-03-20T23:30:00Z,78,3,0,6,6,3,6,0,0,c914401fa166b21fb1c7d3aec22a598065f0c7bc,0,0,0,0,0,
20200320,VI,3,,,,,,,,,,,"Thu, 19 Mar 2020 20:30:00 GMT",2020-03-19T20:30:00Z,03/19 16:30,,,2020-03-19T20:30:00Z,78,0,0,3,3,0,3,0,0,7aeee6eff200470ff8c7a2f0fb9a8b7ee7bc0435,0,0,0,0,0,
20200319,VI,3,,,,,,,,,,,"Wed, 18 Mar 2020 10:30:00 GMT",2020-03-18T10:30:00Z,03/18 06:30,,,2020-03-18T10:30:00Z,78,1,0,3,3,1,3,0,0,4185c10e68d8ac8a8803db65f9e1fa19d1a8268f,0,0,0,0,0,
20200318,VI,2,,,,,,,,,,,"Wed, 18 Mar 2020 03:00:00 GMT",2020-03-18T03:00:00Z,03/17 23:00,,,2020-03-18T03:00:00Z,78,0,0,2,2,0,2,0,0,f5bed462869d6b85205e77fb1957e2a993842fc4,0,0,0,0,0,
20200317,VI,2,,,,,,,,,,,"Mon, 16 Mar 2020 03:01:00 GMT",2020-03-16T03:01:00Z,03/15 23:01,,,2020-03-16T03:01:00Z,78,1,0,2,2,1,2,0,0,d54dac6ee3670874f41bdcb05f113af898715dd0,0,0,0,0,0,
20200316,VI,1,,,,,,,,,,,"Mon, 16 Mar 2020 18:58:00 GMT",2020-03-16T18:58:00Z,03/16 14:58,,,2020-03-16T18:58:00Z,78,0,0,1,1,0,1,0,0,549fa8efa9ef080c218084d3a512303ab64ce77d,0,0,0,0,0,
