date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200518,HI,640,41405,,,82,,,,,573,B,5/16/2020 23:00,Invalid DateTime,Invalid DateTime,17,82,Invalid DateTime,,,,640,15,1,370,42045,42045,371,42045,0,0,940d2828f3090b54feccf54dd4a5ae65baf8a031,0,0,0,0,0,
20200517,HI,639,41035,,,82,,,,,572,B,5/16/2020 17:00,Invalid DateTime,Invalid DateTime,17,82,Invalid DateTime,,,,639,15,1,790,41674,41674,791,41674,0,1,672dcb54f9331360c813cec8bda9eab2a87e59f0,0,0,0,0,0,
20200516,HI,638,40245,,,81,,,,,565,B,5/15/2020 17:00,Invalid DateTime,Invalid DateTime,17,81,Invalid DateTime,,,,638,15,1,2106,40883,40883,2107,40883,0,0,fe018a56f7b2ebb69340ecf283ebcbfb67e2ec81,0,0,0,0,0,
20200515,HI,637,38139,,,81,,,,,564,B,5/14/2020 17:00,Invalid DateTime,Invalid DateTime,17,81,Invalid DateTime,,,,637,15,-1,-104,38776,38776,-105,38776,0,0,68cf40cc3ce3e1fbcaf541470afb2439c2012caf,0,0,0,0,0,
20200514,HI,638,38243,,,81,,,,,563,B,5/13/2020 17:00,Invalid DateTime,Invalid DateTime,17,81,Invalid DateTime,,,,638,15,3,513,38881,38881,516,38881,0,0,d218be832fec6619cd6ad76a2930bd472737413f,0,0,0,0,0,
20200513,HI,635,37730,,,81,,,,,563,B,5/12/2020 17:00,Invalid DateTime,Invalid DateTime,17,81,Invalid DateTime,,,,635,15,1,425,38365,38365,426,38365,0,0,3739a3f680f7799d61c3b555db7507da5c74f955,0,0,0,0,0,
20200512,HI,634,37305,,,81,,,,,561,B,5/11/2020 17:00,Invalid DateTime,Invalid DateTime,17,81,Invalid DateTime,,,,634,15,2,254,37939,37939,256,37939,0,0,3ecfa39abcb953f3cfda4de98a8ead43573c1ea8,0,0,0,0,0,
20200511,HI,632,37051,,,81,,,,,561,B,5/10/2020 17:00,Invalid DateTime,Invalid DateTime,17,81,Invalid DateTime,,,,632,15,1,412,37683,37683,413,37683,0,0,6d8588dc7086f878d653d1f58c2a6a473a91df95,0,0,0,0,0,
20200510,HI,631,36639,,,81,,,,,551,B,5/09/2020 17:00,Invalid DateTime,Invalid DateTime,17,81,Invalid DateTime,,,,631,15,2,1006,37270,37270,1008,37270,0,0,ea1d0f9a97fc0b3ef4775c1066a28d685886fb5f,0,0,0,0,0,
20200509,HI,629,35633,,,81,,,,,566,C,5/07/2020 23:00,Invalid DateTime,Invalid DateTime,17,81,Invalid DateTime,,,,629,15,0,-356,36262,36262,-356,36262,0,7,d4036d56094f54a2d1fad6ae536833454eeec529,0,0,0,0,0,
20200508,HI,629,35989,,,74,,,,,565,B,5/06/2020 23:00,Invalid DateTime,Invalid DateTime,17,74,Invalid DateTime,,,,602,15,3,1074,36618,36618,1077,36618,0,0,ebdac3f0294dba2636d804511531322044ddfc14,0,0,0,0,0,
20200507,HI,626,34915,,,74,,,,,558,B,5/06/2020 17:00,Invalid DateTime,Invalid DateTime,17,74,Invalid DateTime,,,,599,15,1,341,35541,35541,342,35541,0,1,5a962164366e917399ad09585b473c0d62a13f83,0,0,0,0,0,
20200506,HI,625,34574,,,73,,,,,551,B,5/05/2020 17:00,Invalid DateTime,Invalid DateTime,17,73,Invalid DateTime,,,,604,15,4,1196,35199,35199,1200,35199,0,0,e5fd02292f5d29d1e535ca56fd436181f9ef97d0,0,0,0,0,0,
20200505,HI,621,33378,,,73,,,,,548,B,5/04/2020 17:00,Invalid DateTime,Invalid DateTime,17,73,Invalid DateTime,,,,600,15,1,132,33999,33999,133,33999,0,0,13355402b5328bfc8d5862146c0120c24a4f8da8,0,0,0,0,0,
20200504,HI,620,33246,,,73,,,,,544,B,5/03/2020 17:00,Invalid DateTime,Invalid DateTime,17,73,Invalid DateTime,,,,611,15,0,916,33866,33866,916,33866,1,1,61009dcec6431b165801da7e4230fd005ca6e9cd,0,0,0,0,0,
20200503,HI,620,32330,,,72,,,,,541,B,5/01/2020 23:00,Invalid DateTime,Invalid DateTime,16,72,Invalid DateTime,,,,611,15,1,964,32950,32950,965,32950,0,0,96018c254d0cf95183666b9d67010a8e0df85f0a,0,0,0,0,0,
20200502,HI,619,31366,,,72,,,,,532,B,4/30/2020 23:00,Invalid DateTime,Invalid DateTime,16,72,Invalid DateTime,,,,609,15,1,890,31985,31985,891,31985,0,2,bf4c9696adb2412a2290f5f47487c58db56b6ae1,0,0,0,0,0,
20200501,HI,618,30476,,,70,,,,,526,B,4/29/2020 23:00,Invalid DateTime,Invalid DateTime,16,70,Invalid DateTime,,,,608,15,5,449,31094,31094,454,31094,0,1,2a0dfed5dedfba4eb24b08dfaabfde2b692f629d,0,0,0,0,0,
20200430,HI,613,30027,,,69,,,,,516,B,4/29/2020 17:00,Invalid DateTime,Invalid DateTime,16,69,Invalid DateTime,,,,612,15,4,1018,30640,30640,1022,30640,0,0,e9c465cbeb032990d08bb80e4bf6ebed1176ce0f,0,0,0,0,0,
20200429,HI,609,29009,,,69,,,,,505,B,4/28/2020 17:00,Invalid DateTime,Invalid DateTime,16,69,Invalid DateTime,,628,27632,609,15,2,433,29618,29618,435,29618,0,1,fc8acc7ca6658464bd519bb7914a8f0cb6d0bc6e,0,0,0,0,0,
20200428,HI,607,28576,,,68,,,,,493,C,4/27/2020 17:00,Invalid DateTime,Invalid DateTime,16,68,Invalid DateTime,,,,,15,1,172,29183,29183,173,29183,2,0,d38140b6f98e9907a421c2c5f47d51a368607a24,0,0,0,0,0,
20200427,HI,606,28404,,,68,,,,,488,C,4/26/2020 17:00,Invalid DateTime,Invalid DateTime,14,68,Invalid DateTime,,,,,15,3,524,29010,29010,527,29010,0,0,6652a2b71a74ab0f848e9da65254edf51a4518d0,0,0,0,0,0,
20200426,HI,603,27880,,,68,,,,,482,C,4/25/2020 17:00,Invalid DateTime,Invalid DateTime,14,68,Invalid DateTime,,,,,15,2,441,28483,28483,443,28483,1,1,c66b9bf2f0473bac43d872e05b9e3f25c67b7b90,0,0,0,0,0,
20200425,HI,601,27439,,,67,,,,,463,C,4/24/2020 17:00,Invalid DateTime,Invalid DateTime,13,67,Invalid DateTime,,,,,15,5,1148,28040,28040,1153,28040,1,4,d4e0ece5797268ca42b436eaa52769a925b15c50,0,0,0,0,0,
20200424,HI,596,26291,,,63,,,,,455,A,4/24/2020 17:00,Invalid DateTime,Invalid DateTime,12,63,Invalid DateTime,,,,,15,4,755,26887,26887,759,26887,0,0,f3a91bfec6e513f7c4627b340ca2889f9a345e46,0,0,0,0,0,
20200423,HI,592,25536,,,63,,,,,444,A,4/22/2020 17:00,Invalid DateTime,Invalid DateTime,12,63,Invalid DateTime,,,,,15,10,776,26128,26128,786,26128,0,7,596184d1a794fb7b8824052aa28f54eb6a17bbb7,0,0,0,0,0,
20200422,HI,582,24760,,,56,,,,,437,A,4/22/2020 17:00,Invalid DateTime,Invalid DateTime,12,56,Invalid DateTime,,,,,15,-2,648,25342,25342,646,25342,2,1,84c0fd01739341648008691ca6dccdc6d5fc2fda,0,0,0,0,0,
20200421,HI,584,24112,,,55,,,,,423,A,4/21/2020 18:30,Invalid DateTime,Invalid DateTime,10,55,Invalid DateTime,,,,,15,4,517,24696,24696,521,24696,0,3,f0bd2356d35d0e8f116e0bb0d9de0815ddf27b8f,0,0,0,0,0,
20200420,HI,580,23595,,,52,,,,,414,A,4/19/2020 17:00,Invalid DateTime,Invalid DateTime,10,52,Invalid DateTime,,,,,15,6,699,24175,24175,705,24175,1,1,e5ed5968e2582c266cab1c928b273003f06c27f7,0,0,0,0,0,
20200419,HI,574,22896,,,51,,,,,410,A,4/19/2020 17:00,Invalid DateTime,Invalid DateTime,9,51,Invalid DateTime,,,,,15,21,1106,23470,23470,1127,23470,0,3,93eadc0e4e0db0b59f4483aff98673e9b9845ff2,0,0,0,0,0,
20200418,HI,553,21790,,,48,,,,,390,A,4/17/2020 17:30,Invalid DateTime,Invalid DateTime,9,48,Invalid DateTime,,,,,15,12,474,22343,22343,486,22343,0,3,4b5b082e14e2bc593323984cef9f9a12f0a409ae,0,0,0,0,0,
20200417,HI,541,21316,,,45,,,,,374,A,4/17/2020 17:30,Invalid DateTime,Invalid DateTime,9,45,Invalid DateTime,,,,,15,11,1146,21857,21857,1157,21857,0,0,8d3bc6b64380afc495cface3a0c5220f45823b81,0,0,0,0,0,
20200416,HI,530,20170,,,45,,,,,359,A,4/16/2020 17:00,Invalid DateTime,Invalid DateTime,9,45,Invalid DateTime,,,,,15,13,884,20700,20700,897,20700,0,0,e1a1ce4cbccd78baf766776420013b9bc012d8d1,0,0,0,0,0,
20200415,HI,517,19286,,,45,,,,,333,A,4/14/2020 17:00,Invalid DateTime,Invalid DateTime,9,45,Invalid DateTime,,,,,15,13,370,19803,19803,383,19803,0,1,28388f430e0d29b25e7bf924b7e27d53638c423b,0,0,0,0,0,
20200414,HI,504,18916,,,44,,,,,315,A,4/14/2020 17:00,Invalid DateTime,Invalid DateTime,9,44,Invalid DateTime,,,,,15,5,571,19420,19420,576,19420,0,0,4c5307e77c1d050a948d0f9d7e87668732873839,0,0,0,0,0,
20200413,HI,499,18345,,,44,,6,,2,310,A,4/13/2020 17:00,Invalid DateTime,Invalid DateTime,9,44,Invalid DateTime,,,,,15,13,863,18844,18844,876,18844,1,0,8289ffd6bfcc1f17c0958a2f93cf1f038b34c3d1,0,0,0,0,0,
20200412,HI,486,17482,,,44,,6,,2,300,A,4/11/2020 17:00,Invalid DateTime,Invalid DateTime,8,44,Invalid DateTime,,,,,15,21,416,17968,17968,437,17968,0,1,d59af4bc2387851f25b74a2336032bdbaf9df86f,0,0,0,0,0,
20200411,HI,465,17066,,,43,,6,,2,284,A,4/10/2020 17:00,Invalid DateTime,Invalid DateTime,8,43,Invalid DateTime,,,,,15,23,1359,17531,17531,1382,17531,2,1,580906d004dbc8d085f4345379abad255e0bbf36,0,0,0,0,0,
20200410,HI,442,15707,,,42,,6,,2,251,A,4/09/2020 17:00,Invalid DateTime,Invalid DateTime,6,42,Invalid DateTime,,,,,15,7,391,16149,16149,398,16149,1,0,c07a30767a0228244c3983d887ca93d0c8aa94ef,0,0,0,0,0,
20200409,HI,435,15316,,,42,,6,,,113,A,4/08/2020 17:00,Invalid DateTime,Invalid DateTime,5,42,Invalid DateTime,,,,,15,25,577,15751,15751,602,15751,0,0,a33166df41b2c47411e2d5fe575ee15aae42f23a,0,0,0,0,0,
20200408,HI,410,14739,,,42,,6,,,113,A,4/07/2020 17:00,Invalid DateTime,Invalid DateTime,5,42,Invalid DateTime,,,,,15,23,1584,15149,15149,1607,15149,0,16,55eb20e9267dcede98384a445fcd09ad32e50ae8,0,0,0,0,0,
20200407,HI,387,13155,,,26,,6,,,89,A,4/06/2020 17:00,Invalid DateTime,Invalid DateTime,5,26,Invalid DateTime,,,,,15,16,0,13542,13542,16,13542,1,5,5bdf23cbb8bcea19519c84a59088248a16e819b4,0,0,0,0,0,
20200406,HI,371,13155,,,21,,6,,,85,A,4/05/2020 17:00,Invalid DateTime,Invalid DateTime,4,21,Invalid DateTime,,,,,15,20,551,13526,13526,571,13526,0,2,128241373ca7fdd80a470f508b633e3dac62f6e5,0,0,0,0,0,
20200405,HI,351,12604,,,19,,6,,,82,A,4/04/2020 17:00,Invalid DateTime,Invalid DateTime,4,19,Invalid DateTime,,,,,15,32,645,12955,12955,677,12955,1,1,acadc9f47fd9c7147cb6dbf32572db419212e537,0,0,0,0,0,
20200404,HI,319,11959,,,18,,6,,,78,A,4/03/2020 17:00,Invalid DateTime,Invalid DateTime,3,18,Invalid DateTime,,,,,15,34,1753,12278,12278,1787,12278,1,3,f158d5b9c43cb5329117ede256b7c3db6c5ddd1b,0,0,0,0,0,
20200403,HI,285,10206,,,15,,6,,,72,A,4/02/2020 17:00,Invalid DateTime,Invalid DateTime,2,15,Invalid DateTime,,,,,15,27,0,10491,10491,27,10491,1,0,9b44c7ec20acf8c074d1aa243f1099617bb80f4f,0,0,0,0,0,
20200402,HI,258,10206,,,15,,6,,,69,A,4/01/2020 17:00,Invalid DateTime,Invalid DateTime,1,15,Invalid DateTime,,,,,15,50,1485,10464,10464,1535,10464,0,2,a255e8f18a6e9d118e66843316036b176ecb8475,0,0,0,0,0,
20200401,HI,208,8721,,,13,,6,,,58,A,3/31/2020 17:00,Invalid DateTime,Invalid DateTime,1,13,Invalid DateTime,,,,,15,4,250,8929,8929,254,8929,1,1,a187b9b421e31e3d53a90f62c536d8f77cbe7275,0,0,0,0,0,
20200331,HI,204,8471,,,12,,6,,,49,A,3/30/2020 17:00,Invalid DateTime,Invalid DateTime,,12,Invalid DateTime,,,,,15,29,646,8675,8675,675,8675,0,0,6a87d4b0f6bcebca3fa39672ba2276dbb9e8cdd2,0,0,0,0,0,
20200330,HI,175,7825,,,12,,,,,,A,3/29/2020 17:00,Invalid DateTime,Invalid DateTime,,12,Invalid DateTime,,,,,15,24,976,8000,8000,1000,8000,0,0,fcc38e70bd2385df85151b76b5a1ac90a4b5a015,0,0,0,0,0,
20200329,HI,151,6849,,,12,,,,,,A,3/28/2020 17:00,Invalid DateTime,Invalid DateTime,,12,Invalid DateTime,,,,,15,31,2492,7000,7000,2523,7000,0,4,725686e7fc3393b307d142bfca7101721e9f3737,0,0,0,0,0,
20200328,HI,120,4357,,,8,,,,,,A,3/27/2020 17:00,Invalid DateTime,Invalid DateTime,,8,Invalid DateTime,,,,,15,14,0,4477,4477,14,4477,0,1,5a82b89c27c7f2097805addd812da4fd97b47d1c,0,0,0,0,0,
20200327,HI,106,4357,,,7,,,,,,A,3/26/2020 17:00,Invalid DateTime,Invalid DateTime,,7,Invalid DateTime,,,,,15,11,0,4463,4463,11,4463,0,2,cb0059683db2cbd5555d16ce6762cc38f6cee40b,0,0,0,0,0,
20200326,HI,95,4357,,,5,,,,,,A,3/25/2020 17:00,Invalid DateTime,Invalid DateTime,,5,Invalid DateTime,,,,,15,5,0,4452,4452,5,4452,0,-1,e7a8e7682e1798bf9e9dab3c89b8bb64ae229125,0,0,0,0,0,
20200325,HI,90,4357,,,6,,,,,,A,3/24/2020 17:00,Invalid DateTime,Invalid DateTime,,6,Invalid DateTime,,,,,15,13,768,4447,4447,781,4447,0,2,8b19603da2e05d5fc5ecb6249f2d6a2299717505,0,0,0,0,0,
20200324,HI,77,3589,,,4,,,,,,A,3/23/2020 17:00,Invalid DateTime,Invalid DateTime,,4,Invalid DateTime,,,,,15,21,634,3666,3666,655,3666,0,4,aa53542061cf117c5eb44c4c235ad34ed8ce03b0,0,0,0,0,0,
20200323,HI,56,2955,,,,,,,,,A,3/22/2020 17:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,15,8,2692,3011,3011,2700,3011,0,0,80fac2a190549fe59e89a7405269c34778eea457,0,0,0,0,0,
20200322,HI,48,263,,,,,,,,,,3/21/2020 17:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,15,11,139,311,311,150,311,0,0,12bc0afe505429571543e353e7cc19be7e521620,0,0,0,0,0,
20200321,HI,37,124,,,,,,,,,,3/20/2020 17:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,15,11,0,161,161,11,161,0,0,c6e4e9e8c9adabb14ca10e2a2e4a6936f184bb98,0,0,0,0,0,
20200320,HI,26,124,,,,,,,,,,3/19/2020 17:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,15,10,31,150,150,41,150,0,0,20172d6112fbac53ebb2e6c7f4fd41f98b09bac6,0,0,0,0,0,
20200319,HI,16,93,,,,,,,,,,3/18/2020 17:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,15,2,0,109,109,2,109,0,0,cfad47b8fa0ea153aa514419420ba59a8c713cf6,0,0,0,0,0,
20200318,HI,14,93,,,,,,,,,,3/17/2020 19:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,15,4,93,107,107,97,107,0,0,df56729fe3680fac6ebb84b222db3365da86bbff,0,0,0,0,0,
20200317,HI,10,,,,,,,,,,,3/16/2020 17:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,15,3,0,10,10,3,10,0,0,82a1768c050c71f05339d86d6c58de7354fce178,0,0,0,0,0,
