date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200419,HI,574,22896,,,51,,,,,410,A,4/19/2020 18:00,2020-04-20T00:00:00Z,04/19 20:00,9,51,2020-04-19T18:00:00Z,,,,,,15,21,1106,23470,,0,23470,0,3,368c5d273e317d721159ce2614e326581844f02e,0,0,0,0,0,
20200418,HI,553,21790,,,48,,,,,390,A,4/17/2020 18:30,2020-04-18T00:30:00Z,04/17 20:30,9,48,2020-04-17T18:30:00Z,,,,,,15,12,474,22343,,0,22343,0,3,c296074fe9081bee6e2d61b023e33862c1e7853d,0,0,0,0,0,
20200417,HI,541,21316,,,45,,,,,374,A,4/17/2020 18:30,2020-04-18T00:30:00Z,04/17 20:30,9,45,2020-04-17T18:30:00Z,,,,,,15,11,1146,21857,,0,21857,0,0,7af0a6e3f2bc4d98a9b9113f7cc41be0ca96aa30,0,0,0,0,0,
20200416,HI,530,20170,,,45,,,,,359,A,4/16/2020 18:00,2020-04-17T00:00:00Z,04/16 20:00,9,45,2020-04-16T18:00:00Z,,,,,,15,13,884,20700,,0,20700,0,0,2c126aa0faefc1cea628edafc6c893e1f606eafe,0,0,0,0,0,
20200415,HI,517,19286,,,45,,,,,333,A,4/14/2020 18:00,2020-04-15T00:00:00Z,04/14 20:00,9,45,2020-04-14T18:00:00Z,,,,,,15,13,370,19803,,0,19803,0,1,ebf32c18c3c5dd31bc7f3a7315327d45f6e9eff7,0,0,0,0,0,
20200414,HI,504,18916,,,44,,,,,315,A,4/14/2020 18:00,2020-04-15T00:00:00Z,04/14 20:00,9,44,2020-04-14T18:00:00Z,,,,,,15,5,571,19420,,0,19420,0,0,0a886244eb823ce15088048a4860896322453bfe,0,0,0,0,0,
20200413,HI,499,18345,,,44,,6,,2,310,A,4/13/2020 18:00,2020-04-14T00:00:00Z,04/13 20:00,9,44,2020-04-13T18:00:00Z,,,,,,15,13,863,18844,,0,18844,1,0,6e99f808e854f006320b927d3dec61c6d7e58f7a,0,0,0,0,0,
20200412,HI,486,17482,,,44,,6,,2,300,A,4/11/2020 18:00,2020-04-12T00:00:00Z,04/11 20:00,8,44,2020-04-11T18:00:00Z,,,,,,15,21,416,17968,,0,17968,0,1,ca0e2a421c56539a9825d377921d27fc15b62fa9,0,0,0,0,0,
20200411,HI,465,17066,,,43,,6,,2,284,A,4/10/2020 18:00,2020-04-11T00:00:00Z,04/10 20:00,8,43,2020-04-10T18:00:00Z,,,,,,15,23,1359,17531,,0,17531,2,1,daa93dc0fe71a40578a3e2ec464af8de91806142,0,0,0,0,0,
20200410,HI,442,15707,,,42,,6,,2,251,A,4/9/2020 18:00,2020-04-10T00:00:00Z,04/09 20:00,6,42,2020-04-09T18:00:00Z,,,,,,15,7,391,16149,,0,16149,1,0,a23ed585f96e13386657c67708a32d9c279ed91a,0,0,0,0,0,
20200409,HI,435,15316,,,42,,6,,,113,A,4/8/2020 18:00,2020-04-09T00:00:00Z,04/08 20:00,5,42,2020-04-08T18:00:00Z,,,,,,15,25,577,15751,,0,15751,0,0,7ad7c4b19553841da6ba83794724272fe83e04a7,0,0,0,0,0,
20200408,HI,410,14739,,,42,,6,,,113,A,4/7/2020 18:00,2020-04-08T00:00:00Z,04/07 20:00,5,42,2020-04-07T18:00:00Z,,,,,,15,23,1584,15149,,0,15149,0,16,4526eee9f2c52e7cbef966e1606cd1e641667825,0,0,0,0,0,
20200407,HI,387,13155,,,26,,6,,,89,A,4/6/2020 18:00,2020-04-07T00:00:00Z,04/06 20:00,5,26,2020-04-06T18:00:00Z,,,,,,15,16,0,13542,,0,13542,1,5,035f5d79152a45d4e28451f3fed1c1e6138a4ed2,0,0,0,0,0,
20200406,HI,371,13155,,,21,,6,,,85,A,4/5/2020 18:00,2020-04-06T00:00:00Z,04/05 20:00,4,21,2020-04-05T18:00:00Z,,,,,,15,20,551,13526,,0,13526,0,2,e301ad64372868a16cc2b5feb3e826ac9b353a2d,0,0,0,0,0,
20200405,HI,351,12604,,,19,,6,,,82,A,4/4/2020 18:00,2020-04-05T00:00:00Z,04/04 20:00,4,19,2020-04-04T18:00:00Z,,,,,,15,32,645,12955,,0,12955,1,1,bd4848ec77fbcec2e4a1bd2f9c8395be7fe9ed3e,0,0,0,0,0,
20200404,HI,319,11959,,,18,,6,,,78,A,4/3/2020 18:00,2020-04-04T00:00:00Z,04/03 20:00,3,18,2020-04-03T18:00:00Z,,,,,,15,34,1753,12278,,0,12278,1,3,ac52f40dad42d8b59381dcf8d339beb1e26ecb66,0,0,0,0,0,
20200403,HI,285,10206,,,15,,6,,,72,A,4/2/2020 18:00,2020-04-03T00:00:00Z,04/02 20:00,2,15,2020-04-02T18:00:00Z,,,,,,15,27,0,10491,,0,10491,1,0,c2c9c918223eed2970391f56ae933881a12f3e81,0,0,0,0,0,
20200402,HI,258,10206,,,15,,6,,,69,A,4/1/2020 18:00,2020-04-02T00:00:00Z,04/01 20:00,1,15,2020-04-01T18:00:00Z,,,,,,15,50,1485,10464,,0,10464,0,2,3e73c6e69bbcd1b4e8da355ed39ca41504772aab,0,0,0,0,0,
20200401,HI,208,8721,,,13,,6,,,58,A,3/31/2020 18:00,2020-04-01T00:00:00Z,03/31 20:00,1,13,2020-03-31T18:00:00Z,,,,,,15,4,250,8929,,0,8929,1,1,0668f3a62326249e705a2265f15d36371e8b8607,0,0,0,0,0,
20200331,HI,204,8471,,,12,,6,,,49,A,3/30/2020 18:00,2020-03-31T00:00:00Z,03/30 20:00,,12,2020-03-30T18:00:00Z,,,,,,15,29,646,8675,,0,8675,0,0,7873d520d4d78b23ec9fd4e52096b1aa266b9dc3,0,0,0,0,0,
20200330,HI,175,7825,,,12,,,,,,A,3/29/2020 18:00,2020-03-30T00:00:00Z,03/29 20:00,,12,2020-03-29T18:00:00Z,,,,,,15,24,976,8000,,0,8000,0,0,76980713d74004157900ae775d62876e7c130405,0,0,0,0,0,
20200329,HI,151,6849,,,12,,,,,,A,3/28/2020 18:00,2020-03-29T00:00:00Z,03/28 20:00,,12,2020-03-28T18:00:00Z,,,,,,15,31,2492,7000,,0,7000,0,4,5bf5e9715425ccd16be611c68db1168a64499e4c,0,0,0,0,0,
20200328,HI,120,4357,,,8,,,,,,A,3/27/2020 18:00,2020-03-28T00:00:00Z,03/27 20:00,,8,2020-03-27T18:00:00Z,,,,,,15,14,0,4477,,0,4477,0,1,a200026dbe5803fdb57d3cdea3d64eb4d1c1dcff,0,0,0,0,0,
20200327,HI,106,4357,,,7,,,,,,A,3/26/2020 18:00,2020-03-27T00:00:00Z,03/26 20:00,,7,2020-03-26T18:00:00Z,,,,,,15,11,0,4463,,0,4463,0,2,8db39fbef82e91846b23039eab48f572c3f14ae9,0,0,0,0,0,
20200326,HI,95,4357,,,5,,,,,,A,3/25/2020 18:00,2020-03-26T00:00:00Z,03/25 20:00,,5,2020-03-25T18:00:00Z,,,,,,15,5,0,4452,,0,4452,0,-1,7917507f16ae43c71eeab724c802fbe35a5aa159,0,0,0,0,0,
20200325,HI,90,4357,,,6,,,,,,A,3/24/2020 18:00,2020-03-25T00:00:00Z,03/24 20:00,,6,2020-03-24T18:00:00Z,,,,,,15,13,768,4447,,0,4447,0,2,a1853fb887f3af21564b58de4e1f6801df6588e7,0,0,0,0,0,
20200324,HI,77,3589,,,4,,,,,,A,3/23/2020 18:00,2020-03-24T00:00:00Z,03/23 20:00,,4,2020-03-23T18:00:00Z,,,,,,15,21,634,3666,,0,3666,0,4,9915752e3f8f3494bc2c3ea1c6a5f07a158c6bfa,0,0,0,0,0,
20200323,HI,56,2955,,,,,,,,,A,3/22/2020 18:00,2020-03-23T00:00:00Z,03/22 20:00,,,2020-03-22T18:00:00Z,,,,,,15,8,2692,3011,,0,3011,0,0,1d7d34f82a68d91b0bf390dda03667c5f64d3b36,0,0,0,0,0,
20200322,HI,48,263,,,,,,,,,,3/21/2020 18:00,2020-03-22T00:00:00Z,03/21 20:00,,,2020-03-21T18:00:00Z,,,,,,15,11,139,311,,0,311,0,0,c953a6451faeccfccf5e637d8762014c05d17b93,0,0,0,0,0,
20200321,HI,37,124,,,,,,,,,,3/20/2020 18:00,2020-03-21T00:00:00Z,03/20 20:00,,,2020-03-20T18:00:00Z,,,,,,15,11,0,161,,0,161,0,0,b8626f1a3a7c3909201db2f4c57a5facb4760fec,0,0,0,0,0,
20200320,HI,26,124,,,,,,,,,,3/19/2020 18:00,2020-03-20T00:00:00Z,03/19 20:00,,,2020-03-19T18:00:00Z,,,,,,15,10,31,150,,0,150,0,0,178e1e65af2fcc9a5466b19b57d08c6ee823b201,0,0,0,0,0,
20200319,HI,16,93,,,,,,,,,,3/18/2020 18:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-18T18:00:00Z,,,,,,15,2,0,109,,0,109,0,0,d83c78ea06a40e368bfde8f7d298b991d5e8a462,0,0,0,0,0,
20200318,HI,14,93,,,,,,,,,,3/17/2020 20:00,2020-03-18T02:00:00Z,03/17 22:00,,,2020-03-17T20:00:00Z,,,,,,15,4,93,107,,0,107,0,0,812ec99f3c255140a7d0fc8082612d026079605f,0,0,0,0,0,
20200317,HI,10,,,,,,,,,,,3/16/2020 18:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-16T18:00:00Z,,,,,,15,3,0,10,,0,10,0,0,da35ef6529b321efa18f6404071f6231c9bfd4e8,0,0,0,0,0,
20200316,HI,7,,,,,,,,,,,3/16/2020 15:39,2020-03-16T21:39:00Z,03/16 17:39,,,2020-03-16T15:39:00Z,,,,,,15,5,0,7,,0,7,0,0,437dd8365f23f04db03f1cd98767b01d625f57bc,0,0,0,0,0,
20200315,HI,2,,,,,,,,,,,3/13/2020 00:00,2020-03-13T06:00:00Z,03/13 02:00,,,2020-03-13T00:00:00Z,,,,,,15,0,0,2,,0,2,0,0,5a1967faddda88114372c4678400b5503e68d373,0,0,0,0,0,
20200314,HI,2,,,,,,,,,,,3/13/2020 00:00,2020-03-13T06:00:00Z,03/13 02:00,,,2020-03-13T00:00:00Z,,,,,,15,0,0,2,,0,2,0,0,e85b5ed97a1bbb80056a1d9f01a094928f04be85,0,0,0,0,0,
20200313,HI,2,,,,,,,,,,,3/12/2020 00:00,2020-03-12T06:00:00Z,03/12 02:00,,,2020-03-12T00:00:00Z,,,,,,15,0,0,2,,0,2,0,0,8172a1046ebab548e2895ec5804524333a7e6747,0,0,0,0,0,
20200312,HI,2,,,,,,,,,,,3/11/2020 00:00,2020-03-11T06:00:00Z,03/11 02:00,,,2020-03-11T00:00:00Z,,,,,,15,0,0,2,,0,2,0,0,4097fcdf2e47b5d2c21ee00e439d025d6d06a90e,0,0,0,0,0,
20200311,HI,2,,,,,,,,,,,,,,,,,,,,,,15,0,0,2,,0,2,0,0,1cc9000434983b14a73447fb7678bde245e8cb21,0,0,0,0,0,
20200310,HI,2,,,,,,,,,,,,,,,,,,,,,,15,0,0,2,,0,2,0,0,d8192610812af162af9b3405fb98b6616d829532,0,0,0,0,0,
20200309,HI,2,,,,,,,,,,,,,,,,,,,,,,15,1,0,2,,0,2,0,0,31b67e798ca255318c96410485d76521e8aa8d25,0,0,0,0,0,
20200308,HI,1,,,,,,,,,,,,,,,,,,,,,,15,0,0,1,,0,1,0,0,0bee590f2ccfc740d251163d52812b6e68da0296,0,0,0,0,0,
20200307,HI,1,,,,,,,,,,,,,,,,,,,,,,15,0,0,1,,0,1,0,0,6e49da44306f8debd7d3cf7b28d7c123a99f6b0e,0,0,0,0,0,
