date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,HI,643,49728,,,84,,,,,592,C,"Mon, 25 May 2020 21:00:00 GMT",2020-05-25T21:00:00Z,05/25 17:00,17,84,2020-05-25T21:00:00Z,15,0,0,50371,50371,0,50371,0,0,89213e2a5e030009c850797ffa7d88b16898130b,0,0,0,0,0,
20200525,HI,643,49728,,,84,,,,,591,C,"Sun, 24 May 2020 21:00:00 GMT",2020-05-24T21:00:00Z,05/24 17:00,17,84,2020-05-24T21:00:00Z,15,0,799,50371,50371,799,50371,0,0,49e09b1c6b479310d606ca82d1040d3fbfe119b6,0,0,0,0,0,
20200524,HI,643,48929,,,84,,,,,589,C,"Sat, 23 May 2020 21:00:00 GMT",2020-05-23T21:00:00Z,05/23 17:00,17,84,2020-05-23T21:00:00Z,15,1,750,49572,49572,751,49572,0,0,373ee9680f0d263d08b3c233eb742542e5f7219b,0,0,0,0,0,
20200523,HI,642,48179,,,84,,,,,585,C,"Fri, 22 May 2020 21:00:00 GMT",2020-05-22T21:00:00Z,05/22 17:00,17,84,2020-05-22T21:00:00Z,15,-5,841,48821,48821,836,48821,0,1,aa33995bebfd6d70e8899c4a947421fdf912a97d,0,0,0,0,0,
20200522,HI,647,47338,,,83,,,,,579,C,"Thu, 21 May 2020 03:00:00 GMT",2020-05-21T03:00:00Z,05/20 23:00,17,83,2020-05-21T03:00:00Z,15,4,832,47985,47985,836,47985,0,1,2427124a95b3192566983cc6d5b438957cb61c1d,0,0,0,0,0,
20200521,HI,643,46506,,,82,,,,,578,C,"Wed, 20 May 2020 21:00:00 GMT",2020-05-20T21:00:00Z,05/20 17:00,17,82,2020-05-20T21:00:00Z,15,2,843,47149,47149,845,47149,0,0,cbabfdc3fbd6ed789c75235a2dbcb5c4f13df5eb,0,0,0,0,0,
20200520,HI,641,45663,,,82,,,,,578,C,"Tue, 19 May 2020 21:00:00 GMT",2020-05-19T21:00:00Z,05/19 17:00,17,82,2020-05-19T21:00:00Z,15,1,1280,46304,46304,1281,46304,0,0,b52ba7311fd12b092c015eda333f5ca0c4c77adc,0,0,0,0,0,
20200519,HI,640,44383,,,82,,,,,574,B,"Sun, 17 May 2020 03:00:00 GMT",2020-05-17T03:00:00Z,05/16 23:00,17,82,2020-05-17T03:00:00Z,15,0,2978,45023,45023,2978,45023,0,0,190a816bb4ff61f62fb64800f88db40232d03cbc,0,0,0,0,0,
20200518,HI,640,41405,,,82,,,,,573,B,"Sun, 17 May 2020 03:00:00 GMT",2020-05-17T03:00:00Z,05/16 23:00,17,82,2020-05-17T03:00:00Z,15,1,370,42045,42045,371,42045,0,0,93fae58579371956bafc267d10c685d4add4a0a5,0,0,0,0,0,
20200517,HI,639,41035,,,82,,,,,572,B,"Sat, 16 May 2020 21:00:00 GMT",2020-05-16T21:00:00Z,05/16 17:00,17,82,2020-05-16T21:00:00Z,15,1,790,41674,41674,791,41674,0,1,c170e8655ef1adc426072d39f3b8693cb415fdcf,0,0,0,0,0,
20200516,HI,638,40245,,,81,,,,,565,B,"Fri, 15 May 2020 21:00:00 GMT",2020-05-15T21:00:00Z,05/15 17:00,17,81,2020-05-15T21:00:00Z,15,1,2106,40883,40883,2107,40883,0,0,70154bb54c5fbb7c7719a2cd7f9a14a76b25ba49,0,0,0,0,0,
20200515,HI,637,38139,,,81,,,,,564,B,"Thu, 14 May 2020 21:00:00 GMT",2020-05-14T21:00:00Z,05/14 17:00,17,81,2020-05-14T21:00:00Z,15,-1,-104,38776,38776,-105,38776,0,0,a81fd2fe25df5ac25e33d7e8d0365066a8fdd8e0,0,0,0,0,0,
20200514,HI,638,38243,,,81,,,,,563,B,"Wed, 13 May 2020 21:00:00 GMT",2020-05-13T21:00:00Z,05/13 17:00,17,81,2020-05-13T21:00:00Z,15,3,513,38881,38881,516,38881,0,0,5e7dbd96fe007fbb53fd1062e80f2532e8bf01b9,0,0,0,0,0,
20200513,HI,635,37730,,,81,,,,,563,B,"Tue, 12 May 2020 21:00:00 GMT",2020-05-12T21:00:00Z,05/12 17:00,17,81,2020-05-12T21:00:00Z,15,1,425,38365,38365,426,38365,0,0,eac9c4431166786e0da9e77f9aae6a9cf471badb,0,0,0,0,0,
20200512,HI,634,37305,,,81,,,,,561,B,"Mon, 11 May 2020 21:00:00 GMT",2020-05-11T21:00:00Z,05/11 17:00,17,81,2020-05-11T21:00:00Z,15,2,254,37939,37939,256,37939,0,0,1a2a48c391df1a179729169d14a9d1e62eade411,0,0,0,0,0,
20200511,HI,632,37051,,,81,,,,,561,B,"Sun, 10 May 2020 21:00:00 GMT",2020-05-10T21:00:00Z,05/10 17:00,17,81,2020-05-10T21:00:00Z,15,1,412,37683,37683,413,37683,0,0,ea3a6a0d9b84f09d424d21ecf9e20675ac653a2a,0,0,0,0,0,
20200510,HI,631,36639,,,81,,,,,551,B,"Sat, 09 May 2020 21:00:00 GMT",2020-05-09T21:00:00Z,05/09 17:00,17,81,2020-05-09T21:00:00Z,15,2,1006,37270,37270,1008,37270,0,0,57bba2f79a7296e378f515ac8e845f9dd8f5ea10,0,0,0,0,0,
20200509,HI,629,35633,,,81,,,,,566,C,"Fri, 08 May 2020 03:00:00 GMT",2020-05-08T03:00:00Z,05/07 23:00,17,81,2020-05-08T03:00:00Z,15,0,-356,36262,36262,-356,36262,0,7,5da9e870429a022815458c7f9b01c5ca82a2d167,0,0,0,0,0,
20200508,HI,629,35989,,,74,,,,,565,B,"Thu, 07 May 2020 03:00:00 GMT",2020-05-07T03:00:00Z,05/06 23:00,17,74,2020-05-07T03:00:00Z,15,3,1074,36618,36618,1077,36618,0,0,4099b2e76e3f2feebadc29f1ebf3d1614fc01f79,0,0,0,0,0,
20200507,HI,626,34915,,,74,,,,,558,B,"Wed, 06 May 2020 21:00:00 GMT",2020-05-06T21:00:00Z,05/06 17:00,17,74,2020-05-06T21:00:00Z,15,1,341,35541,35541,342,35541,0,1,2d3d7550d541e19496f7a624f20357efaf896070,0,0,0,0,0,
20200506,HI,625,34574,,,73,,,,,551,B,"Tue, 05 May 2020 21:00:00 GMT",2020-05-05T21:00:00Z,05/05 17:00,17,73,2020-05-05T21:00:00Z,15,4,1196,35199,35199,1200,35199,0,0,65b652dc14d561412861b6c835b85f1abd65d4b3,0,0,0,0,0,
20200505,HI,621,33378,,,73,,,,,548,B,"Mon, 04 May 2020 21:00:00 GMT",2020-05-04T21:00:00Z,05/04 17:00,17,73,2020-05-04T21:00:00Z,15,1,132,33999,33999,133,33999,0,0,5d53e36fd2a3d643a4f6eb384f8d439cc8752aaa,0,0,0,0,0,
20200504,HI,620,33246,,,73,,,,,544,B,"Sun, 03 May 2020 21:00:00 GMT",2020-05-03T21:00:00Z,05/03 17:00,17,73,2020-05-03T21:00:00Z,15,0,916,33866,33866,916,33866,1,1,bd3e3bccf05f8777d9aff7e27f21a8b23f8b940e,0,0,0,0,0,
20200503,HI,620,32330,,,72,,,,,541,B,"Sat, 02 May 2020 03:00:00 GMT",2020-05-02T03:00:00Z,05/01 23:00,16,72,2020-05-02T03:00:00Z,15,1,964,32950,32950,965,32950,0,0,9ff8f9b22409d7dcb4eb2eaeb9e37f3b2c3dd834,0,0,0,0,0,
20200502,HI,619,31366,,,72,,,,,532,B,"Fri, 01 May 2020 03:00:00 GMT",2020-05-01T03:00:00Z,04/30 23:00,16,72,2020-05-01T03:00:00Z,15,1,890,31985,31985,891,31985,0,2,0e2950bb8527c8bd90c0aa850f0a8159f4c7c034,0,0,0,0,0,
20200501,HI,618,30476,,,70,,,,,526,B,"Thu, 30 Apr 2020 03:00:00 GMT",2020-04-30T03:00:00Z,04/29 23:00,16,70,2020-04-30T03:00:00Z,15,5,449,31094,31094,454,31094,0,1,f4f750adb9410b5dc69a1dfd4b7a1ce6277f3bf3,0,0,0,0,0,
20200430,HI,613,30027,,,69,,,,,516,B,"Wed, 29 Apr 2020 21:00:00 GMT",2020-04-29T21:00:00Z,04/29 17:00,16,69,2020-04-29T21:00:00Z,15,4,1018,30640,30640,1022,30640,0,0,8f30f4ed7d69882caf1ff3af64e7c7a80137380e,0,0,0,0,0,
20200429,HI,609,29009,,,69,,,,,505,B,"Tue, 28 Apr 2020 21:00:00 GMT",2020-04-28T21:00:00Z,04/28 17:00,16,69,2020-04-28T21:00:00Z,15,2,433,29618,29618,435,29618,0,1,f5acb922fd79ed7b7ed9f6d7aace1e825ef82f9b,0,0,0,0,0,
20200428,HI,607,28576,,,68,,,,,493,C,"Mon, 27 Apr 2020 21:00:00 GMT",2020-04-27T21:00:00Z,04/27 17:00,16,68,2020-04-27T21:00:00Z,15,1,172,29183,29183,173,29183,2,0,b19dd7148ed542af4a2cc343828d48f9f6bd66e3,0,0,0,0,0,
20200427,HI,606,28404,,,68,,,,,488,C,"Sun, 26 Apr 2020 21:00:00 GMT",2020-04-26T21:00:00Z,04/26 17:00,14,68,2020-04-26T21:00:00Z,15,3,524,29010,29010,527,29010,0,0,96d968409c7f61130ede11b234fdfd5a4cc2b3e6,0,0,0,0,0,
20200426,HI,603,27880,,,68,,,,,482,C,"Sat, 25 Apr 2020 21:00:00 GMT",2020-04-25T21:00:00Z,04/25 17:00,14,68,2020-04-25T21:00:00Z,15,2,441,28483,28483,443,28483,1,1,d1f6016017825b9d079faa96f64ff796104dc5f3,0,0,0,0,0,
20200425,HI,601,27439,,,67,,,,,463,C,"Fri, 24 Apr 2020 21:00:00 GMT",2020-04-24T21:00:00Z,04/24 17:00,13,67,2020-04-24T21:00:00Z,15,5,1148,28040,28040,1153,28040,1,4,575fd46c19c857a46be51fea29c74d63b5e2a4a2,0,0,0,0,0,
20200424,HI,596,26291,,,63,,,,,455,A,"Fri, 24 Apr 2020 21:00:00 GMT",2020-04-24T21:00:00Z,04/24 17:00,12,63,2020-04-24T21:00:00Z,15,4,755,26887,26887,759,26887,0,0,37054c651f520d37538a793a1adffa522c82abb4,0,0,0,0,0,
20200423,HI,592,25536,,,63,,,,,444,A,"Wed, 22 Apr 2020 21:00:00 GMT",2020-04-22T21:00:00Z,04/22 17:00,12,63,2020-04-22T21:00:00Z,15,10,776,26128,26128,786,26128,0,7,e1b847eb6c98495099783f977d6f74edae377705,0,0,0,0,0,
20200422,HI,582,24760,,,56,,,,,437,A,"Wed, 22 Apr 2020 21:00:00 GMT",2020-04-22T21:00:00Z,04/22 17:00,12,56,2020-04-22T21:00:00Z,15,-2,648,25342,25342,646,25342,2,1,46a3173e1719cf814dec304e95de9335afdfeab6,0,0,0,0,0,
20200421,HI,584,24112,,,55,,,,,423,A,"Tue, 21 Apr 2020 22:30:00 GMT",2020-04-21T22:30:00Z,04/21 18:30,10,55,2020-04-21T22:30:00Z,15,4,517,24696,24696,521,24696,0,3,67a3ced6f54e690ead173c465d38225c2d98f773,0,0,0,0,0,
20200420,HI,580,23595,,,52,,,,,414,A,"Sun, 19 Apr 2020 21:00:00 GMT",2020-04-19T21:00:00Z,04/19 17:00,10,52,2020-04-19T21:00:00Z,15,6,699,24175,24175,705,24175,1,1,350487ca610a857b76d77d206fa662b88347f666,0,0,0,0,0,
20200419,HI,574,22896,,,51,,,,,410,A,"Sun, 19 Apr 2020 21:00:00 GMT",2020-04-19T21:00:00Z,04/19 17:00,9,51,2020-04-19T21:00:00Z,15,21,1106,23470,23470,1127,23470,0,3,d55c20533ada3b7243bead3a704f1b4cdd9ec0fa,0,0,0,0,0,
20200418,HI,553,21790,,,48,,,,,390,A,"Fri, 17 Apr 2020 21:30:00 GMT",2020-04-17T21:30:00Z,04/17 17:30,9,48,2020-04-17T21:30:00Z,15,12,474,22343,22343,486,22343,0,3,c8f2d538300f6b6dcffb18c63739569f69ff34b2,0,0,0,0,0,
20200417,HI,541,21316,,,45,,,,,374,A,"Fri, 17 Apr 2020 21:30:00 GMT",2020-04-17T21:30:00Z,04/17 17:30,9,45,2020-04-17T21:30:00Z,15,11,1146,21857,21857,1157,21857,0,0,598ec8ca41449832c9f9c90d111a8bac422829e6,0,0,0,0,0,
20200416,HI,530,20170,,,45,,,,,359,A,"Thu, 16 Apr 2020 21:00:00 GMT",2020-04-16T21:00:00Z,04/16 17:00,9,45,2020-04-16T21:00:00Z,15,13,884,20700,20700,897,20700,0,0,bff8da76fe34d68359a41f014fe5e0aed610a7a8,0,0,0,0,0,
20200415,HI,517,19286,,,45,,,,,333,A,"Tue, 14 Apr 2020 21:00:00 GMT",2020-04-14T21:00:00Z,04/14 17:00,9,45,2020-04-14T21:00:00Z,15,13,370,19803,19803,383,19803,0,1,331eb04a8b93ff7fde40c71f2308fa19ec388ab7,0,0,0,0,0,
20200414,HI,504,18916,,,44,,,,,315,A,"Tue, 14 Apr 2020 21:00:00 GMT",2020-04-14T21:00:00Z,04/14 17:00,9,44,2020-04-14T21:00:00Z,15,5,571,19420,19420,576,19420,0,0,e6e2bbb39bcc7844700c32154f62b0cb65ccc752,0,0,0,0,0,
20200413,HI,499,18345,,,44,,6,,2,310,A,"Mon, 13 Apr 2020 21:00:00 GMT",2020-04-13T21:00:00Z,04/13 17:00,9,44,2020-04-13T21:00:00Z,15,13,863,18844,18844,876,18844,1,0,4d720b8d0b20353ef93bf4c5e5fe85e8731357b5,0,0,0,0,0,
20200412,HI,486,17482,,,44,,6,,2,300,A,"Sat, 11 Apr 2020 21:00:00 GMT",2020-04-11T21:00:00Z,04/11 17:00,8,44,2020-04-11T21:00:00Z,15,21,416,17968,17968,437,17968,0,1,0867ce54ebb12c572e3fe37e4ec61ed587a98c7d,0,0,0,0,0,
20200411,HI,465,17066,,,43,,6,,2,284,A,"Fri, 10 Apr 2020 21:00:00 GMT",2020-04-10T21:00:00Z,04/10 17:00,8,43,2020-04-10T21:00:00Z,15,23,1359,17531,17531,1382,17531,2,1,6d2d874e28e634ed0b25334bbe9655faed73b960,0,0,0,0,0,
20200410,HI,442,15707,,,42,,6,,2,251,A,"Thu, 09 Apr 2020 21:00:00 GMT",2020-04-09T21:00:00Z,04/09 17:00,6,42,2020-04-09T21:00:00Z,15,7,391,16149,16149,398,16149,1,0,540ed3e66c79491c812100d1bfd17e65b23fc571,0,0,0,0,0,
20200409,HI,435,15316,,,42,,6,,,113,A,"Wed, 08 Apr 2020 21:00:00 GMT",2020-04-08T21:00:00Z,04/08 17:00,5,42,2020-04-08T21:00:00Z,15,25,577,15751,15751,602,15751,0,0,9b63bd880564f26bf3e6630b0c1f470d6fad4cb4,0,0,0,0,0,
20200408,HI,410,14739,,,42,,6,,,113,A,"Tue, 07 Apr 2020 21:00:00 GMT",2020-04-07T21:00:00Z,04/07 17:00,5,42,2020-04-07T21:00:00Z,15,23,1584,15149,15149,1607,15149,0,16,a739afa9cd3cf78ff014d0ea4cbd320e02f89db3,0,0,0,0,0,
20200407,HI,387,13155,,,26,,6,,,89,A,"Mon, 06 Apr 2020 21:00:00 GMT",2020-04-06T21:00:00Z,04/06 17:00,5,26,2020-04-06T21:00:00Z,15,16,0,13542,13542,16,13542,1,5,b3d5b78961c33747455906472b4cac947a20c44f,0,0,0,0,0,
20200406,HI,371,13155,,,21,,6,,,85,A,"Sun, 05 Apr 2020 21:00:00 GMT",2020-04-05T21:00:00Z,04/05 17:00,4,21,2020-04-05T21:00:00Z,15,20,551,13526,13526,571,13526,0,2,0af7001b1a3e22f90c44966dfac3d9306aea28f5,0,0,0,0,0,
20200405,HI,351,12604,,,19,,6,,,82,A,"Sat, 04 Apr 2020 21:00:00 GMT",2020-04-04T21:00:00Z,04/04 17:00,4,19,2020-04-04T21:00:00Z,15,32,645,12955,12955,677,12955,1,1,744d52a145fd6ffb465e71a2887ec312e4aba3d0,0,0,0,0,0,
20200404,HI,319,11959,,,18,,6,,,78,A,"Fri, 03 Apr 2020 21:00:00 GMT",2020-04-03T21:00:00Z,04/03 17:00,3,18,2020-04-03T21:00:00Z,15,34,1753,12278,12278,1787,12278,1,3,18e1f6b2120b22d01db8fd561a1af4e1eeeb1f10,0,0,0,0,0,
20200403,HI,285,10206,,,15,,6,,,72,A,"Thu, 02 Apr 2020 21:00:00 GMT",2020-04-02T21:00:00Z,04/02 17:00,2,15,2020-04-02T21:00:00Z,15,27,0,10491,10491,27,10491,1,0,c8ddfea4363be78774ac04f2a1f5eea807d3d530,0,0,0,0,0,
20200402,HI,258,10206,,,15,,6,,,69,A,"Wed, 01 Apr 2020 21:00:00 GMT",2020-04-01T21:00:00Z,04/01 17:00,1,15,2020-04-01T21:00:00Z,15,50,1485,10464,10464,1535,10464,0,2,49af413ad843aac5356cf0145759864964a1f023,0,0,0,0,0,
20200401,HI,208,8721,,,13,,6,,,58,A,"Tue, 31 Mar 2020 21:00:00 GMT",2020-03-31T21:00:00Z,03/31 17:00,1,13,2020-03-31T21:00:00Z,15,4,250,8929,8929,254,8929,1,1,b54184952857202a236e765012f2623b912f9690,0,0,0,0,0,
20200331,HI,204,8471,,,12,,6,,,49,A,"Mon, 30 Mar 2020 21:00:00 GMT",2020-03-30T21:00:00Z,03/30 17:00,,12,2020-03-30T21:00:00Z,15,29,646,8675,8675,675,8675,0,0,c2280e10e4107de34e637b72f119f494ce247314,0,0,0,0,0,
20200330,HI,175,7825,,,12,,,,,,A,"Sun, 29 Mar 2020 21:00:00 GMT",2020-03-29T21:00:00Z,03/29 17:00,,12,2020-03-29T21:00:00Z,15,24,976,8000,8000,1000,8000,0,0,98ea04ffe5205f2678132b7a09c294e4a9957baf,0,0,0,0,0,
20200329,HI,151,6849,,,12,,,,,,A,"Sat, 28 Mar 2020 21:00:00 GMT",2020-03-28T21:00:00Z,03/28 17:00,,12,2020-03-28T21:00:00Z,15,31,2492,7000,7000,2523,7000,0,4,11b7a47c90370bf1e385b1de4d220c27f3a9ba56,0,0,0,0,0,
20200328,HI,120,4357,,,8,,,,,,A,"Fri, 27 Mar 2020 21:00:00 GMT",2020-03-27T21:00:00Z,03/27 17:00,,8,2020-03-27T21:00:00Z,15,14,0,4477,4477,14,4477,0,1,2914eb6e80f0d367db607648ef3f513a5abf9b36,0,0,0,0,0,
20200327,HI,106,4357,,,7,,,,,,A,"Thu, 26 Mar 2020 21:00:00 GMT",2020-03-26T21:00:00Z,03/26 17:00,,7,2020-03-26T21:00:00Z,15,11,0,4463,4463,11,4463,0,2,bc43ec8db324dfc9faaf339f5db618e18e7df8e8,0,0,0,0,0,
20200326,HI,95,4357,,,5,,,,,,A,"Wed, 25 Mar 2020 21:00:00 GMT",2020-03-25T21:00:00Z,03/25 17:00,,5,2020-03-25T21:00:00Z,15,5,0,4452,4452,5,4452,0,-1,496ce2763fa8ba5ef2b9cb1bfe4948217ad2495c,0,0,0,0,0,
20200325,HI,90,4357,,,6,,,,,,A,"Tue, 24 Mar 2020 21:00:00 GMT",2020-03-24T21:00:00Z,03/24 17:00,,6,2020-03-24T21:00:00Z,15,13,768,4447,4447,781,4447,0,2,b7d1fe0a81076e698026a51e459da7353e2864f1,0,0,0,0,0,
20200324,HI,77,3589,,,4,,,,,,A,"Mon, 23 Mar 2020 21:00:00 GMT",2020-03-23T21:00:00Z,03/23 17:00,,4,2020-03-23T21:00:00Z,15,21,634,3666,3666,655,3666,0,4,b4bf1d09ad199697e1137bb62b7f1ff10f0ae8b2,0,0,0,0,0,
20200323,HI,56,2955,,,,,,,,,A,"Sun, 22 Mar 2020 21:00:00 GMT",2020-03-22T21:00:00Z,03/22 17:00,,,2020-03-22T21:00:00Z,15,8,2692,3011,3011,2700,3011,0,0,bb90a4617c558f2f3c09f036463eeb3e93c5f5d9,0,0,0,0,0,
20200322,HI,48,263,,,,,,,,,,"Sat, 21 Mar 2020 21:00:00 GMT",2020-03-21T21:00:00Z,03/21 17:00,,,2020-03-21T21:00:00Z,15,11,139,311,311,150,311,0,0,cd93a5d38ee757fc2b8d6176e970cff0596114ad,0,0,0,0,0,
20200321,HI,37,124,,,,,,,,,,"Fri, 20 Mar 2020 21:00:00 GMT",2020-03-20T21:00:00Z,03/20 17:00,,,2020-03-20T21:00:00Z,15,11,0,161,161,11,161,0,0,99960d61858b382e78cda88527da0558ee55a37a,0,0,0,0,0,
20200320,HI,26,124,,,,,,,,,,"Thu, 19 Mar 2020 21:00:00 GMT",2020-03-19T21:00:00Z,03/19 17:00,,,2020-03-19T21:00:00Z,15,10,31,150,150,41,150,0,0,467e8ebc8974a7c833dd4bde5d74c88aadf98ccd,0,0,0,0,0,
20200319,HI,16,93,,,,,,,,,,"Wed, 18 Mar 2020 21:00:00 GMT",2020-03-18T21:00:00Z,03/18 17:00,,,2020-03-18T21:00:00Z,15,2,0,109,109,2,109,0,0,7ce5ecd58b2aa5116b4d3f0fe02d19570362b5a0,0,0,0,0,0,
20200318,HI,14,93,,,,,,,,,,"Tue, 17 Mar 2020 23:00:00 GMT",2020-03-17T23:00:00Z,03/17 19:00,,,2020-03-17T23:00:00Z,15,4,93,107,107,97,107,0,0,932cc9d6e65814078965574798dd947a42600bb4,0,0,0,0,0,
20200317,HI,10,,,,,,,,,,,"Mon, 16 Mar 2020 21:00:00 GMT",2020-03-16T21:00:00Z,03/16 17:00,,,2020-03-16T21:00:00Z,15,3,0,10,10,3,10,0,0,cc68a32c65c086cd3b639f50aa781350404e4837,0,0,0,0,0,
20200316,HI,7,,,,,,,,,,,"Mon, 16 Mar 2020 18:39:00 GMT",2020-03-16T18:39:00Z,03/16 14:39,,,2020-03-16T18:39:00Z,15,5,0,7,7,5,7,0,0,a53b994cbcc438a632346bf394ee7b9400cd136a,0,0,0,0,0,
20200315,HI,2,,,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,15,0,0,2,2,0,2,0,0,3db99fa9aeb008ca6d0e79379ab223eb03d7e293,0,0,0,0,0,
20200314,HI,2,,,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,15,0,0,2,2,0,2,0,0,f8fd44057ec7396172d6781ff2100522e687508c,0,0,0,0,0,
20200313,HI,2,,,,,,,,,,,"Thu, 12 Mar 2020 03:00:00 GMT",2020-03-12T03:00:00Z,03/11 23:00,,,2020-03-12T03:00:00Z,15,0,0,2,2,0,2,0,0,b88a239a22dd952a02c2dded35b4eb77f8b98304,0,0,0,0,0,
