date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200429,HI,609,29009,,,69,,,,,505,B,4/28/2020 18:00,2020-04-28T22:00:00Z,04/28 18:00,16,69,2020-04-28T18:00:00Z,15,2,433,29618,29618,435,29618,0,1,8885a64c275cce381c4f415680b2caec52c9d575,0,0,0,0,0,
20200428,HI,607,28576,,,68,,,,,493,C,4/27/2020 18:00,2020-04-27T22:00:00Z,04/27 18:00,16,68,2020-04-27T18:00:00Z,15,1,172,29183,29183,173,29183,2,0,eede21c6bc8a0c81b26515bb8790c2716d72b3c7,0,0,0,0,0,
20200427,HI,606,28404,,,68,,,,,488,C,4/26/2020 18:00,2020-04-26T22:00:00Z,04/26 18:00,14,68,2020-04-26T18:00:00Z,15,3,524,29010,29010,527,29010,0,0,97390e04b6d3691ff836cc94c0ddf51a2ff8a7df,0,0,0,0,0,
20200426,HI,603,27880,,,68,,,,,482,C,4/25/2020 18:00,2020-04-25T22:00:00Z,04/25 18:00,14,68,2020-04-25T18:00:00Z,15,2,441,28483,28483,443,28483,1,1,925267ae0ca551c925f7822511b7e43a045c544b,0,0,0,0,0,
20200425,HI,601,27439,,,67,,,,,463,C,4/24/2020 18:00,2020-04-24T22:00:00Z,04/24 18:00,13,67,2020-04-24T18:00:00Z,15,5,1148,28040,28040,1153,28040,1,4,570dc56a7c9c5d262e810f3f3d7c4f1fad8ea5f3,0,0,0,0,0,
20200424,HI,596,26291,,,63,,,,,455,A,4/24/2020 18:00,2020-04-24T22:00:00Z,04/24 18:00,12,63,2020-04-24T18:00:00Z,15,4,755,26887,26887,759,26887,0,0,c19a6b783412f3be9902103e30ba1b1166328a1b,0,0,0,0,0,
20200423,HI,592,25536,,,63,,,,,444,A,4/22/2020 18:00,2020-04-22T22:00:00Z,04/22 18:00,12,63,2020-04-22T18:00:00Z,15,10,776,26128,26128,786,26128,0,7,af8438958187e01e4b1be66699d56769f6186bde,0,0,0,0,0,
20200422,HI,582,24760,,,56,,,,,437,A,4/22/2020 18:00,2020-04-22T22:00:00Z,04/22 18:00,12,56,2020-04-22T18:00:00Z,15,-2,648,25342,25342,646,25342,2,1,4e62e147d9f0563eaafc7245777f705e50d29f1b,0,0,0,0,0,
20200421,HI,584,24112,,,55,,,,,423,A,4/21/2020 19:30,2020-04-21T23:30:00Z,04/21 19:30,10,55,2020-04-21T19:30:00Z,15,4,517,24696,24696,521,24696,0,3,f2cbb8b1627492bd591b1e133167d5135a669f91,0,0,0,0,0,
20200420,HI,580,23595,,,52,,,,,414,A,4/19/2020 18:00,2020-04-19T22:00:00Z,04/19 18:00,10,52,2020-04-19T18:00:00Z,15,6,699,24175,24175,705,24175,1,1,75531944e8c26566d1f65980f3fd58436ee03e7f,0,0,0,0,0,
20200419,HI,574,22896,,,51,,,,,410,A,4/19/2020 18:00,2020-04-19T22:00:00Z,04/19 18:00,9,51,2020-04-19T18:00:00Z,15,21,1106,23470,23470,1127,23470,0,3,48a9a08c57b1c8dacdf2d6fbf2897df8632a0004,0,0,0,0,0,
20200418,HI,553,21790,,,48,,,,,390,A,4/17/2020 18:30,2020-04-17T22:30:00Z,04/17 18:30,9,48,2020-04-17T18:30:00Z,15,12,474,22343,22343,486,22343,0,3,94f137b3a370d30489312dcdea1d366df2e2fe8e,0,0,0,0,0,
20200417,HI,541,21316,,,45,,,,,374,A,4/17/2020 18:30,2020-04-17T22:30:00Z,04/17 18:30,9,45,2020-04-17T18:30:00Z,15,11,1146,21857,21857,1157,21857,0,0,fd33117f5e1a87f5095260cc0e8f5564d4ab3022,0,0,0,0,0,
20200416,HI,530,20170,,,45,,,,,359,A,4/16/2020 18:00,2020-04-16T22:00:00Z,04/16 18:00,9,45,2020-04-16T18:00:00Z,15,13,884,20700,20700,897,20700,0,0,5fc176388eeb658c906f9b22a238789da9589239,0,0,0,0,0,
20200415,HI,517,19286,,,45,,,,,333,A,4/14/2020 18:00,2020-04-14T22:00:00Z,04/14 18:00,9,45,2020-04-14T18:00:00Z,15,13,370,19803,19803,383,19803,0,1,293a0666962a95cd41fac076ff91d1de1ff79c0e,0,0,0,0,0,
20200414,HI,504,18916,,,44,,,,,315,A,4/14/2020 18:00,2020-04-14T22:00:00Z,04/14 18:00,9,44,2020-04-14T18:00:00Z,15,5,571,19420,19420,576,19420,0,0,465e1fcb4d914143ba79359339aed35e49270ddc,0,0,0,0,0,
20200413,HI,499,18345,,,44,,6,,2,310,A,4/13/2020 18:00,2020-04-13T22:00:00Z,04/13 18:00,9,44,2020-04-13T18:00:00Z,15,13,863,18844,18844,876,18844,1,0,de099288eb498329721aa2ed14742dee16ec8f75,0,0,0,0,0,
20200412,HI,486,17482,,,44,,6,,2,300,A,4/11/2020 18:00,2020-04-11T22:00:00Z,04/11 18:00,8,44,2020-04-11T18:00:00Z,15,21,416,17968,17968,437,17968,0,1,2266120bdaa00483ba0833859dc71ce2552ab2fd,0,0,0,0,0,
20200411,HI,465,17066,,,43,,6,,2,284,A,4/10/2020 18:00,2020-04-10T22:00:00Z,04/10 18:00,8,43,2020-04-10T18:00:00Z,15,23,1359,17531,17531,1382,17531,2,1,8a530c294cf7fa0481d3e1d208d4671ea22a4630,0,0,0,0,0,
20200410,HI,442,15707,,,42,,6,,2,251,A,4/9/2020 18:00,2020-04-09T22:00:00Z,04/09 18:00,6,42,2020-04-09T18:00:00Z,15,7,391,16149,16149,398,16149,1,0,427bc39bf7c24a286be9eed1cb05433675d8ebcc,0,0,0,0,0,
20200409,HI,435,15316,,,42,,6,,,113,A,4/8/2020 18:00,2020-04-08T22:00:00Z,04/08 18:00,5,42,2020-04-08T18:00:00Z,15,25,577,15751,15751,602,15751,0,0,cdd5b53b93871657b8d68f81859fe90116d2e00b,0,0,0,0,0,
20200408,HI,410,14739,,,42,,6,,,113,A,4/7/2020 18:00,2020-04-07T22:00:00Z,04/07 18:00,5,42,2020-04-07T18:00:00Z,15,23,1584,15149,15149,1607,15149,0,16,495ee08e8c71f78fa67878a888f24849f9e4468e,0,0,0,0,0,
20200407,HI,387,13155,,,26,,6,,,89,A,4/6/2020 18:00,2020-04-06T22:00:00Z,04/06 18:00,5,26,2020-04-06T18:00:00Z,15,16,0,13542,13542,16,13542,1,5,aa71e9bee6fb415d32575c3eb363c7aa74515aeb,0,0,0,0,0,
20200406,HI,371,13155,,,21,,6,,,85,A,4/5/2020 18:00,2020-04-05T22:00:00Z,04/05 18:00,4,21,2020-04-05T18:00:00Z,15,20,551,13526,13526,571,13526,0,2,dc577746f6791bea40128421be1aaa3a36732aef,0,0,0,0,0,
20200405,HI,351,12604,,,19,,6,,,82,A,4/4/2020 18:00,2020-04-04T22:00:00Z,04/04 18:00,4,19,2020-04-04T18:00:00Z,15,32,645,12955,12955,677,12955,1,1,7df0b8ef170e39fb421a7d8f19879b6715f5557f,0,0,0,0,0,
20200404,HI,319,11959,,,18,,6,,,78,A,4/3/2020 18:00,2020-04-03T22:00:00Z,04/03 18:00,3,18,2020-04-03T18:00:00Z,15,34,1753,12278,12278,1787,12278,1,3,d1ce3a3dc05ce227ab263fad9df9271932929c43,0,0,0,0,0,
20200403,HI,285,10206,,,15,,6,,,72,A,4/2/2020 18:00,2020-04-02T22:00:00Z,04/02 18:00,2,15,2020-04-02T18:00:00Z,15,27,0,10491,10491,27,10491,1,0,5c0d7557a4574b625d8ad3123db800302225c79d,0,0,0,0,0,
20200402,HI,258,10206,,,15,,6,,,69,A,4/1/2020 18:00,2020-04-01T22:00:00Z,04/01 18:00,1,15,2020-04-01T18:00:00Z,15,50,1485,10464,10464,1535,10464,0,2,c28017072fb449ed09efb64f828ff54fe6198611,0,0,0,0,0,
20200401,HI,208,8721,,,13,,6,,,58,A,3/31/2020 18:00,2020-03-31T22:00:00Z,03/31 18:00,1,13,2020-03-31T18:00:00Z,15,4,250,8929,8929,254,8929,1,1,c8aa9695fbeff2448414ef3a58dbefe4443aedd5,0,0,0,0,0,
20200331,HI,204,8471,,,12,,6,,,49,A,3/30/2020 18:00,2020-03-30T22:00:00Z,03/30 18:00,,12,2020-03-30T18:00:00Z,15,29,646,8675,8675,675,8675,0,0,dd5eec030826c689b019598080c0f3e2fd773f07,0,0,0,0,0,
20200330,HI,175,7825,,,12,,,,,,A,3/29/2020 18:00,2020-03-29T22:00:00Z,03/29 18:00,,12,2020-03-29T18:00:00Z,15,24,976,8000,8000,1000,8000,0,0,a74bca72e208f4d6b480f559e4def17d28562818,0,0,0,0,0,
20200329,HI,151,6849,,,12,,,,,,A,3/28/2020 18:00,2020-03-28T22:00:00Z,03/28 18:00,,12,2020-03-28T18:00:00Z,15,31,2492,7000,7000,2523,7000,0,4,a45dc30e0fcffd89743d594f5c09bc4eb60ff62c,0,0,0,0,0,
20200328,HI,120,4357,,,8,,,,,,A,3/27/2020 18:00,2020-03-27T22:00:00Z,03/27 18:00,,8,2020-03-27T18:00:00Z,15,14,0,4477,4477,14,4477,0,1,f369ed9393fba321821cb0e9235d6cec91c8d76a,0,0,0,0,0,
20200327,HI,106,4357,,,7,,,,,,A,3/26/2020 18:00,2020-03-26T22:00:00Z,03/26 18:00,,7,2020-03-26T18:00:00Z,15,11,0,4463,4463,11,4463,0,2,f2f85899131d32e9b0ed8f84a7ec912a8b0aee17,0,0,0,0,0,
20200326,HI,95,4357,,,5,,,,,,A,3/25/2020 18:00,2020-03-25T22:00:00Z,03/25 18:00,,5,2020-03-25T18:00:00Z,15,5,0,4452,4452,5,4452,0,-1,b7891e0bc59a7e54d6655ea546beeb2330e7083e,0,0,0,0,0,
20200325,HI,90,4357,,,6,,,,,,A,3/24/2020 18:00,2020-03-24T22:00:00Z,03/24 18:00,,6,2020-03-24T18:00:00Z,15,13,768,4447,4447,781,4447,0,2,c19ac7cd6fa28f6b04fc7cd694950927de0e271c,0,0,0,0,0,
20200324,HI,77,3589,,,4,,,,,,A,3/23/2020 18:00,2020-03-23T22:00:00Z,03/23 18:00,,4,2020-03-23T18:00:00Z,15,21,634,3666,3666,655,3666,0,4,2fc2db3d43fdcf43bcfb2dd69890e409b2d0deb6,0,0,0,0,0,
20200323,HI,56,2955,,,,,,,,,A,3/22/2020 18:00,2020-03-22T22:00:00Z,03/22 18:00,,,2020-03-22T18:00:00Z,15,8,2692,3011,3011,2700,3011,0,0,7bad057e9ac2b56ee84ed44faf3b0041fd230a9e,0,0,0,0,0,
20200322,HI,48,263,,,,,,,,,,3/21/2020 18:00,2020-03-21T22:00:00Z,03/21 18:00,,,2020-03-21T18:00:00Z,15,11,139,311,311,150,311,0,0,30e2bf217fac8cb47642971722111ce170f9097d,0,0,0,0,0,
20200321,HI,37,124,,,,,,,,,,3/20/2020 18:00,2020-03-20T22:00:00Z,03/20 18:00,,,2020-03-20T18:00:00Z,15,11,0,161,161,11,161,0,0,49f8a268b4eb80c285576026aa57221df131e01e,0,0,0,0,0,
20200320,HI,26,124,,,,,,,,,,3/19/2020 18:00,2020-03-19T22:00:00Z,03/19 18:00,,,2020-03-19T18:00:00Z,15,10,31,150,150,41,150,0,0,0fd0f702ca172112bd2e1e40a8721fdaf570954a,0,0,0,0,0,
20200319,HI,16,93,,,,,,,,,,3/18/2020 18:00,2020-03-18T22:00:00Z,03/18 18:00,,,2020-03-18T18:00:00Z,15,2,0,109,109,2,109,0,0,2f9a22c52ccf06dc5dd03e866e1f9728698bf7fe,0,0,0,0,0,
20200318,HI,14,93,,,,,,,,,,3/17/2020 20:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-17T20:00:00Z,15,4,93,107,107,97,107,0,0,e2e3ed96e69372302a6ea002eaeeadb6442e57da,0,0,0,0,0,
20200317,HI,10,,,,,,,,,,,3/16/2020 18:00,2020-03-16T22:00:00Z,03/16 18:00,,,2020-03-16T18:00:00Z,15,3,0,10,10,3,10,0,0,d8619ae6a3004755889ed33b2a706cc8f24d4617,0,0,0,0,0,
20200316,HI,7,,,,,,,,,,,3/16/2020 15:39,2020-03-16T19:39:00Z,03/16 15:39,,,2020-03-16T15:39:00Z,15,5,0,7,7,5,7,0,0,07b74cdec681ba27744b27e93baf2c93361b584e,0,0,0,0,0,
20200315,HI,2,,,,,,,,,,,3/13/2020 00:00,2020-03-13T04:00:00Z,03/13 00:00,,,2020-03-13T00:00:00Z,15,0,0,2,2,0,2,0,0,7865f793c986b6fae1baeea9da6af6ba28d38814,0,0,0,0,0,
20200314,HI,2,,,,,,,,,,,3/13/2020 00:00,2020-03-13T04:00:00Z,03/13 00:00,,,2020-03-13T00:00:00Z,15,0,0,2,2,0,2,0,0,54c71adf54d246f431fe80cc44c56193a802d009,0,0,0,0,0,
20200313,HI,2,,,,,,,,,,,3/12/2020 00:00,2020-03-12T04:00:00Z,03/12 00:00,,,2020-03-12T00:00:00Z,15,0,0,2,2,0,2,0,0,0dc3942bf137ccc36710f46838555f2903b398e7,0,0,0,0,0,
20200312,HI,2,,,,,,,,,,,3/11/2020 00:00,2020-03-11T04:00:00Z,03/11 00:00,,,2020-03-11T00:00:00Z,15,0,0,2,2,0,2,0,0,1a54605921f334708e8fc020dbd303867f0e211a,0,0,0,0,0,
20200311,HI,2,,,,,,,,,,,,,,,,,15,0,0,2,2,0,2,0,0,a66c2806ab6035241e9e3b7118aada6acfb0303e,0,0,0,0,0,
20200310,HI,2,,,,,,,,,,,,,,,,,15,0,0,2,2,0,2,0,0,7a4e1e8e7c8d344d967d0c8c7c0fb952a032e426,0,0,0,0,0,
20200309,HI,2,,,,,,,,,,,,,,,,,15,1,0,2,2,1,2,0,0,88738d10b3d29b5af6d8c42a8610000871ba6432,0,0,0,0,0,
20200308,HI,1,,,,,,,,,,,,,,,,,15,0,0,1,1,0,1,0,0,5cc720ef22edd5c5fddd2a5ea3f68b4f148dfdf4,0,0,0,0,0,
20200307,HI,1,,,,,,,,,,,,,,,,,15,0,0,1,1,0,1,0,0,44f7a49875e9729bb140b5522e6b125ab609ae6e,0,0,0,0,0,
