date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200424,GU,141,1233,,2,,,,,,126,,4/24/2020 07:40,2020-04-24T11:40:00Z,04/24 07:40,5,,2020-04-24T07:40:00Z,66,6,53,1374,1374,59,1374,0,0,ba2939f6075b1e77b4ea53021ef0c9895a623ed3,0,0,0,0,0,
20200423,GU,135,1180,,2,,,,,,126,,4/23/2020 07:45,2020-04-23T11:45:00Z,04/23 07:45,5,,2020-04-23T07:45:00Z,66,1,94,1315,1315,95,1315,0,0,e77a266f92aa57a54d40940c3ae0d4817004a416,0,0,0,0,0,
20200422,GU,134,1086,,3,,2,,,,119,,4/22/2020 07:45,2020-04-22T11:45:00Z,04/22 07:45,5,,2020-04-22T07:45:00Z,66,1,53,1220,1220,54,1220,0,0,c673da026eb0df6577951ead30a813af941e10a7,0,0,0,0,0,
20200421,GU,133,1033,,3,,2,,,,114,,4/21/2020 08:05,2020-04-21T12:05:00Z,04/21 08:05,5,,2020-04-21T08:05:00Z,66,0,42,1166,1166,42,1166,0,0,9fa8e5c15206ec183b29716e17779f68c31c8bb9,0,0,0,0,0,
20200420,GU,133,991,,3,,2,,,,112,,4/20/2020 06:50,2020-04-20T10:50:00Z,04/20 06:50,5,,2020-04-20T06:50:00Z,66,0,48,1124,1124,48,1124,0,0,aea3fb6338acbe86af5623967802fc45a12e29a8,0,0,0,0,0,
20200419,GU,133,943,,6,,2,,,,112,,4/19/2020 05:00,2020-04-19T09:00:00Z,04/19 05:00,5,,2020-04-19T05:00:00Z,66,0,0,1076,1076,0,1076,0,0,b774334623a7400d076043f389b0b2fba9816e42,0,0,0,0,0,
20200418,GU,133,943,,6,,2,,,,110,,4/18/2020 06:50,2020-04-18T10:50:00Z,04/18 06:50,5,,2020-04-18T06:50:00Z,66,0,3,1076,1076,3,1076,0,0,f321bf9cc6240240c65cb0690ded32903e281db8,0,0,0,0,0,
20200417,GU,133,940,,6,,2,,,,97,,4/17/2020 07:00,2020-04-17T11:00:00Z,04/17 07:00,5,,2020-04-17T07:00:00Z,66,0,70,1073,1073,70,1073,0,0,c5bd5b970848b615c8b2d13ba4251bd1d23e9c4b,0,0,0,0,0,
20200416,GU,133,870,,9,,,,,,86,,4/16/2020 07:45,2020-04-16T11:45:00Z,04/16 07:45,5,,2020-04-16T07:45:00Z,66,0,27,1003,1003,27,1003,0,0,29844f5736a4fecd3aa2a4955e57d08ab9bab43f,0,0,0,0,0,
20200415,GU,133,843,,9,,2,,2,,73,,4/15/2020 07:45,2020-04-15T11:45:00Z,04/15 07:45,5,,2020-04-15T07:45:00Z,66,0,32,976,976,32,976,0,0,3edaecf0f1f7093c111576ba8cdc4b9f64c4badb,0,0,0,0,0,
20200414,GU,133,811,,13,,2,,2,,66,,4/14/2020 08:15,2020-04-14T12:15:00Z,04/14 08:15,5,,2020-04-14T08:15:00Z,66,0,41,944,944,41,944,0,0,93bd691040034d7b36e0ee97bf40d7f3f423fd77,0,0,0,0,0,
20200413,GU,133,770,,12,,2,,2,,58,,4/13/2020 08:00,2020-04-13T12:00:00Z,04/13 08:00,5,,2020-04-13T08:00:00Z,66,0,77,903,903,77,903,0,0,231f6b2d99e4e169265d352e8e45d30395fd7438,0,0,0,0,0,
20200412,GU,133,693,,13,,2,,2,,58,,4/11/2020 07:40,2020-04-11T11:40:00Z,04/11 07:40,5,,2020-04-11T07:40:00Z,66,0,0,826,826,0,826,0,0,201b71605da1648b1f2df5846a61e04a2b8e6c65,0,0,0,0,0,
20200411,GU,133,693,,14,,2,,2,,58,,4/11/2020 07:40,2020-04-11T11:40:00Z,04/11 07:40,5,,2020-04-11T07:40:00Z,66,3,31,826,826,34,826,1,0,b578490d283dc5cb83482f14dc8ce04e6cd9f046,0,0,0,0,0,
20200410,GU,130,662,,14,,2,,2,,41,,4/9/2020 20:45,2020-04-10T00:45:00Z,04/09 20:45,4,,2020-04-09T20:45:00Z,66,2,69,792,792,71,792,0,0,821d61fb7bed00e6dd6ea3a0a853cfab15f340c1,0,0,0,0,0,
20200409,GU,128,593,,14,,2,,2,,33,,4/9/2020 08:00,2020-04-09T12:00:00Z,04/09 08:00,4,,2020-04-09T08:00:00Z,66,3,31,721,721,34,721,0,0,70482144685a1df7ae5af91e3a89900f2b44a52f,0,0,0,0,0,
20200408,GU,125,562,,21,,2,,2,,31,,4/8/2020 07:30,2020-04-08T11:30:00Z,04/08 07:30,4,,2020-04-08T07:30:00Z,66,4,33,687,687,37,687,0,0,e2154af06e5c12bca513300882a91b5505a774fe,0,0,0,0,0,
20200407,GU,121,529,,21,,2,,2,,27,,4/7/2020 07:00,2020-04-07T11:00:00Z,04/07 07:00,4,,2020-04-07T07:00:00Z,66,8,24,650,650,32,650,0,0,c88740f3b3bbcc25308580ffc2e2142ee24809ae,0,0,0,0,0,
20200406,GU,113,505,,21,,2,,,,25,,4/6/2020 06:00,2020-04-06T10:00:00Z,04/06 06:00,4,,2020-04-06T06:00:00Z,66,1,12,618,618,13,618,0,0,bc73a8855c10ab05c2e648256f7cb4d53d0ce28f,0,0,0,0,0,
20200405,GU,112,493,,21,,2,,,,23,,4/5/2020 09:05,2020-04-05T13:05:00Z,04/05 09:05,4,,2020-04-05T09:05:00Z,66,19,21,605,605,40,605,0,0,7f8404d557aff66306ca2ac51f964deb76d645c4,0,0,0,0,0,
20200404,GU,93,472,,20,,2,,,,20,,4/4/2020 06:45,2020-04-04T10:45:00Z,04/04 06:45,4,,2020-04-04T06:45:00Z,66,9,13,565,565,22,565,0,0,69a4370d9c82de90dcd89f2c69d1c626e842a526,0,0,0,0,0,
20200403,GU,84,459,,19,,2,,,,14,,4/3/2020 09:45,2020-04-03T13:45:00Z,04/03 09:45,4,,2020-04-03T09:45:00Z,66,2,17,543,543,19,543,1,0,7649ce97a113fad65829f923853b5fe193f95268,0,0,0,0,0,
20200402,GU,82,442,,19,,2,,,,12,,4/2/2020 08:30,2020-04-02T12:30:00Z,04/02 08:30,3,,2020-04-02T08:30:00Z,66,5,36,524,524,41,524,0,0,a5547946772a32e6c240868355bc8bfce798275c,0,0,0,0,0,
20200401,GU,77,406,,19,,2,,,,9,,4/1/2020 08:30,2020-04-01T12:30:00Z,04/01 08:30,3,,2020-04-01T08:30:00Z,66,8,35,483,483,43,483,1,0,d353e005a573fb80af4f4366c7a8a4e28ce7255f,0,0,0,0,0,
20200331,GU,69,371,,19,,2,,,,7,,3/31/2020 07:55,2020-03-31T11:55:00Z,03/31 07:55,2,,2020-03-31T07:55:00Z,66,11,19,440,440,30,440,1,0,9d2ee27ddb98f211b33b300effce6d24afc240c3,0,0,0,0,0,
20200330,GU,58,352,,19,,2,,,,7,,3/30/2020 04:30,2020-03-30T08:30:00Z,03/30 04:30,1,,2020-03-30T04:30:00Z,66,2,18,410,410,20,410,0,0,8080987a6dca04511016ce19233a3bf91f51e033,0,0,0,0,0,
20200329,GU,56,334,,15,,,,,,7,,3/29/2020 04:00,2020-03-29T08:00:00Z,03/29 04:00,1,,2020-03-29T04:00:00Z,66,1,35,390,390,36,390,0,0,b3399546611c137bc89d82fc0fc1ca6988ce7171,0,0,0,0,0,
20200328,GU,55,299,,15,,,,,,7,,3/28/2020 03:00,2020-03-28T07:00:00Z,03/28 03:00,1,,2020-03-28T03:00:00Z,66,4,0,354,354,4,354,0,0,f6f15973167ceece54ce74c4604fb36f55d9d4c0,0,0,0,0,0,
20200327,GU,51,299,,13,,,,,,,,3/27/2020 07:00,2020-03-27T11:00:00Z,03/27 07:00,1,,2020-03-27T07:00:00Z,66,6,36,350,350,42,350,0,0,b9d6d7a0c31fbf4c29912c5b796f9379e7ff061d,0,0,0,0,0,
20200326,GU,45,263,,11,,,,,,,,3/26/2020 06:30,2020-03-26T10:30:00Z,03/26 06:30,1,,2020-03-26T06:30:00Z,66,8,30,308,308,38,308,0,0,31af3e10018cec530d86394d7606fe48dd126a81,0,0,0,0,0,
20200325,GU,37,233,,10,,,,,,,,3/25/2020 06:45,2020-03-25T10:45:00Z,03/25 06:45,1,,2020-03-25T06:45:00Z,66,5,32,270,270,37,270,0,0,e9049dfa4e8fc3b6fcf53eba744bff53c2cbb77f,0,0,0,0,0,
20200324,GU,32,201,,5,,,,,,,,3/24/2020 06:45,2020-03-24T10:45:00Z,03/24 06:45,1,,2020-03-24T06:45:00Z,66,3,40,233,233,43,233,0,0,39bea394909cce1383c55186b5d20612d1c90bed,0,0,0,0,0,
20200323,GU,29,161,,,,,,,,,,3/23/2020 06:45,2020-03-23T10:45:00Z,03/23 06:45,1,,2020-03-23T06:45:00Z,66,2,35,190,190,37,190,0,0,da01ac941206411d15bd5b1aa8233f03d8d565d4,0,0,0,0,0,
20200322,GU,27,126,,,,,,,,,,3/22/2020 07:00,2020-03-22T11:00:00Z,03/22 07:00,1,,2020-03-22T07:00:00Z,66,12,18,153,153,30,153,1,0,fa733b0b0c46d7f30a82911a3974a25f88a7dc52,0,0,0,0,0,
20200321,GU,15,108,,,,,,,,,,3/21/2020 07:15,2020-03-21T11:15:00Z,03/21 07:15,,,2020-03-21T07:15:00Z,66,1,22,123,123,23,123,0,0,230958eb0a4afb7a27a05a626669d2084860dcb0,0,0,0,0,0,
20200320,GU,14,86,,,,,,,,,,3/20/2020 05:15,2020-03-20T09:15:00Z,03/20 05:15,,,2020-03-20T05:15:00Z,66,2,17,100,100,19,100,0,0,5c3f920690e8d315ded9871f84ee5ed2037800cc,0,0,0,0,0,
20200319,GU,12,69,,,,,,,,,,3/19/2020 05:15,2020-03-19T09:15:00Z,03/19 05:15,,,2020-03-19T05:15:00Z,66,4,12,81,81,16,81,0,0,daa6547623d49f48e4faf2093c3f01350d051435,0,0,0,0,0,
20200318,GU,8,57,,,,,,,,,,3/18/2020 05:45,2020-03-18T09:45:00Z,03/18 05:45,,,2020-03-18T05:45:00Z,66,3,16,65,65,19,65,0,0,dba93d57a064054486cd8e55b3db368da08656b4,0,0,0,0,0,
20200317,GU,5,41,,,,,,,,,,3/17/2020 04:15,2020-03-17T08:15:00Z,03/17 04:15,,,2020-03-17T04:15:00Z,66,2,18,46,46,20,46,0,0,cef9bc7ccfd9fc502cbd3c41af638bb7835579cc,0,0,0,0,0,
20200316,GU,3,23,,,,,,,,,,3/16/2020 15:58,2020-03-16T19:58:00Z,03/16 15:58,,,2020-03-16T15:58:00Z,66,0,0,26,26,0,26,0,0,d534f4a5b0d0ce7bc26ac2ef1b6eb13206096090,0,0,0,0,0,
