date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,GU,172,5790,,,,,,,,143,C,"Thu, 28 May 2020 10:45:00 GMT",2020-05-28T10:45:00Z,05/28 06:45,5,,2020-05-28T10:45:00Z,66,2,275,5962,5962,277,5962,0,0,f24b7848a4354f04ee0f9a6365c94bb67f129fd7,0,0,0,0,0,
20200527,GU,170,5515,,1,,,,,,143,C,"Wed, 27 May 2020 11:15:00 GMT",2020-05-27T11:15:00Z,05/27 07:15,5,,2020-05-27T11:15:00Z,66,1,0,5685,5685,1,5685,0,0,82798faab79c398e1656733af4c48c66d4d1acac,0,0,0,0,0,
20200526,GU,169,5515,,,,,,,,139,C,"Tue, 26 May 2020 09:30:00 GMT",2020-05-26T09:30:00Z,05/26 05:30,5,,2020-05-26T09:30:00Z,66,3,112,5684,5684,115,5684,0,0,c5a9e2b9d35cadce91f096b33b06fd38cce3bef4,0,0,0,0,0,
20200525,GU,166,5403,,,,,,,,138,C,"Mon, 25 May 2020 03:15:00 GMT",2020-05-25T03:15:00Z,05/24 23:15,5,,2020-05-25T03:15:00Z,66,0,0,5569,5569,0,5569,0,0,b3c2e54a15968f5360b8a154e0c76ee9a5b9a024,0,0,0,0,0,
20200524,GU,166,5403,,,,,,,,138,C,"Sat, 23 May 2020 21:00:00 GMT",2020-05-23T21:00:00Z,05/23 17:00,5,,2020-05-23T21:00:00Z,66,1,209,5569,5569,210,5569,0,0,155936de43460c37a8dcd2602116aea626fb21ba,0,0,0,0,0,
20200523,GU,165,5194,,,,,,,,134,C,"Sat, 23 May 2020 05:35:00 GMT",2020-05-23T05:35:00Z,05/23 01:35,5,,2020-05-23T05:35:00Z,66,0,80,5359,5359,80,5359,0,0,0d03fe62b306c156db27622943be4571b4442484,0,0,0,0,0,
20200522,GU,165,5114,,,,,,,,125,C,"Fri, 22 May 2020 08:35:00 GMT",2020-05-22T08:35:00Z,05/22 04:35,5,,2020-05-22T08:35:00Z,66,0,215,5279,5279,215,5279,0,0,9aa2a32b6244f14dccddf0b662124a3ad1faa548,0,0,0,0,0,
20200521,GU,165,4899,,,,,,,,125,C,"Thu, 21 May 2020 11:00:00 GMT",2020-05-21T11:00:00Z,05/21 07:00,5,,2020-05-21T11:00:00Z,66,0,92,5064,5064,92,5064,0,0,7529f08555c12ca996cf106c4408daae3878c7d3,0,0,0,0,0,
20200520,GU,165,4807,,,,,,,,125,C,"Wed, 20 May 2020 09:30:00 GMT",2020-05-20T09:30:00Z,05/20 05:30,5,,2020-05-20T09:30:00Z,66,11,134,4972,4972,145,4972,0,0,0fe9f2c19c577e09d3144ffeef02e3eeebeeb4e3,0,0,0,0,0,
20200519,GU,154,4673,,,,,,,,126,C,"Tue, 19 May 2020 08:45:00 GMT",2020-05-19T08:45:00Z,05/19 04:45,5,,2020-05-19T08:45:00Z,66,0,104,4827,4827,104,4827,0,0,ef282aeb8b56c82d10f7a804f1afafe994c91bb4,0,0,0,0,0,
20200518,GU,154,4569,,,,,,,,126,C,"Sat, 16 May 2020 07:30:00 GMT",2020-05-16T07:30:00Z,05/16 03:30,5,,2020-05-16T07:30:00Z,66,0,119,4723,4723,119,4723,0,0,9c6ef7770ab76a9e6f9bd52ce7795bfe21cdc82f,0,0,0,0,0,
20200517,GU,154,4450,,,,,,,,126,C,"Sat, 16 May 2020 07:30:00 GMT",2020-05-16T07:30:00Z,05/16 03:30,5,,2020-05-16T07:30:00Z,66,0,85,4604,4604,85,4604,0,0,576c0c64180f56f43d40ff6d15dc009c26cfafcc,0,0,0,0,0,
20200516,GU,154,4365,,,,,,,,126,C,"Sat, 16 May 2020 07:30:00 GMT",2020-05-16T07:30:00Z,05/16 03:30,5,,2020-05-16T07:30:00Z,66,0,4,4519,4519,4,4519,0,0,2712e2191e5a0adcfc85a888aff0994d4d0eac54,0,0,0,0,0,
20200515,GU,154,4361,,,,,,,,124,C,"Fri, 15 May 2020 07:45:00 GMT",2020-05-15T07:45:00Z,05/15 03:45,5,,2020-05-15T07:45:00Z,66,1,135,4515,4515,136,4515,0,0,0407cbebcf28c9f57678e2427ca2b09be034f3d2,0,0,0,0,0,
20200514,GU,153,4226,,,,,,,,124,C,"Thu, 14 May 2020 08:45:00 GMT",2020-05-14T08:45:00Z,05/14 04:45,5,,2020-05-14T08:45:00Z,66,1,116,4379,4379,117,4379,0,0,e908e80364403bc1016648713d78f67308a4dac8,0,0,0,0,0,
20200513,GU,152,4110,,,,,,,,124,C,"Wed, 13 May 2020 10:55:00 GMT",2020-05-13T10:55:00Z,05/13 06:55,5,,2020-05-13T10:55:00Z,66,0,171,4262,4262,171,4262,0,0,3028b211fcd92b309bfb9a1f181aac13db0ce01e,0,0,0,0,0,
20200512,GU,152,3939,,,,,,,,124,C,"Mon, 11 May 2020 21:00:00 GMT",2020-05-11T21:00:00Z,05/11 17:00,5,,2020-05-11T21:00:00Z,66,1,101,4091,4091,102,4091,0,0,4c05d29ab93225f3254a3a4c8272e8c01eca952e,0,0,0,0,0,
20200511,GU,151,3838,,,,,,,,124,C,"Mon, 11 May 2020 09:45:00 GMT",2020-05-11T09:45:00Z,05/11 05:45,5,,2020-05-11T09:45:00Z,66,0,195,3989,3989,195,3989,0,0,acaaca132bef9529acd911d5c4f1ed560ce671c5,0,0,0,0,0,
20200510,GU,151,3643,,,,,,,,124,C,"Sat, 09 May 2020 06:50:00 GMT",2020-05-09T06:50:00Z,05/09 02:50,5,,2020-05-09T06:50:00Z,66,0,0,3794,3794,0,3794,0,0,0e30f671a5cdbec0f3b615585b91257618ff2b31,0,0,0,0,0,
20200509,GU,151,3643,,,,,,,,124,C,"Sat, 09 May 2020 03:00:00 GMT",2020-05-09T03:00:00Z,05/08 23:00,5,,2020-05-09T03:00:00Z,66,0,17,3794,3794,17,3794,0,0,c689d9fe641aa0b0e454bc53c6fd37599880fc60,0,0,0,0,0,
20200508,GU,151,3626,,,,,,,,122,D,"Fri, 08 May 2020 03:00:00 GMT",2020-05-08T03:00:00Z,05/07 23:00,5,,2020-05-08T03:00:00Z,66,0,62,3777,3777,62,3777,0,0,3bc5c250dffcf928a9a616d3dbf15899a08dc548,0,0,0,0,0,
20200507,GU,151,3564,,,,,,,,123,F,"Thu, 07 May 2020 03:00:00 GMT",2020-05-07T03:00:00Z,05/06 23:00,5,,2020-05-07T03:00:00Z,66,0,88,3715,3715,88,3715,0,0,9be7fafd35ea079ee396ef24885754e9afe0aed4,0,0,0,0,0,
20200506,GU,151,3476,,,,,,,,123,F,"Wed, 06 May 2020 03:00:00 GMT",2020-05-06T03:00:00Z,05/05 23:00,5,,2020-05-06T03:00:00Z,66,2,135,3627,3627,137,3627,0,0,7c20c07a0c2d221ff2e9462493e6b61d12f1e9e5,0,0,0,0,0,
20200505,GU,149,3341,,,,,,,,124,F,"Tue, 05 May 2020 12:00:00 GMT",2020-05-05T12:00:00Z,05/05 08:00,5,,2020-05-05T12:00:00Z,66,0,99,3490,3490,99,3490,0,0,da26a12e50ed8d9b337a3f4dcc1ed20b892fd4d0,0,0,0,0,0,
20200504,GU,149,3242,,,,,,,,125,F,"Mon, 04 May 2020 10:40:00 GMT",2020-05-04T10:40:00Z,05/04 06:40,5,,2020-05-04T10:40:00Z,66,-1,90,3391,3391,89,3391,0,0,bc5167f36f2683a944d062f40017f7a7e7a53cd7,0,0,0,0,0,
20200503,GU,150,3152,,,,,,,,126,F,"Sun, 03 May 2020 09:20:00 GMT",2020-05-03T09:20:00Z,05/03 05:20,5,,2020-05-03T09:20:00Z,66,2,112,3302,3302,114,3302,0,0,4825bb7d144b3ee976311c0e1f6235dc395678d9,0,0,0,0,0,
20200502,GU,148,3040,,,,,,,,131,F,"Sat, 02 May 2020 11:15:00 GMT",2020-05-02T11:15:00Z,05/02 07:15,5,,2020-05-02T11:15:00Z,66,2,181,3188,3188,183,3188,0,0,cdbabafab2b561334ab4b01fb394fb9543c03dbb,0,0,0,0,0,
20200501,GU,146,2859,,,,,,,,131,F,"Fri, 01 May 2020 11:15:00 GMT",2020-05-01T11:15:00Z,05/01 07:15,5,,2020-05-01T11:15:00Z,66,0,897,3005,3005,897,3005,0,0,3e852701cf20c6b41cf44c7b3e223c051ebf50da,0,0,0,0,0,
20200430,GU,146,1962,,,,,,,,131,F,"Thu, 30 Apr 2020 12:15:00 GMT",2020-04-30T12:15:00Z,04/30 08:15,5,,2020-04-30T12:15:00Z,66,1,260,2108,2108,261,2108,0,0,73fd19b754c86986a5cbd7fbf072af397b8cdb73,0,0,0,0,0,
20200429,GU,145,1702,,,,,,,,130,D,"Wed, 29 Apr 2020 12:35:00 GMT",2020-04-29T12:35:00Z,04/29 08:35,5,,2020-04-29T12:35:00Z,66,0,164,1847,1847,164,1847,0,0,9ae52a59c0a84d4e97053873ce842612cf8f433c,0,0,0,0,0,
20200428,GU,145,1538,,3,,,,,,129,D,"Tue, 28 Apr 2020 12:15:00 GMT",2020-04-28T12:15:00Z,04/28 08:15,5,,2020-04-28T12:15:00Z,66,1,114,1683,1683,115,1683,0,0,3c2ab421d81bd64b4553b4197e265d7256b9c4ab,0,0,0,0,0,
20200427,GU,144,1424,,3,,,,,,128,D,"Mon, 27 Apr 2020 10:20:00 GMT",2020-04-27T10:20:00Z,04/27 06:20,5,,2020-04-27T10:20:00Z,66,3,37,1568,1568,40,1568,0,0,dcf2d42a76d207acf454a7c6dc486df2a3a4aebe,0,0,0,0,0,
20200426,GU,141,1387,,2,,,,,,128,D,"Sun, 26 Apr 2020 10:30:00 GMT",2020-04-26T10:30:00Z,04/26 06:30,5,,2020-04-26T10:30:00Z,66,0,79,1528,1528,79,1528,0,0,0c410f201e2e1bcd1497a1e747e73003ad0d5422,0,0,0,0,0,
20200425,GU,141,1308,,2,,,,,,128,D,"Sat, 25 Apr 2020 10:30:00 GMT",2020-04-25T10:30:00Z,04/25 06:30,5,,2020-04-25T10:30:00Z,66,0,75,1449,1449,75,1449,0,0,ea82b76b20eed14a65c7a211aa95135ca54e3c72,0,0,0,0,0,
20200424,GU,141,1233,,2,,,,,,126,,"Fri, 24 Apr 2020 10:40:00 GMT",2020-04-24T10:40:00Z,04/24 06:40,5,,2020-04-24T10:40:00Z,66,6,53,1374,1374,59,1374,0,0,b80fae54a3049ea2817659a4d91fb5c097ee57ec,0,0,0,0,0,
20200423,GU,135,1180,,2,,,,,,126,,"Thu, 23 Apr 2020 10:45:00 GMT",2020-04-23T10:45:00Z,04/23 06:45,5,,2020-04-23T10:45:00Z,66,1,94,1315,1315,95,1315,0,0,dc2b873e3e6f6656674f4d3c3f49cf35614c78a7,0,0,0,0,0,
20200422,GU,134,1086,,3,,2,,,,119,,"Wed, 22 Apr 2020 10:45:00 GMT",2020-04-22T10:45:00Z,04/22 06:45,5,,2020-04-22T10:45:00Z,66,1,53,1220,1220,54,1220,0,0,a8bf50fc2c927cbdfb099afc30439aa582585f33,0,0,0,0,0,
20200421,GU,133,1033,,3,,2,,,,114,,"Tue, 21 Apr 2020 11:05:00 GMT",2020-04-21T11:05:00Z,04/21 07:05,5,,2020-04-21T11:05:00Z,66,0,42,1166,1166,42,1166,0,0,a554fa3a1756dcad9fbf2b882b34aacbf1dc77eb,0,0,0,0,0,
20200420,GU,133,991,,3,,2,,,,112,,"Mon, 20 Apr 2020 09:50:00 GMT",2020-04-20T09:50:00Z,04/20 05:50,5,,2020-04-20T09:50:00Z,66,0,48,1124,1124,48,1124,0,0,ddade3bb31353dd5a5e9ad54b65f13e7635044df,0,0,0,0,0,
20200419,GU,133,943,,6,,2,,,,112,,"Sun, 19 Apr 2020 08:00:00 GMT",2020-04-19T08:00:00Z,04/19 04:00,5,,2020-04-19T08:00:00Z,66,0,0,1076,1076,0,1076,0,0,5feb215d8ae8742288cf0135de7c30c26f1a54e6,0,0,0,0,0,
20200418,GU,133,943,,6,,2,,,,110,,"Sat, 18 Apr 2020 09:50:00 GMT",2020-04-18T09:50:00Z,04/18 05:50,5,,2020-04-18T09:50:00Z,66,0,3,1076,1076,3,1076,0,0,04de39dd5b567f708478ed196052d9c32fb7bf89,0,0,0,0,0,
20200417,GU,133,940,,6,,2,,,,97,,"Fri, 17 Apr 2020 10:00:00 GMT",2020-04-17T10:00:00Z,04/17 06:00,5,,2020-04-17T10:00:00Z,66,0,70,1073,1073,70,1073,0,0,7ae36c15319385762aea1c27fa339095e4731e60,0,0,0,0,0,
20200416,GU,133,870,,9,,,,,,86,,"Thu, 16 Apr 2020 10:45:00 GMT",2020-04-16T10:45:00Z,04/16 06:45,5,,2020-04-16T10:45:00Z,66,0,27,1003,1003,27,1003,0,0,0098b12466b91b75b9da9f05e3860c6fb6112218,0,0,0,0,0,
20200415,GU,133,843,,9,,2,,2,,73,,"Wed, 15 Apr 2020 10:45:00 GMT",2020-04-15T10:45:00Z,04/15 06:45,5,,2020-04-15T10:45:00Z,66,0,32,976,976,32,976,0,0,cb46beab6ea431d6cabe54f0c32fdc1d4f436994,0,0,0,0,0,
20200414,GU,133,811,,13,,2,,2,,66,,"Tue, 14 Apr 2020 11:15:00 GMT",2020-04-14T11:15:00Z,04/14 07:15,5,,2020-04-14T11:15:00Z,66,0,41,944,944,41,944,0,0,5666658462cafc01d4f3b3fd46b8cc2ab3fa7350,0,0,0,0,0,
20200413,GU,133,770,,12,,2,,2,,58,,"Mon, 13 Apr 2020 11:00:00 GMT",2020-04-13T11:00:00Z,04/13 07:00,5,,2020-04-13T11:00:00Z,66,0,77,903,903,77,903,0,0,ab2888ba2ad29848498a7390592b4ab0d07bf91d,0,0,0,0,0,
20200412,GU,133,693,,13,,2,,2,,58,,"Sat, 11 Apr 2020 10:40:00 GMT",2020-04-11T10:40:00Z,04/11 06:40,5,,2020-04-11T10:40:00Z,66,0,0,826,826,0,826,0,0,c39c4bcd59c2c045d029016361d56f3e8b221409,0,0,0,0,0,
20200411,GU,133,693,,14,,2,,2,,58,,"Sat, 11 Apr 2020 10:40:00 GMT",2020-04-11T10:40:00Z,04/11 06:40,5,,2020-04-11T10:40:00Z,66,3,31,826,826,34,826,1,0,061d71e4b710b1b5c5f382dab696be1b30f2df1e,0,0,0,0,0,
20200410,GU,130,662,,14,,2,,2,,41,,"Thu, 09 Apr 2020 23:45:00 GMT",2020-04-09T23:45:00Z,04/09 19:45,4,,2020-04-09T23:45:00Z,66,2,69,792,792,71,792,0,0,46d0f171e1b89257f263370aff6eac6064cd1efa,0,0,0,0,0,
20200409,GU,128,593,,14,,2,,2,,33,,"Thu, 09 Apr 2020 11:00:00 GMT",2020-04-09T11:00:00Z,04/09 07:00,4,,2020-04-09T11:00:00Z,66,3,31,721,721,34,721,0,0,b9dbc3ae7661c69affe3a578d4ea32b4a4087339,0,0,0,0,0,
20200408,GU,125,562,,21,,2,,2,,31,,"Wed, 08 Apr 2020 10:30:00 GMT",2020-04-08T10:30:00Z,04/08 06:30,4,,2020-04-08T10:30:00Z,66,4,33,687,687,37,687,0,0,8a55d9928067087f2f6362b42c3449afd4bf5ace,0,0,0,0,0,
20200407,GU,121,529,,21,,2,,2,,27,,"Tue, 07 Apr 2020 10:00:00 GMT",2020-04-07T10:00:00Z,04/07 06:00,4,,2020-04-07T10:00:00Z,66,8,24,650,650,32,650,0,0,f073ab108eacfbeb4c7e8778035325cb7610f75a,0,0,0,0,0,
20200406,GU,113,505,,21,,2,,,,25,,"Mon, 06 Apr 2020 09:00:00 GMT",2020-04-06T09:00:00Z,04/06 05:00,4,,2020-04-06T09:00:00Z,66,1,12,618,618,13,618,0,0,08659891100676c8c33ec48ab4662b24f9641cdc,0,0,0,0,0,
20200405,GU,112,493,,21,,2,,,,23,,"Sun, 05 Apr 2020 12:05:00 GMT",2020-04-05T12:05:00Z,04/05 08:05,4,,2020-04-05T12:05:00Z,66,19,21,605,605,40,605,0,0,eac2024fc74ab232b3444362742f27a589ac7ba4,0,0,0,0,0,
20200404,GU,93,472,,20,,2,,,,20,,"Sat, 04 Apr 2020 09:45:00 GMT",2020-04-04T09:45:00Z,04/04 05:45,4,,2020-04-04T09:45:00Z,66,9,13,565,565,22,565,0,0,86434cb11882be63acf066c2905d92dc393a9f41,0,0,0,0,0,
20200403,GU,84,459,,19,,2,,,,14,,"Fri, 03 Apr 2020 12:45:00 GMT",2020-04-03T12:45:00Z,04/03 08:45,4,,2020-04-03T12:45:00Z,66,2,17,543,543,19,543,1,0,52693702031c6a83b71cc326ec64097693c50713,0,0,0,0,0,
20200402,GU,82,442,,19,,2,,,,12,,"Thu, 02 Apr 2020 11:30:00 GMT",2020-04-02T11:30:00Z,04/02 07:30,3,,2020-04-02T11:30:00Z,66,5,36,524,524,41,524,0,0,5f90b45ff686ce0abd5af365187f61931ce484a1,0,0,0,0,0,
20200401,GU,77,406,,19,,2,,,,9,,"Wed, 01 Apr 2020 11:30:00 GMT",2020-04-01T11:30:00Z,04/01 07:30,3,,2020-04-01T11:30:00Z,66,8,35,483,483,43,483,1,0,0f19dbe404bccd746b3c0b663c7773192ca85a10,0,0,0,0,0,
20200331,GU,69,371,,19,,2,,,,7,,"Tue, 31 Mar 2020 10:55:00 GMT",2020-03-31T10:55:00Z,03/31 06:55,2,,2020-03-31T10:55:00Z,66,11,19,440,440,30,440,1,0,18967798bde29856f1a43986252f1106ff57215b,0,0,0,0,0,
20200330,GU,58,352,,19,,2,,,,7,,"Mon, 30 Mar 2020 07:30:00 GMT",2020-03-30T07:30:00Z,03/30 03:30,1,,2020-03-30T07:30:00Z,66,2,18,410,410,20,410,0,0,d6945f1d144b688943e2700d77703213512a1a4d,0,0,0,0,0,
20200329,GU,56,334,,15,,,,,,7,,"Sun, 29 Mar 2020 07:00:00 GMT",2020-03-29T07:00:00Z,03/29 03:00,1,,2020-03-29T07:00:00Z,66,1,35,390,390,36,390,0,0,8f124012618620105cc1de49fbc925883d8767be,0,0,0,0,0,
20200328,GU,55,299,,15,,,,,,7,,"Sat, 28 Mar 2020 06:00:00 GMT",2020-03-28T06:00:00Z,03/28 02:00,1,,2020-03-28T06:00:00Z,66,4,0,354,354,4,354,0,0,42d64a624fc37315efb5ed531f1bba8dc90bdc8b,0,0,0,0,0,
20200327,GU,51,299,,13,,,,,,,,"Fri, 27 Mar 2020 10:00:00 GMT",2020-03-27T10:00:00Z,03/27 06:00,1,,2020-03-27T10:00:00Z,66,6,36,350,350,42,350,0,0,d93cda611d1883a62cd1830bf2971fcb3faa342f,0,0,0,0,0,
20200326,GU,45,263,,11,,,,,,,,"Thu, 26 Mar 2020 09:30:00 GMT",2020-03-26T09:30:00Z,03/26 05:30,1,,2020-03-26T09:30:00Z,66,8,30,308,308,38,308,0,0,21f899a7cccd95812fefac8a44afefcba27232c8,0,0,0,0,0,
20200325,GU,37,233,,10,,,,,,,,"Wed, 25 Mar 2020 09:45:00 GMT",2020-03-25T09:45:00Z,03/25 05:45,1,,2020-03-25T09:45:00Z,66,5,32,270,270,37,270,0,0,ffcfe802b2f8f8f5b485a8ab4394db02a44daec7,0,0,0,0,0,
20200324,GU,32,201,,5,,,,,,,,"Tue, 24 Mar 2020 09:45:00 GMT",2020-03-24T09:45:00Z,03/24 05:45,1,,2020-03-24T09:45:00Z,66,3,40,233,233,43,233,0,0,f6719c2a50045767817193b1fd5067b327c47a20,0,0,0,0,0,
20200323,GU,29,161,,,,,,,,,,"Mon, 23 Mar 2020 09:45:00 GMT",2020-03-23T09:45:00Z,03/23 05:45,1,,2020-03-23T09:45:00Z,66,2,35,190,190,37,190,0,0,4bf017a99d196737d086483db6d7ddf66e11d9c5,0,0,0,0,0,
20200322,GU,27,126,,,,,,,,,,"Sun, 22 Mar 2020 10:00:00 GMT",2020-03-22T10:00:00Z,03/22 06:00,1,,2020-03-22T10:00:00Z,66,12,18,153,153,30,153,1,0,8176e91952b526825a3cf3c755cf425e5fea96da,0,0,0,0,0,
20200321,GU,15,108,,,,,,,,,,"Sat, 21 Mar 2020 10:15:00 GMT",2020-03-21T10:15:00Z,03/21 06:15,,,2020-03-21T10:15:00Z,66,1,22,123,123,23,123,0,0,22be994de95a16d7a948023cc8659ba678e56be4,0,0,0,0,0,
20200320,GU,14,86,,,,,,,,,,"Fri, 20 Mar 2020 08:15:00 GMT",2020-03-20T08:15:00Z,03/20 04:15,,,2020-03-20T08:15:00Z,66,2,17,100,100,19,100,0,0,390205bcc3cb7d5ef1c4719f3027ed05e6afb3a9,0,0,0,0,0,
20200319,GU,12,69,,,,,,,,,,"Thu, 19 Mar 2020 08:15:00 GMT",2020-03-19T08:15:00Z,03/19 04:15,,,2020-03-19T08:15:00Z,66,4,12,81,81,16,81,0,0,6e9447ad13507c6fbee7ffeea6a7aa69bdd17f66,0,0,0,0,0,
20200318,GU,8,57,,,,,,,,,,"Wed, 18 Mar 2020 08:45:00 GMT",2020-03-18T08:45:00Z,03/18 04:45,,,2020-03-18T08:45:00Z,66,3,16,65,65,19,65,0,0,3be27086fff21c025f93f2bc007479c41147f451,0,0,0,0,0,
20200317,GU,5,41,,,,,,,,,,"Tue, 17 Mar 2020 07:15:00 GMT",2020-03-17T07:15:00Z,03/17 03:15,,,2020-03-17T07:15:00Z,66,2,18,46,46,20,46,0,0,33fd5aa33dc935ec24209f324905b528f2b55c50,0,0,0,0,0,
20200316,GU,3,23,,,,,,,,,,"Mon, 16 Mar 2020 18:58:00 GMT",2020-03-16T18:58:00Z,03/16 14:58,,,2020-03-16T18:58:00Z,66,0,0,26,26,0,26,0,0,d07cb3ad0982502219b7ec6baf00dcce86ea09db,0,0,0,0,0,
