date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200607,GU,179,7284,,,,,,,,162,B,6/06/2020 00:45,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,7116,170,6945,171,66,0,0,7463,7463,0,7463,0,0,72e0db04d80950b1a96dba6a6497fbdd6c72465f,0,0,0,0,0,
20200606,GU,179,7284,,,,,,,,162,B,6/06/2020 00:45,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,7116,170,6945,171,66,0,89,7463,7463,89,7463,0,0,e263a54874e99bc6a1b911c45df5d97fa7e091eb,0,0,0,0,0,
20200605,GU,179,7195,,,,,,,,162,B,6/05/2020 06:30,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,7116,170,6945,171,66,0,390,7374,7374,390,7374,0,0,4793d86477350f2839f9785eb3c04c1a1cb5354d,0,0,0,0,0,
20200604,GU,179,6805,,,,,,,,162,B,6/04/2020 05:45,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,6829,171,,,66,1,256,6984,6984,257,6984,0,0,809544433c29dce289da795e234ce28c0d14da73,0,0,0,0,0,
20200603,GU,178,6549,,,,,,,,151,B,6/03/2020 07:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,6497,170,,,66,1,335,6727,6727,336,6727,0,0,7770487bc3f967e9de643f12009b9d24efd11d94,0,0,0,0,0,
20200602,GU,177,6214,,,,,,,,148,B,6/02/2020 05:15,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,6354,,,167,66,2,73,6391,6391,75,6391,0,0,719187fbaf37be4ec0cc60530ca50398de811b6a,0,0,0,0,0,
20200601,GU,175,6141,,,,,,,,145,B,6/01/2020 05:35,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,6281,,,167,66,2,212,6316,6316,214,6316,0,0,709c6c5a4501903419b397f4be9cec60afed8966,0,0,0,0,0,
20200531,GU,173,5929,,,,,,,,144,C,5/30/2020 02:05,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,6011,,,166,66,0,0,6102,6102,0,6102,0,0,4a2e435ecb5cd9f856eb2bc8b718166849eae16e,0,0,0,0,0,
20200530,GU,173,5929,,,,,,,,144,C,5/30/2020 02:05,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,6011,,,166,66,1,6,6102,6102,7,6102,0,0,857cbe92a207697c46cceabb391ff1f3f394e892,0,0,0,0,0,
20200529,GU,172,5923,,,,,,,,144,C,5/29/2020 04:45,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,6011,,,165,66,0,133,6095,6095,133,6095,0,0,34ab9f7a4e249b5f082eb28c7e31bb2a2f71c55c,0,0,0,0,0,
20200528,GU,172,5790,,,,,,,,143,C,5/28/2020 06:45,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,5894,,,164,66,2,275,5962,5962,277,5962,0,0,82f2c2f293cc6351dc9993592cd7351887fc73f7,0,0,0,0,0,
20200527,GU,170,5515,,1,,,,,,143,C,5/27/2020 07:15,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,5749,,,163,66,1,0,5685,5685,1,5685,0,0,a4c591257351e777f19f2f4c3caf37ecdbe02f46,0,0,0,0,0,
20200526,GU,169,5515,,,,,,,,139,C,5/26/2020 05:30,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,161,66,3,112,5684,5684,115,5684,0,0,ea24464a4816ed5cae447db32368f220c9eee021,0,0,0,0,0,
20200525,GU,166,5403,,,,,,,,138,C,5/24/2020 23:15,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,161,66,0,0,5569,5569,0,5569,0,0,c9cea27d2deebc79257f3640f9f8db720e415126,0,0,0,0,0,
20200524,GU,166,5403,,,,,,,,138,C,5/23/2020 17:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,5704,161,5403,161,66,1,209,5569,5569,210,5569,0,0,7dd8fa611e48702c497df65623a4367308fa3fb7,0,0,0,0,0,
20200523,GU,165,5194,,,,,,,,134,C,5/23/2020 01:35,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,5487,,5190,160,66,0,80,5359,5359,80,5359,0,0,7cc5bcaeb24edfa40e29d9802c6954c96ac0513d,0,0,0,0,0,
20200522,GU,165,5114,,,,,,,,125,C,5/22/2020 04:35,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,5331,,5037,160,66,0,215,5279,5279,215,5279,0,0,06989aee0b24176f63048af9151e5bc4ac04ff2d,0,0,0,0,0,
20200521,GU,165,4899,,,,,,,,125,C,5/21/2020 07:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,5167,160,4875,160,66,0,92,5064,5064,92,5064,0,0,7b2bd1156e8af0e616841cad7313f32ee38eefdb,0,0,0,0,0,
20200520,GU,165,4807,,,,,,,,125,C,5/20/2020 05:30,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,5035,149,4754,160,66,11,134,4972,4972,145,4972,0,0,be1e9a40b07af572b57e7b1cacd79d61ab108359,0,0,0,0,0,
20200519,GU,154,4673,,,,,,,,126,C,5/19/2020 04:45,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,4920,149,4645,149,66,0,104,4827,4827,104,4827,0,0,67a628f3fa44db0e742ece2a3dfcaf9d71d49b80,0,0,0,0,0,
20200518,GU,154,4569,,,,,,,,126,C,5/16/2020 03:30,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,149,66,0,119,4723,4723,119,4723,0,0,9ccedef3e5badff2c7ae7a1e52a935f50cf08962,0,0,0,0,0,
20200517,GU,154,4450,,,,,,,,126,C,5/16/2020 03:30,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,149,66,0,85,4604,4604,85,4604,0,0,e0d959a7a78b4729f8a4734ac89216a87e170239,0,0,0,0,0,
20200516,GU,154,4365,,,,,,,,126,C,5/16/2020 03:30,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,149,66,0,4,4519,4519,4,4519,0,0,d1ca3c753dba2b726211c4323acb31b3ff5595d7,0,0,0,0,0,
20200515,GU,154,4361,,,,,,,,124,C,5/15/2020 03:45,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,150,66,1,135,4515,4515,136,4515,0,0,5127d9662c388e447a6c6f9a12869c2c2d57fa13,0,0,0,0,0,
20200514,GU,153,4226,,,,,,,,124,C,5/14/2020 04:45,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,149,66,1,116,4379,4379,117,4379,0,0,39d29779566aa1624ed4fb1441f430e89cd4c62e,0,0,0,0,0,
20200513,GU,152,4110,,,,,,,,124,C,5/13/2020 06:55,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,148,66,0,171,4262,4262,171,4262,0,0,c8b156f7a8781cea76f7e2605ceeeb2d5b13e5f0,0,0,0,0,0,
20200512,GU,152,3939,,,,,,,,124,C,5/11/2020 17:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,148,66,1,101,4091,4091,102,4091,0,0,ca03e11d1f4a775199a869afd7f63e1200e6347d,0,0,0,0,0,
20200511,GU,151,3838,,,,,,,,124,C,5/11/2020 05:45,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,147,66,0,195,3989,3989,195,3989,0,0,fb18f7bb39b60dc8ea75b8d573d9752e959d4e0b,0,0,0,0,0,
20200510,GU,151,3643,,,,,,,,124,C,5/09/2020 02:50,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,147,66,0,0,3794,3794,0,3794,0,0,b584185e10114c6c4d666193ebc4666d77710427,0,0,0,0,0,
20200509,GU,151,3643,,,,,,,,124,C,5/08/2020 23:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,147,66,0,17,3794,3794,17,3794,0,0,e3a291d6bfe4392f9c3ab53e559178c15f31392c,0,0,0,0,0,
20200508,GU,151,3626,,,,,,,,122,D,5/07/2020 23:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,147,66,0,62,3777,3777,62,3777,0,0,6b9032a27e33e1ce310f12d4605b0ed14e96c12e,0,0,0,0,0,
20200507,GU,151,3564,,,,,,,,123,F,5/06/2020 23:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,147,66,0,88,3715,3715,88,3715,0,0,62cad3184da5bfaced1701cdce9c4810f15822f3,0,0,0,0,0,
20200506,GU,151,3476,,,,,,,,123,F,5/05/2020 23:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,147,66,2,135,3627,3627,137,3627,0,0,eca1de63979f43f5b9b653e1bda5c91c3d183cc8,0,0,0,0,0,
20200505,GU,149,3341,,,,,,,,124,F,5/05/2020 08:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,145,66,0,99,3490,3490,99,3490,0,0,ed0156cd194cb819b290d2de6c099d89c7570a61,0,0,0,0,0,
20200504,GU,149,3242,,,,,,,,125,F,5/04/2020 06:40,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,145,66,-1,90,3391,3391,89,3391,0,0,889727a1508a4a3a236a5ba9c83f829e702a36de,0,0,0,0,0,
20200503,GU,150,3152,,,,,,,,126,F,5/03/2020 05:20,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,146,66,2,112,3302,3302,114,3302,0,0,c7dc32f721087a76162679369f1f822631cea8fa,0,0,0,0,0,
20200502,GU,148,3040,,,,,,,,131,F,5/02/2020 07:15,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,144,66,2,181,3188,3188,183,3188,0,0,3aae2bbf44a4e842bb605021110aef1eb2b5b73c,0,0,0,0,0,
20200501,GU,146,2859,,,,,,,,131,F,5/01/2020 07:15,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,142,66,0,897,3005,3005,897,3005,0,0,8890da06e3d81ea73ef82cc53b49d376216ccf42,0,0,0,0,0,
20200430,GU,146,1962,,,,,,,,131,F,4/30/2020 08:15,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,142,66,1,260,2108,2108,261,2108,0,0,fcd29a52f26767f34b9d7ea71b7fd2b20d3c71c0,0,0,0,0,0,
20200429,GU,145,1702,,,,,,,,130,D,4/29/2020 08:35,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,141,66,0,164,1847,1847,164,1847,0,0,50bcc64aa9e1beb6ed527f32149f1c2d8f86c6eb,0,0,0,0,0,
20200428,GU,145,1538,,3,,,,,,129,D,4/28/2020 08:15,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,66,1,114,1683,1683,115,1683,0,0,73a8e5ab27b8d8ba7960a13086f9d55e437eb194,0,0,0,0,0,
20200427,GU,144,1424,,3,,,,,,128,D,4/27/2020 06:20,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,66,3,37,1568,1568,40,1568,0,0,bc138cf6a1b76e961123a6529598c64078a1a191,0,0,0,0,0,
20200426,GU,141,1387,,2,,,,,,128,D,4/26/2020 06:30,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,66,0,79,1528,1528,79,1528,0,0,ac5b4dfd9531b4404847ee32762c046229932262,0,0,0,0,0,
20200425,GU,141,1308,,2,,,,,,128,D,4/25/2020 06:30,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,66,0,75,1449,1449,75,1449,0,0,6b9b488a38d6792ea094cdd4d63eac78068863e9,0,0,0,0,0,
20200424,GU,141,1233,,2,,,,,,126,,4/24/2020 06:40,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,66,6,53,1374,1374,59,1374,0,0,115b6e78e88614da945df94c75c943ad898b0c1f,0,0,0,0,0,
20200423,GU,135,1180,,2,,,,,,126,,4/23/2020 06:45,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,66,1,94,1315,1315,95,1315,0,0,3546116d68964ade6567147844db45091052b40d,0,0,0,0,0,
20200422,GU,134,1086,,3,,2,,,,119,,4/22/2020 06:45,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,66,1,53,1220,1220,54,1220,0,0,b61c15447ee7eeecf1e56ece4725844dd214beb4,0,0,0,0,0,
20200421,GU,133,1033,,3,,2,,,,114,,4/21/2020 07:05,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,66,0,42,1166,1166,42,1166,0,0,bb71d46195da4ac32acaa9fc8a77acff6751657f,0,0,0,0,0,
20200420,GU,133,991,,3,,2,,,,112,,4/20/2020 05:50,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,66,0,48,1124,1124,48,1124,0,0,b156ab33d0222d8b9341dfd7841f26ff8d9dc67f,0,0,0,0,0,
20200419,GU,133,943,,6,,2,,,,112,,4/19/2020 04:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,66,0,0,1076,1076,0,1076,0,0,cafcd6817325beb14c6803f4f6be95c0499bccbe,0,0,0,0,0,
20200418,GU,133,943,,6,,2,,,,110,,4/18/2020 05:50,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,66,0,3,1076,1076,3,1076,0,0,42f37c1b9be60cd5c89139cdeda9c920248b14f4,0,0,0,0,0,
20200417,GU,133,940,,6,,2,,,,97,,4/17/2020 06:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,66,0,70,1073,1073,70,1073,0,0,7db9dcda658cab52caf4f25ebb4496974bf880ed,0,0,0,0,0,
20200416,GU,133,870,,9,,,,,,86,,4/16/2020 06:45,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,66,0,27,1003,1003,27,1003,0,0,cc2633c2c92408e4c979fb4137addcb2d01ee79a,0,0,0,0,0,
20200415,GU,133,843,,9,,2,,2,,73,,4/15/2020 06:45,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,66,0,32,976,976,32,976,0,0,bfdeed87bec91e5656b57639dc030fa8e1db5781,0,0,0,0,0,
20200414,GU,133,811,,13,,2,,2,,66,,4/14/2020 07:15,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,66,0,41,944,944,41,944,0,0,ae09b75438f5d95ec7467db263320204f5f85b92,0,0,0,0,0,
20200413,GU,133,770,,12,,2,,2,,58,,4/13/2020 07:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,66,0,77,903,903,77,903,0,0,2688e270cf73a73c2410a9d2ac4704d704f6b150,0,0,0,0,0,
20200412,GU,133,693,,13,,2,,2,,58,,4/11/2020 06:40,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,66,0,0,826,826,0,826,0,0,8f81c420f51a66519cb280298ab452b14c73ba5e,0,0,0,0,0,
20200411,GU,133,693,,14,,2,,2,,58,,4/11/2020 06:40,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,66,3,31,826,826,34,826,1,0,b0395dce92ba548fe08b4d3b65d734c58dc93ee4,0,0,0,0,0,
20200410,GU,130,662,,14,,2,,2,,41,,4/09/2020 19:45,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,66,2,69,792,792,71,792,0,0,b80fc486d4d34ecd36e7a4e3eef750ff450f21b3,0,0,0,0,0,
20200409,GU,128,593,,14,,2,,2,,33,,4/09/2020 07:00,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,66,3,31,721,721,34,721,0,0,f91c33c61115bec8fcd76fd1d11b4d8dcf2b1e18,0,0,0,0,0,
20200408,GU,125,562,,21,,2,,2,,31,,4/08/2020 06:30,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,66,4,33,687,687,37,687,0,0,8a263b35726076a11a28a695c73422589527184e,0,0,0,0,0,
20200407,GU,121,529,,21,,2,,2,,27,,4/07/2020 06:00,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,66,8,24,650,650,32,650,0,0,e295720a08dd002b1db1be529dbcaeb7120121f5,0,0,0,0,0,
20200406,GU,113,505,,21,,2,,,,25,,4/06/2020 05:00,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,66,1,12,618,618,13,618,0,0,62816210072e7889e292da3284818165de17db94,0,0,0,0,0,
20200405,GU,112,493,,21,,2,,,,23,,4/05/2020 08:05,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,66,19,21,605,605,40,605,0,0,f59138d02fbdf817605fff2ece155d456519e17a,0,0,0,0,0,
20200404,GU,93,472,,20,,2,,,,20,,4/04/2020 05:45,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,66,9,13,565,565,22,565,0,0,f5f3553fca4f2512548a535a2ea24d6d9fed44e7,0,0,0,0,0,
20200403,GU,84,459,,19,,2,,,,14,,4/03/2020 08:45,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,66,2,17,543,543,19,543,1,0,f1926dd73a51851ebc5226995abc58591b64b6f7,0,0,0,0,0,
20200402,GU,82,442,,19,,2,,,,12,,4/02/2020 07:30,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,66,5,36,524,524,41,524,0,0,bbcb6f5eaca648cab35e5ffaf6c1baca972a622f,0,0,0,0,0,
20200401,GU,77,406,,19,,2,,,,9,,4/01/2020 07:30,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,66,8,35,483,483,43,483,1,0,b27728f703f3e449aa37f21962c8176f0b5d1a98,0,0,0,0,0,
20200331,GU,69,371,,19,,2,,,,7,,3/31/2020 06:55,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,66,11,19,440,440,30,440,1,0,df462a813be29c4c68f233abf62dde195bccec9e,0,0,0,0,0,
20200330,GU,58,352,,19,,2,,,,7,,3/30/2020 03:30,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,66,2,18,410,410,20,410,0,0,f00d451f345df0195a6876f481a961eccb7c898d,0,0,0,0,0,
20200329,GU,56,334,,15,,,,,,7,,3/29/2020 03:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,66,1,35,390,390,36,390,0,0,d7384127cc0abbf9cca6e64dadfe56e8d7d828b6,0,0,0,0,0,
20200328,GU,55,299,,15,,,,,,7,,3/28/2020 02:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,66,4,0,354,354,4,354,0,0,bbb7b6c76fae1636c5fd5f4e855f05d02491fb28,0,0,0,0,0,
20200327,GU,51,299,,13,,,,,,,,3/27/2020 06:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,66,6,36,350,350,42,350,0,0,9d9d7443c66382df6f08dda6167023d3abc28955,0,0,0,0,0,
20200326,GU,45,263,,11,,,,,,,,3/26/2020 05:30,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,66,8,30,308,308,38,308,0,0,6c5d516a992819d45f16c74d3c5cb7addf153436,0,0,0,0,0,
20200325,GU,37,233,,10,,,,,,,,3/25/2020 05:45,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,66,5,32,270,270,37,270,0,0,f6df218f8998f45fa02802d5995570e7663fd664,0,0,0,0,0,
20200324,GU,32,201,,5,,,,,,,,3/24/2020 05:45,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,66,3,40,233,233,43,233,0,0,066728c0b5b146e35e7097df4c650404f3bf4878,0,0,0,0,0,
20200323,GU,29,161,,,,,,,,,,3/23/2020 05:45,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,66,2,35,190,190,37,190,0,0,9bf598ac3f884e6bf21f724fa9b55fb8efd41c22,0,0,0,0,0,
20200322,GU,27,126,,,,,,,,,,3/22/2020 06:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,66,12,18,153,153,30,153,1,0,6f14e06461838d025de11a4737f6398a4ab1bfa9,0,0,0,0,0,
20200321,GU,15,108,,,,,,,,,,3/21/2020 06:15,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,66,1,22,123,123,23,123,0,0,fe1ecd794090c16d4b9540a5e197f82557f7d6df,0,0,0,0,0,
20200320,GU,14,86,,,,,,,,,,3/20/2020 04:15,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,66,2,17,100,100,19,100,0,0,b3b45d296bc121197e9c45100cbc22b6aeef3617,0,0,0,0,0,
20200319,GU,12,69,,,,,,,,,,3/19/2020 04:15,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,66,4,12,81,81,16,81,0,0,9e5ddf22fe3f4a699519f8070e14d3acb033abfa,0,0,0,0,0,
20200318,GU,8,57,,,,,,,,,,3/18/2020 04:45,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,66,3,16,65,65,19,65,0,0,b6ddb6beddee3366747b9d8973ae963f7c5cad25,0,0,0,0,0,
20200317,GU,5,41,,,,,,,,,,3/17/2020 03:15,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,66,2,18,46,46,20,46,0,0,8cbcec3ccd8d74a0275b462142026abe01fc735a,0,0,0,0,0,
20200316,GU,3,23,,,,,,,,,,3/16/2020 14:58,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,66,0,0,26,26,0,26,0,0,54a7e7f664a42219138c0bdff3cee7055c829840,0,0,0,0,0,
