date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,GU,173,5929,,,,,,,,144,C,5/30/2020 03:05,2020-05-30T09:05:00Z,05/30 05:05,5,,2020-05-30T03:05:00Z,6011,,,166,,66,0,0,6102,6011,-91,6102,0,0,2f8e337887e26e8ed25ce11c5cde7fcf0e38fa7a,0,0,0,0,0,
20200530,GU,173,5929,,,,,,,,144,C,5/30/2020 03:05,2020-05-30T09:05:00Z,05/30 05:05,5,,2020-05-30T03:05:00Z,6011,,,166,6102,66,1,6,6102,6102,14,6102,0,0,05b3aa074560a4330d0c1350a3d6d73bac29d729,0,0,0,0,0,
20200529,GU,172,5923,,,,,,,,144,C,5/29/2020 05:45,2020-05-29T11:45:00Z,05/29 07:45,5,,2020-05-29T05:45:00Z,6011,,,165,6088,66,0,133,6095,6088,134,6095,0,0,49545a8573c192c4128046b0c34e038902a6734f,0,0,0,0,0,
20200528,GU,172,5790,,,,,,,,143,C,5/28/2020 07:45,2020-05-28T13:45:00Z,05/28 09:45,5,,2020-05-28T07:45:00Z,5894,,,164,5954,66,2,275,5962,5954,269,5962,0,0,8d215cc7effb0ab3cdc8cc847685e58bef8911b2,0,0,0,0,0,
20200527,GU,170,5515,,1,,,,,,143,C,5/27/2020 08:15,2020-05-27T14:15:00Z,05/27 10:15,5,,2020-05-27T08:15:00Z,5749,,,163,5685,66,1,0,5685,5685,1,5685,0,0,b6cc95bd0f902eccb15e2ffe67ffa45bf8274755,0,0,0,0,0,
20200526,GU,169,5515,,,,,,,,139,C,5/26/2020 06:30,2020-05-26T12:30:00Z,05/26 08:30,5,,2020-05-26T06:30:00Z,,,,161,5684,66,3,112,5684,5684,120,5684,0,0,c89d9febca5e939f49cd4b86b193e73686b809f5,0,0,0,0,0,
20200525,GU,166,5403,,,,,,,,138,C,5/25/2020 00:15,2020-05-25T06:15:00Z,05/25 02:15,5,,2020-05-25T00:15:00Z,,,,161,5564,66,0,0,5569,5564,0,5569,0,0,b0663d40ba89cfa1fe232281914e2992aea9035a,0,0,0,0,0,
20200524,GU,166,5403,,,,,,,,138,C,5/23/2020 18:00,2020-05-24T00:00:00Z,05/23 20:00,5,,2020-05-23T18:00:00Z,5704,161,5403,161,5564,66,1,209,5569,5564,205,5569,0,0,5bd05b0d67f5cd18c0ac47329137f1cc0db88efc,0,0,0,0,0,
20200523,GU,165,5194,,,,,,,,134,C,5/23/2020 02:35,2020-05-23T08:35:00Z,05/23 04:35,5,,2020-05-23T02:35:00Z,5487,,5190,160,5359,66,0,80,5359,5359,80,5359,0,0,2fb65398ee502a96ee294644efbd6cfc5a8d915c,0,0,0,0,0,
20200522,GU,165,5114,,,,,,,,125,C,5/22/2020 05:35,2020-05-22T11:35:00Z,05/22 07:35,5,,2020-05-22T05:35:00Z,5331,,5037,160,5279,66,0,215,5279,5279,215,5279,0,0,54066fa4b1daa56747b92a039ff76d44d0924884,0,0,0,0,0,
20200521,GU,165,4899,,,,,,,,125,C,5/21/2020 08:00,2020-05-21T14:00:00Z,05/21 10:00,5,,2020-05-21T08:00:00Z,5167,160,4875,160,5064,66,0,92,5064,5064,92,5064,0,0,ee9c6f2f81606c601395002e4e10caf370a83aaa,0,0,0,0,0,
20200520,GU,165,4807,,,,,,,,125,C,5/20/2020 06:30,2020-05-20T12:30:00Z,05/20 08:30,5,,2020-05-20T06:30:00Z,5035,149,4754,160,4972,66,11,134,4972,4972,145,4972,0,0,4ae1047db7a4d1c571f18d3b9187639a635cc43a,0,0,0,0,0,
20200519,GU,154,4673,,,,,,,,126,C,5/19/2020 05:45,2020-05-19T11:45:00Z,05/19 07:45,5,,2020-05-19T05:45:00Z,4920,149,4645,149,4827,66,0,104,4827,4827,-14,4827,0,0,6159cf29496221acb18a68d49bca62054c8258aa,0,0,0,0,0,
20200518,GU,154,4569,,,,,,,,126,C,5/16/2020 04:30,2020-05-16T10:30:00Z,05/16 06:30,5,,2020-05-16T04:30:00Z,,,,149,4841,66,0,119,4723,4841,242,4723,0,0,e97a0a36ecd1615056439c0dd4f82e588c7f4843,0,0,0,0,0,
20200517,GU,154,4450,,,,,,,,126,C,5/16/2020 04:30,2020-05-16T10:30:00Z,05/16 06:30,5,,2020-05-16T04:30:00Z,4599,,,149,,66,0,85,4604,4599,85,4604,0,0,2b620ef8a56c1c35594ca9fb83e49f5b3b320404,0,0,0,0,0,
20200516,GU,154,4365,,,,,,,,126,C,5/16/2020 04:30,2020-05-16T10:30:00Z,05/16 06:30,5,,2020-05-16T04:30:00Z,,,,149,4514,66,0,4,4519,4514,4,4519,0,0,1b13b5b2dbd2b57042c0d58b64853133369b1696,0,0,0,0,0,
20200515,GU,154,4361,,,,,,,,124,C,5/15/2020 04:45,2020-05-15T10:45:00Z,05/15 06:45,5,,2020-05-15T04:45:00Z,,,,150,4510,66,1,135,4515,4510,135,4515,0,0,323960d49895d366e616136a5e39e8cb3e2bbcbe,0,0,0,0,0,
20200514,GU,153,4226,,,,,,,,124,C,5/14/2020 05:45,2020-05-14T11:45:00Z,05/14 07:45,5,,2020-05-14T05:45:00Z,,,,149,4375,66,1,116,4379,4375,117,4379,0,0,dbedf82f5122de455744d0c5d35949fcb841ea17,0,0,0,0,0,
20200513,GU,152,4110,,,,,,,,124,C,5/13/2020 07:55,2020-05-13T13:55:00Z,05/13 09:55,5,,2020-05-13T07:55:00Z,,,,148,4258,66,0,171,4262,4258,171,4262,0,0,e126972e6250708e34801a96295751e67d953fa4,0,0,0,0,0,
20200512,GU,152,3939,,,,,,,,124,C,5/11/2020 18:00,2020-05-12T00:00:00Z,05/11 20:00,5,,2020-05-11T18:00:00Z,,,,148,4087,66,1,101,4091,4087,4087,4091,0,0,370872825eef20aa23082552c4b8140a81c9beea,0,0,0,0,0,
20200511,GU,151,3838,,,,,,,,124,C,5/11/2020 06:45,2020-05-11T12:45:00Z,05/11 08:45,5,,2020-05-11T06:45:00Z,,,,147,,66,0,195,3989,,0,3989,0,0,ab7bae7ecec08e590578493e3df515f250cfe375,0,0,0,0,0,
20200510,GU,151,3643,,,,,,,,124,C,5/9/2020 03:50,2020-05-09T09:50:00Z,05/09 05:50,5,,2020-05-09T03:50:00Z,,,,147,,66,0,0,3794,,0,3794,0,0,cf38fbbc85d03b63cab8114396009f9cdf8456e5,0,0,0,0,0,
20200509,GU,151,3643,,,,,,,,124,C,5/9/2020 00:00,2020-05-09T06:00:00Z,05/09 02:00,5,,2020-05-09T00:00:00Z,,,,147,,66,0,17,3794,,0,3794,0,0,2cc1af7fbb389b9105614e2885129920863c5c6f,0,0,0,0,0,
20200508,GU,151,3626,,,,,,,,122,D,5/8/2020 00:00,2020-05-08T06:00:00Z,05/08 02:00,5,,2020-05-08T00:00:00Z,,,,147,,66,0,62,3777,,0,3777,0,0,7ee14d0894a15c08e12c779410c7d0b41da8954d,0,0,0,0,0,
20200507,GU,151,3564,,,,,,,,123,F,5/7/2020 00:00,2020-05-07T06:00:00Z,05/07 02:00,5,,2020-05-07T00:00:00Z,,,,147,,66,0,88,3715,,0,3715,0,0,6599e853c0fe1b42b22b1318f5729791c2c55822,0,0,0,0,0,
20200506,GU,151,3476,,,,,,,,123,F,5/6/2020 00:00,2020-05-06T06:00:00Z,05/06 02:00,5,,2020-05-06T00:00:00Z,,,,147,,66,2,135,3627,,0,3627,0,0,b29762ca5dbd0a5dbabf70cc7babe5f16078452a,0,0,0,0,0,
20200505,GU,149,3341,,,,,,,,124,F,5/5/2020 09:00,2020-05-05T15:00:00Z,05/05 11:00,5,,2020-05-05T09:00:00Z,,,,145,,66,0,99,3490,,0,3490,0,0,0d6623eee3ff15ed06240a2baed02e97c918eedf,0,0,0,0,0,
20200504,GU,149,3242,,,,,,,,125,F,5/4/2020 07:40,2020-05-04T13:40:00Z,05/04 09:40,5,,2020-05-04T07:40:00Z,,,,145,,66,-1,90,3391,,0,3391,0,0,3c45b6bc3e847c65cd607c7090adbfbadca8e87f,0,0,0,0,0,
20200503,GU,150,3152,,,,,,,,126,F,5/3/2020 06:20,2020-05-03T12:20:00Z,05/03 08:20,5,,2020-05-03T06:20:00Z,,,,146,,66,2,112,3302,,0,3302,0,0,bc078a131511bd5105709185d2cbd87265d1009b,0,0,0,0,0,
20200502,GU,148,3040,,,,,,,,131,F,5/2/2020 08:15,2020-05-02T14:15:00Z,05/02 10:15,5,,2020-05-02T08:15:00Z,,,,144,,66,2,181,3188,,0,3188,0,0,a955f3325fc560192105e64219b3c6d2e93529a2,0,0,0,0,0,
20200501,GU,146,2859,,,,,,,,131,F,5/1/2020 08:15,2020-05-01T14:15:00Z,05/01 10:15,5,,2020-05-01T08:15:00Z,,,,142,,66,0,897,3005,,0,3005,0,0,40cf7abab4366cd309f63d217efbcc29c948940d,0,0,0,0,0,
20200430,GU,146,1962,,,,,,,,131,F,4/30/2020 09:15,2020-04-30T15:15:00Z,04/30 11:15,5,,2020-04-30T09:15:00Z,,,,142,,66,1,260,2108,,0,2108,0,0,28abc07e3cb4feb68c05eb796f21c28032125cc6,0,0,0,0,0,
20200429,GU,145,1702,,,,,,,,130,D,4/29/2020 09:35,2020-04-29T15:35:00Z,04/29 11:35,5,,2020-04-29T09:35:00Z,,,,141,,66,0,164,1847,,0,1847,0,0,6ab62b819d2c66a41c527ca32a888cf41ef0d4e7,0,0,0,0,0,
20200428,GU,145,1538,,3,,,,,,129,D,4/28/2020 09:15,2020-04-28T15:15:00Z,04/28 11:15,5,,2020-04-28T09:15:00Z,,,,,,66,1,114,1683,,0,1683,0,0,a2989a5b04f0a01f8692b75dd951a7573c043331,0,0,0,0,0,
20200427,GU,144,1424,,3,,,,,,128,D,4/27/2020 07:20,2020-04-27T13:20:00Z,04/27 09:20,5,,2020-04-27T07:20:00Z,,,,,,66,3,37,1568,,0,1568,0,0,7d16608d499cf758757ceb94330bd92e2f4eda2a,0,0,0,0,0,
20200426,GU,141,1387,,2,,,,,,128,D,4/26/2020 07:30,2020-04-26T13:30:00Z,04/26 09:30,5,,2020-04-26T07:30:00Z,,,,,,66,0,79,1528,,0,1528,0,0,df09a5234e94b83200b660ea1984e7caf97f37c5,0,0,0,0,0,
20200425,GU,141,1308,,2,,,,,,128,D,4/25/2020 07:30,2020-04-25T13:30:00Z,04/25 09:30,5,,2020-04-25T07:30:00Z,,,,,,66,0,75,1449,,0,1449,0,0,a4dcb210b6166553e67fedf20b1fed37195c2529,0,0,0,0,0,
20200424,GU,141,1233,,2,,,,,,126,,4/24/2020 07:40,2020-04-24T13:40:00Z,04/24 09:40,5,,2020-04-24T07:40:00Z,,,,,,66,6,53,1374,,0,1374,0,0,36241aba13d41c968722e601d836d48427b4f855,0,0,0,0,0,
20200423,GU,135,1180,,2,,,,,,126,,4/23/2020 07:45,2020-04-23T13:45:00Z,04/23 09:45,5,,2020-04-23T07:45:00Z,,,,,,66,1,94,1315,,0,1315,0,0,306092b5543cef857b36fff9564f6fe0e1a4995f,0,0,0,0,0,
20200422,GU,134,1086,,3,,2,,,,119,,4/22/2020 07:45,2020-04-22T13:45:00Z,04/22 09:45,5,,2020-04-22T07:45:00Z,,,,,,66,1,53,1220,,0,1220,0,0,53a46a50911a23ba46744fc0be06414d5b71108f,0,0,0,0,0,
20200421,GU,133,1033,,3,,2,,,,114,,4/21/2020 08:05,2020-04-21T14:05:00Z,04/21 10:05,5,,2020-04-21T08:05:00Z,,,,,,66,0,42,1166,,0,1166,0,0,3412920675e7c4e9b98f19c7cbfa1f657010371e,0,0,0,0,0,
20200420,GU,133,991,,3,,2,,,,112,,4/20/2020 06:50,2020-04-20T12:50:00Z,04/20 08:50,5,,2020-04-20T06:50:00Z,,,,,,66,0,48,1124,,0,1124,0,0,e5f8a5b33da008ce73ffe5743bba67e6fef70b79,0,0,0,0,0,
20200419,GU,133,943,,6,,2,,,,112,,4/19/2020 05:00,2020-04-19T11:00:00Z,04/19 07:00,5,,2020-04-19T05:00:00Z,,,,,,66,0,0,1076,,0,1076,0,0,8201d6853603ac32cdd7165d08bf2ccac8d88700,0,0,0,0,0,
20200418,GU,133,943,,6,,2,,,,110,,4/18/2020 06:50,2020-04-18T12:50:00Z,04/18 08:50,5,,2020-04-18T06:50:00Z,,,,,,66,0,3,1076,,0,1076,0,0,12badfdbaad6d2833a4063e74d71542f97e2416c,0,0,0,0,0,
20200417,GU,133,940,,6,,2,,,,97,,4/17/2020 07:00,2020-04-17T13:00:00Z,04/17 09:00,5,,2020-04-17T07:00:00Z,,,,,,66,0,70,1073,,0,1073,0,0,fcfae99cb8402301db1d1dbfc2f11ed7dea7da15,0,0,0,0,0,
20200416,GU,133,870,,9,,,,,,86,,4/16/2020 07:45,2020-04-16T13:45:00Z,04/16 09:45,5,,2020-04-16T07:45:00Z,,,,,,66,0,27,1003,,0,1003,0,0,eb350a407ac6e70496a096037e9da7196414d639,0,0,0,0,0,
20200415,GU,133,843,,9,,2,,2,,73,,4/15/2020 07:45,2020-04-15T13:45:00Z,04/15 09:45,5,,2020-04-15T07:45:00Z,,,,,,66,0,32,976,,0,976,0,0,5a43f95a4bd9492ba74df82a795ee8bd41e161e3,0,0,0,0,0,
20200414,GU,133,811,,13,,2,,2,,66,,4/14/2020 08:15,2020-04-14T14:15:00Z,04/14 10:15,5,,2020-04-14T08:15:00Z,,,,,,66,0,41,944,,0,944,0,0,0aa768668f0bb94af884c8458c38c7e15868e4dd,0,0,0,0,0,
20200413,GU,133,770,,12,,2,,2,,58,,4/13/2020 08:00,2020-04-13T14:00:00Z,04/13 10:00,5,,2020-04-13T08:00:00Z,,,,,,66,0,77,903,,0,903,0,0,65ef7560a6e61848b07a4aeed2191568dbaaa734,0,0,0,0,0,
20200412,GU,133,693,,13,,2,,2,,58,,4/11/2020 07:40,2020-04-11T13:40:00Z,04/11 09:40,5,,2020-04-11T07:40:00Z,,,,,,66,0,0,826,,0,826,0,0,fd2b86c29f7544322dca343f121d60287950d785,0,0,0,0,0,
20200411,GU,133,693,,14,,2,,2,,58,,4/11/2020 07:40,2020-04-11T13:40:00Z,04/11 09:40,5,,2020-04-11T07:40:00Z,,,,,,66,3,31,826,,0,826,1,0,437e76ac5770b8850ee6812ae106fce6279eaf31,0,0,0,0,0,
20200410,GU,130,662,,14,,2,,2,,41,,4/9/2020 20:45,2020-04-10T02:45:00Z,04/09 22:45,4,,2020-04-09T20:45:00Z,,,,,,66,2,69,792,,0,792,0,0,14bd762152bef151de842301068e3d9c0c5b4ce6,0,0,0,0,0,
20200409,GU,128,593,,14,,2,,2,,33,,4/9/2020 08:00,2020-04-09T14:00:00Z,04/09 10:00,4,,2020-04-09T08:00:00Z,,,,,,66,3,31,721,,0,721,0,0,de4814763dd0de0f6a76efe7418e9c22b0bdb35c,0,0,0,0,0,
20200408,GU,125,562,,21,,2,,2,,31,,4/8/2020 07:30,2020-04-08T13:30:00Z,04/08 09:30,4,,2020-04-08T07:30:00Z,,,,,,66,4,33,687,,0,687,0,0,9ef29e2fe244286f1f5c4878ae6088baae729e95,0,0,0,0,0,
20200407,GU,121,529,,21,,2,,2,,27,,4/7/2020 07:00,2020-04-07T13:00:00Z,04/07 09:00,4,,2020-04-07T07:00:00Z,,,,,,66,8,24,650,,0,650,0,0,3304389cdfff6cb76fe6ea24e0c151b41f2f1924,0,0,0,0,0,
20200406,GU,113,505,,21,,2,,,,25,,4/6/2020 06:00,2020-04-06T12:00:00Z,04/06 08:00,4,,2020-04-06T06:00:00Z,,,,,,66,1,12,618,,0,618,0,0,46d1d8fbd39229764b4869d3f581242b5b9004fd,0,0,0,0,0,
20200405,GU,112,493,,21,,2,,,,23,,4/5/2020 09:05,2020-04-05T15:05:00Z,04/05 11:05,4,,2020-04-05T09:05:00Z,,,,,,66,19,21,605,,0,605,0,0,cf0f008b0c880f734c0be14ec4101278a64fb2f2,0,0,0,0,0,
20200404,GU,93,472,,20,,2,,,,20,,4/4/2020 06:45,2020-04-04T12:45:00Z,04/04 08:45,4,,2020-04-04T06:45:00Z,,,,,,66,9,13,565,,0,565,0,0,35fd8ece380ad0ee8811bb6b1a876e4774757a76,0,0,0,0,0,
20200403,GU,84,459,,19,,2,,,,14,,4/3/2020 09:45,2020-04-03T15:45:00Z,04/03 11:45,4,,2020-04-03T09:45:00Z,,,,,,66,2,17,543,,0,543,1,0,cc074ce26ad0686c0a46bbedb106211575f67f65,0,0,0,0,0,
20200402,GU,82,442,,19,,2,,,,12,,4/2/2020 08:30,2020-04-02T14:30:00Z,04/02 10:30,3,,2020-04-02T08:30:00Z,,,,,,66,5,36,524,,0,524,0,0,7412cc663c557a74a5dff749ceec7a5227dcda4c,0,0,0,0,0,
20200401,GU,77,406,,19,,2,,,,9,,4/1/2020 08:30,2020-04-01T14:30:00Z,04/01 10:30,3,,2020-04-01T08:30:00Z,,,,,,66,8,35,483,,0,483,1,0,689aa9d50a1b7538307a77289662128889a271af,0,0,0,0,0,
20200331,GU,69,371,,19,,2,,,,7,,3/31/2020 07:55,2020-03-31T13:55:00Z,03/31 09:55,2,,2020-03-31T07:55:00Z,,,,,,66,11,19,440,,0,440,1,0,72a91130f83786f68cccfbea0950148482a1830b,0,0,0,0,0,
20200330,GU,58,352,,19,,2,,,,7,,3/30/2020 04:30,2020-03-30T10:30:00Z,03/30 06:30,1,,2020-03-30T04:30:00Z,,,,,,66,2,18,410,,0,410,0,0,16b6140024af116f48204a9bf157924c4931a74c,0,0,0,0,0,
20200329,GU,56,334,,15,,,,,,7,,3/29/2020 04:00,2020-03-29T10:00:00Z,03/29 06:00,1,,2020-03-29T04:00:00Z,,,,,,66,1,35,390,,0,390,0,0,58a32549f173ab05e6c77e4448548668975ecdf6,0,0,0,0,0,
20200328,GU,55,299,,15,,,,,,7,,3/28/2020 03:00,2020-03-28T09:00:00Z,03/28 05:00,1,,2020-03-28T03:00:00Z,,,,,,66,4,0,354,,0,354,0,0,28b1817bc7681d0727e9a21ccbd1adc895468ab0,0,0,0,0,0,
20200327,GU,51,299,,13,,,,,,,,3/27/2020 07:00,2020-03-27T13:00:00Z,03/27 09:00,1,,2020-03-27T07:00:00Z,,,,,,66,6,36,350,,0,350,0,0,00db66e0de9c1f0c88fff6f1493cdd8c51548cde,0,0,0,0,0,
20200326,GU,45,263,,11,,,,,,,,3/26/2020 06:30,2020-03-26T12:30:00Z,03/26 08:30,1,,2020-03-26T06:30:00Z,,,,,,66,8,30,308,,0,308,0,0,d90fe75ee585e2ac06497f68cbddde346241b51d,0,0,0,0,0,
20200325,GU,37,233,,10,,,,,,,,3/25/2020 06:45,2020-03-25T12:45:00Z,03/25 08:45,1,,2020-03-25T06:45:00Z,,,,,,66,5,32,270,,0,270,0,0,7939f5200adc84466506a6acde18aaf854dfe2d4,0,0,0,0,0,
20200324,GU,32,201,,5,,,,,,,,3/24/2020 06:45,2020-03-24T12:45:00Z,03/24 08:45,1,,2020-03-24T06:45:00Z,,,,,,66,3,40,233,,0,233,0,0,eb2d96b5b648d9b0d179ed7429b72fbc2c80e0f7,0,0,0,0,0,
20200323,GU,29,161,,,,,,,,,,3/23/2020 06:45,2020-03-23T12:45:00Z,03/23 08:45,1,,2020-03-23T06:45:00Z,,,,,,66,2,35,190,,0,190,0,0,1daf25f146d75ad8a6f1b8320a392f79f23e17b6,0,0,0,0,0,
20200322,GU,27,126,,,,,,,,,,3/22/2020 07:00,2020-03-22T13:00:00Z,03/22 09:00,1,,2020-03-22T07:00:00Z,,,,,,66,12,18,153,,0,153,1,0,e74d23737fdbb4645b3f014ae95ab53ca7248253,0,0,0,0,0,
20200321,GU,15,108,,,,,,,,,,3/21/2020 07:15,2020-03-21T13:15:00Z,03/21 09:15,,,2020-03-21T07:15:00Z,,,,,,66,1,22,123,,0,123,0,0,a640eab24c1a584d8bba7928f1762e270d26f6cc,0,0,0,0,0,
20200320,GU,14,86,,,,,,,,,,3/20/2020 05:15,2020-03-20T11:15:00Z,03/20 07:15,,,2020-03-20T05:15:00Z,,,,,,66,2,17,100,,0,100,0,0,0c4aae0f085880bf2c7796318d54f9fed8fef8b4,0,0,0,0,0,
20200319,GU,12,69,,,,,,,,,,3/19/2020 05:15,2020-03-19T11:15:00Z,03/19 07:15,,,2020-03-19T05:15:00Z,,,,,,66,4,12,81,,0,81,0,0,afe457e9dd4d031a9cd0bfd2a0eaccde7fdd8ff6,0,0,0,0,0,
20200318,GU,8,57,,,,,,,,,,3/18/2020 05:45,2020-03-18T11:45:00Z,03/18 07:45,,,2020-03-18T05:45:00Z,,,,,,66,3,16,65,,0,65,0,0,84bc036d1c2464c9e7c09bb0f739704fbe8a6dbb,0,0,0,0,0,
20200317,GU,5,41,,,,,,,,,,3/17/2020 04:15,2020-03-17T10:15:00Z,03/17 06:15,,,2020-03-17T04:15:00Z,,,,,,66,2,18,46,,0,46,0,0,568e974dd21cbda012a3b222613557ae4014736f,0,0,0,0,0,
20200316,GU,3,23,,,,,,,,,,3/16/2020 15:58,2020-03-16T21:58:00Z,03/16 17:58,,,2020-03-16T15:58:00Z,,,,,,66,0,0,26,,0,26,0,0,1b1e9556fe786ee7a04a279e324659a447b680b7,0,0,0,0,0,
