date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,CA,98980,1637914,,4544,,1407,,,,,B,5/26/2020 23:00,Invalid DateTime,Invalid DateTime,3884,,Invalid DateTime,1736894,,,98980,06,2247,38251,1736894,1736894,40498,1736894,70,0,17b3a2a91e8367d66b858fd6e374e3c4243987ea,0,0,0,0,0,
20200526,CA,96733,1599663,,4404,,1392,,,,,B,5/25/2020 23:00,Invalid DateTime,Invalid DateTime,3814,,Invalid DateTime,1696396,,,96733,06,2175,50119,1696396,1696396,52294,1696396,19,0,d631c2f79ce220ce44893892fc49d3a4ea98a24c,0,0,0,0,0,
20200525,CA,94558,1549544,,4306,,1301,,,,,B,5/24/2020 23:00,Invalid DateTime,Invalid DateTime,3795,,Invalid DateTime,1644102,,,94558,06,1848,59509,1644102,1644102,61357,1644102,21,0,3ad880cce33e4a3335f6e9f3efe2eeb755db59f4,0,0,0,0,0,
20200524,CA,92710,1490035,,4300,,1315,,,,,B,5/23/2020 23:00,Invalid DateTime,Invalid DateTime,3774,,Invalid DateTime,1582745,,,92710,06,2079,65360,1582745,1582745,67439,1582745,66,0,37dcd30eeaf8fd688835164add2695d0abe2dffd,0,0,0,0,0,
20200523,CA,90631,1424675,,4342,,1312,,,,,B,5/22/2020 23:00,Invalid DateTime,Invalid DateTime,3708,,Invalid DateTime,1515306,,,90631,06,2187,46346,1515306,1515306,48533,1515306,78,0,5713197822880c33acf27b8063c23f3a93e642e4,0,0,0,0,0,
20200522,CA,88444,1378329,,4762,,1317,,,,,B,5/20/2020 23:00,Invalid DateTime,Invalid DateTime,3630,,Invalid DateTime,1466773,,,88444,06,2247,43399,1466773,1466773,45646,1466773,88,0,abf3ce8949a300023e5650da0ff045e2e8490593,0,0,0,0,0,
20200521,CA,86197,1334930,,4735,,1310,,,,,B,5/20/2020 23:00,Invalid DateTime,Invalid DateTime,3542,,Invalid DateTime,1421127,,,86197,06,2140,38867,1421127,1421127,41007,1421127,106,0,3729ce4ebef59ebb5858b7f54c7923a09c329bbe,0,0,0,0,0,
20200520,CA,84057,1296063,,4681,,1345,,,,,B,5/19/2020 23:00,Invalid DateTime,Invalid DateTime,3436,,Invalid DateTime,1380120,,,84057,06,2262,38542,1380120,1380120,40804,1380120,102,0,17be8071c6e893bd06dec1efd6db6d9c791dfc85,0,0,0,0,0,
20200519,CA,81795,1257521,,4363,,1307,,,,,B,5/18/2020 23:00,Invalid DateTime,Invalid DateTime,3334,,Invalid DateTime,1339316,,,81795,06,1365,45279,1339316,1339316,46644,1339316,32,0,69be499aa706e3b7287e5d25c941a96d77aec1e3,0,0,0,0,0,
20200518,CA,80430,1212242,,4391,,1325,,,,,B,5/16/2020 23:00,Invalid DateTime,Invalid DateTime,3302,,Invalid DateTime,1292672,,,80430,06,1591,55838,1292672,1292672,57429,1292672,41,0,c1ce4284f6022a0776d95f7a4817d8695d44790d,0,0,0,0,0,
20200517,CA,78839,1156404,,4291,,1293,,,,,B,5/16/2020 23:00,Invalid DateTime,Invalid DateTime,3261,,Invalid DateTime,1235243,,,78839,06,2046,54071,1235243,1235243,56117,1235243,57,0,3aaad1668d9b4f2746478a556e3177196f464398,0,0,0,0,0,
20200516,CA,76793,1102333,,4424,,1313,,,,,B,5/15/2020 23:00,Invalid DateTime,Invalid DateTime,3204,,Invalid DateTime,1179126,,,76793,06,1857,43363,1179126,1179126,45220,1179126,96,0,3d671b77009afdae5e2bc4ef3a9bb275336ab447,0,0,0,0,0,
20200515,CA,74936,1058970,,4519,,1324,,,,,B,5/13/2020 23:00,Invalid DateTime,Invalid DateTime,3108,,Invalid DateTime,1133906,,,74936,06,1772,27483,1133906,1133906,29255,1133906,76,0,c05f7d58bc6ff22a39e02b9afd8ffbdf8a4069cf,0,0,0,0,0,
20200514,CA,73164,1031487,,4655,,1324,,,,,B,5/13/2020 23:00,Invalid DateTime,Invalid DateTime,3032,,Invalid DateTime,1104651,,,73164,06,2023,37036,1104651,1104651,39059,1104651,98,0,8e32990fcd09bb253474f3fc028443dfabfb0216,0,0,0,0,0,
20200513,CA,71141,994451,,4545,,1314,,,,,B,5/12/2020 23:00,Invalid DateTime,Invalid DateTime,2934,,Invalid DateTime,1065592,,,71141,06,1759,30463,1065592,1065592,32222,1065592,87,0,cce5be4319432a11a08e79d0948b77fa46bf4243,0,0,0,0,0,
20200512,CA,69382,963988,,4544,,1349,,,,,B,5/11/2020 23:00,Invalid DateTime,Invalid DateTime,2847,,Invalid DateTime,1033370,,,69382,06,1443,40030,1033370,1033370,41473,1033370,77,0,c3d2e84b0a671d704404f10e41cefbb473041f33,0,0,0,0,0,
20200511,CA,67939,923958,,4549,,1329,,,,,B,5/10/2020 23:00,Invalid DateTime,Invalid DateTime,2770,,Invalid DateTime,991897,,,67939,06,1259,34974,991897,991897,36233,991897,25,0,7e95bb09130a0e568975e9044ed32093ba5109be,0,0,0,0,0,
20200510,CA,66680,888984,,4555,,1328,,,,,B,5/09/2020 23:00,Invalid DateTime,Invalid DateTime,2745,,Invalid DateTime,955664,,,66680,06,2119,40975,955664,955664,43094,955664,67,0,f99590edabc8acdeaf9d13afc5eefdd2a0f23956,0,0,0,0,0,
20200509,CA,64561,848009,,4538,,1349,,,,,B,5/09/2020 13:00,Invalid DateTime,Invalid DateTime,2678,,Invalid DateTime,912570,,,64561,06,2049,35249,912570,912570,37298,912570,93,0,71675ab50bda896371070030c124c271043eee73,0,0,0,0,0,
20200508,CA,62512,812760,,4514,,1342,,,,,B,5/08/2020 13:00,Invalid DateTime,Invalid DateTime,2585,,Invalid DateTime,875272,,,62512,06,1898,30500,875272,875272,32398,875272,81,0,445f6c376a3f419d2b31b27d9d769db99cc963dc,0,0,0,0,0,
20200507,CA,60614,782260,,4560,,1374,,,,,B,5/07/2020 13:00,Invalid DateTime,Invalid DateTime,2504,,Invalid DateTime,842874,,,60614,06,1799,32039,842874,842874,33838,842874,92,0,0ea0700b47eebc27919676793439dc7f15f136c8,0,0,0,0,0,
20200506,CA,58815,750221,,4681,,1415,,,,,B,5/05/2020 13:00,Invalid DateTime,Invalid DateTime,2412,,Invalid DateTime,809036,,,58815,06,2603,26531,809036,809036,29134,809036,95,0,1ace25f23e6d94e0e74a8d46eb2e79516209650d,0,0,0,0,0,
20200505,CA,56212,723690,,4622,,1388,,,,,B,5/05/2020 13:00,Invalid DateTime,Invalid DateTime,2317,,Invalid DateTime,779902,,,56212,06,1275,30753,779902,779902,32028,779902,63,0,a8441bb1584566112c1331c914897174d746381c,0,0,0,0,0,
20200504,CA,54937,692937,,4616,,1464,,,,,B,5/04/2020 13:00,Invalid DateTime,Invalid DateTime,2254,,Invalid DateTime,747874,,,54937,06,1321,30802,747874,747874,32123,747874,39,0,bf12517f3ed2409320e061bbe3f53758bda8eb99,0,0,0,0,0,
20200503,CA,53616,662135,,4734,,1468,,,,,B,5/03/2020 13:00,Invalid DateTime,Invalid DateTime,2215,,Invalid DateTime,715751,,,53616,06,1419,27529,715751,715751,28948,715751,44,0,7bdb20d336eee01db041cd51f8f794424384ffa7,0,0,0,0,0,
20200502,CA,52197,634606,,4722,,1433,,,,,B,4/30/2020 23:00,Invalid DateTime,Invalid DateTime,2171,,Invalid DateTime,685048,,,52197,06,1755,30063,686803,686803,31818,686803,98,0,c0010921ea299277318802731e0747f0f9556999,0,0,0,0,0,
20200501,CA,50442,604543,,4706,,1434,,,,,B,4/29/2020 23:00,Invalid DateTime,Invalid DateTime,2073,,Invalid DateTime,654985,,,50442,06,1525,28123,654985,654985,29648,654985,91,0,f36ae54ce72e85a2c19c8422d7661cad8d2d19f5,0,0,0,0,0,
20200430,CA,48917,576420,,4981,,1473,,,,,B,4/28/2020 23:00,Invalid DateTime,Invalid DateTime,1982,,Invalid DateTime,625337,,,48917,06,2417,19781,625337,625337,22198,625337,95,0,c1d230936ebab9a193d8a7ef555a67d3d3a57287,0,0,0,0,0,
20200429,CA,46500,556639,,5011,,1512,,,,,B,4/28/2020 23:00,Invalid DateTime,Invalid DateTime,1887,,Invalid DateTime,603139,,,46500,06,1469,24062,603139,603139,25531,603139,78,0,5b62689f15ef679e167285c22244e932f8e8cf25,0,0,0,0,0,
20200428,CA,45031,532577,,4983,,1485,,,,,B,4/26/2020 23:00,Invalid DateTime,Invalid DateTime,1809,,Invalid DateTime,577608,,,,06,1567,22632,577608,577608,24199,577608,54,0,b57f648a1711fd877ec8b0c5b63124a3b27539a5,0,0,0,0,0,
20200427,CA,43464,509945,,4878,,1499,,,,,B,4/26/2020 23:00,Invalid DateTime,Invalid DateTime,1755,,Invalid DateTime,553409,,,,06,1300,26025,553409,553409,27325,553409,45,0,65285552764749d4f21925951d8b3d3cddc7006a,0,0,0,0,0,
20200426,CA,42164,483920,,4928,,1473,,,,,B,4/24/2020 23:00,Invalid DateTime,Invalid DateTime,1710,,Invalid DateTime,526084,,,,06,1027,19022,526084,526084,20049,526084,59,0,f0912be9aba040dbd41a16b452d93dff472163a6,0,0,0,0,0,
20200425,CA,41137,464898,,4847,,1458,,,,,B,4/22/2020 23:00,Invalid DateTime,Invalid DateTime,1651,,Invalid DateTime,506035,,,,06,1883,9979,506035,506035,11862,506035,89,0,b84e4d6a1155257fc0512b5e991faf29d277d5db,0,0,0,0,0,
20200424,CA,39254,454919,,4880,,1521,,,,,B,4/22/2020 23:00,Invalid DateTime,Invalid DateTime,1562,,Invalid DateTime,494173,,,,06,1885,10191,494173,494173,12076,494173,93,0,99087830c9bb1be0a06b654b36023eaa72df740a,0,0,0,0,0,
20200423,CA,37369,444728,,4929,,1531,,,,,B,4/21/2020 23:00,Invalid DateTime,Invalid DateTime,1469,,Invalid DateTime,482097,,,,06,1973,14797,482097,482097,16770,482097,115,0,f2e3a32cb0bb6661c5a3739df5b1ee4dc4b306da,0,0,0,0,0,
20200422,CA,35396,429931,,4984,,1551,,,,,B,4/20/2020 23:00,Invalid DateTime,Invalid DateTime,1354,,Invalid DateTime,465327,,,,06,2135,163092,465327,465327,165227,465327,86,0,3e4d1f389e446733ad16bf07591e8b1617acb2f4,0,0,0,0,0,
20200421,CA,33261,266839,,4886,,1502,,,,,B,4/20/2020 23:00,Invalid DateTime,Invalid DateTime,1268,,Invalid DateTime,300100,,,,06,2283,7317,300100,300100,9600,300100,60,0,c4201a12b9efba2ec4fc2c6e9d544c8c49aa48fe,0,0,0,0,0,
20200420,CA,30978,259522,,4674,,1480,,,,,B,4/18/2020 23:00,Invalid DateTime,Invalid DateTime,1208,,Invalid DateTime,290500,,,,06,645,8955,290500,290500,9600,290500,42,0,0dbb1cef330998a6fec09fd5754b48266b08f064,0,0,0,0,0,
20200419,CA,30333,250567,7200,4731,,1457,,,,,B,4/17/2020 23:00,Invalid DateTime,Invalid DateTime,1166,,Invalid DateTime,280900,,,,06,1370,19864,288100,280900,21234,280900,94,0,cd32b1b84bfd64b8e4807efeaad1252f91c78fdf,0,0,0,0,0,
20200418,CA,28963,230703,7200,4936,,1490,,,,,B,4/16/2020 23:00,Invalid DateTime,Invalid DateTime,1072,,Invalid DateTime,259666,,,,06,1435,6617,266866,259666,8052,259666,87,0,38f35f58a89e649e4b52331ec8e6ef091364a9b2,0,0,0,0,0,
20200417,CA,27528,224086,7200,4892,,1484,,,,,B,4/16/2020 23:00,Invalid DateTime,Invalid DateTime,985,,Invalid DateTime,251614,,,,06,1346,3868,258814,251614,5214,251614,95,0,2df8a097de8f8c6c6b92346729dd9ff85e3de5e6,0,0,0,0,0,
20200416,CA,26182,220218,13200,5031,,1568,,,,,B,4/14/2020 23:00,Invalid DateTime,Invalid DateTime,890,,Invalid DateTime,246400,,,,06,1758,28156,259600,246400,29914,246400,69,0,259e61347d67ad15ba89305b6a52d2befb71caa3,0,0,0,0,0,
20200415,CA,24424,192062,13200,5163,,1175,,,,,B,4/13/2020 23:00,Invalid DateTime,Invalid DateTime,821,,Invalid DateTime,216486,,,,06,1086,13192,229686,216486,14278,216486,63,0,553a6056986e7b1525b4e36f42693ba96e7b64a1,0,0,0,0,0,
20200414,CA,23338,178870,13200,5163,,1552,,,,,B,4/12/2020 23:00,Invalid DateTime,Invalid DateTime,758,,Invalid DateTime,202208,,,,06,990,10336,215408,202208,11326,202208,71,0,ff996cfa15cd672925092a978b9746c130f6ae68,0,0,0,0,0,
20200413,CA,22348,168534,13200,3015,,1178,,,,,B,4/11/2020 23:00,Invalid DateTime,Invalid DateTime,687,,Invalid DateTime,190882,,,,06,554,0,204082,190882,554,190882,36,0,be47ab3718b4de1b10f09b98ffad770ee14e8e68,0,0,0,0,0,
20200412,CA,21794,168534,13200,5234,,1539,,,,,B,4/10/2020 23:00,Invalid DateTime,Invalid DateTime,651,,Invalid DateTime,190328,,,,06,1179,15930,203528,190328,17109,190328,42,0,f55d441e4d6b1393437eb559173db732a7152a43,0,0,0,0,0,
20200411,CA,20615,152604,13200,5236,,1591,,,,,B,4/08/2020 23:00,Invalid DateTime,Invalid DateTime,609,,Invalid DateTime,173219,,,,06,1143,7213,186419,173219,8356,173219,68,0,45aa2dcd4afba7589bb3505c49778f89ea64579a,0,0,0,0,0,
20200410,CA,19472,145391,13900,2897,,1145,,,,,B,4/08/2020 23:00,Invalid DateTime,Invalid DateTime,541,,Invalid DateTime,164863,,,,06,1163,200,178763,164863,1363,164863,49,0,37b40eae30df6e5bc2b999fa0247116a77ce602d,0,0,0,0,0,
20200409,CA,18309,145191,14100,2825,,1132,,,,,B,4/08/2020 18:00,Invalid DateTime,Invalid DateTime,492,,Invalid DateTime,163500,,,,06,1352,17884,177600,163500,19236,163500,50,0,7bb3f2c180b0d8a783059598e03632c374459b26,0,0,0,0,0,
20200408,CA,16957,127307,14600,2714,,1154,,,,,B,4/07/2020 17:00,Invalid DateTime,Invalid DateTime,442,,Invalid DateTime,144264,,,,06,1092,11943,158864,144264,13035,144264,68,0,fbca8be0ed617580a17241dffc6631ba9c8a97f7,0,0,0,0,0,
20200407,CA,15865,115364,14100,2611,,1108,,,,,B,4/07/2020 17:00,Invalid DateTime,Invalid DateTime,374,,Invalid DateTime,131229,,,,06,1529,12269,145329,131229,13798,131229,31,0,93085d57d0f792b5da04db6a4d5f20b61e881f6f,0,0,0,0,0,
20200406,CA,14336,103095,15000,2509,,1085,,,,,B,4/05/2020 23:00,Invalid DateTime,Invalid DateTime,343,,Invalid DateTime,117431,,,,06,898,0,132431,117431,898,117431,24,0,f5a6012f6b44cb065a9119f9f374534aebfdfd2e,0,0,0,0,0,
20200405,CA,13438,103095,15000,2398,,1040,,,,,B,4/03/2020 23:00,Invalid DateTime,Invalid DateTime,319,,Invalid DateTime,116533,,,,06,1412,1421,131533,116533,2833,116533,43,0,037ee3b9b031c8fd5e5ca81b8643a5efef7655ab,0,0,0,0,0,
20200404,CA,12026,101674,13000,2300,,1008,,,,,B,4/01/2020 23:00,Invalid DateTime,Invalid DateTime,276,,Invalid DateTime,113700,,,,06,1325,77075,126700,113700,78400,113700,39,0,e0592dc6824b338603db2b8bc369a691fd63b2c6,0,0,0,0,0,
20200403,CA,10701,24599,59500,2188,,901,,,,,B,4/01/2020 23:00,Invalid DateTime,Invalid DateTime,237,,Invalid DateTime,35300,,,,06,1510,790,94800,35300,2300,35300,34,0,177bb417deb0f2101d1b9a0b3c14498b03873db9,0,0,0,0,0,
20200402,CA,9191,23809,59500,1922,,816,,,,,B,4/01/2020 23:00,Invalid DateTime,Invalid DateTime,203,,Invalid DateTime,33000,,,,06,1036,2037,92500,33000,3073,33000,32,0,544ecd4f61034d0e6d1909be29111c4e521b59d5,0,0,0,0,0,
20200401,CA,8155,21772,57400,1855,,774,,,,,B,3/30/2020 23:00,Invalid DateTime,Invalid DateTime,171,,Invalid DateTime,29927,,,,06,673,0,87327,29927,673,29927,18,0,86c52f428cd7733be5b1286b5492b259f01bc2bb,0,0,0,0,0,
20200331,CA,7482,21772,57400,1617,,657,,,,,B,3/31/2020 15:00,Invalid DateTime,Invalid DateTime,153,,Invalid DateTime,29254,,,,06,1035,1223,86654,29254,2258,29254,20,0,7be04bd0b83f613c33624b56918219800399abab,0,0,0,0,0,
20200330,CA,6447,20549,64400,1432,,597,,,,,B,3/29/2020 23:00,Invalid DateTime,Invalid DateTime,133,,Invalid DateTime,26996,,,,06,739,0,91396,26996,739,26996,10,0,fdfefefa97f131a10bccf244b35bf989ec71cbde,0,0,0,0,0,
20200329,CA,5708,20549,64400,1034,,410,,,,,B,3/29/2020 13:18,Invalid DateTime,Invalid DateTime,123,,Invalid DateTime,26257,,,,06,1065,0,90657,26257,1065,26257,22,0,8ae6477895d393db1343fa3f06d91c18c5a38727,0,0,0,0,0,
20200328,CA,4643,20549,64400,1034,,410,,,,,B,3/27/2020 16:00,Invalid DateTime,Invalid DateTime,101,,Invalid DateTime,25192,,,,06,764,3169,89592,25192,3933,25192,23,0,256450ccf1d1dc3dcb6d7766f4871397f2a1646d,0,0,0,0,0,
20200327,CA,3879,17380,57400,746,,200,,,,,B,3/26/2020 23:00,Invalid DateTime,Invalid DateTime,78,,Invalid DateTime,21259,,,,06,873,0,78659,21259,873,21259,13,0,aeee8d4e774529aba642bbd1699c8bd2fa5fdebd,0,0,0,0,0,
20200326,CA,3006,17380,57400,,,,,,,,B,3/25/2020 16:00,Invalid DateTime,Invalid DateTime,65,,Invalid DateTime,20386,,,,06,651,1459,77786,20386,2110,20386,12,0,839a2e792c17129871edfef8573041c46112e263,0,0,0,0,0,
20200325,CA,2355,15921,48600,,,,,,,,B,3/23/2020 23:00,Invalid DateTime,Invalid DateTime,53,,Invalid DateTime,18276,,,,06,253,2469,66876,18276,2722,18276,13,0,2df820bf557e17e9a3a6dd148d53d30293043530,0,0,0,0,0,
20200324,CA,2102,13452,12100,,,,,,,,B,3/23/2020 23:00,Invalid DateTime,Invalid DateTime,40,,Invalid DateTime,15554,,,,06,369,885,27654,15554,1254,15554,13,0,2f6f21ffce82b0134b078bc6d79603d0b1282bfd,0,0,0,0,0,
20200323,CA,1733,12567,12100,,,,,,,,B,3/22/2020 23:00,Invalid DateTime,Invalid DateTime,27,,Invalid DateTime,14300,,,,06,197,1263,26400,14300,1460,14300,0,0,ceec6549607e3871aa545ea68673b81f7611d767,0,0,0,0,0,
20200322,CA,1536,11304,,,,,,,,,,3/22/2020 12:34,Invalid DateTime,Invalid DateTime,27,,Invalid DateTime,12840,,,,06,257,55,12840,12840,312,12840,3,0,6c10cf5d187d9b5644df761aec58a13d680e804e,0,0,0,0,0,
20200321,CA,1279,11249,,,,,,,,,,3/20/2020 23:00,Invalid DateTime,Invalid DateTime,24,,Invalid DateTime,12528,,,,06,216,825,12528,12528,1041,12528,4,0,907e48c9fe9a9c07160b1412ed00427485a08412,0,0,0,0,0,
20200320,CA,1063,10424,,,,,,,,,,3/20/2020 13:41,Invalid DateTime,Invalid DateTime,20,,Invalid DateTime,11487,,,,06,139,1637,11487,11487,1776,11487,2,0,fec2311bf347df8cdce1b2fe2e4a989c76ed0d9e,0,0,0,0,0,
20200319,CA,924,8787,,,,,,,,,,3/19/2020 13:25,Invalid DateTime,Invalid DateTime,18,,Invalid DateTime,9711,,,,06,313,806,9711,9711,1119,9711,5,0,39403c0f68a5d356616b2576e2dd06ca37ef9fb3,0,0,0,0,0,
