date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,CA,110583,1834265,,4331,,1324,,,,,B,"Sat, 30 May 2020 03:00:00 GMT",2020-05-30T03:00:00Z,05/29 23:00,4213,,2020-05-30T03:00:00Z,06,3705,52548,1944848,1944848,56253,1944848,57,0,ba673a54cbd088581e71cc6674f61eb44b4d4cfc,0,0,0,0,0,
20200530,CA,106878,1781717,,4215,,1273,,,,,B,"Sat, 30 May 2020 03:00:00 GMT",2020-05-30T03:00:00Z,05/29 23:00,4156,,2020-05-30T03:00:00Z,06,2992,50125,1888595,1888595,53117,1888595,88,0,ed4709142487d4c45c250f5e5f36151170699114,0,0,0,0,0,
20200529,CA,103886,1731592,,4414,,1328,,,,,B,"Fri, 29 May 2020 03:00:00 GMT",2020-05-29T03:00:00Z,05/28 23:00,4068,,2020-05-29T03:00:00Z,06,2189,42730,1835478,1835478,44919,1835478,95,0,e3d1f769875a33820190e78cbb0521b878a8b245,0,0,0,0,0,
20200528,CA,101697,1688862,,4529,,1325,,,,,B,"Thu, 28 May 2020 03:00:00 GMT",2020-05-28T03:00:00Z,05/27 23:00,3973,,2020-05-28T03:00:00Z,06,2717,50948,1790559,1790559,53665,1790559,89,0,bef3ff2b6cb24d6cf28342c3bd599b6f626d33e7,0,0,0,0,0,
20200527,CA,98980,1637914,,4544,,1407,,,,,B,"Wed, 27 May 2020 03:00:00 GMT",2020-05-27T03:00:00Z,05/26 23:00,3884,,2020-05-27T03:00:00Z,06,2247,38251,1736894,1736894,40498,1736894,70,0,a8154687a061a31894637bac16b9319e6121fbe1,0,0,0,0,0,
20200526,CA,96733,1599663,,4404,,1392,,,,,B,"Tue, 26 May 2020 03:00:00 GMT",2020-05-26T03:00:00Z,05/25 23:00,3814,,2020-05-26T03:00:00Z,06,2175,50119,1696396,1696396,52294,1696396,19,0,f7d97e67f66e0a136258ed0d39f4cb20ea84d215,0,0,0,0,0,
20200525,CA,94558,1549544,,4306,,1301,,,,,B,"Mon, 25 May 2020 03:00:00 GMT",2020-05-25T03:00:00Z,05/24 23:00,3795,,2020-05-25T03:00:00Z,06,1848,59509,1644102,1644102,61357,1644102,21,0,b9375c8bc1aabc4961f36949bafb2cd54416518c,0,0,0,0,0,
20200524,CA,92710,1490035,,4300,,1315,,,,,B,"Sun, 24 May 2020 03:00:00 GMT",2020-05-24T03:00:00Z,05/23 23:00,3774,,2020-05-24T03:00:00Z,06,2079,65360,1582745,1582745,67439,1582745,66,0,54ab509e47a7305ef8f1ed6f46356510c5816965,0,0,0,0,0,
20200523,CA,90631,1424675,,4342,,1312,,,,,B,"Sat, 23 May 2020 03:00:00 GMT",2020-05-23T03:00:00Z,05/22 23:00,3708,,2020-05-23T03:00:00Z,06,2187,46346,1515306,1515306,48533,1515306,78,0,1b4d73d34ccbc8987c1916d64d4bb45d02c32017,0,0,0,0,0,
20200522,CA,88444,1378329,,4762,,1317,,,,,B,"Thu, 21 May 2020 03:00:00 GMT",2020-05-21T03:00:00Z,05/20 23:00,3630,,2020-05-21T03:00:00Z,06,2247,43399,1466773,1466773,45646,1466773,88,0,fde0f1cd969ccb67a3e7050bf524e2f7a63d01be,0,0,0,0,0,
20200521,CA,86197,1334930,,4735,,1310,,,,,B,"Thu, 21 May 2020 03:00:00 GMT",2020-05-21T03:00:00Z,05/20 23:00,3542,,2020-05-21T03:00:00Z,06,2140,38867,1421127,1421127,41007,1421127,106,0,45f81a7d1bcd2ebafb9457429729295033852dbc,0,0,0,0,0,
20200520,CA,84057,1296063,,4681,,1345,,,,,B,"Wed, 20 May 2020 03:00:00 GMT",2020-05-20T03:00:00Z,05/19 23:00,3436,,2020-05-20T03:00:00Z,06,2262,38542,1380120,1380120,40804,1380120,102,0,e367a051b58b728abb787e29bce7d9d3ffb4ea52,0,0,0,0,0,
20200519,CA,81795,1257521,,4363,,1307,,,,,B,"Tue, 19 May 2020 03:00:00 GMT",2020-05-19T03:00:00Z,05/18 23:00,3334,,2020-05-19T03:00:00Z,06,1365,45279,1339316,1339316,46644,1339316,32,0,104891148c05b424f9dfac2532396b67442dec79,0,0,0,0,0,
20200518,CA,80430,1212242,,4391,,1325,,,,,B,"Sun, 17 May 2020 03:00:00 GMT",2020-05-17T03:00:00Z,05/16 23:00,3302,,2020-05-17T03:00:00Z,06,1591,55838,1292672,1292672,57429,1292672,41,0,f4f7290c1e60d0f3c57f92104d70385b745110f1,0,0,0,0,0,
20200517,CA,78839,1156404,,4291,,1293,,,,,B,"Sun, 17 May 2020 03:00:00 GMT",2020-05-17T03:00:00Z,05/16 23:00,3261,,2020-05-17T03:00:00Z,06,2046,54071,1235243,1235243,56117,1235243,57,0,b42dc19da1cf7dcf212fd772c7da3b974d7fe27f,0,0,0,0,0,
20200516,CA,76793,1102333,,4424,,1313,,,,,B,"Sat, 16 May 2020 03:00:00 GMT",2020-05-16T03:00:00Z,05/15 23:00,3204,,2020-05-16T03:00:00Z,06,1857,43363,1179126,1179126,45220,1179126,96,0,a1471851c47a6f621d2f33698ae238459a0448e9,0,0,0,0,0,
20200515,CA,74936,1058970,,4519,,1324,,,,,B,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,3108,,2020-05-14T03:00:00Z,06,1772,27483,1133906,1133906,29255,1133906,76,0,36c7f6ffb32ecb63fac19eb775c8aee4492d9d02,0,0,0,0,0,
20200514,CA,73164,1031487,,4655,,1324,,,,,B,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,3032,,2020-05-14T03:00:00Z,06,2023,37036,1104651,1104651,39059,1104651,98,0,863ad415a83bcd05b41857f39ad2c367dc2d0e21,0,0,0,0,0,
20200513,CA,71141,994451,,4545,,1314,,,,,B,"Wed, 13 May 2020 03:00:00 GMT",2020-05-13T03:00:00Z,05/12 23:00,2934,,2020-05-13T03:00:00Z,06,1759,30463,1065592,1065592,32222,1065592,87,0,cb109d129c2009a6f6b7f7c7f5a372a6e8320b6f,0,0,0,0,0,
20200512,CA,69382,963988,,4544,,1349,,,,,B,"Tue, 12 May 2020 03:00:00 GMT",2020-05-12T03:00:00Z,05/11 23:00,2847,,2020-05-12T03:00:00Z,06,1443,40030,1033370,1033370,41473,1033370,77,0,7eca17ad4ab3c07a3509a428dd7cad7097633b48,0,0,0,0,0,
20200511,CA,67939,923958,,4549,,1329,,,,,B,"Mon, 11 May 2020 03:00:00 GMT",2020-05-11T03:00:00Z,05/10 23:00,2770,,2020-05-11T03:00:00Z,06,1259,34974,991897,991897,36233,991897,25,0,523fbab02e5289e17fd4136e6edc4f21f4fdf806,0,0,0,0,0,
20200510,CA,66680,888984,,4555,,1328,,,,,B,"Sun, 10 May 2020 03:00:00 GMT",2020-05-10T03:00:00Z,05/09 23:00,2745,,2020-05-10T03:00:00Z,06,2119,40975,955664,955664,43094,955664,67,0,48c31a0c326dcb4a571108bede1500c802264986,0,0,0,0,0,
20200509,CA,64561,848009,,4538,,1349,,,,,B,"Sat, 09 May 2020 17:00:00 GMT",2020-05-09T17:00:00Z,05/09 13:00,2678,,2020-05-09T17:00:00Z,06,2049,35249,912570,912570,37298,912570,93,0,c4a9080b6e6de6ca4de42c8f41bd7b5b26249b79,0,0,0,0,0,
20200508,CA,62512,812760,,4514,,1342,,,,,B,"Fri, 08 May 2020 17:00:00 GMT",2020-05-08T17:00:00Z,05/08 13:00,2585,,2020-05-08T17:00:00Z,06,1898,30500,875272,875272,32398,875272,81,0,b6765e062d0686f70ec9ef428cadf0a1a5204dfe,0,0,0,0,0,
20200507,CA,60614,782260,,4560,,1374,,,,,B,"Thu, 07 May 2020 17:00:00 GMT",2020-05-07T17:00:00Z,05/07 13:00,2504,,2020-05-07T17:00:00Z,06,1799,32039,842874,842874,33838,842874,92,0,c288453f7ad880bfe510ecfe16cf51697d9a1437,0,0,0,0,0,
20200506,CA,58815,750221,,4681,,1415,,,,,B,"Tue, 05 May 2020 17:00:00 GMT",2020-05-05T17:00:00Z,05/05 13:00,2412,,2020-05-05T17:00:00Z,06,2603,26531,809036,809036,29134,809036,95,0,a27d7c466b37affe0673420f7738ffb92c714b0a,0,0,0,0,0,
20200505,CA,56212,723690,,4622,,1388,,,,,B,"Tue, 05 May 2020 17:00:00 GMT",2020-05-05T17:00:00Z,05/05 13:00,2317,,2020-05-05T17:00:00Z,06,1275,30753,779902,779902,32028,779902,63,0,a6785d9b413dc8ff3b81cde475fab98efc455165,0,0,0,0,0,
20200504,CA,54937,692937,,4616,,1464,,,,,B,"Mon, 04 May 2020 17:00:00 GMT",2020-05-04T17:00:00Z,05/04 13:00,2254,,2020-05-04T17:00:00Z,06,1321,30802,747874,747874,32123,747874,39,0,922779e480ee56d8a56cfbb4b15cdb3f43c4a03b,0,0,0,0,0,
20200503,CA,53616,662135,,4734,,1468,,,,,B,"Sun, 03 May 2020 17:00:00 GMT",2020-05-03T17:00:00Z,05/03 13:00,2215,,2020-05-03T17:00:00Z,06,1419,27529,715751,715751,28948,715751,44,0,fbeed909b017cc488f03f826b4a6a2fad64ac188,0,0,0,0,0,
20200502,CA,52197,634606,,4722,,1433,,,,,B,"Fri, 01 May 2020 03:00:00 GMT",2020-05-01T03:00:00Z,04/30 23:00,2171,,2020-05-01T03:00:00Z,06,1755,30063,686803,686803,31818,686803,98,0,5833ca6554cda1c5a789bcc13921747f9a5725ef,0,0,0,0,0,
20200501,CA,50442,604543,,4706,,1434,,,,,B,"Thu, 30 Apr 2020 03:00:00 GMT",2020-04-30T03:00:00Z,04/29 23:00,2073,,2020-04-30T03:00:00Z,06,1525,28123,654985,654985,29648,654985,91,0,e087308212795a939d7d1b737e368a80fcaa8ae7,0,0,0,0,0,
20200430,CA,48917,576420,,4981,,1473,,,,,B,"Wed, 29 Apr 2020 03:00:00 GMT",2020-04-29T03:00:00Z,04/28 23:00,1982,,2020-04-29T03:00:00Z,06,2417,19781,625337,625337,22198,625337,95,0,eda3ff6836b464527f4e7e6071676cbd73a7a525,0,0,0,0,0,
20200429,CA,46500,556639,,5011,,1512,,,,,B,"Wed, 29 Apr 2020 03:00:00 GMT",2020-04-29T03:00:00Z,04/28 23:00,1887,,2020-04-29T03:00:00Z,06,1469,24062,603139,603139,25531,603139,78,0,5d899f48ce9c73251949bb4f5d0dce7ffe959052,0,0,0,0,0,
20200428,CA,45031,532577,,4983,,1485,,,,,B,"Mon, 27 Apr 2020 03:00:00 GMT",2020-04-27T03:00:00Z,04/26 23:00,1809,,2020-04-27T03:00:00Z,06,1567,22632,577608,577608,24199,577608,54,0,83dec539acde9b8b46a67a551513475d59f80cf7,0,0,0,0,0,
20200427,CA,43464,509945,,4878,,1499,,,,,B,"Mon, 27 Apr 2020 03:00:00 GMT",2020-04-27T03:00:00Z,04/26 23:00,1755,,2020-04-27T03:00:00Z,06,1300,26025,553409,553409,27325,553409,45,0,f0272844e79e95a079b79a7713873876b817b0b0,0,0,0,0,0,
20200426,CA,42164,483920,,4928,,1473,,,,,B,"Sat, 25 Apr 2020 03:00:00 GMT",2020-04-25T03:00:00Z,04/24 23:00,1710,,2020-04-25T03:00:00Z,06,1027,19022,526084,526084,20049,526084,59,0,5f91172680314a20d5bc27b49c5ed1e999550c8d,0,0,0,0,0,
20200425,CA,41137,464898,,4847,,1458,,,,,B,"Thu, 23 Apr 2020 03:00:00 GMT",2020-04-23T03:00:00Z,04/22 23:00,1651,,2020-04-23T03:00:00Z,06,1883,9979,506035,506035,11862,506035,89,0,5c73495e72b359faa12867cdce42cb0d8b0a6ed0,0,0,0,0,0,
20200424,CA,39254,454919,,4880,,1521,,,,,B,"Thu, 23 Apr 2020 03:00:00 GMT",2020-04-23T03:00:00Z,04/22 23:00,1562,,2020-04-23T03:00:00Z,06,1885,10191,494173,494173,12076,494173,93,0,4450c48815a6edcac8871128f70388517259a0a3,0,0,0,0,0,
20200423,CA,37369,444728,,4929,,1531,,,,,B,"Wed, 22 Apr 2020 03:00:00 GMT",2020-04-22T03:00:00Z,04/21 23:00,1469,,2020-04-22T03:00:00Z,06,1973,14797,482097,482097,16770,482097,115,0,acc2ea516fa9e30d9b886effcf458173dcc9d1b1,0,0,0,0,0,
20200422,CA,35396,429931,,4984,,1551,,,,,B,"Tue, 21 Apr 2020 03:00:00 GMT",2020-04-21T03:00:00Z,04/20 23:00,1354,,2020-04-21T03:00:00Z,06,2135,163092,465327,465327,165227,465327,86,0,424b4763458320cab58cb263052db9c8abc351cd,0,0,0,0,0,
20200421,CA,33261,266839,,4886,,1502,,,,,B,"Tue, 21 Apr 2020 03:00:00 GMT",2020-04-21T03:00:00Z,04/20 23:00,1268,,2020-04-21T03:00:00Z,06,2283,7317,300100,300100,9600,300100,60,0,e5d34ef82307b90fb692dfdf0b4563af6b77832c,0,0,0,0,0,
20200420,CA,30978,259522,,4674,,1480,,,,,B,"Sun, 19 Apr 2020 03:00:00 GMT",2020-04-19T03:00:00Z,04/18 23:00,1208,,2020-04-19T03:00:00Z,06,645,8955,290500,290500,9600,290500,42,0,b0ad9cb1f325c7ca495a304d3ea3848f8383cb9f,0,0,0,0,0,
20200419,CA,30333,250567,7200,4731,,1457,,,,,B,"Sat, 18 Apr 2020 03:00:00 GMT",2020-04-18T03:00:00Z,04/17 23:00,1166,,2020-04-18T03:00:00Z,06,1370,19864,288100,280900,21234,280900,94,0,a9ac169606efd74f4208bb46698eb88e8c6cdf0d,0,0,0,0,0,
20200418,CA,28963,230703,7200,4936,,1490,,,,,B,"Fri, 17 Apr 2020 03:00:00 GMT",2020-04-17T03:00:00Z,04/16 23:00,1072,,2020-04-17T03:00:00Z,06,1435,6617,266866,259666,8052,259666,87,0,a9968e5a081014a7181d894ccb39f9f09b1a11ec,0,0,0,0,0,
20200417,CA,27528,224086,7200,4892,,1484,,,,,B,"Fri, 17 Apr 2020 03:00:00 GMT",2020-04-17T03:00:00Z,04/16 23:00,985,,2020-04-17T03:00:00Z,06,1346,3868,258814,251614,5214,251614,95,0,866429c9c749ca6b5843c180e4df649f42831b86,0,0,0,0,0,
20200416,CA,26182,220218,13200,5031,,1568,,,,,B,"Wed, 15 Apr 2020 03:00:00 GMT",2020-04-15T03:00:00Z,04/14 23:00,890,,2020-04-15T03:00:00Z,06,1758,28156,259600,246400,29914,246400,69,0,7004d2bc918d815a64b359777e457d020905a492,0,0,0,0,0,
20200415,CA,24424,192062,13200,5163,,1175,,,,,B,"Tue, 14 Apr 2020 03:00:00 GMT",2020-04-14T03:00:00Z,04/13 23:00,821,,2020-04-14T03:00:00Z,06,1086,13192,229686,216486,14278,216486,63,0,7a5aa80c774a343ef8f5689f08cec7155690ff53,0,0,0,0,0,
20200414,CA,23338,178870,13200,5163,,1552,,,,,B,"Mon, 13 Apr 2020 03:00:00 GMT",2020-04-13T03:00:00Z,04/12 23:00,758,,2020-04-13T03:00:00Z,06,990,10336,215408,202208,11326,202208,71,0,907ed9f29d5e2cd3b1c31705371a0d4869d4e557,0,0,0,0,0,
20200413,CA,22348,168534,13200,3015,,1178,,,,,B,"Sun, 12 Apr 2020 03:00:00 GMT",2020-04-12T03:00:00Z,04/11 23:00,687,,2020-04-12T03:00:00Z,06,554,0,204082,190882,554,190882,36,0,400335bc41a0116117171710217703619c7e9300,0,0,0,0,0,
20200412,CA,21794,168534,13200,5234,,1539,,,,,B,"Sat, 11 Apr 2020 03:00:00 GMT",2020-04-11T03:00:00Z,04/10 23:00,651,,2020-04-11T03:00:00Z,06,1179,15930,203528,190328,17109,190328,42,0,98020e0d58be42bbe0df899a400e79b240a54169,0,0,0,0,0,
20200411,CA,20615,152604,13200,5236,,1591,,,,,B,"Thu, 09 Apr 2020 03:00:00 GMT",2020-04-09T03:00:00Z,04/08 23:00,609,,2020-04-09T03:00:00Z,06,1143,7213,186419,173219,8356,173219,68,0,1677c885e729b17362e45a99c8eeae2b764242f9,0,0,0,0,0,
20200410,CA,19472,145391,13900,2897,,1145,,,,,B,"Thu, 09 Apr 2020 03:00:00 GMT",2020-04-09T03:00:00Z,04/08 23:00,541,,2020-04-09T03:00:00Z,06,1163,200,178763,164863,1363,164863,49,0,9e39715234b1e71bb994348e4ea9462d3760b5b8,0,0,0,0,0,
20200409,CA,18309,145191,14100,2825,,1132,,,,,B,"Wed, 08 Apr 2020 22:00:00 GMT",2020-04-08T22:00:00Z,04/08 18:00,492,,2020-04-08T22:00:00Z,06,1352,17884,177600,163500,19236,163500,50,0,2daff7f4cfb231e21ca7a7638824a002317bcd82,0,0,0,0,0,
20200408,CA,16957,127307,14600,2714,,1154,,,,,B,"Tue, 07 Apr 2020 21:00:00 GMT",2020-04-07T21:00:00Z,04/07 17:00,442,,2020-04-07T21:00:00Z,06,1092,11943,158864,144264,13035,144264,68,0,b7354de729034727c34a56dd8b0285ce0dbb46f0,0,0,0,0,0,
20200407,CA,15865,115364,14100,2611,,1108,,,,,B,"Tue, 07 Apr 2020 21:00:00 GMT",2020-04-07T21:00:00Z,04/07 17:00,374,,2020-04-07T21:00:00Z,06,1529,12269,145329,131229,13798,131229,31,0,65539f4d1246c13ae49c7585100b58b518531171,0,0,0,0,0,
20200406,CA,14336,103095,15000,2509,,1085,,,,,B,"Mon, 06 Apr 2020 03:00:00 GMT",2020-04-06T03:00:00Z,04/05 23:00,343,,2020-04-06T03:00:00Z,06,898,0,132431,117431,898,117431,24,0,68950e93aea52f68414be1803dc735b6283f57f3,0,0,0,0,0,
20200405,CA,13438,103095,15000,2398,,1040,,,,,B,"Sat, 04 Apr 2020 03:00:00 GMT",2020-04-04T03:00:00Z,04/03 23:00,319,,2020-04-04T03:00:00Z,06,1412,1421,131533,116533,2833,116533,43,0,29f0b792db3c274878b47281dca23a2147f9bca6,0,0,0,0,0,
20200404,CA,12026,101674,13000,2300,,1008,,,,,B,"Thu, 02 Apr 2020 03:00:00 GMT",2020-04-02T03:00:00Z,04/01 23:00,276,,2020-04-02T03:00:00Z,06,1325,77075,126700,113700,78400,113700,39,0,3551483b65de3dc2f9d52d2b0fcbf8d27abc61e9,0,0,0,0,0,
20200403,CA,10701,24599,59500,2188,,901,,,,,B,"Thu, 02 Apr 2020 03:00:00 GMT",2020-04-02T03:00:00Z,04/01 23:00,237,,2020-04-02T03:00:00Z,06,1510,790,94800,35300,2300,35300,34,0,ae36d091575d41aae61df229914449a8f4f26937,0,0,0,0,0,
20200402,CA,9191,23809,59500,1922,,816,,,,,B,"Thu, 02 Apr 2020 03:00:00 GMT",2020-04-02T03:00:00Z,04/01 23:00,203,,2020-04-02T03:00:00Z,06,1036,2037,92500,33000,3073,33000,32,0,25c281df1d6fb955ec19bb76640c7b3b9b0d40fb,0,0,0,0,0,
20200401,CA,8155,21772,57400,1855,,774,,,,,B,"Tue, 31 Mar 2020 03:00:00 GMT",2020-03-31T03:00:00Z,03/30 23:00,171,,2020-03-31T03:00:00Z,06,673,0,87327,29927,673,29927,18,0,ac8bc693d29326d8d9c4f1427b1a96a8086df1bc,0,0,0,0,0,
20200331,CA,7482,21772,57400,1617,,657,,,,,B,"Tue, 31 Mar 2020 19:00:00 GMT",2020-03-31T19:00:00Z,03/31 15:00,153,,2020-03-31T19:00:00Z,06,1035,1223,86654,29254,2258,29254,20,0,161679d616d62d19dafc2809457555828e890160,0,0,0,0,0,
20200330,CA,6447,20549,64400,1432,,597,,,,,B,"Mon, 30 Mar 2020 03:00:00 GMT",2020-03-30T03:00:00Z,03/29 23:00,133,,2020-03-30T03:00:00Z,06,739,0,91396,26996,739,26996,10,0,f1e49a59343745fc3b78f6b68622fc8f414c8c67,0,0,0,0,0,
20200329,CA,5708,20549,64400,1034,,410,,,,,B,"Sun, 29 Mar 2020 17:18:00 GMT",2020-03-29T17:18:00Z,03/29 13:18,123,,2020-03-29T17:18:00Z,06,1065,0,90657,26257,1065,26257,22,0,18ede31f55b585df576c2ff0e71907978f923bdd,0,0,0,0,0,
20200328,CA,4643,20549,64400,1034,,410,,,,,B,"Fri, 27 Mar 2020 20:00:00 GMT",2020-03-27T20:00:00Z,03/27 16:00,101,,2020-03-27T20:00:00Z,06,764,3169,89592,25192,3933,25192,23,0,31fbd9a8231feb6e8090daf84ae6f95ada412fbd,0,0,0,0,0,
20200327,CA,3879,17380,57400,746,,200,,,,,B,"Fri, 27 Mar 2020 03:00:00 GMT",2020-03-27T03:00:00Z,03/26 23:00,78,,2020-03-27T03:00:00Z,06,873,0,78659,21259,873,21259,13,0,28b4ec0dd5c631bab0dfa4129bc900900f8ec042,0,0,0,0,0,
20200326,CA,3006,17380,57400,,,,,,,,B,"Wed, 25 Mar 2020 20:00:00 GMT",2020-03-25T20:00:00Z,03/25 16:00,65,,2020-03-25T20:00:00Z,06,651,1459,77786,20386,2110,20386,12,0,76d32b43b49931ff62db9dcfec9e575a55b3b1b2,0,0,0,0,0,
20200325,CA,2355,15921,48600,,,,,,,,B,"Tue, 24 Mar 2020 03:00:00 GMT",2020-03-24T03:00:00Z,03/23 23:00,53,,2020-03-24T03:00:00Z,06,253,2469,66876,18276,2722,18276,13,0,10a809c3c18d105ab654c9eba8db9e76c5ee5505,0,0,0,0,0,
20200324,CA,2102,13452,12100,,,,,,,,B,"Tue, 24 Mar 2020 03:00:00 GMT",2020-03-24T03:00:00Z,03/23 23:00,40,,2020-03-24T03:00:00Z,06,369,885,27654,15554,1254,15554,13,0,3972c3e1ac5ce2f4b237676fb7ea3645ecb5e3a3,0,0,0,0,0,
20200323,CA,1733,12567,12100,,,,,,,,B,"Mon, 23 Mar 2020 03:00:00 GMT",2020-03-23T03:00:00Z,03/22 23:00,27,,2020-03-23T03:00:00Z,06,197,1263,26400,14300,1460,14300,0,0,30a8620afa19ca44915dcf02ea5626d0d07a721e,0,0,0,0,0,
20200322,CA,1536,11304,,,,,,,,,,"Sun, 22 Mar 2020 16:34:00 GMT",2020-03-22T16:34:00Z,03/22 12:34,27,,2020-03-22T16:34:00Z,06,257,55,12840,12840,312,12840,3,0,9ebf5fae011f9f29e16c6a2c6efe14f905643e85,0,0,0,0,0,
20200321,CA,1279,11249,,,,,,,,,,"Sat, 21 Mar 2020 03:00:00 GMT",2020-03-21T03:00:00Z,03/20 23:00,24,,2020-03-21T03:00:00Z,06,216,825,12528,12528,1041,12528,4,0,04d46e6f07134dc8b738394765b71dffd478c182,0,0,0,0,0,
20200320,CA,1063,10424,,,,,,,,,,"Fri, 20 Mar 2020 17:41:00 GMT",2020-03-20T17:41:00Z,03/20 13:41,20,,2020-03-20T17:41:00Z,06,139,1637,11487,11487,1776,11487,2,0,3d989a107d4a6c25186d507502798e148c8a12d1,0,0,0,0,0,
20200319,CA,924,8787,,,,,,,,,,"Thu, 19 Mar 2020 17:25:00 GMT",2020-03-19T17:25:00Z,03/19 13:25,18,,2020-03-19T17:25:00Z,06,313,806,9711,9711,1119,9711,5,0,693589ecaed93b76c38e2ed9419030170ddc6faa,0,0,0,0,0,
20200318,CA,611,7981,,,,,,,,,,"Wed, 18 Mar 2020 00:00:00 GMT",2020-03-18T00:00:00Z,03/17 20:00,13,,2020-03-18T00:00:00Z,06,128,0,8592,8592,128,8592,2,0,4df9092ae6d5726acf082155fc4f0e3d4f3faf15,0,0,0,0,0,
20200317,CA,483,7981,,,,,,,,,,"Tue, 17 Mar 2020 00:00:00 GMT",2020-03-17T00:00:00Z,03/16 20:00,11,,2020-03-17T00:00:00Z,06,148,0,8464,8464,148,8464,5,0,17d8ef73c61374740fd43c128143d1731917103b,0,0,0,0,0,
20200316,CA,335,7981,,,,,,,,,,"Mon, 16 Mar 2020 18:10:00 GMT",2020-03-16T18:10:00Z,03/16 14:10,6,,2020-03-16T18:10:00Z,06,42,7065,8316,8316,7107,8316,1,0,eda6874e50873210b38c45e8e6e7ceeec408e9ca,0,0,0,0,0,
