date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200522,CA,88444,1378329,,4762,,1317,,,,,B,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,3630,,2020-05-21T00:00:00Z,06,2247,43399,1466773,1466773,45646,1466773,88,0,33522e1fc9d776e210420136dd0b9251b123eee4,0,0,0,0,0,
20200521,CA,86197,1334930,,4735,,1310,,,,,B,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,3542,,2020-05-21T00:00:00Z,06,2140,38867,1421127,1421127,41007,1421127,106,0,26aba00561fd059ab55011613f7deaf36c419e40,0,0,0,0,0,
20200520,CA,84057,1296063,,4681,,1345,,,,,B,5/20/2020 00:00,2020-05-20T04:00:00Z,05/20 00:00,3436,,2020-05-20T00:00:00Z,06,2262,38542,1380120,1380120,40804,1380120,102,0,3aec6ae1e64b2eae49a3b398fc2e150c09b2300e,0,0,0,0,0,
20200519,CA,81795,1257521,,4363,,1307,,,,,B,5/19/2020 00:00,2020-05-19T04:00:00Z,05/19 00:00,3334,,2020-05-19T00:00:00Z,06,1365,45279,1339316,1339316,46644,1339316,32,0,ff296a0a340e7bec8c13f4c9766d96d37a285c1e,0,0,0,0,0,
20200518,CA,80430,1212242,,4391,,1325,,,,,B,5/17/2020 00:00,2020-05-17T04:00:00Z,05/17 00:00,3302,,2020-05-17T00:00:00Z,06,1591,55838,1292672,1292672,57429,1292672,41,0,f31ea078dfc33bcdfb6332d568c6a0a4961690b4,0,0,0,0,0,
20200517,CA,78839,1156404,,4291,,1293,,,,,B,5/17/2020 00:00,2020-05-17T04:00:00Z,05/17 00:00,3261,,2020-05-17T00:00:00Z,06,2046,54071,1235243,1235243,56117,1235243,57,0,95fed07d0e59ab50b3eec7bd8db8271940074ffe,0,0,0,0,0,
20200516,CA,76793,1102333,,4424,,1313,,,,,B,5/16/2020 00:00,2020-05-16T04:00:00Z,05/16 00:00,3204,,2020-05-16T00:00:00Z,06,1857,43363,1179126,1179126,45220,1179126,96,0,b7dbef7ba7f7fc4e9d763cc90038f9b6f5240a9e,0,0,0,0,0,
20200515,CA,74936,1058970,,4519,,1324,,,,,B,5/14/2020 00:00,2020-05-14T04:00:00Z,05/14 00:00,3108,,2020-05-14T00:00:00Z,06,1772,27483,1133906,1133906,29255,1133906,76,0,6eec807c7f79c2e784b8a2557ff0fb208d319566,0,0,0,0,0,
20200514,CA,73164,1031487,,4655,,1324,,,,,B,5/14/2020 00:00,2020-05-14T04:00:00Z,05/14 00:00,3032,,2020-05-14T00:00:00Z,06,2023,37036,1104651,1104651,39059,1104651,98,0,8379b9afee68e5fc6171cc546601669c70a74b7c,0,0,0,0,0,
20200513,CA,71141,994451,,4545,,1314,,,,,B,5/13/2020 00:00,2020-05-13T04:00:00Z,05/13 00:00,2934,,2020-05-13T00:00:00Z,06,1759,30463,1065592,1065592,32222,1065592,87,0,7a11ea13102a28c103bd7ed48d77a1f3355af88f,0,0,0,0,0,
20200512,CA,69382,963988,,4544,,1349,,,,,B,5/12/2020 00:00,2020-05-12T04:00:00Z,05/12 00:00,2847,,2020-05-12T00:00:00Z,06,1443,40030,1033370,1033370,41473,1033370,77,0,e73a3fb5945dbf5793a0146457076a294fc89177,0,0,0,0,0,
20200511,CA,67939,923958,,4549,,1329,,,,,B,5/11/2020 00:00,2020-05-11T04:00:00Z,05/11 00:00,2770,,2020-05-11T00:00:00Z,06,1259,34974,991897,991897,36233,991897,25,0,773c9349797161a5ae9c53424ce4fbbe78745334,0,0,0,0,0,
20200510,CA,66680,888984,,4555,,1328,,,,,B,5/10/2020 00:00,2020-05-10T04:00:00Z,05/10 00:00,2745,,2020-05-10T00:00:00Z,06,2119,40975,955664,955664,43094,955664,67,0,ff827629a048058bb909b54f115f7dce9d732f7b,0,0,0,0,0,
20200509,CA,64561,848009,,4538,,1349,,,,,B,5/9/2020 14:00,2020-05-09T18:00:00Z,05/09 14:00,2678,,2020-05-09T14:00:00Z,06,2049,35249,912570,912570,37298,912570,93,0,8e7d0a4eb267549cc96471b2923713aaa9121c7e,0,0,0,0,0,
20200508,CA,62512,812760,,4514,,1342,,,,,B,5/8/2020 14:00,2020-05-08T18:00:00Z,05/08 14:00,2585,,2020-05-08T14:00:00Z,06,1898,30500,875272,875272,32398,875272,81,0,25f8d9640503cb03c667d3e1c146315bb8459c41,0,0,0,0,0,
20200507,CA,60614,782260,,4560,,1374,,,,,B,5/7/2020 14:00,2020-05-07T18:00:00Z,05/07 14:00,2504,,2020-05-07T14:00:00Z,06,1799,32039,842874,842874,33838,842874,92,0,b1fa6518f841225610f19788daaa978bb7342a53,0,0,0,0,0,
20200506,CA,58815,750221,,4681,,1415,,,,,B,5/5/2020 14:00,2020-05-05T18:00:00Z,05/05 14:00,2412,,2020-05-05T14:00:00Z,06,2603,26531,809036,809036,29134,809036,95,0,924d15c760f22355e46c6e39c10775e3e7451e50,0,0,0,0,0,
20200505,CA,56212,723690,,4622,,1388,,,,,B,5/5/2020 14:00,2020-05-05T18:00:00Z,05/05 14:00,2317,,2020-05-05T14:00:00Z,06,1275,30753,779902,779902,32028,779902,63,0,21e19a498740012fa5c3192acfe5b7351f94a95d,0,0,0,0,0,
20200504,CA,54937,692937,,4616,,1464,,,,,B,5/4/2020 14:00,2020-05-04T18:00:00Z,05/04 14:00,2254,,2020-05-04T14:00:00Z,06,1321,30802,747874,747874,32123,747874,39,0,07c245daf7894a298ad0aff9145106909cc935b4,0,0,0,0,0,
20200503,CA,53616,662135,,4734,,1468,,,,,B,5/3/2020 14:00,2020-05-03T18:00:00Z,05/03 14:00,2215,,2020-05-03T14:00:00Z,06,1419,27529,715751,715751,28948,715751,44,0,21bd9f024d1294b56f45099bad9af45bbdc51e24,0,0,0,0,0,
20200502,CA,52197,634606,,4722,,1433,,,,,B,5/1/2020 00:00,2020-05-01T04:00:00Z,05/01 00:00,2171,,2020-05-01T00:00:00Z,06,1755,30063,686803,686803,31818,686803,98,0,f8258b3bd8fdb63517178eeda744685f9ef312d0,0,0,0,0,0,
20200501,CA,50442,604543,,4706,,1434,,,,,B,4/30/2020 00:00,2020-04-30T04:00:00Z,04/30 00:00,2073,,2020-04-30T00:00:00Z,06,1525,28123,654985,654985,29648,654985,91,0,4283d1e03f7bec67a8e318f604d2c7d14fa42e29,0,0,0,0,0,
20200430,CA,48917,576420,,4981,,1473,,,,,B,4/29/2020 00:00,2020-04-29T04:00:00Z,04/29 00:00,1982,,2020-04-29T00:00:00Z,06,2417,19781,625337,625337,22198,625337,95,0,19ede9da93eca90756a8dff3599ffabbc150e0ad,0,0,0,0,0,
20200429,CA,46500,556639,,5011,,1512,,,,,B,4/29/2020 00:00,2020-04-29T04:00:00Z,04/29 00:00,1887,,2020-04-29T00:00:00Z,06,1469,24062,603139,603139,25531,603139,78,0,d8c64c432d3b394f5ecc94b001cfd0d6c8b58177,0,0,0,0,0,
20200428,CA,45031,532577,,4983,,1485,,,,,B,4/27/2020 00:00,2020-04-27T04:00:00Z,04/27 00:00,1809,,2020-04-27T00:00:00Z,06,1567,22632,577608,577608,24199,577608,54,0,1922a6bd47942cbb4fb8490c89ff81d9685ff0ee,0,0,0,0,0,
20200427,CA,43464,509945,,4878,,1499,,,,,B,4/27/2020 00:00,2020-04-27T04:00:00Z,04/27 00:00,1755,,2020-04-27T00:00:00Z,06,1300,26025,553409,553409,27325,553409,45,0,a9e33b0f58c1602da15cba5da3bd7d554f57b7de,0,0,0,0,0,
20200426,CA,42164,483920,,4928,,1473,,,,,B,4/25/2020 00:00,2020-04-25T04:00:00Z,04/25 00:00,1710,,2020-04-25T00:00:00Z,06,1027,19022,526084,526084,20049,526084,59,0,cf2ff0b464be16d4cd4f3e039688e543aa36d1f1,0,0,0,0,0,
20200425,CA,41137,464898,,4847,,1458,,,,,B,4/23/2020 00:00,2020-04-23T04:00:00Z,04/23 00:00,1651,,2020-04-23T00:00:00Z,06,1883,9979,506035,506035,11862,506035,89,0,926382da0adf4e62b816d4a73f06c65f434d7d3b,0,0,0,0,0,
20200424,CA,39254,454919,,4880,,1521,,,,,B,4/23/2020 00:00,2020-04-23T04:00:00Z,04/23 00:00,1562,,2020-04-23T00:00:00Z,06,1885,10191,494173,494173,12076,494173,93,0,3a4ed718becc61afffd605918b5db916caaab5bb,0,0,0,0,0,
20200423,CA,37369,444728,,4929,,1531,,,,,B,4/22/2020 00:00,2020-04-22T04:00:00Z,04/22 00:00,1469,,2020-04-22T00:00:00Z,06,1973,14797,482097,482097,16770,482097,115,0,919bdaf0e050966c8bd6c5e7612cf5a5b0259a3d,0,0,0,0,0,
20200422,CA,35396,429931,,4984,,1551,,,,,B,4/21/2020 00:00,2020-04-21T04:00:00Z,04/21 00:00,1354,,2020-04-21T00:00:00Z,06,2135,163092,465327,465327,165227,465327,86,0,46780cdfb7bdaecde3b9182e0f68d17d69b0f4c0,0,0,0,0,0,
20200421,CA,33261,266839,,4886,,1502,,,,,B,4/21/2020 00:00,2020-04-21T04:00:00Z,04/21 00:00,1268,,2020-04-21T00:00:00Z,06,2283,7317,300100,300100,9600,300100,60,0,4fcd12acf4fbeff1c1ac3e7ad47c758dab1504db,0,0,0,0,0,
20200420,CA,30978,259522,,4674,,1480,,,,,B,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,1208,,2020-04-19T00:00:00Z,06,645,8955,290500,290500,9600,290500,42,0,d277d9f4e0d97dcaae5b40b00b43373417449280,0,0,0,0,0,
20200419,CA,30333,250567,7200,4731,,1457,,,,,B,4/18/2020 00:00,2020-04-18T04:00:00Z,04/18 00:00,1166,,2020-04-18T00:00:00Z,06,1370,19864,288100,280900,21234,280900,94,0,67168b3236195936056af1a48baa622b0c7f5672,0,0,0,0,0,
20200418,CA,28963,230703,7200,4936,,1490,,,,,B,4/17/2020 00:00,2020-04-17T04:00:00Z,04/17 00:00,1072,,2020-04-17T00:00:00Z,06,1435,6617,266866,259666,8052,259666,87,0,add8c8eb54c55024300e0cc38a585695ca8272e9,0,0,0,0,0,
20200417,CA,27528,224086,7200,4892,,1484,,,,,B,4/17/2020 00:00,2020-04-17T04:00:00Z,04/17 00:00,985,,2020-04-17T00:00:00Z,06,1346,3868,258814,251614,5214,251614,95,0,ec0f6a8047740c10b4105e45aefce3a3317015c7,0,0,0,0,0,
20200416,CA,26182,220218,13200,5031,,1568,,,,,B,4/15/2020 00:00,2020-04-15T04:00:00Z,04/15 00:00,890,,2020-04-15T00:00:00Z,06,1758,28156,259600,246400,29914,246400,69,0,0168d57d3411559ed610d48df4bc4bad68fd0b00,0,0,0,0,0,
20200415,CA,24424,192062,13200,5163,,1175,,,,,B,4/14/2020 00:00,2020-04-14T04:00:00Z,04/14 00:00,821,,2020-04-14T00:00:00Z,06,1086,13192,229686,216486,14278,216486,63,0,f6842e39fba82dd48a819e36ff753e341b5d8486,0,0,0,0,0,
20200414,CA,23338,178870,13200,5163,,1552,,,,,B,4/13/2020 00:00,2020-04-13T04:00:00Z,04/13 00:00,758,,2020-04-13T00:00:00Z,06,990,10336,215408,202208,11326,202208,71,0,60219380277c4b9bd8e12beacb71047e39f050d8,0,0,0,0,0,
20200413,CA,22348,168534,13200,3015,,1178,,,,,B,4/12/2020 00:00,2020-04-12T04:00:00Z,04/12 00:00,687,,2020-04-12T00:00:00Z,06,554,0,204082,190882,554,190882,36,0,8406326fe77601989ff94db792116f51c52b8814,0,0,0,0,0,
20200412,CA,21794,168534,13200,5234,,1539,,,,,B,4/11/2020 00:00,2020-04-11T04:00:00Z,04/11 00:00,651,,2020-04-11T00:00:00Z,06,1179,15930,203528,190328,17109,190328,42,0,8863692f9af1d0ce5cc2c3b2592f2fbbb42cec71,0,0,0,0,0,
20200411,CA,20615,152604,13200,5236,,1591,,,,,B,4/9/2020 00:00,2020-04-09T04:00:00Z,04/09 00:00,609,,2020-04-09T00:00:00Z,06,1143,7213,186419,173219,8356,173219,68,0,823f3aac7f8431c9290cb7a754bf4843fca2acf3,0,0,0,0,0,
20200410,CA,19472,145391,13900,2897,,1145,,,,,B,4/9/2020 00:00,2020-04-09T04:00:00Z,04/09 00:00,541,,2020-04-09T00:00:00Z,06,1163,200,178763,164863,1363,164863,49,0,68c2c3ca770a8671311698b7dc4695e4ccc241b1,0,0,0,0,0,
20200409,CA,18309,145191,14100,2825,,1132,,,,,B,4/8/2020 19:00,2020-04-08T23:00:00Z,04/08 19:00,492,,2020-04-08T19:00:00Z,06,1352,17884,177600,163500,19236,163500,50,0,a310213507c3ada4c08f609d4c92df8698d2e327,0,0,0,0,0,
20200408,CA,16957,127307,14600,2714,,1154,,,,,B,4/7/2020 18:00,2020-04-07T22:00:00Z,04/07 18:00,442,,2020-04-07T18:00:00Z,06,1092,11943,158864,144264,13035,144264,68,0,ce7b82b9a53bd93c8c4774e4653b4b8782de3871,0,0,0,0,0,
20200407,CA,15865,115364,14100,2611,,1108,,,,,B,4/7/2020 18:00,2020-04-07T22:00:00Z,04/07 18:00,374,,2020-04-07T18:00:00Z,06,1529,12269,145329,131229,13798,131229,31,0,d70692e9f14b0399966c60f1caa6a1232d8b79a4,0,0,0,0,0,
20200406,CA,14336,103095,15000,2509,,1085,,,,,B,4/6/2020 00:00,2020-04-06T04:00:00Z,04/06 00:00,343,,2020-04-06T00:00:00Z,06,898,0,132431,117431,898,117431,24,0,369cd090435ec5eeebb554e1fa31bc04e2eb48a3,0,0,0,0,0,
20200405,CA,13438,103095,15000,2398,,1040,,,,,B,4/4/2020 00:00,2020-04-04T04:00:00Z,04/04 00:00,319,,2020-04-04T00:00:00Z,06,1412,1421,131533,116533,2833,116533,43,0,40cacd982aa98c8e7d9d8eb2c3ea7c55d597f676,0,0,0,0,0,
20200404,CA,12026,101674,13000,2300,,1008,,,,,B,4/2/2020 00:00,2020-04-02T04:00:00Z,04/02 00:00,276,,2020-04-02T00:00:00Z,06,1325,77075,126700,113700,78400,113700,39,0,7505f548effa90874aaf6b1abe1b390a10b0ca35,0,0,0,0,0,
20200403,CA,10701,24599,59500,2188,,901,,,,,B,4/2/2020 00:00,2020-04-02T04:00:00Z,04/02 00:00,237,,2020-04-02T00:00:00Z,06,1510,790,94800,35300,2300,35300,34,0,bf7396e86ee46e141ef9384ae3bd2e80f771cdd2,0,0,0,0,0,
20200402,CA,9191,23809,59500,1922,,816,,,,,B,4/2/2020 00:00,2020-04-02T04:00:00Z,04/02 00:00,203,,2020-04-02T00:00:00Z,06,1036,2037,92500,33000,3073,33000,32,0,0b52f37ba2ed7111998e0dd1855c9407bf208630,0,0,0,0,0,
20200401,CA,8155,21772,57400,1855,,774,,,,,B,3/31/2020 00:00,2020-03-31T04:00:00Z,03/31 00:00,171,,2020-03-31T00:00:00Z,06,673,0,87327,29927,673,29927,18,0,9c0822153678fc4032f86fe63c27d723024f297b,0,0,0,0,0,
20200331,CA,7482,21772,57400,1617,,657,,,,,B,3/31/2020 16:00,2020-03-31T20:00:00Z,03/31 16:00,153,,2020-03-31T16:00:00Z,06,1035,1223,86654,29254,2258,29254,20,0,7ae93ad17df96c9d7b563107c19025a51f31483d,0,0,0,0,0,
20200330,CA,6447,20549,64400,1432,,597,,,,,B,3/30/2020 00:00,2020-03-30T04:00:00Z,03/30 00:00,133,,2020-03-30T00:00:00Z,06,739,0,91396,26996,739,26996,10,0,3276f6aff45b1dc51003425e4c4eae01cab33ae5,0,0,0,0,0,
20200329,CA,5708,20549,64400,1034,,410,,,,,B,3/29/2020 14:18,2020-03-29T18:18:00Z,03/29 14:18,123,,2020-03-29T14:18:00Z,06,1065,0,90657,26257,1065,26257,22,0,d37fd4326bede9031aaa96370f42748f649c2855,0,0,0,0,0,
20200328,CA,4643,20549,64400,1034,,410,,,,,B,3/27/2020 17:00,2020-03-27T21:00:00Z,03/27 17:00,101,,2020-03-27T17:00:00Z,06,764,3169,89592,25192,3933,25192,23,0,c5de9d331505353f95c32494dc7f9be6f06d199e,0,0,0,0,0,
20200327,CA,3879,17380,57400,746,,200,,,,,B,3/27/2020 00:00,2020-03-27T04:00:00Z,03/27 00:00,78,,2020-03-27T00:00:00Z,06,873,0,78659,21259,873,21259,13,0,f78832b78f7d0f2800c3193ef0abede8070066f9,0,0,0,0,0,
20200326,CA,3006,17380,57400,,,,,,,,B,3/25/2020 17:00,2020-03-25T21:00:00Z,03/25 17:00,65,,2020-03-25T17:00:00Z,06,651,1459,77786,20386,2110,20386,12,0,70e78fec453d2979c9261565fcb999b857b14ad7,0,0,0,0,0,
20200325,CA,2355,15921,48600,,,,,,,,B,3/24/2020 00:00,2020-03-24T04:00:00Z,03/24 00:00,53,,2020-03-24T00:00:00Z,06,253,2469,66876,18276,2722,18276,13,0,b5761ac241831d025b3cfab1ca72c7ffa22684ed,0,0,0,0,0,
20200324,CA,2102,13452,12100,,,,,,,,B,3/24/2020 00:00,2020-03-24T04:00:00Z,03/24 00:00,40,,2020-03-24T00:00:00Z,06,369,885,27654,15554,1254,15554,13,0,7089161cd9b8089e4f4c931a8f6514394ca62b0d,0,0,0,0,0,
20200323,CA,1733,12567,12100,,,,,,,,B,3/23/2020 00:00,2020-03-23T04:00:00Z,03/23 00:00,27,,2020-03-23T00:00:00Z,06,197,1263,26400,14300,1460,14300,0,0,f07a184a810cf1ed71bc8c185910b95ac9c62e65,0,0,0,0,0,
20200322,CA,1536,11304,,,,,,,,,,3/22/2020 13:34,2020-03-22T17:34:00Z,03/22 13:34,27,,2020-03-22T13:34:00Z,06,257,55,12840,12840,312,12840,3,0,c1d2f04f435b9247ba633bb5b0d8151176b8c44d,0,0,0,0,0,
20200321,CA,1279,11249,,,,,,,,,,3/21/2020 00:00,2020-03-21T04:00:00Z,03/21 00:00,24,,2020-03-21T00:00:00Z,06,216,825,12528,12528,1041,12528,4,0,96b41fb56dab85dd9de70a3057e6c5d1c05d42e9,0,0,0,0,0,
20200320,CA,1063,10424,,,,,,,,,,3/20/2020 14:41,2020-03-20T18:41:00Z,03/20 14:41,20,,2020-03-20T14:41:00Z,06,139,1637,11487,11487,1776,11487,2,0,de87df1b01a6025ea55bdb393c3ff2465b55b2fe,0,0,0,0,0,
20200319,CA,924,8787,,,,,,,,,,3/19/2020 14:25,2020-03-19T18:25:00Z,03/19 14:25,18,,2020-03-19T14:25:00Z,06,313,806,9711,9711,1119,9711,5,0,8017e96deecceb2da96944222426423927078d7d,0,0,0,0,0,
20200318,CA,611,7981,,,,,,,,,,3/17/2020 21:00,2020-03-18T01:00:00Z,03/17 21:00,13,,2020-03-17T21:00:00Z,06,128,0,8592,8592,128,8592,2,0,7a13dbe41daea51a7f690d893d0c62e1f4bedb8b,0,0,0,0,0,
20200317,CA,483,7981,,,,,,,,,,3/16/2020 21:00,2020-03-17T01:00:00Z,03/16 21:00,11,,2020-03-16T21:00:00Z,06,148,0,8464,8464,148,8464,5,0,ba477fd66ea13a026202f2a58da773e2370cd2a5,0,0,0,0,0,
20200316,CA,335,7981,,,,,,,,,,3/16/2020 15:10,2020-03-16T19:10:00Z,03/16 15:10,6,,2020-03-16T15:10:00Z,06,42,7065,8316,8316,7107,8316,1,0,9210529c9c165dab996dacb086e73371f371ce7f,0,0,0,0,0,
20200315,CA,293,916,,,,,,,,,,3/14/2020 11:00,2020-03-14T15:00:00Z,03/14 11:00,5,,2020-03-14T11:00:00Z,06,41,0,1209,1209,41,1209,0,0,96d7c5522c5bed8b6381f4ba36ec83d49d4466b9,0,0,0,0,0,
20200314,CA,252,916,,,,,,,,,,3/13/2020 11:00,2020-03-13T15:00:00Z,03/13 11:00,5,,2020-03-13T11:00:00Z,06,50,0,1168,1168,50,1168,1,0,4e6e7945fe75a193adb882e71a370823bd614302,0,0,0,0,0,
20200313,CA,202,916,,,,,,,,,,3/12/2020 10:00,2020-03-12T14:00:00Z,03/12 10:00,4,,2020-03-12T10:00:00Z,06,0,0,1118,1118,0,1118,0,0,41c73f56dbb208da029c373d02ff20d510a5454c,0,0,0,0,0,
20200312,CA,202,916,,,,,,,,,,3/12/2020 10:00,2020-03-12T14:00:00Z,03/12 10:00,4,,2020-03-12T10:00:00Z,06,45,0,1118,1118,45,1118,4,0,3aa10aa52a42c24d9e3972249b12e2456e0a6624,0,0,0,0,0,
20200311,CA,157,916,,,,,,,,,,,,,,,,06,24,226,1073,1073,250,1073,0,0,dafcddf259f04115cd8f709db23b63f7dc490f05,0,0,0,0,0,
20200310,CA,133,690,,,,,,,,,,,,,,,,06,19,0,823,823,19,823,0,0,b5c19214f8d1af69eb661cc78c0ba915361c044b,0,0,0,0,0,
20200309,CA,114,690,,,,,,,,,,,,,,,,06,26,228,804,804,254,804,0,0,c1aa458561fcff5b7f19a28b6226a42a848ff051,0,0,0,0,0,
20200308,CA,88,462,,,,,,,,,,,,,,,,06,19,0,550,550,19,550,0,0,bcf5160531e8ce70a9a61aa770e6aa4e869161ef,0,0,0,0,0,
20200307,CA,69,462,,,,,,,,,,,,,,,,06,9,0,531,531,9,531,0,0,af5f339fc3168c1f9135ea735ef21475b35a8c01,0,0,0,0,0,
20200306,CA,60,462,,,,,,,,,,,,,,,,06,7,0,522,522,7,522,0,0,2790f2f9e9ab3cc94caca4b0a2c7d0ecb23ddcf6,0,0,0,0,0,
20200305,CA,53,462,,,,,,,,,,,,,,,,06,0,0,515,515,0,515,0,0,10c1ce97af2a37d316e43bb512b486d8c380ca37,0,0,0,0,0,
20200304,CA,53,462,,,,,,,,,,,,,,,,06,0,0,515,515,0,515,0,0,ae2b9d2e5d691c66d1abe7c43c3564e865279fd9,0,0,0,0,0,
