date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200507,OK,4330,82557,,223,805,97,,,,2985,A+,"Thu, 07 May 2020 03:00:00 GMT",2020-05-07T03:00:00Z,05/06 23:00,260,805,2020-05-07T03:00:00Z,40,129,3868,86887,86887,3997,86887,7,32,63709c9822fadfd09fa6eb2f3e995b16cb6fe0a4,0,0,0,0,0,
20200506,OK,4201,78689,,230,773,102,,,,2909,A,"Wed, 06 May 2020 03:00:00 GMT",2020-05-06T03:00:00Z,05/05 23:00,253,773,2020-05-06T03:00:00Z,40,74,3399,82890,82890,3473,82890,6,0,ce7e3fd3312a52a19ba6f5309bc961dcf8bc1b83,0,0,0,0,0,
20200505,OK,4127,75290,,236,773,113,,,,2830,A,"Tue, 05 May 2020 03:00:00 GMT",2020-05-05T03:00:00Z,05/04 23:00,247,773,2020-05-05T03:00:00Z,40,83,15486,79417,79417,15569,79417,9,20,854301c53201b6294fc208df3ad2a4004fb356c0,0,0,0,0,0,
20200504,OK,4044,59804,,236,753,92,,,,2682,A,"Sun, 03 May 2020 03:00:00 GMT",2020-05-03T03:00:00Z,05/02 23:00,238,753,2020-05-03T03:00:00Z,40,72,0,63848,63848,72,63848,0,10,06339073a1d8265cb1b137e5dbe1941b08915abf,0,0,0,0,0,
20200503,OK,3972,59804,,236,743,92,,,,2635,A,"Sun, 03 May 2020 03:00:00 GMT",2020-05-03T03:00:00Z,05/02 23:00,238,743,2020-05-03T03:00:00Z,40,121,0,63776,63776,121,63776,0,0,d65a4c0945e8870cdc321d3228250f0e9cee6c6d,0,0,0,0,0,
20200502,OK,3851,59804,,236,743,92,,,,2554,A,"Sat, 02 May 2020 03:00:00 GMT",2020-05-02T03:00:00Z,05/01 23:00,238,743,2020-05-02T03:00:00Z,40,103,0,63655,63655,103,63655,8,28,2ef66aa64aab496030adbfcd81448900a9d19902,0,0,0,0,0,
20200501,OK,3748,59804,,255,715,113,,,,2467,A,"Fri, 01 May 2020 03:00:00 GMT",2020-05-01T03:00:00Z,04/30 23:00,230,715,2020-05-01T03:00:00Z,40,130,0,63552,63552,130,63552,8,12,fcbd91968fe31bf2f3308e56d9109d170ce3cbde,0,0,0,0,0,
20200430,OK,3618,59804,,291,703,127,,,,2401,A,"Wed, 29 Apr 2020 03:00:00 GMT",2020-04-29T03:00:00Z,04/28 23:00,222,703,2020-04-29T03:00:00Z,40,145,2010,63422,63422,2155,63422,8,10,b5d519c7eb62d235e238aed9e9774a7d9c673501,0,0,0,0,0,
20200429,OK,3473,57794,,283,693,126,,,,2319,A,"Wed, 29 Apr 2020 03:00:00 GMT",2020-04-29T03:00:00Z,04/28 23:00,214,693,2020-04-29T03:00:00Z,40,63,1505,61267,61267,1568,61267,7,37,50887b3e667aea8f79389e866a0258bc5328ec17,0,0,0,0,0,
20200428,OK,3410,56289,,288,656,118,,,,2260,A,"Tue, 28 Apr 2020 03:00:00 GMT",2020-04-28T03:00:00Z,04/27 23:00,207,656,2020-04-28T03:00:00Z,40,130,6398,59699,59699,6528,59699,10,0,5c05dfdddaf46f79d5dbda5c4f0c14d757577aaa,0,0,0,0,0,
20200427,OK,3280,49891,,306,656,150,,,,2167,A,"Mon, 27 Apr 2020 03:00:00 GMT",2020-04-27T03:00:00Z,04/26 23:00,197,656,2020-04-27T03:00:00Z,40,27,0,53171,53171,27,53171,2,3,fcbe52833ada46117da87adfa15fb90120e923c1,0,0,0,0,0,
20200426,OK,3253,49891,,306,653,150,,,,2139,A,"Sun, 26 Apr 2020 03:00:00 GMT",2020-04-26T03:00:00Z,04/25 23:00,195,653,2020-04-26T03:00:00Z,40,60,0,53144,53144,60,53144,1,16,50183bf8bd07e648134a93bfec5355f9b52ca289,0,0,0,0,0,
20200425,OK,3193,49891,,306,637,150,,,,2080,A,"Sat, 25 Apr 2020 03:00:00 GMT",2020-04-25T03:00:00Z,04/24 23:00,194,637,2020-04-25T03:00:00Z,40,72,6872,53084,53084,6944,53084,6,0,fd23d0ad8165552580f1737c751e8a447f9219e4,0,0,0,0,0,
20200424,OK,3121,43019,,310,637,155,,,,1961,B,"Fri, 24 Apr 2020 03:00:00 GMT",2020-04-24T03:00:00Z,04/23 23:00,188,637,2020-04-24T03:00:00Z,40,104,0,46140,46140,104,46140,9,15,9d8a887508dcb263d74bc2fe3e70e46599b75862,0,0,0,0,0,
20200423,OK,3017,43019,,284,622,156,,,,1884,B,"Thu, 23 Apr 2020 03:00:00 GMT",2020-04-23T03:00:00Z,04/22 23:00,179,622,2020-04-23T03:00:00Z,40,123,0,46036,46036,123,46036,9,34,e2f676c507ac358d1848f326c56e4d2d3834ca6a,0,0,0,0,0,
20200422,OK,2894,43019,,298,588,147,,,,1772,B,"Wed, 22 Apr 2020 03:00:00 GMT",2020-04-22T03:00:00Z,04/21 23:00,170,588,2020-04-22T03:00:00Z,40,87,1482,45913,45913,1569,45913,6,27,97547c1a8f8ec1eb51534b17b83ea92fbd2d2535,0,0,0,0,0,
20200421,OK,2807,41537,,346,561,164,,,,1702,B,"Tue, 21 Apr 2020 03:00:00 GMT",2020-04-21T03:00:00Z,04/20 23:00,164,561,2020-04-21T03:00:00Z,40,127,8571,44344,44344,8698,44344,21,20,1c49b065a7564a5f4715e55596bb16354484493b,0,0,0,0,0,
20200420,OK,2680,32966,,307,541,136,,,,1614,B,"Mon, 20 Apr 2020 03:00:00 GMT",2020-04-20T03:00:00Z,04/19 23:00,143,541,2020-04-20T03:00:00Z,40,81,0,35646,35646,81,35646,3,0,6bdf6d224d80b544ae69eb91076f8fe09d78a1a8,0,0,0,0,0,
20200419,OK,2599,32966,,307,541,136,,,,1575,B,"Sun, 19 Apr 2020 03:00:00 GMT",2020-04-19T03:00:00Z,04/18 23:00,140,541,2020-04-19T03:00:00Z,40,29,0,35565,35565,29,35565,1,0,0f7b307644430b5ba43f862867d4ffdbfcb935e4,0,0,0,0,0,
20200418,OK,2570,32966,,307,541,136,,,,1515,B,"Sat, 18 Apr 2020 03:00:00 GMT",2020-04-18T03:00:00Z,04/17 23:00,139,541,2020-04-18T03:00:00Z,40,105,1811,35536,35536,1916,35536,3,13,f6faaf0267907ed8f26ce62355e73e12167530cb,0,0,0,0,0,
20200417,OK,2465,31155,,325,528,155,,,,1331,B,"Fri, 17 Apr 2020 14:35:00 GMT",2020-04-17T14:35:00Z,04/17 10:35,136,528,2020-04-17T14:35:00Z,40,108,2613,33620,33620,2721,33620,5,0,808b4860687a7dd8a4cf926faf3cb1495fabde45,0,0,0,0,0,
20200416,OK,2357,28542,,236,528,163,,,,1240,B,"Thu, 16 Apr 2020 11:00:00 GMT",2020-04-16T11:00:00Z,04/16 07:00,131,528,2020-04-16T11:00:00Z,40,94,1586,30899,30899,1680,30899,8,18,efa1102198de3b4c9c200f5ef57c5dbea20c5f66,0,0,0,0,0,
20200415,OK,2263,26956,,194,510,107,,,,1115,B,"Wed, 15 Apr 2020 11:00:00 GMT",2020-04-15T11:00:00Z,04/15 07:00,123,510,2020-04-15T11:00:00Z,40,79,871,29219,29219,950,29219,15,22,a334b1f2dc4696b8cba8c3d0e2d5ad66d4776348,0,0,0,0,0,
20200414,OK,2184,26085,,194,488,107,,,,1060,B,"Tue, 14 Apr 2020 11:00:00 GMT",2020-04-14T11:00:00Z,04/14 07:00,108,488,2020-04-14T11:00:00Z,40,115,5295,28269,28269,5410,28269,9,31,807bb9e00f7d4064b09916c0ff4995c796eedd0a,0,0,0,0,0,
20200413,OK,2069,20790,,383,457,191,,,,865,B,"Mon, 13 Apr 2020 11:00:00 GMT",2020-04-13T11:00:00Z,04/13 07:00,99,457,2020-04-13T11:00:00Z,40,99,0,22859,22859,99,22859,3,11,88e449d431bde2b89a229d0136e915edff68c57d,0,0,0,0,0,
20200412,OK,1970,20790,,383,446,191,,,,865,B,"Sun, 12 Apr 2020 11:00:00 GMT",2020-04-12T11:00:00Z,04/12 07:00,96,446,2020-04-12T11:00:00Z,40,102,0,22760,22760,102,22760,2,0,26fcbbf03f23b949ca268b794faeb475a1cbe311,0,0,0,0,0,
20200411,OK,1868,20790,,383,446,191,,,,865,B,"Sat, 11 Apr 2020 11:00:00 GMT",2020-04-11T11:00:00Z,04/11 07:00,94,446,2020-04-11T11:00:00Z,40,74,420,22658,22658,494,22658,6,18,f92461bd86bb545df6c191d364118160755f08bb,0,0,0,0,0,
20200410,OK,1794,20370,,186,428,122,,,,790,B,"Fri, 10 Apr 2020 11:00:00 GMT",2020-04-10T11:00:00Z,04/10 07:00,88,428,2020-04-10T11:00:00Z,40,110,1775,22164,22164,1885,22164,8,13,c59db5436812f349dbd56dbd2faf58507950980a,0,0,0,0,0,
20200409,OK,1684,18595,,188,415,120,,,,686,B,"Thu, 09 Apr 2020 11:00:00 GMT",2020-04-09T11:00:00Z,04/09 07:00,80,415,2020-04-09T11:00:00Z,40,160,6774,20279,20279,6934,20279,1,25,73524289ce10f6181d06bf718665eb6e2a6f2ef4,0,0,0,0,0,
20200408,OK,1524,11821,,188,390,120,,,,686,B,"Wed, 08 Apr 2020 11:00:00 GMT",2020-04-08T11:00:00Z,04/08 07:00,79,390,2020-04-08T11:00:00Z,40,52,0,13345,13345,52,13345,12,14,1e7e2bc2249ad06a6b8466555a70bbe7794ec497,0,0,0,0,0,
20200407,OK,1472,11821,,186,376,137,,,,612,B,"Tue, 07 Apr 2020 11:00:00 GMT",2020-04-07T11:00:00Z,04/07 07:00,67,376,2020-04-07T11:00:00Z,40,145,10399,13293,13293,10544,13293,16,36,6a2ba77e34dbba39b490728672d554a9b23124d0,0,0,0,0,0,
20200406,OK,1327,1422,,161,340,143,,,,522,B,"Mon, 06 Apr 2020 11:00:00 GMT",2020-04-06T11:00:00Z,04/06 07:00,51,340,2020-04-06T11:00:00Z,40,75,21,2749,2749,96,2749,5,10,1986faf94bd2f55f0f063ed95d49fbab7965c920,0,0,0,0,0,
20200405,OK,1252,1401,,,330,,,,,,B,"Sun, 05 Apr 2020 11:00:00 GMT",2020-04-05T11:00:00Z,04/05 07:00,46,330,2020-04-05T11:00:00Z,40,93,39,2653,2653,132,2653,4,14,79baf57db29bc5db399dd9b33bfaa62a5d9ed135,0,0,0,0,0,
20200404,OK,1159,1362,,,316,,,,,,B,"Sat, 04 Apr 2020 11:00:00 GMT",2020-04-04T11:00:00Z,04/04 07:00,42,316,2020-04-04T11:00:00Z,40,171,47,2521,2521,218,2521,4,27,5de9cde0f93d8ffc2b29e786ff972bf82432bb4d,0,0,0,0,0,
20200403,OK,988,1315,,171,289,123,,,,383,B,"Fri, 03 Apr 2020 11:00:00 GMT",2020-04-03T11:00:00Z,04/03 07:00,38,289,2020-04-03T11:00:00Z,40,109,50,2303,2303,159,2303,4,32,86cfabc1f7a7591da64055843d7736c5caea4fdb,0,0,0,0,0,
20200402,OK,879,1265,,182,257,144,,,,,B,"Wed, 01 Apr 2020 11:00:00 GMT",2020-04-01T11:00:00Z,04/01 07:00,34,257,2020-04-01T11:00:00Z,40,160,17,2144,2144,177,2144,4,38,84597d4b3110b2b8f2b468c6a739e9704c9f16cb,0,0,0,0,0,
20200401,OK,719,1248,,174,219,98,,,,,B,"Wed, 01 Apr 2020 11:00:00 GMT",2020-04-01T11:00:00Z,04/01 07:00,30,219,2020-04-01T11:00:00Z,40,154,19,1967,1967,173,1967,7,42,b270e2b8387fabb3db573119730dbe2b472a7eb6,0,0,0,0,0,
20200331,OK,565,1229,,,177,83,,,,,B,"Tue, 31 Mar 2020 11:00:00 GMT",2020-03-31T11:00:00Z,03/31 07:00,23,177,2020-03-31T11:00:00Z,40,84,22,1794,1794,106,1794,6,24,513ec582888b4497bf6f9d1db68e946f97822f81,0,0,0,0,0,
20200330,OK,481,1207,,,153,103,,,,,B,"Mon, 30 Mar 2020 11:00:00 GMT",2020-03-30T11:00:00Z,03/30 07:00,17,153,2020-03-30T11:00:00Z,40,52,2,1688,1688,54,1688,1,13,34b6612a9756f2e289ee400ded3524555b4b9ac6,0,0,0,0,0,
20200329,OK,429,1205,,,140,,,,,,A,"Sun, 29 Mar 2020 11:00:00 GMT",2020-03-29T11:00:00Z,03/29 07:00,16,140,2020-03-29T11:00:00Z,40,52,25,1634,1634,77,1634,1,14,448113e450c4580d1c2303c42a86aefc88c085f0,0,0,0,0,0,
20200328,OK,377,1180,,,126,,,,,,A,"Fri, 27 Mar 2020 11:00:00 GMT",2020-03-27T11:00:00Z,03/27 07:00,15,126,2020-03-27T11:00:00Z,40,55,96,1557,1557,151,1557,7,21,e67b41ea9c0d66f2bc82b52e8dafe95302fc5500,0,0,0,0,0,
20200327,OK,322,1084,,,105,,,,,,A,"Fri, 27 Mar 2020 11:00:00 GMT",2020-03-27T11:00:00Z,03/27 07:00,8,105,2020-03-27T11:00:00Z,40,74,126,1406,1406,200,1406,1,19,c6f86b0435503659eb1ddec477c0d8089ecea626,0,0,0,0,0,
20200326,OK,248,958,,,86,,,,,,A,"Thu, 26 Mar 2020 11:00:00 GMT",2020-03-26T11:00:00Z,03/26 07:00,7,86,2020-03-26T11:00:00Z,40,84,153,1206,1206,237,1206,2,27,617707f47d8cecd51da74b9f7136d381c9c0e813,0,0,0,0,0,
20200325,OK,164,805,,,59,,,,,,A,"Wed, 25 Mar 2020 11:00:00 GMT",2020-03-25T11:00:00Z,03/25 07:00,5,59,2020-03-25T11:00:00Z,40,58,70,969,969,128,969,2,34,d990691056afb71f73a80d86d6a0c522febb8361,0,0,0,0,0,
20200324,OK,106,735,,,25,,,,,,A,"Tue, 24 Mar 2020 11:00:00 GMT",2020-03-24T11:00:00Z,03/24 07:00,3,25,2020-03-24T11:00:00Z,40,25,41,841,841,66,841,1,10,3f6ea4627306261a699c581f5266a852b8e787de,0,0,0,0,0,
20200323,OK,81,694,102,,15,,,,,,A,"Mon, 23 Mar 2020 11:00:00 GMT",2020-03-23T11:00:00Z,03/23 07:00,2,15,2020-03-23T11:00:00Z,40,14,25,877,775,39,775,0,4,ebc0d5f505d281dfe88a42c62f51f09ae2710129,0,0,0,0,0,
20200322,OK,67,669,102,,11,,,,,,,"Sun, 22 Mar 2020 11:00:00 GMT",2020-03-22T11:00:00Z,03/22 07:00,2,11,2020-03-22T11:00:00Z,40,14,109,838,736,123,736,1,1,5289939c90a20bd8b7ffc64c167be755263fa6aa,0,0,0,0,0,
20200321,OK,53,560,144,,10,,,,,,,"Sat, 21 Mar 2020 11:00:00 GMT",2020-03-21T11:00:00Z,03/21 07:00,1,10,2020-03-21T11:00:00Z,40,4,22,757,613,26,613,0,10,96ddbc5268c0c3622404660fa1fdfab3de38587c,0,0,0,0,0,
20200320,OK,49,538,374,,,,,,,,,"Fri, 20 Mar 2020 11:00:00 GMT",2020-03-20T11:00:00Z,03/20 07:00,1,,2020-03-20T11:00:00Z,40,5,72,961,587,77,587,0,0,7015d7d50f7a9ab8c1697891e4d8164b4d292d51,0,0,0,0,0,
20200319,OK,44,466,250,,,,,,,,,"Thu, 19 Mar 2020 16:00:00 GMT",2020-03-19T16:00:00Z,03/19 12:00,1,,2020-03-19T16:00:00Z,40,15,88,760,510,103,510,1,0,1f2bd68936773a512d516ccfa9f5c7fef7a8e6ed,0,0,0,0,0,
20200318,OK,29,378,110,,,,,,,,,"Wed, 18 Mar 2020 11:00:00 GMT",2020-03-18T11:00:00Z,03/18 07:00,,,2020-03-18T11:00:00Z,40,12,131,517,407,143,407,0,0,00486045ddd388f9dedee50e691dfccaad94f7a9,0,0,0,0,0,
20200317,OK,17,247,82,,,,,,,,,"Tue, 17 Mar 2020 12:15:00 GMT",2020-03-17T12:15:00Z,03/17 08:15,,,2020-03-17T12:15:00Z,40,7,73,346,264,80,264,0,0,98ca7ef30c8864b8038554d7da55f6f96d2dd901,0,0,0,0,0,
20200316,OK,10,174,29,,,,,,,,,"Mon, 16 Mar 2020 18:37:00 GMT",2020-03-16T18:37:00Z,03/16 14:37,,,2020-03-16T18:37:00Z,40,1,56,213,184,57,184,0,0,cc2952a23e6744cca72abc482df314261bca9c9b,0,0,0,0,0,
20200315,OK,9,118,12,,,,,,,,,"Sun, 15 Mar 2020 15:15:00 GMT",2020-03-15T15:15:00Z,03/15 11:15,,,2020-03-15T15:15:00Z,40,5,82,139,127,87,127,0,0,4cab758436e640f25ba4d81f2a5091bafd749c3f,0,0,0,0,0,
