date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200603,OK,6805,201247,,136,1003,59,,,,5711,A+,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,341,1003,Invalid DateTime,209286,7716,201247,,40,113,3282,208052,208052,3395,208052,2,9,f8190d1a2ac76fe3c892f23c581527a0b850eafe,0,0,0,0,0,
20200602,OK,6692,197965,,124,994,60,,,,5599,A+,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,339,994,Invalid DateTime,206116,7628,197965,,40,119,11265,204657,204657,11384,204657,5,8,b14a9b3266018284dfbb07765060212ce42eef37,0,0,0,0,0,
20200601,OK,6573,186700,,154,986,65,,,,5511,A+,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,334,986,Invalid DateTime,194496,7291,186700,,40,67,0,193273,193273,67,193273,0,1,5b3411dfd4e38318892acac39b4256703ca37bda,0,0,0,0,0,
20200531,OK,6506,186700,,154,985,65,,,,5492,A+,5/30/2020 23:00,Invalid DateTime,Invalid DateTime,334,985,Invalid DateTime,194496,7291,186700,,40,88,0,193206,193206,88,193206,0,3,dfaf8beab25d2d7c5026f4767d88deaabe67c926,0,0,0,0,0,
20200530,OK,6418,186700,,154,982,65,,,,5435,A+,5/29/2020 23:00,Invalid DateTime,Invalid DateTime,334,982,Invalid DateTime,194496,7291,186700,,40,80,5640,193118,193118,5720,193118,5,0,3cc92a76ea3eb9c0d47eb1f6bda408bc25dac491,0,0,0,0,0,
20200529,OK,6338,181060,,160,982,68,,,,5340,A+,5/28/2020 23:00,Invalid DateTime,Invalid DateTime,329,982,Invalid DateTime,188665,7114,181060,,40,68,4924,187398,187398,4992,187398,3,7,d3d05dcebc9393115fd0c3da255002051c42f308,0,0,0,0,0,
20200528,OK,6270,176136,,181,975,80,,,,5236,A+,5/27/2020 23:00,Invalid DateTime,Invalid DateTime,326,975,Invalid DateTime,183632,7006,176136,,40,41,3727,182406,182406,3768,182406,4,34,bb89b7aa102fb390a4f6e2b21c77b11669d93892,0,0,0,0,0,
20200527,OK,6229,172409,,156,941,74,,,,5135,A+,5/26/2020 23:00,Invalid DateTime,Invalid DateTime,322,941,Invalid DateTime,179842,6948,172409,,40,92,18605,178638,178638,18697,178638,4,0,bcd7d46762f265fcefb214d8e0b98c2cb13c3452,0,0,0,0,0,
20200526,OK,6137,153804,,174,941,78,,,,4823,A+,5/25/2020 23:00,Invalid DateTime,Invalid DateTime,318,941,Invalid DateTime,160903,6696,153804,,40,47,-1139,159941,159941,-1092,159941,5,3,84d7e2da4421a992ad5439618de302e092ca3358,0,0,0,0,0,
20200525,OK,6090,154943,,,938,78,,,,4714,A+,5/25/2020 11:30,Invalid DateTime,Invalid DateTime,313,938,Invalid DateTime,160903,6696,154207,,40,53,0,161033,161033,53,161033,2,0,28cb023e60d64a41ca955e8a8bbdd6551abf01cf,0,0,0,0,0,
20200524,OK,6037,154943,,174,938,78,,,,4688,A+,5/22/2020 23:00,Invalid DateTime,Invalid DateTime,311,938,Invalid DateTime,160903,6696,154207,,40,77,0,160980,160980,77,160980,0,12,45d11f55eef601cd0f36028eda6aeb498f67d2b4,0,0,0,0,0,
20200523,OK,5960,154943,,174,926,78,,,,4645,A+,5/22/2020 23:00,Invalid DateTime,Invalid DateTime,311,926,Invalid DateTime,160903,6696,154207,,40,111,7625,160903,160903,7736,160903,4,0,a175f2c41c6c403655c7901a8369a3eb20a519aa,0,0,0,0,0,
20200522,OK,5849,147318,,190,926,94,,,,4533,A+,5/21/2020 23:00,Invalid DateTime,Invalid DateTime,307,926,Invalid DateTime,152998,6589,146409,,40,169,3403,153167,153167,3572,153167,3,9,1a0ccb6971ed0d1df98ddfce03694bcbf1077c28,0,0,0,0,0,
20200521,OK,5680,143915,,201,917,78,,,,4361,A+,5/20/2020 23:00,Invalid DateTime,Invalid DateTime,304,917,Invalid DateTime,149447,6464,142983,,40,148,5076,149595,149595,5224,149595,5,12,4fa6d726eddd70aa9e80e073cc6208c5ccc72575,0,0,0,0,0,
20200520,OK,5532,138839,,209,905,92,,,,4266,A+,5/19/2020 23:00,Invalid DateTime,Invalid DateTime,299,905,Invalid DateTime,145218,6379,138839,,40,43,5181,144371,144371,5224,144371,5,8,fa20d7d2943aa846bf7bf90fff22c0f3cf940346,0,0,0,0,0,
20200519,OK,5489,133658,,167,897,77,,,,4135,A+,5/18/2020 23:00,Invalid DateTime,Invalid DateTime,294,897,Invalid DateTime,140262,6221,133658,,40,91,15496,139147,139147,15587,139147,6,12,54cb2d3efb0f95b6c32cfc2eb6faaaf99f457fbf,0,0,0,0,0,
20200518,OK,5398,118162,,76,885,45,,,,4008,A+,5/17/2020 23:00,Invalid DateTime,Invalid DateTime,288,885,Invalid DateTime,123954,5792,118162,,40,88,0,123560,123560,88,123560,0,5,da3710ba1ff3e722c2e0aab18b6c7e43658c096d,0,0,0,0,0,
20200517,OK,5310,118162,,180,880,73,,,,3983,A+,5/16/2020 23:00,Invalid DateTime,Invalid DateTime,288,880,Invalid DateTime,,5792,118162,,40,73,0,123472,123472,73,123472,0,2,89a4e5f41e02c06c7ff21f63b5233da6b2fcfd26,0,0,0,0,0,
20200516,OK,5237,118162,,180,878,73,,,,3945,A+,5/15/2020 23:00,Invalid DateTime,Invalid DateTime,288,878,Invalid DateTime,123954,5792,118162,,40,151,5056,123399,123399,5207,123399,3,15,abff8346dfffd6e1c752e94b985c4d23191a808d,0,0,0,0,0,
20200515,OK,5086,113106,,215,863,98,,,,3801,A+,5/14/2020 23:00,Invalid DateTime,Invalid DateTime,285,863,Invalid DateTime,118751,5645,113106,,40,124,5885,118192,118192,6009,118192,1,5,604f0f26f1af18f31eda6594b26098880e912624,0,0,0,0,0,
20200514,OK,4962,107221,,217,858,102,,,,3660,A+,5/13/2020 23:00,Invalid DateTime,Invalid DateTime,284,858,Invalid DateTime,112647,5426,107221,,40,110,2946,112183,112183,3056,112183,6,10,f08d0d740335e1720fa41a2282661752989c33b2,0,0,0,0,0,
20200513,OK,4852,104275,,218,848,93,,,,3559,A+,5/12/2020 23:00,Invalid DateTime,Invalid DateTime,278,848,Invalid DateTime,109859,5317,104275,,40,120,12896,109127,109127,13016,109127,0,20,72f79e9a4f9f62513f65c9aa39a30427769c6aac,0,0,0,0,0,
20200512,OK,4732,91379,,190,828,83,,,,3423,A+,5/11/2020 23:00,Invalid DateTime,Invalid DateTime,278,828,Invalid DateTime,106559,5229,101082,,40,119,0,96111,96111,119,96111,4,0,a2d645f792ec5672bf1681e96024218df62bdca4,0,0,0,0,0,
20200511,OK,4613,91379,,177,828,93,,,,3241,A+,5/10/2020 23:00,Invalid DateTime,Invalid DateTime,274,828,Invalid DateTime,95869,4923,90721,,40,24,0,95992,95992,24,95992,2,2,34f5731d5cd9f830557c30b1c87b0e309ae2243c,0,0,0,0,0,
20200510,OK,4589,91379,,177,826,93,,,,3204,A+,5/09/2020 23:00,Invalid DateTime,Invalid DateTime,272,826,Invalid DateTime,95869,4923,90721,,40,99,0,95968,95968,99,95968,2,4,ff4f5647ac6620e17d34c457373abe34b8abdc39,0,0,0,0,0,
20200509,OK,4490,91379,,177,822,93,,,,3154,A+,5/08/2020 23:00,Invalid DateTime,Invalid DateTime,270,822,Invalid DateTime,95869,4923,90721,,40,66,5946,95869,95869,6012,95869,4,17,3227e20c7abaf06780b0721c4e5ea53c3799a40c,0,0,0,0,0,
20200508,OK,4424,85433,,228,805,96,,,,3064,A+,5/07/2020 23:00,Invalid DateTime,Invalid DateTime,266,805,Invalid DateTime,89857,4779,85078,,40,94,2876,89857,89857,2970,89857,6,0,cbe0e05c974570beb5c2114b41908f4a2049b3c7,0,0,0,0,0,
20200507,OK,4330,82557,,223,805,97,,,,2985,A+,5/06/2020 23:00,Invalid DateTime,Invalid DateTime,260,805,Invalid DateTime,87459,4698,82557,,40,129,3868,86887,86887,3997,86887,7,32,a914f5e0673a2aa68cce7d66a9ae4707b4e94203,0,0,0,0,0,
20200506,OK,4201,78689,,230,773,102,,,,2909,A,5/05/2020 23:00,Invalid DateTime,Invalid DateTime,253,773,Invalid DateTime,83401,4538,78689,,40,74,3399,82890,82890,3473,82890,6,0,4264d107b658a989d4d3080233dfcdb4a48f76ae,0,0,0,0,0,
20200505,OK,4127,75290,,236,773,113,,,,2830,A,5/04/2020 23:00,Invalid DateTime,Invalid DateTime,247,773,Invalid DateTime,79892,4430,75290,,40,83,15486,79417,79417,15569,79417,9,20,86f86afda4359f2125cc9f85f8fba0dc0bab7ba2,0,0,0,0,0,
20200504,OK,4044,59804,,236,753,92,,,,2682,A,5/02/2020 23:00,Invalid DateTime,Invalid DateTime,238,753,Invalid DateTime,70368,4150,66084,,40,72,0,63848,63848,72,63848,0,10,812f2454d135cca0df1da8ca2badd8a0b756ae29,0,0,0,0,0,
20200503,OK,3972,59804,,236,743,92,,,,2635,A,5/02/2020 23:00,Invalid DateTime,Invalid DateTime,238,743,Invalid DateTime,70368,4150,66084,,40,121,0,63776,63776,121,63776,0,0,62ebe6320f00ef511ceb9d1d4e86339259a4ec76,0,0,0,0,0,
20200502,OK,3851,59804,,236,743,92,,,,2554,A,5/01/2020 23:00,Invalid DateTime,Invalid DateTime,238,743,Invalid DateTime,70368,4150,66084,,40,103,0,63655,63655,103,63655,8,28,8527bf24ebdfbc4fdb384d78792b3f7ee0218015,0,0,0,0,0,
20200501,OK,3748,59804,,255,715,113,,,,2467,A,4/30/2020 23:00,Invalid DateTime,Invalid DateTime,230,715,Invalid DateTime,66866,4032,62714,,40,130,0,63552,63552,130,63552,8,12,df4c48a4bfe6ad3bbbcc129f41a9ac6d80bf840d,0,0,0,0,0,
20200430,OK,3618,59804,,291,703,127,,,,2401,A,4/28/2020 23:00,Invalid DateTime,Invalid DateTime,222,703,Invalid DateTime,63779,3859,59804,,40,145,2010,63422,63422,2155,63422,8,10,76f0ca8ffd45fe96bd3ec656f74dfe9a9bd02ae6,0,0,0,0,0,
20200429,OK,3473,57794,,283,693,126,,,,2319,A,4/28/2020 23:00,Invalid DateTime,Invalid DateTime,214,693,Invalid DateTime,61619,3717,57794,,40,63,1505,61267,61267,1568,61267,7,37,b0330f60fca95b96fa4e0e2b86678f068c1a83fc,0,0,0,0,0,
20200428,OK,3410,56289,,288,656,118,,,,2260,A,4/27/2020 23:00,Invalid DateTime,Invalid DateTime,207,656,Invalid DateTime,,,,,40,130,6398,59699,59699,6528,59699,10,0,fec80ed4c1b02a02ca23ba06529ce12a8f08e071,0,0,0,0,0,
20200427,OK,3280,49891,,306,656,150,,,,2167,A,4/26/2020 23:00,Invalid DateTime,Invalid DateTime,197,656,Invalid DateTime,,,,,40,27,0,53171,53171,27,53171,2,3,97347491b862c070e8b35d6f6c87dc6e6bdbb564,0,0,0,0,0,
20200426,OK,3253,49891,,306,653,150,,,,2139,A,4/25/2020 23:00,Invalid DateTime,Invalid DateTime,195,653,Invalid DateTime,,,,,40,60,0,53144,53144,60,53144,1,16,97d4ee459e9a9c40478fe21fa04760ccf3e8afa1,0,0,0,0,0,
20200425,OK,3193,49891,,306,637,150,,,,2080,A,4/24/2020 23:00,Invalid DateTime,Invalid DateTime,194,637,Invalid DateTime,,,,,40,72,6872,53084,53084,6944,53084,6,0,1328de4a0f908ad171c4c772ac2518822ea21d09,0,0,0,0,0,
20200424,OK,3121,43019,,310,637,155,,,,1961,B,4/23/2020 23:00,Invalid DateTime,Invalid DateTime,188,637,Invalid DateTime,,,,,40,104,0,46140,46140,104,46140,9,15,8641de979627870adf64ec674cfce938227d6b18,0,0,0,0,0,
20200423,OK,3017,43019,,284,622,156,,,,1884,B,4/22/2020 23:00,Invalid DateTime,Invalid DateTime,179,622,Invalid DateTime,,,,,40,123,0,46036,46036,123,46036,9,34,cb8b6b6bdd27608d25c3b84052239aafd35354ec,0,0,0,0,0,
20200422,OK,2894,43019,,298,588,147,,,,1772,B,4/21/2020 23:00,Invalid DateTime,Invalid DateTime,170,588,Invalid DateTime,,,,,40,87,1482,45913,45913,1569,45913,6,27,83fb9370eb039804a5f55b4c941e220f85113046,0,0,0,0,0,
20200421,OK,2807,41537,,346,561,164,,,,1702,B,4/20/2020 23:00,Invalid DateTime,Invalid DateTime,164,561,Invalid DateTime,,,,,40,127,8571,44344,44344,8698,44344,21,20,951aea76aa81fa95d4a6402d0a6d42ddf8859f46,0,0,0,0,0,
20200420,OK,2680,32966,,307,541,136,,,,1614,B,4/19/2020 23:00,Invalid DateTime,Invalid DateTime,143,541,Invalid DateTime,,,,,40,81,0,35646,35646,81,35646,3,0,046d0fafbc5efc3e09a24f022f64a975bda03f36,0,0,0,0,0,
20200419,OK,2599,32966,,307,541,136,,,,1575,B,4/18/2020 23:00,Invalid DateTime,Invalid DateTime,140,541,Invalid DateTime,,,,,40,29,0,35565,35565,29,35565,1,0,94fe3d8dd21b5fd059f24ef26b0a402468fdec90,0,0,0,0,0,
20200418,OK,2570,32966,,307,541,136,,,,1515,B,4/17/2020 23:00,Invalid DateTime,Invalid DateTime,139,541,Invalid DateTime,,,,,40,105,1811,35536,35536,1916,35536,3,13,ab38b99187f9e38a48478cda22a38effefe5c6fd,0,0,0,0,0,
20200417,OK,2465,31155,,325,528,155,,,,1331,B,4/17/2020 10:35,Invalid DateTime,Invalid DateTime,136,528,Invalid DateTime,,,,,40,108,2613,33620,33620,2721,33620,5,0,b680284a86ed35f41d9bafa10cb583e708263f55,0,0,0,0,0,
20200416,OK,2357,28542,,236,528,163,,,,1240,B,4/16/2020 07:00,Invalid DateTime,Invalid DateTime,131,528,Invalid DateTime,,,,,40,94,1586,30899,30899,1680,30899,8,18,31e2b462e2a14151f441f7324e679636fe9e8f44,0,0,0,0,0,
20200415,OK,2263,26956,,194,510,107,,,,1115,B,4/15/2020 07:00,Invalid DateTime,Invalid DateTime,123,510,Invalid DateTime,,,,,40,79,871,29219,29219,950,29219,15,22,106740848acbc108cafe8fc7a94ef00e7cb3368c,0,0,0,0,0,
20200414,OK,2184,26085,,194,488,107,,,,1060,B,4/14/2020 07:00,Invalid DateTime,Invalid DateTime,108,488,Invalid DateTime,,,,,40,115,5295,28269,28269,5410,28269,9,31,db8f39278308da0db7799e9da1c37cf9b9d4ef62,0,0,0,0,0,
20200413,OK,2069,20790,,383,457,191,,,,865,B,4/13/2020 07:00,Invalid DateTime,Invalid DateTime,99,457,Invalid DateTime,,,,,40,99,0,22859,22859,99,22859,3,11,9a3d87bb427e68ff34aef6498398383aa4f244a5,0,0,0,0,0,
20200412,OK,1970,20790,,383,446,191,,,,865,B,4/12/2020 07:00,Invalid DateTime,Invalid DateTime,96,446,Invalid DateTime,,,,,40,102,0,22760,22760,102,22760,2,0,852340def06f07fcc652f757901ef4fff41b1d1a,0,0,0,0,0,
20200411,OK,1868,20790,,383,446,191,,,,865,B,4/11/2020 07:00,Invalid DateTime,Invalid DateTime,94,446,Invalid DateTime,,,,,40,74,420,22658,22658,494,22658,6,18,6a7ef9526ee4a2999f4cfd8cced552205f2a27a8,0,0,0,0,0,
20200410,OK,1794,20370,,186,428,122,,,,790,B,4/10/2020 07:00,Invalid DateTime,Invalid DateTime,88,428,Invalid DateTime,,,,,40,110,1775,22164,22164,1885,22164,8,13,387e80571ee8b628e0cd990b99b0df110d81b888,0,0,0,0,0,
20200409,OK,1684,18595,,188,415,120,,,,686,B,4/09/2020 07:00,Invalid DateTime,Invalid DateTime,80,415,Invalid DateTime,,,,,40,160,6774,20279,20279,6934,20279,1,25,523e758f4f168650577c84153ce42393478a367c,0,0,0,0,0,
20200408,OK,1524,11821,,188,390,120,,,,686,B,4/08/2020 07:00,Invalid DateTime,Invalid DateTime,79,390,Invalid DateTime,,,,,40,52,0,13345,13345,52,13345,12,14,11f86d48c05d3d2f2b09a043da0390d45276e27d,0,0,0,0,0,
20200407,OK,1472,11821,,186,376,137,,,,612,B,4/07/2020 07:00,Invalid DateTime,Invalid DateTime,67,376,Invalid DateTime,,,,,40,145,10399,13293,13293,10544,13293,16,36,1c1ad2cf72ea78aaf7b8ba5db744e578f4b3057e,0,0,0,0,0,
20200406,OK,1327,1422,,161,340,143,,,,522,B,4/06/2020 07:00,Invalid DateTime,Invalid DateTime,51,340,Invalid DateTime,,,,,40,75,21,2749,2749,96,2749,5,10,e6c88c2a68526ac3c41d943461afcea2e2cd0264,0,0,0,0,0,
20200405,OK,1252,1401,,,330,,,,,,B,4/05/2020 07:00,Invalid DateTime,Invalid DateTime,46,330,Invalid DateTime,,,,,40,93,39,2653,2653,132,2653,4,14,4aa9a709a6c712000b98d98f2ac5bbf47e19b433,0,0,0,0,0,
20200404,OK,1159,1362,,,316,,,,,,B,4/04/2020 07:00,Invalid DateTime,Invalid DateTime,42,316,Invalid DateTime,,,,,40,171,47,2521,2521,218,2521,4,27,eb3d4798ee9c4083c427fb17f853288abcf31c81,0,0,0,0,0,
20200403,OK,988,1315,,171,289,123,,,,383,B,4/03/2020 07:00,Invalid DateTime,Invalid DateTime,38,289,Invalid DateTime,,,,,40,109,50,2303,2303,159,2303,4,32,0536fccb089d559483144ad512b1941c28d26f9b,0,0,0,0,0,
20200402,OK,879,1265,,182,257,144,,,,,B,4/01/2020 07:00,Invalid DateTime,Invalid DateTime,34,257,Invalid DateTime,,,,,40,160,17,2144,2144,177,2144,4,38,edb4c571aed13325bac1e34dcd9d4c19a1aafed1,0,0,0,0,0,
20200401,OK,719,1248,,174,219,98,,,,,B,4/01/2020 07:00,Invalid DateTime,Invalid DateTime,30,219,Invalid DateTime,,,,,40,154,19,1967,1967,173,1967,7,42,01765e9dba6ab4f8a9736ce550341e00de41ea57,0,0,0,0,0,
20200331,OK,565,1229,,,177,83,,,,,B,3/31/2020 07:00,Invalid DateTime,Invalid DateTime,23,177,Invalid DateTime,,,,,40,84,22,1794,1794,106,1794,6,24,395d6ca9f7d57387ea19d06d9ba7c5a8d96ab897,0,0,0,0,0,
20200330,OK,481,1207,,,153,103,,,,,B,3/30/2020 07:00,Invalid DateTime,Invalid DateTime,17,153,Invalid DateTime,,,,,40,52,2,1688,1688,54,1688,1,13,4b6dc23b9094cb7fd1285cdc09a68120d9d19272,0,0,0,0,0,
20200329,OK,429,1205,,,140,,,,,,A,3/29/2020 07:00,Invalid DateTime,Invalid DateTime,16,140,Invalid DateTime,,,,,40,52,25,1634,1634,77,1634,1,14,d026fa9b6438a47941229edf8534358ab7986765,0,0,0,0,0,
20200328,OK,377,1180,,,126,,,,,,A,3/27/2020 07:00,Invalid DateTime,Invalid DateTime,15,126,Invalid DateTime,,,,,40,55,96,1557,1557,151,1557,7,21,32ac592b8ef56a28424797a0f8782291268db026,0,0,0,0,0,
20200327,OK,322,1084,,,105,,,,,,A,3/27/2020 07:00,Invalid DateTime,Invalid DateTime,8,105,Invalid DateTime,,,,,40,74,126,1406,1406,200,1406,1,19,d2b607953760f200cbfa74267eb592fea45aed3a,0,0,0,0,0,
20200326,OK,248,958,,,86,,,,,,A,3/26/2020 07:00,Invalid DateTime,Invalid DateTime,7,86,Invalid DateTime,,,,,40,84,153,1206,1206,237,1206,2,27,0b3b656c062b7e3671086ec27bb36f79b5a46f3b,0,0,0,0,0,
20200325,OK,164,805,,,59,,,,,,A,3/25/2020 07:00,Invalid DateTime,Invalid DateTime,5,59,Invalid DateTime,,,,,40,58,70,969,969,128,969,2,34,26eb43bba6acf4b136299b6fd7f75899b476e20a,0,0,0,0,0,
20200324,OK,106,735,,,25,,,,,,A,3/24/2020 07:00,Invalid DateTime,Invalid DateTime,3,25,Invalid DateTime,,,,,40,25,41,841,841,66,841,1,10,25c0d94e93b4f9ce2ba07b405c9a791422af7597,0,0,0,0,0,
20200323,OK,81,694,102,,15,,,,,,A,3/23/2020 07:00,Invalid DateTime,Invalid DateTime,2,15,Invalid DateTime,,,,,40,14,25,877,775,39,775,0,4,c538625568b603d482b8f358a871ba212d549c6c,0,0,0,0,0,
20200322,OK,67,669,102,,11,,,,,,,3/22/2020 07:00,Invalid DateTime,Invalid DateTime,2,11,Invalid DateTime,,,,,40,14,109,838,736,123,736,1,1,393831ce1f7e8161037a5c7ec5dbe0ef588da96c,0,0,0,0,0,
20200321,OK,53,560,144,,10,,,,,,,3/21/2020 07:00,Invalid DateTime,Invalid DateTime,1,10,Invalid DateTime,,,,,40,4,22,757,613,26,613,0,10,1590a6300033b48babb2ad2be97d0a54e0ade4ba,0,0,0,0,0,
20200320,OK,49,538,374,,,,,,,,,3/20/2020 07:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,40,5,72,961,587,77,587,0,0,492e71db51beca4f6af535051d15f23eb368ef7a,0,0,0,0,0,
20200319,OK,44,466,250,,,,,,,,,3/19/2020 12:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,40,15,88,760,510,103,510,1,0,c32bc9a2084803c39df87fd3820f7d1711674586,0,0,0,0,0,
