date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200520,OK,5532,138839,,209,905,92,,,,4266,A+,5/20/2020 00:00,2020-05-20T04:00:00Z,05/20 00:00,299,905,2020-05-20T00:00:00Z,40,43,5181,144371,144371,5224,144371,5,8,6639c08c9e641ec8c0934db5ef862a077efc4fc5,0,0,0,0,0,
20200519,OK,5489,133658,,167,897,77,,,,4135,A+,5/19/2020 00:00,2020-05-19T04:00:00Z,05/19 00:00,294,897,2020-05-19T00:00:00Z,40,91,15496,139147,139147,15587,139147,6,12,4ad14923fc669fbebe53f5bac521bb21c58ebf3f,0,0,0,0,0,
20200518,OK,5398,118162,,76,885,45,,,,4008,A+,5/18/2020 00:00,2020-05-18T04:00:00Z,05/18 00:00,288,885,2020-05-18T00:00:00Z,40,88,0,123560,123560,88,123560,0,5,e1a6b3b59879166e24ece325c7481cfd33cbbd6e,0,0,0,0,0,
20200517,OK,5310,118162,,180,880,73,,,,3983,A+,5/17/2020 00:00,2020-05-17T04:00:00Z,05/17 00:00,288,880,2020-05-17T00:00:00Z,40,73,0,123472,123472,73,123472,0,2,9fa3c2bd2511cc3ff857167c13b6e4b7597619f9,0,0,0,0,0,
20200516,OK,5237,118162,,180,878,73,,,,3945,A+,5/16/2020 00:00,2020-05-16T04:00:00Z,05/16 00:00,288,878,2020-05-16T00:00:00Z,40,151,5056,123399,123399,5207,123399,3,15,2fa54538f0533b8beafe64687743f60edf2b383f,0,0,0,0,0,
20200515,OK,5086,113106,,215,863,98,,,,3801,A+,5/15/2020 00:00,2020-05-15T04:00:00Z,05/15 00:00,285,863,2020-05-15T00:00:00Z,40,124,5885,118192,118192,6009,118192,1,5,743fcfd59ba71df56b74bc04b0c05a2c8f732a9b,0,0,0,0,0,
20200514,OK,4962,107221,,217,858,102,,,,3660,A+,5/14/2020 00:00,2020-05-14T04:00:00Z,05/14 00:00,284,858,2020-05-14T00:00:00Z,40,110,2946,112183,112183,3056,112183,6,10,59f7aaa8804f027b1ae715df8eb0b017b346a94a,0,0,0,0,0,
20200513,OK,4852,104275,,218,848,93,,,,3559,A+,5/13/2020 00:00,2020-05-13T04:00:00Z,05/13 00:00,278,848,2020-05-13T00:00:00Z,40,120,12896,109127,109127,13016,109127,0,20,8b0b19a0aa42b48f518ec325fcafcd3bde467bd6,0,0,0,0,0,
20200512,OK,4732,91379,,190,828,83,,,,3423,A+,5/12/2020 00:00,2020-05-12T04:00:00Z,05/12 00:00,278,828,2020-05-12T00:00:00Z,40,119,0,96111,96111,119,96111,4,0,b8ed38387b1e5329401735618f4a487965866f28,0,0,0,0,0,
20200511,OK,4613,91379,,177,828,93,,,,3241,A+,5/11/2020 00:00,2020-05-11T04:00:00Z,05/11 00:00,274,828,2020-05-11T00:00:00Z,40,24,0,95992,95992,24,95992,2,2,3e71e0280e707e6c6473a24ccd46382f7b523c71,0,0,0,0,0,
20200510,OK,4589,91379,,177,826,93,,,,3204,A+,5/10/2020 00:00,2020-05-10T04:00:00Z,05/10 00:00,272,826,2020-05-10T00:00:00Z,40,99,0,95968,95968,99,95968,2,4,cc8ae8629c8ffe0496560b58bdca56e4d09f7532,0,0,0,0,0,
20200509,OK,4490,91379,,177,822,93,,,,3154,A+,5/9/2020 00:00,2020-05-09T04:00:00Z,05/09 00:00,270,822,2020-05-09T00:00:00Z,40,66,5946,95869,95869,6012,95869,4,17,fa67c68ed1471b3a9672184c33dc7b7d9e3344bb,0,0,0,0,0,
20200508,OK,4424,85433,,228,805,96,,,,3064,A+,5/8/2020 00:00,2020-05-08T04:00:00Z,05/08 00:00,266,805,2020-05-08T00:00:00Z,40,94,2876,89857,89857,2970,89857,6,0,3f2d3b29deab42c01c1468036c4cf3dc87f4c630,0,0,0,0,0,
20200507,OK,4330,82557,,223,805,97,,,,2985,A+,5/7/2020 00:00,2020-05-07T04:00:00Z,05/07 00:00,260,805,2020-05-07T00:00:00Z,40,129,3868,86887,86887,3997,86887,7,32,5eec0812e636fb2f5f6ff0158f527691da38ac5a,0,0,0,0,0,
20200506,OK,4201,78689,,230,773,102,,,,2909,A,5/6/2020 00:00,2020-05-06T04:00:00Z,05/06 00:00,253,773,2020-05-06T00:00:00Z,40,74,3399,82890,82890,3473,82890,6,0,2f13b4cc15f6f2a3435f97a4f76794de54efed64,0,0,0,0,0,
20200505,OK,4127,75290,,236,773,113,,,,2830,A,5/5/2020 00:00,2020-05-05T04:00:00Z,05/05 00:00,247,773,2020-05-05T00:00:00Z,40,83,15486,79417,79417,15569,79417,9,20,233c0cee823702afa283653ee6498b5f2da6c91b,0,0,0,0,0,
20200504,OK,4044,59804,,236,753,92,,,,2682,A,5/3/2020 00:00,2020-05-03T04:00:00Z,05/03 00:00,238,753,2020-05-03T00:00:00Z,40,72,0,63848,63848,72,63848,0,10,355b50e53e084bb624580edf399e8cf109ec4620,0,0,0,0,0,
20200503,OK,3972,59804,,236,743,92,,,,2635,A,5/3/2020 00:00,2020-05-03T04:00:00Z,05/03 00:00,238,743,2020-05-03T00:00:00Z,40,121,0,63776,63776,121,63776,0,0,fca7539d86f2bf6238db0c071fd0f511a181c714,0,0,0,0,0,
20200502,OK,3851,59804,,236,743,92,,,,2554,A,5/2/2020 00:00,2020-05-02T04:00:00Z,05/02 00:00,238,743,2020-05-02T00:00:00Z,40,103,0,63655,63655,103,63655,8,28,1f73582ebb9591ea82283c47517035c004aa47a4,0,0,0,0,0,
20200501,OK,3748,59804,,255,715,113,,,,2467,A,5/1/2020 00:00,2020-05-01T04:00:00Z,05/01 00:00,230,715,2020-05-01T00:00:00Z,40,130,0,63552,63552,130,63552,8,12,97bb5942b2af8d9faa7c9060f0ae68468ef54eaa,0,0,0,0,0,
20200430,OK,3618,59804,,291,703,127,,,,2401,A,4/29/2020 00:00,2020-04-29T04:00:00Z,04/29 00:00,222,703,2020-04-29T00:00:00Z,40,145,2010,63422,63422,2155,63422,8,10,39ce748288c39d8cea487c753fd21dd61dff5814,0,0,0,0,0,
20200429,OK,3473,57794,,283,693,126,,,,2319,A,4/29/2020 00:00,2020-04-29T04:00:00Z,04/29 00:00,214,693,2020-04-29T00:00:00Z,40,63,1505,61267,61267,1568,61267,7,37,19f5270b63831da6421170e1d7553a1d13a81992,0,0,0,0,0,
20200428,OK,3410,56289,,288,656,118,,,,2260,A,4/28/2020 00:00,2020-04-28T04:00:00Z,04/28 00:00,207,656,2020-04-28T00:00:00Z,40,130,6398,59699,59699,6528,59699,10,0,6807000cb7cc7f1a6fea3aa815c31e9ea74f7958,0,0,0,0,0,
20200427,OK,3280,49891,,306,656,150,,,,2167,A,4/27/2020 00:00,2020-04-27T04:00:00Z,04/27 00:00,197,656,2020-04-27T00:00:00Z,40,27,0,53171,53171,27,53171,2,3,cacc2939a4f6d00a324788089ab3b05cf2cb104d,0,0,0,0,0,
20200426,OK,3253,49891,,306,653,150,,,,2139,A,4/26/2020 00:00,2020-04-26T04:00:00Z,04/26 00:00,195,653,2020-04-26T00:00:00Z,40,60,0,53144,53144,60,53144,1,16,355707853d75bd2d273ff9c70cfb66f4c79503cf,0,0,0,0,0,
20200425,OK,3193,49891,,306,637,150,,,,2080,A,4/25/2020 00:00,2020-04-25T04:00:00Z,04/25 00:00,194,637,2020-04-25T00:00:00Z,40,72,6872,53084,53084,6944,53084,6,0,d7088881ce5b9bd3fb42fd7097f21951096325b1,0,0,0,0,0,
20200424,OK,3121,43019,,310,637,155,,,,1961,B,4/24/2020 00:00,2020-04-24T04:00:00Z,04/24 00:00,188,637,2020-04-24T00:00:00Z,40,104,0,46140,46140,104,46140,9,15,81d32e8fea28d8b2e4d1a45abd93a7cb9eaae0cc,0,0,0,0,0,
20200423,OK,3017,43019,,284,622,156,,,,1884,B,4/23/2020 00:00,2020-04-23T04:00:00Z,04/23 00:00,179,622,2020-04-23T00:00:00Z,40,123,0,46036,46036,123,46036,9,34,08113ffc7ae9c03e2c230adea13f8b0bd25a1c8f,0,0,0,0,0,
20200422,OK,2894,43019,,298,588,147,,,,1772,B,4/22/2020 00:00,2020-04-22T04:00:00Z,04/22 00:00,170,588,2020-04-22T00:00:00Z,40,87,1482,45913,45913,1569,45913,6,27,9b89e52b053bcfa92366272b33d2e9699ae2fba8,0,0,0,0,0,
20200421,OK,2807,41537,,346,561,164,,,,1702,B,4/21/2020 00:00,2020-04-21T04:00:00Z,04/21 00:00,164,561,2020-04-21T00:00:00Z,40,127,8571,44344,44344,8698,44344,21,20,6d42a1079eacf2dee24977baa65fd2938ee0ae67,0,0,0,0,0,
20200420,OK,2680,32966,,307,541,136,,,,1614,B,4/20/2020 00:00,2020-04-20T04:00:00Z,04/20 00:00,143,541,2020-04-20T00:00:00Z,40,81,0,35646,35646,81,35646,3,0,dcda56e63d715b02c708d0c6702799d15e43f443,0,0,0,0,0,
20200419,OK,2599,32966,,307,541,136,,,,1575,B,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,140,541,2020-04-19T00:00:00Z,40,29,0,35565,35565,29,35565,1,0,4e6074cff9d32886b2fed3b4d0568cd5c9bed9d9,0,0,0,0,0,
20200418,OK,2570,32966,,307,541,136,,,,1515,B,4/18/2020 00:00,2020-04-18T04:00:00Z,04/18 00:00,139,541,2020-04-18T00:00:00Z,40,105,1811,35536,35536,1916,35536,3,13,e17f60938a22643c7381ffa7dd1e8719885e157f,0,0,0,0,0,
20200417,OK,2465,31155,,325,528,155,,,,1331,B,4/17/2020 11:35,2020-04-17T15:35:00Z,04/17 11:35,136,528,2020-04-17T11:35:00Z,40,108,2613,33620,33620,2721,33620,5,0,06a9c5e7037b47b39bd3277f4fcd642a8a2ffb24,0,0,0,0,0,
20200416,OK,2357,28542,,236,528,163,,,,1240,B,4/16/2020 08:00,2020-04-16T12:00:00Z,04/16 08:00,131,528,2020-04-16T08:00:00Z,40,94,1586,30899,30899,1680,30899,8,18,8b13eddee98ac29439329ad4fd642995f5ad30c6,0,0,0,0,0,
20200415,OK,2263,26956,,194,510,107,,,,1115,B,4/15/2020 08:00,2020-04-15T12:00:00Z,04/15 08:00,123,510,2020-04-15T08:00:00Z,40,79,871,29219,29219,950,29219,15,22,79a3ad84e59350aa1aba42fbd6e28ec23686a6d1,0,0,0,0,0,
20200414,OK,2184,26085,,194,488,107,,,,1060,B,4/14/2020 08:00,2020-04-14T12:00:00Z,04/14 08:00,108,488,2020-04-14T08:00:00Z,40,115,5295,28269,28269,5410,28269,9,31,1cde17a38777358ec258a7c3b0e7c9d95bdae832,0,0,0,0,0,
20200413,OK,2069,20790,,383,457,191,,,,865,B,4/13/2020 08:00,2020-04-13T12:00:00Z,04/13 08:00,99,457,2020-04-13T08:00:00Z,40,99,0,22859,22859,99,22859,3,11,bb82a9bbabec2d91f30b4930466eef7595923b5d,0,0,0,0,0,
20200412,OK,1970,20790,,383,446,191,,,,865,B,4/12/2020 08:00,2020-04-12T12:00:00Z,04/12 08:00,96,446,2020-04-12T08:00:00Z,40,102,0,22760,22760,102,22760,2,0,4605ffffa714eb8280f43628a580128eecb66d8f,0,0,0,0,0,
20200411,OK,1868,20790,,383,446,191,,,,865,B,4/11/2020 08:00,2020-04-11T12:00:00Z,04/11 08:00,94,446,2020-04-11T08:00:00Z,40,74,420,22658,22658,494,22658,6,18,79cd1949d6edbb711f5eee3a67da838f94deb135,0,0,0,0,0,
20200410,OK,1794,20370,,186,428,122,,,,790,B,4/10/2020 08:00,2020-04-10T12:00:00Z,04/10 08:00,88,428,2020-04-10T08:00:00Z,40,110,1775,22164,22164,1885,22164,8,13,e84f9dbff4ccec01d2cda41b7785da98e60c3bad,0,0,0,0,0,
20200409,OK,1684,18595,,188,415,120,,,,686,B,4/9/2020 08:00,2020-04-09T12:00:00Z,04/09 08:00,80,415,2020-04-09T08:00:00Z,40,160,6774,20279,20279,6934,20279,1,25,124488b3266a2f2def618614010d216f2cadf7cd,0,0,0,0,0,
20200408,OK,1524,11821,,188,390,120,,,,686,B,4/8/2020 08:00,2020-04-08T12:00:00Z,04/08 08:00,79,390,2020-04-08T08:00:00Z,40,52,0,13345,13345,52,13345,12,14,9bc0aeaeae5fee17ee3219a57d7af57550dd7596,0,0,0,0,0,
20200407,OK,1472,11821,,186,376,137,,,,612,B,4/7/2020 08:00,2020-04-07T12:00:00Z,04/07 08:00,67,376,2020-04-07T08:00:00Z,40,145,10399,13293,13293,10544,13293,16,36,7eb719bdcde1562f3b4969b7677ffaef42cc33e5,0,0,0,0,0,
20200406,OK,1327,1422,,161,340,143,,,,522,B,4/6/2020 08:00,2020-04-06T12:00:00Z,04/06 08:00,51,340,2020-04-06T08:00:00Z,40,75,21,2749,2749,96,2749,5,10,a68e3600b8c59addc6dd21e4cefb0c79d96835d3,0,0,0,0,0,
20200405,OK,1252,1401,,,330,,,,,,B,4/5/2020 08:00,2020-04-05T12:00:00Z,04/05 08:00,46,330,2020-04-05T08:00:00Z,40,93,39,2653,2653,132,2653,4,14,60b6e877d40fb01ff1ec1691ab5a48e5cc27f32f,0,0,0,0,0,
20200404,OK,1159,1362,,,316,,,,,,B,4/4/2020 08:00,2020-04-04T12:00:00Z,04/04 08:00,42,316,2020-04-04T08:00:00Z,40,171,47,2521,2521,218,2521,4,27,e21ff5e77668a66080d3e4cf33da0cdd50d6f2d3,0,0,0,0,0,
20200403,OK,988,1315,,171,289,123,,,,383,B,4/3/2020 08:00,2020-04-03T12:00:00Z,04/03 08:00,38,289,2020-04-03T08:00:00Z,40,109,50,2303,2303,159,2303,4,32,e48b2cda3a6aa3cc0647ebd6dffeb8588894d8ee,0,0,0,0,0,
20200402,OK,879,1265,,182,257,144,,,,,B,4/1/2020 08:00,2020-04-01T12:00:00Z,04/01 08:00,34,257,2020-04-01T08:00:00Z,40,160,17,2144,2144,177,2144,4,38,35c3bef49d1566e6b85132be1a89cd127a2d0752,0,0,0,0,0,
20200401,OK,719,1248,,174,219,98,,,,,B,4/1/2020 08:00,2020-04-01T12:00:00Z,04/01 08:00,30,219,2020-04-01T08:00:00Z,40,154,19,1967,1967,173,1967,7,42,9dbbfaae3fbfaed50d7c925fd36f250f9b78ead3,0,0,0,0,0,
20200331,OK,565,1229,,,177,83,,,,,B,3/31/2020 08:00,2020-03-31T12:00:00Z,03/31 08:00,23,177,2020-03-31T08:00:00Z,40,84,22,1794,1794,106,1794,6,24,ba4e5b151b948766033d7a9ad5f47c942bf5d586,0,0,0,0,0,
20200330,OK,481,1207,,,153,103,,,,,B,3/30/2020 08:00,2020-03-30T12:00:00Z,03/30 08:00,17,153,2020-03-30T08:00:00Z,40,52,2,1688,1688,54,1688,1,13,b3f2cfceef336c8a2816665e9722690adcada8af,0,0,0,0,0,
20200329,OK,429,1205,,,140,,,,,,A,3/29/2020 08:00,2020-03-29T12:00:00Z,03/29 08:00,16,140,2020-03-29T08:00:00Z,40,52,25,1634,1634,77,1634,1,14,668662252d2b928d2cca27e1723c3235219b7b28,0,0,0,0,0,
20200328,OK,377,1180,,,126,,,,,,A,3/27/2020 08:00,2020-03-27T12:00:00Z,03/27 08:00,15,126,2020-03-27T08:00:00Z,40,55,96,1557,1557,151,1557,7,21,c1dcf194a4345ca0a28f727b866c1483ee4e67e5,0,0,0,0,0,
20200327,OK,322,1084,,,105,,,,,,A,3/27/2020 08:00,2020-03-27T12:00:00Z,03/27 08:00,8,105,2020-03-27T08:00:00Z,40,74,126,1406,1406,200,1406,1,19,db17e1f7aa24e1e936f4c0306aecf2b6bd3782db,0,0,0,0,0,
20200326,OK,248,958,,,86,,,,,,A,3/26/2020 08:00,2020-03-26T12:00:00Z,03/26 08:00,7,86,2020-03-26T08:00:00Z,40,84,153,1206,1206,237,1206,2,27,c53709787776584966b36389093da4e545900d18,0,0,0,0,0,
20200325,OK,164,805,,,59,,,,,,A,3/25/2020 08:00,2020-03-25T12:00:00Z,03/25 08:00,5,59,2020-03-25T08:00:00Z,40,58,70,969,969,128,969,2,34,7ea9be25c32c780eebc5f722f6cbc9b0d118f39d,0,0,0,0,0,
20200324,OK,106,735,,,25,,,,,,A,3/24/2020 08:00,2020-03-24T12:00:00Z,03/24 08:00,3,25,2020-03-24T08:00:00Z,40,25,41,841,841,66,841,1,10,33e7fa121307aa16a2b8797bca37a6921ea99145,0,0,0,0,0,
20200323,OK,81,694,102,,15,,,,,,A,3/23/2020 08:00,2020-03-23T12:00:00Z,03/23 08:00,2,15,2020-03-23T08:00:00Z,40,14,25,877,775,39,775,0,4,3ee8e37d95694c336de7bd4feb6c515c3f4a9329,0,0,0,0,0,
20200322,OK,67,669,102,,11,,,,,,,3/22/2020 08:00,2020-03-22T12:00:00Z,03/22 08:00,2,11,2020-03-22T08:00:00Z,40,14,109,838,736,123,736,1,1,696960b9c30d5eabdb88896ce2fd39031d40a386,0,0,0,0,0,
20200321,OK,53,560,144,,10,,,,,,,3/21/2020 08:00,2020-03-21T12:00:00Z,03/21 08:00,1,10,2020-03-21T08:00:00Z,40,4,22,757,613,26,613,0,10,f6cc0a4ba220ffed36f10980dd066adf84c89fc5,0,0,0,0,0,
20200320,OK,49,538,374,,,,,,,,,3/20/2020 08:00,2020-03-20T12:00:00Z,03/20 08:00,1,,2020-03-20T08:00:00Z,40,5,72,961,587,77,587,0,0,6df6fca3f393855f453ad3c662a687e06aa39102,0,0,0,0,0,
20200319,OK,44,466,250,,,,,,,,,3/19/2020 13:00,2020-03-19T17:00:00Z,03/19 13:00,1,,2020-03-19T13:00:00Z,40,15,88,760,510,103,510,1,0,4d3be96df0eae0707e7febae9c63dc6cbc849d53,0,0,0,0,0,
20200318,OK,29,378,110,,,,,,,,,3/18/2020 08:00,2020-03-18T12:00:00Z,03/18 08:00,,,2020-03-18T08:00:00Z,40,12,131,517,407,143,407,0,0,44ee9de75cec3e9e0eb44b58e18354c9d59a8324,0,0,0,0,0,
20200317,OK,17,247,82,,,,,,,,,3/17/2020 09:15,2020-03-17T13:15:00Z,03/17 09:15,,,2020-03-17T09:15:00Z,40,7,73,346,264,80,264,0,0,d4487c77d8309f71584d13e9351a5692b838efb4,0,0,0,0,0,
20200316,OK,10,174,29,,,,,,,,,3/16/2020 15:37,2020-03-16T19:37:00Z,03/16 15:37,,,2020-03-16T15:37:00Z,40,1,56,213,184,57,184,0,0,74d8dc0f046adaebe9c12a0438efbe7eec08443b,0,0,0,0,0,
20200315,OK,9,118,12,,,,,,,,,3/15/2020 12:15,2020-03-15T16:15:00Z,03/15 12:15,,,2020-03-15T12:15:00Z,40,5,82,139,127,87,127,0,0,286c6fef43506326a20f0c0298dfe3c090076f14,0,0,0,0,0,
20200314,OK,4,36,37,,,,,,,,,3/13/2020 22:30,2020-03-14T02:30:00Z,03/13 22:30,,,2020-03-13T22:30:00Z,40,1,0,77,40,1,40,0,0,479bc09636d11cc2d3962e6df5bca3cbd355ee3f,0,0,0,0,0,
20200313,OK,3,36,37,,,,,,,,,3/13/2020 00:00,2020-03-13T04:00:00Z,03/13 00:00,,,2020-03-13T00:00:00Z,40,0,0,76,39,0,39,0,0,c964af845f2aa9a69b0b478eb01e55899a5a7276,0,0,0,0,0,
20200312,OK,3,36,4,,,,,,,,,3/11/2020 00:00,2020-03-11T04:00:00Z,03/11 00:00,,,2020-03-11T00:00:00Z,40,1,21,43,39,22,39,0,0,d5ac58a476c5d9ac58cbd03a152fc3246cefeabe,0,0,0,0,0,
20200311,OK,2,15,11,,,,,,,,,,,,,,,40,0,0,28,17,0,17,0,0,819ea35db3d24e829fbc7d3cf8fc5d0c8d0e086f,0,0,0,0,0,
20200310,OK,2,15,11,,,,,,,,,,,,,,,40,1,7,28,17,8,17,0,0,679e64e22e56d4c7f45df94ef2bcadabdef07232,0,0,0,0,0,
20200309,OK,1,8,10,,,,,,,,,,,,,,,40,0,0,19,9,0,9,0,0,cc0903601dd01d217faba020542089972506d3e7,0,0,0,0,0,
20200308,OK,1,8,2,,,,,,,,,,,,,,,40,0,8,11,9,8,9,0,0,8d2583d285344b0e0af6ef6d2d80ca8e5eeee775,0,0,0,0,0,
20200307,OK,1,,,,,,,,,,,,,,,,,40,0,0,1,1,0,1,0,0,c7b8ab6f1d7f22b74a061cd8da752b38ecba60ac,0,0,0,0,0,
