date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200515,OK,5086,113106,,215,863,98,,,,3801,A+,5/15/2020 00:00,2020-05-15T06:00:00Z,05/15 02:00,285,863,2020-05-15T00:00:00Z,118751,5645,113106,,,40,124,5885,118192,118751,6104,118192,1,5,94e17367418381a11feff60e6e4a50cfca6763ef,0,0,0,0,0,
20200514,OK,4962,107221,,217,858,102,,,,3660,A+,5/14/2020 00:00,2020-05-14T06:00:00Z,05/14 02:00,284,858,2020-05-14T00:00:00Z,112647,5426,107221,,,40,110,2946,112183,112647,2788,112183,6,10,eb2d397677daa39c454d55d99d4a4565bb40d589,0,0,0,0,0,
20200513,OK,4852,104275,,218,848,93,,,,3559,A+,5/13/2020 00:00,2020-05-13T06:00:00Z,05/13 02:00,278,848,2020-05-13T00:00:00Z,109859,5317,104275,,,40,120,12896,109127,109859,3300,109127,0,20,7c3f900bced84f46dbf0bdd4117c9587b8ba2611,0,0,0,0,0,
20200512,OK,4732,91379,,190,828,83,,,,3423,A+,5/12/2020 00:00,2020-05-12T06:00:00Z,05/12 02:00,278,828,2020-05-12T00:00:00Z,106559,5229,101082,,,40,119,0,96111,106559,10690,96111,4,0,e5454ea1889fbe4b791dff34cc6388fa5317b07d,0,0,0,0,0,
20200511,OK,4613,91379,,177,828,93,,,,3241,A+,5/11/2020 00:00,2020-05-11T06:00:00Z,05/11 02:00,274,828,2020-05-11T00:00:00Z,95869,4923,90721,,,40,24,0,95992,95869,0,95992,2,2,f3a798f5d7e74dc7d5691feec875f395cf6c0d2d,0,0,0,0,0,
20200510,OK,4589,91379,,177,826,93,,,,3204,A+,5/10/2020 00:00,2020-05-10T06:00:00Z,05/10 02:00,272,826,2020-05-10T00:00:00Z,95869,4923,90721,,,40,99,0,95968,95869,0,95968,2,4,2b91ffb67387439e79b2bbf06c8b88f58c13f662,0,0,0,0,0,
20200509,OK,4490,91379,,177,822,93,,,,3154,A+,5/9/2020 00:00,2020-05-09T06:00:00Z,05/09 02:00,270,822,2020-05-09T00:00:00Z,95869,4923,90721,,,40,66,5946,95869,95869,6012,95869,4,17,b52bfcec85d7cffdc14a0d7c2f1f8f7b38afa2c1,0,0,0,0,0,
20200508,OK,4424,85433,,228,805,96,,,,3064,A+,5/8/2020 00:00,2020-05-08T06:00:00Z,05/08 02:00,266,805,2020-05-08T00:00:00Z,89857,4779,85078,,,40,94,2876,89857,89857,2398,89857,6,0,8bace0da49e9226089a3ca1b13208906381ef1b0,0,0,0,0,0,
20200507,OK,4330,82557,,223,805,97,,,,2985,A+,5/7/2020 00:00,2020-05-07T06:00:00Z,05/07 02:00,260,805,2020-05-07T00:00:00Z,87459,4698,82557,,,40,129,3868,86887,87459,4058,86887,7,32,5e710b0ed35a93fb3b415aa715571ac7bd97d0fe,0,0,0,0,0,
20200506,OK,4201,78689,,230,773,102,,,,2909,A,5/6/2020 00:00,2020-05-06T06:00:00Z,05/06 02:00,253,773,2020-05-06T00:00:00Z,83401,4538,78689,,,40,74,3399,82890,83401,3509,82890,6,0,282324f24b0203de1953702041284c4fe82fdd48,0,0,0,0,0,
20200505,OK,4127,75290,,236,773,113,,,,2830,A,5/5/2020 00:00,2020-05-05T06:00:00Z,05/05 02:00,247,773,2020-05-05T00:00:00Z,79892,4430,75290,,,40,83,15486,79417,79892,9524,79417,9,20,dcc3e2f87576e3e45c5adec39f59378904f36e4b,0,0,0,0,0,
20200504,OK,4044,59804,,236,753,92,,,,2682,A,5/3/2020 00:00,2020-05-03T06:00:00Z,05/03 02:00,238,753,2020-05-03T00:00:00Z,70368,4150,66084,,,40,72,0,63848,70368,0,63848,0,10,8ca38bc22b7621ea5d5fb9d481fb1d2c40264a3c,0,0,0,0,0,
20200503,OK,3972,59804,,236,743,92,,,,2635,A,5/3/2020 00:00,2020-05-03T06:00:00Z,05/03 02:00,238,743,2020-05-03T00:00:00Z,70368,4150,66084,,,40,121,0,63776,70368,0,63776,0,0,9204cdccc3bfe08cee32db4d3321e60cce1d83e7,0,0,0,0,0,
20200502,OK,3851,59804,,236,743,92,,,,2554,A,5/2/2020 00:00,2020-05-02T06:00:00Z,05/02 02:00,238,743,2020-05-02T00:00:00Z,70368,4150,66084,,,40,103,0,63655,70368,3502,63655,8,28,4aa0fcbe8d288bcb05ef38105bb41b687bbbd6e7,0,0,0,0,0,
20200501,OK,3748,59804,,255,715,113,,,,2467,A,5/1/2020 00:00,2020-05-01T06:00:00Z,05/01 02:00,230,715,2020-05-01T00:00:00Z,66866,4032,62714,,,40,130,0,63552,66866,3087,63552,8,12,dc64512aa72fea3102413e69870c537ad2f230ff,0,0,0,0,0,
20200430,OK,3618,59804,,291,703,127,,,,2401,A,4/29/2020 00:00,2020-04-29T06:00:00Z,04/29 02:00,222,703,2020-04-29T00:00:00Z,63779,3859,59804,,,40,145,2010,63422,63779,2160,63422,8,10,df21d39abf84361ebd09afafd15d667311681ee9,0,0,0,0,0,
20200429,OK,3473,57794,,283,693,126,,,,2319,A,4/29/2020 00:00,2020-04-29T06:00:00Z,04/29 02:00,214,693,2020-04-29T00:00:00Z,61619,3717,57794,,,40,63,1505,61267,61619,61619,61267,7,37,fd2fbea6fb4fdc897e8fe42fe06bc1542315036d,0,0,0,0,0,
20200428,OK,3410,56289,,288,656,118,,,,2260,A,4/28/2020 00:00,2020-04-28T06:00:00Z,04/28 02:00,207,656,2020-04-28T00:00:00Z,,,,,,40,130,6398,59699,,0,59699,10,0,72cafc7a832e66591835cbe8a803783d0a40e78b,0,0,0,0,0,
20200427,OK,3280,49891,,306,656,150,,,,2167,A,4/27/2020 00:00,2020-04-27T06:00:00Z,04/27 02:00,197,656,2020-04-27T00:00:00Z,,,,,,40,27,0,53171,,0,53171,2,3,928b54a4264f455ad7fce8bdad83fe80878a56e9,0,0,0,0,0,
20200426,OK,3253,49891,,306,653,150,,,,2139,A,4/26/2020 00:00,2020-04-26T06:00:00Z,04/26 02:00,195,653,2020-04-26T00:00:00Z,,,,,,40,60,0,53144,,0,53144,1,16,a8e5e9e823144fdd412ef7cbb0324562e5fd6640,0,0,0,0,0,
20200425,OK,3193,49891,,306,637,150,,,,2080,A,4/25/2020 00:00,2020-04-25T06:00:00Z,04/25 02:00,194,637,2020-04-25T00:00:00Z,,,,,,40,72,6872,53084,,0,53084,6,0,b777b16208e880a6570ab4b807688c9140caae22,0,0,0,0,0,
20200424,OK,3121,43019,,310,637,155,,,,1961,B,4/24/2020 00:00,2020-04-24T06:00:00Z,04/24 02:00,188,637,2020-04-24T00:00:00Z,,,,,,40,104,0,46140,,0,46140,9,15,1bc060233f5aa81b4818452eaa32b4265082c53d,0,0,0,0,0,
20200423,OK,3017,43019,,284,622,156,,,,1884,B,4/23/2020 00:00,2020-04-23T06:00:00Z,04/23 02:00,179,622,2020-04-23T00:00:00Z,,,,,,40,123,0,46036,,0,46036,9,34,4103ca98160035ac8b429a467cf36a10a7845f70,0,0,0,0,0,
20200422,OK,2894,43019,,298,588,147,,,,1772,B,4/22/2020 00:00,2020-04-22T06:00:00Z,04/22 02:00,170,588,2020-04-22T00:00:00Z,,,,,,40,87,1482,45913,,0,45913,6,27,cb2f954d5db54d52fe5508552a0e50c1ebb9b036,0,0,0,0,0,
20200421,OK,2807,41537,,346,561,164,,,,1702,B,4/21/2020 00:00,2020-04-21T06:00:00Z,04/21 02:00,164,561,2020-04-21T00:00:00Z,,,,,,40,127,8571,44344,,0,44344,21,20,36156cf74e6237d051755d54194aada82ab19b48,0,0,0,0,0,
20200420,OK,2680,32966,,307,541,136,,,,1614,B,4/20/2020 00:00,2020-04-20T06:00:00Z,04/20 02:00,143,541,2020-04-20T00:00:00Z,,,,,,40,81,0,35646,,0,35646,3,0,a2edfc6be08d08015ae98b61b4708f7b3e661b42,0,0,0,0,0,
20200419,OK,2599,32966,,307,541,136,,,,1575,B,4/19/2020 00:00,2020-04-19T06:00:00Z,04/19 02:00,140,541,2020-04-19T00:00:00Z,,,,,,40,29,0,35565,,0,35565,1,0,6989e1629d5286a7481227583c4a62f5e8b7d6b0,0,0,0,0,0,
20200418,OK,2570,32966,,307,541,136,,,,1515,B,4/18/2020 00:00,2020-04-18T06:00:00Z,04/18 02:00,139,541,2020-04-18T00:00:00Z,,,,,,40,105,1811,35536,,0,35536,3,13,7ea3fc3ff069c8a68de964f95f56fe2a8f09e090,0,0,0,0,0,
20200417,OK,2465,31155,,325,528,155,,,,1331,B,4/17/2020 11:35,2020-04-17T17:35:00Z,04/17 13:35,136,528,2020-04-17T11:35:00Z,,,,,,40,108,2613,33620,,0,33620,5,0,d275a09d2e19f6daaf6709c6c3d35400fbcdc419,0,0,0,0,0,
20200416,OK,2357,28542,,236,528,163,,,,1240,B,4/16/2020 08:00,2020-04-16T14:00:00Z,04/16 10:00,131,528,2020-04-16T08:00:00Z,,,,,,40,94,1586,30899,,0,30899,8,18,0569f56ef22dc87c67bbffdb5816d6621434d023,0,0,0,0,0,
20200415,OK,2263,26956,,194,510,107,,,,1115,B,4/15/2020 08:00,2020-04-15T14:00:00Z,04/15 10:00,123,510,2020-04-15T08:00:00Z,,,,,,40,79,871,29219,,0,29219,15,22,83fa1cff93f21557da4e860b297fc784c0aad81d,0,0,0,0,0,
20200414,OK,2184,26085,,194,488,107,,,,1060,B,4/14/2020 08:00,2020-04-14T14:00:00Z,04/14 10:00,108,488,2020-04-14T08:00:00Z,,,,,,40,115,5295,28269,,0,28269,9,31,e396c895002e9081ab9ad0ad436909b544b0ce27,0,0,0,0,0,
20200413,OK,2069,20790,,383,457,191,,,,865,B,4/13/2020 08:00,2020-04-13T14:00:00Z,04/13 10:00,99,457,2020-04-13T08:00:00Z,,,,,,40,99,0,22859,,0,22859,3,11,c3951329daa100020eda496a5090bd146998049e,0,0,0,0,0,
20200412,OK,1970,20790,,383,446,191,,,,865,B,4/12/2020 08:00,2020-04-12T14:00:00Z,04/12 10:00,96,446,2020-04-12T08:00:00Z,,,,,,40,102,0,22760,,0,22760,2,0,3a8ef3fffe9b865ccf1fbdc31b4182da019c376c,0,0,0,0,0,
20200411,OK,1868,20790,,383,446,191,,,,865,B,4/11/2020 08:00,2020-04-11T14:00:00Z,04/11 10:00,94,446,2020-04-11T08:00:00Z,,,,,,40,74,420,22658,,0,22658,6,18,94421cee19cb66e7a69c738d0d1b5b274a6d57fa,0,0,0,0,0,
20200410,OK,1794,20370,,186,428,122,,,,790,B,4/10/2020 08:00,2020-04-10T14:00:00Z,04/10 10:00,88,428,2020-04-10T08:00:00Z,,,,,,40,110,1775,22164,,0,22164,8,13,29177ae47f30ff2070af581f65f680b2255515bf,0,0,0,0,0,
20200409,OK,1684,18595,,188,415,120,,,,686,B,4/9/2020 08:00,2020-04-09T14:00:00Z,04/09 10:00,80,415,2020-04-09T08:00:00Z,,,,,,40,160,6774,20279,,0,20279,1,25,33069cfd810d9025f675813a80a20d7a525d2d5f,0,0,0,0,0,
20200408,OK,1524,11821,,188,390,120,,,,686,B,4/8/2020 08:00,2020-04-08T14:00:00Z,04/08 10:00,79,390,2020-04-08T08:00:00Z,,,,,,40,52,0,13345,,0,13345,12,14,da5f25438ed2884006ddbca0f7c9a751450c4a9e,0,0,0,0,0,
20200407,OK,1472,11821,,186,376,137,,,,612,B,4/7/2020 08:00,2020-04-07T14:00:00Z,04/07 10:00,67,376,2020-04-07T08:00:00Z,,,,,,40,145,10399,13293,,0,13293,16,36,b7b316ff233b35d40cb84c55e64485668c27f255,0,0,0,0,0,
20200406,OK,1327,1422,,161,340,143,,,,522,B,4/6/2020 08:00,2020-04-06T14:00:00Z,04/06 10:00,51,340,2020-04-06T08:00:00Z,,,,,,40,75,21,2749,,0,2749,5,10,28d4fb627d7be5079499be03bb447be71821d7e5,0,0,0,0,0,
20200405,OK,1252,1401,,,330,,,,,,B,4/5/2020 08:00,2020-04-05T14:00:00Z,04/05 10:00,46,330,2020-04-05T08:00:00Z,,,,,,40,93,39,2653,,0,2653,4,14,d4d8bcce3b9549119a9f61c73e2721cac55b452e,0,0,0,0,0,
20200404,OK,1159,1362,,,316,,,,,,B,4/4/2020 08:00,2020-04-04T14:00:00Z,04/04 10:00,42,316,2020-04-04T08:00:00Z,,,,,,40,171,47,2521,,0,2521,4,27,e8980a9bde0a00c840fe4aaba1cb8f4e09f44440,0,0,0,0,0,
20200403,OK,988,1315,,171,289,123,,,,383,B,4/3/2020 08:00,2020-04-03T14:00:00Z,04/03 10:00,38,289,2020-04-03T08:00:00Z,,,,,,40,109,50,2303,,0,2303,4,32,9605eef89f2b1188d397c0a26eb1c2e7ad78f815,0,0,0,0,0,
20200402,OK,879,1265,,182,257,144,,,,,B,4/1/2020 08:00,2020-04-01T14:00:00Z,04/01 10:00,34,257,2020-04-01T08:00:00Z,,,,,,40,160,17,2144,,0,2144,4,38,81c1447c2dd1b9d86a16170cadc2997158c98def,0,0,0,0,0,
20200401,OK,719,1248,,174,219,98,,,,,B,4/1/2020 08:00,2020-04-01T14:00:00Z,04/01 10:00,30,219,2020-04-01T08:00:00Z,,,,,,40,154,19,1967,,0,1967,7,42,4c7624e77e63803735559303ab5340258faa59bf,0,0,0,0,0,
20200331,OK,565,1229,,,177,83,,,,,B,3/31/2020 08:00,2020-03-31T14:00:00Z,03/31 10:00,23,177,2020-03-31T08:00:00Z,,,,,,40,84,22,1794,,0,1794,6,24,9e0c8f372511f3c78709d6a1bcae978c764b7f13,0,0,0,0,0,
20200330,OK,481,1207,,,153,103,,,,,B,3/30/2020 08:00,2020-03-30T14:00:00Z,03/30 10:00,17,153,2020-03-30T08:00:00Z,,,,,,40,52,2,1688,,0,1688,1,13,9ce5e00cf72da3f48d69c0431c4ed3899a4a542e,0,0,0,0,0,
20200329,OK,429,1205,,,140,,,,,,A,3/29/2020 08:00,2020-03-29T14:00:00Z,03/29 10:00,16,140,2020-03-29T08:00:00Z,,,,,,40,52,25,1634,,0,1634,1,14,481556e8455392cca762050a0a9ffca1d6ff809a,0,0,0,0,0,
20200328,OK,377,1180,,,126,,,,,,A,3/27/2020 08:00,2020-03-27T14:00:00Z,03/27 10:00,15,126,2020-03-27T08:00:00Z,,,,,,40,55,96,1557,,0,1557,7,21,10f16116ab6e65536290646c110f909a18acc877,0,0,0,0,0,
20200327,OK,322,1084,,,105,,,,,,A,3/27/2020 08:00,2020-03-27T14:00:00Z,03/27 10:00,8,105,2020-03-27T08:00:00Z,,,,,,40,74,126,1406,,0,1406,1,19,b4dfa20e8fd1cead4d731c1ff8f1410c1e7dd07c,0,0,0,0,0,
20200326,OK,248,958,,,86,,,,,,A,3/26/2020 08:00,2020-03-26T14:00:00Z,03/26 10:00,7,86,2020-03-26T08:00:00Z,,,,,,40,84,153,1206,,0,1206,2,27,012306fcc6fbb14c8b4cdb2473b08721021773fb,0,0,0,0,0,
20200325,OK,164,805,,,59,,,,,,A,3/25/2020 08:00,2020-03-25T14:00:00Z,03/25 10:00,5,59,2020-03-25T08:00:00Z,,,,,,40,58,70,969,,0,969,2,34,af8dce702f18a7f5ff27b6a8118169e9e607c6d3,0,0,0,0,0,
20200324,OK,106,735,,,25,,,,,,A,3/24/2020 08:00,2020-03-24T14:00:00Z,03/24 10:00,3,25,2020-03-24T08:00:00Z,,,,,,40,25,41,841,,0,841,1,10,fbdf90dd3b32c08739b0254d4f62a37dfa73ea10,0,0,0,0,0,
20200323,OK,81,694,102,,15,,,,,,A,3/23/2020 08:00,2020-03-23T14:00:00Z,03/23 10:00,2,15,2020-03-23T08:00:00Z,,,,,,40,14,25,877,,0,775,0,4,4c65e252a0397e26af364a0048cee8f380295f3a,0,0,0,0,0,
20200322,OK,67,669,102,,11,,,,,,,3/22/2020 08:00,2020-03-22T14:00:00Z,03/22 10:00,2,11,2020-03-22T08:00:00Z,,,,,,40,14,109,838,,0,736,1,1,bb860e0c1c5de2d730a59ddb10263b7c32cc1782,0,0,0,0,0,
20200321,OK,53,560,144,,10,,,,,,,3/21/2020 08:00,2020-03-21T14:00:00Z,03/21 10:00,1,10,2020-03-21T08:00:00Z,,,,,,40,4,22,757,,0,613,0,10,a5018910e66a17567a5e74af4524c29622bd885d,0,0,0,0,0,
20200320,OK,49,538,374,,,,,,,,,3/20/2020 08:00,2020-03-20T14:00:00Z,03/20 10:00,1,,2020-03-20T08:00:00Z,,,,,,40,5,72,961,,0,587,0,0,fdc914bb42535245756f2746636dd65964ea3c86,0,0,0,0,0,
20200319,OK,44,466,250,,,,,,,,,3/19/2020 13:00,2020-03-19T19:00:00Z,03/19 15:00,1,,2020-03-19T13:00:00Z,,,,,,40,15,88,760,,0,510,1,0,6e894ff869e19b1005250c2b68029ac2547c4dfb,0,0,0,0,0,
20200318,OK,29,378,110,,,,,,,,,3/18/2020 08:00,2020-03-18T14:00:00Z,03/18 10:00,,,2020-03-18T08:00:00Z,,,,,,40,12,131,517,,0,407,0,0,45163cc424b1bc4900a2013a3b9d2847a490db33,0,0,0,0,0,
20200317,OK,17,247,82,,,,,,,,,3/17/2020 09:15,2020-03-17T15:15:00Z,03/17 11:15,,,2020-03-17T09:15:00Z,,,,,,40,7,73,346,,0,264,0,0,11f88b22fa4fb895b04b4815e57930a223bd230c,0,0,0,0,0,
20200316,OK,10,174,29,,,,,,,,,3/16/2020 15:37,2020-03-16T21:37:00Z,03/16 17:37,,,2020-03-16T15:37:00Z,,,,,,40,1,56,213,,0,184,0,0,a251cd7b9f5089bb009cad50130e5983a2a6c313,0,0,0,0,0,
20200315,OK,9,118,12,,,,,,,,,3/15/2020 12:15,2020-03-15T18:15:00Z,03/15 14:15,,,2020-03-15T12:15:00Z,,,,,,40,5,82,139,,0,127,0,0,6a3dc97e47468d065c21b233a8889ec88c725da7,0,0,0,0,0,
20200314,OK,4,36,37,,,,,,,,,3/13/2020 22:30,2020-03-14T04:30:00Z,03/14 00:30,,,2020-03-13T22:30:00Z,,,,,,40,1,0,77,,0,40,0,0,0c6d03cc26e244993266f2edd622bee9f5fd370f,0,0,0,0,0,
20200313,OK,3,36,37,,,,,,,,,3/13/2020 00:00,2020-03-13T06:00:00Z,03/13 02:00,,,2020-03-13T00:00:00Z,,,,,,40,0,0,76,,0,39,0,0,f50b63d398f0f107df2f5398ebb49a4cbd0b4ce4,0,0,0,0,0,
20200312,OK,3,36,4,,,,,,,,,3/11/2020 00:00,2020-03-11T06:00:00Z,03/11 02:00,,,2020-03-11T00:00:00Z,,,,,,40,1,21,43,,0,39,0,0,8a31927eb2f06ffab9e18ddf2bdca925d5b2ed76,0,0,0,0,0,
20200311,OK,2,15,11,,,,,,,,,,,,,,,,,,,,40,0,0,28,,0,17,0,0,73fd3a73c3fd1d08425a1d2837e81244572f7dbc,0,0,0,0,0,
