date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200524,KY,8571,161285,,484,2131,89,897,,,3102,A,"Sat, 23 May 2020 03:00:00 GMT",2020-05-23T03:00:00Z,05/22 23:00,391,2131,2020-05-23T03:00:00Z,21,145,-1748,169856,169856,-1603,169856,0,55,3d85e6f6645cdfd7f42019d80d5ae97160911201,0,0,0,0,0,
20200523,KY,8426,163033,,477,2076,90,889,,,3069,A,"Fri, 22 May 2020 20:00:00 GMT",2020-05-22T20:00:00Z,05/22 16:00,391,2076,2020-05-22T20:00:00Z,21,140,5079,171459,171459,5219,171459,5,35,34aa7bb114e2ed1315dbe6b4870e5f9c6ccc8c3c,0,0,0,0,0,
20200522,KY,8286,157954,,475,2041,92,886,,,3008,A,"Thu, 21 May 2020 20:00:00 GMT",2020-05-21T20:00:00Z,05/21 16:00,386,2041,2020-05-21T20:00:00Z,21,119,7449,166240,166240,7568,166240,10,25,99a3c06c5426aa915dddcd478aa2cc089d5a6fa0,0,0,0,0,0,
20200521,KY,8167,150505,,474,2016,98,879,,,2919,A,"Wed, 20 May 2020 20:00:00 GMT",2020-05-20T20:00:00Z,05/20 16:00,376,2016,2020-05-20T20:00:00Z,21,98,4588,158672,158672,4686,158672,10,6,b13db11f90d5da54d5b6e2836f0e67eee9d6b37c,0,0,0,0,0,
20200520,KY,8069,145917,,443,2010,269,875,,,2826,A,"Tue, 19 May 2020 20:00:00 GMT",2020-05-19T20:00:00Z,05/19 16:00,366,2010,2020-05-19T20:00:00Z,21,0,0,153986,153986,0,153986,0,30,28b87f3e00f34cdc452ad757d99747c2647dd642,0,0,0,0,0,
20200519,KY,8069,145917,,447,1980,277,866,,,2826,A+,"Tue, 19 May 2020 20:00:00 GMT",2020-05-19T20:00:00Z,05/19 16:00,366,1980,2020-05-19T20:00:00Z,21,381,23920,153986,153986,24301,153986,32,84,22f420d50327c06c0cc4de0a3ad6bbe301f324c7,0,0,0,0,0,
20200518,KY,7688,121997,,381,1896,218,797,,,2768,A+,"Sat, 16 May 2020 20:19:00 GMT",2020-05-16T20:19:00Z,05/16 16:19,334,1896,2020-05-16T20:19:00Z,21,0,0,129685,129685,0,129685,0,0,254f7fe68756ce1120ae06f23aa8fdc51b23ef21,0,0,0,0,0,
20200517,KY,7688,121997,,381,1896,218,797,,,2768,A+,"Sat, 16 May 2020 20:19:00 GMT",2020-05-16T20:19:00Z,05/16 16:19,334,1896,2020-05-16T20:19:00Z,21,244,1707,129685,129685,1951,129685,2,0,433260f6b0fde91a261317492d1492ad87fcb2d8,0,0,0,0,0,
20200516,KY,7444,120290,,381,1896,218,797,,,2739,A+,"Fri, 15 May 2020 20:00:00 GMT",2020-05-15T20:00:00Z,05/15 16:00,332,1896,2020-05-15T20:00:00Z,21,219,6237,127734,127734,6456,127734,4,9,db94eda2b4a02932c4f4f9bf56529349f7e9b78e,0,0,0,0,0,
20200515,KY,7225,114053,,385,1887,220,794,,,2712,A+,"Thu, 14 May 2020 20:00:00 GMT",2020-05-14T20:00:00Z,05/14 16:00,328,1887,2020-05-14T20:00:00Z,21,145,3738,121278,121278,3883,121278,2,52,d2187a735dc0160098734b2700a2ce1a2ddc94ae,0,0,0,0,0,
20200514,KY,7080,110315,,377,1835,215,784,,,2649,A+,"Wed, 13 May 2020 20:00:00 GMT",2020-05-13T20:00:00Z,05/13 16:00,326,1835,2020-05-13T20:00:00Z,21,227,6534,117395,117395,6761,117395,5,10,cbe02816acdb33298cd3af6cf9eab3d375650f1f,0,0,0,0,0,
20200513,KY,6853,103781,,379,1825,215,783,,,2546,A+,"Tue, 12 May 2020 20:00:00 GMT",2020-05-12T20:00:00Z,05/12 16:00,321,1825,2020-05-12T20:00:00Z,21,176,6434,110634,110634,6610,110634,10,58,b5391d78436aa99c4c2e039dbd489173e58bd314,0,0,0,0,0,
20200512,KY,6677,97347,,383,1767,220,768,,,2335,A+,"Mon, 11 May 2020 20:00:00 GMT",2020-05-11T20:00:00Z,05/11 16:00,311,1767,2020-05-11T20:00:00Z,21,237,16864,104024,104024,17101,104024,7,10,7baacbcde656484ff3caac947a58aa11a5bcd9ae,0,0,0,0,0,
20200511,KY,6440,80483,,394,1757,226,758,,,2308,A,"Sat, 09 May 2020 20:00:00 GMT",2020-05-09T20:00:00Z,05/09 16:00,304,1757,2020-05-09T20:00:00Z,21,0,0,86923,86923,0,86923,0,0,8b722ec20750874554b62295d8716e23cd0b156f,0,0,0,0,0,
20200510,KY,6440,80483,,394,1757,226,758,,,2308,A,"Sat, 09 May 2020 20:00:00 GMT",2020-05-09T20:00:00Z,05/09 16:00,304,1757,2020-05-09T20:00:00Z,21,152,324,86923,86923,476,86923,6,61,0db327cf623495df7567a2e7ddddb5890ff3255e,0,0,0,0,0,
20200509,KY,6288,80159,,369,1696,210,723,,,2266,A,"Fri, 08 May 2020 20:00:00 GMT",2020-05-08T20:00:00Z,05/08 16:00,298,1696,2020-05-08T20:00:00Z,21,159,4887,86447,86447,5046,86447,4,12,dcc9dc95fd80fdbf746eddbaa65d1c99e9717f09,0,0,0,0,0,
20200508,KY,6129,75272,,356,1684,199,714,,,2177,A,"Thu, 07 May 2020 20:00:00 GMT",2020-05-07T20:00:00Z,05/07 16:00,294,1684,2020-05-07T20:00:00Z,21,195,2600,81401,81401,2795,81401,11,68,ca31bb1e47b233b4962db1a4f1afe7bceea0d20a,0,0,0,0,0,
20200507,KY,5934,72672,,351,1616,190,693,,,2125,A,"Wed, 06 May 2020 20:00:00 GMT",2020-05-06T20:00:00Z,05/06 16:00,283,1616,2020-05-06T20:00:00Z,21,112,17480,78606,78606,17592,78606,8,13,1dcc699e05f568fc2c75e71552df9aacdb4aec83,0,0,0,0,0,
20200506,KY,5822,55192,,347,1603,189,685,,,2058,A,"Tue, 05 May 2020 20:00:00 GMT",2020-05-05T20:00:00Z,05/05 16:00,275,1603,2020-05-05T20:00:00Z,21,577,390,61014,61014,967,61014,14,74,007c476d5da9922168028893bd5d9633fff1deba,0,0,0,0,0,
20200505,KY,5245,54802,,333,1529,174,659,,,1892,A,"Mon, 04 May 2020 20:00:00 GMT",2020-05-04T20:00:00Z,05/04 16:00,261,1529,2020-05-04T20:00:00Z,21,115,1523,60047,60047,1638,60047,8,10,42dee586c54eb311b48c28d0952bde4ed19292aa,0,0,0,0,0,
20200504,KY,5130,53279,,329,1519,170,654,,,1892,A,"Sun, 03 May 2020 20:00:00 GMT",2020-05-03T20:00:00Z,05/03 16:00,253,1519,2020-05-03T20:00:00Z,21,251,509,58409,58409,760,58409,5,108,731c36daf686f72ec1de84033158539e75fe99a1,0,0,0,0,0,
20200503,KY,4879,52770,,334,1411,178,652,,,1752,A,"Fri, 01 May 2020 20:00:00 GMT",2020-05-01T20:00:00Z,05/01 16:00,248,1411,2020-05-01T20:00:00Z,21,0,0,57649,57649,0,57649,0,0,6eb45cdd79c6ee4e978159c3dc95d0f4e981c268,0,0,0,0,0,
20200502,KY,4879,52770,,334,1411,178,652,,,1752,A,"Fri, 01 May 2020 20:00:00 GMT",2020-05-01T20:00:00Z,05/01 16:00,248,1411,2020-05-01T20:00:00Z,21,171,866,57649,57649,1037,57649,8,36,221b0f049e4918d282c83bc219b80df18a0977b7,0,0,0,0,0,
20200501,KY,4708,51904,,330,1375,178,642,,,1675,A,"Thu, 30 Apr 2020 20:00:00 GMT",2020-04-30T20:00:00Z,04/30 16:00,240,1375,2020-04-30T20:00:00Z,21,169,2342,56612,56612,2511,56612,5,16,1a045a0ccb7eb9478f4040f9fbb3c093bb386121,0,0,0,0,0,
20200430,KY,4539,49562,,325,1359,176,636,,,1668,A,"Wed, 29 Apr 2020 20:00:00 GMT",2020-04-29T20:00:00Z,04/29 16:00,235,1359,2020-04-29T20:00:00Z,21,164,1526,54101,54101,1690,54101,10,28,e6ce12867bee6fa204b470025ab209f2e81a7af1,0,0,0,0,0,
20200429,KY,4375,48036,,320,1331,170,625,,,1617,A,"Tue, 28 Apr 2020 20:00:00 GMT",2020-04-28T20:00:00Z,04/28 16:00,225,1331,2020-04-28T20:00:00Z,21,229,3383,52411,52411,3612,52411,12,50,12e82f1cd86c1fcc7b25d3f8d267d74116d43c56,0,0,0,0,0,
20200428,KY,4146,44653,,313,1281,165,612,,,1521,A,"Mon, 27 Apr 2020 20:00:00 GMT",2020-04-27T20:00:00Z,04/27 16:00,213,1281,2020-04-27T20:00:00Z,21,72,253,48799,48799,325,48799,5,7,3bf648c76fcdf06b2f1ad975deff02be0685cdcb,0,0,0,0,0,
20200427,KY,4074,44400,,308,1274,166,608,,,1511,A,"Sun, 26 Apr 2020 20:00:00 GMT",2020-04-26T20:00:00Z,04/26 16:00,208,1274,2020-04-26T20:00:00Z,21,169,1747,48474,48474,1916,48474,3,8,e9ac53470c4056b58f964258dca240be2690ed44,0,0,0,0,0,
20200426,KY,3905,42653,,301,1266,164,605,,,1501,A,"Sat, 25 Apr 2020 20:00:00 GMT",2020-04-25T20:00:00Z,04/25 16:00,205,1266,2020-04-25T20:00:00Z,21,126,1470,46558,46558,1596,46558,5,123,fadc147158e2080d79ca76e5e6e488bf95fa25f6,0,0,0,0,0,
20200425,KY,3779,41183,,303,1143,164,575,,,1341,A,"Fri, 24 Apr 2020 20:00:00 GMT",2020-04-24T20:00:00Z,04/24 16:00,200,1143,2020-04-24T20:00:00Z,21,298,1820,44962,44962,2118,44962,9,28,3ee65d6798001b8f9beaaea8655521a03ec9da9b,0,0,0,0,0,
20200424,KY,3481,39363,,302,1115,163,570,,,1335,A,"Fri, 24 Apr 2020 20:00:00 GMT",2020-04-24T20:00:00Z,04/24 16:00,191,1115,2020-04-24T20:00:00Z,21,108,6661,42844,42844,6769,42844,6,10,c6ee295dc39bf631a60a4cb332f7e2eba45feffd,0,0,0,0,0,
20200423,KY,3373,32702,,301,1105,161,564,,,1311,A,"Thu, 23 Apr 2020 20:00:00 GMT",2020-04-23T20:00:00Z,04/23 16:00,185,1105,2020-04-23T20:00:00Z,21,181,2566,36075,36075,2747,36075,14,29,5c3bc55dbc51587e64460d362bbd6fe4cb206c43,0,0,0,0,0,
20200422,KY,3192,30136,,286,1076,165,558,,,1266,A,"Wed, 22 Apr 2020 20:00:00 GMT",2020-04-22T20:00:00Z,04/22 16:00,171,1076,2020-04-22T20:00:00Z,21,142,366,33328,33328,508,33328,17,17,482caf75ff6a489479d58c34740fe77eae4fec13,0,0,0,0,0,
20200421,KY,3050,29770,,263,1059,147,582,,,1174,A,"Tue, 21 Apr 2020 20:00:00 GMT",2020-04-21T20:00:00Z,04/21 16:00,154,1059,2020-04-21T20:00:00Z,21,90,158,32820,32820,248,32820,6,0,056d28e83a9f137c44e8ee258e02eac846c1efe1,0,0,0,0,0,
20200420,KY,2960,29612,,274,1059,155,534,,,1174,A,"Sun, 19 Apr 2020 20:00:00 GMT",2020-04-19T20:00:00Z,04/19 16:00,148,1059,2020-04-19T20:00:00Z,21,253,94,32572,32572,347,32572,4,0,e8857900f42402c3a7e82bbe6d8315772674edee,0,0,0,0,0,
20200419,KY,2707,29518,,274,1059,155,534,,,1174,A,"Sun, 19 Apr 2020 20:00:00 GMT",2020-04-19T20:00:00Z,04/19 16:00,144,1059,2020-04-19T20:00:00Z,21,185,1444,32225,32225,1629,32225,7,51,f6c788697ee9463f61c89fb9d83dde76f4364c12,0,0,0,0,0,
20200418,KY,2522,28074,,360,1008,227,514,,,979,A,"Fri, 17 Apr 2020 20:00:00 GMT",2020-04-17T20:00:00Z,04/17 16:00,137,1008,2020-04-17T20:00:00Z,21,93,756,30596,30596,849,30596,8,37,093ff138afbd7cffb88bec019e5a7151afea2b8b,0,0,0,0,0,
20200417,KY,2429,27318,,477,971,333,506,,,956,A,"Fri, 17 Apr 2020 20:00:00 GMT",2020-04-17T20:00:00Z,04/17 16:00,129,971,2020-04-17T20:00:00Z,21,138,1285,29747,29747,1423,29747,7,164,fb462d7dc26d11508028a4bde399a0088f105178,0,0,0,0,0,
20200416,KY,2291,26033,,412,807,252,367,,,862,A,"Thu, 16 Apr 2020 20:00:00 GMT",2020-04-16T20:00:00Z,04/16 16:00,122,807,2020-04-16T20:00:00Z,21,81,546,28324,28324,627,28324,7,120,eebdba9e42baadec72c23ba48e01868e0d45a546,0,0,0,0,0,
20200415,KY,2210,25487,,305,687,137,263,,,653,A,"Tue, 14 Apr 2020 20:00:00 GMT",2020-04-14T20:00:00Z,04/14 16:00,115,687,2020-04-14T20:00:00Z,21,162,852,27697,27697,1014,27697,11,14,516fb8f4044fb45221356a0c9c0b0f48eeaf3e4c,0,0,0,0,0,
20200414,KY,2048,24635,,299,673,136,259,,,629,A,"Tue, 14 Apr 2020 20:00:00 GMT",2020-04-14T20:00:00Z,04/14 16:00,104,673,2020-04-14T20:00:00Z,21,85,732,26683,26683,817,26683,7,6,c58972b9944cd0fe001483a424f6ef9419bf82af,0,0,0,0,0,
20200413,KY,1963,23903,,289,667,136,256,,,607,A,"Mon, 13 Apr 2020 20:00:00 GMT",2020-04-13T20:00:00Z,04/13 16:00,97,667,2020-04-13T20:00:00Z,21,123,1176,25866,25866,1299,25866,3,208,3c2eb44aad76bd4124273c380a222946c7f78bb0,0,0,0,0,0,
20200412,KY,1840,22727,,271,459,105,177,,,464,A,"Sat, 11 Apr 2020 20:00:00 GMT",2020-04-11T20:00:00Z,04/11 16:00,94,459,2020-04-11T20:00:00Z,21,147,132,24567,24567,279,24567,4,0,3c20f513a0a447009db3570ec65c1491d5530d7b,0,0,0,0,0,
20200411,KY,1693,22595,,271,459,105,177,,,464,A,"Fri, 10 Apr 2020 20:00:00 GMT",2020-04-10T20:00:00Z,04/10 16:00,90,459,2020-04-10T20:00:00Z,21,0,0,24288,24288,0,24288,0,0,b524d7bd631cccbbbb2b1a7f3da511ade72bbb1f,0,0,0,0,0,
20200410,KY,1693,22595,,271,459,105,177,,,464,A,"Fri, 10 Apr 2020 20:00:00 GMT",2020-04-10T20:00:00Z,04/10 16:00,90,459,2020-04-10T20:00:00Z,21,347,2140,24288,24288,2487,24288,17,459,76aa8e21808eaccc6dddfa12882049282b0fc372,0,0,0,0,0,
20200409,KY,1346,20455,,,,,,,,,A,"Wed, 08 Apr 2020 20:00:00 GMT",2020-04-08T20:00:00Z,04/08 16:00,73,,2020-04-08T20:00:00Z,21,197,0,21801,21801,197,21801,8,0,fe10179d257dd1384c4dbdb75ad78c52eb5e4574,0,0,0,0,0,
20200408,KY,1149,20455,,,,,,,,,A,"Tue, 07 Apr 2020 20:00:00 GMT",2020-04-07T20:00:00Z,04/07 16:00,65,,2020-04-07T20:00:00Z,21,141,1508,21604,21604,1649,21604,6,0,60dab3a98afaa9627d9d825cd5a96db9bf77fb80,0,0,0,0,0,
20200407,KY,1008,18947,,,,,,,,,A,"Mon, 06 Apr 2020 20:00:00 GMT",2020-04-06T20:00:00Z,04/06 16:00,59,,2020-04-06T20:00:00Z,21,53,1135,19955,19955,1188,19955,14,0,2204c04a662807aa5222ea267e876d2229d4edbd,0,0,0,0,0,
20200406,KY,955,17812,,,,,,,,,A,"Sun, 05 Apr 2020 20:00:00 GMT",2020-04-05T20:00:00Z,04/05 16:00,45,,2020-04-05T20:00:00Z,21,38,2066,18767,18767,2104,18767,5,0,d158a8aeef00f4dc9bb51e7c5deb285fb9cdd1b0,0,0,0,0,0,
20200405,KY,917,15746,,,,,,,,,A,"Sat, 04 Apr 2020 20:00:00 GMT",2020-04-04T20:00:00Z,04/04 16:00,40,,2020-04-04T20:00:00Z,21,86,1005,16663,16663,1091,16663,3,0,320d5a911a3bdfd6cc913efbc51228f7a78e9a38,0,0,0,0,0,
20200404,KY,831,14741,,,,,,,,,A,"Fri, 03 Apr 2020 20:00:00 GMT",2020-04-03T20:00:00Z,04/03 16:00,37,,2020-04-03T20:00:00Z,21,61,2707,15572,15572,2768,15572,6,0,3bfc5a31626075c37302b166e380eb90849d846c,0,0,0,0,0,
20200403,KY,770,12034,,,,,,,,,A,"Thu, 02 Apr 2020 20:00:00 GMT",2020-04-02T20:00:00Z,04/02 16:00,31,,2020-04-02T20:00:00Z,21,90,4814,12804,12804,4904,12804,11,0,2e98ed1f3d88da50c4f0187264e494b6df106705,0,0,0,0,0,
20200402,KY,680,7220,,,,,,,,,A,"Wed, 01 Apr 2020 20:00:00 GMT",2020-04-01T20:00:00Z,04/01 16:00,20,,2020-04-01T20:00:00Z,21,89,255,7900,7900,344,7900,3,0,22726868b3118881071116d2cf810abbbf75327e,0,0,0,0,0,
20200401,KY,591,6965,,,,,,,,,A,"Tue, 31 Mar 2020 20:00:00 GMT",2020-03-31T20:00:00Z,03/31 16:00,17,,2020-03-31T20:00:00Z,21,111,635,7556,7556,746,7556,6,0,27c5b29d5df0f482363b901281adfb2cbe2af60d,0,0,0,0,0,
20200331,KY,480,6330,,,,,,,,,A,"Mon, 30 Mar 2020 20:00:00 GMT",2020-03-30T20:00:00Z,03/30 16:00,11,,2020-03-30T20:00:00Z,21,41,751,6810,6810,792,6810,2,0,777c8fdbfad2c6ebea20f380bb0fe97a8a50b251,0,0,0,0,0,
20200330,KY,439,5579,,,,,,,,,A,"Sun, 29 Mar 2020 20:00:00 GMT",2020-03-29T20:00:00Z,03/29 16:00,9,,2020-03-29T20:00:00Z,21,45,432,6018,6018,477,6018,0,0,22e83d31a5d436c3a1221bed06543a3aea575f7a,0,0,0,0,0,
20200329,KY,394,5147,,,,,,,,,A,"Sat, 28 Mar 2020 20:00:00 GMT",2020-03-28T20:00:00Z,03/28 16:00,9,,2020-03-28T20:00:00Z,21,92,326,5541,5541,418,5541,1,0,a9930fcec8b547794abb4916a412000c4f6682f5,0,0,0,0,0,
20200328,KY,302,4821,,,,,,,,,A,"Fri, 27 Mar 2020 20:00:00 GMT",2020-03-27T20:00:00Z,03/27 16:00,8,,2020-03-27T20:00:00Z,21,54,1053,5123,5123,1107,5123,2,0,b6c1440c477d4afed7e6bb3846b6951b99199b23,0,0,0,0,0,
20200327,KY,248,3768,,,,,,,,,A,"Thu, 26 Mar 2020 20:00:00 GMT",2020-03-26T20:00:00Z,03/26 16:00,6,,2020-03-26T20:00:00Z,21,50,666,4016,4016,716,4016,2,0,87891d970374a5754e50cbdd4ce00159404c9a4c,0,0,0,0,0,
20200326,KY,198,3102,,,,,,,,,A,"Wed, 25 Mar 2020 20:00:00 GMT",2020-03-25T20:00:00Z,03/25 16:00,4,,2020-03-25T20:00:00Z,21,41,237,3300,3300,278,3300,0,0,de6e63303fbae0b5ace19dc299a76041207d0044,0,0,0,0,0,
20200325,KY,157,2865,,,,,,,,,A,"Tue, 24 Mar 2020 20:00:00 GMT",2020-03-24T20:00:00Z,03/24 16:00,4,,2020-03-24T20:00:00Z,21,33,1103,3022,3022,1136,3022,0,0,6f59cabc50829bfdffb44d1f88c242895217789e,0,0,0,0,0,
20200324,KY,124,1762,,,,,,,,,A,"Mon, 23 Mar 2020 20:00:00 GMT",2020-03-23T20:00:00Z,03/23 16:00,4,,2020-03-23T20:00:00Z,21,20,0,1886,1886,20,1886,1,0,fa20ef59f34890abe0a0a8e5c5edba7c99df2d7d,0,0,0,0,0,
20200323,KY,104,1762,,,,,,,,,A,"Mon, 23 Mar 2020 12:00:00 GMT",2020-03-23T12:00:00Z,03/23 08:00,3,,2020-03-23T12:00:00Z,21,5,290,1866,1866,295,1866,0,0,0913317c029ee190b36feb8f59263bf71d1ed7dd,0,0,0,0,0,
20200322,KY,99,1472,,,,,,,,,,"Sun, 22 Mar 2020 12:00:00 GMT",2020-03-22T12:00:00Z,03/22 08:00,3,,2020-03-22T12:00:00Z,21,45,758,1571,1571,803,1571,1,0,5e6fdfb19f87eb7de23e8298f4ac7db5895d44ef,0,0,0,0,0,
20200321,KY,54,714,,,,,,,,,,"Sat, 21 Mar 2020 12:00:00 GMT",2020-03-21T12:00:00Z,03/21 08:00,2,,2020-03-21T12:00:00Z,21,7,122,768,768,129,768,1,0,eeb60ffa71ce42e89307ae623c57fe4e6dd753ba,0,0,0,0,0,
20200320,KY,47,592,,,,,,,,,,"Thu, 19 Mar 2020 20:00:00 GMT",2020-03-19T20:00:00Z,03/19 16:00,1,,2020-03-19T20:00:00Z,21,12,138,639,639,150,639,0,0,ca12352088c5ed887653f6fa7bfbee69e20078c0,0,0,0,0,0,
20200319,KY,35,454,,,,,,,,,,"Wed, 18 Mar 2020 20:00:00 GMT",2020-03-18T20:00:00Z,03/18 16:00,1,,2020-03-18T20:00:00Z,21,9,100,489,489,109,489,0,0,a92f5712909d378584bff54d741737d207dbffe9,0,0,0,0,0,
20200318,KY,26,354,,,,,,,,,,"Tue, 17 Mar 2020 19:00:00 GMT",2020-03-17T19:00:00Z,03/17 15:00,1,,2020-03-17T19:00:00Z,21,4,59,380,380,63,380,0,0,e6840b75a5a7ef2217df5cd31aba6bb5d919b6f3,0,0,0,0,0,
20200317,KY,22,295,,,,,,,,,,"Mon, 16 Mar 2020 19:00:00 GMT",2020-03-16T19:00:00Z,03/16 15:00,1,,2020-03-16T19:00:00Z,21,1,61,317,317,62,317,0,0,8338f0d951d7ef2e45a484da393b9d212ae4224c,0,0,0,0,0,
20200316,KY,21,234,,,,,,,,,,"Mon, 16 Mar 2020 18:45:00 GMT",2020-03-16T18:45:00Z,03/16 14:45,1,,2020-03-16T18:45:00Z,21,5,95,255,255,100,255,1,0,d62b143193b2d89f53a9b0905866e9d890d8db30,0,0,0,0,0,
