date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200614,KY,12445,282140,,410,2433,68,969,,,3409,B,6/12/2020 23:00,Invalid DateTime,Invalid DateTime,499,2433,Invalid DateTime,,,,12125,21,0,0,294585,294585,0,294585,0,0,4b3a4f0928cae2adc1841f3ab52171e6e7f34591,0,0,0,0,0,
20200613,KY,12445,282140,,410,2433,68,969,,,3409,B,6/12/2020 23:00,Invalid DateTime,Invalid DateTime,499,2433,Invalid DateTime,,,,12125,21,500,12991,294585,294585,13491,294585,6,27,2aa496ecddbc29885b39fe6d67cdb8c661fd7277,0,0,0,0,0,
20200612,KY,11945,269149,,514,2406,81,967,,,3379,B,6/10/2020 23:00,Invalid DateTime,Invalid DateTime,493,2406,Invalid DateTime,,,,11637,21,0,0,281094,281094,0,281094,0,0,4736b7cf0c60edf4be86f141a20ddf3fcbf8958a,0,0,0,0,0,
20200611,KY,11945,269149,,514,2406,81,967,,,3379,B,6/10/2020 23:00,Invalid DateTime,Invalid DateTime,493,2406,Invalid DateTime,,,,11637,21,62,6618,281094,281094,6680,281094,9,10,99df0711fc45491ddef914a9c85775e6e582d70e,0,0,0,0,0,
20200610,KY,11883,262531,,508,2396,68,966,,,3375,B,6/09/2020 23:00,Invalid DateTime,Invalid DateTime,484,2396,Invalid DateTime,,,,11576,21,175,14301,274414,274414,14476,274414,7,10,7e759eaa20d1bce6ede86bc78ea12adbf26754a0,0,0,0,0,0,
20200609,KY,11708,248230,,525,2386,75,966,,,3365,B,6/08/2020 23:00,Invalid DateTime,Invalid DateTime,477,2386,Invalid DateTime,,,,11419,21,232,6849,259938,259938,7081,259938,5,18,fd940f5d085d89171e675b4840dfa58307e4ccca,0,0,0,0,0,
20200608,KY,11476,241381,,486,2368,76,958,,,3359,B,6/07/2020 23:00,Invalid DateTime,Invalid DateTime,472,2368,Invalid DateTime,,,,11212,21,189,3606,252857,252857,3795,252857,2,7,9e1e4d18360b6ee4e5927c8a4658d119ea86e60e,0,0,0,0,0,
20200607,KY,11287,237775,,495,2361,75,958,,,3344,B,6/05/2020 23:00,Invalid DateTime,Invalid DateTime,470,2361,Invalid DateTime,,,,11031,21,0,0,249062,249062,0,249062,0,0,b5b05cc615cb95d44345bff71a04f257cc6af9bd,0,0,0,0,0,
20200606,KY,11287,237775,,495,2361,75,958,,,3344,B,6/05/2020 23:00,Invalid DateTime,Invalid DateTime,470,2361,Invalid DateTime,,,,11031,21,310,6335,249062,249062,6645,249062,4,16,1e234edd53add631f34c946f87baf48f3a015ac5,0,0,0,0,0,
20200605,KY,10977,231440,,505,2345,73,958,,,3316,B,6/04/2020 23:00,Invalid DateTime,Invalid DateTime,466,2345,Invalid DateTime,,,,10734,21,272,6220,242417,242417,6492,242417,8,13,6b2591af071f7f61f31838a25798c85406c8b706,0,0,0,0,0,
20200604,KY,10705,225220,,518,2332,67,954,,,3303,B,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,458,2332,Invalid DateTime,,,,10479,21,295,3431,235925,235925,3726,235925,8,15,35b2b6b5fa6b071131e864253726f402747797c2,0,0,0,0,0,
20200603,KY,10410,221789,,488,2317,68,950,,,3283,B,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,450,2317,Invalid DateTime,,,,10192,21,225,4703,232199,232199,4928,232199,8,10,4577a1ef114a41d77e6c4acc1121a4e46d7edd4a,0,0,0,0,0,
20200602,KY,10185,217086,,481,2307,85,941,,,3275,A,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,442,2307,Invalid DateTime,,,,9970,21,139,11086,227271,227271,11225,227271,3,33,7dcf3fa9c3c39f6ed9ab7241c7d5ce1d37e2400a,0,0,0,0,0,
20200601,KY,10046,206000,,457,2274,90,940,,,3232,A,6/01/2020 16:00,Invalid DateTime,Invalid DateTime,439,2274,Invalid DateTime,,,,9853,21,342,1951,216046,216046,2293,216046,8,2,c9249877eba8b5aef12a806e4a63aef40b6db1f8,0,0,0,0,0,
20200531,KY,9704,204049,,480,2272,87,940,,,3232,A,5/30/2020 16:00,Invalid DateTime,Invalid DateTime,431,2272,Invalid DateTime,,,,9537,21,240,5318,213753,213753,5558,213753,13,6,62195e4209f182b47bc152601302947004e7506e,0,0,0,0,0,
20200530,KY,9464,198731,,499,2266,81,940,,,3231,A,5/29/2020 16:00,Invalid DateTime,Invalid DateTime,418,2266,Invalid DateTime,,,,9303,21,280,-13359,208195,208195,-13079,208195,9,86,88e22f7e48740cd238158bc94a263a183899a9cc,0,0,0,0,0,
20200529,KY,9184,212090,,494,2180,88,937,,,3181,A,5/28/2020 16:00,Invalid DateTime,Invalid DateTime,409,2180,Invalid DateTime,,,,9028,21,107,39066,221274,221274,39173,221274,9,38,2bcb1ba552a71500c854d9ae36a08ad8341d4002,0,0,0,0,0,
20200528,KY,9077,173024,,512,2142,82,899,,,3124,A,5/27/2020 16:00,Invalid DateTime,Invalid DateTime,400,2142,Invalid DateTime,,,,8924,21,0,0,182101,182101,0,182101,0,6,c65390f97fa8af12920de0a42d7e132cfad4d6ac,0,0,0,0,0,
20200527,KY,9077,173024,,489,2136,78,897,,,3124,A,5/27/2020 16:00,Invalid DateTime,Invalid DateTime,400,2136,Invalid DateTime,,,,8924,21,506,11739,182101,182101,12245,182101,9,5,763291ebf944941cc7b41eb68e3daa1f4d689163,0,0,0,0,0,
20200526,KY,8571,161285,,484,2131,89,897,,,3102,A,5/23/2020 16:00,Invalid DateTime,Invalid DateTime,391,2131,Invalid DateTime,,,,8451,21,0,0,169856,169856,0,169856,0,0,31fe28e458d1444df727f087105e6cfec34e3721,0,0,0,0,0,
20200525,KY,8571,161285,,484,2131,89,897,,,3102,A,5/22/2020 23:00,Invalid DateTime,Invalid DateTime,391,2131,Invalid DateTime,,,,8451,21,0,0,169856,169856,0,169856,0,0,e88d31fe58f3580b15447da246f6a0b94bc782a5,0,0,0,0,0,
20200524,KY,8571,161285,,484,2131,89,897,,,3102,A,5/22/2020 23:00,Invalid DateTime,Invalid DateTime,391,2131,Invalid DateTime,,,,8451,21,145,-1748,169856,169856,-1603,169856,0,55,49202e87e3c01b1e2594b4fc0b140f32a80bfcca,0,0,0,0,0,
20200523,KY,8426,163033,,477,2076,90,889,,,3069,A,5/22/2020 16:00,Invalid DateTime,Invalid DateTime,391,2076,Invalid DateTime,,,,8305,21,140,5079,171459,171459,5219,171459,5,35,cd0ed800f649be185aad14daf1e5aa7f687a472c,0,0,0,0,0,
20200522,KY,8286,157954,,475,2041,92,886,,,3008,A,5/21/2020 16:00,Invalid DateTime,Invalid DateTime,386,2041,Invalid DateTime,,,,8175,21,119,7449,166240,166240,7568,166240,10,25,f29b1454ab09fa9a8243a26f82b1f7cbe1d01545,0,0,0,0,0,
20200521,KY,8167,150505,,474,2016,98,879,,,2919,A,5/20/2020 16:00,Invalid DateTime,Invalid DateTime,376,2016,Invalid DateTime,,,,8059,21,98,4588,158672,158672,4686,158672,10,6,4d3118e33f750ce9a15b547f234223f41118f007,0,0,0,0,0,
20200520,KY,8069,145917,,443,2010,269,875,,,2826,A,5/19/2020 16:00,Invalid DateTime,Invalid DateTime,366,2010,Invalid DateTime,,,,7979,21,0,0,153986,153986,0,153986,0,30,0edc3a4867996544cf8040ec961642af37dad4ad,0,0,0,0,0,
20200519,KY,8069,145917,,447,1980,277,866,,,2826,A+,5/19/2020 16:00,Invalid DateTime,Invalid DateTime,366,1980,Invalid DateTime,,,,7883,21,381,23920,153986,153986,24301,153986,32,84,6e022cadd53184e6ac3bf4cc0c2c3717b26e64c1,0,0,0,0,0,
20200518,KY,7688,121997,,381,1896,218,797,,,2768,A+,5/16/2020 16:19,Invalid DateTime,Invalid DateTime,334,1896,Invalid DateTime,,,,7408,21,0,0,129685,129685,0,129685,0,0,2365046b55ec3678eaec49577f73580e97841171,0,0,0,0,0,
20200517,KY,7688,121997,,381,1896,218,797,,,2768,A+,5/16/2020 16:19,Invalid DateTime,Invalid DateTime,334,1896,Invalid DateTime,,,,7408,21,244,1707,129685,129685,1951,129685,2,0,0b7c336fa61de09af5d5e10d67ea1a55731eca81,0,0,0,0,0,
20200516,KY,7444,120290,,381,1896,218,797,,,2739,A+,5/15/2020 16:00,Invalid DateTime,Invalid DateTime,332,1896,Invalid DateTime,,,,7408,21,219,6237,127734,127734,6456,127734,4,9,c6cea6d60eb793f84eef8ac002d53c25c16bbfdf,0,0,0,0,0,
20200515,KY,7225,114053,,385,1887,220,794,,,2712,A+,5/14/2020 16:00,Invalid DateTime,Invalid DateTime,328,1887,Invalid DateTime,,,,7193,21,145,3738,121278,121278,3883,121278,2,52,53a8d20916527c0ce8ae76da4f9c1d92ca473e6c,0,0,0,0,0,
20200514,KY,7080,110315,,377,1835,215,784,,,2649,A+,5/13/2020 16:00,Invalid DateTime,Invalid DateTime,326,1835,Invalid DateTime,,,,7049,21,227,6534,117395,117395,6761,117395,5,10,feef055290f6ff63ab97f11ce2101bf40bafa0b7,0,0,0,0,0,
20200513,KY,6853,103781,,379,1825,215,783,,,2546,A+,5/12/2020 16:00,Invalid DateTime,Invalid DateTime,321,1825,Invalid DateTime,,,,6828,21,176,6434,110634,110634,6610,110634,10,58,34b70255136813af98bc802c703a671436ff105f,0,0,0,0,0,
20200512,KY,6677,97347,,383,1767,220,768,,,2335,A+,5/11/2020 16:00,Invalid DateTime,Invalid DateTime,311,1767,Invalid DateTime,,,,6654,21,237,16864,104024,104024,17101,104024,7,10,7008623952f7efa6c8de09786a5f16945a6938fa,0,0,0,0,0,
20200511,KY,6440,80483,,394,1757,226,758,,,2308,A,5/09/2020 16:00,Invalid DateTime,Invalid DateTime,304,1757,Invalid DateTime,,,,6417,21,0,0,86923,86923,0,86923,0,0,621e5a7c6d463e07ef7245130a4daa161ab54f68,0,0,0,0,0,
20200510,KY,6440,80483,,394,1757,226,758,,,2308,A,5/09/2020 16:00,Invalid DateTime,Invalid DateTime,304,1757,Invalid DateTime,,,,6417,21,152,324,86923,86923,476,86923,6,61,d756e9169797b0ca73cea317ddfa4bbac68eb529,0,0,0,0,0,
20200509,KY,6288,80159,,369,1696,210,723,,,2266,A,5/08/2020 16:00,Invalid DateTime,Invalid DateTime,298,1696,Invalid DateTime,,,,6269,21,159,4887,86447,86447,5046,86447,4,12,9d3d4d2fc58d7a6cbfafff426cedbdf41f3e4789,0,0,0,0,0,
20200508,KY,6129,75272,,356,1684,199,714,,,2177,A,5/07/2020 16:00,Invalid DateTime,Invalid DateTime,294,1684,Invalid DateTime,,,,6119,21,195,2600,81401,81401,2795,81401,11,68,9aaa74f4506a90bd62afa8d9f2a5278ccf404d42,0,0,0,0,0,
20200507,KY,5934,72672,,351,1616,190,693,,,2125,A,5/06/2020 16:00,Invalid DateTime,Invalid DateTime,283,1616,Invalid DateTime,,,,5931,21,112,17480,78606,78606,17592,78606,8,13,045e34efb0fc57363f549790a8d14aba82579be1,0,0,0,0,0,
20200506,KY,5822,55192,,347,1603,189,685,,,2058,A,5/05/2020 16:00,Invalid DateTime,Invalid DateTime,275,1603,Invalid DateTime,,,,5821,21,577,390,61014,61014,967,61014,14,74,d080cb07b9592e83e3b650da305871ec79f53e78,0,0,0,0,0,
20200505,KY,5245,54802,,333,1529,174,659,,,1892,A,5/04/2020 16:00,Invalid DateTime,Invalid DateTime,261,1529,Invalid DateTime,,,,5244,21,115,1523,60047,60047,1638,60047,8,10,2531d7d765c9316e2a39815fccc419c3d7ed2149,0,0,0,0,0,
20200504,KY,5130,53279,,329,1519,170,654,,,1892,A,5/03/2020 16:00,Invalid DateTime,Invalid DateTime,253,1519,Invalid DateTime,,,,5129,21,251,509,58409,58409,760,58409,5,108,84a0d33f570cc8ca562bce3a0af3788ed19c104d,0,0,0,0,0,
20200503,KY,4879,52770,,334,1411,178,652,,,1752,A,5/01/2020 16:00,Invalid DateTime,Invalid DateTime,248,1411,Invalid DateTime,,,,4878,21,0,0,57649,57649,0,57649,0,0,541814017d13d950cb04abc47e36151d16136590,0,0,0,0,0,
20200502,KY,4879,52770,,334,1411,178,652,,,1752,A,5/01/2020 16:00,Invalid DateTime,Invalid DateTime,248,1411,Invalid DateTime,,,,4878,21,171,866,57649,57649,1037,57649,8,36,0161596891722195a60c5acbf07be2fdb4e3cdb9,0,0,0,0,0,
20200501,KY,4708,51904,,330,1375,178,642,,,1675,A,4/30/2020 16:00,Invalid DateTime,Invalid DateTime,240,1375,Invalid DateTime,,,,4707,21,169,2342,56612,56612,2511,56612,5,16,b0e81461a55389ec2b91edbe58abf62aad73621a,0,0,0,0,0,
20200430,KY,4539,49562,,325,1359,176,636,,,1668,A,4/29/2020 16:00,Invalid DateTime,Invalid DateTime,235,1359,Invalid DateTime,,,,4539,21,164,1526,54101,54101,1690,54101,10,28,bf16ef2b0839729701b784f78d5f45f0cc857ed2,0,0,0,0,0,
20200429,KY,4375,48036,,320,1331,170,625,,,1617,A,4/28/2020 16:00,Invalid DateTime,Invalid DateTime,225,1331,Invalid DateTime,,,,4374,21,229,3383,52411,52411,3612,52411,12,50,5e3e524f61ef557936ab4a7fe2913c04254aa5e3,0,0,0,0,0,
20200428,KY,4146,44653,,313,1281,165,612,,,1521,A,4/27/2020 16:00,Invalid DateTime,Invalid DateTime,213,1281,Invalid DateTime,,,,4145,21,72,253,48799,48799,325,48799,5,7,ee96b04115baf38fa111affe6937a777afaef5e8,0,0,0,0,0,
20200427,KY,4074,44400,,308,1274,166,608,,,1511,A,4/26/2020 16:00,Invalid DateTime,Invalid DateTime,208,1274,Invalid DateTime,,,,,21,169,1747,48474,48474,1916,48474,3,8,711a672801d91aecec932ba6ac21693e9391ce9f,0,0,0,0,0,
20200426,KY,3905,42653,,301,1266,164,605,,,1501,A,4/25/2020 16:00,Invalid DateTime,Invalid DateTime,205,1266,Invalid DateTime,,,,,21,126,1470,46558,46558,1596,46558,5,123,d5d66d11c49a82f1089be7ed0e9093afc00534d3,0,0,0,0,0,
20200425,KY,3779,41183,,303,1143,164,575,,,1341,A,4/24/2020 16:00,Invalid DateTime,Invalid DateTime,200,1143,Invalid DateTime,,,,,21,298,1820,44962,44962,2118,44962,9,28,5c87d0aab17350eb546b8a8afeccf6ea58fadd02,0,0,0,0,0,
20200424,KY,3481,39363,,302,1115,163,570,,,1335,A,4/24/2020 16:00,Invalid DateTime,Invalid DateTime,191,1115,Invalid DateTime,,,,,21,108,6661,42844,42844,6769,42844,6,10,4dab044227c6fb01ef10a6c1a0e9568ed0c290ff,0,0,0,0,0,
20200423,KY,3373,32702,,301,1105,161,564,,,1311,A,4/23/2020 16:00,Invalid DateTime,Invalid DateTime,185,1105,Invalid DateTime,,,,,21,181,2566,36075,36075,2747,36075,14,29,dc660ee7e6d09f494a0d6f759bcbc0217695a474,0,0,0,0,0,
20200422,KY,3192,30136,,286,1076,165,558,,,1266,A,4/22/2020 16:00,Invalid DateTime,Invalid DateTime,171,1076,Invalid DateTime,,,,,21,142,366,33328,33328,508,33328,17,17,8655289b76426af6f327c9ebcbcc6ba332b2ba23,0,0,0,0,0,
20200421,KY,3050,29770,,263,1059,147,582,,,1174,A,4/21/2020 16:00,Invalid DateTime,Invalid DateTime,154,1059,Invalid DateTime,,,,,21,90,158,32820,32820,248,32820,6,0,e0858e5b7ffd3d5a5c1f68e3cf865cc2eac04baa,0,0,0,0,0,
20200420,KY,2960,29612,,274,1059,155,534,,,1174,A,4/19/2020 16:00,Invalid DateTime,Invalid DateTime,148,1059,Invalid DateTime,,,,,21,253,94,32572,32572,347,32572,4,0,4e17815f693141b0126a055705aa70973739d68b,0,0,0,0,0,
20200419,KY,2707,29518,,274,1059,155,534,,,1174,A,4/19/2020 16:00,Invalid DateTime,Invalid DateTime,144,1059,Invalid DateTime,,,,,21,185,1444,32225,32225,1629,32225,7,51,74f4d47f02c9bb21a3550d23ea29f61ca77fe460,0,0,0,0,0,
20200418,KY,2522,28074,,360,1008,227,514,,,979,A,4/17/2020 16:00,Invalid DateTime,Invalid DateTime,137,1008,Invalid DateTime,,,,,21,93,756,30596,30596,849,30596,8,37,338aab79a58751701df2cabd0279aa9bece57650,0,0,0,0,0,
20200417,KY,2429,27318,,477,971,333,506,,,956,A,4/17/2020 16:00,Invalid DateTime,Invalid DateTime,129,971,Invalid DateTime,,,,,21,138,1285,29747,29747,1423,29747,7,164,8be0818aae5f268ec243905a0efb7b308b9fb2ca,0,0,0,0,0,
20200416,KY,2291,26033,,412,807,252,367,,,862,A,4/16/2020 16:00,Invalid DateTime,Invalid DateTime,122,807,Invalid DateTime,,,,,21,81,546,28324,28324,627,28324,7,120,e6476f44059e90eae8289a6dca8e8947a7991baa,0,0,0,0,0,
20200415,KY,2210,25487,,305,687,137,263,,,653,A,4/14/2020 16:00,Invalid DateTime,Invalid DateTime,115,687,Invalid DateTime,,,,,21,162,852,27697,27697,1014,27697,11,14,4231a964a4f599a7160cdfba099cda2e4f099dd0,0,0,0,0,0,
20200414,KY,2048,24635,,299,673,136,259,,,629,A,4/14/2020 16:00,Invalid DateTime,Invalid DateTime,104,673,Invalid DateTime,,,,,21,85,732,26683,26683,817,26683,7,6,a238d61ad3556ffa00cb4e8bff8ab9224fc8ad5f,0,0,0,0,0,
20200413,KY,1963,23903,,289,667,136,256,,,607,A,4/13/2020 16:00,Invalid DateTime,Invalid DateTime,97,667,Invalid DateTime,,,,,21,123,1176,25866,25866,1299,25866,3,208,f757e86c2729ff6323fd7fb8dd21da5d4e003b9c,0,0,0,0,0,
20200412,KY,1840,22727,,271,459,105,177,,,464,A,4/11/2020 16:00,Invalid DateTime,Invalid DateTime,94,459,Invalid DateTime,,,,,21,147,132,24567,24567,279,24567,4,0,0ef31d52216c814e47f3e03931365cb697a17dba,0,0,0,0,0,
20200411,KY,1693,22595,,271,459,105,177,,,464,A,4/10/2020 16:00,Invalid DateTime,Invalid DateTime,90,459,Invalid DateTime,,,,,21,0,0,24288,24288,0,24288,0,0,4108ab7d10424015e260658ffd0bc40f3d8b90a0,0,0,0,0,0,
20200410,KY,1693,22595,,271,459,105,177,,,464,A,4/10/2020 16:00,Invalid DateTime,Invalid DateTime,90,459,Invalid DateTime,,,,,21,347,2140,24288,24288,2487,24288,17,459,ea9283a4c78e21151ec7190295216fb7d780a320,0,0,0,0,0,
20200409,KY,1346,20455,,,,,,,,,A,4/08/2020 16:00,Invalid DateTime,Invalid DateTime,73,,Invalid DateTime,,,,,21,197,0,21801,21801,197,21801,8,0,04e62eaa80dd1abe9a6d977de157c6480c217251,0,0,0,0,0,
20200408,KY,1149,20455,,,,,,,,,A,4/07/2020 16:00,Invalid DateTime,Invalid DateTime,65,,Invalid DateTime,,,,,21,141,1508,21604,21604,1649,21604,6,0,bdc0ea698591a158f5ace4521f49e1d133b96779,0,0,0,0,0,
20200407,KY,1008,18947,,,,,,,,,A,4/06/2020 16:00,Invalid DateTime,Invalid DateTime,59,,Invalid DateTime,,,,,21,53,1135,19955,19955,1188,19955,14,0,646fb53584dcae00fa0829f3e139a2b5df9d77fc,0,0,0,0,0,
20200406,KY,955,17812,,,,,,,,,A,4/05/2020 16:00,Invalid DateTime,Invalid DateTime,45,,Invalid DateTime,,,,,21,38,2066,18767,18767,2104,18767,5,0,e9ddad4b371fb55cdbe7b495545bcd5d3e57757b,0,0,0,0,0,
20200405,KY,917,15746,,,,,,,,,A,4/04/2020 16:00,Invalid DateTime,Invalid DateTime,40,,Invalid DateTime,,,,,21,86,1005,16663,16663,1091,16663,3,0,72b2d2f75b94058953c8477f300a90cb2daec0af,0,0,0,0,0,
20200404,KY,831,14741,,,,,,,,,A,4/03/2020 16:00,Invalid DateTime,Invalid DateTime,37,,Invalid DateTime,,,,,21,61,2707,15572,15572,2768,15572,6,0,3fa4253a51a43244cb975aab1d9f7a4c75bc4345,0,0,0,0,0,
20200403,KY,770,12034,,,,,,,,,A,4/02/2020 16:00,Invalid DateTime,Invalid DateTime,31,,Invalid DateTime,,,,,21,90,4814,12804,12804,4904,12804,11,0,f54420a1f32353f18d94a7f838f24ff27a5fec16,0,0,0,0,0,
20200402,KY,680,7220,,,,,,,,,A,4/01/2020 16:00,Invalid DateTime,Invalid DateTime,20,,Invalid DateTime,,,,,21,89,255,7900,7900,344,7900,3,0,bef9ea94a1b5e5689bba74b33d3be7896ac7d41f,0,0,0,0,0,
20200401,KY,591,6965,,,,,,,,,A,3/31/2020 16:00,Invalid DateTime,Invalid DateTime,17,,Invalid DateTime,,,,,21,111,635,7556,7556,746,7556,6,0,5751de29600f0710bc410d2ee7dfb9ea715173db,0,0,0,0,0,
20200331,KY,480,6330,,,,,,,,,A,3/30/2020 16:00,Invalid DateTime,Invalid DateTime,11,,Invalid DateTime,,,,,21,41,751,6810,6810,792,6810,2,0,7fe34533fab63971dafd4217ca79bc093e2329c1,0,0,0,0,0,
20200330,KY,439,5579,,,,,,,,,A,3/29/2020 16:00,Invalid DateTime,Invalid DateTime,9,,Invalid DateTime,,,,,21,45,432,6018,6018,477,6018,0,0,590072ad475a2a53856ae1a8117392a9fa7ef551,0,0,0,0,0,
20200329,KY,394,5147,,,,,,,,,A,3/28/2020 16:00,Invalid DateTime,Invalid DateTime,9,,Invalid DateTime,,,,,21,92,326,5541,5541,418,5541,1,0,e3f5e577eda8aed0d00e4ee14f84ace3469a0deb,0,0,0,0,0,
20200328,KY,302,4821,,,,,,,,,A,3/27/2020 16:00,Invalid DateTime,Invalid DateTime,8,,Invalid DateTime,,,,,21,54,1053,5123,5123,1107,5123,2,0,dd727d0d6696d2c052372753b3f9c18b4aa3ac30,0,0,0,0,0,
20200327,KY,248,3768,,,,,,,,,A,3/26/2020 16:00,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,,21,50,666,4016,4016,716,4016,2,0,4f1cfda52d405d45d9aa9348995941ce95de1a9e,0,0,0,0,0,
20200326,KY,198,3102,,,,,,,,,A,3/25/2020 16:00,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,21,41,237,3300,3300,278,3300,0,0,13b94f5d0902905637ec656d3e8fcb00b264b19c,0,0,0,0,0,
20200325,KY,157,2865,,,,,,,,,A,3/24/2020 16:00,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,21,33,1103,3022,3022,1136,3022,0,0,273db093d99c96f93bc7ea83f70770252561a62e,0,0,0,0,0,
20200324,KY,124,1762,,,,,,,,,A,3/23/2020 16:00,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,21,20,0,1886,1886,20,1886,1,0,60fddfd313b0915c8c15e01897a12a9432350190,0,0,0,0,0,
20200323,KY,104,1762,,,,,,,,,A,3/23/2020 08:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,21,5,290,1866,1866,295,1866,0,0,f95831ae5b700be86ee789eb49438248dfb1fd1d,0,0,0,0,0,
20200322,KY,99,1472,,,,,,,,,,3/22/2020 08:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,21,45,758,1571,1571,803,1571,1,0,ad3ebcb44785382adcbf5f6861fb76833ce3a2bc,0,0,0,0,0,
20200321,KY,54,714,,,,,,,,,,3/21/2020 08:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,21,7,122,768,768,129,768,1,0,9ca35497ed93c6953c238fecbd6cb95131ccf2d7,0,0,0,0,0,
20200320,KY,47,592,,,,,,,,,,3/19/2020 16:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,21,12,138,639,639,150,639,0,0,7c275fe48b443e3e423d41457653b5b4bc196c2a,0,0,0,0,0,
20200319,KY,35,454,,,,,,,,,,3/18/2020 16:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,21,9,100,489,489,109,489,0,0,ec9c3fbcde9447534a2250f6452010ead1a81c1c,0,0,0,0,0,
20200318,KY,26,354,,,,,,,,,,3/17/2020 15:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,21,4,59,380,380,63,380,0,0,6fe00658fe8d68eed43ceab65407132533b5c08b,0,0,0,0,0,
