date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200430,KY,4539,49562,,325,1359,176,636,,,1668,A,4/29/2020 17:00,2020-04-29T21:00:00Z,04/29 17:00,235,1359,2020-04-29T17:00:00Z,21,164,1526,54101,54101,1690,54101,10,28,5a735a8c5403658debbc5a2ad5aa9165f78e74a9,0,0,0,0,0,
20200429,KY,4375,48036,,320,1331,170,625,,,1617,A,4/28/2020 17:00,2020-04-28T21:00:00Z,04/28 17:00,225,1331,2020-04-28T17:00:00Z,21,229,3383,52411,52411,3612,52411,12,50,7c0a7e7531e6cf3360d5fa4e4b30e070f88fb734,0,0,0,0,0,
20200428,KY,4146,44653,,313,1281,165,612,,,1521,A,4/27/2020 17:00,2020-04-27T21:00:00Z,04/27 17:00,213,1281,2020-04-27T17:00:00Z,21,72,253,48799,48799,325,48799,5,7,2bd8b793b675432a7db0f389a911421fbfdfee7d,0,0,0,0,0,
20200427,KY,4074,44400,,308,1274,166,608,,,1511,A,4/26/2020 17:00,2020-04-26T21:00:00Z,04/26 17:00,208,1274,2020-04-26T17:00:00Z,21,169,1747,48474,48474,1916,48474,3,8,3207aa59c2b3ebb575d6bcc5196f623ae3a57f4b,0,0,0,0,0,
20200426,KY,3905,42653,,301,1266,164,605,,,1501,A,4/25/2020 17:00,2020-04-25T21:00:00Z,04/25 17:00,205,1266,2020-04-25T17:00:00Z,21,126,1470,46558,46558,1596,46558,5,123,8f2bddadbb595b7f8ec24a9ca13b60786353e7a2,0,0,0,0,0,
20200425,KY,3779,41183,,303,1143,164,575,,,1341,A,4/24/2020 17:00,2020-04-24T21:00:00Z,04/24 17:00,200,1143,2020-04-24T17:00:00Z,21,298,1820,44962,44962,2118,44962,9,28,7dbd40afd8172b9503a67694317112b70a7d8eed,0,0,0,0,0,
20200424,KY,3481,39363,,302,1115,163,570,,,1335,A,4/24/2020 17:00,2020-04-24T21:00:00Z,04/24 17:00,191,1115,2020-04-24T17:00:00Z,21,108,6661,42844,42844,6769,42844,6,10,970341f5bbde32f0bb68eeb77a22b09d9ad36cc5,0,0,0,0,0,
20200423,KY,3373,32702,,301,1105,161,564,,,1311,A,4/23/2020 17:00,2020-04-23T21:00:00Z,04/23 17:00,185,1105,2020-04-23T17:00:00Z,21,181,2566,36075,36075,2747,36075,14,29,f7145c74d815c2b663427073dc8ef3607238f4f8,0,0,0,0,0,
20200422,KY,3192,30136,,286,1076,165,558,,,1266,A,4/22/2020 17:00,2020-04-22T21:00:00Z,04/22 17:00,171,1076,2020-04-22T17:00:00Z,21,142,366,33328,33328,508,33328,17,17,aac209147872e76092ab23b871423dec8ea93c73,0,0,0,0,0,
20200421,KY,3050,29770,,263,1059,147,582,,,1174,A,4/21/2020 17:00,2020-04-21T21:00:00Z,04/21 17:00,154,1059,2020-04-21T17:00:00Z,21,90,158,32820,32820,248,32820,6,0,3e868bf8369f69606791daf5fb6bc16b1a280f45,0,0,0,0,0,
20200420,KY,2960,29612,,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T21:00:00Z,04/19 17:00,148,1059,2020-04-19T17:00:00Z,21,253,94,32572,32572,347,32572,4,0,f613316303a71ae00ff99e7288a6b99e6e063cf2,0,0,0,0,0,
20200419,KY,2707,29518,,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T21:00:00Z,04/19 17:00,144,1059,2020-04-19T17:00:00Z,21,185,1444,32225,32225,1629,32225,7,51,ffae5abe377f20acc1ff4046221131a54f87d830,0,0,0,0,0,
20200418,KY,2522,28074,,360,1008,227,514,,,979,A,4/17/2020 17:00,2020-04-17T21:00:00Z,04/17 17:00,137,1008,2020-04-17T17:00:00Z,21,93,756,30596,30596,849,30596,8,37,f38c5e09caa2c305a7a69ba5120648c602569a5c,0,0,0,0,0,
20200417,KY,2429,27318,,477,971,333,506,,,956,A,4/17/2020 17:00,2020-04-17T21:00:00Z,04/17 17:00,129,971,2020-04-17T17:00:00Z,21,138,1285,29747,29747,1423,29747,7,164,0709f9a8754c6689b96531648cb41bcae04c005a,0,0,0,0,0,
20200416,KY,2291,26033,,412,807,252,367,,,862,A,4/16/2020 17:00,2020-04-16T21:00:00Z,04/16 17:00,122,807,2020-04-16T17:00:00Z,21,81,546,28324,28324,627,28324,7,120,7e65eb3798bd24c1aff10c502e5fca55c6e930ef,0,0,0,0,0,
20200415,KY,2210,25487,,305,687,137,263,,,653,A,4/14/2020 17:00,2020-04-14T21:00:00Z,04/14 17:00,115,687,2020-04-14T17:00:00Z,21,162,852,27697,27697,1014,27697,11,14,c383cabc0dad4c03e76666bc15e4a2f1b53572a0,0,0,0,0,0,
20200414,KY,2048,24635,,299,673,136,259,,,629,A,4/14/2020 17:00,2020-04-14T21:00:00Z,04/14 17:00,104,673,2020-04-14T17:00:00Z,21,85,732,26683,26683,817,26683,7,6,80d430e42eb4f52044359370e197748e667a4117,0,0,0,0,0,
20200413,KY,1963,23903,,289,667,136,256,,,607,A,4/13/2020 17:00,2020-04-13T21:00:00Z,04/13 17:00,97,667,2020-04-13T17:00:00Z,21,123,1176,25866,25866,1299,25866,3,208,fc68af0a64a530f61e018cee1e068af1c4635d34,0,0,0,0,0,
20200412,KY,1840,22727,,271,459,105,177,,,464,A,4/11/2020 17:00,2020-04-11T21:00:00Z,04/11 17:00,94,459,2020-04-11T17:00:00Z,21,147,132,24567,24567,279,24567,4,0,7aa20639333c6d47f31d9822badb382dd5f27af1,0,0,0,0,0,
20200411,KY,1693,22595,,271,459,105,177,,,464,A,4/10/2020 17:00,2020-04-10T21:00:00Z,04/10 17:00,90,459,2020-04-10T17:00:00Z,21,0,0,24288,24288,0,24288,0,0,a696310dae3da483438afa8a52e6a07c5d76f7bd,0,0,0,0,0,
20200410,KY,1693,22595,,271,459,105,177,,,464,A,4/10/2020 17:00,2020-04-10T21:00:00Z,04/10 17:00,90,459,2020-04-10T17:00:00Z,21,347,2140,24288,24288,2487,24288,17,459,522d9be15a36e6cba8fbc57b8ba2da20d0727775,0,0,0,0,0,
20200409,KY,1346,20455,,,,,,,,,A,4/8/2020 17:00,2020-04-08T21:00:00Z,04/08 17:00,73,,2020-04-08T17:00:00Z,21,197,0,21801,21801,197,21801,8,0,dd02f585a6de07f380715c9aef6565ccc0f9f568,0,0,0,0,0,
20200408,KY,1149,20455,,,,,,,,,A,4/7/2020 17:00,2020-04-07T21:00:00Z,04/07 17:00,65,,2020-04-07T17:00:00Z,21,141,1508,21604,21604,1649,21604,6,0,74b46f32ea3b4e49ecfc5ea07f5654c18779d50a,0,0,0,0,0,
20200407,KY,1008,18947,,,,,,,,,A,4/6/2020 17:00,2020-04-06T21:00:00Z,04/06 17:00,59,,2020-04-06T17:00:00Z,21,53,1135,19955,19955,1188,19955,14,0,536769608c0bf63e0ca2139529d333152324b1e2,0,0,0,0,0,
20200406,KY,955,17812,,,,,,,,,A,4/5/2020 17:00,2020-04-05T21:00:00Z,04/05 17:00,45,,2020-04-05T17:00:00Z,21,38,2066,18767,18767,2104,18767,5,0,9af14c89a93dbe243785fae3dcd8f28d76b0f020,0,0,0,0,0,
20200405,KY,917,15746,,,,,,,,,A,4/4/2020 17:00,2020-04-04T21:00:00Z,04/04 17:00,40,,2020-04-04T17:00:00Z,21,86,1005,16663,16663,1091,16663,3,0,79828877dea4dbb4fee9a067685327dfc2596ed3,0,0,0,0,0,
20200404,KY,831,14741,,,,,,,,,A,4/3/2020 17:00,2020-04-03T21:00:00Z,04/03 17:00,37,,2020-04-03T17:00:00Z,21,61,2707,15572,15572,2768,15572,6,0,90811a77eb69b8ad319af6475616294f9fe51097,0,0,0,0,0,
20200403,KY,770,12034,,,,,,,,,A,4/2/2020 17:00,2020-04-02T21:00:00Z,04/02 17:00,31,,2020-04-02T17:00:00Z,21,90,4814,12804,12804,4904,12804,11,0,5b6c0a36f871abd38fc45f8bb29313648aaba211,0,0,0,0,0,
20200402,KY,680,7220,,,,,,,,,A,4/1/2020 17:00,2020-04-01T21:00:00Z,04/01 17:00,20,,2020-04-01T17:00:00Z,21,89,255,7900,7900,344,7900,3,0,46e4e4f7f32352c400e8bc0a602634fd4e58ffc2,0,0,0,0,0,
20200401,KY,591,6965,,,,,,,,,A,3/31/2020 17:00,2020-03-31T21:00:00Z,03/31 17:00,17,,2020-03-31T17:00:00Z,21,111,635,7556,7556,746,7556,6,0,e244d041cd4ce448f32cc0af034b30348b21af29,0,0,0,0,0,
20200331,KY,480,6330,,,,,,,,,A,3/30/2020 17:00,2020-03-30T21:00:00Z,03/30 17:00,11,,2020-03-30T17:00:00Z,21,41,751,6810,6810,792,6810,2,0,5668e8ba43ab437fe208e058ca515fc3c3a11322,0,0,0,0,0,
20200330,KY,439,5579,,,,,,,,,A,3/29/2020 17:00,2020-03-29T21:00:00Z,03/29 17:00,9,,2020-03-29T17:00:00Z,21,45,432,6018,6018,477,6018,0,0,389550ca34a223d80a58a5fb17e1ce24f1ceb4a4,0,0,0,0,0,
20200329,KY,394,5147,,,,,,,,,A,3/28/2020 17:00,2020-03-28T21:00:00Z,03/28 17:00,9,,2020-03-28T17:00:00Z,21,92,326,5541,5541,418,5541,1,0,b600d031fbf4b8d2178682292429c28c3d06bfe1,0,0,0,0,0,
20200328,KY,302,4821,,,,,,,,,A,3/27/2020 17:00,2020-03-27T21:00:00Z,03/27 17:00,8,,2020-03-27T17:00:00Z,21,54,1053,5123,5123,1107,5123,2,0,c13a47c5a235f153a1315af54cefd5c387087e1a,0,0,0,0,0,
20200327,KY,248,3768,,,,,,,,,A,3/26/2020 17:00,2020-03-26T21:00:00Z,03/26 17:00,6,,2020-03-26T17:00:00Z,21,50,666,4016,4016,716,4016,2,0,d83e2a57ad4f2ee28391c2d7eef84d0800b06c53,0,0,0,0,0,
20200326,KY,198,3102,,,,,,,,,A,3/25/2020 17:00,2020-03-25T21:00:00Z,03/25 17:00,4,,2020-03-25T17:00:00Z,21,41,237,3300,3300,278,3300,0,0,9fe82a4c5c1b6d300d8232a942fb1fc90889e1b9,0,0,0,0,0,
20200325,KY,157,2865,,,,,,,,,A,3/24/2020 17:00,2020-03-24T21:00:00Z,03/24 17:00,4,,2020-03-24T17:00:00Z,21,33,1103,3022,3022,1136,3022,0,0,eb8f0547bde09ea35fe4c3a8154f92d01fda2469,0,0,0,0,0,
20200324,KY,124,1762,,,,,,,,,A,3/23/2020 17:00,2020-03-23T21:00:00Z,03/23 17:00,4,,2020-03-23T17:00:00Z,21,20,0,1886,1886,20,1886,1,0,a843eb7d38039c6ca2e9e6f0af1de081b64afb39,0,0,0,0,0,
20200323,KY,104,1762,,,,,,,,,A,3/23/2020 09:00,2020-03-23T13:00:00Z,03/23 09:00,3,,2020-03-23T09:00:00Z,21,5,290,1866,1866,295,1866,0,0,d54b8f0ae391e8512b6294cbe3531520b286fdab,0,0,0,0,0,
20200322,KY,99,1472,,,,,,,,,,3/22/2020 09:00,2020-03-22T13:00:00Z,03/22 09:00,3,,2020-03-22T09:00:00Z,21,45,758,1571,1571,803,1571,1,0,d2631f2f744e749570100107dce78b6c4460cf53,0,0,0,0,0,
20200321,KY,54,714,,,,,,,,,,3/21/2020 09:00,2020-03-21T13:00:00Z,03/21 09:00,2,,2020-03-21T09:00:00Z,21,7,122,768,768,129,768,1,0,7f68b17c198950dbb3385fe17a6bfa3cab0b8d5a,0,0,0,0,0,
20200320,KY,47,592,,,,,,,,,,3/19/2020 17:00,2020-03-19T21:00:00Z,03/19 17:00,1,,2020-03-19T17:00:00Z,21,12,138,639,639,150,639,0,0,ac0c47f1db8ee06e313905ee53b6379e53f9c58e,0,0,0,0,0,
20200319,KY,35,454,,,,,,,,,,3/18/2020 17:00,2020-03-18T21:00:00Z,03/18 17:00,1,,2020-03-18T17:00:00Z,21,9,100,489,489,109,489,0,0,363fb73c2a1d73627add71f653ad557a80d89b82,0,0,0,0,0,
20200318,KY,26,354,,,,,,,,,,3/17/2020 16:00,2020-03-17T20:00:00Z,03/17 16:00,1,,2020-03-17T16:00:00Z,21,4,59,380,380,63,380,0,0,249718b5a0b90876ddfdaa5913ea92492e505e4a,0,0,0,0,0,
20200317,KY,22,295,,,,,,,,,,3/16/2020 16:00,2020-03-16T20:00:00Z,03/16 16:00,1,,2020-03-16T16:00:00Z,21,1,61,317,317,62,317,0,0,dfc8f615a901d4ce5585f7cb5a37737806f27140,0,0,0,0,0,
20200316,KY,21,234,,,,,,,,,,3/16/2020 15:45,2020-03-16T19:45:00Z,03/16 15:45,1,,2020-03-16T15:45:00Z,21,5,95,255,255,100,255,1,0,9c0c21e4ff6084f585660a82f72076b90d2411de,0,0,0,0,0,
20200315,KY,16,139,,,,,,,,,,3/14/2020 16:00,2020-03-14T20:00:00Z,03/14 16:00,,,2020-03-14T16:00:00Z,21,2,0,155,155,2,155,0,0,24d0cf01bc64790b6aa89399b0bd1b4638d0deb4,0,0,0,0,0,
20200314,KY,14,139,,,,,,,,,,3/13/2020 17:00,2020-03-13T21:00:00Z,03/13 17:00,,,2020-03-13T17:00:00Z,21,3,32,153,153,35,153,0,0,f5477c86876e8d0e39a1415f6cf4a02ffff9f7e7,0,0,0,0,0,
20200313,KY,11,107,,,,,,,,,,3/12/2020 20:30,2020-03-13T00:30:00Z,03/12 20:30,,,2020-03-12T20:30:00Z,21,3,51,118,118,54,118,0,0,1f27d3b8d139c4a9c6026a0b2f30546f6d95544a,0,0,0,0,0,
20200312,KY,8,56,,,,,,,,,,3/11/2020 17:10,2020-03-11T21:10:00Z,03/11 17:10,,,2020-03-11T17:10:00Z,21,0,10,64,64,10,64,0,0,8f590d264b04130441e14593eedaefdf44e8c17c,0,0,0,0,0,
20200311,KY,8,46,,,,,,,,,,,,,,,,21,2,18,54,54,20,54,0,0,f868de09249601ce705140de061374a190c151e6,0,0,0,0,0,
20200310,KY,6,28,,,,,,,,,,,,,,,,21,2,11,34,34,13,34,0,0,b03cd6b44a25a829635e51f576e8fbb1f6217035,0,0,0,0,0,
20200309,KY,4,17,,,,,,,,,,,,,,,,21,3,4,21,21,7,21,0,0,7ca25f35c60b02987688db59d60352c59495239a,0,0,0,0,0,
20200308,KY,1,13,,,,,,,,,,,,,,,,21,0,4,14,14,4,14,0,0,4ebdbc2f7b6b06031f2429227fbce45bceedcade,0,0,0,0,0,
20200307,KY,1,9,,,,,,,,,,,,,,,,21,1,2,10,10,3,10,0,0,8932fb1a22127486f62e304a9fa523bff11d770b,0,0,0,0,0,
20200306,KY,0,7,3,,,,,,,,,,,,,,,21,0,0,10,7,0,7,0,0,19bf7101da043a61bcc27ed6a11cf4fdf16e34a1,0,0,0,0,0,
