date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200516,KY,7444,120290,,381,1896,218,797,,,2739,A+,5/15/2020 17:00,2020-05-15T23:00:00Z,05/15 19:00,332,1896,2020-05-15T17:00:00Z,,,,7408,127698,21,219,6237,127734,127698,6452,127734,4,9,e4ba6ee5cc82ce72cef2fd10e9eaf74dd4390e46,0,0,0,0,0,
20200515,KY,7225,114053,,385,1887,220,794,,,2712,A+,5/14/2020 17:00,2020-05-14T23:00:00Z,05/14 19:00,328,1887,2020-05-14T17:00:00Z,,,,7193,121246,21,145,3738,121278,121246,3851,121278,2,52,66c2616564b53ed83ed9a7d1219fd5a52123e1a2,0,0,0,0,0,
20200514,KY,7080,110315,,377,1835,215,784,,,2649,A+,5/13/2020 17:00,2020-05-13T23:00:00Z,05/13 19:00,326,1835,2020-05-13T17:00:00Z,,,,7049,117395,21,227,6534,117395,117395,6786,117395,5,10,b9b3521f0dbceb1652051c0dcbb231c4a8772283,0,0,0,0,0,
20200513,KY,6853,103781,,379,1825,215,783,,,2546,A+,5/12/2020 17:00,2020-05-12T23:00:00Z,05/12 19:00,321,1825,2020-05-12T17:00:00Z,,,,6828,110609,21,176,6434,110634,110609,6608,110634,10,58,9b44a1d5349d23d9045ea0859d9df3b383a0c66a,0,0,0,0,0,
20200512,KY,6677,97347,,383,1767,220,768,,,2335,A+,5/11/2020 17:00,2020-05-11T23:00:00Z,05/11 19:00,311,1767,2020-05-11T17:00:00Z,,,,6654,104001,21,237,16864,104024,104001,104001,104024,7,10,6ab4a8eed674689f0f1605a6f4f1188c906999d2,0,0,0,0,0,
20200511,KY,6440,80483,,394,1757,226,758,,,2308,A,5/9/2020 17:00,2020-05-09T23:00:00Z,05/09 19:00,304,1757,2020-05-09T17:00:00Z,,,,6417,,21,0,0,86923,,0,86923,0,0,82480cef2949609d4aa326936e0687c3042d0d8f,0,0,0,0,0,
20200510,KY,6440,80483,,394,1757,226,758,,,2308,A,5/9/2020 17:00,2020-05-09T23:00:00Z,05/09 19:00,304,1757,2020-05-09T17:00:00Z,,,,6417,,21,152,324,86923,,0,86923,6,61,16082e89017582a9614d8aadd814fa257706e8f2,0,0,0,0,0,
20200509,KY,6288,80159,,369,1696,210,723,,,2266,A,5/8/2020 17:00,2020-05-08T23:00:00Z,05/08 19:00,298,1696,2020-05-08T17:00:00Z,,,,6269,,21,159,4887,86447,,0,86447,4,12,92fa2d516ccf2ea173c7c4c731bd6a7e621100a4,0,0,0,0,0,
20200508,KY,6129,75272,,356,1684,199,714,,,2177,A,5/7/2020 17:00,2020-05-07T23:00:00Z,05/07 19:00,294,1684,2020-05-07T17:00:00Z,,,,6119,,21,195,2600,81401,,0,81401,11,68,92d6e510b53c035f7a179bbef553b6dad0b20df9,0,0,0,0,0,
20200507,KY,5934,72672,,351,1616,190,693,,,2125,A,5/6/2020 17:00,2020-05-06T23:00:00Z,05/06 19:00,283,1616,2020-05-06T17:00:00Z,,,,5931,,21,112,17480,78606,,0,78606,8,13,ff575e183507ec6b3e5375a307bb53d69fc0052d,0,0,0,0,0,
20200506,KY,5822,55192,,347,1603,189,685,,,2058,A,5/5/2020 17:00,2020-05-05T23:00:00Z,05/05 19:00,275,1603,2020-05-05T17:00:00Z,,,,5821,,21,577,390,61014,,0,61014,14,74,e0840c890361fb76bc6c5884d5a1b35d61a8bc4e,0,0,0,0,0,
20200505,KY,5245,54802,,333,1529,174,659,,,1892,A,5/4/2020 17:00,2020-05-04T23:00:00Z,05/04 19:00,261,1529,2020-05-04T17:00:00Z,,,,5244,,21,115,1523,60047,,0,60047,8,10,8b3ed14989746d98c339a0e40c6e4b2a85b1a558,0,0,0,0,0,
20200504,KY,5130,53279,,329,1519,170,654,,,1892,A,5/3/2020 17:00,2020-05-03T23:00:00Z,05/03 19:00,253,1519,2020-05-03T17:00:00Z,,,,5129,,21,251,509,58409,,0,58409,5,108,d35b46afa1b74eb621842dcf39a75ce3c5136b20,0,0,0,0,0,
20200503,KY,4879,52770,,334,1411,178,652,,,1752,A,5/1/2020 17:00,2020-05-01T23:00:00Z,05/01 19:00,248,1411,2020-05-01T17:00:00Z,,,,4878,,21,0,0,57649,,0,57649,0,0,cf04c839feb1e552041723470f5744e09c817aaf,0,0,0,0,0,
20200502,KY,4879,52770,,334,1411,178,652,,,1752,A,5/1/2020 17:00,2020-05-01T23:00:00Z,05/01 19:00,248,1411,2020-05-01T17:00:00Z,,,,4878,,21,171,866,57649,,0,57649,8,36,fed69f98a11f4dba0274d6de738a79a9f5f1adec,0,0,0,0,0,
20200501,KY,4708,51904,,330,1375,178,642,,,1675,A,4/30/2020 17:00,2020-04-30T23:00:00Z,04/30 19:00,240,1375,2020-04-30T17:00:00Z,,,,4707,,21,169,2342,56612,,0,56612,5,16,b8501d5ce7cfd3cb17e24ddcadc3a73c0384dc5e,0,0,0,0,0,
20200430,KY,4539,49562,,325,1359,176,636,,,1668,A,4/29/2020 17:00,2020-04-29T23:00:00Z,04/29 19:00,235,1359,2020-04-29T17:00:00Z,,,,4539,,21,164,1526,54101,,0,54101,10,28,00b24292cb86c0e5b59d3ced4a15ea1b7ea28423,0,0,0,0,0,
20200429,KY,4375,48036,,320,1331,170,625,,,1617,A,4/28/2020 17:00,2020-04-28T23:00:00Z,04/28 19:00,225,1331,2020-04-28T17:00:00Z,,,,4374,,21,229,3383,52411,,0,52411,12,50,0a235ed63b1f637dc8243c16090b0de4daeb0137,0,0,0,0,0,
20200428,KY,4146,44653,,313,1281,165,612,,,1521,A,4/27/2020 17:00,2020-04-27T23:00:00Z,04/27 19:00,213,1281,2020-04-27T17:00:00Z,,,,4145,,21,72,253,48799,,0,48799,5,7,bcc3935094b690014f18782a357cc69a48acbc5a,0,0,0,0,0,
20200427,KY,4074,44400,,308,1274,166,608,,,1511,A,4/26/2020 17:00,2020-04-26T23:00:00Z,04/26 19:00,208,1274,2020-04-26T17:00:00Z,,,,,,21,169,1747,48474,,0,48474,3,8,1b82319508e35ff17fc0464be8145ee913190c1f,0,0,0,0,0,
20200426,KY,3905,42653,,301,1266,164,605,,,1501,A,4/25/2020 17:00,2020-04-25T23:00:00Z,04/25 19:00,205,1266,2020-04-25T17:00:00Z,,,,,,21,126,1470,46558,,0,46558,5,123,c74445ab562042cf967af6134459196eab65abf9,0,0,0,0,0,
20200425,KY,3779,41183,,303,1143,164,575,,,1341,A,4/24/2020 17:00,2020-04-24T23:00:00Z,04/24 19:00,200,1143,2020-04-24T17:00:00Z,,,,,,21,298,1820,44962,,0,44962,9,28,9d407ad46e2f6ec539863b1197a6e7402b58eab6,0,0,0,0,0,
20200424,KY,3481,39363,,302,1115,163,570,,,1335,A,4/24/2020 17:00,2020-04-24T23:00:00Z,04/24 19:00,191,1115,2020-04-24T17:00:00Z,,,,,,21,108,6661,42844,,0,42844,6,10,d3da639bf4fb0204aa6f8fc103f20953cb454948,0,0,0,0,0,
20200423,KY,3373,32702,,301,1105,161,564,,,1311,A,4/23/2020 17:00,2020-04-23T23:00:00Z,04/23 19:00,185,1105,2020-04-23T17:00:00Z,,,,,,21,181,2566,36075,,0,36075,14,29,7ecb4957c2b9e41579c3b6e448b9ba1a2af51e44,0,0,0,0,0,
20200422,KY,3192,30136,,286,1076,165,558,,,1266,A,4/22/2020 17:00,2020-04-22T23:00:00Z,04/22 19:00,171,1076,2020-04-22T17:00:00Z,,,,,,21,142,366,33328,,0,33328,17,17,27df80d17937b0e8a29981eef5ed9932b6e65cb6,0,0,0,0,0,
20200421,KY,3050,29770,,263,1059,147,582,,,1174,A,4/21/2020 17:00,2020-04-21T23:00:00Z,04/21 19:00,154,1059,2020-04-21T17:00:00Z,,,,,,21,90,158,32820,,0,32820,6,0,a8607e4335c34a70d11c458bf2df905a6248ef55,0,0,0,0,0,
20200420,KY,2960,29612,,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T23:00:00Z,04/19 19:00,148,1059,2020-04-19T17:00:00Z,,,,,,21,253,94,32572,,0,32572,4,0,f5875dc6ea25cc396524c160546f10821bd53661,0,0,0,0,0,
20200419,KY,2707,29518,,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T23:00:00Z,04/19 19:00,144,1059,2020-04-19T17:00:00Z,,,,,,21,185,1444,32225,,0,32225,7,51,ec3065fb0c0755f9f2f211bb530ed7291f62459a,0,0,0,0,0,
20200418,KY,2522,28074,,360,1008,227,514,,,979,A,4/17/2020 17:00,2020-04-17T23:00:00Z,04/17 19:00,137,1008,2020-04-17T17:00:00Z,,,,,,21,93,756,30596,,0,30596,8,37,29903c3604809705cb01f3743f9a7f3ac73ad6ce,0,0,0,0,0,
20200417,KY,2429,27318,,477,971,333,506,,,956,A,4/17/2020 17:00,2020-04-17T23:00:00Z,04/17 19:00,129,971,2020-04-17T17:00:00Z,,,,,,21,138,1285,29747,,0,29747,7,164,a66ecd75d760969ca917452b792a8b0e1f5b77f5,0,0,0,0,0,
20200416,KY,2291,26033,,412,807,252,367,,,862,A,4/16/2020 17:00,2020-04-16T23:00:00Z,04/16 19:00,122,807,2020-04-16T17:00:00Z,,,,,,21,81,546,28324,,0,28324,7,120,b905d9663d6282114f3bb0ce19c537fa3729404f,0,0,0,0,0,
20200415,KY,2210,25487,,305,687,137,263,,,653,A,4/14/2020 17:00,2020-04-14T23:00:00Z,04/14 19:00,115,687,2020-04-14T17:00:00Z,,,,,,21,162,852,27697,,0,27697,11,14,6a8f37cb912a43a910acfd2ebe61a2aff47d4158,0,0,0,0,0,
20200414,KY,2048,24635,,299,673,136,259,,,629,A,4/14/2020 17:00,2020-04-14T23:00:00Z,04/14 19:00,104,673,2020-04-14T17:00:00Z,,,,,,21,85,732,26683,,0,26683,7,6,bf9b0e38c364aa239eb109aa24fe57416e81d2d6,0,0,0,0,0,
20200413,KY,1963,23903,,289,667,136,256,,,607,A,4/13/2020 17:00,2020-04-13T23:00:00Z,04/13 19:00,97,667,2020-04-13T17:00:00Z,,,,,,21,123,1176,25866,,0,25866,3,208,e64782344f4cf820de6640e244d3960033829c3f,0,0,0,0,0,
20200412,KY,1840,22727,,271,459,105,177,,,464,A,4/11/2020 17:00,2020-04-11T23:00:00Z,04/11 19:00,94,459,2020-04-11T17:00:00Z,,,,,,21,147,132,24567,,0,24567,4,0,949a29d2407d70f4fcd0881832311fd99b99f025,0,0,0,0,0,
20200411,KY,1693,22595,,271,459,105,177,,,464,A,4/10/2020 17:00,2020-04-10T23:00:00Z,04/10 19:00,90,459,2020-04-10T17:00:00Z,,,,,,21,0,0,24288,,0,24288,0,0,6b18ff9ba93beec06402ba09180b1ed43aef71d8,0,0,0,0,0,
20200410,KY,1693,22595,,271,459,105,177,,,464,A,4/10/2020 17:00,2020-04-10T23:00:00Z,04/10 19:00,90,459,2020-04-10T17:00:00Z,,,,,,21,347,2140,24288,,0,24288,17,459,6f4795ba2e4814276bcc73426c2d98740e48d8a9,0,0,0,0,0,
20200409,KY,1346,20455,,,,,,,,,A,4/8/2020 17:00,2020-04-08T23:00:00Z,04/08 19:00,73,,2020-04-08T17:00:00Z,,,,,,21,197,0,21801,,0,21801,8,0,5be1409a52bd1d4c3cbaf1c0cfb2596544322b1b,0,0,0,0,0,
20200408,KY,1149,20455,,,,,,,,,A,4/7/2020 17:00,2020-04-07T23:00:00Z,04/07 19:00,65,,2020-04-07T17:00:00Z,,,,,,21,141,1508,21604,,0,21604,6,0,c3abae56415c09c184613c7d223d2b19f2fc0c59,0,0,0,0,0,
20200407,KY,1008,18947,,,,,,,,,A,4/6/2020 17:00,2020-04-06T23:00:00Z,04/06 19:00,59,,2020-04-06T17:00:00Z,,,,,,21,53,1135,19955,,0,19955,14,0,721d81fc03e7db8a35333fabd159f9d6db59c4d3,0,0,0,0,0,
20200406,KY,955,17812,,,,,,,,,A,4/5/2020 17:00,2020-04-05T23:00:00Z,04/05 19:00,45,,2020-04-05T17:00:00Z,,,,,,21,38,2066,18767,,0,18767,5,0,7de533f8d0706ee21196adb62c52dfa8402a4eab,0,0,0,0,0,
20200405,KY,917,15746,,,,,,,,,A,4/4/2020 17:00,2020-04-04T23:00:00Z,04/04 19:00,40,,2020-04-04T17:00:00Z,,,,,,21,86,1005,16663,,0,16663,3,0,2cf7791a68ec1f2c00062216491ac2d07dce172d,0,0,0,0,0,
20200404,KY,831,14741,,,,,,,,,A,4/3/2020 17:00,2020-04-03T23:00:00Z,04/03 19:00,37,,2020-04-03T17:00:00Z,,,,,,21,61,2707,15572,,0,15572,6,0,a6f723aa16bf948ec85a9b04a8091c7aa16c45fd,0,0,0,0,0,
20200403,KY,770,12034,,,,,,,,,A,4/2/2020 17:00,2020-04-02T23:00:00Z,04/02 19:00,31,,2020-04-02T17:00:00Z,,,,,,21,90,4814,12804,,0,12804,11,0,0ea7afe3b9e0f4bbfa091918cb809dc0958f27dd,0,0,0,0,0,
20200402,KY,680,7220,,,,,,,,,A,4/1/2020 17:00,2020-04-01T23:00:00Z,04/01 19:00,20,,2020-04-01T17:00:00Z,,,,,,21,89,255,7900,,0,7900,3,0,3de953407f79843d83ad10bbf37e01b9e0315848,0,0,0,0,0,
20200401,KY,591,6965,,,,,,,,,A,3/31/2020 17:00,2020-03-31T23:00:00Z,03/31 19:00,17,,2020-03-31T17:00:00Z,,,,,,21,111,635,7556,,0,7556,6,0,bd76806a15ec5d1e9c43369cb77504ce780a8487,0,0,0,0,0,
20200331,KY,480,6330,,,,,,,,,A,3/30/2020 17:00,2020-03-30T23:00:00Z,03/30 19:00,11,,2020-03-30T17:00:00Z,,,,,,21,41,751,6810,,0,6810,2,0,0b18a24d677839611b48c7eb573635c4afe44baa,0,0,0,0,0,
20200330,KY,439,5579,,,,,,,,,A,3/29/2020 17:00,2020-03-29T23:00:00Z,03/29 19:00,9,,2020-03-29T17:00:00Z,,,,,,21,45,432,6018,,0,6018,0,0,4485db65e911b0266a0806bdfeb322d60be31a9c,0,0,0,0,0,
20200329,KY,394,5147,,,,,,,,,A,3/28/2020 17:00,2020-03-28T23:00:00Z,03/28 19:00,9,,2020-03-28T17:00:00Z,,,,,,21,92,326,5541,,0,5541,1,0,fec1ded3d8df47956c4591cf04ef35c435a6540a,0,0,0,0,0,
20200328,KY,302,4821,,,,,,,,,A,3/27/2020 17:00,2020-03-27T23:00:00Z,03/27 19:00,8,,2020-03-27T17:00:00Z,,,,,,21,54,1053,5123,,0,5123,2,0,27b272953f67cd8a2ec9fa2d1f9e7c96de52d694,0,0,0,0,0,
20200327,KY,248,3768,,,,,,,,,A,3/26/2020 17:00,2020-03-26T23:00:00Z,03/26 19:00,6,,2020-03-26T17:00:00Z,,,,,,21,50,666,4016,,0,4016,2,0,d63babc79ae7920f14aeea45b084c10aaa251214,0,0,0,0,0,
20200326,KY,198,3102,,,,,,,,,A,3/25/2020 17:00,2020-03-25T23:00:00Z,03/25 19:00,4,,2020-03-25T17:00:00Z,,,,,,21,41,237,3300,,0,3300,0,0,e5f36c026a1f7c7d4e42bcac1c5058fffef0591a,0,0,0,0,0,
20200325,KY,157,2865,,,,,,,,,A,3/24/2020 17:00,2020-03-24T23:00:00Z,03/24 19:00,4,,2020-03-24T17:00:00Z,,,,,,21,33,1103,3022,,0,3022,0,0,6aa69a918cbd8af8aa981093c872ef2718cd38ae,0,0,0,0,0,
20200324,KY,124,1762,,,,,,,,,A,3/23/2020 17:00,2020-03-23T23:00:00Z,03/23 19:00,4,,2020-03-23T17:00:00Z,,,,,,21,20,0,1886,,0,1886,1,0,881e652e0a6f5a9a2106f2b169f12f28c09c31c3,0,0,0,0,0,
20200323,KY,104,1762,,,,,,,,,A,3/23/2020 09:00,2020-03-23T15:00:00Z,03/23 11:00,3,,2020-03-23T09:00:00Z,,,,,,21,5,290,1866,,0,1866,0,0,31b5fba756991fa2c8091377c566a460f81ba390,0,0,0,0,0,
20200322,KY,99,1472,,,,,,,,,,3/22/2020 09:00,2020-03-22T15:00:00Z,03/22 11:00,3,,2020-03-22T09:00:00Z,,,,,,21,45,758,1571,,0,1571,1,0,24d903061ae842aa826a8dc65623581900534d1a,0,0,0,0,0,
20200321,KY,54,714,,,,,,,,,,3/21/2020 09:00,2020-03-21T15:00:00Z,03/21 11:00,2,,2020-03-21T09:00:00Z,,,,,,21,7,122,768,,0,768,1,0,d98f1e6e972e6b004bbf156cbdcb730bd65dc1c7,0,0,0,0,0,
20200320,KY,47,592,,,,,,,,,,3/19/2020 17:00,2020-03-19T23:00:00Z,03/19 19:00,1,,2020-03-19T17:00:00Z,,,,,,21,12,138,639,,0,639,0,0,2021a64f10ac3f9cff7b422009e121daef9e5923,0,0,0,0,0,
20200319,KY,35,454,,,,,,,,,,3/18/2020 17:00,2020-03-18T23:00:00Z,03/18 19:00,1,,2020-03-18T17:00:00Z,,,,,,21,9,100,489,,0,489,0,0,92984b37706e4d311ffdffe25d6f4940289dc4a7,0,0,0,0,0,
20200318,KY,26,354,,,,,,,,,,3/17/2020 16:00,2020-03-17T22:00:00Z,03/17 18:00,1,,2020-03-17T16:00:00Z,,,,,,21,4,59,380,,0,380,0,0,b5bdbd50ed7fd7e0993b76fc35ea9c3d034e22cc,0,0,0,0,0,
20200317,KY,22,295,,,,,,,,,,3/16/2020 16:00,2020-03-16T22:00:00Z,03/16 18:00,1,,2020-03-16T16:00:00Z,,,,,,21,1,61,317,,0,317,0,0,b0b761846f65c8e946583cd8cab0c61637418c09,0,0,0,0,0,
20200316,KY,21,234,,,,,,,,,,3/16/2020 15:45,2020-03-16T21:45:00Z,03/16 17:45,1,,2020-03-16T15:45:00Z,,,,,,21,5,95,255,,0,255,1,0,fe58d4c2131ffc5c7e28d0e65d22c57b18a9a3cc,0,0,0,0,0,
20200315,KY,16,139,,,,,,,,,,3/14/2020 16:00,2020-03-14T22:00:00Z,03/14 18:00,,,2020-03-14T16:00:00Z,,,,,,21,2,0,155,,0,155,0,0,034e31abb9d444b2dac6cbc3c8be7977a23884b8,0,0,0,0,0,
20200314,KY,14,139,,,,,,,,,,3/13/2020 17:00,2020-03-13T23:00:00Z,03/13 19:00,,,2020-03-13T17:00:00Z,,,,,,21,3,32,153,,0,153,0,0,39cca6a35d8aa3530dccb1647cd7e563ee8dc15e,0,0,0,0,0,
20200313,KY,11,107,,,,,,,,,,3/12/2020 20:30,2020-03-13T02:30:00Z,03/12 22:30,,,2020-03-12T20:30:00Z,,,,,,21,3,51,118,,0,118,0,0,f6fadb186eed9a34de3ff2bf26febb34a124fa52,0,0,0,0,0,
20200312,KY,8,56,,,,,,,,,,3/11/2020 17:10,2020-03-11T23:10:00Z,03/11 19:10,,,2020-03-11T17:10:00Z,,,,,,21,0,10,64,,0,64,0,0,c94b32e32994b758f4691557bf7835e1c08fa963,0,0,0,0,0,
20200311,KY,8,46,,,,,,,,,,,,,,,,,,,,,21,2,18,54,,0,54,0,0,47835895c1ee157ea72569e5838a7c79bf8855e7,0,0,0,0,0,
20200310,KY,6,28,,,,,,,,,,,,,,,,,,,,,21,2,11,34,,0,34,0,0,4ea30ab55404e96110eea3a741b2db8829bce83f,0,0,0,0,0,
