date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200513,SC,7927,85213,,,1338,,,,,6817,A,5/12/2020 16:14,2020-05-12T20:14:00Z,05/12 16:14,355,1338,2020-05-12T16:14:00Z,45,0,0,93140,93140,0,93140,0,0,71339f348ca3c0ca0304c75f8fe3111ec0f3c7ef,0,0,0,0,0,
20200512,SC,7927,85213,,,1338,,,,,6817,A,5/12/2020 16:14,2020-05-12T20:14:00Z,05/12 16:14,355,1338,2020-05-12T16:14:00Z,45,274,8409,93140,93140,8683,93140,24,86,1b14bfd75ac81c5691fe1079f70f03673457c068,0,0,0,0,0,
20200511,SC,7653,76804,,,1252,,,,,4120,B,5/10/2020 16:30,2020-05-10T20:30:00Z,05/10 16:30,331,1252,2020-05-10T16:30:00Z,45,0,0,84457,84457,0,84457,0,0,15b2ca9bfe476cf80b0ecd16853c4a62dd73e60f,0,0,0,0,0,
20200510,SC,7653,76804,,,1252,,,,,4120,B,5/10/2020 16:30,2020-05-10T20:30:00Z,05/10 16:30,331,1252,2020-05-10T16:30:00Z,45,122,3372,84457,84457,3494,84457,1,0,c8a2c6e9df5bf7d936dfc083c803fa8dcd964f6c,0,0,0,0,0,
20200509,SC,7531,73432,,,1252,,,,,4120,B,5/8/2020 16:30,2020-05-08T20:30:00Z,05/08 16:30,330,1252,2020-05-08T16:30:00Z,45,389,7132,80963,80963,7521,80963,14,100,bd01d5151afe6b57b736044c1b44e238696ebd2c,0,0,0,0,0,
20200508,SC,7142,66300,,,1152,,,,,3816,B,5/7/2020 16:13,2020-05-07T20:13:00Z,05/07 16:13,316,1152,2020-05-07T16:13:00Z,45,206,-4246,73442,73442,-4040,73442,11,0,438bca70bcef08748b2e9aaa7ff297eb6966662d,0,0,0,0,0,
20200507,SC,6936,70546,,,1152,,,,,3816,B,5/6/2020 16:20,2020-05-06T20:20:00Z,05/06 16:20,305,1152,2020-05-06T16:20:00Z,45,0,0,77482,77482,0,77482,0,0,7fd9d68eea196b5f6b27669d91ed1641158566c7,0,0,0,0,0,
20200506,SC,6936,70546,,,1152,,,,,3816,B,5/6/2020 16:20,2020-05-06T20:20:00Z,05/06 16:20,305,1152,2020-05-06T16:20:00Z,45,179,9532,77482,77482,9711,77482,22,42,154c742b9b0c931a1cad16a8fdcaf45545b795d7,0,0,0,0,0,
20200505,SC,6757,61014,,,1110,,,,,3622,B,5/4/2020 16:35,2020-05-04T20:35:00Z,05/04 16:35,283,1110,2020-05-04T16:35:00Z,45,131,3452,67771,67771,3583,67771,8,0,c93c1409eb03505e248e1d16d026a267b1f591e1,0,0,0,0,0,
20200504,SC,6626,57562,,,1110,,,,,3622,B,5/3/2020 15:30,2020-05-03T19:30:00Z,05/03 15:30,275,1110,2020-05-03T15:30:00Z,45,0,0,64188,64188,0,64188,0,0,937fa2189f77d1cf087d1c85257d3a8a388caf50,0,0,0,0,0,
20200503,SC,6626,57562,,,1110,,,,,3622,B,5/3/2020 15:30,2020-05-03T19:30:00Z,05/03 15:30,275,1110,2020-05-03T15:30:00Z,45,137,2435,64188,64188,2572,64188,8,0,39e871d03c35681cf06968d7f597f77c4b42d7fe,0,0,0,0,0,
20200502,SC,6489,55127,,,1110,,,,,3622,B,5/2/2020 15:45,2020-05-02T19:45:00Z,05/02 15:45,267,1110,2020-05-02T15:45:00Z,45,231,2006,61616,61616,2237,61616,11,0,6cd574bf15dfaff551fec56841ac8fae32dd0305,0,0,0,0,0,
20200501,SC,6258,53121,,,1110,,,,,3622,B,5/1/2020 16:00,2020-05-01T20:00:00Z,05/01 16:00,256,1110,2020-05-01T16:00:00Z,45,163,2704,59379,59379,2867,59379,12,110,a1fedc3ec4b82668cd6a027e1f5d412071fe7526,0,0,0,0,0,
20200430,SC,6095,50417,,,1000,,,,,3252,B,4/30/2020 16:04,2020-04-30T20:04:00Z,04/30 16:04,244,1000,2020-04-30T16:04:00Z,45,214,2081,56512,56512,2295,56512,41,0,53aad18cb8790d625d6347962b0e82ec6866e21b,0,0,0,0,0,
20200429,SC,5881,48336,,,1000,,,,,3252,B,4/29/2020 15:30,2020-04-29T19:30:00Z,04/29 15:30,203,1000,2020-04-29T15:30:00Z,45,268,1804,54217,54217,2072,54217,26,56,27b2de3c2408b550f77c5df9ab1f6cbf10433627,0,0,0,0,0,
20200428,SC,5613,46532,,,944,,,,,2830,B,4/27/2020 16:30,2020-04-27T20:30:00Z,04/27 16:30,177,944,2020-04-27T16:30:00Z,45,123,1261,52145,52145,1384,52145,3,0,a5743db8afea03b755a6b9c0fd9344926d5860b2,0,0,0,0,0,
20200427,SC,5490,45271,,,944,,,,,3701,B,4/26/2020 15:30,2020-04-26T19:30:00Z,04/26 15:30,174,944,2020-04-26T15:30:00Z,45,0,0,50761,50761,0,50761,0,0,238a83749cc216d9e12abee78aa21ba1e4dc7c74,0,0,0,0,0,
20200426,SC,5490,45271,,,944,,,,,3701,B,4/26/2020 15:30,2020-04-26T19:30:00Z,04/26 15:30,174,944,2020-04-26T15:30:00Z,45,237,1510,50761,50761,1747,50761,8,0,20346212de08993677c5573dea62a6e873633437,0,0,0,0,0,
20200425,SC,5253,43761,,,944,,,,,3701,B,4/25/2020 15:39,2020-04-25T19:39:00Z,04/25 15:39,166,944,2020-04-25T15:39:00Z,45,336,4215,49014,49014,4551,49014,16,107,09cd88454d4361374027c2cd9b0a2e92f17977ef,0,0,0,0,0,
20200424,SC,4917,39546,,,837,,,,,3317,B,4/24/2020 17:24,2020-04-24T21:24:00Z,04/24 17:24,150,837,2020-04-24T17:24:00Z,45,0,0,44463,44463,0,44463,0,0,f1a00ecee814dedefad768f12a69bc66e51a1783,0,0,0,0,0,
20200423,SC,4917,39546,,,837,,,,,3317,B,4/22/2020 23:59,2020-04-23T03:59:00Z,04/22 23:59,150,837,2020-04-22T23:59:00Z,45,156,1196,44463,44463,1352,44463,10,0,880cec0b3100daf09451855895ccaef674d15e13,0,0,0,0,0,
20200422,SC,4761,38350,,,837,,,,,3317,B,4/21/2020 23:59,2020-04-22T03:59:00Z,04/21 23:59,140,837,2020-04-21T23:59:00Z,45,322,1512,43111,43111,1834,43111,16,61,1bea575fe346de0bf8996e0478108f6825aefda7,0,0,0,0,0,
20200421,SC,4439,36838,,,776,,,,,2063,B,4/21/2020 16:30,2020-04-21T20:30:00Z,04/21 16:30,124,776,2020-04-21T16:30:00Z,45,62,735,41277,41277,797,41277,4,0,04e92ac02301e830747fa9f6ec48a2661b357121,0,0,0,0,0,
20200420,SC,4377,36103,,,776,,,,,2063,B,4/19/2020 15:30,2020-04-19T19:30:00Z,04/19 15:30,120,776,2020-04-19T15:30:00Z,45,0,0,40480,40480,0,40480,0,0,0f414a7b5b858a3190f494146e92f6729d5259f5,0,0,0,0,0,
20200419,SC,4377,36103,,,776,,,,,2633,B,4/19/2020 15:30,2020-04-19T19:30:00Z,04/19 15:30,120,776,2020-04-19T15:30:00Z,45,131,1516,40480,40480,1647,40480,1,0,51425d201cdedf9b2d1e593956202ff7549f2493,0,0,0,0,0,
20200418,SC,4246,34587,,,776,,,,,2633,B,4/18/2020 15:25,2020-04-18T19:25:00Z,04/18 15:25,119,776,2020-04-18T15:25:00Z,45,315,2234,38833,38833,2549,38833,10,101,031ac5e13e8b231385828a62119652e2ee33647b,0,0,0,0,0,
20200417,SC,3931,32353,,,675,,,,,,B,4/17/2020 16:48,2020-04-17T20:48:00Z,04/17 16:48,109,675,2020-04-17T16:48:00Z,45,275,1276,36284,36284,1551,36284,2,0,e1a3d57aa3c7e27f28baf4c8fbf055b10ec7fef5,0,0,0,0,0,
20200416,SC,3656,31077,,,675,,,,,,B,4/16/2020 17:06,2020-04-16T21:06:00Z,04/16 17:06,107,675,2020-04-16T17:06:00Z,45,0,0,34733,34733,0,34733,0,0,a35fad6d713e02c6bc979386b59b4648faa99a1c,0,0,0,0,0,
20200415,SC,3656,31077,,,675,,,,,,B,4/15/2020 14:55,2020-04-15T18:55:00Z,04/15 14:55,107,675,2020-04-15T14:55:00Z,45,103,758,34733,34733,861,34733,10,0,ecbf1c0f8179c6c39c9deb7e1ada43b713583b4e,0,0,0,0,0,
20200414,SC,3553,30319,,,675,,,,,,B,4/14/2020 15:55,2020-04-14T19:55:00Z,04/14 15:55,97,675,2020-04-14T15:55:00Z,45,234,2213,33872,33872,2447,33872,15,179,ab51780f5713fd73fa53b93ba5541e7a4005cdd7,0,0,0,0,0,
20200413,SC,3319,28106,,,496,,,,,,B,4/13/2020 17:26,2020-04-13T21:26:00Z,04/13 17:26,82,496,2020-04-13T17:26:00Z,45,0,0,31425,31425,0,31425,0,0,1be175a573a67cd66518a2764f85551061932948,0,0,0,0,0,
20200412,SC,3319,28106,,,496,,,,,,B,4/12/2020 15:30,2020-04-12T19:30:00Z,04/12 15:30,82,496,2020-04-12T15:30:00Z,45,112,1220,31425,31425,1332,31425,2,0,20dd898ac7dbee5d29ec0025abae1303c4d9ffad,0,0,0,0,0,
20200411,SC,3207,26886,,,496,,,,,,B,4/11/2020 15:31,2020-04-11T19:31:00Z,04/11 15:31,80,496,2020-04-11T15:31:00Z,45,142,1768,30093,30093,1910,30093,8,0,442c4c42ff1e11370c016961024949e72c160b66,0,0,0,0,0,
20200410,SC,3065,25118,,,496,,,,,,B,4/10/2020 15:49,2020-04-10T19:49:00Z,04/10 15:49,72,496,2020-04-10T15:49:00Z,45,273,543,28183,28183,816,28183,5,255,d4bd50d05478bcf5c1a836ef0594c4fe0e2d4a5a,0,0,0,0,0,
20200409,SC,2792,24575,,,241,,,,,,B,4/9/2020 16:08,2020-04-09T20:08:00Z,04/09 16:08,67,241,2020-04-09T16:08:00Z,45,240,2493,27367,27367,2733,27367,4,0,8029ce6e869e39b4705e158d7b995b2d617f14b5,0,0,0,0,0,
20200408,SC,2552,22082,,,241,,,,,,B,4/8/2020 15:30,2020-04-08T19:30:00Z,04/08 15:30,63,241,2020-04-08T15:30:00Z,45,135,819,24634,24634,954,24634,12,0,4aa24b76a22a0290ddfbd3ee85067c5f192a7962,0,0,0,0,0,
20200407,SC,2417,21263,,,241,,,,,,B,4/7/2020 16:02,2020-04-07T20:02:00Z,04/07 16:02,51,241,2020-04-07T16:02:00Z,45,368,4336,23680,23680,4704,23680,7,0,a9c719e2ede30e58a4a63b5e7c596452f27bc4ad,0,0,0,0,0,
20200406,SC,2049,16927,,,241,,,,,,B,4/5/2020 15:30,2020-04-05T19:30:00Z,04/05 15:30,44,241,2020-04-05T15:30:00Z,45,0,0,18976,18976,0,18976,0,0,a35065b30ca60707f5d82f48d33e6de5cf3d39cd,0,0,0,0,0,
20200405,SC,2049,16927,,,241,,,,,,B,4/5/2020 15:30,2020-04-05T19:30:00Z,04/05 15:30,44,241,2020-04-05T15:30:00Z,45,132,530,18976,18976,662,18976,4,0,4c0a483b5641d55ac8ee82f5fe588682c87c0c67,0,0,0,0,0,
20200404,SC,1917,16397,,,241,,,,,,B,4/4/2020 15:54,2020-04-04T19:54:00Z,04/04 15:54,40,241,2020-04-04T15:54:00Z,45,363,10956,18314,18314,11319,18314,9,0,8b91cd8a8d7bb1a8d65da27bfb8ec5e9adefb4d5,0,0,0,0,0,
20200403,SC,1554,5441,,,241,,,,,,B,4/2/2020 16:04,2020-04-02T20:04:00Z,04/02 16:04,31,241,2020-04-02T16:04:00Z,45,0,0,6995,6995,0,6995,0,0,1ee4778ae127adeaf8aae8bd7ca46c535f716c3b,0,0,0,0,0,
20200402,SC,1554,5441,,,241,,,,,,B,4/2/2020 16:04,2020-04-02T20:04:00Z,04/02 16:04,31,241,2020-04-02T16:04:00Z,45,261,408,6995,6995,669,6995,5,139,be00fa8d7d620d44d44c28725b6abeff6fd78346,0,0,0,0,0,
20200401,SC,1293,5033,,,102,,,,,,B,4/1/2020 15:55,2020-04-01T19:55:00Z,04/01 15:55,26,102,2020-04-01T15:55:00Z,45,210,417,6326,6326,627,6326,4,0,7a752c9ce86a44acf009fdc971f299319c2977c8,0,0,0,0,0,
20200331,SC,1083,4616,,,102,,,,,,B,3/31/2020 16:31,2020-03-31T20:31:00Z,03/31 16:31,22,102,2020-03-31T16:31:00Z,45,158,456,5699,5699,614,5699,4,0,99825cf8eeac094c0db2b05c40f367cb5075a180,0,0,0,0,0,
20200330,SC,925,4160,,,102,,,,,,B,3/30/2020 16:00,2020-03-30T20:00:00Z,03/30 16:00,18,102,2020-03-30T16:00:00Z,45,151,1145,5085,5085,1296,5085,2,0,9fc288a7ef6b37cb2daa0c37bc70fa3b824f2223,0,0,0,0,0,
20200329,SC,774,3015,,,102,,,,,,B,3/29/2020 15:30,2020-03-29T19:30:00Z,03/29 15:30,16,102,2020-03-29T15:30:00Z,45,235,607,3789,3789,842,3789,3,0,48a59189a2f464dfd981a53484f8dc523b050fc9,0,0,0,0,0,
20200328,SC,539,2408,,,102,,,,,,B,3/27/2020 16:32,2020-03-27T20:32:00Z,03/27 16:32,13,102,2020-03-27T16:32:00Z,45,83,101,2947,2947,184,2947,4,0,7e94d87f18649c5899d71c9d03f96e0297107b9f,0,0,0,0,0,
20200327,SC,456,2307,,,102,,,,,,B,3/26/2020 16:35,2020-03-26T20:35:00Z,03/26 16:35,9,102,2020-03-26T16:35:00Z,45,0,0,2763,2763,0,2763,0,0,74008a618e9783669774a0aa81cec60049dd57e6,0,0,0,0,0,
20200326,SC,456,2307,,,102,,,,,,B,3/26/2020 11:00,2020-03-26T15:00:00Z,03/26 11:00,9,102,2020-03-26T11:00:00Z,45,32,4,2763,2763,36,2763,2,0,40c205635c0b2624bd0bed67359519f9e808ee41,0,0,0,0,0,
20200325,SC,424,2303,,,102,,,,,,B,3/24/2020 19:30,2020-03-24T23:30:00Z,03/24 19:30,7,102,2020-03-24T19:30:00Z,45,126,291,2727,2727,417,2727,2,102,0e9c5b27d4368c3a4a14cf11ca09c7a7b5e8a1c5,0,0,0,0,0,
20200324,SC,298,2012,,,,,,,,,B,3/23/2020 16:35,2020-03-23T20:35:00Z,03/23 16:35,5,,2020-03-23T16:35:00Z,45,0,546,2310,2310,546,2310,0,0,c086074fab61cfaca3d03f69aa50b08d2d3cfc86,0,0,0,0,0,
20200323,SC,298,1466,,,,,,,,,A,3/23/2020 16:35,2020-03-23T20:35:00Z,03/23 16:35,5,,2020-03-23T16:35:00Z,45,103,0,1764,1764,103,1764,2,0,82139d761fa6613a9bbf0428939ad6dc5e855b49,0,0,0,0,0,
20200322,SC,195,1466,,,,,,,,,,3/22/2020 15:40,2020-03-22T19:40:00Z,03/22 15:40,3,,2020-03-22T15:40:00Z,45,43,211,1661,1661,254,1661,2,0,f5b3f10cfec356418d8fdc5bbad9c9526a133e82,0,0,0,0,0,
20200321,SC,152,1255,,,,,,,,,,3/20/2020 16:45,2020-03-20T20:45:00Z,03/20 16:45,1,,2020-03-20T16:45:00Z,45,71,422,1407,1407,493,1407,0,0,b8aac91501ab4e4b45c2bd4bf50d690a114f309b,0,0,0,0,0,
20200320,SC,81,833,,,,,,,,,,3/19/2020 17:10,2020-03-19T21:10:00Z,03/19 17:10,1,,2020-03-19T17:10:00Z,45,21,250,914,914,271,914,0,0,2908b89f0af344bffc2f0026fbff310f3e1b2af5,0,0,0,0,0,
20200319,SC,60,583,,,,,,,,,,3/18/2020 16:00,2020-03-18T20:00:00Z,03/18 16:00,1,,2020-03-18T16:00:00Z,45,0,0,643,643,0,643,0,0,3aecd2b3072cf8113ced1f7d49f33f48a5e3d00f,0,0,0,0,0,
20200318,SC,60,583,,,,,,,,,,3/18/2020 16:00,2020-03-18T20:00:00Z,03/18 16:00,1,,2020-03-18T16:00:00Z,45,27,272,643,643,299,643,0,0,10ed0b67253da48f516b161df5a07e030c67d3cd,0,0,0,0,0,
20200317,SC,33,311,,,,,,,,,,3/17/2020 12:02,2020-03-17T16:02:00Z,03/17 12:02,1,,2020-03-17T12:02:00Z,45,5,76,344,344,81,344,0,0,637155148dc3c144422be2a73c5e1526b248df46,0,0,0,0,0,
20200316,SC,28,235,,,,,,,,,,3/16/2020 15:24,2020-03-16T19:24:00Z,03/16 15:24,1,,2020-03-16T15:24:00Z,45,9,81,263,263,90,263,1,0,b45bd0b4b7c824562d5024e1dcfcd4c4820c776e,0,0,0,0,0,
20200315,SC,19,154,,,,,,,,,,3/14/2020 16:18,2020-03-14T20:18:00Z,03/14 16:18,,,2020-03-14T16:18:00Z,45,6,44,173,173,50,173,0,0,5d56f8c18e2cbf2a675db854c3ee6a621a81c7b3,0,0,0,0,0,
20200314,SC,13,110,,,,,,,,,,3/13/2020 17:47,2020-03-13T21:47:00Z,03/13 17:47,,,2020-03-13T17:47:00Z,45,1,35,123,123,36,123,0,0,32f927af0452e9e2ce5c548a69c932392c678709,0,0,0,0,0,
20200313,SC,12,75,,,,,,,,,,3/12/2020 16:05,2020-03-12T20:05:00Z,03/12 16:05,,,2020-03-12T16:05:00Z,45,2,27,87,87,29,87,0,0,8a2295d3e0d5f1f8ff13802f37394c7228ef8e6a,0,0,0,0,0,
20200312,SC,10,48,,,,,,,,,,3/11/2020 17:12,2020-03-11T21:12:00Z,03/11 17:12,,,2020-03-11T17:12:00Z,45,1,16,58,58,17,58,0,0,8d00d33d19770c3217b17b943591c973a9c5f7ff,0,0,0,0,0,
20200311,SC,9,32,,,,,,,,,,,,,,,,45,2,8,41,41,10,41,0,0,d06cd323b4c1184c70cb95495d151a8bfa2bbf0b,0,0,0,0,0,
20200310,SC,7,24,,,,,,,,,,,,,,,,45,0,0,31,31,0,31,0,0,3004ac4fc361128287b6a06c1f9a7aaf0c85d65d,0,0,0,0,0,
20200309,SC,7,24,,,,,,,,,,,,,,,,45,5,16,31,31,21,31,0,0,b1171960ec00d09d48d9c8b8add48bd23f3d7e62,0,0,0,0,0,
20200308,SC,2,8,,,,,,,,,,,,,,,,45,0,0,10,10,0,10,0,0,eeb519a4f3cc37527c0e9de8cdbec7398f0a78ff,0,0,0,0,0,
20200307,SC,2,8,,,,,,,,,,,,,,,,45,2,3,10,10,5,10,0,0,120db293faba48c42823964c829380740b785aff,0,0,0,0,0,
20200306,SC,0,5,,,,,,,,,,,,,,,,45,0,0,5,5,0,5,0,0,b1371309bbc25ea7b88f1e919854daf9f78ffee1,0,0,0,0,0,
20200305,SC,0,5,,,,,,,,,,,,,,,,45,0,0,5,5,0,5,0,0,b89d8ffc168468aaaffd91190b13d6578ffbc40e,0,0,0,0,0,
20200304,SC,0,5,,,,,,,,,,,,,,,,45,0,0,5,5,0,5,0,0,e46fa26694a224ddf25122f67839d06a1233b82f,0,0,0,0,0,
