date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200608,SC,14800,229861,,507,1814,,,,,7347,A+,6/08/2020 14:45,Invalid DateTime,Invalid DateTime,557,1814,Invalid DateTime,253262,23401,229861,14800,45,514,6288,244661,244661,6802,244661,11,0,93d9a6d6cb4b96c5a6b821f78bd1df8b43e66af8,0,0,0,0,0,
20200607,SC,14286,223573,,477,1814,,,,,7347,A+,6/07/2020 12:30,Invalid DateTime,Invalid DateTime,546,1814,Invalid DateTime,246331,22758,223573,14286,45,833,5727,237859,237859,6560,237859,8,0,4f52ffdea491e16dfdf6066bd1f109d21db25b60,0,0,0,0,0,
20200606,SC,13453,217846,,453,1814,,,,,7347,A+,6/04/2020 23:00,Invalid DateTime,Invalid DateTime,538,1814,Invalid DateTime,238808,20962,217846,13453,45,0,0,231299,231299,0,231299,0,0,dd2079c8d91c66e3a07548265151a0298ba72fba,0,0,0,0,0,
20200605,SC,13453,217846,,453,1814,,,,,7347,A+,6/04/2020 23:00,Invalid DateTime,Invalid DateTime,538,1814,Invalid DateTime,238808,20962,217846,13453,45,448,0,231299,231299,448,231299,13,25,9c965748787e4fb0d8308aab050e5f54815d9c00,0,0,0,0,0,
20200604,SC,13005,217846,,453,1789,,,,,6976,A+,6/04/2020 14:15,Invalid DateTime,Invalid DateTime,525,1789,Invalid DateTime,238808,20962,217846,13005,45,354,7572,230851,230851,7926,230851,7,0,9dd9e571ed0027b1e0821db3f9d93db58741f334,0,0,0,0,0,
20200603,SC,12651,210274,,433,1789,,,,,6976,A+,6/03/2020 14:45,Invalid DateTime,Invalid DateTime,518,1789,Invalid DateTime,230687,20413,210274,12651,45,236,3912,222925,222925,4148,222925,17,0,192b51c3d858856c78feb7a99ac4a56e548541fe,0,0,0,0,0,
20200602,SC,12415,206362,,425,1789,,,,,6976,A,6/02/2020 15:00,Invalid DateTime,Invalid DateTime,501,1789,Invalid DateTime,225047,18685,206362,12415,45,267,13822,218777,218777,14089,218777,1,155,265ed7947b445e963cd16ad3a25f56559ebb1efe,0,0,0,0,0,
20200601,SC,12148,192540,,450,1634,,,,,6459,A,6/01/2020 14:10,Invalid DateTime,Invalid DateTime,500,1634,Invalid DateTime,210826,18286,192540,12148,45,287,4185,204688,204688,4472,204688,6,0,dc5610b056234b13c3388e1e296601f3e18f4b83,0,0,0,0,0,
20200531,SC,11861,188355,,402,1634,,,,,6459,A,5/31/2020 15:00,Invalid DateTime,Invalid DateTime,494,1634,Invalid DateTime,206247,17892,188355,11861,45,467,10230,200216,200216,10697,200216,7,0,7af32836ecec9e106eac4a56b691c899ff221e1a,0,0,0,0,0,
20200530,SC,11394,178125,,387,1634,,,,,6459,A,5/29/2020 14:30,Invalid DateTime,Invalid DateTime,487,1634,Invalid DateTime,199735,21610,178125,11394,45,263,999,189519,189519,1262,189519,4,0,751a860b55dbd46d32df44e7bcfd61bda9d31c1b,0,0,0,0,0,
20200529,SC,11131,177126,,399,1634,,,,,6459,A,5/29/2020 14:30,Invalid DateTime,Invalid DateTime,483,1634,Invalid DateTime,194047,16921,177126,11131,45,343,5665,188257,188257,6008,188257,13,16,2928e031d057274217245eab63a49fa089efc450,0,0,0,0,0,
20200528,SC,10788,171461,,397,1618,,,,,6102,A,5/27/2020 15:00,Invalid DateTime,Invalid DateTime,470,1618,Invalid DateTime,187788,16327,171461,10788,45,165,6401,182249,182249,6566,182249,4,0,1168479f531bd4960a7b2dc658f4bebac410dee3,0,0,0,0,0,
20200527,SC,10623,165060,,398,1618,,,,,6102,A,5/26/2020 15:02,Invalid DateTime,Invalid DateTime,466,1618,Invalid DateTime,181154,16094,165060,10623,45,207,2742,175683,175683,2949,175683,20,0,ab5e9c7c77772bc9fcb50b2e3fe72a08dd0cc3ba,0,0,0,0,0,
20200526,SC,10416,162318,,433,1618,,,,,6102,A+,5/26/2020 15:18,Invalid DateTime,Invalid DateTime,446,1618,Invalid DateTime,178119,15801,162318,10416,45,238,6476,172734,172734,6714,172734,6,84,73f2ad0a3f20bb3455bb06b101afa712ff588b30,0,0,0,0,0,
20200525,SC,10178,155842,,407,1534,,,,,6063,A+,5/25/2020 14:30,Invalid DateTime,Invalid DateTime,440,1534,Invalid DateTime,171034,15192,155842,10178,45,82,1991,166020,166020,2073,166020,5,0,dbff325f9554b0787f3ba0135f0601bbd9ff14d5,0,0,0,0,0,
20200524,SC,10096,153851,,461,1534,,,,,5743,A+,5/24/2020 14:33,Invalid DateTime,Invalid DateTime,435,1534,Invalid DateTime,168908,15057,153851,10096,45,201,4836,163947,163947,5037,163947,10,0,ef79096238d59e0e7211c2e294ce3d5e45fea797,0,0,0,0,0,
20200523,SC,9895,149015,,430,1534,,,,,5743,A+,5/23/2020 14:31,Invalid DateTime,Invalid DateTime,425,1534,Invalid DateTime,163818,14803,149015,9895,45,257,8630,158910,158910,8887,158910,6,0,06cf11ee2e62fe97a24801eef34819acb7a4605c,0,0,0,0,0,
20200522,SC,9638,140385,,429,1534,,,,,5743,A+,5/22/2020 15:00,Invalid DateTime,Invalid DateTime,419,1534,Invalid DateTime,154746,14361,140385,9638,45,463,11322,150023,150023,11785,150023,12,90,a04786e7e2f62ba9e614bd7a3934e055cee244a7,0,0,0,0,0,
20200521,SC,9175,129063,,414,1444,,,,,5451,A+,5/20/2020 16:55,Invalid DateTime,Invalid DateTime,407,1444,Invalid DateTime,,,,9175,45,119,3056,138238,138238,3175,138238,8,0,d92476f924a09cad8b1a4c85c88810a7458a4126,0,0,0,0,0,
20200520,SC,9056,126007,,,1444,,,,,5451,A+,5/19/2020 15:00,Invalid DateTime,Invalid DateTime,399,1444,Invalid DateTime,,,,9056,45,0,0,135063,135063,0,135063,0,0,31ded559745dd0eca8b8c6ee712375b38120dbd2,0,0,0,0,0,
20200519,SC,9056,126007,,,1444,,,,,5451,A,5/19/2020 15:00,Invalid DateTime,Invalid DateTime,399,1444,Invalid DateTime,,,,9056,45,114,3390,135063,135063,3504,135063,8,23,2dd4da2452f659498e7438ea61272b5ebd6caaf2,0,0,0,0,0,
20200518,SC,8942,122617,,,1421,,,,,5076,A,5/18/2020 15:15,Invalid DateTime,Invalid DateTime,391,1421,Invalid DateTime,,,,8942,45,126,10947,131559,131559,11073,131559,11,0,e6cb666c03d6b4351ed47fbccd12217735b7ed15,0,0,0,0,0,
20200517,SC,8816,111670,,,1421,,,,,5076,A,5/16/2020 16:25,Invalid DateTime,Invalid DateTime,380,1421,Invalid DateTime,120331,,,,45,409,10461,120486,120486,10870,120486,0,0,10d5950faa1191784f475f762199bf388af2ef14,0,0,0,0,0,
20200516,SC,8407,101209,,,1421,,,,,5076,A,5/15/2020 15:00,Invalid DateTime,Invalid DateTime,380,1421,Invalid DateTime,,,,,45,0,0,109616,109616,0,109616,0,0,8f730e6a6872310da90003c28b5b9b3026dfc6ba,0,0,0,0,0,
20200515,SC,8407,101209,,,1421,,,,,5076,A,5/15/2020 15:00,Invalid DateTime,Invalid DateTime,380,1421,Invalid DateTime,,,,,45,218,6863,109616,109616,7081,109616,9,83,c723d49d337ce60eeeca82593213348676c8db28,0,0,0,0,0,
20200514,SC,8189,94346,,,1338,,,,,4914,A,5/14/2020 14:34,Invalid DateTime,Invalid DateTime,371,1338,Invalid DateTime,,,,,45,262,9133,102535,102535,9395,102535,16,0,28ae940f73f34ac440ea2631c9b408743a5b1330,0,0,0,0,0,
20200513,SC,7927,85213,,,1338,,,,,6817,A,5/12/2020 15:14,Invalid DateTime,Invalid DateTime,355,1338,Invalid DateTime,,,,,45,0,0,93140,93140,0,93140,0,0,8227dc827aebbae2ea1d522f8ff966ff62235ed5,0,0,0,0,0,
20200512,SC,7927,85213,,,1338,,,,,6817,A,5/12/2020 15:14,Invalid DateTime,Invalid DateTime,355,1338,Invalid DateTime,,,,,45,274,8409,93140,93140,8683,93140,24,86,8ab29fa2ea904e6ebac82c03f72ac20158470ddf,0,0,0,0,0,
20200511,SC,7653,76804,,,1252,,,,,4120,B,5/10/2020 15:30,Invalid DateTime,Invalid DateTime,331,1252,Invalid DateTime,,,,,45,0,0,84457,84457,0,84457,0,0,07e11233ee43a5e60f279bfc6cadb26ac684d01a,0,0,0,0,0,
20200510,SC,7653,76804,,,1252,,,,,4120,B,5/10/2020 15:30,Invalid DateTime,Invalid DateTime,331,1252,Invalid DateTime,,,,,45,122,3372,84457,84457,3494,84457,1,0,26ecc092fb3f0c8826729238f66e5ed11133380f,0,0,0,0,0,
20200509,SC,7531,73432,,,1252,,,,,4120,B,5/08/2020 15:30,Invalid DateTime,Invalid DateTime,330,1252,Invalid DateTime,,,,,45,389,7132,80963,80963,7521,80963,14,100,d82950a78aad2398f33ec08fe58f98ee8712210b,0,0,0,0,0,
20200508,SC,7142,66300,,,1152,,,,,3816,B,5/07/2020 15:13,Invalid DateTime,Invalid DateTime,316,1152,Invalid DateTime,,,,,45,206,-4246,73442,73442,-4040,73442,11,0,58c08e2bae05da3d748700feba30a54a66b1330f,0,0,0,0,0,
20200507,SC,6936,70546,,,1152,,,,,3816,B,5/06/2020 15:20,Invalid DateTime,Invalid DateTime,305,1152,Invalid DateTime,,,,,45,0,0,77482,77482,0,77482,0,0,c449e882001a59c27b80c48d6fae159c5cc5c860,0,0,0,0,0,
20200506,SC,6936,70546,,,1152,,,,,3816,B,5/06/2020 15:20,Invalid DateTime,Invalid DateTime,305,1152,Invalid DateTime,,,,,45,179,9532,77482,77482,9711,77482,22,42,cf643232d2a4862c171f7c6dfe6e49224122fe16,0,0,0,0,0,
20200505,SC,6757,61014,,,1110,,,,,3622,B,5/04/2020 15:35,Invalid DateTime,Invalid DateTime,283,1110,Invalid DateTime,,,,,45,131,3452,67771,67771,3583,67771,8,0,e93e0046c741ca4b9f30d70f8f08299c2571a771,0,0,0,0,0,
20200504,SC,6626,57562,,,1110,,,,,3622,B,5/03/2020 14:30,Invalid DateTime,Invalid DateTime,275,1110,Invalid DateTime,,,,,45,0,0,64188,64188,0,64188,0,0,c442fd7b9fb4eed46968a45514ee6e9229da8e75,0,0,0,0,0,
20200503,SC,6626,57562,,,1110,,,,,3622,B,5/03/2020 14:30,Invalid DateTime,Invalid DateTime,275,1110,Invalid DateTime,,,,,45,137,2435,64188,64188,2572,64188,8,0,bef727afc8865e256240475de52b464daf94d185,0,0,0,0,0,
20200502,SC,6489,55127,,,1110,,,,,3622,B,5/02/2020 14:45,Invalid DateTime,Invalid DateTime,267,1110,Invalid DateTime,59379,,,6489,45,231,2006,61616,61616,2237,61616,11,0,dd2ec602b28b3ef2f4a7a74452f1a8769920ff70,0,0,0,0,0,
20200501,SC,6258,53121,,,1110,,,,,3622,B,5/01/2020 15:00,Invalid DateTime,Invalid DateTime,256,1110,Invalid DateTime,59379,,,6258,45,163,2704,59379,59379,2867,59379,12,110,980fdc67c10fdaa3b1c8afc56c5fe464f0a27e9c,0,0,0,0,0,
20200430,SC,6095,50417,,,1000,,,,,3252,B,4/30/2020 15:04,Invalid DateTime,Invalid DateTime,244,1000,Invalid DateTime,,,,6095,45,214,2081,56512,56512,2295,56512,41,0,d6a816e3d345e27c5f28470af5a769bc6653fb52,0,0,0,0,0,
20200429,SC,5881,48336,,,1000,,,,,3252,B,4/29/2020 14:30,Invalid DateTime,Invalid DateTime,203,1000,Invalid DateTime,,,,5881,45,268,1804,54217,54217,2072,54217,26,56,149545e5fb418a98f45483bb6c9a4cd5fe3cf237,0,0,0,0,0,
20200428,SC,5613,46532,,,944,,,,,2830,B,4/27/2020 15:30,Invalid DateTime,Invalid DateTime,177,944,Invalid DateTime,,,,,45,123,1261,52145,52145,1384,52145,3,0,9f9b85057d66d0d42a7411a1e8c752b65173d787,0,0,0,0,0,
20200427,SC,5490,45271,,,944,,,,,3701,B,4/26/2020 14:30,Invalid DateTime,Invalid DateTime,174,944,Invalid DateTime,,,,,45,0,0,50761,50761,0,50761,0,0,421862e7120c1d0dd868d1ae056f85bb8588e4ad,0,0,0,0,0,
20200426,SC,5490,45271,,,944,,,,,3701,B,4/26/2020 14:30,Invalid DateTime,Invalid DateTime,174,944,Invalid DateTime,,,,,45,237,1510,50761,50761,1747,50761,8,0,3a9387875911bb934b6d5a9ea124fcffc6d64597,0,0,0,0,0,
20200425,SC,5253,43761,,,944,,,,,3701,B,4/25/2020 14:39,Invalid DateTime,Invalid DateTime,166,944,Invalid DateTime,,,,,45,336,4215,49014,49014,4551,49014,16,107,4b47d9d232f8510b4c2116891cf060556756ac68,0,0,0,0,0,
20200424,SC,4917,39546,,,837,,,,,3317,B,4/24/2020 16:24,Invalid DateTime,Invalid DateTime,150,837,Invalid DateTime,,,,,45,0,0,44463,44463,0,44463,0,0,988056f46ebff4943cd6043dd6a1c76b2456062e,0,0,0,0,0,
20200423,SC,4917,39546,,,837,,,,,3317,B,4/22/2020 22:59,Invalid DateTime,Invalid DateTime,150,837,Invalid DateTime,,,,,45,156,1196,44463,44463,1352,44463,10,0,fd64e54e3d9b8fc16987f0e161ac65da5abb3b44,0,0,0,0,0,
20200422,SC,4761,38350,,,837,,,,,3317,B,4/21/2020 22:59,Invalid DateTime,Invalid DateTime,140,837,Invalid DateTime,,,,,45,322,1512,43111,43111,1834,43111,16,61,78924a94689cd6e2bbce43f8cddb69dc0f85b5a8,0,0,0,0,0,
20200421,SC,4439,36838,,,776,,,,,2063,B,4/21/2020 15:30,Invalid DateTime,Invalid DateTime,124,776,Invalid DateTime,,,,,45,62,735,41277,41277,797,41277,4,0,abdea53fea616adeb13c3ee68be88b7ccf2b3dcd,0,0,0,0,0,
20200420,SC,4377,36103,,,776,,,,,2063,B,4/19/2020 14:30,Invalid DateTime,Invalid DateTime,120,776,Invalid DateTime,,,,,45,0,0,40480,40480,0,40480,0,0,114828859ee2298c6ff080c407141da2c545c529,0,0,0,0,0,
20200419,SC,4377,36103,,,776,,,,,2633,B,4/19/2020 14:30,Invalid DateTime,Invalid DateTime,120,776,Invalid DateTime,,,,,45,131,1516,40480,40480,1647,40480,1,0,dc1adea50065319f4884d5634bdc2d4a687ee63d,0,0,0,0,0,
20200418,SC,4246,34587,,,776,,,,,2633,B,4/18/2020 14:25,Invalid DateTime,Invalid DateTime,119,776,Invalid DateTime,,,,,45,315,2234,38833,38833,2549,38833,10,101,974ec83e1775cf3f255b52a18a0ee7b86fec1873,0,0,0,0,0,
20200417,SC,3931,32353,,,675,,,,,,B,4/17/2020 15:48,Invalid DateTime,Invalid DateTime,109,675,Invalid DateTime,,,,,45,275,1276,36284,36284,1551,36284,2,0,f0e34f6c40b8b66a507918c04781beb3b6fe9890,0,0,0,0,0,
20200416,SC,3656,31077,,,675,,,,,,B,4/16/2020 16:06,Invalid DateTime,Invalid DateTime,107,675,Invalid DateTime,,,,,45,0,0,34733,34733,0,34733,0,0,9c27a5a7029bb21ec81c8ee424d0f73dd000a994,0,0,0,0,0,
20200415,SC,3656,31077,,,675,,,,,,B,4/15/2020 13:55,Invalid DateTime,Invalid DateTime,107,675,Invalid DateTime,,,,,45,103,758,34733,34733,861,34733,10,0,d185e576f9bf666ecb202e4274d1bcdc1c21bef4,0,0,0,0,0,
20200414,SC,3553,30319,,,675,,,,,,B,4/14/2020 14:55,Invalid DateTime,Invalid DateTime,97,675,Invalid DateTime,,,,,45,234,2213,33872,33872,2447,33872,15,179,c5f192151b0c7642865f17e5f5da9bacb7bd6837,0,0,0,0,0,
20200413,SC,3319,28106,,,496,,,,,,B,4/13/2020 16:26,Invalid DateTime,Invalid DateTime,82,496,Invalid DateTime,,,,,45,0,0,31425,31425,0,31425,0,0,51c64e0ffa3d8385931b3f6683dddb371cbf5439,0,0,0,0,0,
20200412,SC,3319,28106,,,496,,,,,,B,4/12/2020 14:30,Invalid DateTime,Invalid DateTime,82,496,Invalid DateTime,,,,,45,112,1220,31425,31425,1332,31425,2,0,069465d2a53b7ce0b5b5d7d066620126193b2d48,0,0,0,0,0,
20200411,SC,3207,26886,,,496,,,,,,B,4/11/2020 14:31,Invalid DateTime,Invalid DateTime,80,496,Invalid DateTime,,,,,45,142,1768,30093,30093,1910,30093,8,0,9d5c71fb4d5fc4498e4adafa29ccb3c633b57003,0,0,0,0,0,
20200410,SC,3065,25118,,,496,,,,,,B,4/10/2020 14:49,Invalid DateTime,Invalid DateTime,72,496,Invalid DateTime,,,,,45,273,543,28183,28183,816,28183,5,255,077e87429febdf2dc9983cd7ea4a9b23cf58a637,0,0,0,0,0,
20200409,SC,2792,24575,,,241,,,,,,B,4/09/2020 15:08,Invalid DateTime,Invalid DateTime,67,241,Invalid DateTime,,,,,45,240,2493,27367,27367,2733,27367,4,0,391fb4a6190cadcb8b7d1c809e683bbf055f6f92,0,0,0,0,0,
20200408,SC,2552,22082,,,241,,,,,,B,4/08/2020 14:30,Invalid DateTime,Invalid DateTime,63,241,Invalid DateTime,,,,,45,135,819,24634,24634,954,24634,12,0,fd8f9da53d2b82d2d4f740ee0bf72e66afdb47a2,0,0,0,0,0,
20200407,SC,2417,21263,,,241,,,,,,B,4/07/2020 15:02,Invalid DateTime,Invalid DateTime,51,241,Invalid DateTime,,,,,45,368,4336,23680,23680,4704,23680,7,0,70dbe0f84e830ec4c92605e6e2c8a89dfbf1ff8c,0,0,0,0,0,
20200406,SC,2049,16927,,,241,,,,,,B,4/05/2020 14:30,Invalid DateTime,Invalid DateTime,44,241,Invalid DateTime,,,,,45,0,0,18976,18976,0,18976,0,0,a3bd05ab00f27efd69c52c4ea382dc25656c7cc6,0,0,0,0,0,
20200405,SC,2049,16927,,,241,,,,,,B,4/05/2020 14:30,Invalid DateTime,Invalid DateTime,44,241,Invalid DateTime,,,,,45,132,530,18976,18976,662,18976,4,0,7f81ae5284ff5aece815c98660da2b2c7888a5ea,0,0,0,0,0,
20200404,SC,1917,16397,,,241,,,,,,B,4/04/2020 14:54,Invalid DateTime,Invalid DateTime,40,241,Invalid DateTime,,,,,45,363,10956,18314,18314,11319,18314,9,0,381041702e272dfcd19126146fafdece80cbd668,0,0,0,0,0,
20200403,SC,1554,5441,,,241,,,,,,B,4/02/2020 15:04,Invalid DateTime,Invalid DateTime,31,241,Invalid DateTime,,,,,45,0,0,6995,6995,0,6995,0,0,8b0f3afa6999b32ad64c0d4d6edca0edd783c897,0,0,0,0,0,
20200402,SC,1554,5441,,,241,,,,,,B,4/02/2020 15:04,Invalid DateTime,Invalid DateTime,31,241,Invalid DateTime,,,,,45,261,408,6995,6995,669,6995,5,139,56199e7516e14a7717470d4392199a24d3c0b66f,0,0,0,0,0,
20200401,SC,1293,5033,,,102,,,,,,B,4/01/2020 14:55,Invalid DateTime,Invalid DateTime,26,102,Invalid DateTime,,,,,45,210,417,6326,6326,627,6326,4,0,94ee2372b7d05ffae4bb585ed5e06f927268fa81,0,0,0,0,0,
20200331,SC,1083,4616,,,102,,,,,,B,3/31/2020 15:31,Invalid DateTime,Invalid DateTime,22,102,Invalid DateTime,,,,,45,158,456,5699,5699,614,5699,4,0,916e91ae727bc3618269ce9c638557a023cc9e60,0,0,0,0,0,
20200330,SC,925,4160,,,102,,,,,,B,3/30/2020 15:00,Invalid DateTime,Invalid DateTime,18,102,Invalid DateTime,,,,,45,151,1145,5085,5085,1296,5085,2,0,5fa59942d5ed14d7b8d313c3ebb2e761ad021ae8,0,0,0,0,0,
20200329,SC,774,3015,,,102,,,,,,B,3/29/2020 14:30,Invalid DateTime,Invalid DateTime,16,102,Invalid DateTime,,,,,45,235,607,3789,3789,842,3789,3,0,889a5d3125f0cb51d788f9e8f15abe8d49e561b7,0,0,0,0,0,
20200328,SC,539,2408,,,102,,,,,,B,3/27/2020 15:32,Invalid DateTime,Invalid DateTime,13,102,Invalid DateTime,,,,,45,83,101,2947,2947,184,2947,4,0,fceb3edc8c72a5f168b36cf3db1b4b859a29b628,0,0,0,0,0,
20200327,SC,456,2307,,,102,,,,,,B,3/26/2020 15:35,Invalid DateTime,Invalid DateTime,9,102,Invalid DateTime,,,,,45,0,0,2763,2763,0,2763,0,0,93e889887cdf624c2de652003390be31e73b0e1c,0,0,0,0,0,
20200326,SC,456,2307,,,102,,,,,,B,3/26/2020 10:00,Invalid DateTime,Invalid DateTime,9,102,Invalid DateTime,,,,,45,32,4,2763,2763,36,2763,2,0,acda23ddfb2197d2e00f530182590cad2c29bae8,0,0,0,0,0,
20200325,SC,424,2303,,,102,,,,,,B,3/24/2020 18:30,Invalid DateTime,Invalid DateTime,7,102,Invalid DateTime,,,,,45,126,291,2727,2727,417,2727,2,102,b24da22431ef6ef6025828080d8dbd63bd71217a,0,0,0,0,0,
20200324,SC,298,2012,,,,,,,,,B,3/23/2020 15:35,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,45,0,546,2310,2310,546,2310,0,0,301bc04c44cc868acc9a0d510eee907538d21f93,0,0,0,0,0,
20200323,SC,298,1466,,,,,,,,,A,3/23/2020 15:35,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,45,103,0,1764,1764,103,1764,2,0,63c16a40101a47211d31b8a0b43ce52b5fcc123d,0,0,0,0,0,
20200322,SC,195,1466,,,,,,,,,,3/22/2020 14:40,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,45,43,211,1661,1661,254,1661,2,0,ad227644729a00b156f99ad985406a2d4d4ee933,0,0,0,0,0,
20200321,SC,152,1255,,,,,,,,,,3/20/2020 15:45,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,45,71,422,1407,1407,493,1407,0,0,30da3ee986f121c20dea23f5a14768c910b2717b,0,0,0,0,0,
20200320,SC,81,833,,,,,,,,,,3/19/2020 16:10,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,45,21,250,914,914,271,914,0,0,da2189e659c3d2df02f1a8fe41a3ecbba7828fe3,0,0,0,0,0,
20200319,SC,60,583,,,,,,,,,,3/18/2020 15:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,45,0,0,643,643,0,643,0,0,20548c356018ba2279aed4cd78a3666e0e8e50f5,0,0,0,0,0,
20200318,SC,60,583,,,,,,,,,,3/18/2020 15:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,45,27,272,643,643,299,643,0,0,8ef58ce67c0bf2d7740f8b71e3c7f4675d73bbce,0,0,0,0,0,
20200317,SC,33,311,,,,,,,,,,3/17/2020 11:02,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,45,5,76,344,344,81,344,0,0,8ce0050c20ed1ea8d9a7aa89bb336c4a20c33d94,0,0,0,0,0,
