date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200523,SC,9895,149015,,430,1534,,,,,5743,A+,"Sat, 23 May 2020 18:31:00 GMT",2020-05-23T18:31:00Z,05/23 14:31,425,1534,2020-05-23T18:31:00Z,45,257,8630,158910,158910,8887,158910,6,0,e68c7ddb6b1ae50cb58595bcbb374a80d6daf95d,0,0,0,0,0,
20200522,SC,9638,140385,,429,1534,,,,,5743,A+,"Fri, 22 May 2020 19:00:00 GMT",2020-05-22T19:00:00Z,05/22 15:00,419,1534,2020-05-22T19:00:00Z,45,463,11322,150023,150023,11785,150023,12,90,0d3e58988b790f2aa14d5a4bc9bb9b8b0304f80d,0,0,0,0,0,
20200521,SC,9175,129063,,414,1444,,,,,5451,A+,"Wed, 20 May 2020 20:55:00 GMT",2020-05-20T20:55:00Z,05/20 16:55,407,1444,2020-05-20T20:55:00Z,45,119,3056,138238,138238,3175,138238,8,0,62bd77a23e8fc070ada8ef40b1c883691c5f4174,0,0,0,0,0,
20200520,SC,9056,126007,,,1444,,,,,5451,A+,"Tue, 19 May 2020 19:00:00 GMT",2020-05-19T19:00:00Z,05/19 15:00,399,1444,2020-05-19T19:00:00Z,45,0,0,135063,135063,0,135063,0,0,67ea411f915cd748ca9a37731eb45ca6ccb654a4,0,0,0,0,0,
20200519,SC,9056,126007,,,1444,,,,,5451,A,"Tue, 19 May 2020 19:00:00 GMT",2020-05-19T19:00:00Z,05/19 15:00,399,1444,2020-05-19T19:00:00Z,45,114,3390,135063,135063,3504,135063,8,23,00e4a267a2e6b843f9c4cd498d34e5e49bf9dfee,0,0,0,0,0,
20200518,SC,8942,122617,,,1421,,,,,5076,A,"Mon, 18 May 2020 19:15:00 GMT",2020-05-18T19:15:00Z,05/18 15:15,391,1421,2020-05-18T19:15:00Z,45,126,10947,131559,131559,11073,131559,11,0,e3a2804427b34f814f6edc538e0e98785fe5c7e2,0,0,0,0,0,
20200517,SC,8816,111670,,,1421,,,,,5076,A,"Sat, 16 May 2020 20:25:00 GMT",2020-05-16T20:25:00Z,05/16 16:25,380,1421,2020-05-16T20:25:00Z,45,409,10461,120486,120486,10870,120486,0,0,478f9bd138cfb72cd9655827a8b1dac41d6e70a3,0,0,0,0,0,
20200516,SC,8407,101209,,,1421,,,,,5076,A,"Fri, 15 May 2020 19:00:00 GMT",2020-05-15T19:00:00Z,05/15 15:00,380,1421,2020-05-15T19:00:00Z,45,0,0,109616,109616,0,109616,0,0,23f8c242707d7dc05c216af3940c9a8ab9d7209a,0,0,0,0,0,
20200515,SC,8407,101209,,,1421,,,,,5076,A,"Fri, 15 May 2020 19:00:00 GMT",2020-05-15T19:00:00Z,05/15 15:00,380,1421,2020-05-15T19:00:00Z,45,218,6863,109616,109616,7081,109616,9,83,6f352ba0902c13e018b40ead8ae521201b598b08,0,0,0,0,0,
20200514,SC,8189,94346,,,1338,,,,,4914,A,"Thu, 14 May 2020 18:34:00 GMT",2020-05-14T18:34:00Z,05/14 14:34,371,1338,2020-05-14T18:34:00Z,45,262,9133,102535,102535,9395,102535,16,0,598e549da489356fb621394b52b08a2b2287df2d,0,0,0,0,0,
20200513,SC,7927,85213,,,1338,,,,,6817,A,"Tue, 12 May 2020 19:14:00 GMT",2020-05-12T19:14:00Z,05/12 15:14,355,1338,2020-05-12T19:14:00Z,45,0,0,93140,93140,0,93140,0,0,3b946181df2e47e45d4302a0526103f251d1e815,0,0,0,0,0,
20200512,SC,7927,85213,,,1338,,,,,6817,A,"Tue, 12 May 2020 19:14:00 GMT",2020-05-12T19:14:00Z,05/12 15:14,355,1338,2020-05-12T19:14:00Z,45,274,8409,93140,93140,8683,93140,24,86,ff2e8cc80d21fe1dee895222044217a54512cfe7,0,0,0,0,0,
20200511,SC,7653,76804,,,1252,,,,,4120,B,"Sun, 10 May 2020 19:30:00 GMT",2020-05-10T19:30:00Z,05/10 15:30,331,1252,2020-05-10T19:30:00Z,45,0,0,84457,84457,0,84457,0,0,956495f5f4f581891718aa0efc9bdf1436e9b03a,0,0,0,0,0,
20200510,SC,7653,76804,,,1252,,,,,4120,B,"Sun, 10 May 2020 19:30:00 GMT",2020-05-10T19:30:00Z,05/10 15:30,331,1252,2020-05-10T19:30:00Z,45,122,3372,84457,84457,3494,84457,1,0,4d4e8b84b9818a44c3d42e30c96c5465d300a07e,0,0,0,0,0,
20200509,SC,7531,73432,,,1252,,,,,4120,B,"Fri, 08 May 2020 19:30:00 GMT",2020-05-08T19:30:00Z,05/08 15:30,330,1252,2020-05-08T19:30:00Z,45,389,7132,80963,80963,7521,80963,14,100,4c33356cf4e1de3dea61f56a45766de5be39e8d9,0,0,0,0,0,
20200508,SC,7142,66300,,,1152,,,,,3816,B,"Thu, 07 May 2020 19:13:00 GMT",2020-05-07T19:13:00Z,05/07 15:13,316,1152,2020-05-07T19:13:00Z,45,206,-4246,73442,73442,-4040,73442,11,0,be9c5a81eaebb68aaec2e7b1cab50ad7b1eedf50,0,0,0,0,0,
20200507,SC,6936,70546,,,1152,,,,,3816,B,"Wed, 06 May 2020 19:20:00 GMT",2020-05-06T19:20:00Z,05/06 15:20,305,1152,2020-05-06T19:20:00Z,45,0,0,77482,77482,0,77482,0,0,7e5b115be944349857eebe24c73647f3e78f210b,0,0,0,0,0,
20200506,SC,6936,70546,,,1152,,,,,3816,B,"Wed, 06 May 2020 19:20:00 GMT",2020-05-06T19:20:00Z,05/06 15:20,305,1152,2020-05-06T19:20:00Z,45,179,9532,77482,77482,9711,77482,22,42,ed3fe7c6af4eb61fb6cb26344260839941541ec7,0,0,0,0,0,
20200505,SC,6757,61014,,,1110,,,,,3622,B,"Mon, 04 May 2020 19:35:00 GMT",2020-05-04T19:35:00Z,05/04 15:35,283,1110,2020-05-04T19:35:00Z,45,131,3452,67771,67771,3583,67771,8,0,54360f2acc4898d9c08a96e065d55810cab93e54,0,0,0,0,0,
20200504,SC,6626,57562,,,1110,,,,,3622,B,"Sun, 03 May 2020 18:30:00 GMT",2020-05-03T18:30:00Z,05/03 14:30,275,1110,2020-05-03T18:30:00Z,45,0,0,64188,64188,0,64188,0,0,98e2307770a64bdbef194c4873eea802b33ca1bb,0,0,0,0,0,
20200503,SC,6626,57562,,,1110,,,,,3622,B,"Sun, 03 May 2020 18:30:00 GMT",2020-05-03T18:30:00Z,05/03 14:30,275,1110,2020-05-03T18:30:00Z,45,137,2435,64188,64188,2572,64188,8,0,781e538a56e7720deb83028fb7a8366a85a16dbb,0,0,0,0,0,
20200502,SC,6489,55127,,,1110,,,,,3622,B,"Sat, 02 May 2020 18:45:00 GMT",2020-05-02T18:45:00Z,05/02 14:45,267,1110,2020-05-02T18:45:00Z,45,231,2006,61616,61616,2237,61616,11,0,5570c08fdd90907bc56f374e3e1f67b630627614,0,0,0,0,0,
20200501,SC,6258,53121,,,1110,,,,,3622,B,"Fri, 01 May 2020 19:00:00 GMT",2020-05-01T19:00:00Z,05/01 15:00,256,1110,2020-05-01T19:00:00Z,45,163,2704,59379,59379,2867,59379,12,110,e1c2869e00f700ad9ac44f548962b9be8a294ecc,0,0,0,0,0,
20200430,SC,6095,50417,,,1000,,,,,3252,B,"Thu, 30 Apr 2020 19:04:00 GMT",2020-04-30T19:04:00Z,04/30 15:04,244,1000,2020-04-30T19:04:00Z,45,214,2081,56512,56512,2295,56512,41,0,3895976bab38253ffb60abc8375e856c573b2830,0,0,0,0,0,
20200429,SC,5881,48336,,,1000,,,,,3252,B,"Wed, 29 Apr 2020 18:30:00 GMT",2020-04-29T18:30:00Z,04/29 14:30,203,1000,2020-04-29T18:30:00Z,45,268,1804,54217,54217,2072,54217,26,56,3c44c997707251f17a6a52cda4d2f4ad8714fc9a,0,0,0,0,0,
20200428,SC,5613,46532,,,944,,,,,2830,B,"Mon, 27 Apr 2020 19:30:00 GMT",2020-04-27T19:30:00Z,04/27 15:30,177,944,2020-04-27T19:30:00Z,45,123,1261,52145,52145,1384,52145,3,0,b8e52168a1cc9490c6449ac6226d4d23174ff018,0,0,0,0,0,
20200427,SC,5490,45271,,,944,,,,,3701,B,"Sun, 26 Apr 2020 18:30:00 GMT",2020-04-26T18:30:00Z,04/26 14:30,174,944,2020-04-26T18:30:00Z,45,0,0,50761,50761,0,50761,0,0,bdb884f3c50ad9190383444ad19ff4903adb0f40,0,0,0,0,0,
20200426,SC,5490,45271,,,944,,,,,3701,B,"Sun, 26 Apr 2020 18:30:00 GMT",2020-04-26T18:30:00Z,04/26 14:30,174,944,2020-04-26T18:30:00Z,45,237,1510,50761,50761,1747,50761,8,0,49250dfcc4dc866133c3a3cce3eb8095c801ed5b,0,0,0,0,0,
20200425,SC,5253,43761,,,944,,,,,3701,B,"Sat, 25 Apr 2020 18:39:00 GMT",2020-04-25T18:39:00Z,04/25 14:39,166,944,2020-04-25T18:39:00Z,45,336,4215,49014,49014,4551,49014,16,107,6b45327e9a72b408dab1082e2d31cbc5959678ae,0,0,0,0,0,
20200424,SC,4917,39546,,,837,,,,,3317,B,"Fri, 24 Apr 2020 20:24:00 GMT",2020-04-24T20:24:00Z,04/24 16:24,150,837,2020-04-24T20:24:00Z,45,0,0,44463,44463,0,44463,0,0,0c6bac1622be71195c04b2d154f44ce33e82184d,0,0,0,0,0,
20200423,SC,4917,39546,,,837,,,,,3317,B,"Thu, 23 Apr 2020 02:59:00 GMT",2020-04-23T02:59:00Z,04/22 22:59,150,837,2020-04-23T02:59:00Z,45,156,1196,44463,44463,1352,44463,10,0,33c692ced95bc8fdae9502963b022a1e78f74d14,0,0,0,0,0,
20200422,SC,4761,38350,,,837,,,,,3317,B,"Wed, 22 Apr 2020 02:59:00 GMT",2020-04-22T02:59:00Z,04/21 22:59,140,837,2020-04-22T02:59:00Z,45,322,1512,43111,43111,1834,43111,16,61,26b9f72da05a6416dfd1796902f311ae25a807e8,0,0,0,0,0,
20200421,SC,4439,36838,,,776,,,,,2063,B,"Tue, 21 Apr 2020 19:30:00 GMT",2020-04-21T19:30:00Z,04/21 15:30,124,776,2020-04-21T19:30:00Z,45,62,735,41277,41277,797,41277,4,0,dfb78c5d2f2ae240e5a8bb0e6e5e06ae8e5e4e24,0,0,0,0,0,
20200420,SC,4377,36103,,,776,,,,,2063,B,"Sun, 19 Apr 2020 18:30:00 GMT",2020-04-19T18:30:00Z,04/19 14:30,120,776,2020-04-19T18:30:00Z,45,0,0,40480,40480,0,40480,0,0,0dfeef08969962761369e2954b33b56eba5cfafc,0,0,0,0,0,
20200419,SC,4377,36103,,,776,,,,,2633,B,"Sun, 19 Apr 2020 18:30:00 GMT",2020-04-19T18:30:00Z,04/19 14:30,120,776,2020-04-19T18:30:00Z,45,131,1516,40480,40480,1647,40480,1,0,45cbac31aa9746b635f4ae9ef663e58defc00a1c,0,0,0,0,0,
20200418,SC,4246,34587,,,776,,,,,2633,B,"Sat, 18 Apr 2020 18:25:00 GMT",2020-04-18T18:25:00Z,04/18 14:25,119,776,2020-04-18T18:25:00Z,45,315,2234,38833,38833,2549,38833,10,101,a36778bc92abc07582af749a6f44e9a88e8eaa68,0,0,0,0,0,
20200417,SC,3931,32353,,,675,,,,,,B,"Fri, 17 Apr 2020 19:48:00 GMT",2020-04-17T19:48:00Z,04/17 15:48,109,675,2020-04-17T19:48:00Z,45,275,1276,36284,36284,1551,36284,2,0,a2d1e59ffd2561221a95ffd9eb405070c01a2cbe,0,0,0,0,0,
20200416,SC,3656,31077,,,675,,,,,,B,"Thu, 16 Apr 2020 20:06:00 GMT",2020-04-16T20:06:00Z,04/16 16:06,107,675,2020-04-16T20:06:00Z,45,0,0,34733,34733,0,34733,0,0,3c2a281555ff201fe05ad2960780a9ac926fc86a,0,0,0,0,0,
20200415,SC,3656,31077,,,675,,,,,,B,"Wed, 15 Apr 2020 17:55:00 GMT",2020-04-15T17:55:00Z,04/15 13:55,107,675,2020-04-15T17:55:00Z,45,103,758,34733,34733,861,34733,10,0,7b17240088c80a6d02cfb17eeed637b694818720,0,0,0,0,0,
20200414,SC,3553,30319,,,675,,,,,,B,"Tue, 14 Apr 2020 18:55:00 GMT",2020-04-14T18:55:00Z,04/14 14:55,97,675,2020-04-14T18:55:00Z,45,234,2213,33872,33872,2447,33872,15,179,e577cab8d7d5b7beecdf3fcc31bc7a0f418da9df,0,0,0,0,0,
20200413,SC,3319,28106,,,496,,,,,,B,"Mon, 13 Apr 2020 20:26:00 GMT",2020-04-13T20:26:00Z,04/13 16:26,82,496,2020-04-13T20:26:00Z,45,0,0,31425,31425,0,31425,0,0,506c0b938cba88909f949ef5f9cc699688ffb46e,0,0,0,0,0,
20200412,SC,3319,28106,,,496,,,,,,B,"Sun, 12 Apr 2020 18:30:00 GMT",2020-04-12T18:30:00Z,04/12 14:30,82,496,2020-04-12T18:30:00Z,45,112,1220,31425,31425,1332,31425,2,0,ce11c5ec7ca10a5923c568a52f98b1048fdbab29,0,0,0,0,0,
20200411,SC,3207,26886,,,496,,,,,,B,"Sat, 11 Apr 2020 18:31:00 GMT",2020-04-11T18:31:00Z,04/11 14:31,80,496,2020-04-11T18:31:00Z,45,142,1768,30093,30093,1910,30093,8,0,eb096aac094b38f00559bda43d21f61398cbc93e,0,0,0,0,0,
20200410,SC,3065,25118,,,496,,,,,,B,"Fri, 10 Apr 2020 18:49:00 GMT",2020-04-10T18:49:00Z,04/10 14:49,72,496,2020-04-10T18:49:00Z,45,273,543,28183,28183,816,28183,5,255,6264fc6d0358818148fedae791eb9af45b2842e9,0,0,0,0,0,
20200409,SC,2792,24575,,,241,,,,,,B,"Thu, 09 Apr 2020 19:08:00 GMT",2020-04-09T19:08:00Z,04/09 15:08,67,241,2020-04-09T19:08:00Z,45,240,2493,27367,27367,2733,27367,4,0,e6bd295b1dc4a6fdc30e07687642740163053b63,0,0,0,0,0,
20200408,SC,2552,22082,,,241,,,,,,B,"Wed, 08 Apr 2020 18:30:00 GMT",2020-04-08T18:30:00Z,04/08 14:30,63,241,2020-04-08T18:30:00Z,45,135,819,24634,24634,954,24634,12,0,bce4cbf651eac86eba72518a820b40123dbb216a,0,0,0,0,0,
20200407,SC,2417,21263,,,241,,,,,,B,"Tue, 07 Apr 2020 19:02:00 GMT",2020-04-07T19:02:00Z,04/07 15:02,51,241,2020-04-07T19:02:00Z,45,368,4336,23680,23680,4704,23680,7,0,65352ff61bcc65b74bb56f98c466d3e6bdd10cd6,0,0,0,0,0,
20200406,SC,2049,16927,,,241,,,,,,B,"Sun, 05 Apr 2020 18:30:00 GMT",2020-04-05T18:30:00Z,04/05 14:30,44,241,2020-04-05T18:30:00Z,45,0,0,18976,18976,0,18976,0,0,028883d6431f4a440f42d772d4448df61ffc733b,0,0,0,0,0,
20200405,SC,2049,16927,,,241,,,,,,B,"Sun, 05 Apr 2020 18:30:00 GMT",2020-04-05T18:30:00Z,04/05 14:30,44,241,2020-04-05T18:30:00Z,45,132,530,18976,18976,662,18976,4,0,070e2df3f74e1512ee7b6cf7b1e55afab07d2c84,0,0,0,0,0,
20200404,SC,1917,16397,,,241,,,,,,B,"Sat, 04 Apr 2020 18:54:00 GMT",2020-04-04T18:54:00Z,04/04 14:54,40,241,2020-04-04T18:54:00Z,45,363,10956,18314,18314,11319,18314,9,0,68f5664248421aa39ca23800fe7350400e9652eb,0,0,0,0,0,
20200403,SC,1554,5441,,,241,,,,,,B,"Thu, 02 Apr 2020 19:04:00 GMT",2020-04-02T19:04:00Z,04/02 15:04,31,241,2020-04-02T19:04:00Z,45,0,0,6995,6995,0,6995,0,0,1a3b846bc1275de4ec9ebc519f045ab7eed66ca8,0,0,0,0,0,
20200402,SC,1554,5441,,,241,,,,,,B,"Thu, 02 Apr 2020 19:04:00 GMT",2020-04-02T19:04:00Z,04/02 15:04,31,241,2020-04-02T19:04:00Z,45,261,408,6995,6995,669,6995,5,139,2d3f0d298c8d34e08fde7170b48be2837b410d12,0,0,0,0,0,
20200401,SC,1293,5033,,,102,,,,,,B,"Wed, 01 Apr 2020 18:55:00 GMT",2020-04-01T18:55:00Z,04/01 14:55,26,102,2020-04-01T18:55:00Z,45,210,417,6326,6326,627,6326,4,0,9215b60da03aeaa88d3c6389763076509e749f61,0,0,0,0,0,
20200331,SC,1083,4616,,,102,,,,,,B,"Tue, 31 Mar 2020 19:31:00 GMT",2020-03-31T19:31:00Z,03/31 15:31,22,102,2020-03-31T19:31:00Z,45,158,456,5699,5699,614,5699,4,0,d9d2769221448413a63515828f52e76ee8d2d46a,0,0,0,0,0,
20200330,SC,925,4160,,,102,,,,,,B,"Mon, 30 Mar 2020 19:00:00 GMT",2020-03-30T19:00:00Z,03/30 15:00,18,102,2020-03-30T19:00:00Z,45,151,1145,5085,5085,1296,5085,2,0,8a1dc559fb2439871d8654f5f5063f581a2f478a,0,0,0,0,0,
20200329,SC,774,3015,,,102,,,,,,B,"Sun, 29 Mar 2020 18:30:00 GMT",2020-03-29T18:30:00Z,03/29 14:30,16,102,2020-03-29T18:30:00Z,45,235,607,3789,3789,842,3789,3,0,535ebc5ce046315507f63f6b426ed7243d28977a,0,0,0,0,0,
20200328,SC,539,2408,,,102,,,,,,B,"Fri, 27 Mar 2020 19:32:00 GMT",2020-03-27T19:32:00Z,03/27 15:32,13,102,2020-03-27T19:32:00Z,45,83,101,2947,2947,184,2947,4,0,71fb7ff87a9403526dd2ae7cb2083564b95cd632,0,0,0,0,0,
20200327,SC,456,2307,,,102,,,,,,B,"Thu, 26 Mar 2020 19:35:00 GMT",2020-03-26T19:35:00Z,03/26 15:35,9,102,2020-03-26T19:35:00Z,45,0,0,2763,2763,0,2763,0,0,945bb9216cb92c1d1c92c19c4d851e3142ac4437,0,0,0,0,0,
20200326,SC,456,2307,,,102,,,,,,B,"Thu, 26 Mar 2020 14:00:00 GMT",2020-03-26T14:00:00Z,03/26 10:00,9,102,2020-03-26T14:00:00Z,45,32,4,2763,2763,36,2763,2,0,bf8000b980e39d4837bdebe5e51f168cef967e45,0,0,0,0,0,
20200325,SC,424,2303,,,102,,,,,,B,"Tue, 24 Mar 2020 22:30:00 GMT",2020-03-24T22:30:00Z,03/24 18:30,7,102,2020-03-24T22:30:00Z,45,126,291,2727,2727,417,2727,2,102,71b11199be91274574604da74530bdb75841ba70,0,0,0,0,0,
20200324,SC,298,2012,,,,,,,,,B,"Mon, 23 Mar 2020 19:35:00 GMT",2020-03-23T19:35:00Z,03/23 15:35,5,,2020-03-23T19:35:00Z,45,0,546,2310,2310,546,2310,0,0,af8f081b3ae04416284bbb7ca3e38a41ed81fe5b,0,0,0,0,0,
20200323,SC,298,1466,,,,,,,,,A,"Mon, 23 Mar 2020 19:35:00 GMT",2020-03-23T19:35:00Z,03/23 15:35,5,,2020-03-23T19:35:00Z,45,103,0,1764,1764,103,1764,2,0,833f3afceb5f81bff20b35644bc94963eba4713b,0,0,0,0,0,
20200322,SC,195,1466,,,,,,,,,,"Sun, 22 Mar 2020 18:40:00 GMT",2020-03-22T18:40:00Z,03/22 14:40,3,,2020-03-22T18:40:00Z,45,43,211,1661,1661,254,1661,2,0,8da4a659207e05f18ef0421b12a63920e860ff9d,0,0,0,0,0,
20200321,SC,152,1255,,,,,,,,,,"Fri, 20 Mar 2020 19:45:00 GMT",2020-03-20T19:45:00Z,03/20 15:45,1,,2020-03-20T19:45:00Z,45,71,422,1407,1407,493,1407,0,0,16ed583f3237e13a85b0952675e6be099130a9d9,0,0,0,0,0,
20200320,SC,81,833,,,,,,,,,,"Thu, 19 Mar 2020 20:10:00 GMT",2020-03-19T20:10:00Z,03/19 16:10,1,,2020-03-19T20:10:00Z,45,21,250,914,914,271,914,0,0,6ff77fae03322806c4b595d7f4e072e068beb542,0,0,0,0,0,
20200319,SC,60,583,,,,,,,,,,"Wed, 18 Mar 2020 19:00:00 GMT",2020-03-18T19:00:00Z,03/18 15:00,1,,2020-03-18T19:00:00Z,45,0,0,643,643,0,643,0,0,6c45e8e69ed8c4b1c1ed762471ab668f5c5bba01,0,0,0,0,0,
20200318,SC,60,583,,,,,,,,,,"Wed, 18 Mar 2020 19:00:00 GMT",2020-03-18T19:00:00Z,03/18 15:00,1,,2020-03-18T19:00:00Z,45,27,272,643,643,299,643,0,0,11ab52346e6e7852c4e5111347a2c549572d25ea,0,0,0,0,0,
20200317,SC,33,311,,,,,,,,,,"Tue, 17 Mar 2020 15:02:00 GMT",2020-03-17T15:02:00Z,03/17 11:02,1,,2020-03-17T15:02:00Z,45,5,76,344,344,81,344,0,0,310ff9ec3e5fa017ea0352f8729ce46511aed7ce,0,0,0,0,0,
20200316,SC,28,235,,,,,,,,,,"Mon, 16 Mar 2020 18:24:00 GMT",2020-03-16T18:24:00Z,03/16 14:24,1,,2020-03-16T18:24:00Z,45,9,81,263,263,90,263,1,0,a9f867d321447faf584eba08eae3c648217df517,0,0,0,0,0,
20200315,SC,19,154,,,,,,,,,,"Sat, 14 Mar 2020 19:18:00 GMT",2020-03-14T19:18:00Z,03/14 15:18,,,2020-03-14T19:18:00Z,45,6,44,173,173,50,173,0,0,f9165938a5b872080c60ff663c5f6a870a95113e,0,0,0,0,0,
