date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200420,SC,4377,36103,,,776,,,,,2063,B,4/19/2020 15:30,2020-04-19T21:30:00Z,04/19 17:30,120,776,2020-04-19T15:30:00Z,,,,,,45,0,0,40480,,0,40480,0,0,a3683d147126ae1b4e15c2dea82ca8e9e1a6a053,0,0,0,0,0,
20200419,SC,4377,36103,,,776,,,,,2633,B,4/19/2020 15:30,2020-04-19T21:30:00Z,04/19 17:30,120,776,2020-04-19T15:30:00Z,,,,,,45,131,1516,40480,,0,40480,1,0,8938df6a57cc682f263e13afd8d08bb77776e786,0,0,0,0,0,
20200418,SC,4246,34587,,,776,,,,,2633,B,4/18/2020 15:25,2020-04-18T21:25:00Z,04/18 17:25,119,776,2020-04-18T15:25:00Z,,,,,,45,315,2234,38833,,0,38833,10,101,04d25f6c384daf00449e2f95d5ebc6cc3b17e3f4,0,0,0,0,0,
20200417,SC,3931,32353,,,675,,,,,,B,4/17/2020 16:48,2020-04-17T22:48:00Z,04/17 18:48,109,675,2020-04-17T16:48:00Z,,,,,,45,275,1276,36284,,0,36284,2,0,b58bb3df98bf1a6b36896abdde9cef5597a2b946,0,0,0,0,0,
20200416,SC,3656,31077,,,675,,,,,,B,4/16/2020 17:06,2020-04-16T23:06:00Z,04/16 19:06,107,675,2020-04-16T17:06:00Z,,,,,,45,0,0,34733,,0,34733,0,0,71e2f113869fcc0e2ea14f0a38c7ee39929a0f0b,0,0,0,0,0,
20200415,SC,3656,31077,,,675,,,,,,B,4/15/2020 14:55,2020-04-15T20:55:00Z,04/15 16:55,107,675,2020-04-15T14:55:00Z,,,,,,45,103,758,34733,,0,34733,10,0,70898c0b931c92cc3b360cfad0b8379dda4a880e,0,0,0,0,0,
20200414,SC,3553,30319,,,675,,,,,,B,4/14/2020 15:55,2020-04-14T21:55:00Z,04/14 17:55,97,675,2020-04-14T15:55:00Z,,,,,,45,234,2213,33872,,0,33872,15,179,47e83a280b79bafc218b122130470f26c2857bc9,0,0,0,0,0,
20200413,SC,3319,28106,,,496,,,,,,B,4/13/2020 17:26,2020-04-13T23:26:00Z,04/13 19:26,82,496,2020-04-13T17:26:00Z,,,,,,45,0,0,31425,,0,31425,0,0,6aed96927882987184aa83f8dbcbde0d020d8b4c,0,0,0,0,0,
20200412,SC,3319,28106,,,496,,,,,,B,4/12/2020 15:30,2020-04-12T21:30:00Z,04/12 17:30,82,496,2020-04-12T15:30:00Z,,,,,,45,112,1220,31425,,0,31425,2,0,5fb98ee2f47a98e5c4ca617c001109337e844ab5,0,0,0,0,0,
20200411,SC,3207,26886,,,496,,,,,,B,4/11/2020 15:31,2020-04-11T21:31:00Z,04/11 17:31,80,496,2020-04-11T15:31:00Z,,,,,,45,142,1768,30093,,0,30093,8,0,5965df5de1f0338d1bc06cc61851bad006ad9cb5,0,0,0,0,0,
20200410,SC,3065,25118,,,496,,,,,,B,4/10/2020 15:49,2020-04-10T21:49:00Z,04/10 17:49,72,496,2020-04-10T15:49:00Z,,,,,,45,273,543,28183,,0,28183,5,255,78b14b98d112f4f1eb1f2aec79c90d8813bfef34,0,0,0,0,0,
20200409,SC,2792,24575,,,241,,,,,,B,4/9/2020 16:08,2020-04-09T22:08:00Z,04/09 18:08,67,241,2020-04-09T16:08:00Z,,,,,,45,240,2493,27367,,0,27367,4,0,04020797a6232d4dd6d89934f3ac6152cb9947e7,0,0,0,0,0,
20200408,SC,2552,22082,,,241,,,,,,B,4/8/2020 15:30,2020-04-08T21:30:00Z,04/08 17:30,63,241,2020-04-08T15:30:00Z,,,,,,45,135,819,24634,,0,24634,12,0,bb300611aae0070e37da3455dbd4e380701a7bba,0,0,0,0,0,
20200407,SC,2417,21263,,,241,,,,,,B,4/7/2020 16:02,2020-04-07T22:02:00Z,04/07 18:02,51,241,2020-04-07T16:02:00Z,,,,,,45,368,4336,23680,,0,23680,7,0,284c71ffc5b6ccadf5011b884e45634836972485,0,0,0,0,0,
20200406,SC,2049,16927,,,241,,,,,,B,4/5/2020 15:30,2020-04-05T21:30:00Z,04/05 17:30,44,241,2020-04-05T15:30:00Z,,,,,,45,0,0,18976,,0,18976,0,0,febfaa7afdf6b4eb6b24fcb4befb5c5ccf9ef15e,0,0,0,0,0,
20200405,SC,2049,16927,,,241,,,,,,B,4/5/2020 15:30,2020-04-05T21:30:00Z,04/05 17:30,44,241,2020-04-05T15:30:00Z,,,,,,45,132,530,18976,,0,18976,4,0,5c62a499c53e61b19d33776260103721ae658ebc,0,0,0,0,0,
20200404,SC,1917,16397,,,241,,,,,,B,4/4/2020 15:54,2020-04-04T21:54:00Z,04/04 17:54,40,241,2020-04-04T15:54:00Z,,,,,,45,363,10956,18314,,0,18314,9,0,acfed098a3e79fccea12a99fe9f7079de3e8c6ee,0,0,0,0,0,
20200403,SC,1554,5441,,,241,,,,,,B,4/2/2020 16:04,2020-04-02T22:04:00Z,04/02 18:04,31,241,2020-04-02T16:04:00Z,,,,,,45,0,0,6995,,0,6995,0,0,a5fd9164d405baf94b6471d75a09b663b6dccb33,0,0,0,0,0,
20200402,SC,1554,5441,,,241,,,,,,B,4/2/2020 16:04,2020-04-02T22:04:00Z,04/02 18:04,31,241,2020-04-02T16:04:00Z,,,,,,45,261,408,6995,,0,6995,5,139,5fd5f8a05c8b609859e56d84173ac1e37713ae13,0,0,0,0,0,
20200401,SC,1293,5033,,,102,,,,,,B,4/1/2020 15:55,2020-04-01T21:55:00Z,04/01 17:55,26,102,2020-04-01T15:55:00Z,,,,,,45,210,417,6326,,0,6326,4,0,0004649e3b7c5b4ea77fa823c4fb2a575cca7c7e,0,0,0,0,0,
20200331,SC,1083,4616,,,102,,,,,,B,3/31/2020 16:31,2020-03-31T22:31:00Z,03/31 18:31,22,102,2020-03-31T16:31:00Z,,,,,,45,158,456,5699,,0,5699,4,0,11b2da166a4566c1c6f2a4f735aa7f9f193bcf9c,0,0,0,0,0,
20200330,SC,925,4160,,,102,,,,,,B,3/30/2020 16:00,2020-03-30T22:00:00Z,03/30 18:00,18,102,2020-03-30T16:00:00Z,,,,,,45,151,1145,5085,,0,5085,2,0,21eec6606ff7de0069f1e5100a69f1cea86861bd,0,0,0,0,0,
20200329,SC,774,3015,,,102,,,,,,B,3/29/2020 15:30,2020-03-29T21:30:00Z,03/29 17:30,16,102,2020-03-29T15:30:00Z,,,,,,45,235,607,3789,,0,3789,3,0,75a1734b47efe703fed52ab75b585ab42e83fc87,0,0,0,0,0,
20200328,SC,539,2408,,,102,,,,,,B,3/27/2020 16:32,2020-03-27T22:32:00Z,03/27 18:32,13,102,2020-03-27T16:32:00Z,,,,,,45,83,101,2947,,0,2947,4,0,564688c105c4f1c3b196bf057e459ee389ea74be,0,0,0,0,0,
20200327,SC,456,2307,,,102,,,,,,B,3/26/2020 16:35,2020-03-26T22:35:00Z,03/26 18:35,9,102,2020-03-26T16:35:00Z,,,,,,45,0,0,2763,,0,2763,0,0,6ed6e862ddd0aabe096592000fb50d635461ea69,0,0,0,0,0,
20200326,SC,456,2307,,,102,,,,,,B,3/26/2020 11:00,2020-03-26T17:00:00Z,03/26 13:00,9,102,2020-03-26T11:00:00Z,,,,,,45,32,4,2763,,0,2763,2,0,095b25de3ca0bf7ef54b4abadb637ac14f460677,0,0,0,0,0,
20200325,SC,424,2303,,,102,,,,,,B,3/24/2020 19:30,2020-03-25T01:30:00Z,03/24 21:30,7,102,2020-03-24T19:30:00Z,,,,,,45,126,291,2727,,0,2727,2,102,0625905792c9a878914bf1fa579e7698b7398b95,0,0,0,0,0,
20200324,SC,298,2012,,,,,,,,,B,3/23/2020 16:35,2020-03-23T22:35:00Z,03/23 18:35,5,,2020-03-23T16:35:00Z,,,,,,45,0,546,2310,,0,2310,0,0,95cb2103ce400e7aaf6ef353d5aa228b2744006e,0,0,0,0,0,
20200323,SC,298,1466,,,,,,,,,A,3/23/2020 16:35,2020-03-23T22:35:00Z,03/23 18:35,5,,2020-03-23T16:35:00Z,,,,,,45,103,0,1764,,0,1764,2,0,d08c19cf46e7c4183638aa417087d96799b19c69,0,0,0,0,0,
20200322,SC,195,1466,,,,,,,,,,3/22/2020 15:40,2020-03-22T21:40:00Z,03/22 17:40,3,,2020-03-22T15:40:00Z,,,,,,45,43,211,1661,,0,1661,2,0,79208f82ebd230ade0b7c743e42bdbe63d4eed80,0,0,0,0,0,
20200321,SC,152,1255,,,,,,,,,,3/20/2020 16:45,2020-03-20T22:45:00Z,03/20 18:45,1,,2020-03-20T16:45:00Z,,,,,,45,71,422,1407,,0,1407,0,0,ead54455e0f8d3699238eb15e26f5b23d6ae32b4,0,0,0,0,0,
20200320,SC,81,833,,,,,,,,,,3/19/2020 17:10,2020-03-19T23:10:00Z,03/19 19:10,1,,2020-03-19T17:10:00Z,,,,,,45,21,250,914,,0,914,0,0,63daffa2c8e16bdcde8a5004bb5acac8da75d09a,0,0,0,0,0,
20200319,SC,60,583,,,,,,,,,,3/18/2020 16:00,2020-03-18T22:00:00Z,03/18 18:00,1,,2020-03-18T16:00:00Z,,,,,,45,0,0,643,,0,643,0,0,5902f2392f21e27ad367f2dfa944824ac3054d1e,0,0,0,0,0,
20200318,SC,60,583,,,,,,,,,,3/18/2020 16:00,2020-03-18T22:00:00Z,03/18 18:00,1,,2020-03-18T16:00:00Z,,,,,,45,27,272,643,,0,643,0,0,2f6c78803bcc56ad1e7df2e17552ad0cd70740a2,0,0,0,0,0,
20200317,SC,33,311,,,,,,,,,,3/17/2020 12:02,2020-03-17T18:02:00Z,03/17 14:02,1,,2020-03-17T12:02:00Z,,,,,,45,5,76,344,,0,344,0,0,4f2615aad0a9dc9d36ac2b96874f777317450209,0,0,0,0,0,
20200316,SC,28,235,,,,,,,,,,3/16/2020 15:24,2020-03-16T21:24:00Z,03/16 17:24,1,,2020-03-16T15:24:00Z,,,,,,45,9,81,263,,0,263,1,0,10486388de672d7b466885f6113a13369573181b,0,0,0,0,0,
20200315,SC,19,154,,,,,,,,,,3/14/2020 16:18,2020-03-14T22:18:00Z,03/14 18:18,,,2020-03-14T16:18:00Z,,,,,,45,6,44,173,,0,173,0,0,930ba699cd93b95219ac19931741da9e9bd3d4f3,0,0,0,0,0,
20200314,SC,13,110,,,,,,,,,,3/13/2020 17:47,2020-03-13T23:47:00Z,03/13 19:47,,,2020-03-13T17:47:00Z,,,,,,45,1,35,123,,0,123,0,0,a678b6d40285547d3c32b012ce2934a0e20e50f0,0,0,0,0,0,
20200313,SC,12,75,,,,,,,,,,3/12/2020 16:05,2020-03-12T22:05:00Z,03/12 18:05,,,2020-03-12T16:05:00Z,,,,,,45,2,27,87,,0,87,0,0,041f7cae62e67b483fc1adf3c405cdc167c576cc,0,0,0,0,0,
20200312,SC,10,48,,,,,,,,,,3/11/2020 17:12,2020-03-11T23:12:00Z,03/11 19:12,,,2020-03-11T17:12:00Z,,,,,,45,1,16,58,,0,58,0,0,6f69724067979557cc2e635f6ab3a0d1a63da4e7,0,0,0,0,0,
20200311,SC,9,32,,,,,,,,,,,,,,,,,,,,,45,2,8,41,,0,41,0,0,f79a718ef9cef26e20e533db04cf73d36681bb7b,0,0,0,0,0,
20200310,SC,7,24,,,,,,,,,,,,,,,,,,,,,45,0,0,31,,0,31,0,0,321458e1e392e2360bcb19dc4bb52205d2335d8a,0,0,0,0,0,
20200309,SC,7,24,,,,,,,,,,,,,,,,,,,,,45,5,16,31,,0,31,0,0,619e06c801c2f43b12a9ae6211ea255f85840bfb,0,0,0,0,0,
